Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 11, 1994",Denver Nuggets,93,Washington Bullets,100,Box Score,,"18,756",
"Sat, Mar 12, 1994",Sacramento Kings,94,Chicago Bulls,111,Box Score,,"18,676",
"Sat, Mar 12, 1994",Atlanta Hawks,104,Detroit Pistons,92,Box Score,,"21,454",
"Sat, Mar 12, 1994",San Antonio Spurs,109,Houston Rockets,98,Box Score,,"16,611",
"Sat, Mar 12, 1994",Milwaukee Bucks,97,Indiana Pacers,104,Box Score,,"14,508",
"Sat, Mar 12, 1994",Charlotte Hornets,92,New Jersey Nets,117,Box Score,,"20,049",
"Sat, Mar 12, 1994",Cleveland Cavaliers,86,New York Knicks,96,Box Score,,"19,763",
"Sun, Mar 13, 1994",Miami Heat,106,Boston Celtics,87,Box Score,,"14,890",
"Sun, Mar 13, 1994",Houston Rockets,100,Dallas Mavericks,93,Box Score,,"12,525",
"Sun, Mar 13, 1994",Golden State Warriors,117,Los Angeles Clippers,120,Box Score,OT,"10,086",
"Sun, Mar 13, 1994",Los Angeles Lakers,90,Minnesota Timberwolves,88,Box Score,,"17,255",
"Sun, Mar 13, 1994",Phoenix Suns,100,Orlando Magic,93,Box Score,,"15,291",
"Sun, Mar 13, 1994",Portland Trail Blazers,102,Seattle SuperSonics,114,Box Score,,"14,813",
"Sun, Mar 13, 1994",Philadelphia 76ers,114,Washington Bullets,97,Box Score,,"14,311",
"Mon, Mar 14, 1994",Boston Celtics,101,Charlotte Hornets,107,Box Score,OT,"23,698",
"Mon, Mar 14, 1994",San Antonio Spurs,88,Denver Nuggets,116,Box Score,,"17,171",
"Mon, Mar 14, 1994",Detroit Pistons,108,Sacramento Kings,102,Box Score,,"17,317",
"Mon, Mar 14, 1994",Los Angeles Lakers,101,Utah Jazz,102,Box Score,,"19,911",
"Tue, Mar 15, 1994",Orlando Magic,98,Chicago Bulls,108,Box Score,,"18,676",
"Tue, Mar 15, 1994",Phoenix Suns,119,Cleveland Cavaliers,106,Box Score,,"20,273",
"Tue, Mar 15, 1994",Washington Bullets,93,Golden State Warriors,123,Box Score,,"15,025",
"Tue, Mar 15, 1994",Portland Trail Blazers,99,Houston Rockets,105,Box Score,,"15,930",
"Tue, Mar 15, 1994",Utah Jazz,105,Los Angeles Clippers,108,Box Score,,"10,584",
"Tue, Mar 15, 1994",Milwaukee Bucks,94,Miami Heat,101,Box Score,,"14,911",
"Tue, Mar 15, 1994",Philadelphia 76ers,87,Minnesota Timberwolves,96,Box Score,,"16,248",
"Tue, Mar 15, 1994",Indiana Pacers,82,New York Knicks,88,Box Score,,"19,763",
"Tue, Mar 15, 1994",Detroit Pistons,89,Seattle SuperSonics,87,Box Score,,"14,679",
"Wed, Mar 16, 1994",Chicago Bulls,101,Boston Celtics,100,Box Score,,"14,890",
"Wed, Mar 16, 1994",Atlanta Hawks,79,Charlotte Hornets,92,Box Score,,"23,698",
"Wed, Mar 16, 1994",Phoenix Suns,98,Indiana Pacers,109,Box Score,,"16,587",
"Wed, Mar 16, 1994",Washington Bullets,94,Los Angeles Lakers,129,Box Score,,"11,004",
"Wed, Mar 16, 1994",Dallas Mavericks,98,Orlando Magic,100,Box Score,,"15,291",
"Wed, Mar 16, 1994",New Jersey Nets,111,Sacramento Kings,132,Box Score,,"17,317",
"Wed, Mar 16, 1994",Portland Trail Blazers,102,San Antonio Spurs,110,Box Score,,"20,539",
"Thu, Mar 17, 1994",Golden State Warriors,99,Houston Rockets,112,Box Score,,"14,707",
"Thu, Mar 17, 1994",Denver Nuggets,102,Los Angeles Clippers,99,Box Score,,"9,661",
"Thu, Mar 17, 1994",Dallas Mavericks,98,Miami Heat,115,Box Score,,"14,920",
"Thu, Mar 17, 1994",Seattle SuperSonics,107,Minnesota Timberwolves,92,Box Score,,"17,581",
"Thu, Mar 17, 1994",Milwaukee Bucks,83,New York Knicks,105,Box Score,,"19,763",
"Fri, Mar 18, 1994",Utah Jazz,78,Charlotte Hornets,82,Box Score,,"23,698",
"Fri, Mar 18, 1994",Seattle SuperSonics,84,Chicago Bulls,87,Box Score,,"18,676",
"Fri, Mar 18, 1994",Sacramento Kings,115,Denver Nuggets,103,Box Score,,"17,171",
"Fri, Mar 18, 1994",Atlanta Hawks,81,Indiana Pacers,78,Box Score,,"15,106",
"Fri, Mar 18, 1994",New Jersey Nets,102,Los Angeles Lakers,90,Box Score,,"12,251",
"Fri, Mar 18, 1994",Cleveland Cavaliers,96,Orlando Magic,113,Box Score,,"15,291",
"Fri, Mar 18, 1994",Minnesota Timberwolves,100,Philadelphia 76ers,98,Box Score,,"10,711",
"Fri, Mar 18, 1994",Detroit Pistons,114,Phoenix Suns,113,Box Score,,"19,023",
"Fri, Mar 18, 1994",Washington Bullets,104,Portland Trail Blazers,122,Box Score,,"12,888",
"Sat, Mar 19, 1994",Golden State Warriors,116,Dallas Mavericks,107,Box Score,,"16,101",
"Sat, Mar 19, 1994",Detroit Pistons,88,Houston Rockets,106,Box Score,,"15,512",
"Sat, Mar 19, 1994",Utah Jazz,103,Indiana Pacers,107,Box Score,,"15,374",
"Sat, Mar 19, 1994",Cleveland Cavaliers,95,Miami Heat,106,Box Score,,"15,200",
"Sat, Mar 19, 1994",Boston Celtics,91,New York Knicks,105,Box Score,,"19,763",
"Sat, Mar 19, 1994",New Jersey Nets,93,Phoenix Suns,105,Box Score,,"19,023",
"Sat, Mar 19, 1994",Sacramento Kings,100,San Antonio Spurs,107,Box Score,,"20,640",
"Sun, Mar 20, 1994",Atlanta Hawks,101,Boston Celtics,80,Box Score,,"14,890",
"Sun, Mar 20, 1994",Seattle SuperSonics,124,Charlotte Hornets,115,Box Score,,"23,698",
"Sun, Mar 20, 1994",Washington Bullets,99,Denver Nuggets,132,Box Score,,"17,171",
"Sun, Mar 20, 1994",Portland Trail Blazers,110,Los Angeles Clippers,114,Box Score,,"13,531",
"Sun, Mar 20, 1994",Orlando Magic,91,Los Angeles Lakers,97,Box Score,,"17,505",
"Sun, Mar 20, 1994",Philadelphia 76ers,101,Milwaukee Bucks,103,Box Score,,"14,837",
"Sun, Mar 20, 1994",Chicago Bulls,90,Minnesota Timberwolves,80,Box Score,,"19,006",
"Mon, Mar 21, 1994",Utah Jazz,96,Atlanta Hawks,100,Box Score,OT,"12,882",
"Mon, Mar 21, 1994",Washington Bullets,112,Houston Rockets,128,Box Score,,"11,247",
"Mon, Mar 21, 1994",Miami Heat,81,Los Angeles Lakers,84,Box Score,,"11,497",
"Tue, Mar 22, 1994",Philadelphia 76ers,91,Charlotte Hornets,125,Box Score,,"23,698",
"Tue, Mar 22, 1994",Indiana Pacers,61,Cleveland Cavaliers,93,Box Score,,"17,935",
"Tue, Mar 22, 1994",Milwaukee Bucks,94,Denver Nuggets,108,Box Score,,"15,424",
"Tue, Mar 22, 1994",Orlando Magic,116,Golden State Warriors,117,Box Score,,"15,025",
"Tue, Mar 22, 1994",Houston Rockets,81,Minnesota Timberwolves,83,Box Score,,"17,178",
"Tue, Mar 22, 1994",Los Angeles Clippers,102,New Jersey Nets,105,Box Score,,"13,663",
"Tue, Mar 22, 1994",Chicago Bulls,78,New York Knicks,87,Box Score,,"19,763",
"Tue, Mar 22, 1994",Miami Heat,118,Phoenix Suns,124,Box Score,OT,"19,023",
"Tue, Mar 22, 1994",Portland Trail Blazers,96,Sacramento Kings,94,Box Score,,"17,317",
"Tue, Mar 22, 1994",San Antonio Spurs,89,Seattle SuperSonics,105,Box Score,,"14,813",
"Wed, Mar 23, 1994",Charlotte Hornets,92,Atlanta Hawks,100,Box Score,,"13,134",
"Wed, Mar 23, 1994",Los Angeles Lakers,112,Dallas Mavericks,109,Box Score,,"12,484",
"Wed, Mar 23, 1994",Los Angeles Clippers,107,Detroit Pistons,111,Box Score,,"17,826",
"Wed, Mar 23, 1994",Cleveland Cavaliers,77,Indiana Pacers,78,Box Score,,"10,906",
"Wed, Mar 23, 1994",Chicago Bulls,99,Philadelphia 76ers,87,Box Score,,"16,150",
"Wed, Mar 23, 1994",Orlando Magic,98,Utah Jazz,93,Box Score,,"19,911",
"Thu, Mar 24, 1994",Miami Heat,101,Denver Nuggets,113,Box Score,,"17,171",
"Thu, Mar 24, 1994",Milwaukee Bucks,112,Golden State Warriors,114,Box Score,,"15,025",
"Thu, Mar 24, 1994",Los Angeles Lakers,107,Houston Rockets,113,Box Score,,"14,688",
"Thu, Mar 24, 1994",New York Knicks,123,Minnesota Timberwolves,106,Box Score,,"16,875",
"Thu, Mar 24, 1994",San Antonio Spurs,107,Sacramento Kings,91,Box Score,,"17,317",
"Thu, Mar 24, 1994",Phoenix Suns,106,Seattle SuperSonics,116,Box Score,,"14,213",
"Thu, Mar 24, 1994",Boston Celtics,123,Washington Bullets,117,Box Score,OT,"15,150",
"Fri, Mar 25, 1994",Los Angeles Clippers,97,Atlanta Hawks,94,Box Score,,"16,368",
"Fri, Mar 25, 1994",Charlotte Hornets,106,Detroit Pistons,92,Box Score,,"21,454",
"Fri, Mar 25, 1994",New York Knicks,85,Indiana Pacers,82,Box Score,,"15,411",
"Fri, Mar 25, 1994",Chicago Bulls,87,New Jersey Nets,110,Box Score,,"20,049",
"Fri, Mar 25, 1994",Cleveland Cavaliers,105,Philadelphia 76ers,88,Box Score,,"17,443",
"Fri, Mar 25, 1994",Dallas Mavericks,94,Phoenix Suns,99,Box Score,,"19,023",
"Fri, Mar 25, 1994",Sacramento Kings,91,Portland Trail Blazers,100,Box Score,,"12,888",
"Fri, Mar 25, 1994",Milwaukee Bucks,96,Utah Jazz,103,Box Score,,"19,911",
"Sat, Mar 26, 1994",Miami Heat,90,Atlanta Hawks,100,Box Score,,"16,368",
"Sat, Mar 26, 1994",Los Angeles Clippers,109,Charlotte Hornets,121,Box Score,,"23,698",
"Sat, Mar 26, 1994",Indiana Pacers,88,Chicago Bulls,90,Box Score,,"18,676",
"Sat, Mar 26, 1994",Dallas Mavericks,101,Denver Nuggets,112,Box Score,,"17,171",
"Sat, Mar 26, 1994",San Antonio Spurs,112,Golden State Warriors,101,Box Score,,"15,025",
"Sat, Mar 26, 1994",Utah Jazz,83,Houston Rockets,98,Box Score,,"16,611",
"Sat, Mar 26, 1994",Minnesota Timberwolves,93,Seattle SuperSonics,113,Box Score,,"14,651",
"Sat, Mar 26, 1994",New Jersey Nets,103,Washington Bullets,100,Box Score,,"17,724",
"Sun, Mar 27, 1994",Philadelphia 76ers,122,Boston Celtics,124,Box Score,OT,"13,259","at Hartford, CT"
"Sun, Mar 27, 1994",Detroit Pistons,99,Cleveland Cavaliers,111,Box Score,,"19,065",
"Sun, Mar 27, 1994",Milwaukee Bucks,101,Los Angeles Lakers,110,Box Score,,"17,505",
"Sun, Mar 27, 1994",New York Knicks,111,Orlando Magic,90,Box Score,,"15,291",
"Sun, Mar 27, 1994",Houston Rockets,98,Phoenix Suns,113,Box Score,,"19,023",
"Sun, Mar 27, 1994",San Antonio Spurs,107,Portland Trail Blazers,95,Box Score,,"12,888",
"Mon, Mar 28, 1994",Los Angeles Clippers,93,Indiana Pacers,126,Box Score,,"12,516",
"Mon, Mar 28, 1994",Denver Nuggets,97,Seattle SuperSonics,111,Box Score,,"14,551",
"Tue, Mar 29, 1994",New Jersey Nets,98,Atlanta Hawks,101,Box Score,,"13,942",
"Tue, Mar 29, 1994",Philadelphia 76ers,103,Chicago Bulls,106,Box Score,,"18,396",
"Tue, Mar 29, 1994",Los Angeles Clippers,96,Cleveland Cavaliers,106,Box Score,,"18,825",
"Tue, Mar 29, 1994",San Antonio Spurs,117,Dallas Mavericks,92,Box Score,,"13,174",
"Tue, Mar 29, 1994",Minnesota Timberwolves,89,Los Angeles Lakers,91,Box Score,,"13,588",
"Tue, Mar 29, 1994",Detroit Pistons,123,Miami Heat,115,Box Score,,"14,938",
"Tue, Mar 29, 1994",Boston Celtics,119,Milwaukee Bucks,107,Box Score,OT,"13,778",
"Tue, Mar 29, 1994",Charlotte Hornets,95,New York Knicks,106,Box Score,,"19,763",
"Tue, Mar 29, 1994",Washington Bullets,101,Orlando Magic,120,Box Score,,"15,291",
"Tue, Mar 29, 1994",Seattle SuperSonics,114,Portland Trail Blazers,100,Box Score,,"12,888",
"Tue, Mar 29, 1994",Houston Rockets,122,Sacramento Kings,101,Box Score,,"17,317",
"Tue, Mar 29, 1994",Golden State Warriors,116,Utah Jazz,113,Box Score,,"19,911",
"Wed, Mar 30, 1994",Indiana Pacers,103,Boston Celtics,99,Box Score,,"14,890",
"Wed, Mar 30, 1994",Houston Rockets,114,Golden State Warriors,104,Box Score,,"15,025",
"Wed, Mar 30, 1994",Miami Heat,101,New Jersey Nets,111,Box Score,,"16,058",
"Thu, Mar 31, 1994",Phoenix Suns,117,Los Angeles Clippers,102,Box Score,,"16,005",
"Thu, Mar 31, 1994",Portland Trail Blazers,109,Milwaukee Bucks,111,Box Score,,"13,284",
"Thu, Mar 31, 1994",Atlanta Hawks,106,Sacramento Kings,102,Box Score,,"17,317",
"Thu, Mar 31, 1994",Cleveland Cavaliers,85,San Antonio Spurs,101,Box Score,,"19,287",
"Thu, Mar 31, 1994",Los Angeles Lakers,92,Seattle SuperSonics,95,Box Score,,"14,813",
