Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 18, 1994",Los Angeles Lakers,88,Seattle SuperSonics,103,Box Score,,"14,627",
"Wed, Jan 19, 1994",Golden State Warriors,120,Atlanta Hawks,119,Box Score,,"10,970",
"Wed, Jan 19, 1994",Philadelphia 76ers,103,Charlotte Hornets,115,Box Score,,"23,698",
"Wed, Jan 19, 1994",Washington Bullets,83,Chicago Bulls,84,Box Score,,"17,853",
"Wed, Jan 19, 1994",Boston Celtics,89,Dallas Mavericks,84,Box Score,,"11,161",
"Wed, Jan 19, 1994",Miami Heat,92,Indiana Pacers,109,Box Score,,"9,772",
"Wed, Jan 19, 1994",Minnesota Timberwolves,91,New Jersey Nets,112,Box Score,,"9,158",
"Wed, Jan 19, 1994",San Antonio Spurs,108,New York Knicks,120,Box Score,,"19,763",
"Wed, Jan 19, 1994",Los Angeles Clippers,96,Orlando Magic,108,Box Score,,"15,291",
"Wed, Jan 19, 1994",Seattle SuperSonics,114,Sacramento Kings,95,Box Score,,"17,317",
"Wed, Jan 19, 1994",Cleveland Cavaliers,92,Utah Jazz,104,Box Score,,"19,729",
"Thu, Jan 20, 1994",Houston Rockets,106,Denver Nuggets,111,Box Score,2OT,"17,171",
"Thu, Jan 20, 1994",Phoenix Suns,102,Los Angeles Lakers,107,Box Score,,"14,741",
"Thu, Jan 20, 1994",San Antonio Spurs,83,Minnesota Timberwolves,93,Box Score,,"17,749",
"Fri, Jan 21, 1994",New Jersey Nets,113,Atlanta Hawks,111,Box Score,OT,"14,617",
"Fri, Jan 21, 1994",Golden State Warriors,116,Boston Celtics,124,Box Score,,"14,890",
"Fri, Jan 21, 1994",Indiana Pacers,95,Chicago Bulls,96,Box Score,,"18,498",
"Fri, Jan 21, 1994",Seattle SuperSonics,91,Dallas Mavericks,87,Box Score,,"14,101",
"Fri, Jan 21, 1994",Cleveland Cavaliers,106,Los Angeles Clippers,90,Box Score,,"9,298","at Inglewood, CA"
"Fri, Jan 21, 1994",Detroit Pistons,118,Miami Heat,98,Box Score,,"14,925",
"Fri, Jan 21, 1994",Charlotte Hornets,110,Milwaukee Bucks,113,Box Score,,"17,764",
"Fri, Jan 21, 1994",New York Knicks,103,Orlando Magic,106,Box Score,,"15,291",
"Fri, Jan 21, 1994",Los Angeles Lakers,93,Portland Trail Blazers,111,Box Score,,"12,888",
"Fri, Jan 21, 1994",Sacramento Kings,83,Utah Jazz,112,Box Score,,"19,911",
"Sat, Jan 22, 1994",Milwaukee Bucks,80,Charlotte Hornets,91,Box Score,,"23,698",
"Sat, Jan 22, 1994",Seattle SuperSonics,91,Denver Nuggets,98,Box Score,,"17,171",
"Sat, Jan 22, 1994",Utah Jazz,101,Houston Rockets,106,Box Score,,"16,611",
"Sat, Jan 22, 1994",Chicago Bulls,90,Indiana Pacers,81,Box Score,,"16,578",
"Sat, Jan 22, 1994",Atlanta Hawks,98,Minnesota Timberwolves,81,Box Score,,"19,006",
"Sat, Jan 22, 1994",Golden State Warriors,98,New Jersey Nets,124,Box Score,,"20,049",
"Sat, Jan 22, 1994",Orlando Magic,121,Philadelphia 76ers,112,Box Score,,"18,168",
"Sat, Jan 22, 1994",Portland Trail Blazers,117,Phoenix Suns,118,Box Score,,"19,023",
"Sat, Jan 22, 1994",Cleveland Cavaliers,119,Sacramento Kings,109,Box Score,OT,"17,317",
"Sat, Jan 22, 1994",Dallas Mavericks,83,San Antonio Spurs,103,Box Score,,"19,003",
"Sat, Jan 22, 1994",Detroit Pistons,93,Washington Bullets,98,Box Score,,"12,756","at Baltimore, MD"
"Sun, Jan 23, 1994",Washington Bullets,80,Miami Heat,113,Box Score,,"14,802",
"Sun, Jan 23, 1994",Philadelphia 76ers,99,New York Knicks,92,Box Score,,"19,763",
"Mon, Jan 24, 1994",Dallas Mavericks,102,Boston Celtics,110,Box Score,,"14,890",
"Mon, Jan 24, 1994",Chicago Bulls,92,Detroit Pistons,86,Box Score,,"20,249",
"Mon, Jan 24, 1994",Milwaukee Bucks,96,Indiana Pacers,88,Box Score,,"9,093",
"Mon, Jan 24, 1994",Seattle SuperSonics,90,Utah Jazz,95,Box Score,,"19,911",
"Tue, Jan 25, 1994",Cleveland Cavaliers,93,Houston Rockets,96,Box Score,,"13,006",
"Tue, Jan 25, 1994",Charlotte Hornets,98,Miami Heat,119,Box Score,,"15,200",
"Tue, Jan 25, 1994",Atlanta Hawks,95,Milwaukee Bucks,90,Box Score,,"13,801",
"Tue, Jan 25, 1994",Phoenix Suns,96,New York Knicks,98,Box Score,,"19,763",
"Tue, Jan 25, 1994",Washington Bullets,89,Orlando Magic,112,Box Score,,"15,291",
"Tue, Jan 25, 1994",New Jersey Nets,117,Portland Trail Blazers,122,Box Score,,"12,888",
"Tue, Jan 25, 1994",Sacramento Kings,91,San Antonio Spurs,107,Box Score,,"17,630",
"Tue, Jan 25, 1994",Los Angeles Clippers,111,Seattle SuperSonics,103,Box Score,,"14,348",
"Wed, Jan 26, 1994",Phoenix Suns,107,Atlanta Hawks,116,Box Score,,"14,689",
"Wed, Jan 26, 1994",Miami Heat,98,Boston Celtics,103,Box Score,,"14,890",
"Wed, Jan 26, 1994",Orlando Magic,145,Charlotte Hornets,120,Box Score,,"23,698",
"Wed, Jan 26, 1994",Detroit Pistons,92,Golden State Warriors,108,Box Score,,"15,025",
"Wed, Jan 26, 1994",Indiana Pacers,99,Los Angeles Lakers,103,Box Score,,"11,577",
"Wed, Jan 26, 1994",Utah Jazz,98,Minnesota Timberwolves,100,Box Score,,"17,242",
"Wed, Jan 26, 1994",Dallas Mavericks,90,Philadelphia 76ers,104,Box Score,,"6,845",
"Thu, Jan 27, 1994",Chicago Bulls,84,Cleveland Cavaliers,100,Box Score,,"20,273",
"Thu, Jan 27, 1994",Indiana Pacers,106,Denver Nuggets,113,Box Score,,"15,529",
"Thu, Jan 27, 1994",Sacramento Kings,97,Houston Rockets,113,Box Score,,"11,467",
"Thu, Jan 27, 1994",New York Knicks,103,Los Angeles Clippers,101,Box Score,,"17,507","at Anaheim, CA"
"Thu, Jan 27, 1994",New Jersey Nets,92,Seattle SuperSonics,102,Box Score,,"14,490",
"Thu, Jan 27, 1994",Dallas Mavericks,95,Washington Bullets,98,Box Score,,"13,117",
"Fri, Jan 28, 1994",Atlanta Hawks,117,Charlotte Hornets,105,Box Score,,"23,698",
"Fri, Jan 28, 1994",Milwaukee Bucks,96,Chicago Bulls,113,Box Score,,"18,231",
"Fri, Jan 28, 1994",Detroit Pistons,97,Los Angeles Lakers,105,Box Score,,"13,235",
"Fri, Jan 28, 1994",Miami Heat,106,Orlando Magic,97,Box Score,,"15,291",
"Fri, Jan 28, 1994",Phoenix Suns,108,Philadelphia 76ers,103,Box Score,,"18,168",
"Fri, Jan 28, 1994",Minnesota Timberwolves,98,Portland Trail Blazers,109,Box Score,,"12,888",
"Fri, Jan 28, 1994",Golden State Warriors,91,Utah Jazz,119,Box Score,,"19,911",
"Sat, Jan 29, 1994",Miami Heat,113,Cleveland Cavaliers,98,Box Score,,"19,183",
"Sat, Jan 29, 1994",Sacramento Kings,101,Dallas Mavericks,108,Box Score,,"12,157",
"Sat, Jan 29, 1994",Detroit Pistons,110,Denver Nuggets,128,Box Score,,"17,171",
"Sat, Jan 29, 1994",New Jersey Nets,120,Golden State Warriors,106,Box Score,,"15,025",
"Sat, Jan 29, 1994",Indiana Pacers,119,Houston Rockets,108,Box Score,,"16,611",
"Sat, Jan 29, 1994",Minnesota Timberwolves,93,Los Angeles Clippers,103,Box Score,,"10,634",
"Sat, Jan 29, 1994",Milwaukee Bucks,89,Philadelphia 76ers,94,Box Score,,"12,353",
"Sat, Jan 29, 1994",Atlanta Hawks,87,San Antonio Spurs,100,Box Score,,"33,035",
"Sat, Jan 29, 1994",New York Knicks,106,Seattle SuperSonics,92,Box Score,,"14,813",
"Sat, Jan 29, 1994",Orlando Magic,103,Washington Bullets,99,Box Score,,"18,756",
"Sun, Jan 30, 1994",Phoenix Suns,94,Boston Celtics,106,Box Score,,"14,890",
"Sun, Jan 30, 1994",New York Knicks,103,Portland Trail Blazers,93,Box Score,,"12,888",
"Mon, Jan 31, 1994",Atlanta Hawks,90,Dallas Mavericks,85,Box Score,,"10,420",
"Mon, Jan 31, 1994",Cleveland Cavaliers,107,Detroit Pistons,103,Box Score,,"18,553",
"Mon, Jan 31, 1994",Golden State Warriors,110,Los Angeles Clippers,96,Box Score,,"9,281",
