Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Apr 13, 1994",Los Angeles Lakers,88,Phoenix Suns,117,Box Score,,"19,023",
"Wed, Apr 13, 1994",Denver Nuggets,83,San Antonio Spurs,78,Box Score,,"16,746",
"Thu, Apr 14, 1994",Portland Trail Blazers,108,Golden State Warriors,113,Box Score,,"15,025",
"Thu, Apr 14, 1994",Sacramento Kings,99,Houston Rockets,104,Box Score,,"13,127",
"Thu, Apr 14, 1994",Charlotte Hornets,112,Orlando Magic,108,Box Score,,"15,291",
"Thu, Apr 14, 1994",Los Angeles Clippers,101,Seattle SuperSonics,150,Box Score,,"14,604",
"Thu, Apr 14, 1994",San Antonio Spurs,90,Utah Jazz,101,Box Score,,"19,911",
"Thu, Apr 14, 1994",New York Knicks,111,Washington Bullets,106,Box Score,,"16,022",
"Fri, Apr 15, 1994",Orlando Magic,110,Boston Celtics,113,Box Score,2OT,"14,890",
"Fri, Apr 15, 1994",Chicago Bulls,88,Charlotte Hornets,85,Box Score,,"23,698",
"Fri, Apr 15, 1994",Miami Heat,100,Cleveland Cavaliers,109,Box Score,,"19,346",
"Fri, Apr 15, 1994",Denver Nuggets,97,Dallas Mavericks,99,Box Score,,"12,048",
"Fri, Apr 15, 1994",Portland Trail Blazers,105,Los Angeles Lakers,100,Box Score,,"14,494",
"Fri, Apr 15, 1994",Atlanta Hawks,105,Milwaukee Bucks,96,Box Score,,"17,596",
"Fri, Apr 15, 1994",Indiana Pacers,130,Minnesota Timberwolves,112,Box Score,,"17,209",
"Fri, Apr 15, 1994",Detroit Pistons,114,New Jersey Nets,119,Box Score,OT,"20,049",
"Fri, Apr 15, 1994",Washington Bullets,90,New York Knicks,103,Box Score,,"19,763",
"Sat, Apr 16, 1994",Philadelphia 76ers,94,Atlanta Hawks,123,Box Score,,"16,040",
"Sat, Apr 16, 1994",Sacramento Kings,106,Dallas Mavericks,98,Box Score,,"12,376",
"Sat, Apr 16, 1994",Utah Jazz,105,Golden State Warriors,109,Box Score,,"15,025",
"Sat, Apr 16, 1994",Los Angeles Lakers,103,Los Angeles Clippers,108,Box Score,,"16,005",
"Sat, Apr 16, 1994",Cleveland Cavaliers,91,Milwaukee Bucks,90,Box Score,,"15,462",
"Sat, Apr 16, 1994",Phoenix Suns,96,San Antonio Spurs,94,Box Score,,"35,845",
"Sat, Apr 16, 1994",Houston Rockets,97,Seattle SuperSonics,100,Box Score,,"14,813",
"Sun, Apr 17, 1994",New York Knicks,91,Charlotte Hornets,107,Box Score,,"23,698",
"Sun, Apr 17, 1994",Indiana Pacers,104,Detroit Pistons,99,Box Score,,"17,417",
"Sun, Apr 17, 1994",New Jersey Nets,110,Miami Heat,103,Box Score,,"14,991",
"Sun, Apr 17, 1994",Denver Nuggets,99,Minnesota Timberwolves,88,Box Score,,"17,388",
"Sun, Apr 17, 1994",Chicago Bulls,101,Orlando Magic,118,Box Score,,"15,291",
"Sun, Apr 17, 1994",Houston Rockets,119,Portland Trail Blazers,110,Box Score,,"12,888",
"Sun, Apr 17, 1994",Boston Celtics,100,Washington Bullets,142,Box Score,,"16,824",
"Mon, Apr 18, 1994",Atlanta Hawks,70,Chicago Bulls,87,Box Score,,"18,676",
"Mon, Apr 18, 1994",Phoenix Suns,106,Dallas Mavericks,97,Box Score,,"13,931",
"Mon, Apr 18, 1994",Golden State Warriors,134,Los Angeles Clippers,131,Box Score,OT,"10,969",
"Tue, Apr 19, 1994",Milwaukee Bucks,112,Boston Celtics,120,Box Score,,"14,890",
"Tue, Apr 19, 1994",Los Angeles Lakers,98,Denver Nuggets,105,Box Score,,"17,171",
"Tue, Apr 19, 1994",Orlando Magic,132,Detroit Pistons,104,Box Score,,"21,454",
"Tue, Apr 19, 1994",Minnesota Timberwolves,99,Miami Heat,126,Box Score,,"14,953",
"Tue, Apr 19, 1994",Atlanta Hawks,87,New York Knicks,84,Box Score,,"19,763",
"Tue, Apr 19, 1994",New Jersey Nets,115,Philadelphia 76ers,110,Box Score,,"8,819",
"Tue, Apr 19, 1994",Seattle SuperSonics,116,Phoenix Suns,122,Box Score,,"19,023",
"Tue, Apr 19, 1994",Utah Jazz,115,Sacramento Kings,108,Box Score,,"17,317",
"Tue, Apr 19, 1994",Houston Rockets,80,San Antonio Spurs,90,Box Score,,"32,807",
"Tue, Apr 19, 1994",Indiana Pacers,111,Washington Bullets,110,Box Score,,"10,047",
"Wed, Apr 20, 1994",Washington Bullets,111,Charlotte Hornets,117,Box Score,,"23,698",
"Wed, Apr 20, 1994",Cleveland Cavaliers,98,Indiana Pacers,109,Box Score,,"13,072",
"Wed, Apr 20, 1994",Denver Nuggets,100,Los Angeles Clippers,85,Box Score,,"11,931",
"Wed, Apr 20, 1994",Seattle SuperSonics,112,Los Angeles Lakers,90,Box Score,,"15,283",
"Wed, Apr 20, 1994",Detroit Pistons,78,Milwaukee Bucks,103,Box Score,,"14,876",
"Wed, Apr 20, 1994",Minnesota Timberwolves,101,Orlando Magic,121,Box Score,,"15,291",
"Thu, Apr 21, 1994",Charlotte Hornets,95,Boston Celtics,89,Box Score,,"14,890",
"Thu, Apr 21, 1994",Sacramento Kings,96,Golden State Warriors,121,Box Score,,"15,025",
"Thu, Apr 21, 1994",Dallas Mavericks,100,Houston Rockets,126,Box Score,,"14,081",
"Thu, Apr 21, 1994",Atlanta Hawks,89,Miami Heat,94,Box Score,,"15,200",
"Thu, Apr 21, 1994",Philadelphia 76ers,82,New York Knicks,130,Box Score,,"19,763",
"Thu, Apr 21, 1994",Portland Trail Blazers,111,Utah Jazz,122,Box Score,,"19,911",
"Fri, Apr 22, 1994",Boston Celtics,104,Chicago Bulls,94,Box Score,2OT,"18,676",
"Fri, Apr 22, 1994",Washington Bullets,96,Cleveland Cavaliers,117,Box Score,,"20,273",
"Fri, Apr 22, 1994",Houston Rockets,95,Dallas Mavericks,107,Box Score,,"13,865",
"Fri, Apr 22, 1994",Utah Jazz,113,Denver Nuggets,106,Box Score,,"17,171",
"Fri, Apr 22, 1994",Philadelphia 76ers,88,Indiana Pacers,133,Box Score,,"13,951",
"Fri, Apr 22, 1994",New York Knicks,125,Milwaukee Bucks,85,Box Score,,"16,704",
"Fri, Apr 22, 1994",Portland Trail Blazers,118,Minnesota Timberwolves,103,Box Score,,"18,577",
"Fri, Apr 22, 1994",Los Angeles Clippers,121,Phoenix Suns,127,Box Score,,"19,023",
"Fri, Apr 22, 1994",San Antonio Spurs,87,Seattle SuperSonics,94,Box Score,,"14,813",
"Sat, Apr 23, 1994",Orlando Magic,89,Atlanta Hawks,93,Box Score,,"16,368",
"Sat, Apr 23, 1994",Detroit Pistons,103,Charlotte Hornets,108,Box Score,,"23,698",
"Sat, Apr 23, 1994",Los Angeles Lakers,91,Golden State Warriors,126,Box Score,,"15,025",
"Sat, Apr 23, 1994",Miami Heat,81,Indiana Pacers,114,Box Score,,"16,019",
"Sat, Apr 23, 1994",Milwaukee Bucks,100,New Jersey Nets,135,Box Score,,"20,049",
"Sat, Apr 23, 1994",Sacramento Kings,100,Phoenix Suns,101,Box Score,,"19,023",
"Sun, Apr 24, 1994",New York Knicks,92,Chicago Bulls,76,Box Score,,"18,676",
"Sun, Apr 24, 1994",Boston Celtics,91,Cleveland Cavaliers,117,Box Score,,"20,273",
"Sun, Apr 24, 1994",Minnesota Timberwolves,102,Dallas Mavericks,116,Box Score,,"11,843",
"Sun, Apr 24, 1994",Denver Nuggets,115,Houston Rockets,107,Box Score,,"16,611",
"Sun, Apr 24, 1994",San Antonio Spurs,112,Los Angeles Clippers,97,Box Score,,"16,005",
"Sun, Apr 24, 1994",Utah Jazz,103,Los Angeles Lakers,97,Box Score,,"15,338",
"Sun, Apr 24, 1994",New Jersey Nets,91,Orlando Magic,120,Box Score,,"15,291",
"Sun, Apr 24, 1994",Detroit Pistons,102,Philadelphia 76ers,110,Box Score,,"8,325",
"Sun, Apr 24, 1994",Seattle SuperSonics,110,Portland Trail Blazers,108,Box Score,,"12,888",
"Sun, Apr 24, 1994",Golden State Warriors,97,Sacramento Kings,105,Box Score,,"17,317",
"Sun, Apr 24, 1994",Charlotte Hornets,99,Washington Bullets,117,Box Score,,"18,756",
"Thu, Apr 28, 1994",Miami Heat,93,Atlanta Hawks,88,Box Score,,"11,543",
"Thu, Apr 28, 1994",Indiana Pacers,89,Orlando Magic,88,Box Score,,"15,291",
"Thu, Apr 28, 1994",Utah Jazz,89,San Antonio Spurs,106,Box Score,,"18,257",
"Thu, Apr 28, 1994",Denver Nuggets,82,Seattle SuperSonics,106,Box Score,,"14,813",
"Fri, Apr 29, 1994",Cleveland Cavaliers,96,Chicago Bulls,104,Box Score,,"18,676",
"Fri, Apr 29, 1994",Portland Trail Blazers,104,Houston Rockets,114,Box Score,,"16,333",
"Fri, Apr 29, 1994",New Jersey Nets,80,New York Knicks,91,Box Score,,"19,763",
"Fri, Apr 29, 1994",Golden State Warriors,104,Phoenix Suns,111,Box Score,,"19,023",
"Sat, Apr 30, 1994",Miami Heat,86,Atlanta Hawks,104,Box Score,,"16,368",
"Sat, Apr 30, 1994",Indiana Pacers,103,Orlando Magic,101,Box Score,,"15,291",
"Sat, Apr 30, 1994",Utah Jazz,96,San Antonio Spurs,84,Box Score,,,
"Sat, Apr 30, 1994",Denver Nuggets,87,Seattle SuperSonics,97,Box Score,,"14,813",
