Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 15, 1994",Indiana Pacers,100,San Antonio Spurs,109,Box Score,,"18,129",
"Tue, Feb 15, 1994",Philadelphia 76ers,105,Seattle SuperSonics,133,Box Score,,"14,496",
"Wed, Feb 16, 1994",Houston Rockets,97,Charlotte Hornets,102,Box Score,,"23,698",
"Wed, Feb 16, 1994",Miami Heat,109,Chicago Bulls,101,Box Score,,"18,241",
"Wed, Feb 16, 1994",Utah Jazz,103,Los Angeles Clippers,99,Box Score,,"9,733",
"Wed, Feb 16, 1994",Denver Nuggets,107,Milwaukee Bucks,95,Box Score,,"14,131",
"Wed, Feb 16, 1994",Portland Trail Blazers,100,Phoenix Suns,126,Box Score,,"19,023",
"Wed, Feb 16, 1994",Philadelphia 76ers,92,Sacramento Kings,94,Box Score,OT,"17,317",
"Thu, Feb 17, 1994",New Jersey Nets,117,Boston Celtics,98,Box Score,,"12,588","at Hartford, CT"
"Thu, Feb 17, 1994",New York Knicks,102,Cleveland Cavaliers,95,Box Score,,"20,273",
"Thu, Feb 17, 1994",Indiana Pacers,84,Dallas Mavericks,73,Box Score,,"10,322",
"Thu, Feb 17, 1994",Atlanta Hawks,115,Golden State Warriors,119,Box Score,,"15,025",
"Thu, Feb 17, 1994",Seattle SuperSonics,112,Miami Heat,115,Box Score,,"15,200",
"Thu, Feb 17, 1994",Detroit Pistons,96,San Antonio Spurs,115,Box Score,,"19,451",
"Thu, Feb 17, 1994",Minnesota Timberwolves,105,Washington Bullets,109,Box Score,,"8,206",
"Fri, Feb 18, 1994",Milwaukee Bucks,106,Charlotte Hornets,99,Box Score,,"23,698",
"Fri, Feb 18, 1994",Denver Nuggets,109,Chicago Bulls,84,Box Score,,"18,452",
"Fri, Feb 18, 1994",Atlanta Hawks,97,Los Angeles Clippers,91,Box Score,,"12,500",
"Fri, Feb 18, 1994",Cleveland Cavaliers,85,Minnesota Timberwolves,78,Box Score,,"18,548",
"Fri, Feb 18, 1994",Seattle SuperSonics,93,Orlando Magic,124,Box Score,,"15,291",
"Fri, Feb 18, 1994",Los Angeles Lakers,96,Phoenix Suns,113,Box Score,,"19,023",
"Fri, Feb 18, 1994",Philadelphia 76ers,93,Portland Trail Blazers,109,Box Score,,"12,888",
"Fri, Feb 18, 1994",Utah Jazz,81,Sacramento Kings,90,Box Score,,"17,317",
"Fri, Feb 18, 1994",New Jersey Nets,113,Washington Bullets,110,Box Score,,"12,756","at Baltimore, MD"
"Sat, Feb 19, 1994",Detroit Pistons,105,Dallas Mavericks,96,Box Score,,"16,102",
"Sat, Feb 19, 1994",Boston Celtics,90,Golden State Warriors,101,Box Score,,"15,025",
"Sat, Feb 19, 1994",Phoenix Suns,88,Houston Rockets,106,Box Score,,"16,611",
"Sat, Feb 19, 1994",Miami Heat,96,San Antonio Spurs,100,Box Score,,"35,717",
"Sat, Feb 19, 1994",Los Angeles Clippers,93,Utah Jazz,100,Box Score,,"19,911",
"Sun, Feb 20, 1994",Cleveland Cavaliers,105,Charlotte Hornets,101,Box Score,OT,"23,698",
"Sun, Feb 20, 1994",Atlanta Hawks,92,Denver Nuggets,97,Box Score,,"17,171",
"Sun, Feb 20, 1994",Seattle SuperSonics,95,Indiana Pacers,101,Box Score,,"16,586",
"Sun, Feb 20, 1994",Philadelphia 76ers,95,Los Angeles Lakers,107,Box Score,,"11,662",
"Sun, Feb 20, 1994",Orlando Magic,109,Milwaukee Bucks,104,Box Score,,"18,174",
"Sun, Feb 20, 1994",Washington Bullets,101,New Jersey Nets,122,Box Score,,"20,049",
"Sun, Feb 20, 1994",Chicago Bulls,68,New York Knicks,86,Box Score,,"19,763",
"Sun, Feb 20, 1994",Boston Celtics,93,Portland Trail Blazers,102,Box Score,,"12,888",
"Mon, Feb 21, 1994",Charlotte Hornets,93,Chicago Bulls,118,Box Score,,"18,676",
"Mon, Feb 21, 1994",Dallas Mavericks,98,Detroit Pistons,88,Box Score,,"16,427",
"Mon, Feb 21, 1994",Washington Bullets,98,Miami Heat,128,Box Score,,"14,890",
"Mon, Feb 21, 1994",San Antonio Spurs,114,Minnesota Timberwolves,89,Box Score,,"18,148",
"Mon, Feb 21, 1994",Sacramento Kings,86,Phoenix Suns,112,Box Score,,"19,023",
"Mon, Feb 21, 1994",Philadelphia 76ers,92,Utah Jazz,119,Box Score,,"19,911",
"Tue, Feb 22, 1994",Minnesota Timberwolves,81,Cleveland Cavaliers,114,Box Score,,"17,542",
"Tue, Feb 22, 1994",Denver Nuggets,97,Houston Rockets,98,Box Score,,"12,043",
"Tue, Feb 22, 1994",Dallas Mavericks,101,Indiana Pacers,107,Box Score,,"12,587",
"Tue, Feb 22, 1994",Golden State Warriors,117,Milwaukee Bucks,113,Box Score,,"13,945",
"Tue, Feb 22, 1994",Miami Heat,123,New Jersey Nets,97,Box Score,,"11,618",
"Tue, Feb 22, 1994",Seattle SuperSonics,93,New York Knicks,82,Box Score,,"19,763",
"Tue, Feb 22, 1994",Los Angeles Clippers,117,Portland Trail Blazers,120,Box Score,,"12,888",
"Tue, Feb 22, 1994",Boston Celtics,93,Sacramento Kings,95,Box Score,,"17,317",
"Wed, Feb 23, 1994",Seattle SuperSonics,92,Atlanta Hawks,99,Box Score,,"16,368",
"Wed, Feb 23, 1994",Golden State Warriors,100,Chicago Bulls,123,Box Score,,"18,442",
"Wed, Feb 23, 1994",Boston Celtics,94,Denver Nuggets,102,Box Score,,"17,171",
"Wed, Feb 23, 1994",Portland Trail Blazers,121,Los Angeles Clippers,112,Box Score,,"8,847",
"Wed, Feb 23, 1994",Indiana Pacers,99,Orlando Magic,103,Box Score,,"15,291",
"Wed, Feb 23, 1994",New Jersey Nets,106,Philadelphia 76ers,102,Box Score,,"7,831",
"Wed, Feb 23, 1994",San Antonio Spurs,102,Utah Jazz,106,Box Score,2OT,"19,911",
"Wed, Feb 23, 1994",Cleveland Cavaliers,106,Washington Bullets,96,Box Score,,"8,824",
"Thu, Feb 24, 1994",Dallas Mavericks,115,Charlotte Hornets,110,Box Score,,"23,698",
"Thu, Feb 24, 1994",New York Knicks,73,Houston Rockets,93,Box Score,,"16,611",
"Thu, Feb 24, 1994",Phoenix Suns,120,Minnesota Timberwolves,101,Box Score,,"18,174",
"Thu, Feb 24, 1994",Los Angeles Lakers,90,Sacramento Kings,102,Box Score,,"17,317",
"Fri, Feb 25, 1994",Milwaukee Bucks,100,Atlanta Hawks,111,Box Score,,"15,869",
"Fri, Feb 25, 1994",Golden State Warriors,97,Cleveland Cavaliers,107,Box Score,,"19,021",
"Fri, Feb 25, 1994",New York Knicks,94,Denver Nuggets,102,Box Score,,"17,171",
"Fri, Feb 25, 1994",Detroit Pistons,90,Indiana Pacers,110,Box Score,,"11,932",
"Fri, Feb 25, 1994",Sacramento Kings,111,Los Angeles Clippers,121,Box Score,,"8,083",
"Fri, Feb 25, 1994",San Antonio Spurs,126,Los Angeles Lakers,110,Box Score,,"13,783",
"Fri, Feb 25, 1994",New Jersey Nets,102,Orlando Magic,114,Box Score,,"15,291",
"Fri, Feb 25, 1994",Miami Heat,115,Philadelphia 76ers,84,Box Score,,"12,914",
"Fri, Feb 25, 1994",Boston Celtics,102,Seattle SuperSonics,115,Box Score,,"14,813",
"Fri, Feb 25, 1994",Phoenix Suns,87,Utah Jazz,107,Box Score,,"19,911",
"Fri, Feb 25, 1994",Chicago Bulls,116,Washington Bullets,94,Box Score,,"18,756",
"Sat, Feb 26, 1994",Indiana Pacers,96,Chicago Bulls,86,Box Score,,"18,676",
"Sat, Feb 26, 1994",Dallas Mavericks,99,Cleveland Cavaliers,110,Box Score,,"19,372",
"Sat, Feb 26, 1994",Miami Heat,105,Detroit Pistons,100,Box Score,,"21,454",
"Sat, Feb 26, 1994",Utah Jazz,95,Houston Rockets,85,Box Score,,"16,611",
"Sat, Feb 26, 1994",Washington Bullets,100,Milwaukee Bucks,115,Box Score,,"16,258",
"Sat, Feb 26, 1994",Atlanta Hawks,118,Philadelphia 76ers,102,Box Score,,"16,622",
"Sat, Feb 26, 1994",San Antonio Spurs,96,Portland Trail Blazers,104,Box Score,,"12,888",
"Sun, Feb 27, 1994",Seattle SuperSonics,122,Los Angeles Clippers,118,Box Score,,"15,080",
"Sun, Feb 27, 1994",Boston Celtics,97,Los Angeles Lakers,100,Box Score,,"13,063",
"Sun, Feb 27, 1994",Golden State Warriors,100,Minnesota Timberwolves,107,Box Score,,"18,263",
"Sun, Feb 27, 1994",Dallas Mavericks,90,New Jersey Nets,117,Box Score,,"12,344",
"Sun, Feb 27, 1994",Charlotte Hornets,103,Orlando Magic,114,Box Score,,"15,291",
"Sun, Feb 27, 1994",New York Knicks,78,Phoenix Suns,92,Box Score,,"19,023",
"Sun, Feb 27, 1994",Denver Nuggets,97,Portland Trail Blazers,104,Box Score,,"12,888",
"Mon, Feb 28, 1994",Cleveland Cavaliers,89,Chicago Bulls,81,Box Score,,"18,492",
"Mon, Feb 28, 1994",Houston Rockets,85,Utah Jazz,89,Box Score,,"19,911",
