Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Dec 6, 1989",Washington Bullets,107,Detroit Pistons,115,Box Score,,"21,454",
"Wed, Dec 6, 1989",Denver Nuggets,117,Indiana Pacers,136,Box Score,,"9,352",
"Wed, Dec 6, 1989",Atlanta Hawks,118,Orlando Magic,110,Box Score,,"15,077",
"Wed, Dec 6, 1989",Miami Heat,98,Philadelphia 76ers,121,Box Score,,"8,895",
"Wed, Dec 6, 1989",Golden State Warriors,119,San Antonio Spurs,121,Box Score,,"10,588",
"Thu, Dec 7, 1989",Portland Trail Blazers,96,Charlotte Hornets,86,Box Score,,"23,901",
"Thu, Dec 7, 1989",Cleveland Cavaliers,88,Los Angeles Clippers,105,Box Score,,"9,044",
"Thu, Dec 7, 1989",Phoenix Suns,96,Los Angeles Lakers,100,Box Score,,"17,257",
"Thu, Dec 7, 1989",Dallas Mavericks,97,Utah Jazz,107,Box Score,,"12,616",
"Fri, Dec 8, 1989",Portland Trail Blazers,120,Atlanta Hawks,127,Box Score,,"11,767",
"Fri, Dec 8, 1989",Denver Nuggets,103,Boston Celtics,102,Box Score,,"14,890",
"Fri, Dec 8, 1989",San Antonio Spurs,99,Dallas Mavericks,93,Box Score,,"17,007",
"Fri, Dec 8, 1989",Sacramento Kings,126,Golden State Warriors,121,Box Score,,"15,025",
"Fri, Dec 8, 1989",New Jersey Nets,99,Houston Rockets,94,Box Score,,"15,105",
"Fri, Dec 8, 1989",Chicago Bulls,104,Indiana Pacers,106,Box Score,,"16,912",
"Fri, Dec 8, 1989",Orlando Magic,114,Miami Heat,122,Box Score,OT,"15,008",
"Fri, Dec 8, 1989",Detroit Pistons,101,Philadelphia 76ers,107,Box Score,,"15,634",
"Fri, Dec 8, 1989",Milwaukee Bucks,98,Phoenix Suns,123,Box Score,,"12,409",
"Sat, Dec 9, 1989",Minnesota Timberwolves,91,Atlanta Hawks,104,Box Score,,"11,876",
"Sat, Dec 9, 1989",Denver Nuggets,106,Charlotte Hornets,93,Box Score,,"23,901",
"Sat, Dec 9, 1989",Philadelphia 76ers,105,Chicago Bulls,125,Box Score,,"18,655",
"Sat, Dec 9, 1989",Indiana Pacers,93,Detroit Pistons,121,Box Score,,"21,454",
"Sat, Dec 9, 1989",Boston Celtics,92,New York Knicks,124,Box Score,,"18,212",
"Sat, Dec 9, 1989",Cleveland Cavaliers,108,Sacramento Kings,101,Box Score,,"17,014",
"Sat, Dec 9, 1989",New Jersey Nets,92,San Antonio Spurs,109,Box Score,,"14,930",
"Sat, Dec 9, 1989",Los Angeles Clippers,100,Seattle SuperSonics,104,Box Score,,"12,548",
"Sat, Dec 9, 1989",Houston Rockets,90,Utah Jazz,104,Box Score,,"12,616",
"Sat, Dec 9, 1989",Los Angeles Lakers,101,Washington Bullets,103,Box Score,,"18,756",
"Sun, Dec 10, 1989",Portland Trail Blazers,104,Milwaukee Bucks,107,Box Score,,"15,124",
"Sun, Dec 10, 1989",Los Angeles Lakers,103,Orlando Magic,108,Box Score,,"15,077",
"Mon, Dec 11, 1989",Cleveland Cavaliers,113,Utah Jazz,110,Box Score,OT,"12,616",
"Tue, Dec 12, 1989",San Antonio Spurs,94,Atlanta Hawks,102,Box Score,,"12,760",
"Tue, Dec 12, 1989",Los Angeles Lakers,103,Charlotte Hornets,89,Box Score,,"23,901",
"Tue, Dec 12, 1989",Dallas Mavericks,97,Chicago Bulls,105,Box Score,,"17,611",
"Tue, Dec 12, 1989",Detroit Pistons,121,Denver Nuggets,108,Box Score,,"17,002",
"Tue, Dec 12, 1989",Phoenix Suns,83,Houston Rockets,105,Box Score,,"14,867",
"Tue, Dec 12, 1989",Minnesota Timberwolves,112,Indiana Pacers,113,Box Score,OT,"8,754",
"Tue, Dec 12, 1989",Orlando Magic,103,Milwaukee Bucks,106,Box Score,,"14,276",
"Tue, Dec 12, 1989",Philadelphia 76ers,82,New Jersey Nets,97,Box Score,,"10,549",
"Tue, Dec 12, 1989",Los Angeles Clippers,92,Portland Trail Blazers,99,Box Score,,"12,884",
"Tue, Dec 12, 1989",Golden State Warriors,118,Sacramento Kings,103,Box Score,,"17,014",
"Wed, Dec 13, 1989",Seattle SuperSonics,97,Boston Celtics,109,Box Score,,"14,890",
"Wed, Dec 13, 1989",Milwaukee Bucks,93,Cleveland Cavaliers,99,Box Score,,"13,331",
"Wed, Dec 13, 1989",Denver Nuggets,114,Golden State Warriors,134,Box Score,,"15,025",
"Wed, Dec 13, 1989",Detroit Pistons,79,Los Angeles Clippers,83,Box Score,,"13,041",
"Wed, Dec 13, 1989",Los Angeles Lakers,102,Miami Heat,75,Box Score,,"15,008",
"Wed, Dec 13, 1989",Dallas Mavericks,90,Minnesota Timberwolves,87,Box Score,,"20,187",
"Wed, Dec 13, 1989",Atlanta Hawks,103,Philadelphia 76ers,112,Box Score,,"8,048",
"Wed, Dec 13, 1989",Phoenix Suns,95,Utah Jazz,102,Box Score,,"12,616",
"Thu, Dec 14, 1989",Orlando Magic,113,Chicago Bulls,124,Box Score,,"17,621",
"Thu, Dec 14, 1989",Indiana Pacers,102,New Jersey Nets,78,Box Score,,"7,810",
"Thu, Dec 14, 1989",Houston Rockets,100,San Antonio Spurs,104,Box Score,,"15,353",
"Thu, Dec 14, 1989",Charlotte Hornets,101,Washington Bullets,105,Box Score,,"5,833",
"Fri, Dec 15, 1989",New York Knicks,113,Atlanta Hawks,109,Box Score,,"15,608",
"Fri, Dec 15, 1989",Los Angeles Lakers,119,Boston Celtics,110,Box Score,,"14,890",
"Fri, Dec 15, 1989",Seattle SuperSonics,101,Cleveland Cavaliers,120,Box Score,,"15,072",
"Fri, Dec 15, 1989",Sacramento Kings,112,Denver Nuggets,121,Box Score,,"9,112",
"Fri, Dec 15, 1989",Milwaukee Bucks,103,Indiana Pacers,98,Box Score,,"10,495",
"Fri, Dec 15, 1989",Miami Heat,95,Minnesota Timberwolves,84,Box Score,,"21,899",
"Fri, Dec 15, 1989",Dallas Mavericks,95,Philadelphia 76ers,88,Box Score,,"12,911",
"Fri, Dec 15, 1989",Houston Rockets,96,Phoenix Suns,121,Box Score,,"14,032",
"Fri, Dec 15, 1989",Golden State Warriors,116,Portland Trail Blazers,111,Box Score,,"12,884",
"Fri, Dec 15, 1989",Detroit Pistons,91,Utah Jazz,94,Box Score,,"12,616",
"Sat, Dec 16, 1989",Charlotte Hornets,104,Chicago Bulls,115,Box Score,,"17,930",
"Sat, Dec 16, 1989",Detroit Pistons,92,Golden State Warriors,104,Box Score,,"15,025",
"Sat, Dec 16, 1989",Denver Nuggets,108,Los Angeles Clippers,114,Box Score,,"10,024",
"Sat, Dec 16, 1989",Miami Heat,99,Milwaukee Bucks,96,Box Score,,"15,715",
"Sat, Dec 16, 1989",Los Angeles Lakers,99,New Jersey Nets,92,Box Score,,"20,049",
"Sat, Dec 16, 1989",Seattle SuperSonics,97,New York Knicks,118,Box Score,,"18,212",
"Sat, Dec 16, 1989",Orlando Magic,116,San Antonio Spurs,125,Box Score,,"12,159",
"Sat, Dec 16, 1989",Dallas Mavericks,108,Washington Bullets,112,Box Score,,"7,310",
"Sun, Dec 17, 1989",Orlando Magic,94,Houston Rockets,109,Box Score,,"14,756",
"Sun, Dec 17, 1989",Utah Jazz,122,Minnesota Timberwolves,112,Box Score,,"23,262",
"Sun, Dec 17, 1989",Indiana Pacers,113,Portland Trail Blazers,121,Box Score,,"12,884",
"Sun, Dec 17, 1989",Phoenix Suns,125,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Dec 19, 1989",Sacramento Kings,112,Atlanta Hawks,115,Box Score,,"10,185",
"Tue, Dec 19, 1989",Dallas Mavericks,97,Charlotte Hornets,102,Box Score,,"23,901",
"Tue, Dec 19, 1989",Los Angeles Lakers,83,Chicago Bulls,93,Box Score,,"18,676",
"Tue, Dec 19, 1989",Seattle SuperSonics,77,Detroit Pistons,94,Box Score,,"21,454",
"Tue, Dec 19, 1989",Indiana Pacers,102,Los Angeles Clippers,128,Box Score,,"8,809",
"Tue, Dec 19, 1989",New Jersey Nets,100,Miami Heat,98,Box Score,,"15,008",
"Tue, Dec 19, 1989",Boston Celtics,95,Milwaukee Bucks,86,Box Score,,"15,182",
"Tue, Dec 19, 1989",Utah Jazz,107,New York Knicks,115,Box Score,,"18,212",
"Tue, Dec 19, 1989",Houston Rockets,100,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Dec 19, 1989",Minnesota Timberwolves,99,Washington Bullets,112,Box Score,,"6,703",
"Wed, Dec 20, 1989",Utah Jazz,109,Boston Celtics,113,Box Score,,"14,890",
"Wed, Dec 20, 1989",Denver Nuggets,104,Cleveland Cavaliers,89,Box Score,,"15,379",
"Wed, Dec 20, 1989",Houston Rockets,112,Golden State Warriors,118,Box Score,,"15,025",
"Wed, Dec 20, 1989",Los Angeles Lakers,106,Minnesota Timberwolves,97,Box Score,OT,"25,689",
"Wed, Dec 20, 1989",Dallas Mavericks,84,New Jersey Nets,78,Box Score,,"7,010",
"Wed, Dec 20, 1989",Chicago Bulls,109,Orlando Magic,110,Box Score,,"15,077",
"Wed, Dec 20, 1989",Washington Bullets,111,Philadelphia 76ers,118,Box Score,,"8,415",
"Wed, Dec 20, 1989",Indiana Pacers,131,Phoenix Suns,130,Box Score,OT,"13,329",
"Wed, Dec 20, 1989",Sacramento Kings,100,San Antonio Spurs,103,Box Score,,"12,457",
"Thu, Dec 21, 1989",Atlanta Hawks,117,Miami Heat,115,Box Score,,"15,008",
"Thu, Dec 21, 1989",Portland Trail Blazers,102,Seattle SuperSonics,123,Box Score,,"13,190",
"Fri, Dec 22, 1989",Chicago Bulls,125,Atlanta Hawks,113,Box Score,,"16,371",
"Fri, Dec 22, 1989",Philadelphia 76ers,89,Boston Celtics,88,Box Score,,"14,890",
"Fri, Dec 22, 1989",Utah Jazz,114,Charlotte Hornets,100,Box Score,,"23,901",
"Fri, Dec 22, 1989",Los Angeles Clippers,92,Dallas Mavericks,101,Box Score,,"16,911",
"Fri, Dec 22, 1989",Indiana Pacers,124,Golden State Warriors,150,Box Score,,"15,025",
"Fri, Dec 22, 1989",Sacramento Kings,92,Houston Rockets,103,Box Score,,"15,077",
"Fri, Dec 22, 1989",Cleveland Cavaliers,100,Milwaukee Bucks,112,Box Score,,"17,854",
"Fri, Dec 22, 1989",Detroit Pistons,96,New Jersey Nets,90,Box Score,,"11,053",
"Fri, Dec 22, 1989",Denver Nuggets,137,Orlando Magic,125,Box Score,,"15,077",
"Fri, Dec 22, 1989",San Antonio Spurs,119,Phoenix Suns,115,Box Score,,"14,487",
"Fri, Dec 22, 1989",New York Knicks,122,Washington Bullets,112,Box Score,,"11,121",
"Sat, Dec 23, 1989",Sacramento Kings,95,Dallas Mavericks,102,Box Score,,"16,127",
"Sat, Dec 23, 1989",Orlando Magic,100,Detroit Pistons,106,Box Score,,"21,454",
"Sat, Dec 23, 1989",Denver Nuggets,135,Miami Heat,104,Box Score,,"15,008",
"Sat, Dec 23, 1989",Milwaukee Bucks,94,Minnesota Timberwolves,90,Box Score,,"23,249",
"Sat, Dec 23, 1989",New Jersey Nets,85,New York Knicks,94,Box Score,,"17,047",
"Sat, Dec 23, 1989",Chicago Bulls,104,Philadelphia 76ers,131,Box Score,,"18,166",
"Sat, Dec 23, 1989",Los Angeles Clippers,100,Phoenix Suns,104,Box Score,,"12,567",
"Sat, Dec 23, 1989",Utah Jazz,98,San Antonio Spurs,115,Box Score,,"15,910",
"Sat, Dec 23, 1989",Indiana Pacers,98,Seattle SuperSonics,95,Box Score,,"14,377",
"Mon, Dec 25, 1989",Cleveland Cavaliers,104,Atlanta Hawks,115,Box Score,,"13,357",
"Tue, Dec 26, 1989",San Antonio Spurs,107,Charlotte Hornets,82,Box Score,,"23,901",
"Tue, Dec 26, 1989",Minnesota Timberwolves,99,Chicago Bulls,112,Box Score,,"18,676",
"Tue, Dec 26, 1989",Philadelphia 76ers,111,Denver Nuggets,114,Box Score,,"15,852",
"Tue, Dec 26, 1989",Orlando Magic,90,Indiana Pacers,98,Box Score,,"12,234",
"Tue, Dec 26, 1989",Boston Celtics,112,Los Angeles Clippers,111,Box Score,,"15,350",
"Tue, Dec 26, 1989",Sacramento Kings,102,Los Angeles Lakers,104,Box Score,,"17,505",
"Tue, Dec 26, 1989",New York Knicks,100,Miami Heat,94,Box Score,,"15,008",
"Tue, Dec 26, 1989",Houston Rockets,96,Milwaukee Bucks,103,Box Score,,"15,945",
"Tue, Dec 26, 1989",Washington Bullets,94,New Jersey Nets,101,Box Score,,"7,510",
"Tue, Dec 26, 1989",Portland Trail Blazers,105,Phoenix Suns,121,Box Score,,"14,487",
"Tue, Dec 26, 1989",Golden State Warriors,118,Utah Jazz,133,Box Score,,"12,616",
"Wed, Dec 27, 1989",Detroit Pistons,99,Cleveland Cavaliers,82,Box Score,,"19,738",
"Wed, Dec 27, 1989",Atlanta Hawks,101,Dallas Mavericks,114,Box Score,,"17,007",
"Wed, Dec 27, 1989",Houston Rockets,91,Minnesota Timberwolves,108,Box Score,,"27,661",
"Wed, Dec 27, 1989",Indiana Pacers,106,Orlando Magic,101,Box Score,,"15,077",
"Wed, Dec 27, 1989",Boston Celtics,115,Sacramento Kings,112,Box Score,OT,"17,014",
"Wed, Dec 27, 1989",Philadelphia 76ers,106,Seattle SuperSonics,110,Box Score,,"14,381",
"Wed, Dec 27, 1989",San Antonio Spurs,107,Washington Bullets,97,Box Score,,"13,522",
"Thu, Dec 28, 1989",Cleveland Cavaliers,92,Charlotte Hornets,94,Box Score,,"23,901",
"Thu, Dec 28, 1989",Miami Heat,107,Denver Nuggets,132,Box Score,,"11,501",
"Thu, Dec 28, 1989",Golden State Warriors,119,Los Angeles Clippers,139,Box Score,,"10,014",
"Thu, Dec 28, 1989",New York Knicks,106,New Jersey Nets,104,Box Score,,"20,049",
"Thu, Dec 28, 1989",Portland Trail Blazers,109,Utah Jazz,113,Box Score,,"12,616",
"Fri, Dec 29, 1989",San Antonio Spurs,97,Chicago Bulls,101,Box Score,,"18,676",
"Fri, Dec 29, 1989",Portland Trail Blazers,144,Dallas Mavericks,140,Box Score,3OT,"17,007",
"Fri, Dec 29, 1989",Milwaukee Bucks,99,Detroit Pistons,85,Box Score,,"21,454",
"Fri, Dec 29, 1989",Houston Rockets,97,Indiana Pacers,103,Box Score,,"13,485",
"Fri, Dec 29, 1989",Golden State Warriors,111,Los Angeles Lakers,130,Box Score,,"17,505",
"Fri, Dec 29, 1989",Phoenix Suns,118,Minnesota Timberwolves,101,Box Score,,"25,699",
"Fri, Dec 29, 1989",Philadelphia 76ers,95,Sacramento Kings,105,Box Score,,"17,014",
"Fri, Dec 29, 1989",Boston Celtics,96,Seattle SuperSonics,89,Box Score,,"14,708",
"Sat, Dec 30, 1989",Houston Rockets,92,Charlotte Hornets,111,Box Score,,"23,901",
"Sat, Dec 30, 1989",Phoenix Suns,102,Cleveland Cavaliers,110,Box Score,,"18,867",
"Sat, Dec 30, 1989",Denver Nuggets,109,Dallas Mavericks,116,Box Score,OT,"17,007",
"Sat, Dec 30, 1989",New Jersey Nets,106,Detroit Pistons,117,Box Score,,"21,454",
"Sat, Dec 30, 1989",Atlanta Hawks,98,Indiana Pacers,105,Box Score,,"16,912",
"Sat, Dec 30, 1989",Philadelphia 76ers,100,Los Angeles Clippers,95,Box Score,,"14,559",
"Sat, Dec 30, 1989",Minnesota Timberwolves,99,Milwaukee Bucks,109,Box Score,,"17,924",
"Sat, Dec 30, 1989",Orlando Magic,107,New York Knicks,113,Box Score,,"18,212",
"Sat, Dec 30, 1989",Miami Heat,98,Utah Jazz,117,Box Score,,"12,616",
"Sat, Dec 30, 1989",Chicago Bulls,117,Washington Bullets,112,Box Score,OT,"18,756",
