Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Nov 7, 1989",Los Angeles Clippers,94,Golden State Warriors,118,Box Score,,"15,025",
"Tue, Nov 7, 1989",Portland Trail Blazers,86,Houston Rockets,109,Box Score,,"16,101",
"Tue, Nov 7, 1989",Phoenix Suns,107,Los Angeles Lakers,111,Box Score,,"17,505",
"Tue, Nov 7, 1989",Boston Celtics,100,Milwaukee Bucks,106,Box Score,,"15,079",
"Tue, Nov 7, 1989",Miami Heat,83,New Jersey Nets,77,Box Score,,"11,999",
"Tue, Nov 7, 1989",Dallas Mavericks,94,Sacramento Kings,96,Box Score,,"17,017",
"Tue, Nov 7, 1989",Charlotte Hornets,88,Seattle SuperSonics,128,Box Score,,"9,521",
"Wed, Nov 8, 1989",Orlando Magic,117,Cleveland Cavaliers,110,Box Score,OT,"14,110",
"Wed, Nov 8, 1989",Sacramento Kings,84,Denver Nuggets,102,Box Score,,"6,933",
"Wed, Nov 8, 1989",Detroit Pistons,74,Indiana Pacers,95,Box Score,,"13,640",
"Wed, Nov 8, 1989",Dallas Mavericks,123,Los Angeles Clippers,99,Box Score,,"7,021",
"Wed, Nov 8, 1989",Chicago Bulls,96,Minnesota Timberwolves,84,Box Score,,"35,427",
"Wed, Nov 8, 1989",Miami Heat,91,Philadelphia 76ers,115,Box Score,,"10,118",
"Wed, Nov 8, 1989",Portland Trail Blazers,108,San Antonio Spurs,104,Box Score,,"14,278",
"Wed, Nov 8, 1989",Charlotte Hornets,86,Utah Jazz,102,Box Score,,"12,616",
"Wed, Nov 8, 1989",Boston Celtics,103,Washington Bullets,112,Box Score,,"16,921",
"Thu, Nov 9, 1989",Los Angeles Lakers,106,Golden State Warriors,95,Box Score,,"15,025",
"Thu, Nov 9, 1989",Denver Nuggets,128,Houston Rockets,127,Box Score,OT,"16,266",
"Thu, Nov 9, 1989",Seattle SuperSonics,154,Milwaukee Bucks,155,Box Score,5OT,"14,012",
"Thu, Nov 9, 1989",New Jersey Nets,105,New York Knicks,107,Box Score,,"13,482",
"Fri, Nov 10, 1989",Atlanta Hawks,106,Boston Celtics,117,Box Score,,"14,890",
"Fri, Nov 10, 1989",Portland Trail Blazers,99,Dallas Mavericks,91,Box Score,,"17,007",
"Fri, Nov 10, 1989",Miami Heat,98,Indiana Pacers,102,Box Score,,"12,453",
"Fri, Nov 10, 1989",Charlotte Hornets,100,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 10, 1989",Philadelphia 76ers,118,Minnesota Timberwolves,125,Box Score,OT,"29,117",
"Fri, Nov 10, 1989",Chicago Bulls,107,New Jersey Nets,117,Box Score,,"20,049",
"Fri, Nov 10, 1989",Detroit Pistons,125,Orlando Magic,121,Box Score,,"15,077",
"Fri, Nov 10, 1989",Sacramento Kings,109,Phoenix Suns,130,Box Score,,"13,590",
"Fri, Nov 10, 1989",San Antonio Spurs,92,Utah Jazz,106,Box Score,,"12,616",
"Fri, Nov 10, 1989",Cleveland Cavaliers,92,Washington Bullets,100,Box Score,,"11,718","at Baltimore, MD"
"Sat, Nov 11, 1989",Orlando Magic,109,Atlanta Hawks,148,Box Score,,"12,505",
"Sat, Nov 11, 1989",Seattle SuperSonics,102,Chicago Bulls,109,Box Score,,"16,676",
"Sat, Nov 11, 1989",Boston Celtics,101,Cleveland Cavaliers,104,Box Score,,"19,066",
"Sat, Nov 11, 1989",Charlotte Hornets,104,Golden State Warriors,115,Box Score,,"15,025",
"Sat, Nov 11, 1989",Utah Jazz,92,Houston Rockets,100,Box Score,,"16,611",
"Sat, Nov 11, 1989",New York Knicks,112,Los Angeles Clippers,111,Box Score,,"12,116",
"Sat, Nov 11, 1989",Detroit Pistons,84,Miami Heat,88,Box Score,,"15,008",
"Sat, Nov 11, 1989",Philadelphia 76ers,104,Milwaukee Bucks,96,Box Score,,"17,465",
"Sat, Nov 11, 1989",Denver Nuggets,108,San Antonio Spurs,122,Box Score,,"15,198",
"Sun, Nov 12, 1989",Dallas Mavericks,98,Los Angeles Lakers,107,Box Score,,"16,927",
"Sun, Nov 12, 1989",Seattle SuperSonics,108,Minnesota Timberwolves,97,Box Score,,"21,702",
"Sun, Nov 12, 1989",Washington Bullets,104,Portland Trail Blazers,95,Box Score,,"12,848",
"Mon, Nov 13, 1989",Atlanta Hawks,112,Orlando Magic,104,Box Score,,"15,077",
"Mon, Nov 13, 1989",Washington Bullets,93,Utah Jazz,106,Box Score,,"12,616",
"Tue, Nov 14, 1989",Philadelphia 76ers,94,Boston Celtics,96,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 14, 1989",Orlando Magic,116,Charlotte Hornets,130,Box Score,,"23,901",
"Tue, Nov 14, 1989",Denver Nuggets,121,Los Angeles Clippers,129,Box Score,,"6,125",
"Tue, Nov 14, 1989",Houston Rockets,99,Miami Heat,101,Box Score,,"15,008",
"Tue, Nov 14, 1989",San Antonio Spurs,97,Milwaukee Bucks,108,Box Score,,"14,120",
"Tue, Nov 14, 1989",Golden State Warriors,98,Minnesota Timberwolves,101,Box Score,,"24,961",
"Tue, Nov 14, 1989",Cleveland Cavaliers,103,New Jersey Nets,92,Box Score,,"8,897",
"Tue, Nov 14, 1989",New York Knicks,117,Portland Trail Blazers,118,Box Score,,"12,848",
"Tue, Nov 14, 1989",Chicago Bulls,96,Sacramento Kings,94,Box Score,,"17,014",
"Tue, Nov 14, 1989",Dallas Mavericks,113,Seattle SuperSonics,109,Box Score,OT,"9,880",
"Wed, Nov 15, 1989",New Jersey Nets,92,Boston Celtics,126,Box Score,,"14,890",
"Wed, Nov 15, 1989",Golden State Warriors,104,Cleveland Cavaliers,129,Box Score,,"13,706",
"Wed, Nov 15, 1989",Washington Bullets,98,Denver Nuggets,109,Box Score,,"8,701",
"Wed, Nov 15, 1989",Miami Heat,94,Detroit Pistons,130,Box Score,,"21,454",
"Wed, Nov 15, 1989",Indiana Pacers,94,Los Angeles Lakers,117,Box Score,,"16,226",
"Wed, Nov 15, 1989",San Antonio Spurs,86,Minnesota Timberwolves,76,Box Score,,"20,382",
"Wed, Nov 15, 1989",Charlotte Hornets,96,Philadelphia 76ers,109,Box Score,,"10,004",
"Wed, Nov 15, 1989",Portland Trail Blazers,107,Phoenix Suns,109,Box Score,,"12,728",
"Wed, Nov 15, 1989",Chicago Bulls,107,Utah Jazz,108,Box Score,,"12,616",
"Thu, Nov 16, 1989",Los Angeles Clippers,82,Houston Rockets,94,Box Score,,"15,556",
"Thu, Nov 16, 1989",Orlando Magic,113,Milwaukee Bucks,132,Box Score,,"13,298",
"Thu, Nov 16, 1989",New York Knicks,121,Sacramento Kings,102,Box Score,,"17,014",
"Thu, Nov 16, 1989",Washington Bullets,98,Seattle SuperSonics,111,Box Score,,"9,562",
"Fri, Nov 17, 1989",Minnesota Timberwolves,99,Boston Celtics,116,Box Score,,"14,890",
"Fri, Nov 17, 1989",Golden State Warriors,98,Charlotte Hornets,99,Box Score,,"23,901",
"Fri, Nov 17, 1989",Atlanta Hawks,125,Cleveland Cavaliers,131,Box Score,OT,"16,135",
"Fri, Nov 17, 1989",Los Angeles Clippers,105,Dallas Mavericks,122,Box Score,,"16,903",
"Fri, Nov 17, 1989",Milwaukee Bucks,79,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Nov 17, 1989",Denver Nuggets,105,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 17, 1989",San Antonio Spurs,101,Philadelphia 76ers,108,Box Score,,"18,168",
"Fri, Nov 17, 1989",Phoenix Suns,109,Portland Trail Blazers,110,Box Score,,"12,884",
"Fri, Nov 17, 1989",Indiana Pacers,100,Utah Jazz,114,Box Score,,"12,616",
"Sat, Nov 18, 1989",Golden State Warriors,96,Atlanta Hawks,112,Box Score,,"14,176",
"Sat, Nov 18, 1989",Miami Heat,99,Dallas Mavericks,100,Box Score,,"17,007",
"Sat, Nov 18, 1989",Houston Rockets,111,Denver Nuggets,141,Box Score,,"13,534",
"Sat, Nov 18, 1989",Boston Celtics,86,Detroit Pistons,103,Box Score,,"21,454",
"Sat, Nov 18, 1989",San Antonio Spurs,110,New Jersey Nets,95,Box Score,,"13,269",
"Sat, Nov 18, 1989",Minnesota Timberwolves,96,New York Knicks,111,Box Score,,"17,614",
"Sat, Nov 18, 1989",Philadelphia 76ers,103,Orlando Magic,116,Box Score,,"15,077",
"Sat, Nov 18, 1989",Washington Bullets,107,Phoenix Suns,118,Box Score,,"13,607",
"Sat, Nov 18, 1989",Indiana Pacers,102,Sacramento Kings,107,Box Score,,"17,014",
"Sat, Nov 18, 1989",Chicago Bulls,110,Seattle SuperSonics,119,Box Score,,"14,708",
"Sun, Nov 19, 1989",Miami Heat,94,Houston Rockets,132,Box Score,,"14,650",
"Sun, Nov 19, 1989",Washington Bullets,115,Los Angeles Lakers,120,Box Score,,"17,505",
"Sun, Nov 19, 1989",Seattle SuperSonics,109,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Nov 21, 1989",Miami Heat,98,Charlotte Hornets,87,Box Score,,"23,901",
"Tue, Nov 21, 1989",Dallas Mavericks,95,Denver Nuggets,111,Box Score,,"8,570",
"Tue, Nov 21, 1989",Atlanta Hawks,103,Detroit Pistons,96,Box Score,,"21,454",
"Tue, Nov 21, 1989",Boston Celtics,111,Indiana Pacers,119,Box Score,,"16,912",
"Tue, Nov 21, 1989",Utah Jazz,103,Minnesota Timberwolves,101,Box Score,OT,"20,179",
"Tue, Nov 21, 1989",Houston Rockets,106,New York Knicks,114,Box Score,OT,"18,212",
"Tue, Nov 21, 1989",Chicago Bulls,110,Portland Trail Blazers,121,Box Score,,"12,884",
"Tue, Nov 21, 1989",Orlando Magic,115,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Nov 21, 1989",Phoenix Suns,98,San Antonio Spurs,107,Box Score,,"13,726",
"Tue, Nov 21, 1989",New Jersey Nets,84,Seattle SuperSonics,114,Box Score,,"12,109",
"Tue, Nov 21, 1989",Milwaukee Bucks,91,Washington Bullets,97,Box Score,,"11,721",
"Wed, Nov 22, 1989",Houston Rockets,97,Boston Celtics,109,Box Score,,"14,890",
"Wed, Nov 22, 1989",New York Knicks,85,Cleveland Cavaliers,97,Box Score,,"17,097",
"Wed, Nov 22, 1989",Sacramento Kings,109,Golden State Warriors,133,Box Score,,"15,025",
"Wed, Nov 22, 1989",New Jersey Nets,97,Los Angeles Clippers,106,Box Score,,"8,416",
"Wed, Nov 22, 1989",Philadelphia 76ers,113,Miami Heat,103,Box Score,,"15,008",
"Wed, Nov 22, 1989",Atlanta Hawks,100,Milwaukee Bucks,118,Box Score,,"15,124",
"Wed, Nov 22, 1989",Denver Nuggets,96,Minnesota Timberwolves,93,Box Score,,"22,025",
"Wed, Nov 22, 1989",Chicago Bulls,95,Phoenix Suns,90,Box Score,,"14,487",
"Wed, Nov 22, 1989",Orlando Magic,119,Utah Jazz,97,Box Score,,"12,616",
"Fri, Nov 24, 1989",Indiana Pacers,118,Boston Celtics,111,Box Score,,"14,890",
"Fri, Nov 24, 1989",Houston Rockets,85,Charlotte Hornets,81,Box Score,,"23,901",
"Fri, Nov 24, 1989",Minnesota Timberwolves,89,Dallas Mavericks,99,Box Score,,"17,007",
"Fri, Nov 24, 1989",Seattle SuperSonics,109,Denver Nuggets,122,Box Score,,"13,061",
"Fri, Nov 24, 1989",Cleveland Cavaliers,82,Detroit Pistons,101,Box Score,,"21,454",
"Fri, Nov 24, 1989",San Antonio Spurs,90,Los Angeles Clippers,89,Box Score,,"13,916",
"Fri, Nov 24, 1989",Atlanta Hawks,103,Miami Heat,87,Box Score,,"15,008",
"Fri, Nov 24, 1989",Washington Bullets,108,Philadelphia 76ers,121,Box Score,,"14,124",
"Fri, Nov 24, 1989",Orlando Magic,94,Phoenix Suns,121,Box Score,,"13,173",
"Fri, Nov 24, 1989",New Jersey Nets,99,Portland Trail Blazers,125,Box Score,,"12,884",
"Sat, Nov 25, 1989",Boston Celtics,100,Atlanta Hawks,108,Box Score,,"16,371",
"Sat, Nov 25, 1989",Minnesota Timberwolves,73,Charlotte Hornets,81,Box Score,,"23,901",
"Sat, Nov 25, 1989",Houston Rockets,85,Cleveland Cavaliers,75,Box Score,,"17,139",
"Sat, Nov 25, 1989",Seattle SuperSonics,117,Dallas Mavericks,70,Box Score,,"17,007",
"Sat, Nov 25, 1989",Chicago Bulls,104,Golden State Warriors,91,Box Score,,"15,025",
"Sat, Nov 25, 1989",Philadelphia 76ers,111,Indiana Pacers,103,Box Score,,"14,120",
"Sat, Nov 25, 1989",Milwaukee Bucks,108,New York Knicks,125,Box Score,,"18,212",
"Sat, Nov 25, 1989",New Jersey Nets,98,Sacramento Kings,112,Box Score,,"17,014",
"Sat, Nov 25, 1989",Los Angeles Lakers,92,Utah Jazz,86,Box Score,,"12,616",
"Sat, Nov 25, 1989",Miami Heat,88,Washington Bullets,107,Box Score,,"8,524",
"Sun, Nov 26, 1989",Chicago Bulls,96,Los Angeles Clippers,120,Box Score,,"15,350",
"Sun, Nov 26, 1989",San Antonio Spurs,112,Los Angeles Lakers,132,Box Score,,"17,505",
"Sun, Nov 26, 1989",Detroit Pistons,82,Portland Trail Blazers,102,Box Score,,"12,884",
"Mon, Nov 27, 1989",Indiana Pacers,101,Milwaukee Bucks,97,Box Score,,"13,226",
"Mon, Nov 27, 1989",Charlotte Hornets,108,New York Knicks,119,Box Score,,"14,598",
"Mon, Nov 27, 1989",New Jersey Nets,68,Utah Jazz,105,Box Score,,"12,616",
"Tue, Nov 28, 1989",Atlanta Hawks,98,Chicago Bulls,113,Box Score,,"18,676",
"Tue, Nov 28, 1989",Washington Bullets,91,Cleveland Cavaliers,92,Box Score,,"12,575",
"Tue, Nov 28, 1989",Golden State Warriors,120,Denver Nuggets,141,Box Score,,"8,392",
"Tue, Nov 28, 1989",Los Angeles Lakers,104,Houston Rockets,110,Box Score,,"16,611",
"Tue, Nov 28, 1989",Miami Heat,99,Orlando Magic,104,Box Score,,"15,077",
"Tue, Nov 28, 1989",Los Angeles Clippers,94,Portland Trail Blazers,116,Box Score,,"12,884",
"Tue, Nov 28, 1989",Detroit Pistons,93,Sacramento Kings,81,Box Score,,"17,014",
"Tue, Nov 28, 1989",Seattle SuperSonics,104,San Antonio Spurs,117,Box Score,,"12,115",
"Wed, Nov 29, 1989",Charlotte Hornets,83,Dallas Mavericks,102,Box Score,,"15,780",
"Wed, Nov 29, 1989",New York Knicks,129,Golden State Warriors,111,Box Score,,"15,025",
"Wed, Nov 29, 1989",Utah Jazz,88,Indiana Pacers,100,Box Score,,"10,350",
"Wed, Nov 29, 1989",Milwaukee Bucks,117,Los Angeles Clippers,103,Box Score,,"12,306",
"Wed, Nov 29, 1989",Minnesota Timberwolves,105,Miami Heat,100,Box Score,,"15,008",
"Wed, Nov 29, 1989",Boston Celtics,118,New Jersey Nets,95,Box Score,,"16,335",
"Wed, Nov 29, 1989",Cleveland Cavaliers,84,Philadelphia 76ers,114,Box Score,,"8,894",
"Wed, Nov 29, 1989",Detroit Pistons,111,Phoenix Suns,103,Box Score,,"14,487",
"Wed, Nov 29, 1989",Atlanta Hawks,111,Washington Bullets,104,Box Score,,"11,346",
"Thu, Nov 30, 1989",Milwaukee Bucks,102,Denver Nuggets,103,Box Score,,"8,727",
"Thu, Nov 30, 1989",Charlotte Hornets,101,Houston Rockets,113,Box Score,,"15,043",
"Thu, Nov 30, 1989",Minnesota Timberwolves,96,Orlando Magic,103,Box Score,,"15,077",
"Thu, Nov 30, 1989",Los Angeles Lakers,109,Sacramento Kings,93,Box Score,,"17,014",
"Thu, Nov 30, 1989",Dallas Mavericks,89,San Antonio Spurs,93,Box Score,,"12,110",
"Thu, Nov 30, 1989",New York Knicks,122,Seattle SuperSonics,127,Box Score,,"13,583",
