Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Jan 6, 1990",New York Knicks,106,Detroit Pistons,117,Box Score,,"21,454",
"Sat, Jan 6, 1990",Los Angeles Lakers,131,Golden State Warriors,133,Box Score,,"15,025",
"Sat, Jan 6, 1990",Philadelphia 76ers,119,Houston Rockets,124,Box Score,OT,"16,611",
"Sat, Jan 6, 1990",Chicago Bulls,111,Milwaukee Bucks,118,Box Score,,"18,633",
"Sat, Jan 6, 1990",Cleveland Cavaliers,123,Orlando Magic,112,Box Score,,"15,077",
"Sat, Jan 6, 1990",Portland Trail Blazers,124,Sacramento Kings,121,Box Score,,"17,014",
"Sat, Jan 6, 1990",Minnesota Timberwolves,96,San Antonio Spurs,109,Box Score,,,
"Sat, Jan 6, 1990",Phoenix Suns,110,Seattle SuperSonics,120,Box Score,,"14,430",
"Sat, Jan 6, 1990",Boston Celtics,102,Washington Bullets,88,Box Score,,"18,756",
"Sun, Jan 7, 1990",Miami Heat,93,Los Angeles Lakers,132,Box Score,,"17,505",
"Sun, Jan 7, 1990",Atlanta Hawks,93,New Jersey Nets,98,Box Score,,"11,101",
"Sun, Jan 7, 1990",Los Angeles Clippers,109,New York Knicks,110,Box Score,OT,"17,491",
"Mon, Jan 8, 1990",Seattle SuperSonics,96,Dallas Mavericks,110,Box Score,,"16,561",
"Mon, Jan 8, 1990",Denver Nuggets,122,Golden State Warriors,139,Box Score,,"15,025",
"Mon, Jan 8, 1990",Charlotte Hornets,113,Milwaukee Bucks,126,Box Score,,"14,178",
"Mon, Jan 8, 1990",San Antonio Spurs,102,Orlando Magic,111,Box Score,,"15,077",
"Mon, Jan 8, 1990",Indiana Pacers,116,Philadelphia 76ers,120,Box Score,,"11,221",
"Mon, Jan 8, 1990",Sacramento Kings,96,Portland Trail Blazers,108,Box Score,,"12,884",
"Tue, Jan 9, 1990",Los Angeles Clippers,108,Charlotte Hornets,98,Box Score,,"23,901",
"Tue, Jan 9, 1990",Chicago Bulls,90,Detroit Pistons,100,Box Score,,"21,454",
"Tue, Jan 9, 1990",Seattle SuperSonics,90,Houston Rockets,97,Box Score,,"15,251",
"Tue, Jan 9, 1990",San Antonio Spurs,107,Miami Heat,102,Box Score,,"15,008",
"Tue, Jan 9, 1990",Boston Celtics,78,New Jersey Nets,87,Box Score,,"16,039",
"Tue, Jan 9, 1990",Washington Bullets,127,New York Knicks,131,Box Score,OT,"18,212",
"Tue, Jan 9, 1990",Los Angeles Lakers,118,Phoenix Suns,121,Box Score,OT,"14,487",
"Tue, Jan 9, 1990",Minnesota Timberwolves,70,Sacramento Kings,84,Box Score,,"17,014",
"Wed, Jan 10, 1990",Los Angeles Clippers,115,Atlanta Hawks,109,Box Score,,"11,817",
"Wed, Jan 10, 1990",Detroit Pistons,97,Boston Celtics,104,Box Score,,"14,890",
"Wed, Jan 10, 1990",Milwaukee Bucks,116,Cleveland Cavaliers,100,Box Score,,"15,369",
"Wed, Jan 10, 1990",Dallas Mavericks,119,Golden State Warriors,123,Box Score,,"15,025",
"Wed, Jan 10, 1990",Chicago Bulls,113,Indiana Pacers,120,Box Score,,"16,912",
"Wed, Jan 10, 1990",Orlando Magic,106,Los Angeles Lakers,121,Box Score,,"16,534",
"Wed, Jan 10, 1990",New York Knicks,111,Philadelphia 76ers,113,Box Score,,"14,878",
"Wed, Jan 10, 1990",Denver Nuggets,99,Utah Jazz,130,Box Score,,"12,616",
"Thu, Jan 11, 1990",Orlando Magic,105,Denver Nuggets,141,Box Score,,"8,763",
"Thu, Jan 11, 1990",Washington Bullets,100,Miami Heat,89,Box Score,,"15,008",
"Thu, Jan 11, 1990",Portland Trail Blazers,82,Minnesota Timberwolves,80,Box Score,,"22,672",
"Thu, Jan 11, 1990",Charlotte Hornets,101,New Jersey Nets,109,Box Score,,"7,941",
"Thu, Jan 11, 1990",Houston Rockets,90,Sacramento Kings,87,Box Score,,"17,014",
"Thu, Jan 11, 1990",Dallas Mavericks,87,Seattle SuperSonics,98,Box Score,,"9,397",
"Fri, Jan 12, 1990",San Antonio Spurs,97,Boston Celtics,90,Box Score,,"14,890",
"Fri, Jan 12, 1990",Chicago Bulls,107,Charlotte Hornets,95,Box Score,,"23,901",
"Fri, Jan 12, 1990",Minnesota Timberwolves,86,Detroit Pistons,97,Box Score,,"21,454",
"Fri, Jan 12, 1990",New York Knicks,101,Indiana Pacers,96,Box Score,OT,"13,762",
"Fri, Jan 12, 1990",Houston Rockets,98,Los Angeles Lakers,107,Box Score,,"17,505",
"Fri, Jan 12, 1990",Los Angeles Clippers,95,Milwaukee Bucks,94,Box Score,,"17,901",
"Fri, Jan 12, 1990",Cleveland Cavaliers,113,Philadelphia 76ers,102,Box Score,,"12,634",
"Fri, Jan 12, 1990",Sacramento Kings,96,Phoenix Suns,111,Box Score,,"14,487",
"Sat, Jan 13, 1990",Los Angeles Clippers,111,Chicago Bulls,117,Box Score,,"18,676",
"Sat, Jan 13, 1990",New Jersey Nets,96,Cleveland Cavaliers,98,Box Score,,"17,139",
"Sat, Jan 13, 1990",Utah Jazz,109,Dallas Mavericks,99,Box Score,,"17,007",
"Sat, Jan 13, 1990",Phoenix Suns,119,Denver Nuggets,111,Box Score,,"14,070",
"Sat, Jan 13, 1990",Portland Trail Blazers,106,Detroit Pistons,111,Box Score,,"21,454",
"Sat, Jan 13, 1990",Orlando Magic,127,Golden State Warriors,138,Box Score,,"15,025",
"Sat, Jan 13, 1990",Milwaukee Bucks,109,Indiana Pacers,111,Box Score,,"12,180",
"Sat, Jan 13, 1990",Boston Celtics,105,Miami Heat,96,Box Score,,"15,008",
"Sat, Jan 13, 1990",San Antonio Spurs,101,New York Knicks,107,Box Score,,"18,212",
"Sat, Jan 13, 1990",Atlanta Hawks,106,Seattle SuperSonics,113,Box Score,,"14,330",
"Sat, Jan 13, 1990",Philadelphia 76ers,120,Washington Bullets,101,Box Score,,"12,913",
"Sun, Jan 14, 1990",Portland Trail Blazers,99,New Jersey Nets,90,Box Score,,"11,492",
"Mon, Jan 15, 1990",San Antonio Spurs,89,Cleveland Cavaliers,92,Box Score,,"17,657",
"Mon, Jan 15, 1990",Dallas Mavericks,90,Denver Nuggets,101,Box Score,,"9,256",
"Mon, Jan 15, 1990",Golden State Warriors,105,Indiana Pacers,144,Box Score,,"11,189",
"Mon, Jan 15, 1990",Sacramento Kings,91,Los Angeles Lakers,111,Box Score,,"16,844",
"Mon, Jan 15, 1990",Chicago Bulls,106,New York Knicks,109,Box Score,,"18,212",
"Mon, Jan 15, 1990",Charlotte Hornets,108,Phoenix Suns,118,Box Score,OT,"13,643",
"Mon, Jan 15, 1990",Houston Rockets,101,Seattle SuperSonics,105,Box Score,,"11,404",
"Mon, Jan 15, 1990",Miami Heat,111,Washington Bullets,105,Box Score,,"10,981",
"Tue, Jan 16, 1990",Charlotte Hornets,98,Los Angeles Clippers,106,Box Score,,"10,120",
"Tue, Jan 16, 1990",Golden State Warriors,126,Milwaukee Bucks,134,Box Score,,"18,633",
"Tue, Jan 16, 1990",Denver Nuggets,115,Portland Trail Blazers,120,Box Score,,"12,884",
"Tue, Jan 16, 1990",Atlanta Hawks,91,Sacramento Kings,108,Box Score,,"17,014",
"Wed, Jan 17, 1990",Phoenix Suns,108,Dallas Mavericks,88,Box Score,,"17,007",
"Wed, Jan 17, 1990",Cleveland Cavaliers,98,Houston Rockets,107,Box Score,,"14,439",
"Wed, Jan 17, 1990",Seattle SuperSonics,90,Los Angeles Lakers,100,Box Score,,"17,505",
"Wed, Jan 17, 1990",Indiana Pacers,111,Miami Heat,121,Box Score,,"15,008",
"Wed, Jan 17, 1990",Washington Bullets,106,New Jersey Nets,115,Box Score,,"7,781",
"Wed, Jan 17, 1990",Boston Celtics,133,Orlando Magic,111,Box Score,,"15,077",
"Wed, Jan 17, 1990",Detroit Pistons,108,Philadelphia 76ers,112,Box Score,,"13,127",
"Wed, Jan 17, 1990",New York Knicks,97,San Antonio Spurs,101,Box Score,,"15,910",
"Wed, Jan 17, 1990",Atlanta Hawks,88,Utah Jazz,95,Box Score,,"12,616",
"Thu, Jan 18, 1990",Golden State Warriors,107,Chicago Bulls,132,Box Score,,"18,676",
"Thu, Jan 18, 1990",Charlotte Hornets,110,Denver Nuggets,108,Box Score,,"7,965",
"Thu, Jan 18, 1990",Seattle SuperSonics,95,Los Angeles Clippers,105,Box Score,,"11,150",
"Thu, Jan 18, 1990",Minnesota Timberwolves,96,Phoenix Suns,113,Box Score,,"14,070",
"Thu, Jan 18, 1990",Milwaukee Bucks,115,Washington Bullets,112,Box Score,,"12,414",
"Fri, Jan 19, 1990",Chicago Bulls,92,Atlanta Hawks,84,Box Score,,"16,371",
"Fri, Jan 19, 1990",Indiana Pacers,104,Boston Celtics,109,Box Score,,"14,890",
"Fri, Jan 19, 1990",New York Knicks,103,Dallas Mavericks,117,Box Score,,"17,007",
"Fri, Jan 19, 1990",Golden State Warriors,118,Detroit Pistons,125,Box Score,,"21,454",
"Fri, Jan 19, 1990",Philadelphia 76ers,102,Miami Heat,95,Box Score,,"15,008",
"Fri, Jan 19, 1990",Los Angeles Lakers,102,Milwaukee Bucks,103,Box Score,,"18,633",
"Fri, Jan 19, 1990",New Jersey Nets,105,Orlando Magic,120,Box Score,,"15,077",
"Fri, Jan 19, 1990",Cleveland Cavaliers,101,San Antonio Spurs,104,Box Score,,"15,910",
"Fri, Jan 19, 1990",Charlotte Hornets,93,Utah Jazz,116,Box Score,,"12,616",
"Sat, Jan 20, 1990",Cleveland Cavaliers,96,Dallas Mavericks,105,Box Score,OT,"17,007",
"Sat, Jan 20, 1990",San Antonio Spurs,99,Denver Nuggets,126,Box Score,,"15,817",
"Sat, Jan 20, 1990",Washington Bullets,107,Houston Rockets,127,Box Score,,"16,611",
"Sat, Jan 20, 1990",Minnesota Timberwolves,95,Los Angeles Clippers,97,Box Score,,"12,030",
"Sat, Jan 20, 1990",New Jersey Nets,98,Philadelphia 76ers,108,Box Score,,"11,923",
"Sat, Jan 20, 1990",Seattle SuperSonics,98,Phoenix Suns,117,Box Score,,"14,487",
"Sat, Jan 20, 1990",Utah Jazz,94,Sacramento Kings,81,Box Score,,"17,014",
"Sun, Jan 21, 1990",Golden State Warriors,120,Boston Celtics,115,Box Score,,"14,890",
"Sun, Jan 21, 1990",New York Knicks,109,Chicago Bulls,117,Box Score,,"18,676",
"Sun, Jan 21, 1990",Los Angeles Lakers,107,Detroit Pistons,97,Box Score,,"21,454",
"Sun, Jan 21, 1990",Miami Heat,101,Milwaukee Bucks,127,Box Score,,"15,017",
"Sun, Jan 21, 1990",Charlotte Hornets,100,Portland Trail Blazers,115,Box Score,,"12,884",
"Mon, Jan 22, 1990",Denver Nuggets,104,Houston Rockets,116,Box Score,,"14,890",
"Mon, Jan 22, 1990",Phoenix Suns,126,Orlando Magic,103,Box Score,,"15,077",
"Mon, Jan 22, 1990",Los Angeles Clippers,104,Sacramento Kings,136,Box Score,,"17,014",
"Mon, Jan 22, 1990",Washington Bullets,115,San Antonio Spurs,124,Box Score,,"13,244",
"Tue, Jan 23, 1990",Atlanta Hawks,106,Charlotte Hornets,101,Box Score,,"23,901",
"Tue, Jan 23, 1990",Detroit Pistons,107,Chicago Bulls,95,Box Score,,"18,676",
"Tue, Jan 23, 1990",Philadelphia 76ers,103,Cleveland Cavaliers,88,Box Score,,"16,225",
"Tue, Jan 23, 1990",Washington Bullets,105,Dallas Mavericks,129,Box Score,,"16,203",
"Tue, Jan 23, 1990",Minnesota Timberwolves,102,Golden State Warriors,109,Box Score,,"15,025",
"Tue, Jan 23, 1990",Phoenix Suns,118,Miami Heat,99,Box Score,,"15,008",
"Tue, Jan 23, 1990",Los Angeles Lakers,118,New York Knicks,97,Box Score,,"18,212",
"Tue, Jan 23, 1990",Milwaukee Bucks,90,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Jan 23, 1990",Houston Rockets,94,Utah Jazz,102,Box Score,,"12,610",
"Wed, Jan 24, 1990",Cleveland Cavaliers,86,Atlanta Hawks,103,Box Score,,"14,220",
"Wed, Jan 24, 1990",Miami Heat,95,Boston Celtics,116,Box Score,,"14,890",
"Wed, Jan 24, 1990",Los Angeles Lakers,120,Indiana Pacers,111,Box Score,,"16,912",
"Wed, Jan 24, 1990",Orlando Magic,103,Philadelphia 76ers,125,Box Score,,"8,784",
"Wed, Jan 24, 1990",Golden State Warriors,99,Sacramento Kings,129,Box Score,,"17,014",
"Wed, Jan 24, 1990",Los Angeles Clippers,98,San Antonio Spurs,106,Box Score,,"12,801",
"Wed, Jan 24, 1990",Milwaukee Bucks,119,Seattle SuperSonics,112,Box Score,,"10,903",
"Thu, Jan 25, 1990",Phoenix Suns,124,Charlotte Hornets,97,Box Score,,"23,901",
"Thu, Jan 25, 1990",Los Angeles Clippers,101,Houston Rockets,102,Box Score,,"15,081",
"Thu, Jan 25, 1990",Orlando Magic,117,New Jersey Nets,112,Box Score,,"8,356",
"Thu, Jan 25, 1990",New York Knicks,89,Utah Jazz,115,Box Score,,"12,616",
"Thu, Jan 25, 1990",Boston Celtics,98,Washington Bullets,99,Box Score,,"18,179",
"Fri, Jan 26, 1990",Sacramento Kings,93,Dallas Mavericks,106,Box Score,,"17,007",
"Fri, Jan 26, 1990",Phoenix Suns,103,Detroit Pistons,107,Box Score,,"21,454",
"Fri, Jan 26, 1990",Seattle SuperSonics,102,Golden State Warriors,114,Box Score,,"15,025",
"Fri, Jan 26, 1990",Miami Heat,105,Indiana Pacers,115,Box Score,,"11,811",
"Fri, Jan 26, 1990",Milwaukee Bucks,91,Los Angeles Lakers,100,Box Score,,"17,505",
"Fri, Jan 26, 1990",Cleveland Cavaliers,85,Minnesota Timberwolves,84,Box Score,,"24,933",
"Fri, Jan 26, 1990",Chicago Bulls,109,Philadelphia 76ers,120,Box Score,,"18,168",
"Fri, Jan 26, 1990",San Antonio Spurs,103,Portland Trail Blazers,109,Box Score,,"12,884",
"Sat, Jan 27, 1990",Sacramento Kings,92,Charlotte Hornets,85,Box Score,,"23,901",
"Sat, Jan 27, 1990",New Jersey Nets,107,Chicago Bulls,110,Box Score,,"18,676",
"Sat, Jan 27, 1990",New York Knicks,110,Denver Nuggets,96,Box Score,,"17,027",
"Sat, Jan 27, 1990",Dallas Mavericks,99,Houston Rockets,92,Box Score,,"16,611",
"Sat, Jan 27, 1990",Cleveland Cavaliers,91,Indiana Pacers,84,Box Score,,"15,077",
"Sat, Jan 27, 1990",Portland Trail Blazers,118,Los Angeles Clippers,115,Box Score,,"13,170",
"Sat, Jan 27, 1990",Detroit Pistons,85,Minnesota Timberwolves,83,Box Score,,"29,056",
"Sat, Jan 27, 1990",Atlanta Hawks,114,Orlando Magic,96,Box Score,,"15,077",
"Sat, Jan 27, 1990",Washington Bullets,101,Philadelphia 76ers,125,Box Score,,"15,273",
"Sat, Jan 27, 1990",San Antonio Spurs,98,Seattle SuperSonics,109,Box Score,,"14,519",
"Sat, Jan 27, 1990",Milwaukee Bucks,96,Utah Jazz,144,Box Score,,"12,616",
"Sun, Jan 28, 1990",Phoenix Suns,118,Boston Celtics,126,Box Score,,"14,890",
"Mon, Jan 29, 1990",Atlanta Hawks,111,Chicago Bulls,121,Box Score,,"18,478",
"Mon, Jan 29, 1990",New Jersey Nets,88,Dallas Mavericks,108,Box Score,,"16,151",
"Mon, Jan 29, 1990",San Antonio Spurs,86,Los Angeles Lakers,84,Box Score,,"17,505",
"Mon, Jan 29, 1990",Sacramento Kings,91,Minnesota Timberwolves,109,Box Score,,"17,250",
"Tue, Jan 30, 1990",Detroit Pistons,112,Atlanta Hawks,95,Box Score,,"16,248",
"Tue, Jan 30, 1990",Los Angeles Lakers,104,Los Angeles Clippers,121,Box Score,,"15,350",
"Tue, Jan 30, 1990",Cleveland Cavaliers,106,Miami Heat,94,Box Score,,"15,008",
"Tue, Jan 30, 1990",Sacramento Kings,102,Milwaukee Bucks,109,Box Score,,"13,682",
"Tue, Jan 30, 1990",Indiana Pacers,111,Orlando Magic,129,Box Score,,"15,077",
"Tue, Jan 30, 1990",New Jersey Nets,95,Phoenix Suns,120,Box Score,,"13,291",
"Tue, Jan 30, 1990",Utah Jazz,98,Portland Trail Blazers,122,Box Score,,"12,884",
"Wed, Jan 31, 1990",New York Knicks,91,Boston Celtics,97,Box Score,,"14,890",
"Wed, Jan 31, 1990",Houston Rockets,91,Dallas Mavericks,98,Box Score,,"17,007",
"Wed, Jan 31, 1990",Washington Bullets,109,Detroit Pistons,133,Box Score,,"21,454",
"Wed, Jan 31, 1990",Portland Trail Blazers,130,Golden State Warriors,135,Box Score,,"15,025",
"Wed, Jan 31, 1990",Philadelphia 76ers,112,Indiana Pacers,108,Box Score,,"11,170",
"Wed, Jan 31, 1990",Seattle SuperSonics,82,Minnesota Timberwolves,110,Box Score,,"24,153",
"Wed, Jan 31, 1990",Charlotte Hornets,95,San Antonio Spurs,129,Box Score,,"13,276",
"Wed, Jan 31, 1990",Los Angeles Clippers,101,Utah Jazz,120,Box Score,,"12,616",
