Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Feb 7, 1990",Charlotte Hornets,125,Boston Celtics,146,Box Score,,"14,890",
"Wed, Feb 7, 1990",Chicago Bulls,103,Los Angeles Lakers,121,Box Score,,"17,505",
"Wed, Feb 7, 1990",Utah Jazz,108,New Jersey Nets,101,Box Score,,"11,489",
"Wed, Feb 7, 1990",Golden State Warriors,113,Philadelphia 76ers,112,Box Score,,"12,246",
"Wed, Feb 7, 1990",Phoenix Suns,128,Seattle SuperSonics,124,Box Score,,"11,420",
"Thu, Feb 8, 1990",Utah Jazz,94,Charlotte Hornets,74,Box Score,,"23,901",
"Thu, Feb 8, 1990",Miami Heat,82,Cleveland Cavaliers,106,Box Score,,"13,620",
"Thu, Feb 8, 1990",Minnesota Timberwolves,77,Dallas Mavericks,90,Box Score,,"17,007",
"Thu, Feb 8, 1990",Chicago Bulls,98,Denver Nuggets,123,Box Score,,"17,022",
"Thu, Feb 8, 1990",Atlanta Hawks,110,Houston Rockets,108,Box Score,,"15,836",
"Thu, Feb 8, 1990",Detroit Pistons,104,Milwaukee Bucks,101,Box Score,,"17,204",
"Thu, Feb 8, 1990",Golden State Warriors,118,New York Knicks,122,Box Score,,"18,212",
"Thu, Feb 8, 1990",Philadelphia 76ers,99,Orlando Magic,101,Box Score,,"15,077",
"Thu, Feb 8, 1990",Indiana Pacers,105,San Antonio Spurs,100,Box Score,,"13,626",
"Thu, Feb 8, 1990",Los Angeles Clippers,105,Washington Bullets,103,Box Score,,"6,120",
"Tue, Feb 13, 1990",New York Knicks,114,Atlanta Hawks,109,Box Score,,"15,571",
"Tue, Feb 13, 1990",San Antonio Spurs,96,Dallas Mavericks,103,Box Score,,"17,007",
"Tue, Feb 13, 1990",Denver Nuggets,96,Detroit Pistons,106,Box Score,,"21,454",
"Tue, Feb 13, 1990",Boston Celtics,107,Houston Rockets,94,Box Score,,"16,611",
"Tue, Feb 13, 1990",Charlotte Hornets,105,Indiana Pacers,128,Box Score,,"9,536",
"Tue, Feb 13, 1990",Phoenix Suns,118,Los Angeles Clippers,96,Box Score,,"12,059",
"Tue, Feb 13, 1990",Chicago Bulls,107,Miami Heat,95,Box Score,,"15,008",
"Tue, Feb 13, 1990",Washington Bullets,98,Sacramento Kings,106,Box Score,,"17,014",
"Tue, Feb 13, 1990",Portland Trail Blazers,110,Seattle SuperSonics,106,Box Score,,"12,717",
"Tue, Feb 13, 1990",Minnesota Timberwolves,104,Utah Jazz,110,Box Score,OT,"12,616",
"Wed, Feb 14, 1990",Indiana Pacers,133,Cleveland Cavaliers,131,Box Score,OT,"13,103",
"Wed, Feb 14, 1990",Portland Trail Blazers,132,Los Angeles Lakers,128,Box Score,2OT,"17,505",
"Wed, Feb 14, 1990",Denver Nuggets,117,Milwaukee Bucks,127,Box Score,,"13,829",
"Wed, Feb 14, 1990",Charlotte Hornets,86,Minnesota Timberwolves,95,Box Score,,"17,391",
"Wed, Feb 14, 1990",Chicago Bulls,129,Orlando Magic,135,Box Score,OT,"15,077",
"Wed, Feb 14, 1990",New Jersey Nets,112,Philadelphia 76ers,122,Box Score,,"8,322",
"Wed, Feb 14, 1990",Utah Jazz,103,Phoenix Suns,114,Box Score,,"14,487",
"Wed, Feb 14, 1990",Boston Celtics,106,San Antonio Spurs,95,Box Score,,"15,910",
"Thu, Feb 15, 1990",Orlando Magic,123,Atlanta Hawks,130,Box Score,,"12,514",
"Thu, Feb 15, 1990",Washington Bullets,107,Golden State Warriors,113,Box Score,,"15,025",
"Thu, Feb 15, 1990",New York Knicks,105,Houston Rockets,124,Box Score,,"16,001",
"Thu, Feb 15, 1990",Seattle SuperSonics,103,New Jersey Nets,92,Box Score,,"9,304",
"Thu, Feb 15, 1990",Los Angeles Lakers,101,Sacramento Kings,92,Box Score,,"17,014",
"Fri, Feb 16, 1990",Denver Nuggets,107,Charlotte Hornets,113,Box Score,,"23,901",
"Fri, Feb 16, 1990",Miami Heat,105,Chicago Bulls,119,Box Score,,"18,097",
"Fri, Feb 16, 1990",Atlanta Hawks,101,Cleveland Cavaliers,109,Box Score,,"18,988",
"Fri, Feb 16, 1990",Washington Bullets,118,Los Angeles Clippers,112,Box Score,OT,"11,105",
"Fri, Feb 16, 1990",Indiana Pacers,105,Minnesota Timberwolves,111,Box Score,,"25,395",
"Fri, Feb 16, 1990",Seattle SuperSonics,96,Philadelphia 76ers,100,Box Score,OT,"16,190",
"Fri, Feb 16, 1990",Golden State Warriors,114,Phoenix Suns,135,Box Score,,"14,487",
"Fri, Feb 16, 1990",Boston Celtics,101,Portland Trail Blazers,120,Box Score,,"12,884",
"Fri, Feb 16, 1990",Utah Jazz,86,San Antonio Spurs,100,Box Score,,"15,910",
"Sat, Feb 17, 1990",Orlando Magic,108,Dallas Mavericks,135,Box Score,,"17,007",
"Sat, Feb 17, 1990",San Antonio Spurs,104,Houston Rockets,102,Box Score,,"16,611",
"Sat, Feb 17, 1990",Detroit Pistons,97,Miami Heat,79,Box Score,,"11,232",
"Sat, Feb 17, 1990",Denver Nuggets,126,New Jersey Nets,117,Box Score,,"15,008",
"Sat, Feb 17, 1990",Cleveland Cavaliers,108,New York Knicks,119,Box Score,OT,"18,212",
"Sat, Feb 17, 1990",Sacramento Kings,106,Utah Jazz,110,Box Score,,"12,616",
"Sun, Feb 18, 1990",Seattle SuperSonics,85,Charlotte Hornets,70,Box Score,,"23,901",
"Sun, Feb 18, 1990",Phoenix Suns,131,Golden State Warriors,113,Box Score,,"15,025",
"Sun, Feb 18, 1990",Boston Celtics,110,Los Angeles Lakers,116,Box Score,,"17,505",
"Sun, Feb 18, 1990",Chicago Bulls,111,Milwaukee Bucks,88,Box Score,,"18,633",
"Sun, Feb 18, 1990",Atlanta Hawks,98,Minnesota Timberwolves,108,Box Score,,"28,514",
"Sun, Feb 18, 1990",Philadelphia 76ers,110,Portland Trail Blazers,109,Box Score,,"12,884",
"Sun, Feb 18, 1990",Indiana Pacers,97,Washington Bullets,116,Box Score,,"10,347","at Baltimore, MD"
"Mon, Feb 19, 1990",Houston Rockets,102,Chicago Bulls,107,Box Score,,"18,025",
"Mon, Feb 19, 1990",Dallas Mavericks,96,Cleveland Cavaliers,87,Box Score,,"16,369",
"Mon, Feb 19, 1990",Golden State Warriors,109,Denver Nuggets,114,Box Score,,"8,213",
"Mon, Feb 19, 1990",Miami Heat,85,Detroit Pistons,94,Box Score,,"21,454",
"Mon, Feb 19, 1990",Sacramento Kings,99,Los Angeles Clippers,97,Box Score,,"1,026",
"Mon, Feb 19, 1990",Philadelphia 76ers,102,Utah Jazz,115,Box Score,,"12,616",
"Tue, Feb 20, 1990",Washington Bullets,110,Atlanta Hawks,107,Box Score,,"11,340",
"Tue, Feb 20, 1990",Portland Trail Blazers,104,Charlotte Hornets,94,Box Score,,"23,901",
"Tue, Feb 20, 1990",New Jersey Nets,102,Milwaukee Bucks,110,Box Score,,"14,065",
"Tue, Feb 20, 1990",Houston Rockets,92,Minnesota Timberwolves,97,Box Score,,"19,325",
"Tue, Feb 20, 1990",Seattle SuperSonics,117,Orlando Magic,102,Box Score,,"15,077",
"Tue, Feb 20, 1990",Boston Celtics,99,Phoenix Suns,120,Box Score,,"14,487",
"Tue, Feb 20, 1990",Los Angeles Clippers,90,Sacramento Kings,99,Box Score,,"17,014",
"Tue, Feb 20, 1990",Los Angeles Lakers,115,San Antonio Spurs,114,Box Score,OT,"15,910",
"Wed, Feb 21, 1990",Portland Trail Blazers,109,Cleveland Cavaliers,121,Box Score,,"16,368",
"Wed, Feb 21, 1990",Los Angeles Lakers,113,Denver Nuggets,111,Box Score,,"17,022",
"Wed, Feb 21, 1990",Orlando Magic,109,Detroit Pistons,140,Box Score,,"21,454",
"Wed, Feb 21, 1990",Philadelphia 76ers,96,Golden State Warriors,95,Box Score,,"15,025",
"Wed, Feb 21, 1990",Atlanta Hawks,96,Indiana Pacers,123,Box Score,,"10,604",
"Wed, Feb 21, 1990",Seattle SuperSonics,92,Miami Heat,85,Box Score,,"15,008",
"Wed, Feb 21, 1990",Minnesota Timberwolves,93,New Jersey Nets,95,Box Score,,"8,219",
"Wed, Feb 21, 1990",Boston Celtics,103,Utah Jazz,116,Box Score,,"12,616",
"Thu, Feb 22, 1990",Utah Jazz,116,Los Angeles Clippers,102,Box Score,,"12,136",
"Thu, Feb 22, 1990",Dallas Mavericks,97,Milwaukee Bucks,109,Box Score,,"15,136",
"Thu, Feb 22, 1990",Phoenix Suns,104,Sacramento Kings,98,Box Score,,"17,014",
"Thu, Feb 22, 1990",New York Knicks,119,Washington Bullets,110,Box Score,,"12,711",
"Fri, Feb 23, 1990",Detroit Pistons,103,Atlanta Hawks,112,Box Score,,"16,371",
"Fri, Feb 23, 1990",Milwaukee Bucks,104,Charlotte Hornets,100,Box Score,,"23,901",
"Fri, Feb 23, 1990",Portland Trail Blazers,102,Chicago Bulls,113,Box Score,,"18,543",
"Fri, Feb 23, 1990",Orlando Magic,96,Cleveland Cavaliers,123,Box Score,,"17,776",
"Fri, Feb 23, 1990",Los Angeles Clippers,112,Denver Nuggets,121,Box Score,,"13,630",
"Fri, Feb 23, 1990",Boston Celtics,123,Golden State Warriors,111,Box Score,,"15,025",
"Fri, Feb 23, 1990",Dallas Mavericks,102,Indiana Pacers,91,Box Score,,"12,837",
"Fri, Feb 23, 1990",Philadelphia 76ers,116,Los Angeles Lakers,122,Box Score,,"17,506",
"Fri, Feb 23, 1990",New York Knicks,121,Miami Heat,128,Box Score,,"15,008",
"Fri, Feb 23, 1990",Houston Rockets,125,New Jersey Nets,115,Box Score,,"14,437",
"Fri, Feb 23, 1990",Minnesota Timberwolves,95,San Antonio Spurs,105,Box Score,,"15,910",
"Fri, Feb 23, 1990",Sacramento Kings,85,Seattle SuperSonics,97,Box Score,,"13,023",
"Sat, Feb 24, 1990",Houston Rockets,96,Atlanta Hawks,104,Box Score,,"16,371",
"Sat, Feb 24, 1990",Philadelphia 76ers,99,Phoenix Suns,126,Box Score,,"14,487",
"Sat, Feb 24, 1990",Orlando Magic,124,Washington Bullets,141,Box Score,,"7,711",
"Sun, Feb 25, 1990",Charlotte Hornets,86,Cleveland Cavaliers,102,Box Score,,"16,178",
"Sun, Feb 25, 1990",Boston Celtics,115,Denver Nuggets,107,Box Score,,"17,022",
"Sun, Feb 25, 1990",Portland Trail Blazers,112,Indiana Pacers,117,Box Score,,"13,934",
"Sun, Feb 25, 1990",San Antonio Spurs,107,Los Angeles Clippers,106,Box Score,,"14,041",
"Sun, Feb 25, 1990",Utah Jazz,104,Los Angeles Lakers,103,Box Score,,"17,505",
"Sun, Feb 25, 1990",Milwaukee Bucks,113,Miami Heat,108,Box Score,,"15,008",
"Sun, Feb 25, 1990",Dallas Mavericks,87,Minnesota Timberwolves,82,Box Score,,"24,141",
"Sun, Feb 25, 1990",Chicago Bulls,107,New Jersey Nets,106,Box Score,OT,"20,049",
"Sun, Feb 25, 1990",Detroit Pistons,98,New York Knicks,87,Box Score,,"18,212",
"Sun, Feb 25, 1990",Golden State Warriors,102,Seattle SuperSonics,110,Box Score,,"11,775",
"Mon, Feb 26, 1990",Miami Heat,114,Atlanta Hawks,123,Box Score,,"10,647",
"Mon, Feb 26, 1990",Orlando Magic,110,Philadelphia 76ers,129,Box Score,,"16,527",
"Mon, Feb 26, 1990",San Antonio Spurs,105,Sacramento Kings,96,Box Score,,"17,014",
"Tue, Feb 27, 1990",Milwaukee Bucks,96,Chicago Bulls,106,Box Score,,"18,050",
"Tue, Feb 27, 1990",Houston Rockets,102,Detroit Pistons,106,Box Score,OT,"21,454",
"Tue, Feb 27, 1990",New Jersey Nets,113,Indiana Pacers,118,Box Score,,"8,872",
"Tue, Feb 27, 1990",Seattle SuperSonics,99,Los Angeles Clippers,103,Box Score,,"10,826",
"Tue, Feb 27, 1990",Washington Bullets,88,Minnesota Timberwolves,104,Box Score,,"18,456",
"Tue, Feb 27, 1990",Dallas Mavericks,87,New York Knicks,110,Box Score,,"17,093",
"Tue, Feb 27, 1990",Charlotte Hornets,109,Orlando Magic,115,Box Score,,"15,077",
"Tue, Feb 27, 1990",Denver Nuggets,101,Phoenix Suns,120,Box Score,,"14,487",
"Tue, Feb 27, 1990",Cleveland Cavaliers,105,Portland Trail Blazers,118,Box Score,,"12,884",
"Wed, Feb 28, 1990",Indiana Pacers,99,Atlanta Hawks,102,Box Score,,"11,837",
"Wed, Feb 28, 1990",Dallas Mavericks,98,Boston Celtics,111,Box Score,,"14,890",
"Wed, Feb 28, 1990",San Antonio Spurs,135,Golden State Warriors,144,Box Score,OT,"15,025",
"Wed, Feb 28, 1990",Sacramento Kings,92,Miami Heat,113,Box Score,,"15,008",
"Wed, Feb 28, 1990",Los Angeles Lakers,112,Seattle SuperSonics,107,Box Score,,"14,542",
