Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Apr 19, 1990",Philadelphia 76ers,107,Detroit Pistons,97,Box Score,,"21,454",
"Thu, Apr 19, 1990",Denver Nuggets,130,Houston Rockets,127,Box Score,OT,"16,001",
"Thu, Apr 19, 1990",Minnesota Timberwolves,89,Los Angeles Lakers,113,Box Score,,"17,505",
"Thu, Apr 19, 1990",New York Knicks,95,Milwaukee Bucks,96,Box Score,,"14,487",
"Thu, Apr 19, 1990",Seattle SuperSonics,130,Sacramento Kings,118,Box Score,OT,"17,014",
"Fri, Apr 20, 1990",Chicago Bulls,116,Boston Celtics,120,Box Score,,"14,890",
"Fri, Apr 20, 1990",Houston Rockets,120,Dallas Mavericks,121,Box Score,,"17,007",
"Fri, Apr 20, 1990",San Antonio Spurs,112,Denver Nuggets,108,Box Score,,"17,022",
"Fri, Apr 20, 1990",Detroit Pistons,121,Indiana Pacers,115,Box Score,OT,"16,912",
"Fri, Apr 20, 1990",Washington Bullets,112,Miami Heat,117,Box Score,,"15,008",
"Fri, Apr 20, 1990",Atlanta Hawks,126,New York Knicks,112,Box Score,,"18,212",
"Fri, Apr 20, 1990",Cleveland Cavaliers,118,Orlando Magic,104,Box Score,,"15,077",
"Fri, Apr 20, 1990",Golden State Warriors,106,Phoenix Suns,123,Box Score,,"14,487",
"Fri, Apr 20, 1990",Los Angeles Clippers,99,Seattle SuperSonics,121,Box Score,,"12,090",
"Fri, Apr 20, 1990",Minnesota Timberwolves,89,Utah Jazz,97,Box Score,,"12,616",
"Sat, Apr 21, 1990",Miami Heat,109,Atlanta Hawks,130,Box Score,,"13,114",
"Sat, Apr 21, 1990",Los Angeles Lakers,125,Los Angeles Clippers,115,Box Score,,"15,350",
"Sat, Apr 21, 1990",New Jersey Nets,95,Milwaukee Bucks,96,Box Score,,"16,121",
"Sat, Apr 21, 1990",Portland Trail Blazers,118,Sacramento Kings,110,Box Score,,"17,014",
"Sun, Apr 22, 1990",New York Knicks,99,Cleveland Cavaliers,115,Box Score,,"19,149",
"Sun, Apr 22, 1990",Charlotte Hornets,107,Dallas Mavericks,118,Box Score,,"17,007",
"Sun, Apr 22, 1990",Minnesota Timberwolves,108,Denver Nuggets,115,Box Score,,"14,303",
"Sun, Apr 22, 1990",Chicago Bulls,106,Detroit Pistons,111,Box Score,,"21,454",
"Sun, Apr 22, 1990",Seattle SuperSonics,122,Golden State Warriors,124,Box Score,,"15,025",
"Sun, Apr 22, 1990",Utah Jazz,88,Houston Rockets,100,Box Score,,"16,611",
"Sun, Apr 22, 1990",Orlando Magic,110,New Jersey Nets,102,Box Score,,"12,248",
"Sun, Apr 22, 1990",Boston Celtics,118,Philadelphia 76ers,98,Box Score,,"18,168",
"Sun, Apr 22, 1990",Los Angeles Lakers,88,Portland Trail Blazers,130,Box Score,,"12,884",
"Sun, Apr 22, 1990",Phoenix Suns,93,San Antonio Spurs,108,Box Score,,"15,910",
"Sun, Apr 22, 1990",Indiana Pacers,127,Washington Bullets,117,Box Score,,"8,066",
"Thu, Apr 26, 1990",New York Knicks,105,Boston Celtics,116,Box Score,,"14,890",
"Thu, Apr 26, 1990",Indiana Pacers,92,Detroit Pistons,104,Box Score,,"21,454",
"Thu, Apr 26, 1990",Cleveland Cavaliers,106,Philadelphia 76ers,111,Box Score,,"15,319",
"Thu, Apr 26, 1990",Dallas Mavericks,102,Portland Trail Blazers,109,Box Score,,"12,884",
"Thu, Apr 26, 1990",Denver Nuggets,103,San Antonio Spurs,119,Box Score,,"15,910",
"Fri, Apr 27, 1990",Milwaukee Bucks,97,Chicago Bulls,111,Box Score,,"18,676",
"Fri, Apr 27, 1990",Houston Rockets,89,Los Angeles Lakers,101,Box Score,,"17,505",
"Fri, Apr 27, 1990",Phoenix Suns,96,Utah Jazz,113,Box Score,,"12,616",
"Sat, Apr 28, 1990",New York Knicks,128,Boston Celtics,157,Box Score,,"14,890",
"Sat, Apr 28, 1990",Indiana Pacers,87,Detroit Pistons,100,Box Score,,"21,454",
"Sat, Apr 28, 1990",Dallas Mavericks,107,Portland Trail Blazers,114,Box Score,,"12,884",
"Sat, Apr 28, 1990",Denver Nuggets,120,San Antonio Spurs,129,Box Score,,"15,910",
"Sun, Apr 29, 1990",Milwaukee Bucks,102,Chicago Bulls,109,Box Score,,"18,676",
"Sun, Apr 29, 1990",Houston Rockets,100,Los Angeles Lakers,104,Box Score,,"17,505",
"Sun, Apr 29, 1990",Cleveland Cavaliers,101,Philadelphia 76ers,107,Box Score,,"18,168",
"Sun, Apr 29, 1990",Phoenix Suns,105,Utah Jazz,87,Box Score,,"12,616",
