Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 11, 1990",Cleveland Cavaliers,107,Milwaukee Bucks,96,Box Score,,"17,474",
"Mon, Mar 12, 1990",Los Angeles Lakers,107,Charlotte Hornets,102,Box Score,,"23,901",
"Mon, Mar 12, 1990",Golden State Warriors,112,Los Angeles Clippers,109,Box Score,,"12,847",
"Mon, Mar 12, 1990",San Antonio Spurs,92,Minnesota Timberwolves,88,Box Score,,"19,834",
"Mon, Mar 12, 1990",Milwaukee Bucks,109,New Jersey Nets,104,Box Score,,"7,146",
"Mon, Mar 12, 1990",Orlando Magic,105,Seattle SuperSonics,130,Box Score,,"10,178",
"Tue, Mar 13, 1990",Boston Celtics,112,Atlanta Hawks,100,Box Score,,"16,371",
"Tue, Mar 13, 1990",Philadelphia 76ers,102,Cleveland Cavaliers,119,Box Score,,"17,320",
"Tue, Mar 13, 1990",Houston Rockets,114,Denver Nuggets,117,Box Score,,"12,727",
"Tue, Mar 13, 1990",San Antonio Spurs,103,Indiana Pacers,102,Box Score,,"11,659",
"Tue, Mar 13, 1990",Chicago Bulls,111,New York Knicks,108,Box Score,,"18,212",
"Tue, Mar 13, 1990",Orlando Magic,117,Portland Trail Blazers,142,Box Score,,"12,884",
"Tue, Mar 13, 1990",Miami Heat,87,Sacramento Kings,121,Box Score,,"17,014",
"Tue, Mar 13, 1990",Phoenix Suns,114,Utah Jazz,106,Box Score,,"12,616",
"Wed, Mar 14, 1990",Boston Celtics,102,Dallas Mavericks,113,Box Score,,"17,007",
"Wed, Mar 14, 1990",Miami Heat,113,Los Angeles Clippers,108,Box Score,OT,"9,388",
"Wed, Mar 14, 1990",Los Angeles Lakers,110,Philadelphia 76ers,116,Box Score,,"18,168",
"Wed, Mar 14, 1990",Denver Nuggets,108,Phoenix Suns,138,Box Score,,"14,487",
"Wed, Mar 14, 1990",Charlotte Hornets,100,Seattle SuperSonics,103,Box Score,,"8,115",
"Thu, Mar 15, 1990",Los Angeles Lakers,96,Cleveland Cavaliers,112,Box Score,,"20,273",
"Thu, Mar 15, 1990",San Antonio Spurs,98,Detroit Pistons,110,Box Score,,"21,454",
"Thu, Mar 15, 1990",Portland Trail Blazers,128,Golden State Warriors,121,Box Score,,"15,025",
"Thu, Mar 15, 1990",Washington Bullets,91,Milwaukee Bucks,96,Box Score,,"14,602",
"Thu, Mar 15, 1990",New York Knicks,82,Minnesota Timberwolves,102,Box Score,,"25,870",
"Thu, Mar 15, 1990",Houston Rockets,92,Sacramento Kings,86,Box Score,,"17,014",
"Thu, Mar 15, 1990",Seattle SuperSonics,95,Utah Jazz,117,Box Score,,"12,616",
"Fri, Mar 16, 1990",Detroit Pistons,106,Chicago Bulls,81,Box Score,,"18,676",
"Fri, Mar 16, 1990",Denver Nuggets,97,Dallas Mavericks,104,Box Score,,"17,007",
"Fri, Mar 16, 1990",Atlanta Hawks,106,Indiana Pacers,104,Box Score,OT,"13,630",
"Fri, Mar 16, 1990",Houston Rockets,95,Los Angeles Clippers,118,Box Score,,"12,196",
"Fri, Mar 16, 1990",Boston Celtics,130,Orlando Magic,127,Box Score,,"15,077",
"Fri, Mar 16, 1990",New Jersey Nets,110,Philadelphia 76ers,119,Box Score,,"13,896",
"Fri, Mar 16, 1990",Miami Heat,103,Phoenix Suns,129,Box Score,,"14,487",
"Fri, Mar 16, 1990",Charlotte Hornets,109,Portland Trail Blazers,124,Box Score,,"12,844",
"Sat, Mar 17, 1990",Philadelphia 76ers,109,Chicago Bulls,114,Box Score,,"18,676",
"Sat, Mar 17, 1990",Indiana Pacers,102,Cleveland Cavaliers,118,Box Score,,"19,231",
"Sat, Mar 17, 1990",Los Angeles Lakers,101,Minnesota Timberwolves,99,Box Score,,"43,606",
"Sat, Mar 17, 1990",Milwaukee Bucks,123,New York Knicks,111,Box Score,,"18,212",
"Sat, Mar 17, 1990",Utah Jazz,109,Sacramento Kings,122,Box Score,OT,"17,014",
"Sat, Mar 17, 1990",Miami Heat,98,San Antonio Spurs,111,Box Score,,"15,910",
"Sat, Mar 17, 1990",Atlanta Hawks,119,Washington Bullets,92,Box Score,,"12,055","at Baltimore, MD"
"Sun, Mar 18, 1990",New Jersey Nets,106,Boston Celtics,122,Box Score,,"14,890",
"Sun, Mar 18, 1990",Minnesota Timberwolves,98,Denver Nuggets,103,Box Score,,"11,864",
"Sun, Mar 18, 1990",Dallas Mavericks,84,Detroit Pistons,114,Box Score,,"21,454",
"Sun, Mar 18, 1990",Seattle SuperSonics,121,Golden State Warriors,116,Box Score,,"15,025",
"Sun, Mar 18, 1990",Charlotte Hornets,108,Los Angeles Clippers,97,Box Score,,"10,890",
"Sun, Mar 18, 1990",Cleveland Cavaliers,120,Orlando Magic,103,Box Score,,"15,077",
"Sun, Mar 18, 1990",Houston Rockets,96,Portland Trail Blazers,109,Box Score,,"12,884",
"Mon, Mar 19, 1990",Dallas Mavericks,117,Atlanta Hawks,110,Box Score,,"12,357",
"Mon, Mar 19, 1990",Philadelphia 76ers,108,New Jersey Nets,94,Box Score,,"12,601",
"Mon, Mar 19, 1990",San Antonio Spurs,113,Phoenix Suns,102,Box Score,,"14,487",
"Mon, Mar 19, 1990",Sacramento Kings,97,Utah Jazz,105,Box Score,,"12,616",
"Tue, Mar 20, 1990",Washington Bullets,97,Chicago Bulls,122,Box Score,,"18,373",
"Tue, Mar 20, 1990",Los Angeles Clippers,112,Denver Nuggets,119,Box Score,,"9,652",
"Tue, Mar 20, 1990",Minnesota Timberwolves,101,Golden State Warriors,105,Box Score,,"15,025",
"Tue, Mar 20, 1990",Portland Trail Blazers,120,Houston Rockets,110,Box Score,,"16,063",
"Tue, Mar 20, 1990",Charlotte Hornets,97,Los Angeles Lakers,109,Box Score,,"17,505",
"Tue, Mar 20, 1990",Indiana Pacers,112,Miami Heat,98,Box Score,,"15,008",
"Tue, Mar 20, 1990",Detroit Pistons,117,Milwaukee Bucks,96,Box Score,,"17,053",
"Tue, Mar 20, 1990",Orlando Magic,121,New York Knicks,118,Box Score,,"18,059",
"Tue, Mar 20, 1990",San Antonio Spurs,128,Seattle SuperSonics,106,Box Score,,"14,541",
"Wed, Mar 21, 1990",Chicago Bulls,99,Atlanta Hawks,89,Box Score,,"16,371",
"Wed, Mar 21, 1990",Cleveland Cavaliers,114,Boston Celtics,123,Box Score,,"14,890",
"Wed, Mar 21, 1990",Milwaukee Bucks,96,Indiana Pacers,112,Box Score,,"9,350",
"Wed, Mar 21, 1990",Miami Heat,97,Philadelphia 76ers,118,Box Score,,"12,644",
"Wed, Mar 21, 1990",Charlotte Hornets,115,Phoenix Suns,114,Box Score,OT,"14,487",
"Wed, Mar 21, 1990",Minnesota Timberwolves,84,Sacramento Kings,90,Box Score,,"17,014",
"Wed, Mar 21, 1990",Los Angeles Clippers,102,Utah Jazz,118,Box Score,,"12,616",
"Wed, Mar 21, 1990",New Jersey Nets,106,Washington Bullets,136,Box Score,,"5,843",
"Thu, Mar 22, 1990",Detroit Pistons,110,Houston Rockets,115,Box Score,,"16,611",
"Thu, Mar 22, 1990",Dallas Mavericks,116,Orlando Magic,106,Box Score,,"15,077",
"Thu, Mar 22, 1990",Portland Trail Blazers,106,San Antonio Spurs,107,Box Score,,"15,561",
"Thu, Mar 22, 1990",Denver Nuggets,118,Seattle SuperSonics,125,Box Score,,"9,830",
"Fri, Mar 23, 1990",Atlanta Hawks,98,Boston Celtics,101,Box Score,,"14,890",
"Fri, Mar 23, 1990",New York Knicks,93,Charlotte Hornets,106,Box Score,,"23,901",
"Fri, Mar 23, 1990",Cleveland Cavaliers,95,Chicago Bulls,102,Box Score,,"18,584",
"Fri, Mar 23, 1990",New Jersey Nets,109,Indiana Pacers,125,Box Score,,"10,939",
"Fri, Mar 23, 1990",Los Angeles Clippers,102,Los Angeles Lakers,110,Box Score,,"17,505",
"Fri, Mar 23, 1990",Dallas Mavericks,106,Miami Heat,103,Box Score,,"15,008",
"Fri, Mar 23, 1990",Sacramento Kings,99,Philadelphia 76ers,115,Box Score,,"13,169",
"Fri, Mar 23, 1990",Minnesota Timberwolves,99,Phoenix Suns,120,Box Score,,"14,487",
"Fri, Mar 23, 1990",Golden State Warriors,91,Utah Jazz,106,Box Score,,"12,616",
"Sat, Mar 24, 1990",Charlotte Hornets,109,Atlanta Hawks,122,Box Score,,"16,371",
"Sat, Mar 24, 1990",Sacramento Kings,116,Chicago Bulls,113,Box Score,,"18,334",
"Sat, Mar 24, 1990",New Jersey Nets,108,Cleveland Cavaliers,115,Box Score,,"19,226",
"Sat, Mar 24, 1990",Portland Trail Blazers,140,Denver Nuggets,126,Box Score,,"16,174",
"Sat, Mar 24, 1990",Golden State Warriors,102,Houston Rockets,97,Box Score,,"16,611",
"Sat, Mar 24, 1990",Utah Jazz,112,Los Angeles Clippers,79,Box Score,,"14,232",
"Sat, Mar 24, 1990",Boston Celtics,115,New York Knicks,110,Box Score,,"18,212",
"Sat, Mar 24, 1990",Milwaukee Bucks,109,Orlando Magic,101,Box Score,,"15,077",
"Sat, Mar 24, 1990",Seattle SuperSonics,95,Phoenix Suns,121,Box Score,,"14,487",
"Sat, Mar 24, 1990",Detroit Pistons,98,San Antonio Spurs,105,Box Score,,"15,910",
"Sat, Mar 24, 1990",Philadelphia 76ers,114,Washington Bullets,112,Box Score,OT,"17,855",
"Sun, Mar 25, 1990",Detroit Pistons,96,Dallas Mavericks,98,Box Score,OT,"17,007",
"Sun, Mar 25, 1990",Seattle SuperSonics,94,Los Angeles Lakers,116,Box Score,,"17,505",
"Sun, Mar 25, 1990",Milwaukee Bucks,102,Miami Heat,105,Box Score,,"15,008",
"Sun, Mar 25, 1990",Minnesota Timberwolves,110,Portland Trail Blazers,105,Box Score,,"12,884",
"Mon, Mar 26, 1990",Denver Nuggets,102,Atlanta Hawks,113,Box Score,,"13,054",
"Mon, Mar 26, 1990",New Jersey Nets,83,Charlotte Hornets,97,Box Score,,"23,901",
"Mon, Mar 26, 1990",Phoenix Suns,92,Chicago Bulls,121,Box Score,,"17,884",
"Mon, Mar 26, 1990",Sacramento Kings,95,Cleveland Cavaliers,116,Box Score,,"13,548",
"Mon, Mar 26, 1990",San Antonio Spurs,95,Houston Rockets,113,Box Score,,"16,611",
"Mon, Mar 26, 1990",Minnesota Timberwolves,96,Los Angeles Clippers,101,Box Score,OT,"9,529",
"Tue, Mar 27, 1990",Golden State Warriors,108,Dallas Mavericks,118,Box Score,,"17,007",
"Tue, Mar 27, 1990",Boston Celtics,96,Indiana Pacers,101,Box Score,,"16,912",
"Tue, Mar 27, 1990",Phoenix Suns,127,Milwaukee Bucks,133,Box Score,,"15,493",
"Tue, Mar 27, 1990",Washington Bullets,100,New York Knicks,119,Box Score,,"18,212",
"Tue, Mar 27, 1990",Los Angeles Lakers,111,Portland Trail Blazers,130,Box Score,,"12,884",
"Tue, Mar 27, 1990",Seattle SuperSonics,103,San Antonio Spurs,115,Box Score,,"14,345",
"Wed, Mar 28, 1990",Chicago Bulls,117,Cleveland Cavaliers,113,Box Score,OT,"20,273",
"Wed, Mar 28, 1990",Charlotte Hornets,97,Detroit Pistons,106,Box Score,,"21,454",
"Wed, Mar 28, 1990",Los Angeles Lakers,106,Los Angeles Clippers,99,Box Score,,"15,350",
"Wed, Mar 28, 1990",Sacramento Kings,88,Minnesota Timberwolves,93,Box Score,,"22,713",
"Wed, Mar 28, 1990",New York Knicks,101,New Jersey Nets,106,Box Score,,"18,438",
"Wed, Mar 28, 1990",Miami Heat,109,Orlando Magic,104,Box Score,,"15,077",
"Wed, Mar 28, 1990",Boston Celtics,104,Philadelphia 76ers,122,Box Score,,"18,168",
"Wed, Mar 28, 1990",Denver Nuggets,99,Washington Bullets,113,Box Score,,"9,411",
"Thu, Mar 29, 1990",Phoenix Suns,105,Charlotte Hornets,92,Box Score,,"23,901",
"Thu, Mar 29, 1990",Utah Jazz,123,Golden State Warriors,128,Box Score,,"15,025",
"Thu, Mar 29, 1990",Milwaukee Bucks,94,Houston Rockets,120,Box Score,,"15,088",
"Thu, Mar 29, 1990",Sacramento Kings,101,Indiana Pacers,111,Box Score,,"10,305",
"Thu, Mar 29, 1990",Atlanta Hawks,106,Portland Trail Blazers,112,Box Score,,"12,884",
"Thu, Mar 29, 1990",Dallas Mavericks,109,San Antonio Spurs,105,Box Score,,"15,335",
"Fri, Mar 30, 1990",Detroit Pistons,111,Boston Celtics,123,Box Score,,"14,890",
"Fri, Mar 30, 1990",New York Knicks,106,Chicago Bulls,107,Box Score,OT,"18,676",
"Fri, Mar 30, 1990",Minnesota Timberwolves,84,Dallas Mavericks,82,Box Score,,"17,007",
"Fri, Mar 30, 1990",Atlanta Hawks,122,Los Angeles Clippers,118,Box Score,,"13,830",
"Fri, Mar 30, 1990",Portland Trail Blazers,106,Los Angeles Lakers,135,Box Score,,"17,505",
"Fri, Mar 30, 1990",Cleveland Cavaliers,105,Miami Heat,104,Box Score,,"15,008",
"Fri, Mar 30, 1990",Phoenix Suns,126,New Jersey Nets,119,Box Score,,"13,328",
"Fri, Mar 30, 1990",Denver Nuggets,131,Philadelphia 76ers,149,Box Score,,"17,803",
"Fri, Mar 30, 1990",Golden State Warriors,108,Seattle SuperSonics,139,Box Score,,"13,542",
"Fri, Mar 30, 1990",Orlando Magic,115,Washington Bullets,143,Box Score,,"6,636",
"Sat, Mar 31, 1990",Minnesota Timberwolves,98,Houston Rockets,106,Box Score,,"16,155",
"Sat, Mar 31, 1990",Denver Nuggets,118,New York Knicks,115,Box Score,,"18,146",
"Sat, Mar 31, 1990",Charlotte Hornets,115,Sacramento Kings,103,Box Score,,"17,014",
"Sat, Mar 31, 1990",Milwaukee Bucks,100,San Antonio Spurs,107,Box Score,,"15,910",
