Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 23, 1997",Detroit Pistons,94,Golden State Warriors,79,Box Score,,"16,187",
"Thu, Jan 23, 1997",New Jersey Nets,104,Houston Rockets,111,Box Score,,"16,285",
"Thu, Jan 23, 1997",New York Knicks,92,Indiana Pacers,90,Box Score,,"16,405",
"Thu, Jan 23, 1997",Seattle SuperSonics,100,Los Angeles Clippers,102,Box Score,,"16,227","at Anaheim, CA"
"Thu, Jan 23, 1997",Milwaukee Bucks,92,Orlando Magic,96,Box Score,,"17,248",
"Thu, Jan 23, 1997",Miami Heat,99,Toronto Raptors,87,Box Score,,"15,817",
"Thu, Jan 23, 1997",Minnesota Timberwolves,95,Vancouver Grizzlies,76,Box Score,,"15,282",
"Fri, Jan 24, 1997",Washington Bullets,105,Atlanta Hawks,117,Box Score,OT,"15,325",
"Fri, Jan 24, 1997",Orlando Magic,121,Boston Celtics,117,Box Score,OT,"17,530",
"Fri, Jan 24, 1997",New York Knicks,104,Charlotte Hornets,113,Box Score,OT,"24,042",
"Fri, Jan 24, 1997",Denver Nuggets,111,Los Angeles Clippers,114,Box Score,,"6,074",
"Fri, Jan 24, 1997",Golden State Warriors,97,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, Jan 24, 1997",Sacramento Kings,107,Philadelphia 76ers,92,Box Score,,"13,428",
"Fri, Jan 24, 1997",Portland Trail Blazers,115,Phoenix Suns,105,Box Score,,"19,023",
"Fri, Jan 24, 1997",Dallas Mavericks,87,San Antonio Spurs,97,Box Score,,"13,695",
"Sat, Jan 25, 1997",Boston Celtics,90,Atlanta Hawks,95,Box Score,,"16,378",
"Sat, Jan 25, 1997",Toronto Raptors,98,Chicago Bulls,110,Box Score,,"23,913",
"Sat, Jan 25, 1997",Charlotte Hornets,73,Cleveland Cavaliers,106,Box Score,,"18,547",
"Sat, Jan 25, 1997",New Jersey Nets,81,Dallas Mavericks,92,Box Score,,"16,885",
"Sat, Jan 25, 1997",Philadelphia 76ers,95,Detroit Pistons,104,Box Score,,"21,454",
"Sat, Jan 25, 1997",Utah Jazz,105,Houston Rockets,100,Box Score,OT,"16,285",
"Sat, Jan 25, 1997",Milwaukee Bucks,88,Indiana Pacers,86,Box Score,,"16,554",
"Sat, Jan 25, 1997",Minnesota Timberwolves,94,Portland Trail Blazers,101,Box Score,,"21,314",
"Sat, Jan 25, 1997",Denver Nuggets,83,Vancouver Grizzlies,82,Box Score,,"17,102",
"Sat, Jan 25, 1997",Sacramento Kings,105,Washington Bullets,113,Box Score,,"18,756",
"Sun, Jan 26, 1997",San Antonio Spurs,76,Milwaukee Bucks,94,Box Score,,"13,179",
"Sun, Jan 26, 1997",Miami Heat,89,New York Knicks,95,Box Score,,"19,763",
"Sun, Jan 26, 1997",Los Angeles Lakers,104,Seattle SuperSonics,103,Box Score,,"17,072",
"Mon, Jan 27, 1997",Vancouver Grizzlies,97,Golden State Warriors,122,Box Score,,"12,839",
"Mon, Jan 27, 1997",Phoenix Suns,97,Miami Heat,125,Box Score,,"14,809",
"Tue, Jan 28, 1997",Los Angeles Lakers,102,Dallas Mavericks,83,Box Score,,"18,042",
"Tue, Jan 28, 1997",Charlotte Hornets,98,Indiana Pacers,97,Box Score,,"14,484",
"Tue, Jan 28, 1997",Atlanta Hawks,112,Los Angeles Clippers,96,Box Score,,"5,327",
"Tue, Jan 28, 1997",Detroit Pistons,93,Milwaukee Bucks,84,Box Score,,"14,487",
"Tue, Jan 28, 1997",Sacramento Kings,91,Minnesota Timberwolves,88,Box Score,,"14,119",
"Tue, Jan 28, 1997",Cleveland Cavaliers,84,New Jersey Nets,62,Box Score,,"11,283",
"Tue, Jan 28, 1997",Boston Celtics,107,New York Knicks,109,Box Score,,"19,763",
"Tue, Jan 28, 1997",Portland Trail Blazers,84,Toronto Raptors,120,Box Score,,"15,327",
"Tue, Jan 28, 1997",Denver Nuggets,99,Utah Jazz,114,Box Score,,"19,911",
"Tue, Jan 28, 1997",Chicago Bulls,111,Vancouver Grizzlies,96,Box Score,,"19,193",
"Tue, Jan 28, 1997",Orlando Magic,82,Washington Bullets,102,Box Score,,"18,756",
"Wed, Jan 29, 1997",Indiana Pacers,106,Charlotte Hornets,95,Box Score,,"24,042",
"Wed, Jan 29, 1997",New York Knicks,75,Cleveland Cavaliers,65,Box Score,,"18,062",
"Wed, Jan 29, 1997",Portland Trail Blazers,89,Detroit Pistons,98,Box Score,,"20,128",
"Wed, Jan 29, 1997",Seattle SuperSonics,111,Golden State Warriors,86,Box Score,,"16,704",
"Wed, Jan 29, 1997",Boston Celtics,83,Miami Heat,103,Box Score,,"14,509",
"Wed, Jan 29, 1997",Phoenix Suns,105,Orlando Magic,112,Box Score,,"17,248",
"Wed, Jan 29, 1997",Toronto Raptors,99,Philadelphia 76ers,101,Box Score,,"11,251",
"Wed, Jan 29, 1997",Los Angeles Lakers,99,San Antonio Spurs,92,Box Score,,"25,570",
"Thu, Jan 30, 1997",Minnesota Timberwolves,92,Dallas Mavericks,82,Box Score,,"14,836",
"Thu, Jan 30, 1997",Denver Nuggets,113,Houston Rockets,109,Box Score,,"16,285",
"Thu, Jan 30, 1997",Vancouver Grizzlies,94,Los Angeles Clippers,100,Box Score,,"5,122",
"Thu, Jan 30, 1997",Phoenix Suns,101,New Jersey Nets,113,Box Score,,"15,540",
"Thu, Jan 30, 1997",Chicago Bulls,111,Sacramento Kings,93,Box Score,,"17,317",
"Thu, Jan 30, 1997",Atlanta Hawks,96,Utah Jazz,102,Box Score,,"19,911",
"Fri, Jan 31, 1997",Portland Trail Blazers,105,Boston Celtics,111,Box Score,,"15,607",
"Fri, Jan 31, 1997",Milwaukee Bucks,95,Charlotte Hornets,102,Box Score,,"24,042",
"Fri, Jan 31, 1997",Chicago Bulls,115,Golden State Warriors,92,Box Score,,"18,748",
"Fri, Jan 31, 1997",Houston Rockets,74,Indiana Pacers,100,Box Score,,"16,702",
"Fri, Jan 31, 1997",Orlando Magic,109,Philadelphia 76ers,99,Box Score,,"17,807",
"Fri, Jan 31, 1997",Minnesota Timberwolves,97,San Antonio Spurs,95,Box Score,,"13,564",
"Fri, Jan 31, 1997",Washington Bullets,95,Seattle SuperSonics,97,Box Score,,"17,072",
"Fri, Jan 31, 1997",Atlanta Hawks,87,Vancouver Grizzlies,76,Box Score,,"15,205",
