Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Dec 10, 1996",Golden State Warriors,101,Toronto Raptors,91,Box Score,,"15,132",
"Tue, Dec 10, 1996",Indiana Pacers,86,Utah Jazz,110,Box Score,,"19,911",
"Wed, Dec 11, 1996",Toronto Raptors,113,Boston Celtics,115,Box Score,3OT,"14,760",
"Wed, Dec 11, 1996",Denver Nuggets,97,Charlotte Hornets,101,Box Score,,"24,042",
"Wed, Dec 11, 1996",Minnesota Timberwolves,86,Chicago Bulls,103,Box Score,,"23,505",
"Wed, Dec 11, 1996",Indiana Pacers,76,Los Angeles Lakers,79,Box Score,,"16,139",
"Wed, Dec 11, 1996",Seattle SuperSonics,101,New Jersey Nets,110,Box Score,,"14,279",
"Wed, Dec 11, 1996",Miami Heat,84,Philadelphia 76ers,79,Box Score,,"13,201",
"Wed, Dec 11, 1996",Cleveland Cavaliers,95,Washington Bullets,106,Box Score,,"11,275",
"Thu, Dec 12, 1996",Detroit Pistons,96,Houston Rockets,115,Box Score,,"16,285",
"Thu, Dec 12, 1996",San Antonio Spurs,94,Los Angeles Clippers,97,Box Score,,"11,349",
"Thu, Dec 12, 1996",Seattle SuperSonics,97,Milwaukee Bucks,100,Box Score,,"16,355",
"Thu, Dec 12, 1996",Golden State Warriors,79,New York Knicks,90,Box Score,,"19,763",
"Thu, Dec 12, 1996",Vancouver Grizzlies,78,Portland Trail Blazers,99,Box Score,,"20,042",
"Thu, Dec 12, 1996",Dallas Mavericks,86,Sacramento Kings,93,Box Score,,"17,317",
"Thu, Dec 12, 1996",Phoenix Suns,95,Utah Jazz,87,Box Score,,"19,911",
"Fri, Dec 13, 1996",Philadelphia 76ers,75,Charlotte Hornets,84,Box Score,,"24,042",
"Fri, Dec 13, 1996",Golden State Warriors,87,Cleveland Cavaliers,101,Box Score,,"15,410",
"Fri, Dec 13, 1996",Boston Celtics,94,Indiana Pacers,97,Box Score,,"15,569",
"Fri, Dec 13, 1996",Portland Trail Blazers,119,Los Angeles Lakers,120,Box Score,OT,"16,315",
"Fri, Dec 13, 1996",Phoenix Suns,105,Minnesota Timberwolves,108,Box Score,,"17,097",
"Fri, Dec 13, 1996",Chicago Bulls,113,New Jersey Nets,92,Box Score,,"20,049",
"Fri, Dec 13, 1996",Orlando Magic,93,Vancouver Grizzlies,95,Box Score,,"15,954",
"Fri, Dec 13, 1996",Denver Nuggets,104,Washington Bullets,108,Box Score,,"18,756",
"Sat, Dec 14, 1996",Philadelphia 76ers,81,Atlanta Hawks,106,Box Score,,"12,473",
"Sat, Dec 14, 1996",Charlotte Hornets,82,Chicago Bulls,87,Box Score,,"23,771",
"Sat, Dec 14, 1996",Sacramento Kings,94,Los Angeles Clippers,106,Box Score,,"7,269",
"Sat, Dec 14, 1996",Toronto Raptors,88,Miami Heat,89,Box Score,,"14,712",
"Sat, Dec 14, 1996",New Jersey Nets,91,Milwaukee Bucks,101,Box Score,,"16,689",
"Sat, Dec 14, 1996",Cleveland Cavaliers,101,Minnesota Timberwolves,93,Box Score,,"14,873",
"Sat, Dec 14, 1996",Denver Nuggets,82,New York Knicks,89,Box Score,,"19,763",
"Sat, Dec 14, 1996",Dallas Mavericks,105,San Antonio Spurs,106,Box Score,,"16,548",
"Sat, Dec 14, 1996",Houston Rockets,109,Seattle SuperSonics,100,Box Score,,"17,072",
"Sat, Dec 14, 1996",Orlando Magic,68,Utah Jazz,101,Box Score,,"19,911",
"Sun, Dec 15, 1996",Boston Celtics,89,Detroit Pistons,99,Box Score,,"18,545",
"Sun, Dec 15, 1996",Washington Bullets,110,Golden State Warriors,102,Box Score,,"16,005",
"Sun, Dec 15, 1996",Vancouver Grizzlies,84,Phoenix Suns,103,Box Score,,"19,023",
"Sun, Dec 15, 1996",Houston Rockets,99,Portland Trail Blazers,89,Box Score,,"21,318",
"Mon, Dec 16, 1996",Milwaukee Bucks,107,Boston Celtics,91,Box Score,,"15,030",
"Mon, Dec 16, 1996",Phoenix Suns,121,Los Angeles Clippers,122,Box Score,OT,"12,049","at Anaheim, CA"
"Mon, Dec 16, 1996",Washington Bullets,97,Sacramento Kings,89,Box Score,,"17,317",
"Mon, Dec 16, 1996",Detroit Pistons,98,Toronto Raptors,92,Box Score,,"16,546",
"Tue, Dec 17, 1996",Los Angeles Lakers,123,Chicago Bulls,129,Box Score,OT,"23,919",
"Tue, Dec 17, 1996",Atlanta Hawks,109,Dallas Mavericks,73,Box Score,,"14,805",
"Tue, Dec 17, 1996",Indiana Pacers,103,Miami Heat,89,Box Score,,"14,498",
"Tue, Dec 17, 1996",Toronto Raptors,97,New Jersey Nets,88,Box Score,,"10,078",
"Tue, Dec 17, 1996",Utah Jazz,94,New York Knicks,99,Box Score,,"19,763",
"Tue, Dec 17, 1996",Charlotte Hornets,93,Philadelphia 76ers,84,Box Score,,"12,720",
"Tue, Dec 17, 1996",Golden State Warriors,83,Seattle SuperSonics,123,Box Score,,"17,072",
"Tue, Dec 17, 1996",Houston Rockets,92,Vancouver Grizzlies,93,Box Score,,"16,205",
"Wed, Dec 18, 1996",New Jersey Nets,81,Cleveland Cavaliers,99,Box Score,,"13,533",
"Wed, Dec 18, 1996",Sacramento Kings,79,Denver Nuggets,95,Box Score,,"7,682",
"Wed, Dec 18, 1996",New York Knicks,78,Detroit Pistons,112,Box Score,,"21,454",
"Wed, Dec 18, 1996",Minnesota Timberwolves,96,Golden State Warriors,123,Box Score,,"12,818",
"Wed, Dec 18, 1996",Los Angeles Lakers,111,Milwaukee Bucks,105,Box Score,,"16,829",
"Wed, Dec 18, 1996",Indiana Pacers,102,Orlando Magic,95,Box Score,2OT,"17,248",
"Wed, Dec 18, 1996",Washington Bullets,107,Phoenix Suns,114,Box Score,,"19,023",
"Wed, Dec 18, 1996",Seattle SuperSonics,106,Portland Trail Blazers,102,Box Score,,"20,072",
"Thu, Dec 19, 1996",Chicago Bulls,93,Charlotte Hornets,72,Box Score,,"24,042",
"Thu, Dec 19, 1996",San Antonio Spurs,115,Houston Rockets,101,Box Score,,"16,285",
"Thu, Dec 19, 1996",Washington Bullets,102,Los Angeles Clippers,93,Box Score,,"7,399",
"Thu, Dec 19, 1996",Utah Jazz,94,Miami Heat,87,Box Score,OT,"14,919",
"Thu, Dec 19, 1996",Minnesota Timberwolves,105,Sacramento Kings,112,Box Score,,"17,317",
"Thu, Dec 19, 1996",Milwaukee Bucks,93,Toronto Raptors,96,Box Score,,"15,321",
"Thu, Dec 19, 1996",Dallas Mavericks,105,Vancouver Grizzlies,98,Box Score,,"15,049",
"Fri, Dec 20, 1996",New Jersey Nets,95,Atlanta Hawks,109,Box Score,,"12,884",
"Fri, Dec 20, 1996",Toronto Raptors,82,Cleveland Cavaliers,91,Box Score,,"14,624",
"Fri, Dec 20, 1996",Vancouver Grizzlies,93,Denver Nuggets,108,Box Score,,"10,020",
"Fri, Dec 20, 1996",Detroit Pistons,84,Indiana Pacers,75,Box Score,,"16,110",
"Fri, Dec 20, 1996",Utah Jazz,98,Orlando Magic,93,Box Score,,"17,248",
"Fri, Dec 20, 1996",New York Knicks,110,Philadelphia 76ers,103,Box Score,,"16,919",
"Fri, Dec 20, 1996",Dallas Mavericks,77,Portland Trail Blazers,107,Box Score,,"20,123",
"Fri, Dec 20, 1996",Los Angeles Clippers,86,Seattle SuperSonics,102,Box Score,,"17,072",
"Sat, Dec 21, 1996",Atlanta Hawks,93,Charlotte Hornets,98,Box Score,,"24,042",
"Sat, Dec 21, 1996",Miami Heat,86,Houston Rockets,66,Box Score,,"16,285",
"Sat, Dec 21, 1996",Orlando Magic,85,Milwaukee Bucks,103,Box Score,,"14,015",
"Sat, Dec 21, 1996",Los Angeles Lakers,88,Minnesota Timberwolves,103,Box Score,,"18,127",
"Sat, Dec 21, 1996",Boston Celtics,100,New Jersey Nets,101,Box Score,,"14,181",
"Sat, Dec 21, 1996",Detroit Pistons,92,New York Knicks,95,Box Score,,"19,763",
"Sat, Dec 21, 1996",Chicago Bulls,111,Philadelphia 76ers,105,Box Score,,"20,918",
"Sat, Dec 21, 1996",Portland Trail Blazers,99,Sacramento Kings,101,Box Score,OT,"17,317",
"Sat, Dec 21, 1996",Phoenix Suns,88,San Antonio Spurs,101,Box Score,,"16,053",
"Sun, Dec 22, 1996",Charlotte Hornets,102,Boston Celtics,98,Box Score,,"15,454",
"Sun, Dec 22, 1996",Utah Jazz,94,Cleveland Cavaliers,100,Box Score,,"17,205",
"Sun, Dec 22, 1996",Los Angeles Clippers,91,Golden State Warriors,97,Box Score,,"13,436",
"Sun, Dec 22, 1996",Toronto Raptors,92,Indiana Pacers,111,Box Score,,"14,533",
"Sun, Dec 22, 1996",Dallas Mavericks,79,Seattle SuperSonics,93,Box Score,,"17,072",
"Sun, Dec 22, 1996",Washington Bullets,87,Vancouver Grizzlies,91,Box Score,,"15,751",
"Mon, Dec 23, 1996",New Jersey Nets,81,Chicago Bulls,113,Box Score,,"23,601",
"Mon, Dec 23, 1996",Milwaukee Bucks,81,Houston Rockets,76,Box Score,,"16,285",
"Mon, Dec 23, 1996",Utah Jazz,98,Minnesota Timberwolves,107,Box Score,,"14,434",
"Mon, Dec 23, 1996",Atlanta Hawks,76,New York Knicks,82,Box Score,,"19,763",
"Mon, Dec 23, 1996",Cleveland Cavaliers,84,Orlando Magic,89,Box Score,,"17,248",
"Mon, Dec 23, 1996",Denver Nuggets,112,Phoenix Suns,109,Box Score,OT,"19,023",
"Mon, Dec 23, 1996",Washington Bullets,106,Portland Trail Blazers,84,Box Score,,"20,219",
"Mon, Dec 23, 1996",Los Angeles Clippers,88,Sacramento Kings,100,Box Score,,"17,317",
"Mon, Dec 23, 1996",Miami Heat,90,San Antonio Spurs,79,Box Score,,"24,702",
"Wed, Dec 25, 1996",Detroit Pistons,83,Chicago Bulls,95,Box Score,,"23,744",
"Wed, Dec 25, 1996",Los Angeles Lakers,108,Phoenix Suns,87,Box Score,,"19,023",
"Thu, Dec 26, 1996",Chicago Bulls,103,Atlanta Hawks,108,Box Score,,"16,378",
"Thu, Dec 26, 1996",Golden State Warriors,113,Dallas Mavericks,108,Box Score,,"13,365",
"Thu, Dec 26, 1996",Philadelphia 76ers,118,Denver Nuggets,89,Box Score,,"16,026",
"Thu, Dec 26, 1996",Indiana Pacers,95,Detroit Pistons,89,Box Score,OT,"21,454",
"Thu, Dec 26, 1996",Orlando Magic,76,Miami Heat,96,Box Score,,"15,200",
"Thu, Dec 26, 1996",Houston Rockets,101,Milwaukee Bucks,90,Box Score,,"18,717",
"Thu, Dec 26, 1996",New York Knicks,80,Minnesota Timberwolves,88,Box Score,,"17,293",
"Thu, Dec 26, 1996",Vancouver Grizzlies,88,Sacramento Kings,111,Box Score,,"17,317",
"Thu, Dec 26, 1996",San Antonio Spurs,86,Seattle SuperSonics,94,Box Score,,"17,072",
"Thu, Dec 26, 1996",New Jersey Nets,96,Toronto Raptors,98,Box Score,,"16,630","at Hamilton, Canada"
"Thu, Dec 26, 1996",Portland Trail Blazers,94,Utah Jazz,99,Box Score,,"19,911",
"Fri, Dec 27, 1996",Miami Heat,101,Charlotte Hornets,86,Box Score,,"24,042",
"Fri, Dec 27, 1996",Milwaukee Bucks,86,Cleveland Cavaliers,94,Box Score,,"19,164",
"Fri, Dec 27, 1996",Portland Trail Blazers,102,Los Angeles Clippers,98,Box Score,,"6,713",
"Fri, Dec 27, 1996",Boston Celtics,102,Los Angeles Lakers,109,Box Score,,"17,505",
"Fri, Dec 27, 1996",Indiana Pacers,94,New Jersey Nets,105,Box Score,,"15,152",
"Fri, Dec 27, 1996",Toronto Raptors,82,Washington Bullets,100,Box Score,,"18,756",
"Sat, Dec 28, 1996",Cleveland Cavaliers,97,Chicago Bulls,102,Box Score,,"23,792",
"Sat, Dec 28, 1996",Seattle SuperSonics,90,Dallas Mavericks,95,Box Score,,"18,042",
"Sat, Dec 28, 1996",Charlotte Hornets,75,Detroit Pistons,97,Box Score,,"21,454",
"Sat, Dec 28, 1996",Golden State Warriors,95,Houston Rockets,104,Box Score,,"16,285",
"Sat, Dec 28, 1996",Denver Nuggets,96,Minnesota Timberwolves,103,Box Score,OT,"18,814",
"Sat, Dec 28, 1996",Orlando Magic,85,New York Knicks,96,Box Score,,"19,763",
"Sat, Dec 28, 1996",Boston Celtics,96,Sacramento Kings,126,Box Score,,"17,317",
"Sat, Dec 28, 1996",Philadelphia 76ers,84,Utah Jazz,110,Box Score,,"19,911",
"Sat, Dec 28, 1996",Phoenix Suns,103,Vancouver Grizzlies,98,Box Score,,"16,757",
"Sat, Dec 28, 1996",Atlanta Hawks,86,Washington Bullets,97,Box Score,,"11,797","at Baltimore, MD"
"Sun, Dec 29, 1996",New Jersey Nets,110,Indiana Pacers,102,Box Score,OT,"15,148",
"Sun, Dec 29, 1996",Philadelphia 76ers,102,Los Angeles Lakers,115,Box Score,,"17,505",
"Sun, Dec 29, 1996",Miami Heat,95,Milwaukee Bucks,94,Box Score,,"16,235",
"Sun, Dec 29, 1996",San Antonio Spurs,86,Portland Trail Blazers,110,Box Score,,"20,049",
"Mon, Dec 30, 1996",Indiana Pacers,79,Chicago Bulls,81,Box Score,,"23,692",
"Mon, Dec 30, 1996",Minnesota Timberwolves,96,Cleveland Cavaliers,108,Box Score,,"16,587",
"Mon, Dec 30, 1996",Boston Celtics,104,Denver Nuggets,102,Box Score,,"15,330",
"Mon, Dec 30, 1996",Orlando Magic,85,Detroit Pistons,97,Box Score,,"21,454",
"Mon, Dec 30, 1996",Seattle SuperSonics,91,Houston Rockets,99,Box Score,,"16,285",
"Mon, Dec 30, 1996",Utah Jazz,101,Los Angeles Clippers,115,Box Score,,"7,865",
"Mon, Dec 30, 1996",New Jersey Nets,86,New York Knicks,98,Box Score,,"19,763",
"Mon, Dec 30, 1996",Sacramento Kings,88,Phoenix Suns,100,Box Score,,"19,023",
"Mon, Dec 30, 1996",San Antonio Spurs,95,Vancouver Grizzlies,88,Box Score,,"15,749",
"Mon, Dec 30, 1996",Charlotte Hornets,101,Washington Bullets,92,Box Score,,"17,313",
