Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Feb 20, 1997",New York Knicks,109,Sacramento Kings,87,Box Score,,"17,317",
"Thu, Feb 20, 1997",Boston Celtics,105,Utah Jazz,122,Box Score,,"19,911",
"Fri, Feb 21, 1997",Houston Rockets,74,Atlanta Hawks,76,Box Score,,"16,378",
"Fri, Feb 21, 1997",Los Angeles Clippers,96,Charlotte Hornets,114,Box Score,,"24,042",
"Fri, Feb 21, 1997",New Jersey Nets,84,Detroit Pistons,98,Box Score,,"21,454",
"Fri, Feb 21, 1997",Vancouver Grizzlies,91,Los Angeles Lakers,99,Box Score,,"17,031",
"Fri, Feb 21, 1997",Portland Trail Blazers,114,Miami Heat,110,Box Score,,"15,200",
"Fri, Feb 21, 1997",Golden State Warriors,82,Minnesota Timberwolves,101,Box Score,,"16,279",
"Fri, Feb 21, 1997",Denver Nuggets,86,Orlando Magic,99,Box Score,,"17,248",
"Fri, Feb 21, 1997",Cleveland Cavaliers,88,Phoenix Suns,94,Box Score,,"19,023",
"Fri, Feb 21, 1997",Milwaukee Bucks,93,San Antonio Spurs,98,Box Score,,"13,829",
"Fri, Feb 21, 1997",New York Knicks,64,Seattle SuperSonics,84,Box Score,,"17,072",
"Fri, Feb 21, 1997",Chicago Bulls,103,Washington Bullets,99,Box Score,,"18,756",
"Sat, Feb 22, 1997",Charlotte Hornets,93,Atlanta Hawks,92,Box Score,,"16,378",
"Sat, Feb 22, 1997",Golden State Warriors,87,Chicago Bulls,120,Box Score,,"23,917",
"Sat, Feb 22, 1997",Toronto Raptors,99,Dallas Mavericks,92,Box Score,,"16,314",
"Sat, Feb 22, 1997",Portland Trail Blazers,80,Philadelphia 76ers,97,Box Score,,"17,613",
"Sun, Feb 23, 1997",San Antonio Spurs,85,Houston Rockets,95,Box Score,,"16,285",
"Sun, Feb 23, 1997",Orlando Magic,99,Indiana Pacers,90,Box Score,,"16,673",
"Sun, Feb 23, 1997",New York Knicks,127,Los Angeles Lakers,121,Box Score,2OT,"17,505",
"Sun, Feb 23, 1997",Denver Nuggets,86,Miami Heat,95,Box Score,,"14,874",
"Sun, Feb 23, 1997",Los Angeles Clippers,99,Milwaukee Bucks,86,Box Score,,"15,416",
"Sun, Feb 23, 1997",Boston Celtics,93,New Jersey Nets,109,Box Score,,"18,815",
"Sun, Feb 23, 1997",Dallas Mavericks,88,Phoenix Suns,86,Box Score,,"19,023",
"Sun, Feb 23, 1997",Seattle SuperSonics,89,Utah Jazz,87,Box Score,OT,"19,911",
"Sun, Feb 23, 1997",Cleveland Cavaliers,91,Vancouver Grizzlies,84,Box Score,,"15,536",
"Sun, Feb 23, 1997",Detroit Pistons,85,Washington Bullets,79,Box Score,,"18,756",
"Mon, Feb 24, 1997",Golden State Warriors,100,Atlanta Hawks,106,Box Score,,"15,660",
"Mon, Feb 24, 1997",Portland Trail Blazers,89,Chicago Bulls,116,Box Score,,"23,841",
"Mon, Feb 24, 1997",Detroit Pistons,84,Orlando Magic,93,Box Score,,"17,248",
"Mon, Feb 24, 1997",Charlotte Hornets,96,San Antonio Spurs,84,Box Score,,"13,092",
"Tue, Feb 25, 1997",Seattle SuperSonics,72,Cleveland Cavaliers,66,Box Score,,"18,725",
"Tue, Feb 25, 1997",Charlotte Hornets,84,Dallas Mavericks,86,Box Score,,"13,339",
"Tue, Feb 25, 1997",Toronto Raptors,124,Denver Nuggets,122,Box Score,OT,"9,225",
"Tue, Feb 25, 1997",Los Angeles Lakers,96,Houston Rockets,100,Box Score,,"16,285",
"Tue, Feb 25, 1997",Philadelphia 76ers,93,Los Angeles Clippers,98,Box Score,,"7,247",
"Tue, Feb 25, 1997",Sacramento Kings,90,New Jersey Nets,97,Box Score,,"13,010",
"Tue, Feb 25, 1997",New York Knicks,99,Utah Jazz,110,Box Score,,"19,911",
"Tue, Feb 25, 1997",Indiana Pacers,87,Washington Bullets,108,Box Score,,"18,756",
"Wed, Feb 26, 1997",Sacramento Kings,111,Boston Celtics,105,Box Score,,"15,651",
"Wed, Feb 26, 1997",Golden State Warriors,84,Detroit Pistons,117,Box Score,,"21,454",
"Wed, Feb 26, 1997",Seattle SuperSonics,78,Indiana Pacers,92,Box Score,,"16,383",
"Wed, Feb 26, 1997",Atlanta Hawks,79,Milwaukee Bucks,72,Box Score,,"13,285",
"Wed, Feb 26, 1997",Miami Heat,86,Orlando Magic,98,Box Score,,"17,248",
"Wed, Feb 26, 1997",Philadelphia 76ers,104,Phoenix Suns,111,Box Score,,"19,023",
"Wed, Feb 26, 1997",New York Knicks,96,Portland Trail Blazers,95,Box Score,OT,"21,107",
"Wed, Feb 26, 1997",Minnesota Timberwolves,108,San Antonio Spurs,89,Box Score,,"14,153",
"Wed, Feb 26, 1997",Los Angeles Clippers,83,Vancouver Grizzlies,80,Box Score,,"15,619",
"Thu, Feb 27, 1997",Chicago Bulls,70,Cleveland Cavaliers,73,Box Score,,"20,562",
"Thu, Feb 27, 1997",Minnesota Timberwolves,107,Dallas Mavericks,105,Box Score,2OT,"12,405",
"Thu, Feb 27, 1997",Charlotte Hornets,106,Houston Rockets,95,Box Score,,"16,285",
"Thu, Feb 27, 1997",Toronto Raptors,114,Utah Jazz,118,Box Score,,"19,911",
"Thu, Feb 27, 1997",Los Angeles Lakers,122,Washington Bullets,107,Box Score,,"18,756",
"Fri, Feb 28, 1997",Los Angeles Lakers,75,Atlanta Hawks,86,Box Score,,"16,378",
"Fri, Feb 28, 1997",Detroit Pistons,106,Boston Celtics,100,Box Score,OT,"18,624",
"Fri, Feb 28, 1997",Sacramento Kings,108,Chicago Bulls,126,Box Score,,"23,836",
"Fri, Feb 28, 1997",New York Knicks,112,Denver Nuggets,108,Box Score,OT,"14,128",
"Fri, Feb 28, 1997",Milwaukee Bucks,85,Indiana Pacers,104,Box Score,,"16,351",
"Fri, Feb 28, 1997",Toronto Raptors,92,Los Angeles Clippers,94,Box Score,,"8,574",
"Fri, Feb 28, 1997",Seattle SuperSonics,96,Miami Heat,95,Box Score,,"15,200",
"Fri, Feb 28, 1997",Golden State Warriors,117,New Jersey Nets,108,Box Score,,"14,781",
"Fri, Feb 28, 1997",San Antonio Spurs,73,Orlando Magic,94,Box Score,,"17,248",
"Fri, Feb 28, 1997",Utah Jazz,105,Portland Trail Blazers,115,Box Score,,"21,253",
"Fri, Feb 28, 1997",Philadelphia 76ers,104,Vancouver Grizzlies,100,Box Score,,"17,463",
