Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 8, 1997",Vancouver Grizzlies,93,Sacramento Kings,109,Box Score,,"17,317",
"Tue, Apr 8, 1997",Denver Nuggets,90,San Antonio Spurs,96,Box Score,,"13,484",
"Tue, Apr 8, 1997",Washington Bullets,94,Toronto Raptors,100,Box Score,,"17,159",
"Wed, Apr 9, 1997",Boston Celtics,111,Charlotte Hornets,136,Box Score,,"24,042",
"Wed, Apr 9, 1997",Chicago Bulls,86,Indiana Pacers,80,Box Score,,"16,760",
"Wed, Apr 9, 1997",Atlanta Hawks,116,Philadelphia 76ers,101,Box Score,,"16,549",
"Wed, Apr 9, 1997",Los Angeles Lakers,89,Utah Jazz,101,Box Score,,"19,911",
"Thu, Apr 10, 1997",Seattle SuperSonics,90,Dallas Mavericks,82,Box Score,,"13,687",
"Thu, Apr 10, 1997",Denver Nuggets,107,Golden State Warriors,109,Box Score,OT,"15,930",
"Thu, Apr 10, 1997",Vancouver Grizzlies,94,Houston Rockets,102,Box Score,,"16,285",
"Thu, Apr 10, 1997",Minnesota Timberwolves,108,Los Angeles Clippers,96,Box Score,,"15,283",
"Thu, Apr 10, 1997",Detroit Pistons,83,Miami Heat,93,Box Score,,"15,200",
"Thu, Apr 10, 1997",Milwaukee Bucks,88,New Jersey Nets,93,Box Score,,"16,666",
"Thu, Apr 10, 1997",Chicago Bulls,105,New York Knicks,103,Box Score,,"19,763",
"Thu, Apr 10, 1997",Phoenix Suns,101,Sacramento Kings,99,Box Score,,"17,317",
"Thu, Apr 10, 1997",Portland Trail Blazers,98,San Antonio Spurs,81,Box Score,,"13,813",
"Thu, Apr 10, 1997",Orlando Magic,105,Toronto Raptors,69,Box Score,,"20,280",
"Fri, Apr 11, 1997",Cleveland Cavaliers,101,Boston Celtics,103,Box Score,OT,"15,779",
"Fri, Apr 11, 1997",Charlotte Hornets,93,Detroit Pistons,85,Box Score,,"21,454",
"Fri, Apr 11, 1997",Atlanta Hawks,104,Indiana Pacers,92,Box Score,,"16,403",
"Fri, Apr 11, 1997",Phoenix Suns,98,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, Apr 11, 1997",Philadelphia 76ers,118,Milwaukee Bucks,126,Box Score,,"17,779",
"Fri, Apr 11, 1997",Golden State Warriors,87,Sacramento Kings,97,Box Score,,"17,317",
"Fri, Apr 11, 1997",Houston Rockets,83,Utah Jazz,104,Box Score,,"19,911",
"Fri, Apr 11, 1997",New Jersey Nets,90,Washington Bullets,109,Box Score,,"18,756",
"Sat, Apr 12, 1997",Washington Bullets,97,Charlotte Hornets,99,Box Score,,"24,042",
"Sat, Apr 12, 1997",Philadelphia 76ers,118,Cleveland Cavaliers,125,Box Score,,"20,009",
"Sat, Apr 12, 1997",Vancouver Grizzlies,96,Dallas Mavericks,85,Box Score,,"14,060",
"Sat, Apr 12, 1997",Denver Nuggets,94,Los Angeles Clippers,116,Box Score,,"18,211","at Anaheim, CA"
"Sat, Apr 12, 1997",New York Knicks,100,Miami Heat,99,Box Score,,"15,200",
"Sat, Apr 12, 1997",Atlanta Hawks,80,Minnesota Timberwolves,66,Box Score,,"18,874",
"Sat, Apr 12, 1997",Boston Celtics,98,Orlando Magic,121,Box Score,,"17,248",
"Sat, Apr 12, 1997",Seattle SuperSonics,96,San Antonio Spurs,91,Box Score,,"21,206",
"Sat, Apr 12, 1997",Indiana Pacers,100,Toronto Raptors,89,Box Score,,"21,832",
"Sun, Apr 13, 1997",Chicago Bulls,91,Detroit Pistons,108,Box Score,,"21,454",
"Sun, Apr 13, 1997",Phoenix Suns,105,Golden State Warriors,97,Box Score,,"14,944",
"Sun, Apr 13, 1997",Seattle SuperSonics,73,Houston Rockets,113,Box Score,,"16,285",
"Sun, Apr 13, 1997",Utah Jazz,98,Los Angeles Lakers,100,Box Score,,"17,505",
"Sun, Apr 13, 1997",New Jersey Nets,123,Milwaukee Bucks,132,Box Score,,"16,050",
"Mon, Apr 14, 1997",Cleveland Cavaliers,82,Charlotte Hornets,94,Box Score,,"24,042",
"Mon, Apr 14, 1997",Toronto Raptors,100,Chicago Bulls,117,Box Score,,"23,896",
"Mon, Apr 14, 1997",Los Angeles Clippers,99,Dallas Mavericks,93,Box Score,,"15,461",
"Mon, Apr 14, 1997",Golden State Warriors,103,Denver Nuggets,93,Box Score,,"7,514",
"Mon, Apr 14, 1997",New York Knicks,107,Indiana Pacers,110,Box Score,OT,"16,264",
"Mon, Apr 14, 1997",Minnesota Timberwolves,95,Miami Heat,87,Box Score,,"14,856",
"Mon, Apr 14, 1997",Detroit Pistons,91,Orlando Magic,100,Box Score,,"17,248",
"Mon, Apr 14, 1997",Washington Bullets,131,Philadelphia 76ers,110,Box Score,,"12,220",
"Mon, Apr 14, 1997",San Antonio Spurs,106,Sacramento Kings,120,Box Score,,"17,317",
"Tue, Apr 15, 1997",New Jersey Nets,101,Atlanta Hawks,109,Box Score,,"14,458",
"Tue, Apr 15, 1997",Los Angeles Clippers,119,Houston Rockets,123,Box Score,,"16,285",
"Tue, Apr 15, 1997",Toronto Raptors,85,Milwaukee Bucks,92,Box Score,,"14,652",
"Tue, Apr 15, 1997",Utah Jazz,127,Phoenix Suns,122,Box Score,,"19,023",
"Tue, Apr 15, 1997",San Antonio Spurs,88,Seattle SuperSonics,108,Box Score,,"17,072",
"Wed, Apr 16, 1997",Charlotte Hornets,108,Boston Celtics,102,Box Score,,"15,930",
"Wed, Apr 16, 1997",Orlando Magic,63,Cleveland Cavaliers,78,Box Score,,"16,363",
"Wed, Apr 16, 1997",Milwaukee Bucks,85,Detroit Pistons,92,Box Score,,"21,454",
"Wed, Apr 16, 1997",Chicago Bulls,92,Miami Heat,102,Box Score,,"15,200",
"Wed, Apr 16, 1997",Dallas Mavericks,92,Minnesota Timberwolves,77,Box Score,,"16,444",
"Wed, Apr 16, 1997",Philadelphia 76ers,113,New Jersey Nets,105,Box Score,,"16,654",
"Wed, Apr 16, 1997",Atlanta Hawks,92,New York Knicks,96,Box Score,,"19,763",
"Wed, Apr 16, 1997",Denver Nuggets,63,Portland Trail Blazers,107,Box Score,,"21,448",
"Wed, Apr 16, 1997",Indiana Pacers,90,Washington Bullets,103,Box Score,,"18,756",
"Thu, Apr 17, 1997",Seattle SuperSonics,108,Denver Nuggets,104,Box Score,,"12,817",
"Thu, Apr 17, 1997",Sacramento Kings,99,Los Angeles Lakers,108,Box Score,,"17,505",
"Thu, Apr 17, 1997",Golden State Warriors,93,Utah Jazz,106,Box Score,,"19,911",
"Thu, Apr 17, 1997",Portland Trail Blazers,105,Vancouver Grizzlies,73,Box Score,,"19,193",
"Fri, Apr 18, 1997",Toronto Raptors,108,Charlotte Hornets,100,Box Score,,"24,042",
"Fri, Apr 18, 1997",Cleveland Cavaliers,82,Detroit Pistons,75,Box Score,,"21,454",
"Fri, Apr 18, 1997",Dallas Mavericks,102,Houston Rockets,112,Box Score,OT,"16,285",
"Fri, Apr 18, 1997",Los Angeles Lakers,123,Los Angeles Clippers,95,Box Score,,"16,094",
"Fri, Apr 18, 1997",New Jersey Nets,86,Miami Heat,74,Box Score,,"15,200",
"Fri, Apr 18, 1997",Milwaukee Bucks,112,Minnesota Timberwolves,122,Box Score,,"19,006",
"Fri, Apr 18, 1997",Indiana Pacers,89,New York Knicks,97,Box Score,,"19,763",
"Fri, Apr 18, 1997",Boston Celtics,119,Philadelphia 76ers,113,Box Score,,"15,951",
"Fri, Apr 18, 1997",Phoenix Suns,106,San Antonio Spurs,95,Box Score,,"17,599",
"Fri, Apr 18, 1997",Orlando Magic,93,Washington Bullets,104,Box Score,,"18,756",
"Sat, Apr 19, 1997",Philadelphia 76ers,104,Atlanta Hawks,136,Box Score,,"16,457",
"Sat, Apr 19, 1997",New York Knicks,103,Chicago Bulls,101,Box Score,,"24,161",
"Sat, Apr 19, 1997",Denver Nuggets,100,Dallas Mavericks,95,Box Score,,"16,183",
"Sat, Apr 19, 1997",Sacramento Kings,122,Golden State Warriors,120,Box Score,OT,"18,388",
"Sat, Apr 19, 1997",Miami Heat,102,Orlando Magic,88,Box Score,,"17,248",
"Sat, Apr 19, 1997",Vancouver Grizzlies,121,Phoenix Suns,107,Box Score,,"19,023",
"Sat, Apr 19, 1997",Los Angeles Clippers,100,Seattle SuperSonics,125,Box Score,,"17,072",
"Sat, Apr 19, 1997",Minnesota Timberwolves,89,Utah Jazz,101,Box Score,,"19,911",
"Sun, Apr 20, 1997",Toronto Raptors,125,Boston Celtics,94,Box Score,,"17,820",
"Sun, Apr 20, 1997",Washington Bullets,85,Cleveland Cavaliers,81,Box Score,,"20,193",
"Sun, Apr 20, 1997",Detroit Pistons,124,Indiana Pacers,120,Box Score,OT,"16,705",
"Sun, Apr 20, 1997",Charlotte Hornets,100,Milwaukee Bucks,120,Box Score,,"14,886",
"Sun, Apr 20, 1997",Atlanta Hawks,92,New Jersey Nets,108,Box Score,,"18,702",
"Sun, Apr 20, 1997",Los Angeles Lakers,96,Portland Trail Blazers,100,Box Score,,"21,538",
"Sun, Apr 20, 1997",Utah Jazz,113,Sacramento Kings,109,Box Score,,"17,317",
"Sun, Apr 20, 1997",Houston Rockets,103,San Antonio Spurs,99,Box Score,,"23,553",
"Thu, Apr 24, 1997",Minnesota Timberwolves,95,Houston Rockets,112,Box Score,,"16,285",
"Thu, Apr 24, 1997",Orlando Magic,64,Miami Heat,99,Box Score,,"15,200",
"Thu, Apr 24, 1997",Charlotte Hornets,99,New York Knicks,109,Box Score,,"19,763",
"Thu, Apr 24, 1997",Los Angeles Clippers,86,Utah Jazz,106,Box Score,,"19,911",
"Fri, Apr 25, 1997",Detroit Pistons,75,Atlanta Hawks,89,Box Score,,"15,795",
"Fri, Apr 25, 1997",Washington Bullets,86,Chicago Bulls,98,Box Score,,"24,122",
"Fri, Apr 25, 1997",Portland Trail Blazers,77,Los Angeles Lakers,95,Box Score,,"17,505",
"Fri, Apr 25, 1997",Phoenix Suns,106,Seattle SuperSonics,101,Box Score,,"17,072",
"Sat, Apr 26, 1997",Minnesota Timberwolves,84,Houston Rockets,96,Box Score,,"16,285",
"Sat, Apr 26, 1997",Charlotte Hornets,93,New York Knicks,100,Box Score,,"19,763",
"Sat, Apr 26, 1997",Los Angeles Clippers,99,Utah Jazz,105,Box Score,,"19,911",
"Sun, Apr 27, 1997",Detroit Pistons,93,Atlanta Hawks,80,Box Score,,"16,378",
"Sun, Apr 27, 1997",Washington Bullets,104,Chicago Bulls,109,Box Score,,"24,267",
"Sun, Apr 27, 1997",Portland Trail Blazers,93,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Apr 27, 1997",Orlando Magic,87,Miami Heat,104,Box Score,,"15,200",
"Sun, Apr 27, 1997",Phoenix Suns,78,Seattle SuperSonics,122,Box Score,,"17,072",
"Mon, Apr 28, 1997",New York Knicks,104,Charlotte Hornets,95,Box Score,,"24,042",
"Mon, Apr 28, 1997",Utah Jazz,104,Los Angeles Clippers,92,Box Score,,"11,747",
"Tue, Apr 29, 1997",Atlanta Hawks,91,Detroit Pistons,99,Box Score,,"20,059",
"Tue, Apr 29, 1997",Houston Rockets,125,Minnesota Timberwolves,120,Box Score,,"19,006",
"Tue, Apr 29, 1997",Miami Heat,75,Orlando Magic,88,Box Score,,"17,248",
"Tue, Apr 29, 1997",Seattle SuperSonics,103,Phoenix Suns,110,Box Score,,"19,023",
"Wed, Apr 30, 1997",Los Angeles Lakers,90,Portland Trail Blazers,98,Box Score,,"21,538",
"Wed, Apr 30, 1997",Chicago Bulls,96,Washington Bullets,95,Box Score,,"18,756",
