Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Nov 18, 1996",Sacramento Kings,84,Vancouver Grizzlies,83,Box Score,,"14,672",
"Tue, Nov 19, 1996",Atlanta Hawks,63,Cleveland Cavaliers,73,Box Score,,"14,182",
"Tue, Nov 19, 1996",Miami Heat,104,Denver Nuggets,86,Box Score,,"12,119",
"Tue, Nov 19, 1996",Los Angeles Lakers,112,Golden State Warriors,109,Box Score,,"18,742",
"Tue, Nov 19, 1996",Minnesota Timberwolves,93,Houston Rockets,122,Box Score,,"16,285",
"Tue, Nov 19, 1996",Dallas Mavericks,97,Milwaukee Bucks,100,Box Score,,"13,225",
"Tue, Nov 19, 1996",New York Knicks,92,Orlando Magic,88,Box Score,,"17,248",
"Tue, Nov 19, 1996",Sacramento Kings,90,Portland Trail Blazers,92,Box Score,OT,"20,245",
"Tue, Nov 19, 1996",Seattle SuperSonics,106,Toronto Raptors,98,Box Score,,"18,803",
"Wed, Nov 20, 1996",Detroit Pistons,108,Boston Celtics,83,Box Score,,"14,291",
"Wed, Nov 20, 1996",New York Knicks,86,Charlotte Hornets,93,Box Score,,"24,042",
"Wed, Nov 20, 1996",Utah Jazz,113,Los Angeles Lakers,97,Box Score,,"16,122",
"Wed, Nov 20, 1996",Indiana Pacers,103,Philadelphia 76ers,92,Box Score,,"11,831",
"Wed, Nov 20, 1996",Chicago Bulls,113,Phoenix Suns,99,Box Score,,"19,023",
"Wed, Nov 20, 1996",Los Angeles Clippers,93,San Antonio Spurs,81,Box Score,,"13,386",
"Wed, Nov 20, 1996",Miami Heat,94,Vancouver Grizzlies,75,Box Score,,"15,054",
"Wed, Nov 20, 1996",Seattle SuperSonics,115,Washington Bullets,110,Box Score,2OT,"18,756",
"Thu, Nov 21, 1996",Los Angeles Clippers,94,Dallas Mavericks,105,Box Score,,"13,510",
"Thu, Nov 21, 1996",Chicago Bulls,110,Denver Nuggets,92,Box Score,,"17,171",
"Thu, Nov 21, 1996",New Jersey Nets,88,Detroit Pistons,96,Box Score,,"14,753",
"Thu, Nov 21, 1996",Phoenix Suns,105,Houston Rockets,115,Box Score,,"16,285",
"Thu, Nov 21, 1996",Charlotte Hornets,90,Indiana Pacers,87,Box Score,,"13,853",
"Thu, Nov 21, 1996",Atlanta Hawks,73,Milwaukee Bucks,65,Box Score,,"14,698",
"Thu, Nov 21, 1996",Minnesota Timberwolves,86,Orlando Magic,90,Box Score,,"16,837",
"Thu, Nov 21, 1996",Cleveland Cavaliers,89,Toronto Raptors,81,Box Score,,"16,835",
"Thu, Nov 21, 1996",Golden State Warriors,104,Utah Jazz,109,Box Score,OT,"18,889",
"Fri, Nov 22, 1996",Seattle SuperSonics,118,Boston Celtics,91,Box Score,,"17,220",
"Fri, Nov 22, 1996",San Antonio Spurs,86,Los Angeles Lakers,96,Box Score,,"17,505",
"Fri, Nov 22, 1996",Miami Heat,111,Sacramento Kings,108,Box Score,2OT,"17,317",
"Fri, Nov 22, 1996",Philadelphia 76ers,76,Washington Bullets,88,Box Score,,"18,756",
"Sat, Nov 23, 1996",Detroit Pistons,85,Charlotte Hornets,93,Box Score,,"24,042",
"Sat, Nov 23, 1996",Houston Rockets,120,Golden State Warriors,115,Box Score,OT,"16,896",
"Sat, Nov 23, 1996",Orlando Magic,76,Indiana Pacers,73,Box Score,,"16,158",
"Sat, Nov 23, 1996",Washington Bullets,95,Milwaukee Bucks,90,Box Score,,"16,508",
"Sat, Nov 23, 1996",Los Angeles Clippers,96,Minnesota Timberwolves,98,Box Score,,"16,877",
"Sat, Nov 23, 1996",Dallas Mavericks,91,New Jersey Nets,114,Box Score,,"15,701",
"Sat, Nov 23, 1996",New York Knicks,92,Philadelphia 76ers,109,Box Score,,"19,209",
"Sat, Nov 23, 1996",Denver Nuggets,65,Portland Trail Blazers,105,Box Score,,"20,116",
"Sat, Nov 23, 1996",Atlanta Hawks,91,Toronto Raptors,88,Box Score,,"16,838",
"Sat, Nov 23, 1996",Chicago Bulls,100,Utah Jazz,105,Box Score,,"19,911",
"Sun, Nov 24, 1996",Dallas Mavericks,91,Boston Celtics,105,Box Score,,"15,244",
"Sun, Nov 24, 1996",Sacramento Kings,74,Cleveland Cavaliers,103,Box Score,,"13,786",
"Sun, Nov 24, 1996",Houston Rockets,90,Los Angeles Lakers,85,Box Score,,"17,505",
"Sun, Nov 24, 1996",Seattle SuperSonics,102,New York Knicks,92,Box Score,,"19,763",
"Sun, Nov 24, 1996",Miami Heat,87,Phoenix Suns,84,Box Score,,"19,023",
"Sun, Nov 24, 1996",San Antonio Spurs,91,Vancouver Grizzlies,96,Box Score,,"15,874",
"Mon, Nov 25, 1996",Chicago Bulls,88,Los Angeles Clippers,84,Box Score,,"16,144",
"Mon, Nov 25, 1996",Milwaukee Bucks,100,Orlando Magic,88,Box Score,,"16,808",
"Mon, Nov 25, 1996",New Jersey Nets,92,Utah Jazz,108,Box Score,,"19,132",
"Mon, Nov 25, 1996",Minnesota Timberwolves,98,Washington Bullets,105,Box Score,,"12,224",
"Tue, Nov 26, 1996",Vancouver Grizzlies,80,Atlanta Hawks,101,Box Score,,"6,957",
"Tue, Nov 26, 1996",Seattle SuperSonics,89,Charlotte Hornets,97,Box Score,,"24,042",
"Tue, Nov 26, 1996",San Antonio Spurs,101,Dallas Mavericks,105,Box Score,,"14,567",
"Tue, Nov 26, 1996",Phoenix Suns,108,Denver Nuggets,117,Box Score,,"9,226",
"Tue, Nov 26, 1996",Miami Heat,107,Golden State Warriors,88,Box Score,,"15,026",
"Tue, Nov 26, 1996",Portland Trail Blazers,101,Houston Rockets,102,Box Score,OT,"16,285",
"Tue, Nov 26, 1996",Los Angeles Lakers,100,Philadelphia 76ers,88,Box Score,,"20,652",
"Tue, Nov 26, 1996",Sacramento Kings,98,Toronto Raptors,87,Box Score,,"15,037",
"Wed, Nov 27, 1996",Los Angeles Lakers,94,Boston Celtics,110,Box Score,,"18,624",
"Wed, Nov 27, 1996",Vancouver Grizzlies,78,Detroit Pistons,87,Box Score,,"15,195",
"Wed, Nov 27, 1996",Miami Heat,98,Los Angeles Clippers,82,Box Score,,"7,006",
"Wed, Nov 27, 1996",Cleveland Cavaliers,75,Milwaukee Bucks,92,Box Score,,"14,189",
"Wed, Nov 27, 1996",Seattle SuperSonics,106,Minnesota Timberwolves,98,Box Score,,"16,173",
"Wed, Nov 27, 1996",Atlanta Hawks,75,Orlando Magic,79,Box Score,,"17,248",
"Wed, Nov 27, 1996",New Jersey Nets,77,Phoenix Suns,99,Box Score,,"19,023",
"Wed, Nov 27, 1996",Portland Trail Blazers,120,San Antonio Spurs,109,Box Score,,"13,797",
"Wed, Nov 27, 1996",Charlotte Hornets,88,Toronto Raptors,92,Box Score,,"15,710",
"Wed, Nov 27, 1996",Denver Nuggets,103,Utah Jazz,107,Box Score,,"19,324",
"Thu, Nov 28, 1996",New Jersey Nets,118,Golden State Warriors,124,Box Score,,"15,209",
"Thu, Nov 28, 1996",Sacramento Kings,83,Indiana Pacers,101,Box Score,,"14,732",
"Fri, Nov 29, 1996",Washington Bullets,81,Atlanta Hawks,110,Box Score,,"12,457",
"Fri, Nov 29, 1996",Houston Rockets,120,Boston Celtics,94,Box Score,,"18,624",
"Fri, Nov 29, 1996",Chicago Bulls,116,Dallas Mavericks,97,Box Score,,"18,042",
"Fri, Nov 29, 1996",Minnesota Timberwolves,108,Denver Nuggets,103,Box Score,,"12,129",
"Fri, Nov 29, 1996",Los Angeles Lakers,84,Detroit Pistons,76,Box Score,,"21,454",
"Fri, Nov 29, 1996",Vancouver Grizzlies,94,Indiana Pacers,104,Box Score,,"15,488",
"Fri, Nov 29, 1996",Orlando Magic,91,Philadelphia 76ers,100,Box Score,,"15,489",
"Fri, Nov 29, 1996",Golden State Warriors,93,Portland Trail Blazers,119,Box Score,,"21,068",
"Fri, Nov 29, 1996",Phoenix Suns,92,Seattle SuperSonics,105,Box Score,,"17,072",
"Fri, Nov 29, 1996",Los Angeles Clippers,94,Utah Jazz,111,Box Score,,"19,381",
"Sat, Nov 30, 1996",Orlando Magic,86,Cleveland Cavaliers,82,Box Score,,"19,351",
"Sat, Nov 30, 1996",New Jersey Nets,106,Los Angeles Clippers,95,Box Score,OT,"11,519","at Anaheim, CA"
"Sat, Nov 30, 1996",Boston Celtics,77,Miami Heat,78,Box Score,,"15,112",
"Sat, Nov 30, 1996",Charlotte Hornets,94,Milwaukee Bucks,87,Box Score,,"16,327",
"Sat, Nov 30, 1996",Toronto Raptors,70,Minnesota Timberwolves,79,Box Score,,"18,679",
"Sat, Nov 30, 1996",Sacramento Kings,101,New York Knicks,115,Box Score,,"19,763",
"Sat, Nov 30, 1996",Vancouver Grizzlies,90,Philadelphia 76ers,96,Box Score,,"13,038",
"Sat, Nov 30, 1996",Chicago Bulls,97,San Antonio Spurs,88,Box Score,,"37,058",
"Sat, Nov 30, 1996",Houston Rockets,103,Washington Bullets,99,Box Score,,"18,756",
