Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 14, 1997",Chicago Bulls,98,New Jersey Nets,99,Box Score,,"20,049",
"Fri, Mar 14, 1997",Charlotte Hornets,81,Orlando Magic,86,Box Score,,"17,248",
"Fri, Mar 14, 1997",Minnesota Timberwolves,95,Philadelphia 76ers,109,Box Score,,"18,731",
"Fri, Mar 14, 1997",Cleveland Cavaliers,73,Portland Trail Blazers,96,Box Score,,"21,361",
"Fri, Mar 14, 1997",Boston Celtics,92,San Antonio Spurs,103,Box Score,,"16,618",
"Sat, Mar 15, 1997",Atlanta Hawks,79,Chicago Bulls,99,Box Score,,"23,984",
"Sat, Mar 15, 1997",San Antonio Spurs,105,Denver Nuggets,121,Box Score,,"11,051",
"Sat, Mar 15, 1997",Toronto Raptors,102,Golden State Warriors,106,Box Score,,"15,058",
"Sat, Mar 15, 1997",Charlotte Hornets,107,Philadelphia 76ers,99,Box Score,,"16,897",
"Sat, Mar 15, 1997",Dallas Mavericks,76,Phoenix Suns,101,Box Score,,"19,023",
"Sat, Mar 15, 1997",Utah Jazz,100,Washington Bullets,93,Box Score,,"18,756",
"Sun, Mar 16, 1997",Seattle SuperSonics,83,Detroit Pistons,86,Box Score,,"21,454",
"Sun, Mar 16, 1997",Portland Trail Blazers,106,Los Angeles Clippers,94,Box Score,,"8,359",
"Sun, Mar 16, 1997",Toronto Raptors,90,Los Angeles Lakers,98,Box Score,OT,"16,839",
"Sun, Mar 16, 1997",Houston Rockets,80,Miami Heat,101,Box Score,,"15,200",
"Sun, Mar 16, 1997",Indiana Pacers,98,Milwaukee Bucks,102,Box Score,,"16,927",
"Sun, Mar 16, 1997",Boston Celtics,101,Minnesota Timberwolves,119,Box Score,,"17,346",
"Sun, Mar 16, 1997",New Jersey Nets,89,New York Knicks,74,Box Score,,"19,763",
"Sun, Mar 16, 1997",Vancouver Grizzlies,89,Orlando Magic,100,Box Score,,"17,248",
"Sun, Mar 16, 1997",Dallas Mavericks,89,Sacramento Kings,88,Box Score,,"17,317",
"Mon, Mar 17, 1997",Orlando Magic,107,Atlanta Hawks,112,Box Score,OT,"15,708",
"Mon, Mar 17, 1997",Milwaukee Bucks,117,Boston Celtics,126,Box Score,,"15,342",
"Mon, Mar 17, 1997",Utah Jazz,114,Charlotte Hornets,93,Box Score,,"24,042",
"Mon, Mar 17, 1997",Detroit Pistons,82,Cleveland Cavaliers,85,Box Score,,"17,648",
"Mon, Mar 17, 1997",Los Angeles Lakers,113,Denver Nuggets,94,Box Score,,"13,817",
"Mon, Mar 17, 1997",Phoenix Suns,116,Golden State Warriors,95,Box Score,,"17,029",
"Mon, Mar 17, 1997",Washington Bullets,109,San Antonio Spurs,85,Box Score,,"16,178",
"Tue, Mar 18, 1997",Seattle SuperSonics,87,Chicago Bulls,89,Box Score,OT,"23,989",
"Tue, Mar 18, 1997",Washington Bullets,86,Dallas Mavericks,85,Box Score,,"15,142",
"Tue, Mar 18, 1997",Minnesota Timberwolves,97,Indiana Pacers,115,Box Score,,"14,184",
"Tue, Mar 18, 1997",Houston Rockets,97,New Jersey Nets,89,Box Score,,"20,049",
"Tue, Mar 18, 1997",Vancouver Grizzlies,73,New York Knicks,98,Box Score,,"19,763",
"Tue, Mar 18, 1997",Los Angeles Clippers,121,Phoenix Suns,111,Box Score,,"19,023",
"Tue, Mar 18, 1997",Sacramento Kings,87,Portland Trail Blazers,92,Box Score,,"21,029",
"Tue, Mar 18, 1997",Philadelphia 76ers,105,Toronto Raptors,117,Box Score,,"15,219","at Toronto, Canada (Maple Leaf Gardens)"
"Wed, Mar 19, 1997",Indiana Pacers,95,Atlanta Hawks,107,Box Score,,"14,099",
"Wed, Mar 19, 1997",Utah Jazz,113,Boston Celtics,100,Box Score,,"16,770",
"Wed, Mar 19, 1997",Cleveland Cavaliers,72,Charlotte Hornets,90,Box Score,,"24,042",
"Wed, Mar 19, 1997",Toronto Raptors,99,Detroit Pistons,97,Box Score,,"21,454",
"Wed, Mar 19, 1997",Sacramento Kings,98,Los Angeles Clippers,108,Box Score,,"6,227",
"Wed, Mar 19, 1997",Golden State Warriors,91,Miami Heat,93,Box Score,OT,"15,200",
"Wed, Mar 19, 1997",Vancouver Grizzlies,72,Minnesota Timberwolves,95,Box Score,,"13,368",
"Wed, Mar 19, 1997",New York Knicks,111,Philadelphia 76ers,100,Box Score,,"18,305",
"Thu, Mar 20, 1997",Los Angeles Lakers,89,Cleveland Cavaliers,76,Box Score,,"18,818",
"Thu, Mar 20, 1997",Washington Bullets,90,Houston Rockets,96,Box Score,,"16,285",
"Thu, Mar 20, 1997",Portland Trail Blazers,97,Milwaukee Bucks,78,Box Score,,"14,185",
"Thu, Mar 20, 1997",Golden State Warriors,95,Orlando Magic,100,Box Score,,"17,248",
"Thu, Mar 20, 1997",San Antonio Spurs,106,Phoenix Suns,113,Box Score,,"19,023",
"Thu, Mar 20, 1997",Denver Nuggets,97,Seattle SuperSonics,123,Box Score,,"17,072",
"Fri, Mar 21, 1997",Dallas Mavericks,72,Atlanta Hawks,93,Box Score,,"13,809",
"Fri, Mar 21, 1997",Orlando Magic,104,Boston Celtics,99,Box Score,,"17,979",
"Fri, Mar 21, 1997",Minnesota Timberwolves,98,Detroit Pistons,112,Box Score,,"21,454",
"Fri, Mar 21, 1997",Chicago Bulls,117,Indiana Pacers,98,Box Score,,"16,759",
"Fri, Mar 21, 1997",Los Angeles Lakers,97,Miami Heat,98,Box Score,,"15,200",
"Fri, Mar 21, 1997",New Jersey Nets,110,Philadelphia 76ers,112,Box Score,,"13,584",
"Fri, Mar 21, 1997",San Antonio Spurs,110,Sacramento Kings,114,Box Score,OT,"17,317",
"Fri, Mar 21, 1997",Charlotte Hornets,102,Toronto Raptors,97,Box Score,,"16,993",
"Fri, Mar 21, 1997",Denver Nuggets,101,Vancouver Grizzlies,108,Box Score,,"19,193",
"Sat, Mar 22, 1997",Golden State Warriors,93,Charlotte Hornets,100,Box Score,OT,"24,042",
"Sat, Mar 22, 1997",Detroit Pistons,88,Chicago Bulls,103,Box Score,,"23,896",
"Sat, Mar 22, 1997",Cleveland Cavaliers,75,Dallas Mavericks,72,Box Score,,"15,102",
"Sat, Mar 22, 1997",Phoenix Suns,104,Houston Rockets,99,Box Score,,"16,285",
"Sat, Mar 22, 1997",New York Knicks,79,Milwaukee Bucks,80,Box Score,,"18,317",
"Sat, Mar 22, 1997",Sacramento Kings,99,Seattle SuperSonics,113,Box Score,,"17,072",
"Sat, Mar 22, 1997",Los Angeles Clippers,94,Utah Jazz,107,Box Score,,"19,911",
"Sat, Mar 22, 1997",Portland Trail Blazers,104,Washington Bullets,108,Box Score,,"18,756",
"Sun, Mar 23, 1997",New Jersey Nets,100,Boston Celtics,91,Box Score,,"17,022",
"Sun, Mar 23, 1997",Utah Jazz,120,Denver Nuggets,103,Box Score,,"10,723",
"Sun, Mar 23, 1997",San Antonio Spurs,91,Los Angeles Clippers,106,Box Score,,"13,423",
"Sun, Mar 23, 1997",Miami Heat,113,Minnesota Timberwolves,108,Box Score,,"19,006",
"Sun, Mar 23, 1997",Portland Trail Blazers,94,New York Knicks,88,Box Score,,"19,763",
"Sun, Mar 23, 1997",Los Angeles Lakers,84,Orlando Magic,110,Box Score,,"17,248",
"Sun, Mar 23, 1997",Atlanta Hawks,90,Toronto Raptors,79,Box Score,,"18,533",
"Sun, Mar 23, 1997",Seattle SuperSonics,106,Vancouver Grizzlies,92,Box Score,,"17,645",
"Mon, Mar 24, 1997",Los Angeles Lakers,109,New Jersey Nets,84,Box Score,,"20,049",
"Tue, Mar 25, 1997",Portland Trail Blazers,89,Atlanta Hawks,96,Box Score,,"15,256",
"Tue, Mar 25, 1997",Dallas Mavericks,92,Chicago Bulls,94,Box Score,,"23,854",
"Tue, Mar 25, 1997",Seattle SuperSonics,126,Golden State Warriors,89,Box Score,,"15,695",
"Tue, Mar 25, 1997",Minnesota Timberwolves,103,Houston Rockets,112,Box Score,,"16,285",
"Tue, Mar 25, 1997",Vancouver Grizzlies,104,Los Angeles Clippers,110,Box Score,OT,"5,528",
"Tue, Mar 25, 1997",Sacramento Kings,103,Orlando Magic,114,Box Score,,"17,248",
"Tue, Mar 25, 1997",Milwaukee Bucks,112,Phoenix Suns,117,Box Score,,"19,023",
"Tue, Mar 25, 1997",Cleveland Cavaliers,59,San Antonio Spurs,64,Box Score,,"18,631",
"Tue, Mar 25, 1997",Indiana Pacers,98,Toronto Raptors,84,Box Score,,"15,763",
"Wed, Mar 26, 1997",Portland Trail Blazers,88,Charlotte Hornets,87,Box Score,,"24,042",
"Wed, Mar 26, 1997",Minnesota Timberwolves,102,Denver Nuggets,100,Box Score,,"10,326",
"Wed, Mar 26, 1997",Dallas Mavericks,80,Indiana Pacers,104,Box Score,,"14,503",
"Wed, Mar 26, 1997",Milwaukee Bucks,84,Los Angeles Lakers,106,Box Score,,"17,505",
"Wed, Mar 26, 1997",Sacramento Kings,88,Miami Heat,101,Box Score,,"14,973",
"Wed, Mar 26, 1997",Philadelphia 76ers,105,New Jersey Nets,123,Box Score,,"16,458",
"Wed, Mar 26, 1997",Detroit Pistons,94,New York Knicks,105,Box Score,,"19,763",
"Wed, Mar 26, 1997",Phoenix Suns,109,Seattle SuperSonics,107,Box Score,,"17,072",
"Wed, Mar 26, 1997",Boston Celtics,92,Washington Bullets,105,Box Score,,"16,023",
"Thu, Mar 27, 1997",Los Angeles Clippers,88,Atlanta Hawks,103,Box Score,,"13,876",
"Thu, Mar 27, 1997",Cleveland Cavaliers,89,Houston Rockets,107,Box Score,,"16,285",
"Thu, Mar 27, 1997",Orlando Magic,93,San Antonio Spurs,97,Box Score,,"16,792",
"Thu, Mar 27, 1997",Chicago Bulls,96,Toronto Raptors,83,Box Score,,"34,104",
"Thu, Mar 27, 1997",Los Angeles Lakers,102,Vancouver Grizzlies,98,Box Score,OT,"18,722",
"Fri, Mar 28, 1997",Indiana Pacers,116,Charlotte Hornets,115,Box Score,,"24,042",
"Fri, Mar 28, 1997",Los Angeles Clippers,85,Detroit Pistons,113,Box Score,,"21,454",
"Fri, Mar 28, 1997",Cleveland Cavaliers,79,Miami Heat,83,Box Score,,"15,200",
"Fri, Mar 28, 1997",New York Knicks,86,New Jersey Nets,92,Box Score,,"20,049",
"Fri, Mar 28, 1997",Boston Celtics,105,Philadelphia 76ers,113,Box Score,,"15,227",
"Fri, Mar 28, 1997",Golden State Warriors,115,Phoenix Suns,122,Box Score,OT,"19,023",
"Fri, Mar 28, 1997",Vancouver Grizzlies,81,Portland Trail Blazers,115,Box Score,,"20,865",
"Fri, Mar 28, 1997",Minnesota Timberwolves,81,Seattle SuperSonics,92,Box Score,,"17,072",
"Fri, Mar 28, 1997",Milwaukee Bucks,96,Utah Jazz,101,Box Score,,"19,911",
"Fri, Mar 28, 1997",Toronto Raptors,86,Washington Bullets,113,Box Score,,"18,756",
"Sat, Mar 29, 1997",Sacramento Kings,74,Atlanta Hawks,88,Box Score,,"14,942",
"Sat, Mar 29, 1997",New Jersey Nets,101,Chicago Bulls,111,Box Score,,"23,916",
"Sat, Mar 29, 1997",Denver Nuggets,105,Houston Rockets,120,Box Score,,"16,285",
"Sat, Mar 29, 1997",Utah Jazz,115,San Antonio Spurs,102,Box Score,,"25,705",
"Sat, Mar 29, 1997",Dallas Mavericks,87,Washington Bullets,94,Box Score,,"11,269","at Baltimore, MD"
"Sun, Mar 30, 1997",Dallas Mavericks,80,Cleveland Cavaliers,84,Box Score,,"15,376",
"Sun, Mar 30, 1997",Milwaukee Bucks,97,Denver Nuggets,99,Box Score,,"8,230",
"Sun, Mar 30, 1997",Philadelphia 76ers,96,Detroit Pistons,92,Box Score,,"21,454",
"Sun, Mar 30, 1997",Minnesota Timberwolves,113,Golden State Warriors,102,Box Score,,"14,498",
"Sun, Mar 30, 1997",Los Angeles Clippers,96,Indiana Pacers,103,Box Score,OT,"16,289",
"Sun, Mar 30, 1997",New York Knicks,101,Orlando Magic,86,Box Score,,"17,248",
"Sun, Mar 30, 1997",Seattle SuperSonics,106,Phoenix Suns,107,Box Score,,"19,023",
"Sun, Mar 30, 1997",Miami Heat,97,Toronto Raptors,102,Box Score,,"17,959",
