Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 25, 1983",Atlanta Hawks,102,Boston Celtics,109,Box Score,,"14,890",
"Fri, Nov 25, 1983",Kansas City Kings,96,Dallas Mavericks,98,Box Score,,"13,873",
"Fri, Nov 25, 1983",Washington Bullets,120,Detroit Pistons,111,Box Score,,"13,289",
"Fri, Nov 25, 1983",Philadelphia 76ers,115,Houston Rockets,101,Box Score,,"16,016",
"Fri, Nov 25, 1983",Golden State Warriors,110,Indiana Pacers,105,Box Score,,"8,111",
"Fri, Nov 25, 1983",New Jersey Nets,123,Los Angeles Lakers,147,Box Score,,"14,364",
"Fri, Nov 25, 1983",Chicago Bulls,94,Phoenix Suns,120,Box Score,,"10,269",
"Fri, Nov 25, 1983",San Diego Clippers,120,San Antonio Spurs,133,Box Score,,"8,562",
"Fri, Nov 25, 1983",Portland Trail Blazers,100,Seattle SuperSonics,90,Box Score,,"14,599",
"Fri, Nov 25, 1983",Denver Nuggets,124,Utah Jazz,126,Box Score,,"8,759",
"Sat, Nov 26, 1983",Houston Rockets,109,Atlanta Hawks,115,Box Score,,"12,159",
"Sat, Nov 26, 1983",Golden State Warriors,109,Dallas Mavericks,115,Box Score,,"12,190",
"Sat, Nov 26, 1983",Phoenix Suns,104,Denver Nuggets,107,Box Score,,"6,500",
"Sat, Nov 26, 1983",Utah Jazz,116,Kansas City Kings,117,Box Score,,"7,424",
"Sat, Nov 26, 1983",Washington Bullets,92,Milwaukee Bucks,109,Box Score,,"10,597",
"Sat, Nov 26, 1983",Cleveland Cavaliers,84,New York Knicks,96,Box Score,,"9,621",
"Sat, Nov 26, 1983",Seattle SuperSonics,94,Portland Trail Blazers,122,Box Score,,"12,666",
"Sat, Nov 26, 1983",New Jersey Nets,104,San Diego Clippers,102,Box Score,,"7,236",
"Sun, Nov 27, 1983",Detroit Pistons,99,Boston Celtics,114,Box Score,,"14,890",
"Sun, Nov 27, 1983",San Antonio Spurs,106,Cleveland Cavaliers,114,Box Score,,"3,782",
"Sun, Nov 27, 1983",New York Knicks,91,Indiana Pacers,101,Box Score,,"8,514",
"Sun, Nov 27, 1983",Chicago Bulls,100,Los Angeles Lakers,103,Box Score,,"12,692",
"Mon, Nov 28, 1983",Portland Trail Blazers,104,Kansas City Kings,113,Box Score,,"5,604",
"Tue, Nov 29, 1983",Denver Nuggets,105,Atlanta Hawks,96,Box Score,,"4,868",
"Tue, Nov 29, 1983",Cleveland Cavaliers,93,Detroit Pistons,103,Box Score,,"6,259",
"Tue, Nov 29, 1983",Los Angeles Lakers,111,Golden State Warriors,105,Box Score,,"11,761",
"Tue, Nov 29, 1983",Chicago Bulls,110,Houston Rockets,116,Box Score,,"8,976",
"Tue, Nov 29, 1983",Philadelphia 76ers,98,Indiana Pacers,96,Box Score,,"11,600",
"Tue, Nov 29, 1983",San Antonio Spurs,106,New York Knicks,118,Box Score,,"9,632",
"Tue, Nov 29, 1983",San Diego Clippers,114,Seattle SuperSonics,119,Box Score,,"8,538",
"Tue, Nov 29, 1983",Phoenix Suns,110,Utah Jazz,114,Box Score,,"7,143","at Las Vegas, NV"
"Tue, Nov 29, 1983",Milwaukee Bucks,94,Washington Bullets,88,Box Score,,"6,529",
"Wed, Nov 30, 1983",San Antonio Spurs,106,Boston Celtics,130,Box Score,,"14,890",
"Wed, Nov 30, 1983",Portland Trail Blazers,105,Cleveland Cavaliers,112,Box Score,,"2,598",
"Wed, Nov 30, 1983",Houston Rockets,102,Dallas Mavericks,113,Box Score,,"16,538",
"Wed, Nov 30, 1983",Denver Nuggets,122,Milwaukee Bucks,139,Box Score,,"9,526",
"Wed, Nov 30, 1983",New York Knicks,113,New Jersey Nets,104,Box Score,,"15,288",
"Wed, Nov 30, 1983",Atlanta Hawks,110,Philadelphia 76ers,122,Box Score,,"12,684",
"Wed, Nov 30, 1983",Kansas City Kings,120,Phoenix Suns,118,Box Score,,"8,507",
"Wed, Nov 30, 1983",Utah Jazz,117,San Diego Clippers,115,Box Score,,"3,692",
