Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 11, 1984",Cleveland Cavaliers,101,Houston Rockets,108,Box Score,,"7,912",
"Sun, Mar 11, 1984",Golden State Warriors,115,Kansas City Kings,109,Box Score,,"6,607",
"Sun, Mar 11, 1984",Atlanta Hawks,108,Milwaukee Bucks,94,Box Score,,"10,962",
"Sun, Mar 11, 1984",Seattle SuperSonics,105,New Jersey Nets,106,Box Score,,"13,348",
"Sun, Mar 11, 1984",Utah Jazz,97,Philadelphia 76ers,120,Box Score,,"15,101",
"Tue, Mar 13, 1984",Atlanta Hawks,83,Cleveland Cavaliers,92,Box Score,,"3,103",
"Tue, Mar 13, 1984",Chicago Bulls,112,Golden State Warriors,101,Box Score,,"8,080",
"Tue, Mar 13, 1984",San Diego Clippers,109,Houston Rockets,117,Box Score,,"8,350",
"Tue, Mar 13, 1984",Philadelphia 76ers,121,Indiana Pacers,106,Box Score,,"14,580",
"Tue, Mar 13, 1984",Seattle SuperSonics,98,Los Angeles Lakers,114,Box Score,,"13,344",
"Tue, Mar 13, 1984",Detroit Pistons,95,Milwaukee Bucks,116,Box Score,,"11,052",
"Tue, Mar 13, 1984",Phoenix Suns,96,New York Knicks,117,Box Score,,"8,764",
"Tue, Mar 13, 1984",Dallas Mavericks,131,San Antonio Spurs,137,Box Score,2OT,"8,315",
"Tue, Mar 13, 1984",Portland Trail Blazers,119,Utah Jazz,124,Box Score,,,"at Las Vegas, NV"
"Tue, Mar 13, 1984",Denver Nuggets,103,Washington Bullets,108,Box Score,,"5,325",
"Wed, Mar 14, 1984",Kansas City Kings,101,Atlanta Hawks,93,Box Score,,"4,899",
"Wed, Mar 14, 1984",Washington Bullets,103,Boston Celtics,99,Box Score,,"14,890",
"Wed, Mar 14, 1984",San Diego Clippers,101,Dallas Mavericks,105,Box Score,,,
"Wed, Mar 14, 1984",Denver Nuggets,125,Detroit Pistons,121,Box Score,,"13,552",
"Wed, Mar 14, 1984",Phoenix Suns,102,New Jersey Nets,108,Box Score,,,
"Wed, Mar 14, 1984",Milwaukee Bucks,91,Philadelphia 76ers,92,Box Score,,"16,256",
"Thu, Mar 15, 1984",Utah Jazz,115,Golden State Warriors,111,Box Score,,"8,690",
"Thu, Mar 15, 1984",Kansas City Kings,108,Indiana Pacers,107,Box Score,,"7,803",
"Thu, Mar 15, 1984",San Antonio Spurs,124,Los Angeles Lakers,143,Box Score,,"17,505",
"Thu, Mar 15, 1984",Cleveland Cavaliers,82,New York Knicks,105,Box Score,,"7,922",
"Thu, Mar 15, 1984",Chicago Bulls,90,Seattle SuperSonics,106,Box Score,,"10,189",
"Fri, Mar 16, 1984",Milwaukee Bucks,99,Boston Celtics,109,Box Score,,"14,890",
"Fri, Mar 16, 1984",Denver Nuggets,118,Cleveland Cavaliers,102,Box Score,,"4,682",
"Fri, Mar 16, 1984",New Jersey Nets,117,Detroit Pistons,108,Box Score,,"18,113",
"Fri, Mar 16, 1984",Atlanta Hawks,105,Philadelphia 76ers,102,Box Score,,"16,510",
"Fri, Mar 16, 1984",Chicago Bulls,156,Portland Trail Blazers,155,Box Score,4OT,"12,666",
"Fri, Mar 16, 1984",Houston Rockets,118,San Diego Clippers,128,Box Score,,"4,696",
"Fri, Mar 16, 1984",San Antonio Spurs,123,Seattle SuperSonics,126,Box Score,,"10,706",
"Fri, Mar 16, 1984",Phoenix Suns,110,Washington Bullets,109,Box Score,OT,"8,193",
"Sat, Mar 17, 1984",Boston Celtics,103,Atlanta Hawks,88,Box Score,,"12,172",
"Sat, Mar 17, 1984",Los Angeles Lakers,123,Houston Rockets,111,Box Score,,"15,010",
"Sat, Mar 17, 1984",New Jersey Nets,100,Indiana Pacers,98,Box Score,,"14,006",
"Sat, Mar 17, 1984",Kansas City Kings,109,New York Knicks,123,Box Score,,"9,440",
"Sat, Mar 17, 1984",Phoenix Suns,112,Philadelphia 76ers,131,Box Score,,"14,447",
"Sat, Mar 17, 1984",Golden State Warriors,96,Portland Trail Blazers,133,Box Score,,"12,666",
"Sat, Mar 17, 1984",Dallas Mavericks,103,Utah Jazz,118,Box Score,,"12,699",
"Sun, Mar 18, 1984",Kansas City Kings,108,Cleveland Cavaliers,97,Box Score,,"2,796",
"Sun, Mar 18, 1984",Chicago Bulls,104,Denver Nuggets,107,Box Score,,"11,099",
"Sun, Mar 18, 1984",Washington Bullets,101,Milwaukee Bucks,109,Box Score,,"9,116",
"Sun, Mar 18, 1984",San Antonio Spurs,140,San Diego Clippers,135,Box Score,,"4,357",
"Sun, Mar 18, 1984",Golden State Warriors,99,Seattle SuperSonics,126,Box Score,,"8,586",
"Mon, Mar 19, 1984",Detroit Pistons,125,Utah Jazz,143,Box Score,,"12,698",
"Tue, Mar 20, 1984",Cleveland Cavaliers,104,Chicago Bulls,108,Box Score,OT,"3,518",
"Tue, Mar 20, 1984",Seattle SuperSonics,102,Golden State Warriors,103,Box Score,,"7,948",
"Tue, Mar 20, 1984",Kansas City Kings,115,Houston Rockets,102,Box Score,,"7,143",
"Tue, Mar 20, 1984",Boston Celtics,121,Indiana Pacers,123,Box Score,OT,"16,969",
"Tue, Mar 20, 1984",Los Angeles Lakers,99,Milwaukee Bucks,94,Box Score,,"11,052",
"Tue, Mar 20, 1984",Denver Nuggets,120,Phoenix Suns,146,Box Score,,"10,389",
"Tue, Mar 20, 1984",San Diego Clippers,105,Portland Trail Blazers,106,Box Score,,"12,666",
"Tue, Mar 20, 1984",Atlanta Hawks,132,San Antonio Spurs,135,Box Score,3OT,"8,505",
"Tue, Mar 20, 1984",New Jersey Nets,91,Washington Bullets,99,Box Score,,"6,510",
"Wed, Mar 21, 1984",New York Knicks,99,Cleveland Cavaliers,100,Box Score,,"3,552",
"Wed, Mar 21, 1984",Atlanta Hawks,101,Dallas Mavericks,102,Box Score,,"17,007",
"Wed, Mar 21, 1984",Houston Rockets,125,Denver Nuggets,134,Box Score,,"11,560",
"Wed, Mar 21, 1984",Los Angeles Lakers,123,Kansas City Kings,116,Box Score,,"17,164",
"Wed, Mar 21, 1984",Milwaukee Bucks,102,New Jersey Nets,95,Box Score,,"15,250",
"Wed, Mar 21, 1984",Detroit Pistons,132,San Diego Clippers,123,Box Score,,"5,330",
"Wed, Mar 21, 1984",Phoenix Suns,102,Seattle SuperSonics,104,Box Score,,"8,492",
"Thu, Mar 22, 1984",Boston Celtics,108,New York Knicks,100,Box Score,,"19,591",
"Thu, Mar 22, 1984",Utah Jazz,126,San Antonio Spurs,129,Box Score,,"9,833",
"Thu, Mar 22, 1984",Philadelphia 76ers,106,Washington Bullets,101,Box Score,,"10,752",
"Fri, Mar 23, 1984",New Jersey Nets,101,Boston Celtics,97,Box Score,,"14,890",
"Fri, Mar 23, 1984",Houston Rockets,104,Dallas Mavericks,116,Box Score,,"17,007",
"Fri, Mar 23, 1984",Kansas City Kings,116,Denver Nuggets,126,Box Score,,"11,952",
"Fri, Mar 23, 1984",Chicago Bulls,112,Indiana Pacers,119,Box Score,,,
"Fri, Mar 23, 1984",Detroit Pistons,121,Los Angeles Lakers,118,Box Score,,"17,505",
"Fri, Mar 23, 1984",Cleveland Cavaliers,95,Philadelphia 76ers,100,Box Score,,"11,402",
"Fri, Mar 23, 1984",Phoenix Suns,98,Portland Trail Blazers,124,Box Score,,"12,666",
"Fri, Mar 23, 1984",Seattle SuperSonics,102,San Diego Clippers,108,Box Score,,"4,535",
"Fri, Mar 23, 1984",Golden State Warriors,115,Utah Jazz,104,Box Score,,"6,241","at Las Vegas, NV"
"Sat, Mar 24, 1984",Denver Nuggets,101,Dallas Mavericks,119,Box Score,,"17,007",
"Sat, Mar 24, 1984",Portland Trail Blazers,106,Golden State Warriors,94,Box Score,,"9,034",
"Sat, Mar 24, 1984",Atlanta Hawks,102,Houston Rockets,103,Box Score,,"8,917",
"Sat, Mar 24, 1984",San Antonio Spurs,118,Kansas City Kings,125,Box Score,,"13,747",
"Sat, Mar 24, 1984",Indiana Pacers,92,Milwaukee Bucks,106,Box Score,,"11,052",
"Sat, Mar 24, 1984",Washington Bullets,99,New York Knicks,107,Box Score,,"11,056",
"Sat, Mar 24, 1984",Detroit Pistons,120,Phoenix Suns,109,Box Score,,"13,328",
"Sun, Mar 25, 1984",Indiana Pacers,102,Chicago Bulls,99,Box Score,,"5,246",
"Sun, Mar 25, 1984",Washington Bullets,96,Cleveland Cavaliers,101,Box Score,,"3,370",
"Sun, Mar 25, 1984",San Diego Clippers,102,Los Angeles Lakers,114,Box Score,,"15,122",
"Sun, Mar 25, 1984",New York Knicks,94,New Jersey Nets,107,Box Score,,"19,654",
"Sun, Mar 25, 1984",Boston Celtics,114,Philadelphia 76ers,119,Box Score,2OT,"17,921",
"Sun, Mar 25, 1984",Utah Jazz,121,Seattle SuperSonics,98,Box Score,,"11,574","at Tacoma, WA"
"Tue, Mar 27, 1984",Philadelphia 76ers,78,Atlanta Hawks,97,Box Score,,"9,143",
"Tue, Mar 27, 1984",Detroit Pistons,111,Chicago Bulls,83,Box Score,,"7,249",
"Tue, Mar 27, 1984",New Jersey Nets,103,Cleveland Cavaliers,106,Box Score,,"3,638",
"Tue, Mar 27, 1984",Denver Nuggets,137,Houston Rockets,140,Box Score,,"7,812",
"Tue, Mar 27, 1984",Dallas Mavericks,88,New York Knicks,97,Box Score,,"11,348",
"Tue, Mar 27, 1984",San Diego Clippers,109,Phoenix Suns,116,Box Score,,"12,914",
"Tue, Mar 27, 1984",Seattle SuperSonics,87,Portland Trail Blazers,93,Box Score,,"11,666",
"Tue, Mar 27, 1984",Golden State Warriors,116,San Antonio Spurs,117,Box Score,OT,"9,373",
"Tue, Mar 27, 1984",Kansas City Kings,106,Utah Jazz,110,Box Score,,"9,110",
"Tue, Mar 27, 1984",Boston Celtics,106,Washington Bullets,93,Box Score,,"11,355",
"Wed, Mar 28, 1984",Dallas Mavericks,107,Boston Celtics,114,Box Score,,"14,890",
"Wed, Mar 28, 1984",Chicago Bulls,101,Detroit Pistons,108,Box Score,,"16,368",
"Wed, Mar 28, 1984",New York Knicks,93,Indiana Pacers,99,Box Score,,"8,776",
"Wed, Mar 28, 1984",Cleveland Cavaliers,98,Milwaukee Bucks,130,Box Score,,"9,187",
"Wed, Mar 28, 1984",Washington Bullets,103,Philadelphia 76ers,109,Box Score,,"10,692",
"Wed, Mar 28, 1984",Los Angeles Lakers,115,San Diego Clippers,122,Box Score,,,
"Wed, Mar 28, 1984",Kansas City Kings,94,Seattle SuperSonics,111,Box Score,,"9,115",
"Thu, Mar 29, 1984",Houston Rockets,109,Los Angeles Lakers,115,Box Score,,"15,253",
"Thu, Mar 29, 1984",Detroit Pistons,116,New Jersey Nets,118,Box Score,,"11,696",
"Thu, Mar 29, 1984",Golden State Warriors,119,Phoenix Suns,124,Box Score,OT,"9,027",
"Thu, Mar 29, 1984",Kansas City Kings,113,Portland Trail Blazers,120,Box Score,,"12,666",
"Thu, Mar 29, 1984",Seattle SuperSonics,96,Utah Jazz,106,Box Score,,"12,687",
"Fri, Mar 30, 1984",Atlanta Hawks,96,Boston Celtics,105,Box Score,,"14,890",
"Fri, Mar 30, 1984",San Antonio Spurs,136,Denver Nuggets,145,Box Score,,"13,329",
"Fri, Mar 30, 1984",Cleveland Cavaliers,87,Indiana Pacers,90,Box Score,,"7,530",
"Fri, Mar 30, 1984",Chicago Bulls,86,Milwaukee Bucks,119,Box Score,,"9,846",
"Fri, Mar 30, 1984",Dallas Mavericks,110,Philadelphia 76ers,118,Box Score,,"15,111",
"Fri, Mar 30, 1984",Golden State Warriors,112,San Diego Clippers,124,Box Score,,"4,279",
"Fri, Mar 30, 1984",New York Knicks,79,Washington Bullets,107,Box Score,,"9,255",
"Sat, Mar 31, 1984",New York Knicks,106,Atlanta Hawks,109,Box Score,,"6,191",
"Sat, Mar 31, 1984",Philadelphia 76ers,111,Chicago Bulls,104,Box Score,,"11,821",
"Sat, Mar 31, 1984",Indiana Pacers,120,Cleveland Cavaliers,119,Box Score,OT,"6,598",
"Sat, Mar 31, 1984",Milwaukee Bucks,105,Detroit Pistons,107,Box Score,,"35,407",
"Sat, Mar 31, 1984",Portland Trail Blazers,106,Houston Rockets,102,Box Score,,"8,952",
"Sat, Mar 31, 1984",Utah Jazz,103,Kansas City Kings,105,Box Score,,"13,546",
"Sat, Mar 31, 1984",Boston Celtics,107,New Jersey Nets,98,Box Score,,"17,034",
"Sat, Mar 31, 1984",Los Angeles Lakers,119,Phoenix Suns,97,Box Score,,"13,032",
"Sat, Mar 31, 1984",Seattle SuperSonics,124,San Antonio Spurs,106,Box Score,,"10,649",
