Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Jan 9, 1984",Philadelphia 76ers,73,New York Knicks,111,Box Score,,"19,591",
"Tue, Jan 10, 1984",Golden State Warriors,101,Atlanta Hawks,103,Box Score,,"4,079",
"Tue, Jan 10, 1984",Indiana Pacers,104,Chicago Bulls,105,Box Score,,"4,622",
"Tue, Jan 10, 1984",Los Angeles Lakers,136,Houston Rockets,132,Box Score,OT,"16,016",
"Tue, Jan 10, 1984",Dallas Mavericks,102,Kansas City Kings,112,Box Score,,"5,608",
"Tue, Jan 10, 1984",Cleveland Cavaliers,116,Milwaukee Bucks,104,Box Score,,"8,874",
"Tue, Jan 10, 1984",San Antonio Spurs,120,Portland Trail Blazers,133,Box Score,,"12,666",
"Tue, Jan 10, 1984",San Diego Clippers,106,Seattle SuperSonics,111,Box Score,,"8,327",
"Tue, Jan 10, 1984",Phoenix Suns,98,Utah Jazz,107,Box Score,,"10,720",
"Wed, Jan 11, 1984",Golden State Warriors,112,Boston Celtics,135,Box Score,,"14,890",
"Wed, Jan 11, 1984",Utah Jazz,102,Dallas Mavericks,117,Box Score,,"12,308",
"Wed, Jan 11, 1984",San Antonio Spurs,155,Denver Nuggets,163,Box Score,,"9,429",
"Wed, Jan 11, 1984",Detroit Pistons,112,Indiana Pacers,96,Box Score,,"7,465",
"Wed, Jan 11, 1984",Chicago Bulls,105,New Jersey Nets,120,Box Score,,"9,015",
"Wed, Jan 11, 1984",Washington Bullets,99,Philadelphia 76ers,121,Box Score,,"11,697",
"Wed, Jan 11, 1984",San Diego Clippers,104,Phoenix Suns,129,Box Score,,"9,943",
"Thu, Jan 12, 1984",Portland Trail Blazers,120,Houston Rockets,117,Box Score,,"10,654",
"Thu, Jan 12, 1984",Los Angeles Lakers,95,Kansas City Kings,89,Box Score,,"9,131",
"Thu, Jan 12, 1984",Atlanta Hawks,106,Washington Bullets,91,Box Score,,"4,116",
"Fri, Jan 13, 1984",Indiana Pacers,108,Atlanta Hawks,117,Box Score,,"5,625",
"Fri, Jan 13, 1984",Portland Trail Blazers,110,Dallas Mavericks,113,Box Score,,,
"Fri, Jan 13, 1984",Los Angeles Lakers,141,Denver Nuggets,134,Box Score,,"13,967",
"Fri, Jan 13, 1984",Chicago Bulls,104,Detroit Pistons,115,Box Score,,"15,112",
"Fri, Jan 13, 1984",New York Knicks,101,Milwaukee Bucks,103,Box Score,,"10,025",
"Fri, Jan 13, 1984",Golden State Warriors,114,New Jersey Nets,111,Box Score,,"10,352",
"Fri, Jan 13, 1984",Boston Celtics,105,Philadelphia 76ers,104,Box Score,,"17,921",
"Fri, Jan 13, 1984",Houston Rockets,103,San Antonio Spurs,133,Box Score,,"12,935",
"Fri, Jan 13, 1984",Utah Jazz,122,San Diego Clippers,119,Box Score,,"4,338",
"Fri, Jan 13, 1984",Phoenix Suns,99,Seattle SuperSonics,103,Box Score,,,
"Sat, Jan 14, 1984",New York Knicks,113,Chicago Bulls,111,Box Score,,"8,514",
"Sat, Jan 14, 1984",Detroit Pistons,132,Cleveland Cavaliers,131,Box Score,OT,"7,625",
"Sat, Jan 14, 1984",Kansas City Kings,104,Houston Rockets,109,Box Score,,"9,818",
"Sat, Jan 14, 1984",Golden State Warriors,103,Philadelphia 76ers,129,Box Score,,"16,071",
"Sat, Jan 14, 1984",Washington Bullets,96,Utah Jazz,121,Box Score,,"11,910",
"Sun, Jan 15, 1984",Denver Nuggets,107,Dallas Mavericks,126,Box Score,,"16,039",
"Sun, Jan 15, 1984",New Jersey Nets,140,Indiana Pacers,134,Box Score,OT,"6,582",
"Sun, Jan 15, 1984",San Diego Clippers,96,Kansas City Kings,109,Box Score,,"7,502",
"Sun, Jan 15, 1984",Seattle SuperSonics,102,Los Angeles Lakers,91,Box Score,,"17,505",
"Sun, Jan 15, 1984",Boston Celtics,87,Milwaukee Bucks,106,Box Score,,"11,052",
"Sun, Jan 15, 1984",Washington Bullets,101,Phoenix Suns,110,Box Score,,"10,597",
"Sun, Jan 15, 1984",Portland Trail Blazers,111,San Antonio Spurs,126,Box Score,,"9,890",
"Tue, Jan 17, 1984",Utah Jazz,106,Atlanta Hawks,112,Box Score,,"6,419",
"Tue, Jan 17, 1984",Cleveland Cavaliers,105,Chicago Bulls,103,Box Score,,"3,877",
"Tue, Jan 17, 1984",San Diego Clippers,110,Golden State Warriors,123,Box Score,,"6,867",
"Tue, Jan 17, 1984",Denver Nuggets,115,Houston Rockets,124,Box Score,,"9,174",
"Tue, Jan 17, 1984",Milwaukee Bucks,112,Indiana Pacers,92,Box Score,,"8,741",
"Tue, Jan 17, 1984",Boston Celtics,122,Kansas City Kings,113,Box Score,,"11,478",
"Tue, Jan 17, 1984",Washington Bullets,95,Los Angeles Lakers,108,Box Score,,"12,754",
"Tue, Jan 17, 1984",New Jersey Nets,121,New York Knicks,115,Box Score,,"12,758",
"Tue, Jan 17, 1984",Detroit Pistons,117,Philadelphia 76ers,128,Box Score,,"12,846",
"Tue, Jan 17, 1984",Dallas Mavericks,114,Portland Trail Blazers,121,Box Score,,"12,666",
"Wed, Jan 18, 1984",Philadelphia 76ers,109,Cleveland Cavaliers,107,Box Score,,"7,444",
"Wed, Jan 18, 1984",New Jersey Nets,124,Detroit Pistons,115,Box Score,,"9,278",
"Wed, Jan 18, 1984",Atlanta Hawks,90,Milwaukee Bucks,99,Box Score,,"10,229",
"Wed, Jan 18, 1984",Denver Nuggets,127,San Antonio Spurs,148,Box Score,,"8,679",
"Wed, Jan 18, 1984",Washington Bullets,101,San Diego Clippers,110,Box Score,,"3,712",
"Wed, Jan 18, 1984",Dallas Mavericks,107,Seattle SuperSonics,114,Box Score,,"13,684","at Tacoma, WA"
"Thu, Jan 19, 1984",Portland Trail Blazers,103,Golden State Warriors,107,Box Score,,"8,619",
"Thu, Jan 19, 1984",Chicago Bulls,92,New York Knicks,109,Box Score,,"8,464",
"Thu, Jan 19, 1984",Los Angeles Lakers,123,Phoenix Suns,138,Box Score,,"12,062",
"Fri, Jan 20, 1984",Indiana Pacers,125,Boston Celtics,132,Box Score,,"13,134","at Hartford, CT"
"Fri, Jan 20, 1984",Utah Jazz,120,Dallas Mavericks,113,Box Score,,"16,918",
"Fri, Jan 20, 1984",Kansas City Kings,114,Denver Nuggets,116,Box Score,,"10,997",
"Fri, Jan 20, 1984",Atlanta Hawks,94,Detroit Pistons,116,Box Score,,"16,360",
"Fri, Jan 20, 1984",San Antonio Spurs,104,Houston Rockets,138,Box Score,,"13,577",
"Fri, Jan 20, 1984",Washington Bullets,103,Milwaukee Bucks,133,Box Score,,"9,285",
"Fri, Jan 20, 1984",Cleveland Cavaliers,106,Philadelphia 76ers,109,Box Score,,"14,071",
"Fri, Jan 20, 1984",Seattle SuperSonics,110,San Diego Clippers,108,Box Score,,"4,664",
"Sat, Jan 21, 1984",Chicago Bulls,111,Cleveland Cavaliers,94,Box Score,,"3,957",
"Sat, Jan 21, 1984",Golden State Warriors,115,Denver Nuggets,126,Box Score,,"10,885",
"Sat, Jan 21, 1984",Utah Jazz,105,Houston Rockets,115,Box Score,,"11,884",
"Sat, Jan 21, 1984",Dallas Mavericks,118,Indiana Pacers,111,Box Score,,"6,844",
"Sat, Jan 21, 1984",Detroit Pistons,103,New Jersey Nets,120,Box Score,,"14,922",
"Sat, Jan 21, 1984",Atlanta Hawks,97,New York Knicks,95,Box Score,,"10,653",
"Sat, Jan 21, 1984",Seattle SuperSonics,102,Phoenix Suns,131,Box Score,,"12,530",
"Sat, Jan 21, 1984",Kansas City Kings,94,Portland Trail Blazers,114,Box Score,,"12,666",
"Sat, Jan 21, 1984",Los Angeles Lakers,108,San Antonio Spurs,113,Box Score,,"13,972",
"Sat, Jan 21, 1984",Philadelphia 76ers,90,Washington Bullets,94,Box Score,,"16,711",
"Sun, Jan 22, 1984",Milwaukee Bucks,98,Boston Celtics,109,Box Score,,"14,890",
"Tue, Jan 24, 1984",Atlanta Hawks,100,Chicago Bulls,93,Box Score,,"4,327",
"Tue, Jan 24, 1984",Boston Celtics,118,Cleveland Cavaliers,97,Box Score,,"5,830",
"Tue, Jan 24, 1984",Indiana Pacers,114,Detroit Pistons,107,Box Score,,"8,404",
"Tue, Jan 24, 1984",Golden State Warriors,98,Houston Rockets,118,Box Score,,"10,138",
"Tue, Jan 24, 1984",New Jersey Nets,104,Kansas City Kings,113,Box Score,,"6,090",
"Tue, Jan 24, 1984",Phoenix Suns,110,Los Angeles Lakers,116,Box Score,,"13,896",
"Tue, Jan 24, 1984",Philadelphia 76ers,102,New York Knicks,111,Box Score,,"19,591",
"Tue, Jan 24, 1984",Seattle SuperSonics,109,San Antonio Spurs,117,Box Score,,"8,179",
"Tue, Jan 24, 1984",Portland Trail Blazers,113,San Diego Clippers,118,Box Score,,"4,125",
"Tue, Jan 24, 1984",Dallas Mavericks,123,Utah Jazz,115,Box Score,,"7,752","at Las Vegas, NV"
"Tue, Jan 24, 1984",Milwaukee Bucks,117,Washington Bullets,123,Box Score,2OT,"6,408",
"Wed, Jan 25, 1984",Milwaukee Bucks,105,Atlanta Hawks,109,Box Score,,"7,142",
"Wed, Jan 25, 1984",Philadelphia 76ers,98,Boston Celtics,102,Box Score,,"14,890",
"Wed, Jan 25, 1984",Golden State Warriors,110,Dallas Mavericks,112,Box Score,OT,"11,774",
"Wed, Jan 25, 1984",Denver Nuggets,112,Indiana Pacers,117,Box Score,,"8,315",
"Thu, Jan 26, 1984",Denver Nuggets,126,Chicago Bulls,125,Box Score,,"4,913",
"Thu, Jan 26, 1984",Seattle SuperSonics,114,Kansas City Kings,106,Box Score,,"6,921",
"Thu, Jan 26, 1984",Houston Rockets,102,Los Angeles Lakers,131,Box Score,,"17,505",
"Thu, Jan 26, 1984",Golden State Warriors,116,San Antonio Spurs,123,Box Score,,"7,926",
"Thu, Jan 26, 1984",Phoenix Suns,101,San Diego Clippers,119,Box Score,,"4,808",
"Thu, Jan 26, 1984",New Jersey Nets,115,Utah Jazz,125,Box Score,,"10,116",
"Thu, Jan 26, 1984",New York Knicks,104,Washington Bullets,97,Box Score,,"5,495",
"Tue, Jan 31, 1984",Boston Celtics,106,Chicago Bulls,83,Box Score,,"9,430",
"Tue, Jan 31, 1984",Detroit Pistons,112,Cleveland Cavaliers,114,Box Score,OT,"3,548",
"Tue, Jan 31, 1984",Milwaukee Bucks,123,Golden State Warriors,119,Box Score,OT,"12,095",
"Tue, Jan 31, 1984",San Diego Clippers,97,Indiana Pacers,111,Box Score,,"10,015",
"Tue, Jan 31, 1984",Houston Rockets,122,Kansas City Kings,107,Box Score,,"7,151",
"Tue, Jan 31, 1984",Portland Trail Blazers,124,Los Angeles Lakers,129,Box Score,,"15,987",
"Tue, Jan 31, 1984",New York Knicks,117,San Antonio Spurs,113,Box Score,,"8,153",
"Tue, Jan 31, 1984",Seattle SuperSonics,94,Utah Jazz,98,Box Score,OT,"7,148","at Las Vegas, NV"
"Tue, Jan 31, 1984",Atlanta Hawks,94,Washington Bullets,118,Box Score,,"5,581",
