"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1984-02-07","","Los Angeles Lakers",106,"Indiana Pacers",105,14636,""
"1984-02-07","","Milwaukee Bucks",112,"Kansas City Kings",110,6141,""
"1984-02-07","","San Antonio Spurs",131,"Phoenix Suns",138,9323,""
"1984-02-07","","Dallas Mavericks",85,"Portland Trail Blazers",101,12666,""
"1984-02-07","","Denver Nuggets",105,"Seattle SuperSonics",115,8070,""
"1984-02-07","","San Diego Clippers",109,"Utah Jazz",103,7015,"at Las Vegas, NV"
"1984-02-07","","Houston Rockets",92,"Washington Bullets",95,12305,""
"1984-02-08","","Los Angeles Lakers",111,"Boston Celtics",109,14890,""
"1984-02-08","","Golden State Warriors",108,"Cleveland Cavaliers",119,2675,""
"1984-02-08","","Dallas Mavericks",120,"Denver Nuggets",114,8441,""
"1984-02-08","","New York Knicks",103,"Milwaukee Bucks",113,9485,""
"1984-02-08","","Chicago Bulls",114,"New Jersey Nets",110,9021,""
"1984-02-08","","Houston Rockets",107,"Philadelphia 76ers",118,14536,""
"1984-02-08","","Kansas City Kings",118,"San Antonio Spurs",110,7137,""
"1984-02-08","","Portland Trail Blazers",114,"San Diego Clippers",105,4269,""
"1984-02-09","","Seattle SuperSonics",102,"Indiana Pacers",107,7796,""
"1984-02-09","","Atlanta Hawks",105,"Phoenix Suns",118,9877,""
"1984-02-10","","Houston Rockets",101,"Boston Celtics",114,14890,""
"1984-02-10","","Seattle SuperSonics",90,"Cleveland Cavaliers",95,3543,""
"1984-02-10","","Kansas City Kings",96,"Dallas Mavericks",115,13854,""
"1984-02-10","","Golden State Warriors",116,"Detroit Pistons",134,15440,""
"1984-02-10","","San Antonio Spurs",132,"Milwaukee Bucks",127,10489,""
"1984-02-10","","Chicago Bulls",100,"Philadelphia 76ers",91,12202,""
"1984-02-10","","Denver Nuggets",117,"Portland Trail Blazers",123,12666,""
"1984-02-10","","Atlanta Hawks",101,"San Diego Clippers",113,5155,""
"1984-02-10","","New York Knicks",121,"Utah Jazz",111,11543,""
"1984-02-10","","Los Angeles Lakers",93,"Washington Bullets",96,19105,""
"1984-02-11","","Golden State Warriors",96,"Chicago Bulls",101,5089,""
"1984-02-11","","New York Knicks",138,"Denver Nuggets",112,14983,""
"1984-02-11","","San Antonio Spurs",123,"Detroit Pistons",116,35364,""
"1984-02-11","","Cleveland Cavaliers",86,"Indiana Pacers",83,10618,""
"1984-02-11","","Washington Bullets",91,"Kansas City Kings",94,6667,""
"1984-02-11","","Dallas Mavericks",89,"Phoenix Suns",108,11611,""
"1984-02-12","","Philadelphia 76ers",109,"Boston Celtics",91,14890,""
"1984-02-12","","Atlanta Hawks",87,"Los Angeles Lakers",108,15617,""
"1984-02-12","","San Diego Clippers",100,"Milwaukee Bucks",107,10065,""
"1984-02-12","","Houston Rockets",103,"New Jersey Nets",107,16524,""
"1984-02-12","","Utah Jazz",114,"Portland Trail Blazers",112,12666,""
"1984-02-13","","San Antonio Spurs",117,"Indiana Pacers",108,8234,""
"1984-02-14","","San Diego Clippers",99,"Chicago Bulls",112,4748,""
"1984-02-14","","New Jersey Nets",93,"Cleveland Cavaliers",103,3052,""
"1984-02-14","","Washington Bullets",108,"Denver Nuggets",96,7962,""
"1984-02-14","","Seattle SuperSonics",102,"Golden State Warriors",105,6521,""
"1984-02-14","","Detroit Pistons",126,"Houston Rockets",119,10299,""
"1984-02-14","","New York Knicks",106,"Kansas City Kings",100,6193,""
"1984-02-14","","Phoenix Suns",83,"Milwaukee Bucks",92,8958,""
"1984-02-14","","Atlanta Hawks",98,"Utah Jazz",100,9641,""
"1984-02-15","","Phoenix Suns",90,"Cleveland Cavaliers",104,4096,""
"1984-02-15","","Philadelphia 76ers",116,"Dallas Mavericks",119,17007,""
"1984-02-15","","Milwaukee Bucks",107,"Indiana Pacers",91,8197,""
"1984-02-15","","San Antonio Spurs",114,"New Jersey Nets",108,10678,""
"1984-02-15","","Washington Bullets",99,"Seattle SuperSonics",116,8245,""
"1984-02-16","","Atlanta Hawks",102,"Denver Nuggets",117,9106,""
"1984-02-16","","Boston Celtics",125,"Golden State Warriors",115,13335,""
"1984-02-16","","Utah Jazz",99,"Kansas City Kings",121,5443,""
"1984-02-16","","Indiana Pacers",94,"New York Knicks",100,9087,""
"1984-02-16","","Houston Rockets",111,"San Diego Clippers",100,4247,""
"1984-02-17","","San Antonio Spurs",111,"Chicago Bulls",109,5894,""
"1984-02-17","","Phoenix Suns",123,"Dallas Mavericks",129,12932,""
"1984-02-17","","Denver Nuggets",141,"Los Angeles Lakers",138,15230,""
"1984-02-17","","Utah Jazz",91,"Milwaukee Bucks",105,11052,""
"1984-02-17","","New Jersey Nets",109,"Philadelphia 76ers",114,16211,""
"1984-02-17","","Washington Bullets",96,"Portland Trail Blazers",87,12666,""
"1984-02-17","","Boston Celtics",111,"Seattle SuperSonics",100,19468,""
"1984-02-18","","Indiana Pacers",118,"Cleveland Cavaliers",93,10105,""
"1984-02-18","","Detroit Pistons",120,"Dallas Mavericks",115,17007,""
"1984-02-18","","Washington Bullets",107,"Golden State Warriors",113,8135,""
"1984-02-18","","Phoenix Suns",126,"Houston Rockets",102,11482,""
"1984-02-18","","Atlanta Hawks",106,"Kansas City Kings",111,11190,""
"1984-02-18","","New Jersey Nets",102,"New York Knicks",112,19591,""
"1984-02-18","","Los Angeles Lakers",120,"San Diego Clippers",116,10502,""
"1984-02-19","","Milwaukee Bucks",113,"Chicago Bulls",103,4684,""
"1984-02-19","","Utah Jazz",104,"Indiana Pacers",106,9647,""
"1984-02-19","","New York Knicks",97,"Philadelphia 76ers",101,17921,""
"1984-02-19","","Boston Celtics",107,"Portland Trail Blazers",101,12666,""
"1984-02-19","","Detroit Pistons",142,"San Antonio Spurs",140,12507,""
"1984-02-19","","Denver Nuggets",120,"Seattle SuperSonics",132,9411,""
"1984-02-21","","Cleveland Cavaliers",84,"Atlanta Hawks",102,4940,""
"1984-02-21","","Utah Jazz",117,"Chicago Bulls",95,4322,""
"1984-02-21","","Denver Nuggets",133,"Golden State Warriors",135,6537,""
"1984-02-21","","Milwaukee Bucks",102,"Houston Rockets",119,11642,""
"1984-02-21","","Detroit Pistons",112,"Kansas City Kings",119,8145,""
"1984-02-21","","Seattle SuperSonics",112,"Los Angeles Lakers",128,17505,""
"1984-02-21","","Philadelphia 76ers",116,"New Jersey Nets",119,17003,""
"1984-02-21","","Portland Trail Blazers",106,"New York Knicks",89,10790,""
"1984-02-21","","Phoenix Suns",114,"San Antonio Spurs",111,10397,""
"1984-02-22","","Houston Rockets",106,"Dallas Mavericks",112,14319,""
"1984-02-22","","San Antonio Spurs",121,"Denver Nuggets",127,11816,""
"1984-02-22","","New York Knicks",111,"Detroit Pistons",114,15341,""
"1984-02-22","","Chicago Bulls",121,"Indiana Pacers",111,6761,""
"1984-02-22","","Boston Celtics",107,"San Diego Clippers",114,11718,""
"1984-02-22","","Los Angeles Lakers",114,"Seattle SuperSonics",121,12910,""
"1984-02-22","","Portland Trail Blazers",104,"Washington Bullets",101,6118,""
"1984-02-23","","Philadelphia 76ers",109,"Cleveland Cavaliers",116,14517,""
"1984-02-23","","San Diego Clippers",108,"Golden State Warriors",103,6015,""
"1984-02-23","","Phoenix Suns",107,"Kansas City Kings",95,11209,""
"1984-02-23","","Indiana Pacers",103,"New Jersey Nets",110,9964,""
"1984-02-23","","San Antonio Spurs",142,"Utah Jazz",143,10356,""
"1984-02-24","","New York Knicks",104,"Atlanta Hawks",105,6350,""
"1984-02-24","","Washington Bullets",102,"Chicago Bulls",96,"",""
"1984-02-24","","Milwaukee Bucks",95,"Dallas Mavericks",88,17007,""
"1984-02-24","","Detroit Pistons",100,"Indiana Pacers",108,11794,""
"1984-02-24","","Boston Celtics",108,"Los Angeles Lakers",116,17505,""
"1984-02-24","","Portland Trail Blazers",119,"Philadelphia 76ers",114,15221,""
"1984-02-24","","Denver Nuggets",117,"Phoenix Suns",100,12393,""
"1984-02-24","","Utah Jazz",81,"Seattle SuperSonics",112,12167,""
"1984-02-25","","Chicago Bulls",87,"Atlanta Hawks",122,7956,""
"1984-02-25","","Washington Bullets",83,"Cleveland Cavaliers",94,5183,""
"1984-02-25","","Kansas City Kings",136,"Denver Nuggets",148,13808,""
"1984-02-25","","Golden State Warriors",118,"Houston Rockets",112,10560,""
"1984-02-25","","New York Knicks",104,"New Jersey Nets",117,20149,""
"1984-02-25","","Milwaukee Bucks",130,"San Antonio Spurs",119,9670,""
"1984-02-25","","Dallas Mavericks",97,"Utah Jazz",95,12678,""
"1984-02-26","","Cleveland Cavaliers",109,"Detroit Pistons",121,8560,""
"1984-02-26","","Portland Trail Blazers",100,"Indiana Pacers",102,12488,""
"1984-02-26","","Los Angeles Lakers",101,"Philadelphia 76ers",99,17921,""
"1984-02-26","","Boston Celtics",116,"Phoenix Suns",109,14660,""
"1984-02-26","","San Diego Clippers",101,"Seattle SuperSonics",93,12631,""
"1984-02-27","","Atlanta Hawks",92,"New York Knicks",96,9058,""
"1984-02-28","","Detroit Pistons",101,"Atlanta Hawks",96,6608,""
"1984-02-28","","Los Angeles Lakers",124,"Chicago Bulls",108,10949,""
"1984-02-28","","Denver Nuggets",137,"Golden State Warriors",140,7616,""
"1984-02-28","","Seattle SuperSonics",105,"Houston Rockets",111,9263,""
"1984-02-28","","Washington Bullets",100,"Indiana Pacers",92,6461,""
"1984-02-28","","Cleveland Cavaliers",137,"Kansas City Kings",142,11220,""
"1984-02-28","","Utah Jazz",100,"Phoenix Suns",113,10899,""
"1984-02-28","","San Diego Clippers",99,"Portland Trail Blazers",117,12666,""
"1984-02-28","","Dallas Mavericks",116,"San Antonio Spurs",104,7583,""
"1984-02-29","","New York Knicks",102,"Boston Celtics",98,14890,""
"1984-02-29","","Seattle SuperSonics",127,"Dallas Mavericks",124,13166,""
"1984-02-29","","Washington Bullets",106,"Detroit Pistons",137,9498,""
"1984-02-29","","Chicago Bulls",83,"Milwaukee Bucks",112,9021,""
"1984-02-29","","Los Angeles Lakers",92,"New Jersey Nets",102,17590,""
"1984-02-29","","Phoenix Suns",95,"San Diego Clippers",102,4843,""
"1984-02-29","","Philadelphia 76ers",103,"Utah Jazz",97,13475,""
