Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Apr 14, 1984",Detroit Pistons,107,Atlanta Hawks,115,Box Score,,"6,705",
"Sat, Apr 14, 1984",Houston Rockets,96,Kansas City Kings,108,Box Score,,"16,147",
"Sat, Apr 14, 1984",Indiana Pacers,92,Milwaukee Bucks,104,Box Score,,"10,302",
"Sat, Apr 14, 1984",Philadelphia 76ers,103,New York Knicks,100,Box Score,,"19,591",
"Sat, Apr 14, 1984",Utah Jazz,128,San Diego Clippers,146,Box Score,,"5,732",
"Sat, Apr 14, 1984",Cleveland Cavaliers,117,Washington Bullets,109,Box Score,,"8,033",
"Sun, Apr 15, 1984",New Jersey Nets,111,Boston Celtics,118,Box Score,,"14,890",
"Sun, Apr 15, 1984",Dallas Mavericks,96,Golden State Warriors,98,Box Score,,"6,733",
"Sun, Apr 15, 1984",Phoenix Suns,123,Los Angeles Lakers,114,Box Score,,"14,461",
"Sun, Apr 15, 1984",Chicago Bulls,115,Philadelphia 76ers,129,Box Score,,"10,120",
"Sun, Apr 15, 1984",Denver Nuggets,154,San Antonio Spurs,157,Box Score,,"6,267",
"Sun, Apr 15, 1984",Portland Trail Blazers,103,Seattle SuperSonics,108,Box Score,,"14,726",
"Tue, Apr 17, 1984",Washington Bullets,83,Boston Celtics,91,Box Score,,"14,890",
"Tue, Apr 17, 1984",Seattle SuperSonics,86,Dallas Mavericks,88,Box Score,,"17,007",
"Tue, Apr 17, 1984",New York Knicks,94,Detroit Pistons,93,Box Score,,"14,127",
"Tue, Apr 17, 1984",Atlanta Hawks,89,Milwaukee Bucks,105,Box Score,,"10,107",
"Tue, Apr 17, 1984",Denver Nuggets,121,Utah Jazz,123,Box Score,,"10,255",
"Wed, Apr 18, 1984",Kansas City Kings,105,Los Angeles Lakers,116,Box Score,,"13,918",
"Wed, Apr 18, 1984",New Jersey Nets,116,Philadelphia 76ers,101,Box Score,,"12,511",
"Wed, Apr 18, 1984",Phoenix Suns,113,Portland Trail Blazers,106,Box Score,,"12,666",
"Thu, Apr 19, 1984",Washington Bullets,85,Boston Celtics,88,Box Score,,"14,890",
"Thu, Apr 19, 1984",Seattle SuperSonics,95,Dallas Mavericks,92,Box Score,,"17,007",
"Thu, Apr 19, 1984",New York Knicks,105,Detroit Pistons,113,Box Score,,"14,275",
"Thu, Apr 19, 1984",Atlanta Hawks,87,Milwaukee Bucks,101,Box Score,,"11,052",
"Thu, Apr 19, 1984",Denver Nuggets,132,Utah Jazz,116,Box Score,,"12,413",
"Fri, Apr 20, 1984",Kansas City Kings,102,Los Angeles Lakers,109,Box Score,,"14,986",
"Fri, Apr 20, 1984",New Jersey Nets,116,Philadelphia 76ers,102,Box Score,,"14,025",
"Fri, Apr 20, 1984",Phoenix Suns,116,Portland Trail Blazers,122,Box Score,,"12,666",
"Sat, Apr 21, 1984",Milwaukee Bucks,94,Atlanta Hawks,103,Box Score,,"5,395",
"Sat, Apr 21, 1984",Dallas Mavericks,94,Seattle SuperSonics,104,Box Score,,"10,229","at Seattle, WA (Seattle Coliseum)"
"Sat, Apr 21, 1984",Boston Celtics,108,Washington Bullets,111,Box Score,OT,"8,359",
"Sun, Apr 22, 1984",Utah Jazz,117,Denver Nuggets,121,Box Score,,"14,681",
"Sun, Apr 22, 1984",Los Angeles Lakers,108,Kansas City Kings,102,Box Score,,"7,261",
"Sun, Apr 22, 1984",Philadelphia 76ers,108,New Jersey Nets,100,Box Score,,"12,399",
"Sun, Apr 22, 1984",Detroit Pistons,113,New York Knicks,120,Box Score,,"16,354",
"Sun, Apr 22, 1984",Portland Trail Blazers,103,Phoenix Suns,106,Box Score,,"11,531",
"Tue, Apr 24, 1984",Milwaukee Bucks,97,Atlanta Hawks,100,Box Score,,"6,435",
"Tue, Apr 24, 1984",Utah Jazz,129,Denver Nuggets,124,Box Score,,"16,108",
"Tue, Apr 24, 1984",Philadelphia 76ers,110,New Jersey Nets,102,Box Score,,"20,149",
"Tue, Apr 24, 1984",Portland Trail Blazers,113,Phoenix Suns,110,Box Score,,"14,660",
"Tue, Apr 24, 1984",Dallas Mavericks,107,Seattle SuperSonics,96,Box Score,,"11,893",
"Tue, Apr 24, 1984",Boston Celtics,99,Washington Bullets,96,Box Score,,"13,853",
"Wed, Apr 25, 1984",Detroit Pistons,119,New York Knicks,112,Box Score,,"18,205",
"Thu, Apr 26, 1984",Seattle SuperSonics,104,Dallas Mavericks,105,Box Score,OT,"9,007","at University Park, TX"
"Thu, Apr 26, 1984",Atlanta Hawks,89,Milwaukee Bucks,118,Box Score,,"11,052",
"Thu, Apr 26, 1984",New Jersey Nets,101,Philadelphia 76ers,98,Box Score,,"17,921",
"Thu, Apr 26, 1984",Phoenix Suns,117,Portland Trail Blazers,105,Box Score,,"12,666",
"Thu, Apr 26, 1984",Denver Nuggets,111,Utah Jazz,127,Box Score,,"12,731",
"Fri, Apr 27, 1984",New York Knicks,127,Detroit Pistons,123,Box Score,OT,"21,208",
"Sat, Apr 28, 1984",Dallas Mavericks,91,Los Angeles Lakers,134,Box Score,,"13,512",
"Sun, Apr 29, 1984",New York Knicks,92,Boston Celtics,110,Box Score,,"14,890",
"Sun, Apr 29, 1984",New Jersey Nets,106,Milwaukee Bucks,100,Box Score,,"11,052",
"Sun, Apr 29, 1984",Phoenix Suns,95,Utah Jazz,105,Box Score,,"12,403",
