Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Dec 4, 1983",San Diego Clippers,99,Los Angeles Lakers,120,Box Score,,"17,505",
"Sun, Dec 4, 1983",Phoenix Suns,122,San Antonio Spurs,106,Box Score,,"7,941",
"Tue, Dec 6, 1983",Phoenix Suns,88,Atlanta Hawks,95,Box Score,,"5,026",
"Tue, Dec 6, 1983",Boston Celtics,118,Chicago Bulls,105,Box Score,,"7,627",
"Tue, Dec 6, 1983",Seattle SuperSonics,103,Golden State Warriors,108,Box Score,,"6,788",
"Tue, Dec 6, 1983",Washington Bullets,113,Houston Rockets,109,Box Score,,"9,214",
"Tue, Dec 6, 1983",Dallas Mavericks,103,Kansas City Kings,112,Box Score,,"6,033",
"Tue, Dec 6, 1983",Cleveland Cavaliers,105,New Jersey Nets,114,Box Score,,"9,085",
"Tue, Dec 6, 1983",Denver Nuggets,117,New York Knicks,112,Box Score,,"9,054",
"Tue, Dec 6, 1983",San Antonio Spurs,118,Portland Trail Blazers,130,Box Score,,"12,666",
"Wed, Dec 7, 1983",Atlanta Hawks,92,Cleveland Cavaliers,106,Box Score,,"2,589",
"Wed, Dec 7, 1983",Washington Bullets,114,Dallas Mavericks,112,Box Score,,"10,663",
"Wed, Dec 7, 1983",Boston Celtics,100,Indiana Pacers,95,Box Score,,"13,725",
"Wed, Dec 7, 1983",Houston Rockets,101,Milwaukee Bucks,103,Box Score,,,
"Wed, Dec 7, 1983",Denver Nuggets,128,Philadelphia 76ers,133,Box Score,,"13,652",
"Wed, Dec 7, 1983",San Antonio Spurs,102,San Diego Clippers,106,Box Score,,"4,150",
"Wed, Dec 7, 1983",Portland Trail Blazers,111,Utah Jazz,116,Box Score,,"7,562",
"Thu, Dec 8, 1983",Detroit Pistons,129,Golden State Warriors,130,Box Score,,"6,617",
"Thu, Dec 8, 1983",Kansas City Kings,106,Los Angeles Lakers,129,Box Score,,"11,911",
"Thu, Dec 8, 1983",New York Knicks,97,Phoenix Suns,120,Box Score,,"10,254",
"Fri, Dec 9, 1983",Denver Nuggets,90,Boston Celtics,119,Box Score,,"13,374","at Hartford, CT"
"Fri, Dec 9, 1983",Houston Rockets,115,Chicago Bulls,112,Box Score,OT,"11,237",
"Fri, Dec 9, 1983",Milwaukee Bucks,96,Cleveland Cavaliers,83,Box Score,,"3,487",
"Fri, Dec 9, 1983",Atlanta Hawks,104,Indiana Pacers,110,Box Score,,"7,194",
"Fri, Dec 9, 1983",New Jersey Nets,100,Philadelphia 76ers,93,Box Score,,"14,192",
"Fri, Dec 9, 1983",Detroit Pistons,117,Portland Trail Blazers,123,Box Score,,"12,666",
"Fri, Dec 9, 1983",New York Knicks,111,San Diego Clippers,92,Box Score,,"4,812",
"Fri, Dec 9, 1983",Dallas Mavericks,124,Seattle SuperSonics,132,Box Score,,"9,114",
"Fri, Dec 9, 1983",San Antonio Spurs,126,Utah Jazz,117,Box Score,,"7,258","at Las Vegas, NV"
"Sat, Dec 10, 1983",Boston Celtics,104,Atlanta Hawks,87,Box Score,,"9,917",
"Sat, Dec 10, 1983",Cleveland Cavaliers,101,Chicago Bulls,95,Box Score,,"3,849",
"Sat, Dec 10, 1983",Dallas Mavericks,126,Golden State Warriors,123,Box Score,OT,"8,281",
"Sat, Dec 10, 1983",Utah Jazz,128,Houston Rockets,121,Box Score,,"8,914",
"Sat, Dec 10, 1983",Indiana Pacers,103,Kansas City Kings,119,Box Score,,"7,241",
"Sat, Dec 10, 1983",San Diego Clippers,93,Phoenix Suns,109,Box Score,,"9,814",
"Sat, Dec 10, 1983",Washington Bullets,102,San Antonio Spurs,125,Box Score,,"7,654",
"Sun, Dec 11, 1983",New York Knicks,109,Los Angeles Lakers,98,Box Score,,"12,845",
"Sun, Dec 11, 1983",Philadelphia 76ers,97,Milwaukee Bucks,87,Box Score,,,
"Sun, Dec 11, 1983",Denver Nuggets,130,New Jersey Nets,141,Box Score,,"9,549",
"Sun, Dec 11, 1983",Golden State Warriors,101,Portland Trail Blazers,105,Box Score,,"12,666",
"Sun, Dec 11, 1983",Dallas Mavericks,116,San Diego Clippers,118,Box Score,,"3,152",
"Sun, Dec 11, 1983",Detroit Pistons,131,Seattle SuperSonics,135,Box Score,,"8,783",
"Tue, Dec 13, 1983",Milwaukee Bucks,88,Chicago Bulls,96,Box Score,,"4,822",
"Tue, Dec 13, 1983",Utah Jazz,107,Cleveland Cavaliers,105,Box Score,,"2,525",
"Tue, Dec 13, 1983",Detroit Pistons,186,Denver Nuggets,184,Box Score,3OT,"9,655",
"Tue, Dec 13, 1983",New Jersey Nets,133,Golden State Warriors,122,Box Score,,"7,315",
"Tue, Dec 13, 1983",Phoenix Suns,110,Houston Rockets,129,Box Score,,"8,870",
"Tue, Dec 13, 1983",Boston Celtics,102,New York Knicks,100,Box Score,,"14,839",
"Tue, Dec 13, 1983",Seattle SuperSonics,89,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Dec 13, 1983",Atlanta Hawks,94,Washington Bullets,89,Box Score,,"5,819",
"Wed, Dec 14, 1983",Washington Bullets,99,Atlanta Hawks,96,Box Score,,"4,379",
"Wed, Dec 14, 1983",Cleveland Cavaliers,108,Boston Celtics,110,Box Score,,"14,890",
"Wed, Dec 14, 1983",Indiana Pacers,109,Dallas Mavericks,117,Box Score,,"10,239",
"Wed, Dec 14, 1983",Milwaukee Bucks,93,Philadelphia 76ers,115,Box Score,,"14,284",
"Wed, Dec 14, 1983",San Diego Clippers,114,San Antonio Spurs,129,Box Score,,"9,209",
"Wed, Dec 14, 1983",Kansas City Kings,105,Seattle SuperSonics,99,Box Score,,"8,554",
"Thu, Dec 15, 1983",Kansas City Kings,116,Golden State Warriors,119,Box Score,,"4,971",
"Thu, Dec 15, 1983",Chicago Bulls,113,New York Knicks,107,Box Score,,"8,018",
"Thu, Dec 15, 1983",Los Angeles Lakers,104,Phoenix Suns,114,Box Score,,"10,624",
"Thu, Dec 15, 1983",New Jersey Nets,105,Portland Trail Blazers,118,Box Score,,"12,666",
"Thu, Dec 15, 1983",Houston Rockets,111,Utah Jazz,138,Box Score,,"11,389",
"Fri, Dec 16, 1983",Washington Bullets,100,Boston Celtics,93,Box Score,,"14,890",
"Fri, Dec 16, 1983",Portland Trail Blazers,119,Denver Nuggets,115,Box Score,,"9,756",
"Fri, Dec 16, 1983",San Diego Clippers,109,Los Angeles Lakers,122,Box Score,,"15,456",
"Fri, Dec 16, 1983",Dallas Mavericks,105,Milwaukee Bucks,110,Box Score,,"9,876",
"Fri, Dec 16, 1983",Cleveland Cavaliers,105,Philadelphia 76ers,115,Box Score,,"12,452",
"Fri, Dec 16, 1983",Indiana Pacers,92,San Antonio Spurs,120,Box Score,,"7,856",
"Fri, Dec 16, 1983",New Jersey Nets,106,Seattle SuperSonics,110,Box Score,,"7,683",
"Sat, Dec 17, 1983",San Antonio Spurs,108,Atlanta Hawks,113,Box Score,,"5,246",
"Sat, Dec 17, 1983",Dallas Mavericks,84,Chicago Bulls,102,Box Score,,"8,912",
"Sat, Dec 17, 1983",Boston Celtics,129,Detroit Pistons,115,Box Score,,"24,318",
"Sat, Dec 17, 1983",Indiana Pacers,94,Houston Rockets,109,Box Score,,"9,254",
"Sat, Dec 17, 1983",Milwaukee Bucks,96,New York Knicks,102,Box Score,,"11,186",
"Sat, Dec 17, 1983",Kansas City Kings,99,Phoenix Suns,119,Box Score,,"9,338",
"Sat, Dec 17, 1983",Golden State Warriors,111,Utah Jazz,127,Box Score,,"8,567",
"Sat, Dec 17, 1983",Cleveland Cavaliers,95,Washington Bullets,119,Box Score,,"6,207",
"Sun, Dec 18, 1983",New Jersey Nets,118,Denver Nuggets,122,Box Score,,"7,789",
"Sun, Dec 18, 1983",San Diego Clippers,97,Golden State Warriors,99,Box Score,,"4,744",
"Sun, Dec 18, 1983",Portland Trail Blazers,115,Los Angeles Lakers,122,Box Score,,"13,000",
"Tue, Dec 20, 1983",New Jersey Nets,87,Atlanta Hawks,98,Box Score,,"4,851",
"Tue, Dec 20, 1983",Dallas Mavericks,104,Detroit Pistons,116,Box Score,,"7,553",
"Tue, Dec 20, 1983",Phoenix Suns,109,Golden State Warriors,105,Box Score,,"6,329",
"Tue, Dec 20, 1983",Denver Nuggets,114,Kansas City Kings,131,Box Score,,"4,751",
"Tue, Dec 20, 1983",Los Angeles Lakers,108,Seattle SuperSonics,102,Box Score,,"12,436",
"Tue, Dec 20, 1983",San Antonio Spurs,106,Washington Bullets,108,Box Score,OT,"6,562",
"Wed, Dec 21, 1983",Atlanta Hawks,96,Boston Celtics,107,Box Score,,"14,890",
"Wed, Dec 21, 1983",Detroit Pistons,119,Cleveland Cavaliers,112,Box Score,,"2,529",
"Wed, Dec 21, 1983",San Antonio Spurs,121,Philadelphia 76ers,122,Box Score,,"13,278",
"Wed, Dec 21, 1983",Portland Trail Blazers,116,Phoenix Suns,112,Box Score,,"9,896",
"Wed, Dec 21, 1983",Houston Rockets,97,San Diego Clippers,128,Box Score,,"6,422",
"Wed, Dec 21, 1983",Indiana Pacers,115,Utah Jazz,133,Box Score,,"9,563",
"Thu, Dec 22, 1983",Indiana Pacers,133,Denver Nuggets,132,Box Score,,"11,756",
"Thu, Dec 22, 1983",Los Angeles Lakers,102,Golden State Warriors,109,Box Score,,"10,621",
"Thu, Dec 22, 1983",Chicago Bulls,116,Milwaukee Bucks,99,Box Score,,"10,182",
"Thu, Dec 22, 1983",Dallas Mavericks,98,New Jersey Nets,101,Box Score,,"10,563",
"Thu, Dec 22, 1983",Houston Rockets,116,Seattle SuperSonics,112,Box Score,,"8,953",
"Fri, Dec 23, 1983",New York Knicks,113,Atlanta Hawks,114,Box Score,2OT,"5,566",
"Fri, Dec 23, 1983",New Jersey Nets,113,Boston Celtics,125,Box Score,,"14,890",
"Fri, Dec 23, 1983",Washington Bullets,93,Chicago Bulls,114,Box Score,,"3,962",
"Fri, Dec 23, 1983",Milwaukee Bucks,89,Cleveland Cavaliers,83,Box Score,,"4,245",
"Fri, Dec 23, 1983",Philadelphia 76ers,108,Detroit Pistons,106,Box Score,,"14,288",
"Fri, Dec 23, 1983",San Antonio Spurs,122,Kansas City Kings,126,Box Score,,"5,356",
"Fri, Dec 23, 1983",Golden State Warriors,116,Los Angeles Lakers,123,Box Score,,"13,116",
"Fri, Dec 23, 1983",Houston Rockets,84,Portland Trail Blazers,97,Box Score,,"12,666",
"Fri, Dec 23, 1983",Phoenix Suns,121,San Diego Clippers,115,Box Score,,"4,145",
"Fri, Dec 23, 1983",Denver Nuggets,116,Utah Jazz,118,Box Score,,"7,599",
"Sun, Dec 25, 1983",New Jersey Nets,110,New York Knicks,112,Box Score,OT,"12,213",
"Sun, Dec 25, 1983",Los Angeles Lakers,121,Portland Trail Blazers,141,Box Score,,"12,666",
"Mon, Dec 26, 1983",Denver Nuggets,133,Phoenix Suns,140,Box Score,OT,"12,104",
"Tue, Dec 27, 1983",Dallas Mavericks,109,Atlanta Hawks,112,Box Score,,"6,159",
"Tue, Dec 27, 1983",New York Knicks,96,Chicago Bulls,102,Box Score,,"6,422",
"Tue, Dec 27, 1983",Portland Trail Blazers,100,Detroit Pistons,140,Box Score,,"10,124",
"Tue, Dec 27, 1983",Utah Jazz,111,Golden State Warriors,102,Box Score,,"9,905",
"Tue, Dec 27, 1983",San Diego Clippers,110,Houston Rockets,95,Box Score,,"10,679",
"Tue, Dec 27, 1983",Milwaukee Bucks,104,Indiana Pacers,115,Box Score,,"11,081",
"Tue, Dec 27, 1983",Philadelphia 76ers,112,Kansas City Kings,109,Box Score,,"17,009",
"Tue, Dec 27, 1983",Denver Nuggets,116,Los Angeles Lakers,118,Box Score,,"15,512",
"Tue, Dec 27, 1983",Boston Celtics,115,San Antonio Spurs,100,Box Score,,"13,112",
"Tue, Dec 27, 1983",New Jersey Nets,106,Washington Bullets,116,Box Score,,"9,483",
"Wed, Dec 28, 1983",San Diego Clippers,92,Dallas Mavericks,109,Box Score,,"12,464",
"Wed, Dec 28, 1983",Milwaukee Bucks,89,New Jersey Nets,85,Box Score,,"13,112",
"Wed, Dec 28, 1983",Detroit Pistons,111,New York Knicks,108,Box Score,,"11,446",
"Wed, Dec 28, 1983",Golden State Warriors,105,Phoenix Suns,128,Box Score,,"10,508",
"Wed, Dec 28, 1983",Utah Jazz,113,Seattle SuperSonics,105,Box Score,,"12,831",
"Thu, Dec 29, 1983",Portland Trail Blazers,99,Chicago Bulls,100,Box Score,,"8,274",
"Thu, Dec 29, 1983",Atlanta Hawks,77,Cleveland Cavaliers,88,Box Score,,"3,822",
"Thu, Dec 29, 1983",Philadelphia 76ers,89,Denver Nuggets,101,Box Score,,"16,962",
"Thu, Dec 29, 1983",Boston Celtics,94,Houston Rockets,107,Box Score,,"16,016",
"Thu, Dec 29, 1983",Kansas City Kings,127,San Antonio Spurs,138,Box Score,,"8,572",
"Fri, Dec 30, 1983",Cleveland Cavaliers,98,Atlanta Hawks,109,Box Score,,"5,201",
"Fri, Dec 30, 1983",Boston Celtics,114,Dallas Mavericks,109,Box Score,OT,"17,007",
"Fri, Dec 30, 1983",Utah Jazz,130,Denver Nuggets,135,Box Score,,"11,882",
"Fri, Dec 30, 1983",Chicago Bulls,96,Detroit Pistons,103,Box Score,,"10,253",
"Fri, Dec 30, 1983",San Diego Clippers,99,Kansas City Kings,96,Box Score,,"6,944",
"Fri, Dec 30, 1983",Golden State Warriors,116,Los Angeles Lakers,105,Box Score,,"14,177",
"Fri, Dec 30, 1983",Portland Trail Blazers,88,Milwaukee Bucks,93,Box Score,,"10,513",
"Fri, Dec 30, 1983",Indiana Pacers,106,New Jersey Nets,118,Box Score,,"10,593",
"Fri, Dec 30, 1983",Houston Rockets,110,Phoenix Suns,121,Box Score,,"13,617",
"Fri, Dec 30, 1983",Philadelphia 76ers,93,Seattle SuperSonics,97,Box Score,OT,"17,975",
"Fri, Dec 30, 1983",New York Knicks,86,Washington Bullets,91,Box Score,,"7,369",
