Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 4, 1981",Chicago Bulls,105,Utah Jazz,101,Box Score,,"5,480",
"Sat, Dec 5, 1981",Seattle SuperSonics,92,Atlanta Hawks,85,Box Score,,"6,213",
"Sat, Dec 5, 1981",Denver Nuggets,105,Dallas Mavericks,109,Box Score,,"7,620",
"Sat, Dec 5, 1981",Milwaukee Bucks,111,Detroit Pistons,108,Box Score,,"15,289",
"Sat, Dec 5, 1981",San Diego Clippers,113,Golden State Warriors,138,Box Score,,"8,503",
"Sat, Dec 5, 1981",Portland Trail Blazers,98,Houston Rockets,110,Box Score,,"10,067",
"Sat, Dec 5, 1981",Philadelphia 76ers,114,New Jersey Nets,105,Box Score,,"15,826",
"Sat, Dec 5, 1981",Boston Celtics,83,New York Knicks,103,Box Score,,"18,891",
"Sat, Dec 5, 1981",Utah Jazz,99,Phoenix Suns,101,Box Score,,"10,550",
"Sat, Dec 5, 1981",Cleveland Cavaliers,87,Washington Bullets,94,Box Score,,"5,798",
"Sun, Dec 6, 1981",Kansas City Kings,106,Los Angeles Lakers,119,Box Score,,"15,321",
"Tue, Dec 8, 1981",New Jersey Nets,98,Atlanta Hawks,88,Box Score,,"4,805",
"Tue, Dec 8, 1981",Indiana Pacers,116,Chicago Bulls,118,Box Score,OT,"6,676",
"Tue, Dec 8, 1981",Utah Jazz,103,Dallas Mavericks,128,Box Score,,"6,895",
"Tue, Dec 8, 1981",Seattle SuperSonics,107,Houston Rockets,96,Box Score,,"9,166",
"Tue, Dec 8, 1981",Washington Bullets,98,Los Angeles Lakers,102,Box Score,,"10,459",
"Tue, Dec 8, 1981",Denver Nuggets,122,New York Knicks,135,Box Score,,"9,299",
"Tue, Dec 8, 1981",Golden State Warriors,122,Portland Trail Blazers,108,Box Score,,"12,666",
"Tue, Dec 8, 1981",Phoenix Suns,110,San Diego Clippers,121,Box Score,,"4,459",
"Wed, Dec 9, 1981",New Jersey Nets,100,Boston Celtics,109,Box Score,,"15,320",
"Wed, Dec 9, 1981",Atlanta Hawks,108,Cleveland Cavaliers,112,Box Score,OT,"3,144",
"Wed, Dec 9, 1981",Phoenix Suns,127,Golden State Warriors,134,Box Score,2OT,"8,785",
"Wed, Dec 9, 1981",Utah Jazz,77,Indiana Pacers,113,Box Score,,"5,511",
"Wed, Dec 9, 1981",Dallas Mavericks,109,Kansas City Kings,113,Box Score,OT,"6,564",
"Wed, Dec 9, 1981",Houston Rockets,83,Milwaukee Bucks,89,Box Score,,"10,960",
"Wed, Dec 9, 1981",Denver Nuggets,109,Philadelphia 76ers,137,Box Score,,"10,896",
"Wed, Dec 9, 1981",Seattle SuperSonics,99,San Antonio Spurs,110,Box Score,,"8,334",
"Thu, Dec 10, 1981",New York Knicks,106,Detroit Pistons,101,Box Score,OT,"5,084",
"Thu, Dec 10, 1981",Portland Trail Blazers,110,Phoenix Suns,117,Box Score,,"10,842",
"Fri, Dec 11, 1981",Atlanta Hawks,86,Boston Celtics,94,Box Score,,"13,369","at Hartford, CT"
"Fri, Dec 11, 1981",Houston Rockets,105,Chicago Bulls,118,Box Score,,"8,584",
"Fri, Dec 11, 1981",San Antonio Spurs,101,Dallas Mavericks,99,Box Score,,"7,788",
"Fri, Dec 11, 1981",Portland Trail Blazers,116,Los Angeles Lakers,124,Box Score,,"15,658",
"Fri, Dec 11, 1981",Indiana Pacers,100,Milwaukee Bucks,103,Box Score,OT,"10,782",
"Fri, Dec 11, 1981",Denver Nuggets,123,New Jersey Nets,131,Box Score,,"13,421",
"Fri, Dec 11, 1981",Cleveland Cavaliers,113,Philadelphia 76ers,131,Box Score,,"10,365",
"Fri, Dec 11, 1981",Washington Bullets,106,San Diego Clippers,102,Box Score,,"5,157",
"Fri, Dec 11, 1981",Kansas City Kings,102,Utah Jazz,122,Box Score,,"6,336",
"Sat, Dec 12, 1981",Boston Celtics,97,Atlanta Hawks,108,Box Score,,"9,621",
"Sat, Dec 12, 1981",Philadelphia 76ers,117,Chicago Bulls,114,Box Score,OT,"18,849",
"Sat, Dec 12, 1981",Denver Nuggets,120,Cleveland Cavaliers,115,Box Score,,"6,549",
"Sat, Dec 12, 1981",Kansas City Kings,96,Golden State Warriors,98,Box Score,,"8,973",
"Sat, Dec 12, 1981",Dallas Mavericks,97,Houston Rockets,101,Box Score,,"8,139",
"Sat, Dec 12, 1981",New Jersey Nets,88,Indiana Pacers,101,Box Score,,"6,669",
"Sat, Dec 12, 1981",Milwaukee Bucks,104,New York Knicks,86,Box Score,,"17,608",
"Sat, Dec 12, 1981",Washington Bullets,105,Phoenix Suns,98,Box Score,,"10,482",
"Sat, Dec 12, 1981",Utah Jazz,97,San Antonio Spurs,111,Box Score,,"9,842",
"Sat, Dec 12, 1981",Detroit Pistons,111,Seattle SuperSonics,117,Box Score,,"13,880",
"Sun, Dec 13, 1981",Golden State Warriors,118,Los Angeles Lakers,122,Box Score,,"13,103",
"Sun, Dec 13, 1981",Philadelphia 76ers,108,Milwaukee Bucks,127,Box Score,,"11,052",
"Sun, Dec 13, 1981",Detroit Pistons,99,Portland Trail Blazers,105,Box Score,,"12,666",
"Sun, Dec 13, 1981",San Diego Clippers,74,Seattle SuperSonics,98,Box Score,,"11,036",
"Tue, Dec 15, 1981",New York Knicks,98,Atlanta Hawks,111,Box Score,,"5,401",
"Tue, Dec 15, 1981",Cleveland Cavaliers,89,Chicago Bulls,98,Box Score,,"5,887",
"Tue, Dec 15, 1981",Seattle SuperSonics,126,Denver Nuggets,120,Box Score,,,
"Tue, Dec 15, 1981",Detroit Pistons,108,Golden State Warriors,104,Box Score,,"6,568",
"Tue, Dec 15, 1981",Phoenix Suns,95,Houston Rockets,99,Box Score,,"9,213",
"Tue, Dec 15, 1981",Milwaukee Bucks,104,Indiana Pacers,96,Box Score,,"6,722",
"Tue, Dec 15, 1981",San Diego Clippers,101,Portland Trail Blazers,118,Box Score,,"12,666",
"Tue, Dec 15, 1981",San Antonio Spurs,103,Utah Jazz,108,Box Score,,,
"Tue, Dec 15, 1981",Dallas Mavericks,107,Washington Bullets,102,Box Score,,"3,618",
"Wed, Dec 16, 1981",Dallas Mavericks,92,Boston Celtics,109,Box Score,,"15,320",
"Wed, Dec 16, 1981",Washington Bullets,106,Cleveland Cavaliers,102,Box Score,,"4,357",
"Wed, Dec 16, 1981",Phoenix Suns,81,Kansas City Kings,97,Box Score,,"6,899",
"Wed, Dec 16, 1981",Chicago Bulls,98,New Jersey Nets,97,Box Score,OT,"11,221",
"Wed, Dec 16, 1981",New York Knicks,117,Philadelphia 76ers,115,Box Score,,"10,288",
"Thu, Dec 17, 1981",Atlanta Hawks,103,Denver Nuggets,138,Box Score,,"7,198",
"Thu, Dec 17, 1981",Indiana Pacers,100,Detroit Pistons,96,Box Score,,"3,542",
"Thu, Dec 17, 1981",Los Angeles Lakers,115,Golden State Warriors,120,Box Score,,"13,239",
"Thu, Dec 17, 1981",Seattle SuperSonics,106,San Diego Clippers,92,Box Score,,"3,912",
"Fri, Dec 18, 1981",Houston Rockets,112,Dallas Mavericks,93,Box Score,,"7,232",
"Fri, Dec 18, 1981",Cleveland Cavaliers,73,Indiana Pacers,109,Box Score,,"4,942",
"Fri, Dec 18, 1981",Utah Jazz,95,Kansas City Kings,100,Box Score,,"9,914",
"Fri, Dec 18, 1981",New Jersey Nets,100,Milwaukee Bucks,88,Box Score,,"10,006",
"Fri, Dec 18, 1981",Chicago Bulls,106,New York Knicks,121,Box Score,,"10,848",
"Fri, Dec 18, 1981",Phoenix Suns,108,San Antonio Spurs,104,Box Score,,"10,805",
"Fri, Dec 18, 1981",Boston Celtics,99,Washington Bullets,98,Box Score,,"11,413",
"Sat, Dec 19, 1981",New Jersey Nets,119,Cleveland Cavaliers,107,Box Score,,"2,767",
"Sat, Dec 19, 1981",Portland Trail Blazers,95,Dallas Mavericks,102,Box Score,,"6,564",
"Sat, Dec 19, 1981",San Antonio Spurs,125,Denver Nuggets,138,Box Score,,"7,391",
"Sat, Dec 19, 1981",New York Knicks,104,Detroit Pistons,132,Box Score,,"5,679",
"Sat, Dec 19, 1981",Atlanta Hawks,109,Golden State Warriors,126,Box Score,,"6,870",
"Sat, Dec 19, 1981",Chicago Bulls,95,Houston Rockets,102,Box Score,,"8,754",
"Sat, Dec 19, 1981",Boston Celtics,118,Philadelphia 76ers,123,Box Score,OT,"18,364",
"Sat, Dec 19, 1981",Kansas City Kings,87,Phoenix Suns,95,Box Score,,"11,257",
"Sat, Dec 19, 1981",Los Angeles Lakers,106,San Diego Clippers,100,Box Score,,"6,563",
"Sat, Dec 19, 1981",Seattle SuperSonics,115,Utah Jazz,103,Box Score,,"8,728",
"Sun, Dec 20, 1981",Atlanta Hawks,94,Los Angeles Lakers,112,Box Score,,"12,460",
"Tue, Dec 22, 1981",Cleveland Cavaliers,116,Boston Celtics,120,Box Score,,"15,320",
"Tue, Dec 22, 1981",Washington Bullets,90,Chicago Bulls,92,Box Score,,"8,784",
"Tue, Dec 22, 1981",Detroit Pistons,106,Dallas Mavericks,98,Box Score,,"7,978",
"Tue, Dec 22, 1981",Denver Nuggets,121,Houston Rockets,109,Box Score,,"9,579",
"Tue, Dec 22, 1981",Atlanta Hawks,88,Indiana Pacers,92,Box Score,,"5,882",
"Tue, Dec 22, 1981",Kansas City Kings,106,Milwaukee Bucks,101,Box Score,,"10,988",
"Tue, Dec 22, 1981",Philadelphia 76ers,112,New York Knicks,105,Box Score,,"15,958",
"Tue, Dec 22, 1981",Los Angeles Lakers,124,Portland Trail Blazers,110,Box Score,,"12,666",
"Wed, Dec 23, 1981",Kansas City Kings,95,Cleveland Cavaliers,114,Box Score,,"2,843",
"Wed, Dec 23, 1981",Detroit Pistons,124,Denver Nuggets,119,Box Score,,"11,340",
"Wed, Dec 23, 1981",New York Knicks,99,New Jersey Nets,115,Box Score,,"14,823",
"Wed, Dec 23, 1981",Golden State Warriors,103,Phoenix Suns,118,Box Score,,"10,623",
"Wed, Dec 23, 1981",San Antonio Spurs,114,San Diego Clippers,109,Box Score,,"4,072",
"Wed, Dec 23, 1981",Utah Jazz,99,Seattle SuperSonics,113,Box Score,,"13,741",
"Fri, Dec 25, 1981",New Jersey Nets,96,New York Knicks,95,Box Score,,"10,701",
"Fri, Dec 25, 1981",Los Angeles Lakers,104,Phoenix Suns,101,Box Score,,"14,056",
"Fri, Dec 25, 1981",Seattle SuperSonics,94,Portland Trail Blazers,99,Box Score,,"12,666",
"Fri, Dec 25, 1981",Indiana Pacers,98,Washington Bullets,115,Box Score,,"8,489",
"Sat, Dec 26, 1981",Milwaukee Bucks,109,Cleveland Cavaliers,102,Box Score,,"6,126",
"Sat, Dec 26, 1981",Denver Nuggets,124,Dallas Mavericks,117,Box Score,,"9,580",
"Sat, Dec 26, 1981",Chicago Bulls,94,Detroit Pistons,96,Box Score,,"10,092",
"Sat, Dec 26, 1981",Phoenix Suns,96,Golden State Warriors,112,Box Score,,"11,203",
"Sat, Dec 26, 1981",New York Knicks,112,Indiana Pacers,106,Box Score,,"7,271",
"Sat, Dec 26, 1981",Boston Celtics,124,Kansas City Kings,119,Box Score,OT,"14,599",
"Sat, Dec 26, 1981",Washington Bullets,105,New Jersey Nets,90,Box Score,,"11,251",
"Sat, Dec 26, 1981",Atlanta Hawks,105,San Antonio Spurs,97,Box Score,,"12,257",
"Sat, Dec 26, 1981",Portland Trail Blazers,128,San Diego Clippers,116,Box Score,,"3,483",
"Sat, Dec 26, 1981",Houston Rockets,115,Utah Jazz,104,Box Score,,"9,013",
"Sun, Dec 27, 1981",San Diego Clippers,117,Los Angeles Lakers,139,Box Score,,"14,951",
"Sun, Dec 27, 1981",Chicago Bulls,96,Milwaukee Bucks,108,Box Score,,"11,052",
"Sun, Dec 27, 1981",Philadelphia 76ers,96,Phoenix Suns,99,Box Score,,"14,660",
"Mon, Dec 28, 1981",Indiana Pacers,103,New Jersey Nets,95,Box Score,,"11,306",
"Mon, Dec 28, 1981",Golden State Warriors,100,Seattle SuperSonics,104,Box Score,,"19,563",
"Tue, Dec 29, 1981",New York Knicks,111,Chicago Bulls,108,Box Score,,"9,347",
"Tue, Dec 29, 1981",Kansas City Kings,92,Dallas Mavericks,104,Box Score,,"9,231",
"Tue, Dec 29, 1981",Boston Celtics,123,Denver Nuggets,128,Box Score,,"17,668",
"Tue, Dec 29, 1981",Philadelphia 76ers,142,Golden State Warriors,135,Box Score,,"13,329",
"Tue, Dec 29, 1981",Atlanta Hawks,102,Houston Rockets,93,Box Score,,"12,640",
"Tue, Dec 29, 1981",Milwaukee Bucks,107,Indiana Pacers,96,Box Score,,"9,106",
"Tue, Dec 29, 1981",Utah Jazz,114,Los Angeles Lakers,121,Box Score,,"14,392",
"Tue, Dec 29, 1981",San Diego Clippers,107,San Antonio Spurs,119,Box Score,,"9,843",
"Tue, Dec 29, 1981",Detroit Pistons,125,Washington Bullets,129,Box Score,,"8,843",
"Wed, Dec 30, 1981",San Diego Clippers,94,Atlanta Hawks,91,Box Score,,"7,344",
"Wed, Dec 30, 1981",New York Knicks,110,Cleveland Cavaliers,108,Box Score,OT,"5,569",
"Wed, Dec 30, 1981",Denver Nuggets,116,Kansas City Kings,120,Box Score,,"8,359",
"Wed, Dec 30, 1981",Washington Bullets,103,Milwaukee Bucks,107,Box Score,,"10,918",
"Wed, Dec 30, 1981",Detroit Pistons,119,New Jersey Nets,130,Box Score,,"14,981",
"Wed, Dec 30, 1981",Portland Trail Blazers,112,Phoenix Suns,113,Box Score,,"12,438",
"Wed, Dec 30, 1981",Houston Rockets,104,San Antonio Spurs,109,Box Score,,"11,246",
"Wed, Dec 30, 1981",Philadelphia 76ers,102,Seattle SuperSonics,99,Box Score,,"20,034",
"Wed, Dec 30, 1981",Boston Celtics,121,Utah Jazz,110,Box Score,,"12,493",
