Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Nov 12, 1981",Portland Trail Blazers,115,San Diego Clippers,122,Box Score,,"5,053",
"Fri, Nov 13, 1981",New Jersey Nets,97,Boston Celtics,111,Box Score,,"11,753","at Hartford, CT"
"Fri, Nov 13, 1981",Golden State Warriors,102,Houston Rockets,100,Box Score,,"8,556",
"Fri, Nov 13, 1981",Portland Trail Blazers,115,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 13, 1981",New York Knicks,85,Milwaukee Bucks,95,Box Score,,"11,052",
"Fri, Nov 13, 1981",Kansas City Kings,85,Philadelphia 76ers,105,Box Score,,"10,289",
"Fri, Nov 13, 1981",San Antonio Spurs,119,Seattle SuperSonics,112,Box Score,,"15,433",
"Fri, Nov 13, 1981",Denver Nuggets,124,Utah Jazz,131,Box Score,,"7,112",
"Sat, Nov 14, 1981",Detroit Pistons,117,Atlanta Hawks,104,Box Score,,"8,208",
"Sat, Nov 14, 1981",Boston Celtics,92,Cleveland Cavaliers,91,Box Score,,"11,373",
"Sat, Nov 14, 1981",Golden State Warriors,118,Dallas Mavericks,112,Box Score,,"9,540",
"Sat, Nov 14, 1981",Utah Jazz,105,Houston Rockets,109,Box Score,OT,"9,355",
"Sat, Nov 14, 1981",Kansas City Kings,92,New Jersey Nets,103,Box Score,,"12,561",
"Sat, Nov 14, 1981",Philadelphia 76ers,109,New York Knicks,102,Box Score,,"18,091",
"Sat, Nov 14, 1981",Los Angeles Lakers,98,Phoenix Suns,97,Box Score,,"14,068",
"Sat, Nov 14, 1981",Indiana Pacers,123,San Diego Clippers,114,Box Score,,"5,696",
"Sat, Nov 14, 1981",Chicago Bulls,99,Washington Bullets,104,Box Score,,"6,715",
"Sun, Nov 15, 1981",Indiana Pacers,123,Los Angeles Lakers,124,Box Score,2OT,"14,140",
"Sun, Nov 15, 1981",Cleveland Cavaliers,96,Milwaukee Bucks,98,Box Score,,"8,257",
"Sun, Nov 15, 1981",San Antonio Spurs,110,Portland Trail Blazers,105,Box Score,,"12,666",
"Tue, Nov 17, 1981",Boston Celtics,98,Chicago Bulls,95,Box Score,,"17,418",
"Tue, Nov 17, 1981",San Antonio Spurs,112,Dallas Mavericks,105,Box Score,,"7,858",
"Tue, Nov 17, 1981",Houston Rockets,102,Indiana Pacers,82,Box Score,,"7,084",
"Tue, Nov 17, 1981",Kansas City Kings,124,New York Knicks,110,Box Score,,"8,923",
"Tue, Nov 17, 1981",Milwaukee Bucks,99,Washington Bullets,95,Box Score,,"6,203",
"Wed, Nov 18, 1981",Phoenix Suns,97,Atlanta Hawks,102,Box Score,,"5,103",
"Wed, Nov 18, 1981",Houston Rockets,106,Boston Celtics,104,Box Score,,"15,320",
"Wed, Nov 18, 1981",Detroit Pistons,103,Cleveland Cavaliers,110,Box Score,,"4,957",
"Wed, Nov 18, 1981",San Diego Clippers,128,Denver Nuggets,133,Box Score,,"6,495",
"Wed, Nov 18, 1981",New Jersey Nets,107,Golden State Warriors,121,Box Score,,"9,463",
"Wed, Nov 18, 1981",Milwaukee Bucks,100,Philadelphia 76ers,102,Box Score,,"12,785",
"Wed, Nov 18, 1981",Seattle SuperSonics,93,San Antonio Spurs,111,Box Score,,"12,258",
"Wed, Nov 18, 1981",Los Angeles Lakers,113,Utah Jazz,110,Box Score,,"10,802",
"Thu, Nov 19, 1981",Washington Bullets,97,Detroit Pistons,122,Box Score,,"3,691",
"Thu, Nov 19, 1981",Kansas City Kings,99,Indiana Pacers,102,Box Score,,"5,786",
"Thu, Nov 19, 1981",Atlanta Hawks,89,New York Knicks,84,Box Score,,"9,614",
"Thu, Nov 19, 1981",Golden State Warriors,105,San Diego Clippers,100,Box Score,,"6,241",
"Fri, Nov 20, 1981",Milwaukee Bucks,89,Boston Celtics,112,Box Score,,"15,320",
"Fri, Nov 20, 1981",Utah Jazz,105,Chicago Bulls,103,Box Score,,"9,210",
"Fri, Nov 20, 1981",Philadelphia 76ers,99,Cleveland Cavaliers,94,Box Score,,"10,550",
"Fri, Nov 20, 1981",Seattle SuperSonics,90,Dallas Mavericks,89,Box Score,,"8,059",
"Fri, Nov 20, 1981",San Antonio Spurs,116,Los Angeles Lakers,136,Box Score,,"17,505",
"Fri, Nov 20, 1981",New Jersey Nets,86,Portland Trail Blazers,106,Box Score,,"12,666",
"Fri, Nov 20, 1981",Houston Rockets,95,Washington Bullets,94,Box Score,,"11,253",
"Sat, Nov 21, 1981",Indiana Pacers,100,Atlanta Hawks,107,Box Score,,"7,758",
"Sat, Nov 21, 1981",Washington Bullets,105,Chicago Bulls,117,Box Score,,"7,377",
"Sat, Nov 21, 1981",Phoenix Suns,110,Dallas Mavericks,88,Box Score,,"8,268",
"Sat, Nov 21, 1981",Kansas City Kings,121,Denver Nuggets,128,Box Score,,"12,015",
"Sat, Nov 21, 1981",Utah Jazz,86,Detroit Pistons,95,Box Score,,"11,103",
"Sat, Nov 21, 1981",San Antonio Spurs,122,Golden State Warriors,129,Box Score,,"12,801",
"Sat, Nov 21, 1981",Milwaukee Bucks,112,New York Knicks,118,Box Score,,"13,237",
"Sat, Nov 21, 1981",Houston Rockets,106,Philadelphia 76ers,135,Box Score,,"15,362",
"Sat, Nov 21, 1981",Los Angeles Lakers,119,San Diego Clippers,117,Box Score,,"11,057",
"Sun, Nov 22, 1981",New Jersey Nets,92,Seattle SuperSonics,109,Box Score,,"10,291",
"Tue, Nov 24, 1981",Cleveland Cavaliers,92,Atlanta Hawks,94,Box Score,OT,"4,697",
"Tue, Nov 24, 1981",Los Angeles Lakers,125,Dallas Mavericks,110,Box Score,,"14,266",
"Tue, Nov 24, 1981",New Jersey Nets,102,Houston Rockets,84,Box Score,,"10,145",
"Tue, Nov 24, 1981",New York Knicks,112,Indiana Pacers,127,Box Score,,"5,852",
"Tue, Nov 24, 1981",Detroit Pistons,95,Milwaukee Bucks,103,Box Score,,"10,275",
"Tue, Nov 24, 1981",Chicago Bulls,109,San Diego Clippers,102,Box Score,,"4,558",
"Tue, Nov 24, 1981",Golden State Warriors,88,Washington Bullets,107,Box Score,,"5,615",
"Wed, Nov 25, 1981",Golden State Warriors,101,Boston Celtics,122,Box Score,,"15,320",
"Wed, Nov 25, 1981",Indiana Pacers,108,Cleveland Cavaliers,102,Box Score,,"4,667",
"Wed, Nov 25, 1981",Dallas Mavericks,133,Denver Nuggets,139,Box Score,,"8,533",
"Wed, Nov 25, 1981",Detroit Pistons,129,Kansas City Kings,122,Box Score,OT,"8,824",
"Wed, Nov 25, 1981",Houston Rockets,114,Phoenix Suns,128,Box Score,,"11,947",
"Wed, Nov 25, 1981",Los Angeles Lakers,117,San Antonio Spurs,96,Box Score,,"13,653",
"Wed, Nov 25, 1981",Portland Trail Blazers,103,Seattle SuperSonics,110,Box Score,,"14,840",
"Wed, Nov 25, 1981",San Diego Clippers,100,Utah Jazz,102,Box Score,,"7,572",
"Fri, Nov 27, 1981",Washington Bullets,100,Boston Celtics,113,Box Score,,"15,320",
"Fri, Nov 27, 1981",New York Knicks,116,Cleveland Cavaliers,95,Box Score,,"6,211",
"Fri, Nov 27, 1981",Atlanta Hawks,114,Detroit Pistons,112,Box Score,OT,"20,128",
"Fri, Nov 27, 1981",Philadelphia 76ers,124,Indiana Pacers,112,Box Score,OT,"15,613",
"Fri, Nov 27, 1981",Denver Nuggets,123,Kansas City Kings,115,Box Score,,"7,117",
"Fri, Nov 27, 1981",San Diego Clippers,138,Los Angeles Lakers,129,Box Score,,"14,586",
"Fri, Nov 27, 1981",Golden State Warriors,113,Milwaukee Bucks,96,Box Score,,"11,052",
"Fri, Nov 27, 1981",Chicago Bulls,107,Phoenix Suns,111,Box Score,,"12,544",
"Fri, Nov 27, 1981",New Jersey Nets,86,San Antonio Spurs,114,Box Score,,"10,249",
"Fri, Nov 27, 1981",Houston Rockets,110,Seattle SuperSonics,117,Box Score,,"17,137",
"Fri, Nov 27, 1981",Portland Trail Blazers,103,Utah Jazz,93,Box Score,,"6,941",
"Sat, Nov 28, 1981",Boston Celtics,98,Atlanta Hawks,90,Box Score,,"15,092",
"Sat, Nov 28, 1981",New Jersey Nets,107,Dallas Mavericks,111,Box Score,,"9,287",
"Sat, Nov 28, 1981",Utah Jazz,124,Denver Nuggets,131,Box Score,OT,"11,723",
"Sat, Nov 28, 1981",Cleveland Cavaliers,90,New York Knicks,101,Box Score,,"9,633",
"Sat, Nov 28, 1981",Detroit Pistons,103,Philadelphia 76ers,116,Box Score,,"18,026",
"Sat, Nov 28, 1981",Seattle SuperSonics,120,San Diego Clippers,122,Box Score,,"8,233",
"Sat, Nov 28, 1981",Indiana Pacers,92,Washington Bullets,90,Box Score,,"6,723",
"Sun, Nov 29, 1981",Golden State Warriors,100,Kansas City Kings,104,Box Score,,"6,951",
"Sun, Nov 29, 1981",Houston Rockets,104,Los Angeles Lakers,122,Box Score,,"13,247",
"Sun, Nov 29, 1981",San Antonio Spurs,89,Milwaukee Bucks,105,Box Score,,"10,602",
"Sun, Nov 29, 1981",Chicago Bulls,109,Portland Trail Blazers,114,Box Score,,"12,666",
