Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Apr 18, 1982",Atlanta Hawks,96,Washington Bullets,99,Box Score,,"9,301",
"Tue, Apr 20, 1982",Phoenix Suns,113,Denver Nuggets,129,Box Score,,"17,298",
"Tue, Apr 20, 1982",Washington Bullets,96,New Jersey Nets,83,Box Score,,"14,015",
"Wed, Apr 21, 1982",Atlanta Hawks,76,Philadelphia 76ers,111,Box Score,,"11,250",
"Wed, Apr 21, 1982",Houston Rockets,87,Seattle SuperSonics,102,Box Score,,"14,071",
"Fri, Apr 23, 1982",Philadelphia 76ers,98,Atlanta Hawks,95,Box Score,OT,"8,703",
"Fri, Apr 23, 1982",Seattle SuperSonics,70,Houston Rockets,91,Box Score,,"15,676",
"Fri, Apr 23, 1982",Denver Nuggets,110,Phoenix Suns,126,Box Score,,"12,798",
"Fri, Apr 23, 1982",New Jersey Nets,92,Washington Bullets,103,Box Score,,"19,035",
"Sat, Apr 24, 1982",Phoenix Suns,124,Denver Nuggets,119,Box Score,,"17,443",
"Sun, Apr 25, 1982",Washington Bullets,91,Boston Celtics,109,Box Score,,"15,320",
"Sun, Apr 25, 1982",Milwaukee Bucks,122,Philadelphia 76ers,125,Box Score,,"10,086",
"Sun, Apr 25, 1982",Houston Rockets,83,Seattle SuperSonics,104,Box Score,,"14,071",
"Tue, Apr 27, 1982",Phoenix Suns,96,Los Angeles Lakers,115,Box Score,,"13,623",
"Tue, Apr 27, 1982",San Antonio Spurs,95,Seattle SuperSonics,93,Box Score,,"14,457",
"Wed, Apr 28, 1982",Washington Bullets,103,Boston Celtics,102,Box Score,,"15,320",
"Wed, Apr 28, 1982",Phoenix Suns,98,Los Angeles Lakers,117,Box Score,,"15,558",
"Wed, Apr 28, 1982",Milwaukee Bucks,108,Philadelphia 76ers,120,Box Score,,"14,716",
"Wed, Apr 28, 1982",San Antonio Spurs,99,Seattle SuperSonics,114,Box Score,,"19,403",
"Fri, Apr 30, 1982",Los Angeles Lakers,114,Phoenix Suns,106,Box Score,,"14,660",
"Fri, Apr 30, 1982",Seattle SuperSonics,97,San Antonio Spurs,99,Box Score,,"14,019",
