"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1982-01-19","","Indiana Pacers",100,"Chicago Bulls",110,5216,""
"1982-01-19","","Seattle SuperSonics",99,"Cleveland Cavaliers",97,4333,""
"1982-01-19","","Los Angeles Lakers",139,"Denver Nuggets",140,15272,""
"1982-01-19","","Kansas City Kings",112,"Houston Rockets",120,9187,""
"1982-01-19","","Boston Celtics",111,"New York Knicks",107,17810,""
"1982-01-19","","San Antonio Spurs",96,"Phoenix Suns",108,11251,""
"1982-01-19","","Detroit Pistons",117,"Utah Jazz",123,10194,""
"1982-01-20","","Indiana Pacers",103,"Boston Celtics",112,15320,""
"1982-01-20","","Milwaukee Bucks",104,"Dallas Mavericks",109,10058,""
"1982-01-20","","San Diego Clippers",108,"Golden State Warriors",99,7085,""
"1982-01-20","","New Jersey Nets",113,"Los Angeles Lakers",132,11323,""
"1982-01-20","","Portland Trail Blazers",110,"Philadelphia 76ers",115,10414,""
"1982-01-20","","Seattle SuperSonics",95,"Washington Bullets",106,9317,""
"1982-01-21","","Dallas Mavericks",110,"Kansas City Kings",94,8085,""
"1982-01-21","","Atlanta Hawks",101,"New York Knicks",104,8592,""
"1982-01-21","","Utah Jazz",104,"San Antonio Spurs",123,7279,""
"1982-01-21","","Detroit Pistons",120,"San Diego Clippers",110,6074,""
"1982-01-22","","San Antonio Spurs",115,"Atlanta Hawks",107,8573,""
"1982-01-22","","Seattle SuperSonics",118,"Boston Celtics",106,15320,""
"1982-01-22","","Cleveland Cavaliers",93,"Chicago Bulls",108,6569,""
"1982-01-22","","Milwaukee Bucks",131,"Denver Nuggets",125,12315,""
"1982-01-22","","Utah Jazz",110,"Houston Rockets",128,9253,""
"1982-01-22","","Philadelphia 76ers",112,"Indiana Pacers",105,11411,""
"1982-01-22","","Detroit Pistons",111,"Los Angeles Lakers",123,14955,""
"1982-01-22","","New Jersey Nets",99,"Phoenix Suns",97,11105,""
"1982-01-22","","Portland Trail Blazers",97,"Washington Bullets",110,8487,""
"1982-01-23","","Atlanta Hawks",109,"Cleveland Cavaliers",99,4551,""
"1982-01-23","","Utah Jazz",110,"Dallas Mavericks",122,10532,""
"1982-01-23","","Milwaukee Bucks",113,"Golden State Warriors",119,3239,""
"1982-01-23","","Denver Nuggets",111,"Houston Rockets",109,12244,""
"1982-01-23","","Washington Bullets",109,"Kansas City Kings",106,7159,""
"1982-01-23","","Chicago Bulls",140,"New York Knicks",139,9431,""
"1982-01-23","","Seattle SuperSonics",87,"Philadelphia 76ers",100,10218,""
"1982-01-23","","Detroit Pistons",90,"Phoenix Suns",113,13518,""
"1982-01-23","","Indiana Pacers",107,"San Antonio Spurs",98,10236,""
"1982-01-23","","New Jersey Nets",113,"San Diego Clippers",109,6468,""
"1982-01-24","","Portland Trail Blazers",123,"Boston Celtics",119,15320,""
"1982-01-25","","Seattle SuperSonics",113,"New York Knicks",99,9520,""
"1982-01-26","","Dallas Mavericks",90,"Atlanta Hawks",88,5132,""
"1982-01-26","","Indiana Pacers",94,"Houston Rockets",104,8316,""
"1982-01-26","","Milwaukee Bucks",96,"Los Angeles Lakers",94,16042,""
"1982-01-26","","Philadelphia 76ers",95,"San Antonio Spurs",103,14165,""
"1982-01-26","","New Jersey Nets",138,"Utah Jazz",129,9083,""
"1982-01-26","","Chicago Bulls",84,"Washington Bullets",94,6839,""
"1982-01-27","","New York Knicks",99,"Boston Celtics",131,15320,""
"1982-01-27","","Golden State Warriors",106,"Cleveland Cavaliers",110,4184,""
"1982-01-27","","Philadelphia 76ers",99,"Dallas Mavericks",86,17134,""
"1982-01-27","","New Jersey Nets",116,"Denver Nuggets",130,11103,""
"1982-01-27","","Atlanta Hawks",107,"Detroit Pistons",108,4143,""
"1982-01-27","","Seattle SuperSonics",110,"Kansas City Kings",103,9352,""
"1982-01-27","","Phoenix Suns",92,"San Diego Clippers",99,5127,""
"1982-01-28","","Golden State Warriors",111,"Chicago Bulls",110,9117,""
"1982-01-28","","Boston Celtics",116,"Cleveland Cavaliers",104,9243,""
"1982-01-28","","Philadelphia 76ers",101,"Houston Rockets",109,15676,""
"1982-01-28","","Phoenix Suns",87,"Los Angeles Lakers",97,14623,""
"1982-01-28","","San Diego Clippers",93,"Portland Trail Blazers",96,12666,""
"1982-01-28","","Kansas City Kings",115,"San Antonio Spurs",126,7339,""
"1982-01-28","","Milwaukee Bucks",119,"Utah Jazz",101,7427,""
"1982-01-28","","New York Knicks",102,"Washington Bullets",98,10195,""
