Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 9, 1982",Denver Nuggets,106,Atlanta Hawks,120,Box Score,,"5,840",
"Tue, Mar 9, 1982",Seattle SuperSonics,104,Chicago Bulls,109,Box Score,,"7,380",
"Tue, Mar 9, 1982",Milwaukee Bucks,91,Houston Rockets,103,Box Score,,"15,575",
"Tue, Mar 9, 1982",Golden State Warriors,92,Indiana Pacers,85,Box Score,,"6,895",
"Tue, Mar 9, 1982",Kansas City Kings,99,Los Angeles Lakers,105,Box Score,,"11,614",
"Tue, Mar 9, 1982",Utah Jazz,112,New York Knicks,126,Box Score,,"7,828",
"Tue, Mar 9, 1982",San Antonio Spurs,127,San Diego Clippers,138,Box Score,,"5,016",
"Tue, Mar 9, 1982",Phoenix Suns,103,Washington Bullets,95,Box Score,,"7,331",
"Wed, Mar 10, 1982",Indiana Pacers,100,Boston Celtics,121,Box Score,,"15,320",
"Wed, Mar 10, 1982",Portland Trail Blazers,102,Dallas Mavericks,104,Box Score,,"8,285",
"Wed, Mar 10, 1982",Denver Nuggets,124,Detroit Pistons,113,Box Score,,"4,162",
"Wed, Mar 10, 1982",Chicago Bulls,101,Milwaukee Bucks,98,Box Score,,"10,819",
"Wed, Mar 10, 1982",Phoenix Suns,105,New Jersey Nets,113,Box Score,,"13,393",
"Wed, Mar 10, 1982",Golden State Warriors,114,Philadelphia 76ers,134,Box Score,,"15,187",
"Thu, Mar 11, 1982",Utah Jazz,91,Atlanta Hawks,107,Box Score,,"5,780",
"Thu, Mar 11, 1982",Phoenix Suns,101,Cleveland Cavaliers,95,Box Score,,"4,577",
"Thu, Mar 11, 1982",Kansas City Kings,113,San Diego Clippers,107,Box Score,,"3,545",
"Fri, Mar 12, 1982",Golden State Warriors,117,Detroit Pistons,121,Box Score,,"13,204",
"Fri, Mar 12, 1982",Denver Nuggets,130,Houston Rockets,115,Box Score,,"12,518",
"Fri, Mar 12, 1982",Chicago Bulls,111,Los Angeles Lakers,105,Box Score,,"17,505",
"Fri, Mar 12, 1982",Seattle SuperSonics,112,Milwaukee Bucks,110,Box Score,,"11,052",
"Fri, Mar 12, 1982",Boston Celtics,113,New Jersey Nets,109,Box Score,,"19,367",
"Fri, Mar 12, 1982",Portland Trail Blazers,112,San Antonio Spurs,108,Box Score,,"10,696",
"Fri, Mar 12, 1982",Indiana Pacers,105,Washington Bullets,110,Box Score,,"7,211",
"Sat, Mar 13, 1982",Indiana Pacers,90,Atlanta Hawks,110,Box Score,,"7,046",
"Sat, Mar 13, 1982",Utah Jazz,115,Cleveland Cavaliers,121,Box Score,,"5,264",
"Sat, Mar 13, 1982",Portland Trail Blazers,107,Houston Rockets,112,Box Score,,"11,642",
"Sat, Mar 13, 1982",Washington Bullets,109,New York Knicks,99,Box Score,,"9,721",
"Sat, Mar 13, 1982",Dallas Mavericks,126,San Diego Clippers,118,Box Score,,"3,938",
"Sun, Mar 14, 1982",Phoenix Suns,92,Boston Celtics,105,Box Score,,"15,320",
"Sun, Mar 14, 1982",Detroit Pistons,109,Cleveland Cavaliers,103,Box Score,,"6,120",
"Sun, Mar 14, 1982",Golden State Warriors,101,Denver Nuggets,127,Box Score,,"12,206",
"Sun, Mar 14, 1982",Philadelphia 76ers,128,Kansas City Kings,114,Box Score,,"10,510",
"Sun, Mar 14, 1982",Dallas Mavericks,116,Los Angeles Lakers,138,Box Score,,"13,809",
"Sun, Mar 14, 1982",Utah Jazz,100,Milwaukee Bucks,129,Box Score,,"11,052",
"Sun, Mar 14, 1982",Seattle SuperSonics,98,New Jersey Nets,97,Box Score,,"15,432",
"Sun, Mar 14, 1982",Chicago Bulls,117,San Antonio Spurs,119,Box Score,,"9,237",
"Sun, Mar 14, 1982",Atlanta Hawks,85,Washington Bullets,92,Box Score,,"6,207",
"Tue, Mar 16, 1982",Utah Jazz,138,Denver Nuggets,154,Box Score,,"8,895",
"Tue, Mar 16, 1982",San Diego Clippers,110,Detroit Pistons,114,Box Score,,"4,185",
"Tue, Mar 16, 1982",Phoenix Suns,114,Houston Rockets,109,Box Score,,"12,113",
"Tue, Mar 16, 1982",Seattle SuperSonics,96,Indiana Pacers,109,Box Score,,"6,382",
"Tue, Mar 16, 1982",Philadelphia 76ers,91,Milwaukee Bucks,106,Box Score,,"11,052",
"Tue, Mar 16, 1982",San Antonio Spurs,114,New York Knicks,91,Box Score,,"10,545",
"Tue, Mar 16, 1982",Los Angeles Lakers,120,Portland Trail Blazers,108,Box Score,,"12,666",
"Tue, Mar 16, 1982",Boston Celtics,98,Washington Bullets,97,Box Score,OT,"19,035",
"Wed, Mar 17, 1982",Atlanta Hawks,109,Boston Celtics,113,Box Score,,"15,320",
"Wed, Mar 17, 1982",San Diego Clippers,107,Cleveland Cavaliers,113,Box Score,OT,"4,126",
"Wed, Mar 17, 1982",Chicago Bulls,102,Dallas Mavericks,92,Box Score,,"8,292",
"Wed, Mar 17, 1982",Kansas City Kings,117,Golden State Warriors,116,Box Score,,"7,552",
"Wed, Mar 17, 1982",San Antonio Spurs,90,New Jersey Nets,93,Box Score,,"13,526",
"Wed, Mar 17, 1982",Washington Bullets,93,Philadelphia 76ers,102,Box Score,,"8,163",
"Wed, Mar 17, 1982",Denver Nuggets,135,Phoenix Suns,133,Box Score,OT,"11,349",
"Wed, Mar 17, 1982",Los Angeles Lakers,120,Utah Jazz,112,Box Score,,"12,076",
"Thu, Mar 18, 1982",Houston Rockets,94,Atlanta Hawks,95,Box Score,,"5,495",
"Thu, Mar 18, 1982",Seattle SuperSonics,115,Detroit Pistons,119,Box Score,,"10,315",
"Thu, Mar 18, 1982",Golden State Warriors,95,Portland Trail Blazers,109,Box Score,,"12,666",
"Fri, Mar 19, 1982",San Antonio Spurs,110,Boston Celtics,134,Box Score,,"15,320",
"Fri, Mar 19, 1982",Los Angeles Lakers,112,Dallas Mavericks,106,Box Score,,"17,134",
"Fri, Mar 19, 1982",Chicago Bulls,120,Denver Nuggets,130,Box Score,,"10,979",
"Fri, Mar 19, 1982",Detroit Pistons,111,Houston Rockets,102,Box Score,,"12,562",
"Fri, Mar 19, 1982",Seattle SuperSonics,109,Kansas City Kings,103,Box Score,,"5,758",
"Fri, Mar 19, 1982",Cleveland Cavaliers,97,Milwaukee Bucks,119,Box Score,,"11,052",
"Fri, Mar 19, 1982",Indiana Pacers,95,Philadelphia 76ers,112,Box Score,,"12,522",
"Fri, Mar 19, 1982",Portland Trail Blazers,131,Utah Jazz,129,Box Score,OT,"5,625",
"Fri, Mar 19, 1982",San Diego Clippers,98,Washington Bullets,108,Box Score,,"8,421",
"Sat, Mar 20, 1982",San Antonio Spurs,115,Cleveland Cavaliers,102,Box Score,,"5,125",
"Sat, Mar 20, 1982",New Jersey Nets,101,Indiana Pacers,104,Box Score,,"6,380",
"Sat, Mar 20, 1982",Atlanta Hawks,104,New York Knicks,98,Box Score,,"10,016",
"Sun, Mar 21, 1982",Detroit Pistons,111,Atlanta Hawks,119,Box Score,,"10,106",
"Sun, Mar 21, 1982",Chicago Bulls,98,Cleveland Cavaliers,93,Box Score,,"4,172",
"Sun, Mar 21, 1982",Utah Jazz,102,Golden State Warriors,113,Box Score,,"7,969",
"Sun, Mar 21, 1982",San Diego Clippers,97,Kansas City Kings,118,Box Score,,"5,687",
"Sun, Mar 21, 1982",Houston Rockets,102,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Mar 21, 1982",New Jersey Nets,86,Milwaukee Bucks,102,Box Score,,"11,052",
"Sun, Mar 21, 1982",Boston Celtics,123,Philadelphia 76ers,111,Box Score,,"18,364",
"Sun, Mar 21, 1982",Seattle SuperSonics,115,Phoenix Suns,105,Box Score,,"13,076",
"Sun, Mar 21, 1982",Dallas Mavericks,101,Portland Trail Blazers,109,Box Score,,"12,666",
"Sun, Mar 21, 1982",New York Knicks,109,Washington Bullets,110,Box Score,,"6,434",
"Tue, Mar 23, 1982",Washington Bullets,87,Atlanta Hawks,107,Box Score,,"9,759",
"Tue, Mar 23, 1982",Boston Celtics,110,Chicago Bulls,103,Box Score,,"16,712",
"Tue, Mar 23, 1982",Phoenix Suns,91,Golden State Warriors,95,Box Score,,"11,044",
"Tue, Mar 23, 1982",Dallas Mavericks,118,Los Angeles Lakers,116,Box Score,,"13,516",
"Tue, Mar 23, 1982",Cleveland Cavaliers,97,New York Knicks,120,Box Score,,"7,304",
"Tue, Mar 23, 1982",Milwaukee Bucks,109,Portland Trail Blazers,104,Box Score,,"12,666",
"Tue, Mar 23, 1982",San Diego Clippers,98,San Antonio Spurs,106,Box Score,,"8,980",
"Tue, Mar 23, 1982",Houston Rockets,117,Utah Jazz,115,Box Score,,"5,372",
"Wed, Mar 24, 1982",Cleveland Cavaliers,115,Boston Celtics,136,Box Score,,"5,320",
"Wed, Mar 24, 1982",San Antonio Spurs,115,Denver Nuggets,129,Box Score,,"14,425",
"Wed, Mar 24, 1982",Washington Bullets,114,Indiana Pacers,106,Box Score,,"5,107",
"Wed, Mar 24, 1982",Atlanta Hawks,106,Kansas City Kings,110,Box Score,,"5,212",
"Wed, Mar 24, 1982",New Jersey Nets,111,Philadelphia 76ers,106,Box Score,,"10,317",
"Wed, Mar 24, 1982",Dallas Mavericks,96,Phoenix Suns,104,Box Score,,"11,046",
"Wed, Mar 24, 1982",Milwaukee Bucks,97,Seattle SuperSonics,99,Box Score,,"23,062",
"Thu, Mar 25, 1982",Philadelphia 76ers,98,Detroit Pistons,100,Box Score,,"21,114",
"Thu, Mar 25, 1982",Houston Rockets,108,Portland Trail Blazers,95,Box Score,,"12,666",
"Thu, Mar 25, 1982",Denver Nuggets,129,San Diego Clippers,117,Box Score,,"3,755",
"Thu, Mar 25, 1982",Golden State Warriors,107,Utah Jazz,105,Box Score,,"5,263",
"Fri, Mar 26, 1982",Detroit Pistons,104,Boston Celtics,125,Box Score,,"15,320",
"Fri, Mar 26, 1982",New York Knicks,107,Chicago Bulls,131,Box Score,,"6,302",
"Fri, Mar 26, 1982",Philadelphia 76ers,115,Cleveland Cavaliers,111,Box Score,,"12,126",
"Fri, Mar 26, 1982",Kansas City Kings,87,Dallas Mavericks,96,Box Score,,"7,876",
"Fri, Mar 26, 1982",Portland Trail Blazers,89,Golden State Warriors,102,Box Score,,"11,831",
"Fri, Mar 26, 1982",Atlanta Hawks,100,Indiana Pacers,87,Box Score,,"6,584",
"Fri, Mar 26, 1982",Milwaukee Bucks,112,Phoenix Suns,113,Box Score,,"13,730",
"Fri, Mar 26, 1982",Los Angeles Lakers,105,San Antonio Spurs,110,Box Score,,"14,850",
"Fri, Mar 26, 1982",Houston Rockets,99,Seattle SuperSonics,97,Box Score,,"22,788",
"Fri, Mar 26, 1982",New Jersey Nets,88,Washington Bullets,104,Box Score,,"14,486",
"Sat, Mar 27, 1982",Atlanta Hawks,96,Dallas Mavericks,85,Box Score,,"9,267",
"Sat, Mar 27, 1982",Phoenix Suns,134,Denver Nuggets,140,Box Score,2OT,"15,222",
"Sat, Mar 27, 1982",Detroit Pistons,123,New Jersey Nets,121,Box Score,,"14,230",
"Sat, Mar 27, 1982",Milwaukee Bucks,128,San Diego Clippers,99,Box Score,,"4,825",
"Sat, Mar 27, 1982",San Antonio Spurs,114,Utah Jazz,110,Box Score,,"7,272",
"Sun, Mar 28, 1982",Philadelphia 76ers,116,Boston Celtics,98,Box Score,,"15,320",
"Sun, Mar 28, 1982",Washington Bullets,104,Cleveland Cavaliers,101,Box Score,,"4,427",
"Sun, Mar 28, 1982",Houston Rockets,94,Golden State Warriors,92,Box Score,,"13,068",
"Sun, Mar 28, 1982",Chicago Bulls,101,Indiana Pacers,102,Box Score,,"6,450",
"Sun, Mar 28, 1982",Los Angeles Lakers,116,Kansas City Kings,111,Box Score,,"9,521",
"Sun, Mar 28, 1982",New York Knicks,106,New Jersey Nets,113,Box Score,,"16,056",
"Sun, Mar 28, 1982",Portland Trail Blazers,101,Seattle SuperSonics,109,Box Score,,"23,277",
"Mon, Mar 29, 1982",Phoenix Suns,113,Utah Jazz,102,Box Score,,"7,981",
"Tue, Mar 30, 1982",Atlanta Hawks,107,Chicago Bulls,92,Box Score,,"6,079",
"Tue, Mar 30, 1982",Seattle SuperSonics,142,Denver Nuggets,145,Box Score,OT,"15,419",
"Tue, Mar 30, 1982",Dallas Mavericks,95,Houston Rockets,99,Box Score,,"10,864",
"Tue, Mar 30, 1982",San Diego Clippers,120,Los Angeles Lakers,143,Box Score,,"12,109",
"Tue, Mar 30, 1982",Philadelphia 76ers,114,Milwaukee Bucks,116,Box Score,OT,"11,052",
"Tue, Mar 30, 1982",Indiana Pacers,104,New York Knicks,108,Box Score,,"7,209",
"Tue, Mar 30, 1982",Kansas City Kings,99,Portland Trail Blazers,109,Box Score,,"12,666",
"Tue, Mar 30, 1982",Golden State Warriors,113,San Antonio Spurs,107,Box Score,,"11,298",
"Tue, Mar 30, 1982",Detroit Pistons,98,Washington Bullets,127,Box Score,,"8,671",
"Wed, Mar 31, 1982",Washington Bullets,109,Boston Celtics,119,Box Score,,"15,320",
"Wed, Mar 31, 1982",Denver Nuggets,120,Dallas Mavericks,119,Box Score,,"7,832",
"Wed, Mar 31, 1982",Detroit Pistons,106,Indiana Pacers,108,Box Score,,"8,934",
"Wed, Mar 31, 1982",Cleveland Cavaliers,87,New Jersey Nets,103,Box Score,,"13,231",
"Wed, Mar 31, 1982",Chicago Bulls,98,Philadelphia 76ers,99,Box Score,,"10,887",
"Wed, Mar 31, 1982",San Diego Clippers,106,Phoenix Suns,127,Box Score,,"11,561",
"Wed, Mar 31, 1982",Kansas City Kings,116,Seattle SuperSonics,109,Box Score,,"16,087",
