Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Feb 17, 1982",Dallas Mavericks,109,Philadelphia 76ers,114,Box Score,,"10,004",
"Wed, Feb 17, 1982",Detroit Pistons,112,San Antonio Spurs,126,Box Score,,"8,736",
"Wed, Feb 17, 1982",Atlanta Hawks,117,Utah Jazz,109,Box Score,,"6,522",
"Thu, Feb 18, 1982",San Diego Clippers,114,Indiana Pacers,119,Box Score,,"5,415",
"Thu, Feb 18, 1982",Washington Bullets,87,Seattle SuperSonics,105,Box Score,,"15,542",
"Fri, Feb 19, 1982",San Antonio Spurs,126,Denver Nuggets,121,Box Score,,"11,918",
"Fri, Feb 19, 1982",San Diego Clippers,97,Kansas City Kings,113,Box Score,,"6,897",
"Fri, Feb 19, 1982",Golden State Warriors,106,Los Angeles Lakers,126,Box Score,,"17,505",
"Fri, Feb 19, 1982",Cleveland Cavaliers,88,Milwaukee Bucks,106,Box Score,,"11,052",
"Fri, Feb 19, 1982",Houston Rockets,103,New Jersey Nets,96,Box Score,,"12,736",
"Fri, Feb 19, 1982",Phoenix Suns,104,New York Knicks,90,Box Score,,"8,930",
"Fri, Feb 19, 1982",Utah Jazz,117,Philadelphia 76ers,132,Box Score,,"10,857",
"Fri, Feb 19, 1982",Boston Celtics,127,Portland Trail Blazers,117,Box Score,,"12,666",
"Fri, Feb 19, 1982",Atlanta Hawks,127,Seattle SuperSonics,122,Box Score,4OT,"17,443",
"Sat, Feb 20, 1982",Dallas Mavericks,109,Cleveland Cavaliers,116,Box Score,,"4,410",
"Sat, Feb 20, 1982",Indiana Pacers,100,Detroit Pistons,115,Box Score,,"14,484",
"Sat, Feb 20, 1982",Washington Bullets,102,Golden State Warriors,110,Box Score,,"11,901",
"Sat, Feb 20, 1982",Utah Jazz,108,New Jersey Nets,125,Box Score,,"12,431",
"Sat, Feb 20, 1982",San Diego Clippers,118,San Antonio Spurs,101,Box Score,,"9,940",
"Sun, Feb 21, 1982",Dallas Mavericks,113,Chicago Bulls,97,Box Score,,"10,687",
"Sun, Feb 21, 1982",Los Angeles Lakers,132,Denver Nuggets,131,Box Score,,"17,337",
"Sun, Feb 21, 1982",New Jersey Nets,107,Indiana Pacers,118,Box Score,,,
"Sun, Feb 21, 1982",Milwaukee Bucks,110,Kansas City Kings,104,Box Score,,"6,010",
"Sun, Feb 21, 1982",Houston Rockets,106,New York Knicks,122,Box Score,,"8,914",
"Sun, Feb 21, 1982",Phoenix Suns,102,Philadelphia 76ers,109,Box Score,,"13,214",
"Sun, Feb 21, 1982",Atlanta Hawks,109,Portland Trail Blazers,97,Box Score,,"12,666",
"Sun, Feb 21, 1982",Boston Celtics,100,Seattle SuperSonics,103,Box Score,,"27,199",
"Tue, Feb 23, 1982",Kansas City Kings,94,Atlanta Hawks,103,Box Score,,"7,452",
"Tue, Feb 23, 1982",Portland Trail Blazers,122,Chicago Bulls,123,Box Score,,"5,722",
"Tue, Feb 23, 1982",Dallas Mavericks,95,Houston Rockets,105,Box Score,,"9,823",
"Tue, Feb 23, 1982",Denver Nuggets,129,Los Angeles Lakers,145,Box Score,,"14,072",
"Tue, Feb 23, 1982",Milwaukee Bucks,110,New York Knicks,113,Box Score,,"9,525",
"Tue, Feb 23, 1982",Golden State Warriors,123,San Antonio Spurs,143,Box Score,,"9,648",
"Tue, Feb 23, 1982",Philadelphia 76ers,115,San Diego Clippers,101,Box Score,,"11,113",
"Tue, Feb 23, 1982",Utah Jazz,113,Washington Bullets,106,Box Score,,"8,134",
"Wed, Feb 24, 1982",Utah Jazz,90,Boston Celtics,132,Box Score,,"15,320",
"Wed, Feb 24, 1982",Houston Rockets,120,Denver Nuggets,110,Box Score,,"11,985",
"Wed, Feb 24, 1982",New York Knicks,87,Indiana Pacers,118,Box Score,,"4,983",
"Wed, Feb 24, 1982",Portland Trail Blazers,123,Kansas City Kings,111,Box Score,,"6,166",
"Wed, Feb 24, 1982",Milwaukee Bucks,113,New Jersey Nets,106,Box Score,,"12,068",
"Wed, Feb 24, 1982",Cleveland Cavaliers,97,Phoenix Suns,131,Box Score,,"11,292",
"Thu, Feb 25, 1982",Golden State Warriors,106,Dallas Mavericks,104,Box Score,,"7,547",
"Thu, Feb 25, 1982",San Antonio Spurs,119,Detroit Pistons,116,Box Score,,"11,368",
"Thu, Feb 25, 1982",Los Angeles Lakers,104,Seattle SuperSonics,98,Box Score,,"26,209",
"Fri, Feb 26, 1982",Chicago Bulls,116,Atlanta Hawks,110,Box Score,OT,"7,215",
"Fri, Feb 26, 1982",San Diego Clippers,110,Boston Celtics,122,Box Score,,"15,320",
"Fri, Feb 26, 1982",Golden State Warriors,95,Houston Rockets,111,Box Score,,"15,678",
"Fri, Feb 26, 1982",San Antonio Spurs,100,Indiana Pacers,108,Box Score,,"8,372",
"Fri, Feb 26, 1982",Philadelphia 76ers,114,Los Angeles Lakers,116,Box Score,2OT,"17,505",
"Fri, Feb 26, 1982",Portland Trail Blazers,106,New Jersey Nets,110,Box Score,,"12,437",
"Fri, Feb 26, 1982",Denver Nuggets,122,Phoenix Suns,131,Box Score,,"12,683",
"Fri, Feb 26, 1982",Seattle SuperSonics,98,Utah Jazz,97,Box Score,,"9,780",
"Fri, Feb 26, 1982",Kansas City Kings,98,Washington Bullets,100,Box Score,,"15,576",
"Sat, Feb 27, 1982",Houston Rockets,105,Dallas Mavericks,108,Box Score,OT,"16,715",
"Sat, Feb 27, 1982",Philadelphia 76ers,125,Denver Nuggets,134,Box Score,,"17,727",
"Sat, Feb 27, 1982",Kansas City Kings,119,Detroit Pistons,127,Box Score,OT,"25,012",
"Sat, Feb 27, 1982",Portland Trail Blazers,105,New York Knicks,107,Box Score,,"9,262",
"Sun, Feb 28, 1982",Golden State Warriors,105,Atlanta Hawks,77,Box Score,,"7,425",
"Sun, Feb 28, 1982",Milwaukee Bucks,102,Boston Celtics,106,Box Score,,"15,320",
"Sun, Feb 28, 1982",San Antonio Spurs,104,Chicago Bulls,118,Box Score,,"7,258",
"Sun, Feb 28, 1982",Detroit Pistons,101,Indiana Pacers,112,Box Score,,"11,835",
"Sun, Feb 28, 1982",Cleveland Cavaliers,101,Los Angeles Lakers,102,Box Score,,"14,882",
"Sun, Feb 28, 1982",San Diego Clippers,95,New Jersey Nets,110,Box Score,,"14,414",
"Sun, Feb 28, 1982",Phoenix Suns,103,Seattle SuperSonics,98,Box Score,,"21,847",
"Sun, Feb 28, 1982",New York Knicks,109,Washington Bullets,113,Box Score,OT,"11,116",
