"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1999-02-27","","Boston Celtics",101,"New Jersey Nets",92,20049,""
"1999-02-27","","Houston Rockets",86,"Vancouver Grizzlies",74,19193,""
"1999-02-27","","Portland Trail Blazers",82,"Washington Wizards",81,18550,""
"1999-02-28","","Vancouver Grizzlies",112,"Denver Nuggets",116,9248,""
"1999-02-28","","New York Knicks",68,"Detroit Pistons",89,20896,""
"1999-02-28","","Houston Rockets",90,"Los Angeles Lakers",106,17505,""
"1999-02-28","","Orlando Magic",78,"Miami Heat",84,15200,""
"1999-02-28","","Philadelphia 76ers",87,"Milwaukee Bucks",76,17586,""
"1999-02-28","","Portland Trail Blazers",100,"Minnesota Timberwolves",93,16219,""
"1999-02-28","","Golden State Warriors",89,"Phoenix Suns",102,18587,""
"1999-02-28","","Utah Jazz",101,"San Antonio Spurs",87,18165,""
"1999-02-28","","Chicago Bulls",90,"Toronto Raptors",88,14173,""
