Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 6, 1999",Phoenix Suns,88,Los Angeles Clippers,83,Box Score,,"6,450",
"Tue, Apr 6, 1999",Utah Jazz,106,Los Angeles Lakers,93,Box Score,,"17,505",
"Tue, Apr 6, 1999",Orlando Magic,81,New York Knicks,72,Box Score,,"19,763",
"Tue, Apr 6, 1999",Milwaukee Bucks,87,Philadelphia 76ers,95,Box Score,,"16,055",
"Tue, Apr 6, 1999",Vancouver Grizzlies,89,Portland Trail Blazers,98,Box Score,,"18,105",
"Tue, Apr 6, 1999",Sacramento Kings,112,Seattle SuperSonics,106,Box Score,OT,"17,072",
"Tue, Apr 6, 1999",Miami Heat,92,Toronto Raptors,70,Box Score,,"19,209",
"Tue, Apr 6, 1999",New Jersey Nets,97,Washington Wizards,93,Box Score,,"13,101",
"Wed, Apr 7, 1999",Washington Wizards,87,Boston Celtics,108,Box Score,,"15,901",
"Wed, Apr 7, 1999",New York Knicks,82,Charlotte Hornets,106,Box Score,,"19,810",
"Wed, Apr 7, 1999",Indiana Pacers,91,Chicago Bulls,74,Box Score,,"22,484",
"Wed, Apr 7, 1999",Atlanta Hawks,82,Detroit Pistons,89,Box Score,,"16,568",
"Wed, Apr 7, 1999",Dallas Mavericks,87,Miami Heat,93,Box Score,,"15,200",
"Wed, Apr 7, 1999",Cleveland Cavaliers,91,Milwaukee Bucks,99,Box Score,,"16,809",
"Wed, Apr 7, 1999",Philadelphia 76ers,96,New Jersey Nets,92,Box Score,,"16,041",
"Wed, Apr 7, 1999",Minnesota Timberwolves,82,Phoenix Suns,90,Box Score,,"19,023",
"Wed, Apr 7, 1999",Los Angeles Lakers,104,Sacramento Kings,89,Box Score,,"17,317",
"Wed, Apr 7, 1999",Denver Nuggets,87,Vancouver Grizzlies,84,Box Score,,"17,151",
"Thu, Apr 8, 1999",Orlando Magic,73,Cleveland Cavaliers,69,Box Score,,"14,512",
"Thu, Apr 8, 1999",San Antonio Spurs,92,Houston Rockets,83,Box Score,,"16,285",
"Thu, Apr 8, 1999",Minnesota Timberwolves,91,Los Angeles Clippers,99,Box Score,,"7,205",
"Thu, Apr 8, 1999",Portland Trail Blazers,86,Seattle SuperSonics,87,Box Score,,"17,072",
"Thu, Apr 8, 1999",Boston Celtics,101,Toronto Raptors,89,Box Score,,"16,949",
"Thu, Apr 8, 1999",Golden State Warriors,85,Utah Jazz,92,Box Score,,"19,506",
"Fri, Apr 9, 1999",New York Knicks,86,Atlanta Hawks,78,Box Score,,"21,673",
"Fri, Apr 9, 1999",Philadelphia 76ers,83,Boston Celtics,67,Box Score,,"18,624",
"Fri, Apr 9, 1999",Washington Wizards,88,Charlotte Hornets,90,Box Score,,"19,038",
"Fri, Apr 9, 1999",Detroit Pistons,102,Indiana Pacers,101,Box Score,,"16,720",
"Fri, Apr 9, 1999",Minnesota Timberwolves,89,Los Angeles Lakers,96,Box Score,,"17,505",
"Fri, Apr 9, 1999",Toronto Raptors,99,New Jersey Nets,106,Box Score,,"15,764",
"Fri, Apr 9, 1999",Milwaukee Bucks,83,Orlando Magic,95,Box Score,,"16,854",
"Fri, Apr 9, 1999",Phoenix Suns,92,Utah Jazz,93,Box Score,,"19,911",
"Fri, Apr 9, 1999",Seattle SuperSonics,93,Vancouver Grizzlies,98,Box Score,,"19,193",
"Sat, Apr 10, 1999",Miami Heat,82,Chicago Bulls,49,Box Score,,"22,508",
"Sat, Apr 10, 1999",Atlanta Hawks,67,Cleveland Cavaliers,81,Box Score,,"13,859",
"Sat, Apr 10, 1999",Golden State Warriors,91,Dallas Mavericks,90,Box Score,,"14,218",
"Sat, Apr 10, 1999",Charlotte Hornets,92,Indiana Pacers,90,Box Score,,"16,702",
"Sat, Apr 10, 1999",Portland Trail Blazers,97,Los Angeles Clippers,70,Box Score,,"12,853","at Anaheim, CA"
"Sat, Apr 10, 1999",San Antonio Spurs,84,Phoenix Suns,110,Box Score,,"19,023",
"Sat, Apr 10, 1999",Denver Nuggets,104,Sacramento Kings,110,Box Score,,"17,317",
"Sun, Apr 11, 1999",Chicago Bulls,81,Boston Celtics,87,Box Score,,"17,169",
"Sun, Apr 11, 1999",Seattle SuperSonics,113,Los Angeles Lakers,109,Box Score,,"17,505",
"Sun, Apr 11, 1999",Milwaukee Bucks,92,Miami Heat,95,Box Score,,"15,200",
"Sun, Apr 11, 1999",Detroit Pistons,79,Minnesota Timberwolves,88,Box Score,,"19,006",
"Sun, Apr 11, 1999",New York Knicks,93,New Jersey Nets,78,Box Score,,"20,049",
"Sun, Apr 11, 1999",Los Angeles Clippers,89,Portland Trail Blazers,83,Box Score,,"18,101",
"Sun, Apr 11, 1999",Houston Rockets,76,Utah Jazz,85,Box Score,,"19,804",
"Sun, Apr 11, 1999",Sacramento Kings,91,Vancouver Grizzlies,88,Box Score,,"17,167",
"Sun, Apr 11, 1999",Philadelphia 76ers,98,Washington Wizards,105,Box Score,,"18,761",
"Mon, Apr 12, 1999",Cleveland Cavaliers,89,Boston Celtics,103,Box Score,,"15,622",
"Mon, Apr 12, 1999",Golden State Warriors,104,Denver Nuggets,96,Box Score,,"9,812",
"Mon, Apr 12, 1999",Charlotte Hornets,92,Detroit Pistons,86,Box Score,,"14,355",
"Mon, Apr 12, 1999",Houston Rockets,95,Minnesota Timberwolves,90,Box Score,,"16,093",
"Mon, Apr 12, 1999",Phoenix Suns,77,San Antonio Spurs,94,Box Score,,"14,352",
"Mon, Apr 12, 1999",Indiana Pacers,109,Toronto Raptors,99,Box Score,,"19,427",
"Mon, Apr 12, 1999",Vancouver Grizzlies,80,Utah Jazz,98,Box Score,,"19,911",
"Tue, Apr 13, 1999",Washington Wizards,77,Cleveland Cavaliers,86,Box Score,,"11,533",
"Tue, Apr 13, 1999",San Antonio Spurs,86,Dallas Mavericks,92,Box Score,,"13,142",
"Tue, Apr 13, 1999",New Jersey Nets,101,Los Angeles Clippers,109,Box Score,,"6,218",
"Tue, Apr 13, 1999",Chicago Bulls,74,Miami Heat,90,Box Score,,"15,200",
"Tue, Apr 13, 1999",Atlanta Hawks,84,Milwaukee Bucks,91,Box Score,,"12,974",
"Tue, Apr 13, 1999",Philadelphia 76ers,72,New York Knicks,91,Box Score,,"19,763",
"Tue, Apr 13, 1999",Los Angeles Lakers,86,Portland Trail Blazers,113,Box Score,,"20,705",
"Tue, Apr 13, 1999",Utah Jazz,105,Sacramento Kings,100,Box Score,OT,"17,317",
"Wed, Apr 14, 1999",Atlanta Hawks,77,Boston Celtics,70,Box Score,,"15,364",
"Wed, Apr 14, 1999",Detroit Pistons,79,Charlotte Hornets,83,Box Score,,"18,229",
"Wed, Apr 14, 1999",Cleveland Cavaliers,89,Chicago Bulls,81,Box Score,,"22,102",
"Wed, Apr 14, 1999",New Jersey Nets,97,Denver Nuggets,120,Box Score,,"10,324",
"Wed, Apr 14, 1999",Vancouver Grizzlies,85,Houston Rockets,102,Box Score,,"16,285",
"Wed, Apr 14, 1999",Orlando Magic,80,Indiana Pacers,83,Box Score,,"16,590",
"Wed, Apr 14, 1999",Miami Heat,86,Milwaukee Bucks,98,Box Score,,"14,395",
"Wed, Apr 14, 1999",Toronto Raptors,78,Philadelphia 76ers,96,Box Score,,"17,474",
"Wed, Apr 14, 1999",Minnesota Timberwolves,79,San Antonio Spurs,95,Box Score,,"15,864",
"Wed, Apr 14, 1999",Phoenix Suns,101,Seattle SuperSonics,94,Box Score,,"17,072",
"Wed, Apr 14, 1999",New York Knicks,89,Washington Wizards,95,Box Score,OT,"17,428",
"Thu, Apr 15, 1999",Minnesota Timberwolves,95,Dallas Mavericks,101,Box Score,,"13,034",
"Thu, Apr 15, 1999",Denver Nuggets,79,Golden State Warriors,85,Box Score,,"9,130",
"Thu, Apr 15, 1999",Portland Trail Blazers,76,Houston Rockets,86,Box Score,,"16,285",
"Thu, Apr 15, 1999",Utah Jazz,103,Los Angeles Clippers,89,Box Score,,"10,447",
"Thu, Apr 15, 1999",Seattle SuperSonics,99,Sacramento Kings,98,Box Score,OT,"17,317",
"Fri, Apr 16, 1999",Orlando Magic,79,Atlanta Hawks,91,Box Score,,"17,169",
"Fri, Apr 16, 1999",Miami Heat,81,Boston Celtics,82,Box Score,,"18,624",
"Fri, Apr 16, 1999",New York Knicks,71,Detroit Pistons,80,Box Score,,"22,076",
"Fri, Apr 16, 1999",Los Angeles Clippers,86,Golden State Warriors,83,Box Score,,"10,437",
"Fri, Apr 16, 1999",Charlotte Hornets,95,Milwaukee Bucks,94,Box Score,,"18,010",
"Fri, Apr 16, 1999",Vancouver Grizzlies,75,Minnesota Timberwolves,89,Box Score,,"18,347",
"Fri, Apr 16, 1999",Indiana Pacers,83,Philadelphia 76ers,93,Box Score,,"20,665",
"Fri, Apr 16, 1999",Dallas Mavericks,85,Phoenix Suns,92,Box Score,,"18,623",
"Fri, Apr 16, 1999",Portland Trail Blazers,80,San Antonio Spurs,81,Box Score,,"21,368",
"Fri, Apr 16, 1999",New Jersey Nets,121,Seattle SuperSonics,91,Box Score,,"17,072",
"Fri, Apr 16, 1999",Cleveland Cavaliers,91,Toronto Raptors,90,Box Score,OT,"19,280",
"Fri, Apr 16, 1999",Chicago Bulls,70,Washington Wizards,87,Box Score,,"14,248",
"Sat, Apr 17, 1999",Charlotte Hornets,90,Cleveland Cavaliers,82,Box Score,,"15,357",
"Sat, Apr 17, 1999",Portland Trail Blazers,102,Dallas Mavericks,94,Box Score,,"13,358",
"Sat, Apr 17, 1999",Toronto Raptors,93,New York Knicks,90,Box Score,,"19,763",
"Sat, Apr 17, 1999",Denver Nuggets,97,Sacramento Kings,119,Box Score,,"16,285",
"Sat, Apr 17, 1999",Los Angeles Lakers,93,Utah Jazz,109,Box Score,,"19,911",
"Sun, Apr 18, 1999",Milwaukee Bucks,77,Chicago Bulls,79,Box Score,,"22,296",
"Sun, Apr 18, 1999",Denver Nuggets,103,Los Angeles Clippers,101,Box Score,,"9,450",
"Sun, Apr 18, 1999",Indiana Pacers,88,Miami Heat,92,Box Score,,"15,200",
"Sun, Apr 18, 1999",Utah Jazz,97,Minnesota Timberwolves,76,Box Score,,"17,472",
"Sun, Apr 18, 1999",Philadelphia 76ers,79,New Jersey Nets,86,Box Score,,"20,049",
"Sun, Apr 18, 1999",Detroit Pistons,81,Orlando Magic,88,Box Score,,"17,248",
"Sun, Apr 18, 1999",Seattle SuperSonics,93,Phoenix Suns,99,Box Score,,"19,023",
"Sun, Apr 18, 1999",Houston Rockets,83,San Antonio Spurs,86,Box Score,,"24,077",
"Sun, Apr 18, 1999",Golden State Warriors,90,Vancouver Grizzlies,85,Box Score,,"17,063",
"Sun, Apr 18, 1999",Boston Celtics,101,Washington Wizards,98,Box Score,,"14,964",
"Mon, Apr 19, 1999",Indiana Pacers,120,Boston Celtics,104,Box Score,,"18,352",
"Mon, Apr 19, 1999",Miami Heat,94,Cleveland Cavaliers,87,Box Score,,"13,111",
"Mon, Apr 19, 1999",Seattle SuperSonics,113,Houston Rockets,120,Box Score,,"16,285",
"Mon, Apr 19, 1999",Sacramento Kings,102,Los Angeles Clippers,98,Box Score,,"10,878","at Anaheim, CA"
"Mon, Apr 19, 1999",Vancouver Grizzlies,102,Los Angeles Lakers,117,Box Score,,"17,505",
"Mon, Apr 19, 1999",Charlotte Hornets,120,New Jersey Nets,113,Box Score,,"15,178",
"Mon, Apr 19, 1999",New York Knicks,67,Philadelphia 76ers,72,Box Score,,"18,049",
"Mon, Apr 19, 1999",Orlando Magic,72,Toronto Raptors,90,Box Score,,"17,715",
"Tue, Apr 20, 1999",Washington Wizards,77,Chicago Bulls,83,Box Score,,"22,102",
"Tue, Apr 20, 1999",Phoenix Suns,100,Dallas Mavericks,104,Box Score,,"18,121",
"Tue, Apr 20, 1999",Los Angeles Lakers,106,Golden State Warriors,102,Box Score,OT,"20,108",
"Tue, Apr 20, 1999",Orlando Magic,83,Milwaukee Bucks,95,Box Score,,"14,289",
"Tue, Apr 20, 1999",Atlanta Hawks,103,Toronto Raptors,81,Box Score,,"18,439",
"Tue, Apr 20, 1999",San Antonio Spurs,83,Utah Jazz,69,Box Score,,"19,911",
"Wed, Apr 21, 1999",Philadelphia 76ers,80,Boston Celtics,78,Box Score,,"18,287",
"Wed, Apr 21, 1999",Detroit Pistons,85,Charlotte Hornets,88,Box Score,,"19,385",
"Wed, Apr 21, 1999",Dallas Mavericks,109,Houston Rockets,95,Box Score,,"16,285",
"Wed, Apr 21, 1999",Milwaukee Bucks,100,Indiana Pacers,108,Box Score,OT,"16,550",
"Wed, Apr 21, 1999",Cleveland Cavaliers,80,Miami Heat,93,Box Score,,"15,200",
"Wed, Apr 21, 1999",Chicago Bulls,87,New Jersey Nets,99,Box Score,,"15,874",
"Wed, Apr 21, 1999",Utah Jazz,82,Phoenix Suns,91,Box Score,,"19,023",
"Wed, Apr 21, 1999",Los Angeles Lakers,82,Portland Trail Blazers,88,Box Score,,"20,713",
"Wed, Apr 21, 1999",Golden State Warriors,94,Sacramento Kings,103,Box Score,,"17,087",
"Wed, Apr 21, 1999",Minnesota Timberwolves,105,Seattle SuperSonics,119,Box Score,,"17,072",
"Wed, Apr 21, 1999",Los Angeles Clippers,94,Vancouver Grizzlies,97,Box Score,,"15,885",
"Wed, Apr 21, 1999",Toronto Raptors,107,Washington Wizards,91,Box Score,,"12,214",
"Thu, Apr 22, 1999",Boston Celtics,94,Atlanta Hawks,106,Box Score,,"8,298","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Thu, Apr 22, 1999",Philadelphia 76ers,104,Detroit Pistons,96,Box Score,,"18,652",
"Thu, Apr 22, 1999",Miami Heat,75,Orlando Magic,70,Box Score,,"17,248",
"Thu, Apr 22, 1999",Dallas Mavericks,76,San Antonio Spurs,103,Box Score,,"18,720",
"Fri, Apr 23, 1999",Boston Celtics,100,Chicago Bulls,71,Box Score,,"22,969",
"Fri, Apr 23, 1999",Golden State Warriors,84,Denver Nuggets,96,Box Score,,"11,317",
"Fri, Apr 23, 1999",Houston Rockets,101,Los Angeles Clippers,106,Box Score,OT,"13,855",
"Fri, Apr 23, 1999",Cleveland Cavaliers,75,Milwaukee Bucks,79,Box Score,,"17,742",
"Fri, Apr 23, 1999",Charlotte Hornets,105,New York Knicks,110,Box Score,,"19,763",
"Fri, Apr 23, 1999",Toronto Raptors,95,Orlando Magic,88,Box Score,,"17,248",
"Fri, Apr 23, 1999",Minnesota Timberwolves,97,Sacramento Kings,105,Box Score,,"17,317",
"Fri, Apr 23, 1999",Portland Trail Blazers,85,Utah Jazz,96,Box Score,,"19,911",
"Fri, Apr 23, 1999",Seattle SuperSonics,97,Vancouver Grizzlies,84,Box Score,,"19,193",
"Fri, Apr 23, 1999",Atlanta Hawks,89,Washington Wizards,78,Box Score,,"16,941",
"Sat, Apr 24, 1999",New Jersey Nets,82,Charlotte Hornets,97,Box Score,,"20,855",
"Sat, Apr 24, 1999",Denver Nuggets,74,Golden State Warriors,93,Box Score,,"15,127",
"Sat, Apr 24, 1999",Chicago Bulls,69,Indiana Pacers,87,Box Score,,"16,753",
"Sat, Apr 24, 1999",Vancouver Grizzlies,96,Los Angeles Clippers,105,Box Score,,"13,493",
"Sat, Apr 24, 1999",Dallas Mavericks,102,Sacramento Kings,105,Box Score,,"17,317",
"Sat, Apr 24, 1999",Los Angeles Lakers,81,San Antonio Spurs,108,Box Score,,"31,972",
"Sun, Apr 25, 1999",Milwaukee Bucks,70,Atlanta Hawks,85,Box Score,,"8,796","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sun, Apr 25, 1999",Washington Wizards,84,Boston Celtics,113,Box Score,,"17,211",
"Sun, Apr 25, 1999",New York Knicks,82,Miami Heat,80,Box Score,,"15,200",
"Sun, Apr 25, 1999",Indiana Pacers,98,New Jersey Nets,120,Box Score,,"15,050",
"Sun, Apr 25, 1999",Orlando Magic,86,Philadelphia 76ers,103,Box Score,,"20,522",
"Sun, Apr 25, 1999",Houston Rockets,71,Phoenix Suns,95,Box Score,,"19,023",
"Sun, Apr 25, 1999",Minnesota Timberwolves,84,Portland Trail Blazers,100,Box Score,,"20,437",
"Sun, Apr 25, 1999",Detroit Pistons,91,Toronto Raptors,83,Box Score,,"19,800",
"Sun, Apr 25, 1999",Seattle SuperSonics,81,Utah Jazz,98,Box Score,,"19,352",
"Mon, Apr 26, 1999",New York Knicks,91,Charlotte Hornets,84,Box Score,,"19,782",
"Mon, Apr 26, 1999",Miami Heat,90,Cleveland Cavaliers,65,Box Score,,"13,857",
"Mon, Apr 26, 1999",Chicago Bulls,93,Dallas Mavericks,101,Box Score,,"13,011",
"Mon, Apr 26, 1999",Sacramento Kings,89,Golden State Warriors,114,Box Score,,"16,111",
"Mon, Apr 26, 1999",Los Angeles Lakers,80,Houston Rockets,102,Box Score,,"16,285",
"Mon, Apr 26, 1999",San Antonio Spurs,94,Los Angeles Clippers,88,Box Score,,"8,260",
"Mon, Apr 26, 1999",Washington Wizards,91,Milwaukee Bucks,99,Box Score,,"13,201",
"Mon, Apr 26, 1999",Denver Nuggets,77,Portland Trail Blazers,93,Box Score,,"19,476",
"Mon, Apr 26, 1999",Phoenix Suns,99,Utah Jazz,85,Box Score,,"19,911",
"Tue, Apr 27, 1999",Detroit Pistons,92,Boston Celtics,85,Box Score,,"16,408",
"Tue, Apr 27, 1999",Vancouver Grizzlies,75,Dallas Mavericks,84,Box Score,,"12,650",
"Tue, Apr 27, 1999",Orlando Magic,88,Indiana Pacers,87,Box Score,,"16,579",
"Tue, Apr 27, 1999",Miami Heat,95,New Jersey Nets,76,Box Score,,"15,883",
"Tue, Apr 27, 1999",Cleveland Cavaliers,71,Philadelphia 76ers,80,Box Score,,"17,822",
"Tue, Apr 27, 1999",San Antonio Spurs,100,Sacramento Kings,104,Box Score,OT,"16,776",
"Tue, Apr 27, 1999",Utah Jazz,85,Seattle SuperSonics,90,Box Score,,"17,072",
"Tue, Apr 27, 1999",Charlotte Hornets,108,Toronto Raptors,98,Box Score,,"19,800",
"Wed, Apr 28, 1999",New York Knicks,73,Atlanta Hawks,76,Box Score,,"13,474",
"Wed, Apr 28, 1999",New Jersey Nets,93,Detroit Pistons,101,Box Score,,"17,795",
"Wed, Apr 28, 1999",Toronto Raptors,102,Milwaukee Bucks,115,Box Score,,"15,463",
"Wed, Apr 28, 1999",Phoenix Suns,92,Minnesota Timberwolves,97,Box Score,,"16,771",
"Wed, Apr 28, 1999",Washington Wizards,86,Orlando Magic,93,Box Score,,"15,151",
"Wed, Apr 28, 1999",Seattle SuperSonics,84,Portland Trail Blazers,119,Box Score,,"20,311",
"Thu, Apr 29, 1999",Phoenix Suns,98,Denver Nuggets,87,Box Score,,"13,129",
"Thu, Apr 29, 1999",Dallas Mavericks,91,Houston Rockets,81,Box Score,,"16,285",
"Thu, Apr 29, 1999",Charlotte Hornets,110,Indiana Pacers,115,Box Score,OT,"16,228",
"Thu, Apr 29, 1999",Portland Trail Blazers,89,Los Angeles Lakers,108,Box Score,,"17,505",
"Thu, Apr 29, 1999",Boston Celtics,107,Miami Heat,96,Box Score,,"15,200",
"Thu, Apr 29, 1999",Philadelphia 76ers,70,New York Knicks,85,Box Score,,"19,763",
"Thu, Apr 29, 1999",Los Angeles Clippers,81,Sacramento Kings,103,Box Score,,"16,938",
"Thu, Apr 29, 1999",Golden State Warriors,85,Utah Jazz,96,Box Score,,"19,911",
"Thu, Apr 29, 1999",San Antonio Spurs,99,Vancouver Grizzlies,72,Box Score,,"18,448",
"Thu, Apr 29, 1999",Cleveland Cavaliers,86,Washington Wizards,97,Box Score,,"12,751",
"Fri, Apr 30, 1999",Indiana Pacers,92,Atlanta Hawks,90,Box Score,OT,"24,003",
"Fri, Apr 30, 1999",Chicago Bulls,88,Charlotte Hornets,92,Box Score,,"20,536",
"Fri, Apr 30, 1999",Toronto Raptors,83,Cleveland Cavaliers,91,Box Score,,"13,958",
"Fri, Apr 30, 1999",Utah Jazz,91,Houston Rockets,78,Box Score,,"16,285",
"Fri, Apr 30, 1999",Detroit Pistons,81,Milwaukee Bucks,76,Box Score,,"18,717",
"Fri, Apr 30, 1999",Golden State Warriors,85,Minnesota Timberwolves,90,Box Score,,"18,157",
"Fri, Apr 30, 1999",New Jersey Nets,95,Orlando Magic,107,Box Score,,"16,589",
"Fri, Apr 30, 1999",Denver Nuggets,101,Seattle SuperSonics,111,Box Score,,"17,072",
