Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Mar 11, 1999",Boston Celtics,85,Atlanta Hawks,99,Box Score,,"8,518","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Thu, Mar 11, 1999",Seattle SuperSonics,92,Chicago Bulls,83,Box Score,,"22,391",
"Thu, Mar 11, 1999",Orlando Magic,76,Dallas Mavericks,93,Box Score,,"14,553",
"Thu, Mar 11, 1999",Minnesota Timberwolves,82,Golden State Warriors,89,Box Score,,"11,150",
"Thu, Mar 11, 1999",Vancouver Grizzlies,91,Houston Rockets,102,Box Score,,"16,285",
"Thu, Mar 11, 1999",Sacramento Kings,92,Los Angeles Clippers,106,Box Score,,"7,884",
"Thu, Mar 11, 1999",Toronto Raptors,73,Miami Heat,83,Box Score,,"14,911",
"Thu, Mar 11, 1999",Washington Wizards,86,New York Knicks,98,Box Score,,"19,763",
"Thu, Mar 11, 1999",Denver Nuggets,89,Utah Jazz,94,Box Score,,"19,911",
"Fri, Mar 12, 1999",New York Knicks,63,Chicago Bulls,76,Box Score,,"23,079",
"Fri, Mar 12, 1999",Boston Celtics,83,Detroit Pistons,93,Box Score,,"19,644",
"Fri, Mar 12, 1999",Milwaukee Bucks,104,Indiana Pacers,109,Box Score,,"16,580",
"Fri, Mar 12, 1999",Golden State Warriors,78,Los Angeles Lakers,89,Box Score,,"17,505",
"Fri, Mar 12, 1999",New Jersey Nets,93,Philadelphia 76ers,100,Box Score,OT,"19,818",
"Fri, Mar 12, 1999",San Antonio Spurs,99,Phoenix Suns,97,Box Score,,"19,023",
"Fri, Mar 12, 1999",Utah Jazz,91,Portland Trail Blazers,77,Box Score,,"20,668",
"Fri, Mar 12, 1999",Minnesota Timberwolves,101,Sacramento Kings,95,Box Score,,"17,317",
"Fri, Mar 12, 1999",Charlotte Hornets,92,Washington Wizards,83,Box Score,,"16,343",
"Sat, Mar 13, 1999",Toronto Raptors,75,Atlanta Hawks,86,Box Score,,"8,456","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sat, Mar 13, 1999",Vancouver Grizzlies,74,Dallas Mavericks,91,Box Score,,"14,184",
"Sat, Mar 13, 1999",Orlando Magic,87,Golden State Warriors,74,Box Score,,"14,177",
"Sat, Mar 13, 1999",Cleveland Cavaliers,89,Houston Rockets,100,Box Score,,"16,285",
"Sat, Mar 13, 1999",Portland Trail Blazers,106,Los Angeles Clippers,96,Box Score,OT,"9,484",
"Sat, Mar 13, 1999",Denver Nuggets,61,San Antonio Spurs,92,Box Score,,"32,982",
"Sat, Mar 13, 1999",Minnesota Timberwolves,72,Utah Jazz,99,Box Score,,"19,911",
"Sun, Mar 14, 1999",Atlanta Hawks,85,Detroit Pistons,72,Box Score,,"14,834",
"Sun, Mar 14, 1999",Boston Celtics,96,Indiana Pacers,99,Box Score,,"16,664",
"Sun, Mar 14, 1999",New Jersey Nets,76,Miami Heat,102,Box Score,,"15,036",
"Sun, Mar 14, 1999",Charlotte Hornets,86,New York Knicks,94,Box Score,,"19,763",
"Sun, Mar 14, 1999",Houston Rockets,90,Phoenix Suns,104,Box Score,,"19,023",
"Sun, Mar 14, 1999",Los Angeles Lakers,101,Sacramento Kings,105,Box Score,,"17,317",
"Sun, Mar 14, 1999",Los Angeles Clippers,89,Seattle SuperSonics,108,Box Score,,"17,072",
"Sun, Mar 14, 1999",Milwaukee Bucks,86,Washington Wizards,98,Box Score,,"14,353",
"Mon, Mar 15, 1999",Cleveland Cavaliers,89,Chicago Bulls,85,Box Score,OT,"22,456",
"Mon, Mar 15, 1999",Portland Trail Blazers,106,Dallas Mavericks,91,Box Score,,"14,046",
"Mon, Mar 15, 1999",Vancouver Grizzlies,84,Denver Nuggets,110,Box Score,,"8,251",
"Mon, Mar 15, 1999",Sacramento Kings,111,Golden State Warriors,105,Box Score,,"15,084",
"Mon, Mar 15, 1999",New York Knicks,108,Milwaukee Bucks,102,Box Score,,"14,738",
"Mon, Mar 15, 1999",Utah Jazz,90,Minnesota Timberwolves,83,Box Score,,"18,447",
"Mon, Mar 15, 1999",Philadelphia 76ers,73,Orlando Magic,74,Box Score,,"16,555",
"Mon, Mar 15, 1999",Charlotte Hornets,82,Toronto Raptors,89,Box Score,,"15,329",
"Tue, Mar 16, 1999",Detroit Pistons,82,Cleveland Cavaliers,86,Box Score,,"12,928",
"Tue, Mar 16, 1999",Portland Trail Blazers,93,Houston Rockets,101,Box Score,,"16,285",
"Tue, Mar 16, 1999",Atlanta Hawks,85,Indiana Pacers,79,Box Score,,"15,848",
"Tue, Mar 16, 1999",Washington Wizards,85,Miami Heat,94,Box Score,,"15,200",
"Tue, Mar 16, 1999",Phoenix Suns,110,Milwaukee Bucks,92,Box Score,,"13,316",
"Tue, Mar 16, 1999",Los Angeles Lakers,107,Minnesota Timberwolves,101,Box Score,,"19,006",
"Tue, Mar 16, 1999",Los Angeles Clippers,89,New York Knicks,113,Box Score,,"19,763",
"Tue, Mar 16, 1999",San Antonio Spurs,121,Sacramento Kings,109,Box Score,,"14,570",
"Tue, Mar 16, 1999",Vancouver Grizzlies,85,Seattle SuperSonics,87,Box Score,,"17,072",
"Tue, Mar 16, 1999",New Jersey Nets,85,Toronto Raptors,100,Box Score,,"15,731",
"Wed, Mar 17, 1999",Miami Heat,86,Atlanta Hawks,85,Box Score,,"16,117",
"Wed, Mar 17, 1999",Los Angeles Clippers,84,Boston Celtics,118,Box Score,,"18,263",
"Wed, Mar 17, 1999",Phoenix Suns,111,Charlotte Hornets,119,Box Score,,"17,837",
"Wed, Mar 17, 1999",Houston Rockets,114,Denver Nuggets,109,Box Score,,"14,217",
"Wed, Mar 17, 1999",Toronto Raptors,103,Detroit Pistons,101,Box Score,,"14,981",
"Wed, Mar 17, 1999",San Antonio Spurs,82,Golden State Warriors,78,Box Score,,"10,257",
"Wed, Mar 17, 1999",Dallas Mavericks,87,New Jersey Nets,88,Box Score,,"14,976",
"Wed, Mar 17, 1999",Chicago Bulls,94,Orlando Magic,103,Box Score,,"15,823",
"Wed, Mar 17, 1999",Indiana Pacers,110,Philadelphia 76ers,114,Box Score,,"16,588",
"Thu, Mar 18, 1999",New Jersey Nets,95,Chicago Bulls,104,Box Score,,"22,211",
"Thu, Mar 18, 1999",Los Angeles Lakers,93,Cleveland Cavaliers,100,Box Score,,"20,562",
"Thu, Mar 18, 1999",Boston Celtics,83,Milwaukee Bucks,99,Box Score,,"13,724",
"Thu, Mar 18, 1999",Orlando Magic,86,New York Knicks,78,Box Score,,"19,763",
"Thu, Mar 18, 1999",Portland Trail Blazers,88,Sacramento Kings,78,Box Score,,"14,397",
"Thu, Mar 18, 1999",Minnesota Timberwolves,81,Vancouver Grizzlies,86,Box Score,,"17,466",
"Thu, Mar 18, 1999",Utah Jazz,95,Washington Wizards,87,Box Score,,"16,121",
"Fri, Mar 19, 1999",Phoenix Suns,85,Atlanta Hawks,93,Box Score,,"17,190",
"Fri, Mar 19, 1999",Utah Jazz,82,Charlotte Hornets,83,Box Score,OT,"22,989",
"Fri, Mar 19, 1999",Minnesota Timberwolves,105,Denver Nuggets,101,Box Score,,"14,219",
"Fri, Mar 19, 1999",Dallas Mavericks,87,Detroit Pistons,94,Box Score,,"18,152",
"Fri, Mar 19, 1999",Seattle SuperSonics,78,Golden State Warriors,90,Box Score,,"15,253",
"Fri, Mar 19, 1999",Chicago Bulls,87,Indiana Pacers,96,Box Score,,"16,570",
"Fri, Mar 19, 1999",Los Angeles Lakers,90,Philadelphia 76ers,105,Box Score,,"20,644",
"Fri, Mar 19, 1999",San Antonio Spurs,85,Portland Trail Blazers,90,Box Score,,"20,041",
"Fri, Mar 19, 1999",Los Angeles Clippers,82,Toronto Raptors,93,Box Score,,"18,839",
"Sat, Mar 20, 1999",Milwaukee Bucks,83,Atlanta Hawks,77,Box Score,,"12,225",
"Sat, Mar 20, 1999",Sacramento Kings,90,Dallas Mavericks,104,Box Score,,"16,161",
"Sat, Mar 20, 1999",Phoenix Suns,93,Houston Rockets,103,Box Score,OT,"16,285",
"Sat, Mar 20, 1999",Indiana Pacers,94,Miami Heat,89,Box Score,,"15,200",
"Sat, Mar 20, 1999",Boston Celtics,78,New York Knicks,96,Box Score,,"19,763",
"Sat, Mar 20, 1999",San Antonio Spurs,92,Vancouver Grizzlies,88,Box Score,OT,"19,193",
"Sat, Mar 20, 1999",Cleveland Cavaliers,83,Washington Wizards,113,Box Score,,"19,209",
"Sun, Mar 21, 1999",Chicago Bulls,95,Boston Celtics,92,Box Score,OT,"18,624",
"Sun, Mar 21, 1999",New Jersey Nets,85,Cleveland Cavaliers,88,Box Score,,"13,806",
"Sun, Mar 21, 1999",Seattle SuperSonics,98,Denver Nuggets,102,Box Score,,"10,221",
"Sun, Mar 21, 1999",Utah Jazz,101,Detroit Pistons,104,Box Score,OT,"19,098",
"Sun, Mar 21, 1999",Charlotte Hornets,94,Milwaukee Bucks,87,Box Score,,"13,974",
"Sun, Mar 21, 1999",Los Angeles Clippers,100,Minnesota Timberwolves,85,Box Score,,"15,371",
"Sun, Mar 21, 1999",Los Angeles Lakers,115,Orlando Magic,104,Box Score,,"17,248",
"Sun, Mar 21, 1999",Philadelphia 76ers,75,Portland Trail Blazers,91,Box Score,,"19,980",
"Sun, Mar 21, 1999",New York Knicks,81,Toronto Raptors,85,Box Score,OT,"19,266",
"Mon, Mar 22, 1999",Los Angeles Lakers,96,Dallas Mavericks,93,Box Score,,"18,121",
"Mon, Mar 22, 1999",Sacramento Kings,100,Houston Rockets,110,Box Score,,"16,285",
"Mon, Mar 22, 1999",Washington Wizards,86,Indiana Pacers,90,Box Score,,"15,386",
"Mon, Mar 22, 1999",Detroit Pistons,86,Milwaukee Bucks,115,Box Score,,"13,187",
"Mon, Mar 22, 1999",Toronto Raptors,87,New Jersey Nets,106,Box Score,,"14,697",
"Mon, Mar 22, 1999",Atlanta Hawks,80,New York Knicks,71,Box Score,,"19,763",
"Mon, Mar 22, 1999",Vancouver Grizzlies,84,Phoenix Suns,89,Box Score,,"18,855",
"Mon, Mar 22, 1999",Philadelphia 76ers,76,Seattle SuperSonics,92,Box Score,,"17,072",
"Tue, Mar 23, 1999",Toronto Raptors,113,Chicago Bulls,90,Box Score,,"22,236",
"Tue, Mar 23, 1999",Boston Celtics,86,Cleveland Cavaliers,113,Box Score,,"15,810",
"Tue, Mar 23, 1999",Charlotte Hornets,78,Orlando Magic,86,Box Score,,"16,405",
"Tue, Mar 23, 1999",Golden State Warriors,72,Portland Trail Blazers,79,Box Score,,"18,731",
"Tue, Mar 23, 1999",Denver Nuggets,82,San Antonio Spurs,112,Box Score,,"16,501",
"Tue, Mar 23, 1999",Miami Heat,81,Utah Jazz,84,Box Score,,"19,911",
"Wed, Mar 24, 1999",Indiana Pacers,102,Atlanta Hawks,103,Box Score,,"12,612",
"Wed, Mar 24, 1999",Minnesota Timberwolves,87,Boston Celtics,68,Box Score,,"18,128",
"Wed, Mar 24, 1999",Chicago Bulls,81,Charlotte Hornets,110,Box Score,,"17,857",
"Wed, Mar 24, 1999",Houston Rockets,88,Dallas Mavericks,78,Box Score,,"15,111",
"Wed, Mar 24, 1999",Golden State Warriors,92,Los Angeles Clippers,80,Box Score,,"6,180",
"Wed, Mar 24, 1999",Phoenix Suns,106,Los Angeles Lakers,101,Box Score,,"17,505",
"Wed, Mar 24, 1999",Miami Heat,84,Milwaukee Bucks,76,Box Score,,"17,126",
"Wed, Mar 24, 1999",Detroit Pistons,84,New Jersey Nets,71,Box Score,,"16,896",
"Wed, Mar 24, 1999",New York Knicks,91,Sacramento Kings,92,Box Score,,"17,023",
"Wed, Mar 24, 1999",Washington Wizards,96,Seattle SuperSonics,92,Box Score,,"17,072",
"Wed, Mar 24, 1999",Philadelphia 76ers,95,Vancouver Grizzlies,90,Box Score,OT,"16,615",
"Thu, Mar 25, 1999",San Antonio Spurs,86,Denver Nuggets,65,Box Score,,"10,695",
"Thu, Mar 25, 1999",Toronto Raptors,104,Houston Rockets,113,Box Score,,"16,285",
"Thu, Mar 25, 1999",Cleveland Cavaliers,86,Orlando Magic,96,Box Score,,"15,578",
"Thu, Mar 25, 1999",Phoenix Suns,84,Portland Trail Blazers,97,Box Score,,"20,328",
"Fri, Mar 26, 1999",Chicago Bulls,81,Atlanta Hawks,93,Box Score,,"10,878",
"Fri, Mar 26, 1999",Orlando Magic,82,Charlotte Hornets,90,Box Score,,"21,698",
"Fri, Mar 26, 1999",Denver Nuggets,79,Dallas Mavericks,98,Box Score,,"13,096",
"Fri, Mar 26, 1999",Milwaukee Bucks,85,Detroit Pistons,90,Box Score,,"18,873",
"Fri, Mar 26, 1999",Washington Wizards,96,Golden State Warriors,100,Box Score,,"12,025",
"Fri, Mar 26, 1999",Sacramento Kings,111,Los Angeles Lakers,109,Box Score,,"17,505",
"Fri, Mar 26, 1999",Miami Heat,93,Minnesota Timberwolves,100,Box Score,,"19,006",
"Fri, Mar 26, 1999",Indiana Pacers,100,New Jersey Nets,91,Box Score,,"18,732",
"Fri, Mar 26, 1999",Boston Celtics,90,Philadelphia 76ers,84,Box Score,,"20,627",
"Fri, Mar 26, 1999",New York Knicks,94,Phoenix Suns,87,Box Score,,"19,023",
"Fri, Mar 26, 1999",Toronto Raptors,93,San Antonio Spurs,91,Box Score,,"16,290",
"Fri, Mar 26, 1999",Los Angeles Clippers,98,Seattle SuperSonics,104,Box Score,,"17,072",
"Fri, Mar 26, 1999",Utah Jazz,85,Vancouver Grizzlies,80,Box Score,,"19,193",
"Sat, Mar 27, 1999",Philadelphia 76ers,99,Atlanta Hawks,103,Box Score,OT,"21,823",
"Sat, Mar 27, 1999",Washington Wizards,112,Denver Nuggets,100,Box Score,,"10,987",
"Sat, Mar 27, 1999",Houston Rockets,87,Golden State Warriors,86,Box Score,,"18,256",
"Sat, Mar 27, 1999",Utah Jazz,77,Los Angeles Clippers,103,Box Score,,"14,293","at Anaheim, CA"
"Sat, Mar 27, 1999",Cleveland Cavaliers,109,New Jersey Nets,99,Box Score,,"18,541",
"Sat, Mar 27, 1999",Dallas Mavericks,77,San Antonio Spurs,99,Box Score,,"25,921",
"Sun, Mar 28, 1999",Indiana Pacers,101,Boston Celtics,93,Box Score,,"18,624",
"Sun, Mar 28, 1999",Cleveland Cavaliers,84,Charlotte Hornets,105,Box Score,,"18,490",
"Sun, Mar 28, 1999",Seattle SuperSonics,87,Detroit Pistons,104,Box Score,,"16,626",
"Sun, Mar 28, 1999",New York Knicks,91,Los Angeles Lakers,99,Box Score,,"17,505",
"Sun, Mar 28, 1999",Milwaukee Bucks,94,Minnesota Timberwolves,85,Box Score,,"18,449",
"Sun, Mar 28, 1999",Miami Heat,87,Orlando Magic,94,Box Score,,"17,248",
"Sun, Mar 28, 1999",Portland Trail Blazers,88,Phoenix Suns,86,Box Score,,"19,023",
"Sun, Mar 28, 1999",Houston Rockets,107,Sacramento Kings,93,Box Score,,"17,317",
"Sun, Mar 28, 1999",Chicago Bulls,78,Toronto Raptors,91,Box Score,,"18,461",
"Mon, Mar 29, 1999",Seattle SuperSonics,109,Dallas Mavericks,101,Box Score,,"13,311",
"Mon, Mar 29, 1999",Los Angeles Clippers,88,Denver Nuggets,100,Box Score,,"7,829",
"Mon, Mar 29, 1999",Atlanta Hawks,83,Indiana Pacers,82,Box Score,,"16,669",
"Mon, Mar 29, 1999",Vancouver Grizzlies,98,Los Angeles Lakers,116,Box Score,,"17,312",
"Tue, Mar 30, 1999",Detroit Pistons,93,Atlanta Hawks,77,Box Score,,"14,764",
"Tue, Mar 30, 1999",Boston Celtics,109,Charlotte Hornets,99,Box Score,,"18,102",
"Tue, Mar 30, 1999",Philadelphia 76ers,81,Chicago Bulls,91,Box Score,,"22,209",
"Tue, Mar 30, 1999",Toronto Raptors,101,Cleveland Cavaliers,91,Box Score,,"14,209",
"Tue, Mar 30, 1999",Portland Trail Blazers,90,Golden State Warriors,93,Box Score,,"12,670",
"Tue, Mar 30, 1999",Houston Rockets,104,Los Angeles Clippers,95,Box Score,,"9,188",
"Tue, Mar 30, 1999",Washington Wizards,105,Milwaukee Bucks,107,Box Score,,"15,196",
"Tue, Mar 30, 1999",Dallas Mavericks,78,Minnesota Timberwolves,98,Box Score,,"15,609",
"Tue, Mar 30, 1999",Indiana Pacers,93,New York Knicks,94,Box Score,,"19,763",
"Tue, Mar 30, 1999",New Jersey Nets,98,Orlando Magic,100,Box Score,,"16,226",
"Tue, Mar 30, 1999",Utah Jazz,101,Sacramento Kings,104,Box Score,OT,"17,317",
"Tue, Mar 30, 1999",Seattle SuperSonics,87,San Antonio Spurs,95,Box Score,,"16,565",
"Tue, Mar 30, 1999",Denver Nuggets,87,Vancouver Grizzlies,101,Box Score,,"15,018",
"Wed, Mar 31, 1999",Detroit Pistons,87,Boston Celtics,72,Box Score,,"16,915",
"Wed, Mar 31, 1999",Milwaukee Bucks,102,Charlotte Hornets,94,Box Score,,"17,552",
"Wed, Mar 31, 1999",Golden State Warriors,78,Phoenix Suns,93,Box Score,,"18,674",
"Wed, Mar 31, 1999",Sacramento Kings,86,Portland Trail Blazers,100,Box Score,,"18,468",
"Wed, Mar 31, 1999",Orlando Magic,73,Washington Wizards,84,Box Score,,"20,674",
