Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, May 5, 1999",Vancouver Grizzlies,95,Sacramento Kings,99,Box Score,,"17,317",
"Wed, May 5, 1999",Minnesota Timberwolves,96,Phoenix Suns,100,Box Score,,"18,773",
"Wed, May 5, 1999",Detroit Pistons,100,Philadelphia 76ers,105,Box Score,OT,"20,192",
"Wed, May 5, 1999",Miami Heat,88,New York Knicks,101,Box Score,,"19,763",
"Wed, May 5, 1999",Portland Trail Blazers,91,Los Angeles Lakers,119,Box Score,,"17,505",
"Wed, May 5, 1999",Seattle SuperSonics,107,Los Angeles Clippers,105,Box Score,,"15,372",
"Wed, May 5, 1999",San Antonio Spurs,88,Golden State Warriors,81,Box Score,,"17,235",
"Wed, May 5, 1999",Houston Rockets,95,Denver Nuggets,88,Box Score,,"17,171",
"Wed, May 5, 1999",Orlando Magic,103,Chicago Bulls,83,Box Score,,"22,567",
"Wed, May 5, 1999",Charlotte Hornets,133,Boston Celtics,129,Box Score,2OT,"16,635",
"Wed, May 5, 1999",Washington Wizards,92,Atlanta Hawks,100,Box Score,,"16,899",
"Sat, May 8, 1999",Detroit Pistons,70,Atlanta Hawks,90,Box Score,,"20,884",
"Sat, May 8, 1999",New York Knicks,95,Miami Heat,75,Box Score,,"15,036",
"Sat, May 8, 1999",Phoenix Suns,85,Portland Trail Blazers,95,Box Score,,"20,040",
"Sat, May 8, 1999",Sacramento Kings,87,Utah Jazz,117,Box Score,,"19,911",
"Sun, May 9, 1999",Minnesota Timberwolves,86,San Antonio Spurs,99,Box Score,,"22,356",
"Sun, May 9, 1999",Houston Rockets,100,Los Angeles Lakers,101,Box Score,,"17,505",
"Sun, May 9, 1999",Milwaukee Bucks,88,Indiana Pacers,110,Box Score,,"16,560",
"Sun, May 9, 1999",Philadelphia 76ers,104,Orlando Magic,90,Box Score,,"15,267",
"Mon, May 10, 1999",Detroit Pistons,69,Atlanta Hawks,89,Box Score,,"16,377",
"Mon, May 10, 1999",New York Knicks,73,Miami Heat,83,Box Score,,"15,200",
"Mon, May 10, 1999",Phoenix Suns,99,Portland Trail Blazers,110,Box Score,,"20,588",
"Mon, May 10, 1999",Sacramento Kings,101,Utah Jazz,90,Box Score,,"19,911",
"Tue, May 11, 1999",Milwaukee Bucks,107,Indiana Pacers,108,Box Score,OT,"16,608",
"Tue, May 11, 1999",Houston Rockets,98,Los Angeles Lakers,110,Box Score,,"17,505",
"Tue, May 11, 1999",Philadelphia 76ers,68,Orlando Magic,79,Box Score,,"16,345",
"Tue, May 11, 1999",Minnesota Timberwolves,80,San Antonio Spurs,71,Box Score,,"22,494",
"Wed, May 12, 1999",Utah Jazz,81,Sacramento Kings,84,Box Score,OT,"17,317",
"Wed, May 12, 1999",Portland Trail Blazers,103,Phoenix Suns,93,Box Score,,"17,306",
"Wed, May 12, 1999",Miami Heat,73,New York Knicks,97,Box Score,,"19,763",
"Wed, May 12, 1999",Atlanta Hawks,63,Detroit Pistons,79,Box Score,,"14,812",
"Thu, May 13, 1999",Los Angeles Lakers,88,Houston Rockets,102,Box Score,,"16,285",
"Thu, May 13, 1999",Indiana Pacers,99,Milwaukee Bucks,91,Box Score,,"18,717",
"Thu, May 13, 1999",San Antonio Spurs,85,Minnesota Timberwolves,71,Box Score,,"17,444",
"Thu, May 13, 1999",Orlando Magic,85,Philadelphia 76ers,97,Box Score,,"20,874",
"Fri, May 14, 1999",Atlanta Hawks,82,Detroit Pistons,103,Box Score,,"16,216",
"Fri, May 14, 1999",Miami Heat,87,New York Knicks,72,Box Score,,"19,763",
"Fri, May 14, 1999",Utah Jazz,90,Sacramento Kings,89,Box Score,,"17,317",
"Sat, May 15, 1999",Los Angeles Lakers,98,Houston Rockets,88,Box Score,,"16,285",
"Sat, May 15, 1999",San Antonio Spurs,92,Minnesota Timberwolves,85,Box Score,,"15,898",
"Sat, May 15, 1999",Orlando Magic,91,Philadelphia 76ers,101,Box Score,,"20,550",
"Sun, May 16, 1999",Detroit Pistons,75,Atlanta Hawks,87,Box Score,,"8,460","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sun, May 16, 1999",Sacramento Kings,92,Utah Jazz,99,Box Score,OT,"19,911",
"Sun, May 16, 1999",New York Knicks,78,Miami Heat,77,Box Score,,"14,985",
"Mon, May 17, 1999",Philadelphia 76ers,90,Indiana Pacers,94,Box Score,,"16,723",
"Mon, May 17, 1999",Los Angeles Lakers,81,San Antonio Spurs,87,Box Score,,"25,297",
"Tue, May 18, 1999",New York Knicks,100,Atlanta Hawks,92,Box Score,,"18,513",
"Tue, May 18, 1999",Portland Trail Blazers,83,Utah Jazz,93,Box Score,,"19,911",
"Wed, May 19, 1999",Philadelphia 76ers,82,Indiana Pacers,85,Box Score,,"16,795",
"Wed, May 19, 1999",Los Angeles Lakers,76,San Antonio Spurs,79,Box Score,,"33,293",
"Thu, May 20, 1999",New York Knicks,77,Atlanta Hawks,70,Box Score,,"22,558",
"Thu, May 20, 1999",Portland Trail Blazers,84,Utah Jazz,81,Box Score,,"19,911",
"Fri, May 21, 1999",Indiana Pacers,97,Philadelphia 76ers,86,Box Score,,"20,930",
"Sat, May 22, 1999",Utah Jazz,87,Portland Trail Blazers,97,Box Score,,"20,720",
"Sat, May 22, 1999",San Antonio Spurs,103,Los Angeles Lakers,91,Box Score,,"17,505",
"Sun, May 23, 1999",San Antonio Spurs,118,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, May 23, 1999",Atlanta Hawks,78,New York Knicks,90,Box Score,,"19,763",
"Sun, May 23, 1999",Indiana Pacers,89,Philadelphia 76ers,86,Box Score,,"20,844",
"Sun, May 23, 1999",Utah Jazz,75,Portland Trail Blazers,81,Box Score,,"20,720",
"Mon, May 24, 1999",Atlanta Hawks,66,New York Knicks,79,Box Score,,"19,763",
"Tue, May 25, 1999",Portland Trail Blazers,71,Utah Jazz,88,Box Score,,"19,911",
"Thu, May 27, 1999",Utah Jazz,80,Portland Trail Blazers,92,Box Score,,"20,727",
"Sat, May 29, 1999",Portland Trail Blazers,76,San Antonio Spurs,80,Box Score,,"35,165",
"Sun, May 30, 1999",New York Knicks,93,Indiana Pacers,90,Box Score,,"16,575",
"Mon, May 31, 1999",Portland Trail Blazers,85,San Antonio Spurs,86,Box Score,,"35,260",
