"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1988-01-06","","Utah Jazz",93,"Philadelphia 76ers",116,10486,""
"1988-01-06","","Houston Rockets",95,"Seattle SuperSonics",110,11289,""
"1988-01-07","","Denver Nuggets",96,"Chicago Bulls",100,17590,""
"1988-01-07","","Houston Rockets",120,"Golden State Warriors",113,15025,""
"1988-01-07","","Milwaukee Bucks",108,"Indiana Pacers",114,10263,""
"1988-01-07","","Dallas Mavericks",105,"Phoenix Suns",91,11473,""
"1988-01-07","","San Antonio Spurs",124,"Sacramento Kings",119,10333,""
"1988-01-08","","Cleveland Cavaliers",97,"Atlanta Hawks",101,11408,""
"1988-01-08","","Washington Bullets",109,"Boston Celtics",125,14890,""
"1988-01-08","","Los Angeles Lakers",106,"Detroit Pistons",104,40278,""
"1988-01-08","","Utah Jazz",111,"Milwaukee Bucks",107,11052,""
"1988-01-08","","New York Knicks",111,"New Jersey Nets",118,11025,""
"1988-01-08","","Los Angeles Clippers",103,"Philadelphia 76ers",117,8045,""
"1988-01-08","","Sacramento Kings",91,"Portland Trail Blazers",98,12666,""
"1988-01-09","","Denver Nuggets",105,"Atlanta Hawks",113,14986,""
"1988-01-09","","Utah Jazz",91,"Chicago Bulls",113,17877,""
"1988-01-09","","Dallas Mavericks",115,"Golden State Warriors",99,12907,""
"1988-01-09","","Phoenix Suns",98,"Houston Rockets",104,16611,""
"1988-01-09","","Los Angeles Lakers",101,"Indiana Pacers",98,16912,""
"1988-01-09","","Boston Celtics",98,"New York Knicks",106,19591,""
"1988-01-09","","Cleveland Cavaliers",110,"Philadelphia 76ers",126,10676,""
"1988-01-09","","San Antonio Spurs",133,"Seattle SuperSonics",141,11565,""
"1988-01-09","","Los Angeles Clippers",76,"Washington Bullets",108,6213,""
"1988-01-10","","New Jersey Nets",87,"Milwaukee Bucks",105,11052,""
"1988-01-10","","Seattle SuperSonics",108,"Sacramento Kings",109,10333,""
"1988-01-11","","Los Angeles Clippers",90,"Indiana Pacers",111,7230,""
"1988-01-11","","Denver Nuggets",115,"Phoenix Suns",127,9802,""
"1988-01-12","","Boston Celtics",104,"Chicago Bulls",97,18676,""
"1988-01-12","","New York Knicks",111,"Cleveland Cavaliers",119,7487,""
"1988-01-12","","Golden State Warriors",113,"Los Angeles Lakers",117,17505,""
"1988-01-12","","Philadelphia 76ers",103,"Milwaukee Bucks",106,11052,""
"1988-01-13","","Detroit Pistons",105,"Boston Celtics",143,14890,""
"1988-01-13","","Indiana Pacers",108,"Dallas Mavericks",110,17007,""
"1988-01-13","","Los Angeles Lakers",109,"Los Angeles Clippers",110,14906,""
"1988-01-13","","New Jersey Nets",95,"Philadelphia 76ers",104,8216,""
"1988-01-13","","Houston Rockets",106,"Phoenix Suns",117,10114,""
"1988-01-13","","Atlanta Hawks",120,"San Antonio Spurs",110,10183,""
"1988-01-13","","Golden State Warriors",115,"Seattle SuperSonics",144,7909,""
"1988-01-13","","Portland Trail Blazers",104,"Utah Jazz",116,12212,""
"1988-01-14","","Chicago Bulls",88,"Cleveland Cavaliers",91,16648,""
"1988-01-14","","Atlanta Hawks",112,"Denver Nuggets",115,14944,""
"1988-01-14","","Portland Trail Blazers",98,"Houston Rockets",103,16611,""
"1988-01-14","","Sacramento Kings",87,"New Jersey Nets",90,7940,""
"1988-01-14","","Milwaukee Bucks",107,"Washington Bullets",136,8316,""
"1988-01-15","","Sacramento Kings",86,"Boston Celtics",122,14890,""
"1988-01-15","","Cleveland Cavaliers",93,"Detroit Pistons",97,19822,""
"1988-01-15","","Los Angeles Clippers",116,"Golden State Warriors",123,9108,""
"1988-01-15","","New York Knicks",104,"Philadelphia 76ers",119,13734,""
"1988-01-15","","Indiana Pacers",112,"San Antonio Spurs",108,6841,""
"1988-01-15","","Utah Jazz",105,"Seattle SuperSonics",124,10418,""
"1988-01-16","","Detroit Pistons",99,"Chicago Bulls",115,18676,""
"1988-01-16","","Atlanta Hawks",101,"Dallas Mavericks",98,17007,""
"1988-01-16","","Golden State Warriors",94,"Denver Nuggets",115,14241,""
"1988-01-16","","Indiana Pacers",102,"Houston Rockets",132,16611,""
"1988-01-16","","Seattle SuperSonics",114,"Los Angeles Clippers",112,8697,""
"1988-01-16","","Boston Celtics",103,"New Jersey Nets",96,20039,""
"1988-01-16","","Philadelphia 76ers",96,"New York Knicks",110,19237,""
"1988-01-16","","Los Angeles Lakers",107,"Phoenix Suns",96,14471,""
"1988-01-16","","Portland Trail Blazers",121,"San Antonio Spurs",120,9523,""
"1988-01-17","","Cleveland Cavaliers",93,"Milwaukee Bucks",111,11052,""
"1988-01-17","","Sacramento Kings",113,"Washington Bullets",130,3863,""
"1988-01-18","","Golden State Warriors",101,"Boston Celtics",121,14899,""
"1988-01-18","","Washington Bullets",103,"Chicago Bulls",117,17767,""
"1988-01-18","","Detroit Pistons",123,"Denver Nuggets",116,13004,""
"1988-01-18","","Dallas Mavericks",99,"Los Angeles Clippers",87,6936,""
"1988-01-18","","Houston Rockets",110,"Los Angeles Lakers",121,17505,""
"1988-01-18","","Phoenix Suns",113,"New Jersey Nets",117,8074,""
"1988-01-18","","Atlanta Hawks",102,"New York Knicks",110,13740,""
"1988-01-18","","Indiana Pacers",105,"Seattle SuperSonics",115,10151,""
"1988-01-19","","Chicago Bulls",94,"Atlanta Hawks",106,16451,""
"1988-01-19","","Dallas Mavericks",120,"Portland Trail Blazers",116,12666,""
"1988-01-19","","Houston Rockets",104,"Sacramento Kings",107,10333,""
"1988-01-19","","Milwaukee Bucks",104,"San Antonio Spurs",110,12456,""
"1988-01-20","","Phoenix Suns",115,"Boston Celtics",131,14890,""
"1988-01-20","","Indiana Pacers",97,"Los Angeles Clippers",104,6773,""
"1988-01-20","","Golden State Warriors",103,"New Jersey Nets",101,8116,""
"1988-01-20","","Washington Bullets",110,"Philadelphia 76ers",98,13885,""
"1988-01-20","","New York Knicks",96,"Seattle SuperSonics",108,11767,""
"1988-01-20","","Detroit Pistons",120,"Utah Jazz",117,12212,""
"1988-01-21","","Atlanta Hawks",101,"Cleveland Cavaliers",93,10129,""
"1988-01-21","","Los Angeles Lakers",113,"Denver Nuggets",115,17022,""
"1988-01-21","","Milwaukee Bucks",103,"Houston Rockets",116,16611,""
"1988-01-22","","Atlanta Hawks",106,"Boston Celtics",124,14890,""
"1988-01-22","","Phoenix Suns",108,"Chicago Bulls",118,17725,""
"1988-01-22","","Los Angeles Clippers",87,"Dallas Mavericks",110,17007,""
"1988-01-22","","New Jersey Nets",104,"Indiana Pacers",113,9318,""
"1988-01-22","","New York Knicks",112,"Los Angeles Lakers",113,17505,""
"1988-01-22","","Denver Nuggets",106,"Portland Trail Blazers",126,12666,""
"1988-01-22","","Detroit Pistons",106,"Seattle SuperSonics",109,14737,""
"1988-01-22","","San Antonio Spurs",106,"Utah Jazz",119,12212,""
"1988-01-22","","Golden State Warriors",91,"Washington Bullets",115,12713,""
"1988-01-23","","Golden State Warriors",94,"Chicago Bulls",121,17856,""
"1988-01-23","","Boston Celtics",100,"Cleveland Cavaliers",119,20900,""
"1988-01-23","","Milwaukee Bucks",97,"Dallas Mavericks",113,17007,""
"1988-01-23","","New York Knicks",94,"Sacramento Kings",97,10333,""
"1988-01-23","","Los Angeles Clippers",100,"San Antonio Spurs",106,7369,""
"1988-01-24","","New Jersey Nets",111,"Atlanta Hawks",118,"",""
"1988-01-24","","Phoenix Suns",109,"Indiana Pacers",128,10842,""
"1988-01-24","","Detroit Pistons",111,"Portland Trail Blazers",119,12666,""
"1988-01-24","","Los Angeles Lakers",116,"Seattle SuperSonics",109,14739,""
"1988-01-24","","Philadelphia 76ers",99,"Washington Bullets",131,13321,""
"1988-01-25","","Milwaukee Bucks",108,"Golden State Warriors",105,12666,""
"1988-01-25","","Cleveland Cavaliers",96,"Utah Jazz",119,12212,""
"1988-01-25","","Philadelphia 76ers",117,"Washington Bullets",118,4007,""
"1988-01-26","","Boston Celtics",102,"Atlanta Hawks",97,16451,""
"1988-01-26","","San Antonio Spurs",111,"Dallas Mavericks",128,17007,""
"1988-01-26","","Los Angeles Clippers",104,"Houston Rockets",124,16611,""
"1988-01-26","","Chicago Bulls",93,"Indiana Pacers",97,14916,""
"1988-01-26","","Utah Jazz",100,"Los Angeles Lakers",111,17505,""
"1988-01-26","","New Jersey Nets",101,"New York Knicks",122,12354,""
"1988-01-26","","Milwaukee Bucks",106,"Portland Trail Blazers",112,12666,""
"1988-01-26","","Seattle SuperSonics",116,"Sacramento Kings",100,10333,""
"1988-01-27","","Washington Bullets",100,"Boston Celtics",106,14890,""
"1988-01-27","","Indiana Pacers",86,"Detroit Pistons",103,19801,""
"1988-01-27","","Portland Trail Blazers",110,"Golden State Warriors",115,11010,""
"1988-01-27","","Chicago Bulls",119,"Philadelphia 76ers",109,16178,""
"1988-01-27","","Dallas Mavericks",121,"Phoenix Suns",102,10592,""
"1988-01-27","","Cleveland Cavaliers",112,"San Antonio Spurs",102,5940,""
"1988-01-28","","Milwaukee Bucks",113,"Denver Nuggets",122,13911,""
"1988-01-28","","Cleveland Cavaliers",109,"Houston Rockets",85,16611,""
"1988-01-28","","Los Angeles Lakers",115,"Sacramento Kings",94,10333,""
"1988-01-28","","New York Knicks",90,"Washington Bullets",104,8059,""
"1988-01-29","","New Jersey Nets",93,"Chicago Bulls",120,17616,""
"1988-01-29","","Seattle SuperSonics",109,"Dallas Mavericks",117,17007,""
"1988-01-29","","Boston Celtics",108,"Detroit Pistons",125,61983,""
"1988-01-29","","Utah Jazz",100,"Golden State Warriors",102,11124,""
"1988-01-29","","Milwaukee Bucks",97,"Los Angeles Clippers",88,9239,""
"1988-01-29","","Atlanta Hawks",107,"Los Angeles Lakers",117,17505,""
"1988-01-29","","Indiana Pacers",89,"Philadelphia 76ers",94,10150,""
"1988-01-29","","Phoenix Suns",119,"Portland Trail Blazers",128,12666,""
"1988-01-30","","New York Knicks",95,"Chicago Bulls",97,18317,""
"1988-01-30","","Washington Bullets",126,"Cleveland Cavaliers",128,18749,""
"1988-01-30","","Houston Rockets",108,"Dallas Mavericks",92,17007,""
"1988-01-30","","Los Angeles Clippers",106,"Denver Nuggets",124,11488,""
"1988-01-30","","Detroit Pistons",104,"New Jersey Nets",116,11894,""
"1988-01-30","","Sacramento Kings",126,"Phoenix Suns",120,14471,""
"1988-01-30","","Seattle SuperSonics",102,"San Antonio Spurs",112,8319,""
"1988-01-30","","Atlanta Hawks",109,"Utah Jazz",115,12212,""
"1988-01-31","","Philadelphia 76ers",85,"Boston Celtics",100,14890,""
