Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 4, 1987",Seattle SuperSonics,105,Philadelphia 76ers,118,Box Score,,"13,115",
"Fri, Dec 4, 1987",New York Knicks,92,Utah Jazz,104,Box Score,,"12,212",
"Sat, Dec 5, 1987",Los Angeles Lakers,95,Cleveland Cavaliers,97,Box Score,,"20,015",
"Sat, Dec 5, 1987",Denver Nuggets,96,Dallas Mavericks,109,Box Score,,"17,007",
"Sat, Dec 5, 1987",Golden State Warriors,96,Houston Rockets,121,Box Score,,"16,611",
"Sat, Dec 5, 1987",Portland Trail Blazers,133,Phoenix Suns,115,Box Score,,"11,411",
"Sat, Dec 5, 1987",Utah Jazz,126,Sacramento Kings,117,Box Score,,"10,333",
"Sat, Dec 5, 1987",Chicago Bulls,101,San Antonio Spurs,110,Box Score,,"15,786",
"Sat, Dec 5, 1987",Seattle SuperSonics,115,Washington Bullets,99,Box Score,,"11,604",
"Sun, Dec 6, 1987",Phoenix Suns,97,Los Angeles Clippers,96,Box Score,,"5,467",
"Sun, Dec 6, 1987",New York Knicks,99,Portland Trail Blazers,117,Box Score,,"12,666",
"Tue, Dec 8, 1987",Philadelphia 76ers,109,Chicago Bulls,96,Box Score,,"17,715",
"Tue, Dec 8, 1987",Portland Trail Blazers,117,Detroit Pistons,127,Box Score,,"17,267",
"Tue, Dec 8, 1987",Sacramento Kings,97,Houston Rockets,106,Box Score,,"16,611",
"Tue, Dec 8, 1987",Milwaukee Bucks,101,Indiana Pacers,103,Box Score,,"8,535",
"Tue, Dec 8, 1987",Atlanta Hawks,90,Los Angeles Clippers,79,Box Score,,"9,245",
"Tue, Dec 8, 1987",Los Angeles Lakers,98,New Jersey Nets,81,Box Score,,"18,008",
"Tue, Dec 8, 1987",Washington Bullets,92,New York Knicks,116,Box Score,,"12,931",
"Tue, Dec 8, 1987",Utah Jazz,100,San Antonio Spurs,105,Box Score,,"5,263",
"Tue, Dec 8, 1987",Cleveland Cavaliers,96,Seattle SuperSonics,107,Box Score,,"8,520",
"Wed, Dec 9, 1987",Denver Nuggets,124,Boston Celtics,119,Box Score,,"14,890",
"Wed, Dec 9, 1987",Sacramento Kings,98,Dallas Mavericks,125,Box Score,,"16,393",
"Wed, Dec 9, 1987",Cleveland Cavaliers,112,Golden State Warriors,113,Box Score,,"10,257",
"Wed, Dec 9, 1987",Portland Trail Blazers,86,Philadelphia 76ers,94,Box Score,,"12,764",
"Wed, Dec 9, 1987",Atlanta Hawks,105,Phoenix Suns,117,Box Score,,"10,795",
"Wed, Dec 9, 1987",Los Angeles Lakers,112,Washington Bullets,120,Box Score,OT,"18,643",
"Thu, Dec 10, 1987",Milwaukee Bucks,105,Chicago Bulls,111,Box Score,,"17,820",
"Thu, Dec 10, 1987",Utah Jazz,93,Houston Rockets,98,Box Score,,"16,611",
"Thu, Dec 10, 1987",Seattle SuperSonics,96,Los Angeles Clippers,113,Box Score,,"5,852",
"Thu, Dec 10, 1987",Indiana Pacers,108,New Jersey Nets,91,Box Score,,"7,846",
"Thu, Dec 10, 1987",Denver Nuggets,97,New York Knicks,113,Box Score,,"9,499",
"Fri, Dec 11, 1987",Los Angeles Lakers,115,Boston Celtics,114,Box Score,,"14,890",
"Fri, Dec 11, 1987",Phoenix Suns,104,Dallas Mavericks,108,Box Score,OT,"17,007",
"Fri, Dec 11, 1987",Washington Bullets,108,Detroit Pistons,114,Box Score,,"17,884",
"Fri, Dec 11, 1987",Atlanta Hawks,109,Golden State Warriors,93,Box Score,,"13,972",
"Fri, Dec 11, 1987",Portland Trail Blazers,112,Milwaukee Bucks,125,Box Score,,"11,052",
"Fri, Dec 11, 1987",Cleveland Cavaliers,115,Sacramento Kings,113,Box Score,,"10,333",
"Sat, Dec 12, 1987",Houston Rockets,103,Chicago Bulls,112,Box Score,,"18,096",
"Sat, Dec 12, 1987",New York Knicks,96,Detroit Pistons,124,Box Score,,"21,368",
"Sat, Dec 12, 1987",Portland Trail Blazers,108,Indiana Pacers,101,Box Score,,"11,485",
"Sat, Dec 12, 1987",Washington Bullets,122,New Jersey Nets,107,Box Score,,"11,746",
"Sat, Dec 12, 1987",Denver Nuggets,131,Philadelphia 76ers,121,Box Score,,"9,857",
"Sat, Dec 12, 1987",Phoenix Suns,110,San Antonio Spurs,129,Box Score,,"7,262",
"Sat, Dec 12, 1987",Los Angeles Clippers,95,Seattle SuperSonics,116,Box Score,,"10,623",
"Sat, Dec 12, 1987",Golden State Warriors,93,Utah Jazz,127,Box Score,,"12,212",
"Sun, Dec 13, 1987",Cleveland Cavaliers,89,Los Angeles Lakers,90,Box Score,,"17,505",
"Sun, Dec 13, 1987",Dallas Mavericks,113,Milwaukee Bucks,99,Box Score,,"11,052",
"Sun, Dec 13, 1987",Atlanta Hawks,106,Sacramento Kings,100,Box Score,,"10,333",
"Mon, Dec 14, 1987",Seattle SuperSonics,95,Utah Jazz,116,Box Score,,"12,212",
"Tue, Dec 15, 1987",Indiana Pacers,91,Atlanta Hawks,93,Box Score,,"13,118",
"Tue, Dec 15, 1987",Dallas Mavericks,93,Cleveland Cavaliers,106,Box Score,,"6,852",
"Tue, Dec 15, 1987",Chicago Bulls,123,Detroit Pistons,127,Box Score,OT,"23,729",
"Tue, Dec 15, 1987",Phoenix Suns,97,Los Angeles Lakers,122,Box Score,,"17,371",
"Tue, Dec 15, 1987",San Antonio Spurs,98,New Jersey Nets,104,Box Score,,"8,010",
"Tue, Dec 15, 1987",Milwaukee Bucks,103,New York Knicks,98,Box Score,,"9,016",
"Tue, Dec 15, 1987",Seattle SuperSonics,109,Portland Trail Blazers,128,Box Score,,"12,666",
"Tue, Dec 15, 1987",Los Angeles Clippers,108,Sacramento Kings,128,Box Score,,"10,333",
"Tue, Dec 15, 1987",Boston Celtics,122,Washington Bullets,102,Box Score,,"15,896",
"Wed, Dec 16, 1987",Utah Jazz,111,Boston Celtics,121,Box Score,,"14,890",
"Wed, Dec 16, 1987",Houston Rockets,113,Denver Nuggets,132,Box Score,,"13,834",
"Wed, Dec 16, 1987",Dallas Mavericks,109,New Jersey Nets,105,Box Score,OT,"9,877",
"Wed, Dec 16, 1987",San Antonio Spurs,102,Philadelphia 76ers,114,Box Score,,"9,278",
"Thu, Dec 17, 1987",Cleveland Cavaliers,100,Chicago Bulls,111,Box Score,,"17,560",
"Thu, Dec 17, 1987",Los Angeles Lakers,113,Golden State Warriors,106,Box Score,,"15,025",
"Thu, Dec 17, 1987",Houston Rockets,92,Los Angeles Clippers,98,Box Score,,"6,519",
"Thu, Dec 17, 1987",Philadelphia 76ers,106,New York Knicks,96,Box Score,,"13,027",
"Thu, Dec 17, 1987",Sacramento Kings,109,Seattle SuperSonics,114,Box Score,,"10,238",
"Thu, Dec 17, 1987",Indiana Pacers,111,Washington Bullets,115,Box Score,OT,"5,433",
"Fri, Dec 18, 1987",New Jersey Nets,94,Cleveland Cavaliers,103,Box Score,,"6,493",
"Fri, Dec 18, 1987",Dallas Mavericks,112,Detroit Pistons,117,Box Score,,"19,426",
"Fri, Dec 18, 1987",Utah Jazz,97,Indiana Pacers,121,Box Score,,"10,613",
"Fri, Dec 18, 1987",Atlanta Hawks,94,Milwaukee Bucks,87,Box Score,,"11,052",
"Fri, Dec 18, 1987",Portland Trail Blazers,129,Phoenix Suns,114,Box Score,,"9,971",
"Fri, Dec 18, 1987",Denver Nuggets,114,San Antonio Spurs,133,Box Score,,"7,401",
"Sat, Dec 19, 1987",Utah Jazz,124,Atlanta Hawks,130,Box Score,OT,"12,215",
"Sat, Dec 19, 1987",Seattle SuperSonics,129,Golden State Warriors,102,Box Score,,"12,998",
"Sat, Dec 19, 1987",Denver Nuggets,121,Houston Rockets,117,Box Score,,"16,611",
"Sat, Dec 19, 1987",Los Angeles Lakers,108,Los Angeles Clippers,97,Box Score,,"14,417",
"Sat, Dec 19, 1987",New Jersey Nets,93,New York Knicks,125,Box Score,,"10,756",
"Sat, Dec 19, 1987",Dallas Mavericks,90,Philadelphia 76ers,95,Box Score,,"12,477",
"Sat, Dec 19, 1987",Chicago Bulls,96,Washington Bullets,109,Box Score,,"14,353",
"Sun, Dec 20, 1987",Philadelphia 76ers,87,Boston Celtics,124,Box Score,,"14,890",
"Sun, Dec 20, 1987",Indiana Pacers,116,Cleveland Cavaliers,127,Box Score,,"8,115",
"Sun, Dec 20, 1987",Seattle SuperSonics,94,Los Angeles Lakers,103,Box Score,,"17,505",
"Sun, Dec 20, 1987",San Antonio Spurs,126,Portland Trail Blazers,148,Box Score,,"12,666",
"Sun, Dec 20, 1987",Phoenix Suns,120,Sacramento Kings,109,Box Score,,"10,333",
"Mon, Dec 21, 1987",Utah Jazz,95,New Jersey Nets,106,Box Score,,"7,651",
"Tue, Dec 22, 1987",Dallas Mavericks,111,Chicago Bulls,100,Box Score,,"18,103",
"Tue, Dec 22, 1987",Phoenix Suns,104,Denver Nuggets,119,Box Score,,"8,823",
"Tue, Dec 22, 1987",Atlanta Hawks,103,Houston Rockets,122,Box Score,,"16,611",
"Tue, Dec 22, 1987",New York Knicks,105,Milwaukee Bucks,122,Box Score,,"11,052",
"Tue, Dec 22, 1987",Boston Celtics,118,Philadelphia 76ers,115,Box Score,,"18,168",
"Tue, Dec 22, 1987",Golden State Warriors,91,Portland Trail Blazers,136,Box Score,,"12,666",
"Tue, Dec 22, 1987",San Antonio Spurs,96,Sacramento Kings,120,Box Score,,"10,333",
"Tue, Dec 22, 1987",Cleveland Cavaliers,106,Washington Bullets,102,Box Score,,"4,464",
"Wed, Dec 23, 1987",Utah Jazz,91,Cleveland Cavaliers,83,Box Score,,"9,202",
"Wed, Dec 23, 1987",Denver Nuggets,117,Golden State Warriors,129,Box Score,,"10,071",
"Wed, Dec 23, 1987",Dallas Mavericks,110,Indiana Pacers,109,Box Score,,"14,572",
"Wed, Dec 23, 1987",San Antonio Spurs,111,Los Angeles Clippers,97,Box Score,,"7,763",
"Wed, Dec 23, 1987",Sacramento Kings,103,Los Angeles Lakers,117,Box Score,,"17,505",
"Wed, Dec 23, 1987",Philadelphia 76ers,110,New Jersey Nets,106,Box Score,,"9,122",
"Wed, Dec 23, 1987",Chicago Bulls,89,New York Knicks,90,Box Score,,"19,591",
"Wed, Dec 23, 1987",Seattle SuperSonics,103,Phoenix Suns,102,Box Score,,"10,351",
"Fri, Dec 25, 1987",Detroit Pistons,91,New York Knicks,87,Box Score,,"14,549",
"Fri, Dec 25, 1987",Atlanta Hawks,106,Philadelphia 76ers,100,Box Score,,"14,133",
"Sat, Dec 26, 1987",New York Knicks,98,Atlanta Hawks,125,Box Score,,"16,451",
"Sat, Dec 26, 1987",Portland Trail Blazers,117,Cleveland Cavaliers,120,Box Score,,"14,225",
"Sat, Dec 26, 1987",Houston Rockets,100,Dallas Mavericks,105,Box Score,,"17,007",
"Sat, Dec 26, 1987",Seattle SuperSonics,111,Denver Nuggets,115,Box Score,,"12,403",
"Sat, Dec 26, 1987",New Jersey Nets,75,Detroit Pistons,110,Box Score,,"23,330",
"Sat, Dec 26, 1987",Chicago Bulls,92,Indiana Pacers,106,Box Score,,"16,041",
"Sat, Dec 26, 1987",Boston Celtics,106,Los Angeles Clippers,97,Box Score,,"15,167",
"Sat, Dec 26, 1987",Washington Bullets,97,Milwaukee Bucks,102,Box Score,,"11,052",
"Sat, Dec 26, 1987",Sacramento Kings,112,Phoenix Suns,110,Box Score,,"10,328",
"Sat, Dec 26, 1987",Golden State Warriors,96,San Antonio Spurs,105,Box Score,,"10,632",
"Sat, Dec 26, 1987",Los Angeles Lakers,117,Utah Jazz,109,Box Score,,"12,212",
"Sun, Dec 27, 1987",Cleveland Cavaliers,83,New Jersey Nets,101,Box Score,,"9,216",
"Sun, Dec 27, 1987",Boston Celtics,114,Sacramento Kings,102,Box Score,,"10,333",
"Mon, Dec 28, 1987",Philadelphia 76ers,101,Phoenix Suns,117,Box Score,,"13,041",
"Mon, Dec 28, 1987",Denver Nuggets,100,Seattle SuperSonics,108,Box Score,,"13,007",
"Tue, Dec 29, 1987",Atlanta Hawks,108,Chicago Bulls,98,Box Score,,"18,678",
"Tue, Dec 29, 1987",Sacramento Kings,117,Dallas Mavericks,126,Box Score,,"17,007",
"Tue, Dec 29, 1987",Utah Jazz,98,Denver Nuggets,97,Box Score,,"10,621",
"Tue, Dec 29, 1987",Houston Rockets,101,Detroit Pistons,91,Box Score,,"26,498",
"Tue, Dec 29, 1987",Philadelphia 76ers,115,Los Angeles Lakers,131,Box Score,,"17,505",
"Tue, Dec 29, 1987",Milwaukee Bucks,106,New Jersey Nets,88,Box Score,,"9,035",
"Tue, Dec 29, 1987",Portland Trail Blazers,110,New York Knicks,123,Box Score,,"13,798",
"Wed, Dec 30, 1987",Atlanta Hawks,117,Cleveland Cavaliers,110,Box Score,,"19,029",
"Wed, Dec 30, 1987",Detroit Pistons,105,Indiana Pacers,95,Box Score,,"12,945",
"Wed, Dec 30, 1987",Phoenix Suns,121,Los Angeles Clippers,102,Box Score,,"7,420",
"Wed, Dec 30, 1987",Houston Rockets,102,Milwaukee Bucks,93,Box Score,,"11,052",
"Wed, Dec 30, 1987",Sacramento Kings,108,San Antonio Spurs,140,Box Score,,"7,294",
"Wed, Dec 30, 1987",Boston Celtics,105,Seattle SuperSonics,111,Box Score,,"14,850",
"Wed, Dec 30, 1987",Golden State Warriors,103,Utah Jazz,104,Box Score,,"12,212",
"Wed, Dec 30, 1987",Portland Trail Blazers,117,Washington Bullets,112,Box Score,,"6,338",
