Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 9, 1988",Cleveland Cavaliers,104,Milwaukee Bucks,112,Box Score,,"11,052",
"Tue, Feb 9, 1988",Los Angeles Clippers,100,Phoenix Suns,106,Box Score,,"8,756",
"Tue, Feb 9, 1988",Seattle SuperSonics,123,Portland Trail Blazers,139,Box Score,,"12,666",
"Tue, Feb 9, 1988",New Jersey Nets,117,Washington Bullets,126,Box Score,OT,"6,431",
"Wed, Feb 10, 1988",Washington Bullets,102,Cleveland Cavaliers,118,Box Score,,"9,179",
"Wed, Feb 10, 1988",New York Knicks,87,Detroit Pistons,98,Box Score,,"19,160",
"Wed, Feb 10, 1988",Phoenix Suns,95,Los Angeles Clippers,101,Box Score,,"5,670",
"Wed, Feb 10, 1988",Chicago Bulls,84,New Jersey Nets,93,Box Score,,"16,567",
"Wed, Feb 10, 1988",Boston Celtics,136,San Antonio Spurs,120,Box Score,,"15,770",
"Wed, Feb 10, 1988",Dallas Mavericks,80,Utah Jazz,93,Box Score,,"12,444",
"Thu, Feb 11, 1988",Los Angeles Lakers,120,Denver Nuggets,108,Box Score,,"17,022",
"Thu, Feb 11, 1988",Indiana Pacers,108,Golden State Warriors,107,Box Score,,"9,532",
"Thu, Feb 11, 1988",Milwaukee Bucks,113,Philadelphia 76ers,119,Box Score,OT,"11,483",
"Thu, Feb 11, 1988",Portland Trail Blazers,113,Sacramento Kings,123,Box Score,,"10,333",
"Thu, Feb 11, 1988",Houston Rockets,115,Seattle SuperSonics,120,Box Score,,"13,038",
"Fri, Feb 12, 1988",New Jersey Nets,96,Cleveland Cavaliers,98,Box Score,,"9,515",
"Fri, Feb 12, 1988",Boston Celtics,105,Dallas Mavericks,104,Box Score,,"17,007",
"Fri, Feb 12, 1988",Atlanta Hawks,92,Detroit Pistons,108,Box Score,,"35,884",
"Fri, Feb 12, 1988",Houston Rockets,112,Los Angeles Clippers,105,Box Score,,"11,003",
"Fri, Feb 12, 1988",Chicago Bulls,95,Milwaukee Bucks,93,Box Score,,"11,052",
"Fri, Feb 12, 1988",Indiana Pacers,107,Phoenix Suns,102,Box Score,,"11,719",
"Fri, Feb 12, 1988",Denver Nuggets,105,Portland Trail Blazers,120,Box Score,,"12,666",
"Fri, Feb 12, 1988",Los Angeles Lakers,133,San Antonio Spurs,132,Box Score,,"15,770",
"Sat, Feb 13, 1988",Washington Bullets,103,Atlanta Hawks,105,Box Score,,"16,451",
"Sat, Feb 13, 1988",Chicago Bulls,73,Detroit Pistons,82,Box Score,,"40,369",
"Sat, Feb 13, 1988",Seattle SuperSonics,95,Golden State Warriors,109,Box Score,,"13,502",
"Sat, Feb 13, 1988",Cleveland Cavaliers,103,New York Knicks,120,Box Score,,"13,057",
"Sat, Feb 13, 1988",Phoenix Suns,116,Sacramento Kings,114,Box Score,,"10,333",
"Sun, Feb 14, 1988",Utah Jazz,93,Denver Nuggets,107,Box Score,,"9,971",
"Sun, Feb 14, 1988",Dallas Mavericks,110,Los Angeles Clippers,100,Box Score,,"6,535",
"Sun, Feb 14, 1988",Boston Celtics,106,Los Angeles Lakers,115,Box Score,,"17,505",
"Sun, Feb 14, 1988",Philadelphia 76ers,105,New Jersey Nets,109,Box Score,,"13,106",
"Sun, Feb 14, 1988",Houston Rockets,115,Portland Trail Blazers,103,Box Score,,"12,666",
"Mon, Feb 15, 1988",Atlanta Hawks,107,Chicago Bulls,126,Box Score,,"17,704",
"Mon, Feb 15, 1988",Sacramento Kings,95,Cleveland Cavaliers,104,Box Score,,"13,342",
"Mon, Feb 15, 1988",Philadelphia 76ers,95,Detroit Pistons,102,Box Score,,"21,530",
"Mon, Feb 15, 1988",New Jersey Nets,96,New York Knicks,97,Box Score,,"10,093",
"Mon, Feb 15, 1988",Boston Celtics,107,Phoenix Suns,106,Box Score,,"14,471",
"Mon, Feb 15, 1988",Golden State Warriors,126,San Antonio Spurs,122,Box Score,,"5,484",
"Mon, Feb 15, 1988",Dallas Mavericks,128,Seattle SuperSonics,122,Box Score,OT,"13,492",
"Mon, Feb 15, 1988",Portland Trail Blazers,94,Utah Jazz,112,Box Score,,"12,444",
"Mon, Feb 15, 1988",Milwaukee Bucks,114,Washington Bullets,110,Box Score,,"9,564",
"Tue, Feb 16, 1988",Sacramento Kings,118,Atlanta Hawks,115,Box Score,,"9,162",
"Tue, Feb 16, 1988",Golden State Warriors,116,Houston Rockets,121,Box Score,,"16,611",
"Tue, Feb 16, 1988",New York Knicks,104,Indiana Pacers,117,Box Score,,"9,775",
"Tue, Feb 16, 1988",Los Angeles Clippers,100,Los Angeles Lakers,119,Box Score,,"17,505",
"Wed, Feb 17, 1988",Washington Bullets,108,Dallas Mavericks,123,Box Score,,"17,007",
"Wed, Feb 17, 1988",Boston Celtics,125,Denver Nuggets,138,Box Score,,"17,022",
"Wed, Feb 17, 1988",Portland Trail Blazers,110,Los Angeles Clippers,96,Box Score,,"7,710",
"Wed, Feb 17, 1988",Seattle SuperSonics,93,Milwaukee Bucks,115,Box Score,,"11,052",
"Wed, Feb 17, 1988",Cleveland Cavaliers,115,Philadelphia 76ers,107,Box Score,,"9,693",
"Wed, Feb 17, 1988",Phoenix Suns,103,Utah Jazz,108,Box Score,,"12,444",
"Thu, Feb 18, 1988",Seattle SuperSonics,95,Detroit Pistons,108,Box Score,,"24,482",
"Thu, Feb 18, 1988",Los Angeles Lakers,111,Houston Rockets,96,Box Score,,"16,611",
"Thu, Feb 18, 1988",Cleveland Cavaliers,83,Indiana Pacers,88,Box Score,,"10,053",
"Thu, Feb 18, 1988",Sacramento Kings,104,New York Knicks,108,Box Score,,"11,702",
"Thu, Feb 18, 1988",San Antonio Spurs,122,Phoenix Suns,114,Box Score,,"10,086",
"Fri, Feb 19, 1988",Los Angeles Lakers,126,Atlanta Hawks,119,Box Score,OT,"16,451",
"Fri, Feb 19, 1988",Sacramento Kings,90,Chicago Bulls,111,Box Score,,"17,822",
"Fri, Feb 19, 1988",Golden State Warriors,100,Dallas Mavericks,113,Box Score,,"17,007",
"Fri, Feb 19, 1988",Utah Jazz,98,Los Angeles Clippers,88,Box Score,,"8,208",
"Fri, Feb 19, 1988",Detroit Pistons,108,Milwaukee Bucks,119,Box Score,,"11,052",
"Fri, Feb 19, 1988",New Jersey Nets,100,Philadelphia 76ers,115,Box Score,,"16,146",
"Fri, Feb 19, 1988",Boston Celtics,124,Portland Trail Blazers,104,Box Score,,"12,666",
"Fri, Feb 19, 1988",Washington Bullets,106,San Antonio Spurs,102,Box Score,,"8,147",
"Sat, Feb 20, 1988",Washington Bullets,109,Houston Rockets,115,Box Score,,"16,611",
"Sat, Feb 20, 1988",Seattle SuperSonics,113,New Jersey Nets,101,Box Score,,"11,137",
"Sat, Feb 20, 1988",Denver Nuggets,108,Phoenix Suns,128,Box Score,,"14,269",
"Sat, Feb 20, 1988",Los Angeles Clippers,103,Utah Jazz,120,Box Score,,"12,444",
"Sun, Feb 21, 1988",Seattle SuperSonics,113,Atlanta Hawks,129,Box Score,,"15,437",
"Sun, Feb 21, 1988",Chicago Bulls,111,Cleveland Cavaliers,113,Box Score,,"20,089",
"Sun, Feb 21, 1988",Sacramento Kings,112,Indiana Pacers,130,Box Score,,"13,201",
"Sun, Feb 21, 1988",Detroit Pistons,110,Los Angeles Lakers,117,Box Score,,"17,505",
"Sun, Feb 21, 1988",Philadelphia 76ers,115,Milwaukee Bucks,120,Box Score,OT,"11,052",
"Sun, Feb 21, 1988",San Antonio Spurs,112,Portland Trail Blazers,117,Box Score,,"12,666",
"Mon, Feb 22, 1988",New York Knicks,93,Boston Celtics,95,Box Score,,"15,134","at Hartford, CT"
"Mon, Feb 22, 1988",Phoenix Suns,107,Dallas Mavericks,114,Box Score,,"17,007",
"Mon, Feb 22, 1988",Washington Bullets,87,Denver Nuggets,100,Box Score,,"10,053",
"Mon, Feb 22, 1988",San Antonio Spurs,111,Golden State Warriors,123,Box Score,,"7,992",
"Mon, Feb 22, 1988",Philadelphia 76ers,106,Houston Rockets,119,Box Score,,"16,611",
"Tue, Feb 23, 1988",Indiana Pacers,111,Atlanta Hawks,131,Box Score,,"15,559",
"Tue, Feb 23, 1988",Seattle SuperSonics,97,Chicago Bulls,104,Box Score,OT,"17,648",
"Tue, Feb 23, 1988",Washington Bullets,100,Los Angeles Lakers,111,Box Score,,"17,505",
"Tue, Feb 23, 1988",Portland Trail Blazers,114,New Jersey Nets,102,Box Score,,"9,095",
"Tue, Feb 23, 1988",Milwaukee Bucks,87,New York Knicks,89,Box Score,,"11,044",
"Tue, Feb 23, 1988",Detroit Pistons,121,Sacramento Kings,105,Box Score,,"10,333",
"Wed, Feb 24, 1988",Portland Trail Blazers,112,Boston Celtics,113,Box Score,,"14,890",
"Wed, Feb 24, 1988",Cleveland Cavaliers,89,Dallas Mavericks,93,Box Score,,"17,007",
"Wed, Feb 24, 1988",Detroit Pistons,107,Golden State Warriors,93,Box Score,,"14,340",
"Wed, Feb 24, 1988",Milwaukee Bucks,97,Indiana Pacers,94,Box Score,,"8,364",
"Wed, Feb 24, 1988",Philadelphia 76ers,121,San Antonio Spurs,123,Box Score,OT,"6,766",
"Wed, Feb 24, 1988",Denver Nuggets,123,Utah Jazz,120,Box Score,,"12,444",
"Thu, Feb 25, 1988",Dallas Mavericks,108,Houston Rockets,106,Box Score,,"16,611",
"Thu, Feb 25, 1988",New York Knicks,106,Los Angeles Clippers,96,Box Score,,"12,129",
"Thu, Feb 25, 1988",Cleveland Cavaliers,103,Phoenix Suns,109,Box Score,,"10,357",
"Thu, Feb 25, 1988",Washington Bullets,129,Sacramento Kings,110,Box Score,,"10,333",
"Fri, Feb 26, 1988",Milwaukee Bucks,96,Boston Celtics,132,Box Score,,"14,890",
"Fri, Feb 26, 1988",Portland Trail Blazers,104,Chicago Bulls,96,Box Score,,"17,744",
"Fri, Feb 26, 1988",Philadelphia 76ers,104,Denver Nuggets,120,Box Score,,"15,396",
"Fri, Feb 26, 1988",New Jersey Nets,109,Detroit Pistons,137,Box Score,,"25,344",
"Fri, Feb 26, 1988",New York Knicks,125,Golden State Warriors,119,Box Score,,"15,025",
"Fri, Feb 26, 1988",Atlanta Hawks,116,Indiana Pacers,101,Box Score,,"16,001",
"Fri, Feb 26, 1988",Utah Jazz,105,Los Angeles Lakers,112,Box Score,,"17,505",
"Fri, Feb 26, 1988",Houston Rockets,107,San Antonio Spurs,111,Box Score,,"11,056",
"Fri, Feb 26, 1988",Sacramento Kings,130,Seattle SuperSonics,133,Box Score,,"11,632",
"Sat, Feb 27, 1988",Portland Trail Blazers,123,Atlanta Hawks,120,Box Score,,"16,451",
"Sat, Feb 27, 1988",Milwaukee Bucks,94,Chicago Bulls,91,Box Score,,"18,243",
"Sat, Feb 27, 1988",Philadelphia 76ers,91,Dallas Mavericks,100,Box Score,,"17,007",
"Sat, Feb 27, 1988",Cleveland Cavaliers,96,Los Angeles Clippers,97,Box Score,,"11,224",
"Sat, Feb 27, 1988",Indiana Pacers,106,New Jersey Nets,98,Box Score,,"9,969",
"Sat, Feb 27, 1988",Washington Bullets,116,Phoenix Suns,106,Box Score,,"14,296",
"Sat, Feb 27, 1988",Golden State Warriors,111,Seattle SuperSonics,114,Box Score,,"10,752",
"Sun, Feb 28, 1988",New York Knicks,100,Denver Nuggets,109,Box Score,,"13,539",
"Sun, Feb 28, 1988",Boston Celtics,101,Detroit Pistons,106,Box Score,,"37,462",
"Sun, Feb 28, 1988",San Antonio Spurs,95,Houston Rockets,108,Box Score,,"16,611",
"Sun, Feb 28, 1988",Phoenix Suns,97,Los Angeles Lakers,111,Box Score,,"17,505",
"Mon, Feb 29, 1988",Denver Nuggets,96,Dallas Mavericks,123,Box Score,,"17,007",
"Mon, Feb 29, 1988",Washington Bullets,110,Golden State Warriors,105,Box Score,,"11,361",
"Mon, Feb 29, 1988",Chicago Bulls,101,Philadelphia 76ers,102,Box Score,,"14,038",
"Mon, Feb 29, 1988",Cleveland Cavaliers,94,Portland Trail Blazers,107,Box Score,,"12,666",
"Mon, Feb 29, 1988",Utah Jazz,115,Sacramento Kings,110,Box Score,,"10,333",
