Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, May 22, 1988",Atlanta Hawks,116,Boston Celtics,118,Box Score,,"14,890",
"Mon, May 23, 1988",Dallas Mavericks,98,Los Angeles Lakers,113,Box Score,,"17,505",
"Wed, May 25, 1988",Detroit Pistons,104,Boston Celtics,96,Box Score,,"14,890",
"Wed, May 25, 1988",Dallas Mavericks,101,Los Angeles Lakers,123,Box Score,,"17,505",
"Thu, May 26, 1988",Detroit Pistons,115,Boston Celtics,119,Box Score,2OT,"14,890",
"Fri, May 27, 1988",Los Angeles Lakers,94,Dallas Mavericks,106,Box Score,,"17,007",
"Sat, May 28, 1988",Boston Celtics,94,Detroit Pistons,98,Box Score,,"26,481",
"Sun, May 29, 1988",Los Angeles Lakers,104,Dallas Mavericks,118,Box Score,,"17,007",
"Mon, May 30, 1988",Boston Celtics,79,Detroit Pistons,78,Box Score,,"26,625",
"Tue, May 31, 1988",Dallas Mavericks,102,Los Angeles Lakers,119,Box Score,,"17,505",
