Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 20, 1988",Washington Bullets,110,Detroit Pistons,118,Box Score,,"22,075",
"Sun, Mar 20, 1988",Los Angeles Lakers,130,Golden State Warriors,127,Box Score,,"15,025",
"Sun, Mar 20, 1988",Sacramento Kings,112,Los Angeles Clippers,116,Box Score,,"4,920",
"Sun, Mar 20, 1988",Indiana Pacers,102,New Jersey Nets,96,Box Score,,"10,902",
"Sun, Mar 20, 1988",Dallas Mavericks,99,Portland Trail Blazers,105,Box Score,,"12,666",
"Mon, Mar 21, 1988",Milwaukee Bucks,105,Atlanta Hawks,115,Box Score,,"13,702",
"Mon, Mar 21, 1988",Los Angeles Clippers,99,Phoenix Suns,107,Box Score,,"10,602",
"Mon, Mar 21, 1988",New York Knicks,133,San Antonio Spurs,121,Box Score,,"5,802",
"Tue, Mar 22, 1988",New York Knicks,105,Dallas Mavericks,124,Box Score,,"17,007",
"Tue, Mar 22, 1988",San Antonio Spurs,109,Denver Nuggets,136,Box Score,,"10,746",
"Tue, Mar 22, 1988",Indiana Pacers,104,Detroit Pistons,123,Box Score,,"18,645",
"Tue, Mar 22, 1988",Houston Rockets,95,Los Angeles Lakers,117,Box Score,,"17,505",
"Tue, Mar 22, 1988",Atlanta Hawks,98,Milwaukee Bucks,111,Box Score,,"11,052",
"Tue, Mar 22, 1988",Philadelphia 76ers,90,New Jersey Nets,102,Box Score,,"11,072",
"Tue, Mar 22, 1988",Phoenix Suns,96,Utah Jazz,103,Box Score,,"12,444",
"Wed, Mar 23, 1988",Washington Bullets,89,Boston Celtics,104,Box Score,,"14,890",
"Wed, Mar 23, 1988",New Jersey Nets,96,Cleveland Cavaliers,105,Box Score,,"8,029",
"Wed, Mar 23, 1988",Sacramento Kings,118,Golden State Warriors,126,Box Score,,"9,391",
"Wed, Mar 23, 1988",Denver Nuggets,118,Los Angeles Clippers,108,Box Score,,"8,569",
"Wed, Mar 23, 1988",Chicago Bulls,118,Philadelphia 76ers,102,Box Score,,"13,401",
"Wed, Mar 23, 1988",Portland Trail Blazers,108,Seattle SuperSonics,118,Box Score,,"14,250",
"Thu, Mar 24, 1988",New York Knicks,117,Houston Rockets,134,Box Score,,"16,611",
"Thu, Mar 24, 1988",Milwaukee Bucks,114,Phoenix Suns,119,Box Score,,"11,271",
"Thu, Mar 24, 1988",Sacramento Kings,97,Utah Jazz,117,Box Score,,"12,064",
"Thu, Mar 24, 1988",Atlanta Hawks,91,Washington Bullets,94,Box Score,,"13,629",
"Fri, Mar 25, 1988",Philadelphia 76ers,97,Boston Celtics,93,Box Score,,"14,890",
"Fri, Mar 25, 1988",Chicago Bulls,111,Cleveland Cavaliers,110,Box Score,OT,"19,876",
"Fri, Mar 25, 1988",Portland Trail Blazers,101,Dallas Mavericks,106,Box Score,,"17,007",
"Fri, Mar 25, 1988",New Jersey Nets,100,Indiana Pacers,101,Box Score,,"11,034",
"Fri, Mar 25, 1988",Golden State Warriors,98,Los Angeles Clippers,113,Box Score,,"7,884",
"Fri, Mar 25, 1988",Denver Nuggets,120,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Mar 25, 1988",Detroit Pistons,106,San Antonio Spurs,107,Box Score,,"8,596",
"Sat, Mar 26, 1988",Cleveland Cavaliers,102,Atlanta Hawks,109,Box Score,,"16,418",
"Sat, Mar 26, 1988",Indiana Pacers,100,Chicago Bulls,109,Box Score,,"18,676",
"Sat, Mar 26, 1988",San Antonio Spurs,112,Dallas Mavericks,131,Box Score,,"17,007",
"Sat, Mar 26, 1988",Denver Nuggets,131,Golden State Warriors,108,Box Score,,"9,893",
"Sat, Mar 26, 1988",Portland Trail Blazers,109,Houston Rockets,115,Box Score,,"16,611",
"Sat, Mar 26, 1988",Boston Celtics,118,New York Knicks,106,Box Score,,"19,591",
"Sat, Mar 26, 1988",Detroit Pistons,108,Phoenix Suns,103,Box Score,,"14,025",
"Sat, Mar 26, 1988",Los Angeles Lakers,92,Sacramento Kings,114,Box Score,,"10,333",
"Sat, Mar 26, 1988",Los Angeles Clippers,98,Seattle SuperSonics,131,Box Score,,"11,650",
"Sat, Mar 26, 1988",Milwaukee Bucks,107,Utah Jazz,105,Box Score,,"12,444",
"Sat, Mar 26, 1988",New Jersey Nets,88,Washington Bullets,99,Box Score,,"10,724",
"Mon, Mar 28, 1988",Detroit Pistons,100,Los Angeles Clippers,102,Box Score,,"12,156",
"Mon, Mar 28, 1988",Boston Celtics,106,New Jersey Nets,105,Box Score,,"18,695",
"Mon, Mar 28, 1988",Dallas Mavericks,106,New York Knicks,114,Box Score,,"12,635",
"Mon, Mar 28, 1988",Houston Rockets,98,Philadelphia 76ers,108,Box Score,,"9,470",
"Tue, Mar 29, 1988",Dallas Mavericks,106,Atlanta Hawks,120,Box Score,,"14,583",
"Tue, Mar 29, 1988",New York Knicks,103,Cleveland Cavaliers,108,Box Score,,"9,389",
"Tue, Mar 29, 1988",Utah Jazz,111,Los Angeles Lakers,122,Box Score,,"17,505",
"Tue, Mar 29, 1988",Denver Nuggets,107,Sacramento Kings,103,Box Score,,"10,333",
"Tue, Mar 29, 1988",Portland Trail Blazers,136,San Antonio Spurs,113,Box Score,,"7,842",
"Tue, Mar 29, 1988",Chicago Bulls,103,Seattle SuperSonics,106,Box Score,,"14,850",
"Wed, Mar 30, 1988",Houston Rockets,110,Boston Celtics,117,Box Score,,"14,890",
"Wed, Mar 30, 1988",Atlanta Hawks,103,Detroit Pistons,102,Box Score,,"47,692",
"Wed, Mar 30, 1988",Chicago Bulls,111,Los Angeles Clippers,94,Box Score,,"15,167",
"Wed, Mar 30, 1988",Milwaukee Bucks,109,Philadelphia 76ers,134,Box Score,,"10,895",
"Wed, Mar 30, 1988",Golden State Warriors,105,Phoenix Suns,123,Box Score,,"10,662",
"Wed, Mar 30, 1988",Cleveland Cavaliers,107,Washington Bullets,96,Box Score,,"8,387",
"Thu, Mar 31, 1988",Sacramento Kings,111,Denver Nuggets,121,Box Score,,"14,518",
"Thu, Mar 31, 1988",Houston Rockets,102,Indiana Pacers,100,Box Score,,"12,206",
"Thu, Mar 31, 1988",New York Knicks,113,Milwaukee Bucks,103,Box Score,,"11,052",
"Thu, Mar 31, 1988",San Antonio Spurs,117,Seattle SuperSonics,115,Box Score,,"9,210",
"Thu, Mar 31, 1988",Golden State Warriors,92,Utah Jazz,115,Box Score,,"12,444",
