Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Apr 9, 1988",Sacramento Kings,92,Phoenix Suns,95,Box Score,,"10,575",
"Sat, Apr 9, 1988",Los Angeles Lakers,109,Portland Trail Blazers,119,Box Score,,"12,666",
"Sat, Apr 9, 1988",Houston Rockets,108,Seattle SuperSonics,104,Box Score,,"13,584",
"Sun, Apr 10, 1988",Houston Rockets,105,Los Angeles Clippers,122,Box Score,,"10,660",
"Sun, Apr 10, 1988",Cleveland Cavaliers,119,New Jersey Nets,105,Box Score,,"8,985",
"Sun, Apr 10, 1988",Boston Celtics,117,Philadelphia 76ers,108,Box Score,,"18,168",
"Sun, Apr 10, 1988",Golden State Warriors,115,Sacramento Kings,121,Box Score,,"10,333",
"Sun, Apr 10, 1988",New York Knicks,118,Washington Bullets,98,Box Score,,"13,761",
"Mon, Apr 11, 1988",Washington Bullets,86,Atlanta Hawks,85,Box Score,,"10,473",
"Mon, Apr 11, 1988",Utah Jazz,113,Golden State Warriors,102,Box Score,,"9,168",
"Mon, Apr 11, 1988",New Jersey Nets,93,Indiana Pacers,95,Box Score,,"12,520",
"Mon, Apr 11, 1988",Philadelphia 76ers,115,Milwaukee Bucks,102,Box Score,,"11,052",
"Mon, Apr 11, 1988",Detroit Pistons,111,New York Knicks,114,Box Score,OT,"13,312",
"Mon, Apr 11, 1988",Denver Nuggets,123,Phoenix Suns,119,Box Score,,"9,708",
"Tue, Apr 12, 1988",Atlanta Hawks,103,Cleveland Cavaliers,116,Box Score,,"12,418",
"Tue, Apr 12, 1988",Portland Trail Blazers,103,Los Angeles Lakers,109,Box Score,,"17,505",
"Tue, Apr 12, 1988",Dallas Mavericks,104,Sacramento Kings,96,Box Score,,"10,333",
"Tue, Apr 12, 1988",Houston Rockets,119,San Antonio Spurs,127,Box Score,,,
"Tue, Apr 12, 1988",Los Angeles Clippers,93,Utah Jazz,100,Box Score,,"12,444",
"Wed, Apr 13, 1988",Milwaukee Bucks,104,Boston Celtics,123,Box Score,,"14,890",
"Wed, Apr 13, 1988",Los Angeles Lakers,106,Denver Nuggets,120,Box Score,,"17,022",
"Wed, Apr 13, 1988",Cleveland Cavaliers,98,Detroit Pistons,115,Box Score,,"18,808",
"Wed, Apr 13, 1988",Dallas Mavericks,110,Golden State Warriors,112,Box Score,,,
"Wed, Apr 13, 1988",Indiana Pacers,107,New York Knicks,127,Box Score,,"11,587",
"Wed, Apr 13, 1988",Washington Bullets,97,Philadelphia 76ers,98,Box Score,OT,,
"Wed, Apr 13, 1988",San Antonio Spurs,116,Phoenix Suns,123,Box Score,,"10,822",
"Wed, Apr 13, 1988",Los Angeles Clippers,92,Seattle SuperSonics,113,Box Score,,,
"Thu, Apr 14, 1988",Sacramento Kings,105,Houston Rockets,123,Box Score,,"16,611",
"Thu, Apr 14, 1988",Chicago Bulls,116,Indiana Pacers,110,Box Score,,"14,750",
"Thu, Apr 14, 1988",Portland Trail Blazers,128,Utah Jazz,123,Box Score,,"12,444",
"Fri, Apr 15, 1988",Boston Celtics,109,Cleveland Cavaliers,120,Box Score,,"20,146",
"Fri, Apr 15, 1988",Houston Rockets,125,Denver Nuggets,132,Box Score,,"17,022",
"Fri, Apr 15, 1988",Milwaukee Bucks,91,Detroit Pistons,92,Box Score,,"27,126",
"Fri, Apr 15, 1988",Phoenix Suns,114,Los Angeles Lakers,117,Box Score,,"17,505",
"Fri, Apr 15, 1988",Chicago Bulls,100,New Jersey Nets,99,Box Score,,"20,039",
"Fri, Apr 15, 1988",Washington Bullets,106,New York Knicks,97,Box Score,,"17,631",
"Fri, Apr 15, 1988",Atlanta Hawks,103,Philadelphia 76ers,101,Box Score,OT,"12,262",
"Fri, Apr 15, 1988",Golden State Warriors,113,Portland Trail Blazers,147,Box Score,,"12,666",
"Fri, Apr 15, 1988",Sacramento Kings,112,San Antonio Spurs,116,Box Score,,,
"Fri, Apr 15, 1988",Dallas Mavericks,88,Seattle SuperSonics,115,Box Score,,"12,576",
"Sat, Apr 16, 1988",New York Knicks,95,Atlanta Hawks,93,Box Score,,"15,269",
"Sat, Apr 16, 1988",New Jersey Nets,96,Detroit Pistons,114,Box Score,,"22,767",
"Sat, Apr 16, 1988",Los Angeles Clippers,110,Golden State Warriors,113,Box Score,,,
"Sat, Apr 16, 1988",Philadelphia 76ers,92,Indiana Pacers,126,Box Score,,"13,454",
"Sat, Apr 16, 1988",Seattle SuperSonics,119,Phoenix Suns,121,Box Score,OT,"11,406",
"Sat, Apr 16, 1988",San Antonio Spurs,82,Utah Jazz,107,Box Score,,"12,444",
"Sun, Apr 17, 1988",Milwaukee Bucks,97,Chicago Bulls,105,Box Score,,"18,551",
"Sun, Apr 17, 1988",Dallas Mavericks,122,Denver Nuggets,133,Box Score,,"17,022",
"Sun, Apr 17, 1988",Los Angeles Lakers,119,Houston Rockets,127,Box Score,,"16,611",
"Sun, Apr 17, 1988",Sacramento Kings,102,Portland Trail Blazers,112,Box Score,,"12,666",
"Sun, Apr 17, 1988",Boston Celtics,92,Washington Bullets,98,Box Score,,"18,643",
"Mon, Apr 18, 1988",Indiana Pacers,107,Cleveland Cavaliers,112,Box Score,,"10,180",
"Tue, Apr 19, 1988",Detroit Pistons,110,Boston Celtics,121,Box Score,,"14,890",
"Tue, Apr 19, 1988",Seattle SuperSonics,114,Denver Nuggets,134,Box Score,,"14,478",
"Tue, Apr 19, 1988",Dallas Mavericks,104,Houston Rockets,96,Box Score,,"16,611",
"Tue, Apr 19, 1988",Atlanta Hawks,119,New Jersey Nets,109,Box Score,OT,"11,122",
"Tue, Apr 19, 1988",Chicago Bulls,121,New York Knicks,118,Box Score,,"19,591",
"Tue, Apr 19, 1988",Milwaukee Bucks,102,Philadelphia 76ers,115,Box Score,,"18,168",
"Tue, Apr 19, 1988",Golden State Warriors,107,Phoenix Suns,122,Box Score,,,
"Tue, Apr 19, 1988",Utah Jazz,129,Portland Trail Blazers,122,Box Score,,"12,666",
"Tue, Apr 19, 1988",Los Angeles Clippers,105,Sacramento Kings,120,Box Score,,"10,333",
"Tue, Apr 19, 1988",Los Angeles Lakers,133,San Antonio Spurs,126,Box Score,,"12,456",
"Wed, Apr 20, 1988",Indiana Pacers,116,Atlanta Hawks,98,Box Score,,"11,784",
"Wed, Apr 20, 1988",Los Angeles Lakers,114,Dallas Mavericks,107,Box Score,,"17,007",
"Wed, Apr 20, 1988",Portland Trail Blazers,131,Golden State Warriors,117,Box Score,,,
"Wed, Apr 20, 1988",Utah Jazz,112,Los Angeles Clippers,106,Box Score,,,
"Wed, Apr 20, 1988",Washington Bullets,94,Milwaukee Bucks,132,Box Score,,"11,052",
"Wed, Apr 20, 1988",Phoenix Suns,98,Seattle SuperSonics,121,Box Score,,,
"Thu, Apr 21, 1988",Chicago Bulls,119,Boston Celtics,126,Box Score,,"14,890",
"Thu, Apr 21, 1988",San Antonio Spurs,117,Houston Rockets,116,Box Score,,"16,611",
"Thu, Apr 21, 1988",New Jersey Nets,101,Philadelphia 76ers,104,Box Score,,"7,641",
"Thu, Apr 21, 1988",Detroit Pistons,99,Washington Bullets,87,Box Score,,"11,713",
"Fri, Apr 22, 1988",Boston Celtics,106,Atlanta Hawks,133,Box Score,,"16,451",
"Fri, Apr 22, 1988",Cleveland Cavaliers,107,Chicago Bulls,103,Box Score,,"17,726",
"Fri, Apr 22, 1988",San Antonio Spurs,96,Dallas Mavericks,127,Box Score,,"17,007",
"Fri, Apr 22, 1988",Indiana Pacers,103,Detroit Pistons,98,Box Score,,"27,881",
"Fri, Apr 22, 1988",Sacramento Kings,117,Golden State Warriors,109,Box Score,,"10,577",
"Fri, Apr 22, 1988",New York Knicks,109,Milwaukee Bucks,118,Box Score,,"11,052",
"Fri, Apr 22, 1988",Los Angeles Lakers,117,Phoenix Suns,112,Box Score,,"14,077",
"Fri, Apr 22, 1988",Denver Nuggets,135,Portland Trail Blazers,141,Box Score,OT,"12,666",
"Fri, Apr 22, 1988",Utah Jazz,110,Seattle SuperSonics,109,Box Score,,"14,250",
"Sat, Apr 23, 1988",Philadelphia 76ers,99,Cleveland Cavaliers,104,Box Score,,"20,121",
"Sat, Apr 23, 1988",Los Angeles Clippers,109,Denver Nuggets,134,Box Score,,"17,022",
"Sat, Apr 23, 1988",New York Knicks,88,Indiana Pacers,86,Box Score,,"15,962",
"Sat, Apr 23, 1988",Milwaukee Bucks,105,New Jersey Nets,118,Box Score,,"13,375",
"Sat, Apr 23, 1988",Portland Trail Blazers,124,Sacramento Kings,110,Box Score,,"10,333",
"Sat, Apr 23, 1988",Houston Rockets,107,Utah Jazz,125,Box Score,,"12,444",
"Sat, Apr 23, 1988",Atlanta Hawks,96,Washington Bullets,106,Box Score,,"15,638",
"Sun, Apr 24, 1988",Boston Celtics,108,Chicago Bulls,115,Box Score,,"18,636",
"Sun, Apr 24, 1988",Philadelphia 76ers,118,Detroit Pistons,128,Box Score,,"27,854",
"Sun, Apr 24, 1988",Phoenix Suns,119,Houston Rockets,127,Box Score,,"16,611",
"Sun, Apr 24, 1988",Seattle SuperSonics,109,Los Angeles Clippers,100,Box Score,,,
"Sun, Apr 24, 1988",Golden State Warriors,100,Los Angeles Lakers,136,Box Score,,"17,505",
"Sun, Apr 24, 1988",Dallas Mavericks,119,San Antonio Spurs,109,Box Score,,,
"Thu, Apr 28, 1988",Cleveland Cavaliers,93,Chicago Bulls,104,Box Score,,"18,676",
"Thu, Apr 28, 1988",Houston Rockets,110,Dallas Mavericks,120,Box Score,,"17,007",
"Thu, Apr 28, 1988",Washington Bullets,87,Detroit Pistons,96,Box Score,,"17,356",
"Thu, Apr 28, 1988",Utah Jazz,96,Portland Trail Blazers,108,Box Score,,"12,666",
"Fri, Apr 29, 1988",Milwaukee Bucks,107,Atlanta Hawks,110,Box Score,,"11,517",
"Fri, Apr 29, 1988",New York Knicks,92,Boston Celtics,112,Box Score,,"14,890",
"Fri, Apr 29, 1988",Seattle SuperSonics,123,Denver Nuggets,126,Box Score,,"17,022",
"Fri, Apr 29, 1988",San Antonio Spurs,110,Los Angeles Lakers,122,Box Score,,"17,505",
"Sat, Apr 30, 1988",Houston Rockets,119,Dallas Mavericks,108,Box Score,,"17,007",
"Sat, Apr 30, 1988",Washington Bullets,101,Detroit Pistons,102,Box Score,,"18,293",
"Sat, Apr 30, 1988",Utah Jazz,114,Portland Trail Blazers,105,Box Score,,"12,666",
