Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 21, 1980",Kansas City Kings,121,Denver Nuggets,134,Box Score,,"10,811",
"Fri, Nov 21, 1980",Phoenix Suns,88,Los Angeles Lakers,116,Box Score,,"14,164",
"Fri, Nov 21, 1980",Houston Rockets,116,New Jersey Nets,108,Box Score,,"7,161",
"Fri, Nov 21, 1980",Indiana Pacers,88,Philadelphia 76ers,97,Box Score,,"8,237",
"Fri, Nov 21, 1980",San Diego Clippers,90,Washington Bullets,102,Box Score,,"8,625",
"Sat, Nov 22, 1980",Utah Jazz,93,Atlanta Hawks,99,Box Score,,"12,117",
"Sat, Nov 22, 1980",Washington Bullets,101,Chicago Bulls,114,Box Score,,"8,179",
"Sat, Nov 22, 1980",Boston Celtics,98,Cleveland Cavaliers,113,Box Score,,"8,252",
"Sat, Nov 22, 1980",New Jersey Nets,103,Detroit Pistons,117,Box Score,,"3,534",
"Sat, Nov 22, 1980",Houston Rockets,120,Indiana Pacers,129,Box Score,,"7,357",
"Sat, Nov 22, 1980",Golden State Warriors,116,New York Knicks,110,Box Score,,"14,759",
"Sat, Nov 22, 1980",Philadelphia 76ers,108,San Antonio Spurs,101,Box Score,,"15,362",
"Sun, Nov 23, 1980",Milwaukee Bucks,110,Los Angeles Lakers,94,Box Score,,"14,814",
"Sun, Nov 23, 1980",Denver Nuggets,113,Phoenix Suns,131,Box Score,,"11,151",
"Sun, Nov 23, 1980",Dallas Mavericks,96,Portland Trail Blazers,116,Box Score,,"12,666",
"Sun, Nov 23, 1980",Seattle SuperSonics,99,San Diego Clippers,110,Box Score,,"5,019",
"Mon, Nov 24, 1980",Houston Rockets,110,New York Knicks,113,Box Score,OT,"9,074",
"Tue, Nov 25, 1980",Portland Trail Blazers,108,Atlanta Hawks,112,Box Score,,"7,321",
"Tue, Nov 25, 1980",Philadelphia 76ers,108,Dallas Mavericks,92,Box Score,,"13,527",
"Tue, Nov 25, 1980",Denver Nuggets,94,San Diego Clippers,108,Box Score,,"4,176",
"Wed, Nov 26, 1980",Portland Trail Blazers,101,Boston Celtics,126,Box Score,,"14,603",
"Wed, Nov 26, 1980",New York Knicks,119,Cleveland Cavaliers,113,Box Score,OT,"5,598",
"Wed, Nov 26, 1980",San Diego Clippers,109,Denver Nuggets,113,Box Score,,"7,913",
"Wed, Nov 26, 1980",Utah Jazz,104,Detroit Pistons,97,Box Score,,"4,776",
"Wed, Nov 26, 1980",Philadelphia 76ers,101,Houston Rockets,100,Box Score,,"13,361",
"Wed, Nov 26, 1980",Atlanta Hawks,89,Indiana Pacers,110,Box Score,,"7,426",
"Wed, Nov 26, 1980",New Jersey Nets,100,Kansas City Kings,118,Box Score,,"6,213",
"Wed, Nov 26, 1980",Seattle SuperSonics,103,Phoenix Suns,113,Box Score,,"11,769",
"Wed, Nov 26, 1980",Chicago Bulls,122,San Antonio Spurs,125,Box Score,,"9,561",
"Thu, Nov 27, 1980",Los Angeles Lakers,128,Golden State Warriors,119,Box Score,,"12,564",
"Thu, Nov 27, 1980",Indiana Pacers,108,Washington Bullets,123,Box Score,,"5,633",
"Fri, Nov 28, 1980",New York Knicks,106,Boston Celtics,120,Box Score,,"15,320",
"Fri, Nov 28, 1980",Washington Bullets,105,Cleveland Cavaliers,126,Box Score,,"5,407",
"Fri, Nov 28, 1980",Denver Nuggets,119,Dallas Mavericks,117,Box Score,OT,"7,713",
"Fri, Nov 28, 1980",Kansas City Kings,94,Detroit Pistons,104,Box Score,,"6,241",
"Fri, Nov 28, 1980",Atlanta Hawks,108,Milwaukee Bucks,113,Box Score,OT,"11,052",
"Fri, Nov 28, 1980",Utah Jazz,95,New Jersey Nets,122,Box Score,,"8,083",
"Fri, Nov 28, 1980",Portland Trail Blazers,103,Philadelphia 76ers,116,Box Score,,"9,980",
"Fri, Nov 28, 1980",Chicago Bulls,101,Phoenix Suns,102,Box Score,,"12,660",
"Fri, Nov 28, 1980",Houston Rockets,124,San Antonio Spurs,115,Box Score,,"12,636",
"Fri, Nov 28, 1980",San Diego Clippers,93,Seattle SuperSonics,92,Box Score,,"16,059",
"Sat, Nov 29, 1980",Detroit Pistons,98,Atlanta Hawks,95,Box Score,,"8,363",
"Sat, Nov 29, 1980",Los Angeles Lakers,124,Denver Nuggets,123,Box Score,2OT,"14,811",
"Sat, Nov 29, 1980",Phoenix Suns,113,Golden State Warriors,108,Box Score,,"10,981",
"Sat, Nov 29, 1980",Dallas Mavericks,90,Houston Rockets,115,Box Score,,"8,123",
"Sat, Nov 29, 1980",Cleveland Cavaliers,101,Indiana Pacers,117,Box Score,,"7,067",
"Sat, Nov 29, 1980",San Antonio Spurs,106,Kansas City Kings,104,Box Score,,"8,380",
"Sat, Nov 29, 1980",Portland Trail Blazers,110,New York Knicks,111,Box Score,,"12,894",
"Sat, Nov 29, 1980",Utah Jazz,93,Philadelphia 76ers,113,Box Score,,"13,943",
"Sat, Nov 29, 1980",Milwaukee Bucks,89,Washington Bullets,98,Box Score,,"9,628",
"Sun, Nov 30, 1980",Chicago Bulls,122,Los Angeles Lakers,108,Box Score,,"13,605",
"Sun, Nov 30, 1980",Boston Celtics,105,Milwaukee Bucks,107,Box Score,,"11,052",
"Sun, Nov 30, 1980",Houston Rockets,114,Phoenix Suns,117,Box Score,,"11,163",
"Sun, Nov 30, 1980",Golden State Warriors,100,San Diego Clippers,120,Box Score,,"4,025",
"Sun, Nov 30, 1980",New Jersey Nets,89,Seattle SuperSonics,113,Box Score,,"12,643",
