Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Feb 6, 1981",Milwaukee Bucks,103,Cleveland Cavaliers,99,Box Score,,"7,179",
"Fri, Feb 6, 1981",Atlanta Hawks,100,Dallas Mavericks,98,Box Score,,"6,882",
"Fri, Feb 6, 1981",Los Angeles Lakers,111,Detroit Pistons,102,Box Score,,"12,205",
"Fri, Feb 6, 1981",Washington Bullets,116,Golden State Warriors,110,Box Score,,"8,958",
"Fri, Feb 6, 1981",San Diego Clippers,113,Philadelphia 76ers,129,Box Score,,"10,105",
"Fri, Feb 6, 1981",Houston Rockets,99,Phoenix Suns,112,Box Score,,"12,090",
"Fri, Feb 6, 1981",Portland Trail Blazers,96,San Antonio Spurs,122,Box Score,,"11,342",
"Fri, Feb 6, 1981",Kansas City Kings,102,Seattle SuperSonics,92,Box Score,,"14,228",
"Fri, Feb 6, 1981",Denver Nuggets,120,Utah Jazz,116,Box Score,,"8,037",
"Sat, Feb 7, 1981",Detroit Pistons,90,Chicago Bulls,98,Box Score,,"9,442",
"Sat, Feb 7, 1981",Golden State Warriors,125,Denver Nuggets,135,Box Score,,"10,453",
"Sat, Feb 7, 1981",Atlanta Hawks,81,Houston Rockets,87,Box Score,,"8,723",
"Sat, Feb 7, 1981",Cleveland Cavaliers,96,Indiana Pacers,99,Box Score,,"11,319",
"Sat, Feb 7, 1981",New Jersey Nets,106,New York Knicks,113,Box Score,,"12,138",
"Sat, Feb 7, 1981",Utah Jazz,89,Seattle SuperSonics,96,Box Score,,"17,888",
"Sun, Feb 8, 1981",San Diego Clippers,107,Boston Celtics,123,Box Score,,"15,320",
"Sun, Feb 8, 1981",Indiana Pacers,124,Detroit Pistons,101,Box Score,,"3,629",
"Sun, Feb 8, 1981",Utah Jazz,101,Golden State Warriors,107,Box Score,,"8,362",
"Sun, Feb 8, 1981",Chicago Bulls,109,Milwaukee Bucks,128,Box Score,,"11,052",
"Sun, Feb 8, 1981",New York Knicks,116,New Jersey Nets,102,Box Score,,"8,925",
"Sun, Feb 8, 1981",Los Angeles Lakers,99,Philadelphia 76ers,102,Box Score,,"18,276",
"Sun, Feb 8, 1981",Washington Bullets,107,Phoenix Suns,113,Box Score,OT,"12,396",
"Sun, Feb 8, 1981",Kansas City Kings,123,Portland Trail Blazers,129,Box Score,OT,"12,666",
"Sun, Feb 8, 1981",Dallas Mavericks,98,San Antonio Spurs,102,Box Score,,"8,918",
"Sun, Feb 8, 1981",Denver Nuggets,112,Seattle SuperSonics,133,Box Score,,"13,849",
"Tue, Feb 10, 1981",Golden State Warriors,108,Atlanta Hawks,116,Box Score,,"8,715",
"Tue, Feb 10, 1981",Kansas City Kings,115,Chicago Bulls,116,Box Score,,"4,647",
"Tue, Feb 10, 1981",Detroit Pistons,101,Dallas Mavericks,95,Box Score,,"5,047",
"Tue, Feb 10, 1981",Washington Bullets,115,Denver Nuggets,110,Box Score,,"7,794",
"Tue, Feb 10, 1981",Phoenix Suns,107,San Diego Clippers,93,Box Score,,"8,798",
"Tue, Feb 10, 1981",Boston Celtics,107,Seattle SuperSonics,108,Box Score,OT,"17,011",
"Wed, Feb 11, 1981",San Antonio Spurs,89,Houston Rockets,108,Box Score,,"8,295",
"Wed, Feb 11, 1981",Milwaukee Bucks,107,Indiana Pacers,101,Box Score,,"11,817",
"Wed, Feb 11, 1981",Utah Jazz,87,Kansas City Kings,99,Box Score,,"8,145",
"Wed, Feb 11, 1981",Boston Celtics,105,Los Angeles Lakers,91,Box Score,,"17,505",
"Wed, Feb 11, 1981",Chicago Bulls,133,New Jersey Nets,135,Box Score,OT,"6,934",
"Wed, Feb 11, 1981",Cleveland Cavaliers,120,Philadelphia 76ers,122,Box Score,OT,"8,993",
"Wed, Feb 11, 1981",Dallas Mavericks,97,Phoenix Suns,119,Box Score,,"10,357",
"Thu, Feb 12, 1981",New York Knicks,122,Cleveland Cavaliers,111,Box Score,,"4,639",
"Thu, Feb 12, 1981",Seattle SuperSonics,112,Portland Trail Blazers,109,Box Score,,"12,666",
"Thu, Feb 12, 1981",Atlanta Hawks,109,San Antonio Spurs,110,Box Score,,"8,604",
"Fri, Feb 13, 1981",Portland Trail Blazers,143,Denver Nuggets,162,Box Score,,"11,781",
"Fri, Feb 13, 1981",Los Angeles Lakers,114,Houston Rockets,105,Box Score,,"13,985",
"Fri, Feb 13, 1981",Atlanta Hawks,106,Kansas City Kings,113,Box Score,,"8,065",
"Fri, Feb 13, 1981",Golden State Warriors,110,Milwaukee Bucks,106,Box Score,,"11,052",
"Fri, Feb 13, 1981",Indiana Pacers,100,New Jersey Nets,103,Box Score,,"7,829",
"Fri, Feb 13, 1981",Detroit Pistons,92,New York Knicks,120,Box Score,,"9,636",
"Fri, Feb 13, 1981",Washington Bullets,104,Philadelphia 76ers,102,Box Score,,"13,974",
"Fri, Feb 13, 1981",San Diego Clippers,94,Phoenix Suns,110,Box Score,,"10,826",
"Fri, Feb 13, 1981",Boston Celtics,89,Utah Jazz,104,Box Score,,"10,050",
"Sat, Feb 14, 1981",Seattle SuperSonics,117,Chicago Bulls,134,Box Score,,"8,350",
"Sat, Feb 14, 1981",Golden State Warriors,90,Cleveland Cavaliers,108,Box Score,,"6,957",
"Sat, Feb 14, 1981",San Antonio Spurs,107,Dallas Mavericks,99,Box Score,,"9,826",
"Sat, Feb 14, 1981",Washington Bullets,103,Detroit Pistons,105,Box Score,,"8,141",
"Sat, Feb 14, 1981",Milwaukee Bucks,117,Houston Rockets,112,Box Score,,"10,568",
"Sun, Feb 15, 1981",Boston Celtics,120,Denver Nuggets,118,Box Score,,"16,992",
"Sun, Feb 15, 1981",Chicago Bulls,107,Indiana Pacers,113,Box Score,,"10,513",
"Sun, Feb 15, 1981",Seattle SuperSonics,105,Kansas City Kings,107,Box Score,,"9,116",
"Sun, Feb 15, 1981",Dallas Mavericks,99,Los Angeles Lakers,107,Box Score,,"11,920",
"Sun, Feb 15, 1981",Golden State Warriors,132,New Jersey Nets,134,Box Score,,"7,758",
"Sun, Feb 15, 1981",Atlanta Hawks,98,Philadelphia 76ers,116,Box Score,,"13,303",
"Sun, Feb 15, 1981",New York Knicks,115,Phoenix Suns,101,Box Score,,"12,660",
"Sun, Feb 15, 1981",Utah Jazz,84,Portland Trail Blazers,118,Box Score,,"12,666",
"Sun, Feb 15, 1981",Milwaukee Bucks,108,San Antonio Spurs,110,Box Score,,"11,738",
"Tue, Feb 17, 1981",Detroit Pistons,108,Cleveland Cavaliers,109,Box Score,,"4,161",
"Tue, Feb 17, 1981",Milwaukee Bucks,114,Dallas Mavericks,106,Box Score,,"7,068",
"Tue, Feb 17, 1981",New York Knicks,87,Los Angeles Lakers,96,Box Score,,"13,279",
"Tue, Feb 17, 1981",Golden State Warriors,109,Phoenix Suns,118,Box Score,,"11,433",
"Tue, Feb 17, 1981",Boston Celtics,128,San Antonio Spurs,116,Box Score,,"13,847",
"Tue, Feb 17, 1981",Chicago Bulls,95,San Diego Clippers,128,Box Score,,"6,384",
"Tue, Feb 17, 1981",Seattle SuperSonics,101,Utah Jazz,98,Box Score,,"6,612",
"Tue, Feb 17, 1981",Portland Trail Blazers,124,Washington Bullets,104,Box Score,,"7,737",
"Wed, Feb 18, 1981",Chicago Bulls,100,Golden State Warriors,103,Box Score,,"10,317",
"Wed, Feb 18, 1981",Atlanta Hawks,99,Indiana Pacers,96,Box Score,,"7,377",
"Wed, Feb 18, 1981",Boston Celtics,113,Kansas City Kings,114,Box Score,,"11,810",
"Wed, Feb 18, 1981",Cleveland Cavaliers,108,New Jersey Nets,110,Box Score,,"7,296",
"Wed, Feb 18, 1981",Detroit Pistons,97,Philadelphia 76ers,111,Box Score,,"8,851",
"Wed, Feb 18, 1981",New York Knicks,105,Seattle SuperSonics,103,Box Score,,"14,749",
"Thu, Feb 19, 1981",San Antonio Spurs,104,Cleveland Cavaliers,118,Box Score,,"5,574",
"Thu, Feb 19, 1981",Phoenix Suns,126,Denver Nuggets,127,Box Score,,"15,252",
"Thu, Feb 19, 1981",Portland Trail Blazers,115,Detroit Pistons,106,Box Score,,"3,107",
"Thu, Feb 19, 1981",Houston Rockets,99,San Diego Clippers,116,Box Score,,"5,787",
"Thu, Feb 19, 1981",Philadelphia 76ers,108,Washington Bullets,129,Box Score,,"19,035",
"Fri, Feb 20, 1981",San Diego Clippers,115,Golden State Warriors,114,Box Score,,"10,808",
"Fri, Feb 20, 1981",San Antonio Spurs,106,Indiana Pacers,109,Box Score,,"10,419",
"Fri, Feb 20, 1981",Milwaukee Bucks,109,Kansas City Kings,112,Box Score,,"11,046",
"Fri, Feb 20, 1981",Houston Rockets,110,Los Angeles Lakers,107,Box Score,,"14,470",
"Fri, Feb 20, 1981",Portland Trail Blazers,113,New Jersey Nets,123,Box Score,OT,"8,224",
"Fri, Feb 20, 1981",Washington Bullets,112,New York Knicks,124,Box Score,,"11,092",
"Fri, Feb 20, 1981",Dallas Mavericks,109,Philadelphia 76ers,117,Box Score,,"10,642",
"Fri, Feb 20, 1981",Phoenix Suns,111,Seattle SuperSonics,112,Box Score,,"21,407",
"Fri, Feb 20, 1981",Chicago Bulls,92,Utah Jazz,84,Box Score,,"7,282",
"Sat, Feb 21, 1981",Atlanta Hawks,118,Cleveland Cavaliers,105,Box Score,,"8,231",
"Sat, Feb 21, 1981",Kansas City Kings,109,Denver Nuggets,129,Box Score,,"13,691",
"Sat, Feb 21, 1981",Boston Celtics,130,Detroit Pistons,119,Box Score,,"13,043",
"Sun, Feb 22, 1981",Atlanta Hawks,121,Chicago Bulls,116,Box Score,,"7,109",
"Sun, Feb 22, 1981",Kansas City Kings,96,Golden State Warriors,104,Box Score,,"9,533",
"Sun, Feb 22, 1981",Portland Trail Blazers,113,Indiana Pacers,109,Box Score,OT,"8,894",
"Sun, Feb 22, 1981",Dallas Mavericks,132,New Jersey Nets,109,Box Score,,"7,849",
"Sun, Feb 22, 1981",Los Angeles Lakers,96,New York Knicks,93,Box Score,,"19,591",
"Sun, Feb 22, 1981",Philadelphia 76ers,110,Phoenix Suns,116,Box Score,,"12,660",
"Sun, Feb 22, 1981",Denver Nuggets,129,San Antonio Spurs,133,Box Score,OT,"8,668",
"Sun, Feb 22, 1981",Utah Jazz,93,San Diego Clippers,108,Box Score,,"7,837",
"Sun, Feb 22, 1981",Houston Rockets,111,Seattle SuperSonics,96,Box Score,,"18,529",
"Sun, Feb 22, 1981",Milwaukee Bucks,102,Washington Bullets,93,Box Score,,"9,823",
"Mon, Feb 23, 1981",Houston Rockets,106,Utah Jazz,102,Box Score,,"6,147",
"Tue, Feb 24, 1981",New York Knicks,120,Atlanta Hawks,117,Box Score,OT,"7,054",
"Tue, Feb 24, 1981",Los Angeles Lakers,107,Chicago Bulls,97,Box Score,,"16,518",
"Tue, Feb 24, 1981",Seattle SuperSonics,102,Dallas Mavericks,84,Box Score,,"6,525",
"Tue, Feb 24, 1981",New Jersey Nets,123,Denver Nuggets,140,Box Score,,"9,023",
"Tue, Feb 24, 1981",San Diego Clippers,121,Portland Trail Blazers,107,Box Score,,"12,666",
"Tue, Feb 24, 1981",Golden State Warriors,126,San Antonio Spurs,131,Box Score,,"9,163",
"Wed, Feb 25, 1981",Cleveland Cavaliers,103,Boston Celtics,124,Box Score,,"15,320",
"Wed, Feb 25, 1981",Indiana Pacers,100,Houston Rockets,101,Box Score,,"13,121",
"Wed, Feb 25, 1981",Los Angeles Lakers,108,Milwaukee Bucks,126,Box Score,,"11,052",
"Wed, Feb 25, 1981",Philadelphia 76ers,107,San Diego Clippers,95,Box Score,,"13,841",
"Wed, Feb 25, 1981",New Jersey Nets,106,Utah Jazz,132,Box Score,,"5,510",
"Wed, Feb 25, 1981",New York Knicks,105,Washington Bullets,120,Box Score,,"12,015",
"Thu, Feb 26, 1981",Dallas Mavericks,102,Kansas City Kings,105,Box Score,,"8,701",
"Thu, Feb 26, 1981",Seattle SuperSonics,113,San Antonio Spurs,123,Box Score,,"10,865",
"Fri, Feb 27, 1981",Boston Celtics,132,Atlanta Hawks,102,Box Score,,"11,897",
"Fri, Feb 27, 1981",Washington Bullets,100,Chicago Bulls,112,Box Score,,"11,512",
"Fri, Feb 27, 1981",Indiana Pacers,118,Dallas Mavericks,111,Box Score,,"7,359",
"Fri, Feb 27, 1981",Golden State Warriors,130,Denver Nuggets,137,Box Score,,"9,658",
"Fri, Feb 27, 1981",Cleveland Cavaliers,109,Detroit Pistons,118,Box Score,,"5,003",
"Fri, Feb 27, 1981",Seattle SuperSonics,92,Houston Rockets,96,Box Score,,"13,947",
"Fri, Feb 27, 1981",New Jersey Nets,103,Los Angeles Lakers,107,Box Score,,"17,505",
"Fri, Feb 27, 1981",Phoenix Suns,117,Portland Trail Blazers,121,Box Score,,"12,666",
"Fri, Feb 27, 1981",Philadelphia 76ers,87,Utah Jazz,83,Box Score,,"12,449",
"Sat, Feb 28, 1981",San Diego Clippers,104,Houston Rockets,103,Box Score,,"10,383",
"Sat, Feb 28, 1981",Golden State Warriors,110,Kansas City Kings,101,Box Score,,"8,498",
"Sat, Feb 28, 1981",Chicago Bulls,101,New York Knicks,97,Box Score,,"12,757",
