Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Mar 4, 1981",Cleveland Cavaliers,106,Phoenix Suns,126,Box Score,,"12,660",
"Wed, Mar 4, 1981",Kansas City Kings,111,San Antonio Spurs,97,Box Score,,"9,280",
"Wed, Mar 4, 1981",Washington Bullets,115,San Diego Clippers,103,Box Score,,"6,006",
"Wed, Mar 4, 1981",Indiana Pacers,93,Seattle SuperSonics,105,Box Score,,"18,429",
"Thu, Mar 5, 1981",New York Knicks,104,Detroit Pistons,101,Box Score,,"3,358",
"Thu, Mar 5, 1981",Portland Trail Blazers,100,Kansas City Kings,106,Box Score,,"6,822",
"Thu, Mar 5, 1981",Atlanta Hawks,91,Milwaukee Bucks,107,Box Score,,"11,052",
"Thu, Mar 5, 1981",Phoenix Suns,112,Utah Jazz,100,Box Score,,"5,804",
"Fri, Mar 6, 1981",New Jersey Nets,106,Atlanta Hawks,109,Box Score,,"6,455",
"Fri, Mar 6, 1981",Dallas Mavericks,109,Golden State Warriors,115,Box Score,,"8,694",
"Fri, Mar 6, 1981",Washington Bullets,105,Houston Rockets,104,Box Score,,"10,583",
"Fri, Mar 6, 1981",Boston Celtics,104,Indiana Pacers,110,Box Score,,"17,032",
"Fri, Mar 6, 1981",Milwaukee Bucks,122,New York Knicks,111,Box Score,,"15,700",
"Fri, Mar 6, 1981",Denver Nuggets,112,Philadelphia 76ers,131,Box Score,,"16,187",
"Fri, Mar 6, 1981",Portland Trail Blazers,107,Phoenix Suns,128,Box Score,,"12,660",
"Fri, Mar 6, 1981",Cleveland Cavaliers,125,San Diego Clippers,140,Box Score,,"5,059",
"Fri, Mar 6, 1981",San Antonio Spurs,94,Seattle SuperSonics,102,Box Score,,"23,579",
"Sat, Mar 7, 1981",Houston Rockets,108,Atlanta Hawks,114,Box Score,,"7,926",
"Sat, Mar 7, 1981",Denver Nuggets,121,Detroit Pistons,109,Box Score,,"8,338",
"Sat, Mar 7, 1981",Seattle SuperSonics,103,Golden State Warriors,106,Box Score,,"10,706",
"Sat, Mar 7, 1981",San Diego Clippers,94,Utah Jazz,97,Box Score,,"7,389",
"Sun, Mar 8, 1981",New York Knicks,94,Boston Celtics,115,Box Score,,"15,320",
"Sun, Mar 8, 1981",Denver Nuggets,119,Indiana Pacers,129,Box Score,,"7,708",
"Sun, Mar 8, 1981",Phoenix Suns,68,Kansas City Kings,105,Box Score,,"8,260",
"Sun, Mar 8, 1981",Milwaukee Bucks,100,Philadelphia 76ers,123,Box Score,,"15,994",
"Sun, Mar 8, 1981",Golden State Warriors,112,Portland Trail Blazers,120,Box Score,OT,"12,666",
"Sun, Mar 8, 1981",Dallas Mavericks,108,San Antonio Spurs,133,Box Score,,"8,251",
"Sun, Mar 8, 1981",San Diego Clippers,103,Seattle SuperSonics,92,Box Score,,"13,803",
"Sun, Mar 8, 1981",Chicago Bulls,99,Washington Bullets,103,Box Score,,"17,682",
"Mon, Mar 9, 1981",Cleveland Cavaliers,100,Milwaukee Bucks,118,Box Score,,"11,052",
"Tue, Mar 10, 1981",Chicago Bulls,118,Atlanta Hawks,116,Box Score,,"11,327",
"Tue, Mar 10, 1981",Phoenix Suns,103,Dallas Mavericks,107,Box Score,,"6,469",
"Tue, Mar 10, 1981",Portland Trail Blazers,142,Denver Nuggets,137,Box Score,,"9,435",
"Tue, Mar 10, 1981",Philadelphia 76ers,103,Indiana Pacers,102,Box Score,,"17,032",
"Tue, Mar 10, 1981",San Antonio Spurs,104,Los Angeles Lakers,118,Box Score,,"16,703",
"Tue, Mar 10, 1981",Kansas City Kings,107,San Diego Clippers,100,Box Score,,"4,154",
"Wed, Mar 11, 1981",Milwaukee Bucks,108,Boston Celtics,122,Box Score,,"15,320",
"Wed, Mar 11, 1981",Seattle SuperSonics,101,Cleveland Cavaliers,95,Box Score,,"5,676",
"Wed, Mar 11, 1981",Atlanta Hawks,97,Detroit Pistons,100,Box Score,,"3,081",
"Wed, Mar 11, 1981",Golden State Warriors,92,Houston Rockets,109,Box Score,,"8,197",
"Wed, Mar 11, 1981",Washington Bullets,104,New Jersey Nets,109,Box Score,,"7,279",
"Wed, Mar 11, 1981",New York Knicks,95,Philadelphia 76ers,115,Box Score,,"14,485",
"Thu, Mar 12, 1981",Golden State Warriors,118,Dallas Mavericks,120,Box Score,,"5,380",
"Thu, Mar 12, 1981",Denver Nuggets,113,Milwaukee Bucks,131,Box Score,,"11,052",
"Thu, Mar 12, 1981",Los Angeles Lakers,122,San Diego Clippers,116,Box Score,,"13,043",
"Thu, Mar 12, 1981",Indiana Pacers,114,Washington Bullets,107,Box Score,,"7,531",
"Fri, Mar 13, 1981",Denver Nuggets,117,Atlanta Hawks,119,Box Score,,"9,148",
"Fri, Mar 13, 1981",Indiana Pacers,101,Boston Celtics,94,Box Score,,"15,622","at Hartford, CT"
"Fri, Mar 13, 1981",New Jersey Nets,140,Cleveland Cavaliers,125,Box Score,,"6,105",
"Fri, Mar 13, 1981",Seattle SuperSonics,102,Detroit Pistons,100,Box Score,,"7,555",
"Fri, Mar 13, 1981",Portland Trail Blazers,104,Houston Rockets,126,Box Score,,"10,247",
"Fri, Mar 13, 1981",Kansas City Kings,101,Los Angeles Lakers,116,Box Score,,"17,505",
"Fri, Mar 13, 1981",Philadelphia 76ers,104,Milwaukee Bucks,120,Box Score,,"11,052",
"Fri, Mar 13, 1981",Chicago Bulls,117,New York Knicks,127,Box Score,,"9,790",
"Sat, Mar 14, 1981",Cleveland Cavaliers,112,Atlanta Hawks,110,Box Score,OT,"7,368",
"Sat, Mar 14, 1981",Utah Jazz,82,Houston Rockets,101,Box Score,,"9,879",
"Sat, Mar 14, 1981",Detroit Pistons,101,Indiana Pacers,94,Box Score,,"10,105",
"Sat, Mar 14, 1981",San Antonio Spurs,118,San Diego Clippers,126,Box Score,,"6,509",
"Sun, Mar 15, 1981",New Jersey Nets,125,Boston Celtics,133,Box Score,,"15,320",
"Sun, Mar 15, 1981",Houston Rockets,127,Denver Nuggets,138,Box Score,,"11,082",
"Sun, Mar 15, 1981",San Antonio Spurs,114,Golden State Warriors,112,Box Score,OT,"10,520",
"Sun, Mar 15, 1981",Chicago Bulls,97,Kansas City Kings,87,Box Score,,"14,560",
"Sun, Mar 15, 1981",San Diego Clippers,122,Los Angeles Lakers,118,Box Score,,"15,560",
"Sun, Mar 15, 1981",Seattle SuperSonics,108,Milwaukee Bucks,132,Box Score,,"11,052",
"Sun, Mar 15, 1981",Philadelphia 76ers,109,New York Knicks,120,Box Score,,"19,591",
"Sun, Mar 15, 1981",Dallas Mavericks,110,Portland Trail Blazers,135,Box Score,,"12,666",
"Sun, Mar 15, 1981",Cleveland Cavaliers,101,Washington Bullets,100,Box Score,,"7,489",
"Tue, Mar 17, 1981",Milwaukee Bucks,106,Chicago Bulls,116,Box Score,,"10,832",
"Tue, Mar 17, 1981",Atlanta Hawks,107,Cleveland Cavaliers,122,Box Score,,"4,288",
"Tue, Mar 17, 1981",Los Angeles Lakers,114,Dallas Mavericks,109,Box Score,,"17,828",
"Tue, Mar 17, 1981",Seattle SuperSonics,112,Denver Nuggets,124,Box Score,,"10,610",
"Tue, Mar 17, 1981",Philadelphia 76ers,120,New Jersey Nets,126,Box Score,OT,"8,056",
"Tue, Mar 17, 1981",Indiana Pacers,89,New York Knicks,114,Box Score,,"10,293",
"Tue, Mar 17, 1981",San Diego Clippers,112,Portland Trail Blazers,127,Box Score,,"12,666",
"Tue, Mar 17, 1981",Utah Jazz,86,San Antonio Spurs,94,Box Score,,"11,234",
"Tue, Mar 17, 1981",Boston Celtics,112,Washington Bullets,91,Box Score,,"18,143",
"Wed, Mar 18, 1981",Atlanta Hawks,108,Boston Celtics,97,Box Score,,"15,320",
"Wed, Mar 18, 1981",New Jersey Nets,115,Detroit Pistons,118,Box Score,,"3,247",
"Wed, Mar 18, 1981",Houston Rockets,117,Golden State Warriors,118,Box Score,,"13,239",
"Wed, Mar 18, 1981",Denver Nuggets,126,Kansas City Kings,124,Box Score,2OT,"8,266",
"Wed, Mar 18, 1981",New York Knicks,116,Milwaukee Bucks,103,Box Score,,"11,052",
"Wed, Mar 18, 1981",Indiana Pacers,95,Philadelphia 76ers,107,Box Score,,"12,756",
"Wed, Mar 18, 1981",Los Angeles Lakers,114,Phoenix Suns,126,Box Score,,"12,660",
"Wed, Mar 18, 1981",Dallas Mavericks,113,Utah Jazz,120,Box Score,,"5,248",
"Thu, Mar 19, 1981",Chicago Bulls,116,Cleveland Cavaliers,111,Box Score,,"6,173",
"Thu, Mar 19, 1981",Golden State Warriors,113,San Diego Clippers,139,Box Score,,"5,360",
"Fri, Mar 20, 1981",Washington Bullets,116,Boston Celtics,128,Box Score,,"15,320",
"Fri, Mar 20, 1981",Philadelphia 76ers,108,Chicago Bulls,120,Box Score,,"19,546",
"Fri, Mar 20, 1981",Denver Nuggets,125,Dallas Mavericks,126,Box Score,,"6,359",
"Fri, Mar 20, 1981",Milwaukee Bucks,104,Detroit Pistons,86,Box Score,,"14,492",
"Fri, Mar 20, 1981",New York Knicks,110,Indiana Pacers,107,Box Score,,"11,181",
"Fri, Mar 20, 1981",San Antonio Spurs,114,Kansas City Kings,111,Box Score,OT,"8,740",
"Fri, Mar 20, 1981",Seattle SuperSonics,119,Los Angeles Lakers,133,Box Score,,"17,505",
"Fri, Mar 20, 1981",Atlanta Hawks,96,New Jersey Nets,108,Box Score,,"8,415",
"Fri, Mar 20, 1981",Houston Rockets,103,Portland Trail Blazers,107,Box Score,,"12,666",
"Sat, Mar 21, 1981",Utah Jazz,95,Dallas Mavericks,105,Box Score,,"7,416",
"Sat, Mar 21, 1981",Phoenix Suns,105,Golden State Warriors,114,Box Score,,"12,478",
"Sat, Mar 21, 1981",Cleveland Cavaliers,105,New York Knicks,119,Box Score,,"11,268",
"Sat, Mar 21, 1981",Los Angeles Lakers,117,Portland Trail Blazers,111,Box Score,,"12,666",
"Sun, Mar 22, 1981",Utah Jazz,108,Denver Nuggets,113,Box Score,,"10,496",
"Sun, Mar 22, 1981",Chicago Bulls,109,Detroit Pistons,103,Box Score,,"6,478",
"Sun, Mar 22, 1981",Los Angeles Lakers,120,Golden State Warriors,118,Box Score,,"13,239",
"Sun, Mar 22, 1981",Cleveland Cavaliers,101,Indiana Pacers,107,Box Score,,"9,827",
"Sun, Mar 22, 1981",Houston Rockets,114,Kansas City Kings,108,Box Score,,"7,942",
"Sun, Mar 22, 1981",Milwaukee Bucks,125,New Jersey Nets,116,Box Score,,"8,402",
"Sun, Mar 22, 1981",Boston Celtics,94,Philadelphia 76ers,126,Box Score,,"18,276",
"Sun, Mar 22, 1981",Seattle SuperSonics,91,Phoenix Suns,107,Box Score,,"11,657",
"Sun, Mar 22, 1981",San Diego Clippers,99,San Antonio Spurs,107,Box Score,,"10,156",
"Sun, Mar 22, 1981",Atlanta Hawks,101,Washington Bullets,121,Box Score,,"8,703",
"Tue, Mar 24, 1981",Detroit Pistons,91,Atlanta Hawks,96,Box Score,,"6,417",
"Tue, Mar 24, 1981",Cleveland Cavaliers,108,Chicago Bulls,121,Box Score,,"8,292",
"Tue, Mar 24, 1981",Houston Rockets,114,Dallas Mavericks,111,Box Score,OT,"7,162",
"Tue, Mar 24, 1981",Golden State Warriors,103,Los Angeles Lakers,110,Box Score,,"17,505",
"Tue, Mar 24, 1981",New Jersey Nets,107,Milwaukee Bucks,131,Box Score,,"11,052",
"Tue, Mar 24, 1981",Boston Celtics,118,New York Knicks,116,Box Score,,"19,591",
"Tue, Mar 24, 1981",Phoenix Suns,111,Portland Trail Blazers,120,Box Score,,"12,666",
"Tue, Mar 24, 1981",Denver Nuggets,125,San Antonio Spurs,123,Box Score,,"14,190",
"Tue, Mar 24, 1981",Seattle SuperSonics,106,San Diego Clippers,111,Box Score,,"5,352",
"Tue, Mar 24, 1981",Kansas City Kings,105,Utah Jazz,92,Box Score,,"7,603",
"Wed, Mar 25, 1981",Dallas Mavericks,126,Denver Nuggets,115,Box Score,,"14,035",
"Wed, Mar 25, 1981",San Diego Clippers,114,Golden State Warriors,120,Box Score,,"12,117",
"Wed, Mar 25, 1981",San Antonio Spurs,111,Houston Rockets,117,Box Score,,"13,931",
"Wed, Mar 25, 1981",Boston Celtics,111,New Jersey Nets,105,Box Score,,"8,227",
"Wed, Mar 25, 1981",Detroit Pistons,75,Philadelphia 76ers,114,Box Score,,"12,168",
"Wed, Mar 25, 1981",Kansas City Kings,110,Phoenix Suns,101,Box Score,,"12,660",
"Wed, Mar 25, 1981",Portland Trail Blazers,112,Seattle SuperSonics,103,Box Score,,"16,659",
"Wed, Mar 25, 1981",New York Knicks,84,Washington Bullets,105,Box Score,,"7,483",
"Thu, Mar 26, 1981",Indiana Pacers,115,Atlanta Hawks,107,Box Score,,"8,776",
"Thu, Mar 26, 1981",Cleveland Cavaliers,109,Milwaukee Bucks,137,Box Score,,"11,052",
"Thu, Mar 26, 1981",San Antonio Spurs,98,Utah Jazz,97,Box Score,,"6,319",
"Fri, Mar 27, 1981",Detroit Pistons,115,Boston Celtics,90,Box Score,,"15,320",
"Fri, Mar 27, 1981",Atlanta Hawks,83,Chicago Bulls,108,Box Score,,"11,169",
"Fri, Mar 27, 1981",Philadelphia 76ers,138,Cleveland Cavaliers,117,Box Score,,"20,175",
"Fri, Mar 27, 1981",Portland Trail Blazers,123,Dallas Mavericks,109,Box Score,,"11,203",
"Fri, Mar 27, 1981",Kansas City Kings,84,Houston Rockets,91,Box Score,,"15,676",
"Fri, Mar 27, 1981",Washington Bullets,107,Indiana Pacers,122,Box Score,,"11,583",
"Fri, Mar 27, 1981",San Diego Clippers,100,Phoenix Suns,124,Box Score,,"12,660",
"Fri, Mar 27, 1981",Los Angeles Lakers,97,Seattle SuperSonics,90,Box Score,,"22,494",
"Sat, Mar 28, 1981",Denver Nuggets,142,Golden State Warriors,139,Box Score,,"13,239",
"Sat, Mar 28, 1981",New York Knicks,90,New Jersey Nets,88,Box Score,,"8,515",
"Sat, Mar 28, 1981",Los Angeles Lakers,110,Utah Jazz,112,Box Score,OT,"12,383",
"Sat, Mar 28, 1981",Detroit Pistons,103,Washington Bullets,108,Box Score,,"14,500",
"Sun, Mar 29, 1981",Milwaukee Bucks,132,Atlanta Hawks,128,Box Score,OT,"7,021",
"Sun, Mar 29, 1981",Philadelphia 76ers,94,Boston Celtics,98,Box Score,,"15,320",
"Sun, Mar 29, 1981",Chicago Bulls,101,Indiana Pacers,97,Box Score,,"16,663",
"Sun, Mar 29, 1981",Dallas Mavericks,104,Kansas City Kings,113,Box Score,,"7,171",
"Sun, Mar 29, 1981",Denver Nuggets,148,Los Angeles Lakers,146,Box Score,OT,"17,505",
"Sun, Mar 29, 1981",New Jersey Nets,95,New York Knicks,103,Box Score,,"9,485",
"Sun, Mar 29, 1981",Utah Jazz,90,Phoenix Suns,105,Box Score,,"11,352",
"Sun, Mar 29, 1981",Houston Rockets,109,San Antonio Spurs,135,Box Score,,"11,543",
"Sun, Mar 29, 1981",Portland Trail Blazers,144,San Diego Clippers,129,Box Score,,"4,951",
"Sun, Mar 29, 1981",Golden State Warriors,92,Seattle SuperSonics,96,Box Score,,"18,842",
"Sun, Mar 29, 1981",Cleveland Cavaliers,103,Washington Bullets,138,Box Score,,"12,755",
"Tue, Mar 31, 1981",Chicago Bulls,90,New York Knicks,80,Box Score,,"14,822",
"Tue, Mar 31, 1981",Indiana Pacers,108,Philadelphia 76ers,124,Box Score,,"7,288",
