Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 13, 1981",Atlanta Hawks,132,Denver Nuggets,135,Box Score,,"8,483",
"Tue, Jan 13, 1981",Milwaukee Bucks,119,Detroit Pistons,96,Box Score,,"4,178",
"Tue, Jan 13, 1981",Boston Celtics,93,New York Knicks,89,Box Score,,"18,520",
"Tue, Jan 13, 1981",Seattle SuperSonics,99,Phoenix Suns,104,Box Score,,"12,506",
"Wed, Jan 14, 1981",Cleveland Cavaliers,113,Boston Celtics,120,Box Score,,"15,320",
"Wed, Jan 14, 1981",Utah Jazz,110,Golden State Warriors,107,Box Score,,"10,793",
"Wed, Jan 14, 1981",Chicago Bulls,105,Houston Rockets,109,Box Score,,"7,261",
"Wed, Jan 14, 1981",Detroit Pistons,99,Indiana Pacers,101,Box Score,,"7,237",
"Wed, Jan 14, 1981",Portland Trail Blazers,110,Kansas City Kings,91,Box Score,,"6,791",
"Wed, Jan 14, 1981",New Jersey Nets,105,Philadelphia 76ers,110,Box Score,,"5,896",
"Wed, Jan 14, 1981",Denver Nuggets,102,Phoenix Suns,128,Box Score,,"11,330",
"Wed, Jan 14, 1981",New York Knicks,105,San Antonio Spurs,116,Box Score,,"11,429",
"Wed, Jan 14, 1981",Atlanta Hawks,85,San Diego Clippers,106,Box Score,,"4,463",
"Wed, Jan 14, 1981",Los Angeles Lakers,104,Washington Bullets,114,Box Score,,"10,372",
"Thu, Jan 15, 1981",Washington Bullets,106,Detroit Pistons,89,Box Score,,"3,082",
"Thu, Jan 15, 1981",Philadelphia 76ers,110,Milwaukee Bucks,113,Box Score,,"11,052",
"Fri, Jan 16, 1981",San Antonio Spurs,85,Boston Celtics,94,Box Score,,"15,320",
"Fri, Jan 16, 1981",Portland Trail Blazers,113,Chicago Bulls,112,Box Score,,"8,089",
"Fri, Jan 16, 1981",New York Knicks,110,Dallas Mavericks,118,Box Score,,"10,473",
"Fri, Jan 16, 1981",Atlanta Hawks,111,Golden State Warriors,110,Box Score,,"7,833",
"Fri, Jan 16, 1981",Seattle SuperSonics,95,Indiana Pacers,94,Box Score,,"10,775",
"Fri, Jan 16, 1981",Kansas City Kings,112,Milwaukee Bucks,118,Box Score,OT,"11,052",
"Fri, Jan 16, 1981",Los Angeles Lakers,113,New Jersey Nets,111,Box Score,,"8,462",
"Fri, Jan 16, 1981",Cleveland Cavaliers,119,Philadelphia 76ers,137,Box Score,,"11,138",
"Fri, Jan 16, 1981",Houston Rockets,89,Phoenix Suns,92,Box Score,,"11,396",
"Fri, Jan 16, 1981",San Diego Clippers,109,Utah Jazz,112,Box Score,,"6,721",
"Sat, Jan 17, 1981",Cleveland Cavaliers,110,Chicago Bulls,98,Box Score,,"9,669",
"Sat, Jan 17, 1981",New Jersey Nets,116,Detroit Pistons,104,Box Score,,"7,077",
"Sat, Jan 17, 1981",New York Knicks,99,Houston Rockets,98,Box Score,,"11,359",
"Sat, Jan 17, 1981",Denver Nuggets,123,Kansas City Kings,122,Box Score,,"7,297",
"Sat, Jan 17, 1981",San Antonio Spurs,93,Washington Bullets,103,Box Score,,"10,614",
"Sun, Jan 18, 1981",Los Angeles Lakers,96,Boston Celtics,98,Box Score,,"15,320",
"Sun, Jan 18, 1981",Houston Rockets,98,Denver Nuggets,97,Box Score,,"11,261",
"Sun, Jan 18, 1981",Utah Jazz,89,Indiana Pacers,110,Box Score,,"12,279",
"Sun, Jan 18, 1981",Portland Trail Blazers,103,Milwaukee Bucks,110,Box Score,,"11,052",
"Sun, Jan 18, 1981",Seattle SuperSonics,92,Philadelphia 76ers,113,Box Score,,"10,134",
"Sun, Jan 18, 1981",Atlanta Hawks,86,Phoenix Suns,120,Box Score,,"12,121",
"Sun, Jan 18, 1981",Dallas Mavericks,109,San Diego Clippers,115,Box Score,,"3,980",
"Sun, Jan 18, 1981",New Jersey Nets,99,Washington Bullets,110,Box Score,,"7,228",
"Mon, Jan 19, 1981",Detroit Pistons,90,Boston Celtics,92,Box Score,,"9,941","at Hartford, CT"
"Tue, Jan 20, 1981",Indiana Pacers,105,Chicago Bulls,121,Box Score,,"5,519",
"Tue, Jan 20, 1981",Portland Trail Blazers,94,Cleveland Cavaliers,99,Box Score,,"4,866",
"Tue, Jan 20, 1981",Kansas City Kings,104,Dallas Mavericks,91,Box Score,,"5,899",
"Tue, Jan 20, 1981",Philadelphia 76ers,75,Detroit Pistons,83,Box Score,,"8,584",
"Tue, Jan 20, 1981",Seattle SuperSonics,97,New York Knicks,98,Box Score,,"11,260",
"Tue, Jan 20, 1981",Phoenix Suns,112,San Antonio Spurs,119,Box Score,OT,"11,883",
"Tue, Jan 20, 1981",Utah Jazz,113,Washington Bullets,121,Box Score,,"8,615",
"Wed, Jan 21, 1981",Utah Jazz,87,Boston Celtics,117,Box Score,,"15,320",
"Wed, Jan 21, 1981",San Diego Clippers,125,Denver Nuggets,116,Box Score,,"7,528",
"Wed, Jan 21, 1981",Milwaukee Bucks,105,Golden State Warriors,98,Box Score,,"13,239",
"Wed, Jan 21, 1981",Phoenix Suns,100,Houston Rockets,106,Box Score,,"8,325",
"Wed, Jan 21, 1981",San Antonio Spurs,108,Kansas City Kings,115,Box Score,,"7,627",
"Wed, Jan 21, 1981",Atlanta Hawks,106,Los Angeles Lakers,116,Box Score,,"10,389",
"Wed, Jan 21, 1981",Seattle SuperSonics,122,New Jersey Nets,126,Box Score,OT,"7,010",
"Wed, Jan 21, 1981",Indiana Pacers,104,Philadelphia 76ers,118,Box Score,,"9,752",
"Thu, Jan 22, 1981",New Jersey Nets,94,Cleveland Cavaliers,108,Box Score,,"4,142",
"Thu, Jan 22, 1981",Chicago Bulls,125,Detroit Pistons,92,Box Score,,"3,303",
"Thu, Jan 22, 1981",New York Knicks,100,San Diego Clippers,93,Box Score,,"9,797",
"Thu, Jan 22, 1981",Philadelphia 76ers,128,Washington Bullets,116,Box Score,,"13,618",
"Fri, Jan 23, 1981",Cleveland Cavaliers,106,Atlanta Hawks,98,Box Score,,"9,820",
"Fri, Jan 23, 1981",Indiana Pacers,103,Boston Celtics,104,Box Score,,"15,320",
"Fri, Jan 23, 1981",Dallas Mavericks,98,Chicago Bulls,106,Box Score,,"7,836",
"Fri, Jan 23, 1981",Houston Rockets,107,Kansas City Kings,113,Box Score,,"7,290",
"Fri, Jan 23, 1981",Denver Nuggets,105,Los Angeles Lakers,110,Box Score,,"14,813",
"Fri, Jan 23, 1981",Milwaukee Bucks,122,Phoenix Suns,131,Box Score,,"12,660",
"Fri, Jan 23, 1981",New York Knicks,90,Portland Trail Blazers,117,Box Score,,"12,666",
"Fri, Jan 23, 1981",Golden State Warriors,103,Utah Jazz,101,Box Score,,"6,247",
"Fri, Jan 23, 1981",Seattle SuperSonics,91,Washington Bullets,103,Box Score,,"10,618",
"Sat, Jan 24, 1981",Chicago Bulls,104,Atlanta Hawks,102,Box Score,,"9,662",
"Sat, Jan 24, 1981",San Antonio Spurs,115,Denver Nuggets,129,Box Score,,"10,729",
"Sat, Jan 24, 1981",Cleveland Cavaliers,94,Detroit Pistons,117,Box Score,,"4,366",
"Sat, Jan 24, 1981",New York Knicks,110,Golden State Warriors,117,Box Score,,"12,349",
"Sat, Jan 24, 1981",Utah Jazz,91,Houston Rockets,106,Box Score,,"8,871",
"Sat, Jan 24, 1981",Dallas Mavericks,89,Indiana Pacers,107,Box Score,,"12,636",
"Sat, Jan 24, 1981",Milwaukee Bucks,121,San Diego Clippers,117,Box Score,,"8,742",
"Sun, Jan 25, 1981",Seattle SuperSonics,106,Boston Celtics,115,Box Score,,"15,320",
"Sun, Jan 25, 1981",Washington Bullets,118,New Jersey Nets,100,Box Score,,"7,156",
"Sun, Jan 25, 1981",Phoenix Suns,93,Philadelphia 76ers,98,Box Score,,"14,893",
"Sun, Jan 25, 1981",San Antonio Spurs,100,Portland Trail Blazers,118,Box Score,,"12,666",
"Mon, Jan 26, 1981",Portland Trail Blazers,112,Los Angeles Lakers,124,Box Score,,"10,681",
"Mon, Jan 26, 1981",Phoenix Suns,99,New York Knicks,94,Box Score,,"14,950",
"Mon, Jan 26, 1981",Detroit Pistons,99,Utah Jazz,102,Box Score,,"5,826",
"Tue, Jan 27, 1981",Washington Bullets,105,Atlanta Hawks,104,Box Score,,"7,090",
"Tue, Jan 27, 1981",Golden State Warriors,101,Chicago Bulls,118,Box Score,,"8,742",
"Tue, Jan 27, 1981",Indiana Pacers,109,Cleveland Cavaliers,114,Box Score,,"4,211",
"Tue, Jan 27, 1981",New Jersey Nets,112,Dallas Mavericks,100,Box Score,,"5,727",
"Tue, Jan 27, 1981",Detroit Pistons,123,Denver Nuggets,143,Box Score,,"8,249",
"Tue, Jan 27, 1981",Utah Jazz,104,Los Angeles Lakers,111,Box Score,,"10,453",
"Tue, Jan 27, 1981",Kansas City Kings,114,San Diego Clippers,119,Box Score,,"4,382",
"Wed, Jan 28, 1981",Philadelphia 76ers,101,Boston Celtics,104,Box Score,,"15,320",
"Wed, Jan 28, 1981",New Jersey Nets,99,Houston Rockets,111,Box Score,,"8,294",
"Wed, Jan 28, 1981",Golden State Warriors,102,Indiana Pacers,108,Box Score,,"11,129",
"Wed, Jan 28, 1981",Milwaukee Bucks,119,Seattle SuperSonics,110,Box Score,,"16,409",
"Wed, Jan 28, 1981",Phoenix Suns,98,Washington Bullets,108,Box Score,,"9,347",
"Thu, Jan 29, 1981",New York Knicks,114,Atlanta Hawks,111,Box Score,,"7,336",
"Thu, Jan 29, 1981",Boston Celtics,85,Chicago Bulls,108,Box Score,,"15,163",
"Thu, Jan 29, 1981",Phoenix Suns,111,Cleveland Cavaliers,115,Box Score,,"5,489",
"Thu, Jan 29, 1981",Milwaukee Bucks,118,Denver Nuggets,131,Box Score,,"9,845",
"Thu, Jan 29, 1981",Golden State Warriors,117,Detroit Pistons,112,Box Score,,"3,335",
"Thu, Jan 29, 1981",Kansas City Kings,104,Los Angeles Lakers,118,Box Score,,"11,058",
"Thu, Jan 29, 1981",New Jersey Nets,108,San Antonio Spurs,122,Box Score,,"10,018",
"Thu, Jan 29, 1981",Portland Trail Blazers,108,San Diego Clippers,106,Box Score,,"5,128",
"Thu, Jan 29, 1981",Houston Rockets,97,Utah Jazz,99,Box Score,,"6,657",
