"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1980-10-19","","Golden State Warriors",107,"Los Angeles Lakers",125,10644,""
"1980-10-19","","New Jersey Nets",93,"Milwaukee Bucks",105,9514,""
"1980-10-19","","Phoenix Suns",102,"San Diego Clippers",84,4022,""
"1980-10-20","","Seattle SuperSonics",98,"Utah Jazz",92,6633,""
"1980-10-21","","Indiana Pacers",121,"Atlanta Hawks",116,6582,""
"1980-10-21","","Houston Rockets",119,"Denver Nuggets",117,7711,""
"1980-10-21","","Golden State Warriors",116,"Kansas City Kings",111,5097,""
"1980-10-21","","Cleveland Cavaliers",95,"Milwaukee Bucks",115,8615,""
"1980-10-21","","Chicago Bulls",97,"New York Knicks",105,15756,""
"1980-10-21","","Dallas Mavericks",99,"Phoenix Suns",111,10507,""
"1980-10-21","","Los Angeles Lakers",103,"Portland Trail Blazers",107,12666,""
"1980-10-21","","San Diego Clippers",120,"San Antonio Spurs",123,7821,""
"1980-10-22","","Philadelphia 76ers",94,"Detroit Pistons",93,5279,""
"1980-10-22","","Milwaukee Bucks",119,"Indiana Pacers",105,7138,""
"1980-10-22","","Boston Celtics",108,"New Jersey Nets",104,6626,""
"1980-10-22","","Dallas Mavericks",107,"Seattle SuperSonics",102,14125,""
"1980-10-22","","Cleveland Cavaliers",96,"Washington Bullets",109,5118,""
"1980-10-23","","New York Knicks",109,"Boston Celtics",107,12941,"at Hartford, CT"
"1980-10-23","","Kansas City Kings",105,"Houston Rockets",96,7227,""
"1980-10-23","","Golden State Warriors",109,"San Antonio Spurs",128,11531,""
"1980-10-24","","Washington Bullets",96,"Chicago Bulls",104,8437,""
"1980-10-24","","Phoenix Suns",117,"Denver Nuggets",94,8359,""
"1980-10-24","","Atlanta Hawks",97,"Indiana Pacers",104,7168,""
"1980-10-24","","Seattle SuperSonics",98,"Los Angeles Lakers",104,12201,""
"1980-10-24","","Cleveland Cavaliers",126,"New Jersey Nets",112,6177,""
"1980-10-24","","Dallas Mavericks",105,"Portland Trail Blazers",120,12666,""
"1980-10-24","","Utah Jazz",100,"San Diego Clippers",103,5005,""
"1980-10-25","","Philadelphia 76ers",113,"Atlanta Hawks",100,13593,""
"1980-10-25","","Indiana Pacers",100,"Cleveland Cavaliers",118,4811,""
"1980-10-25","","Dallas Mavericks",79,"Golden State Warriors",86,6570,""
"1980-10-25","","Detroit Pistons",112,"Houston Rockets",109,6595,""
"1980-10-25","","Denver Nuggets",122,"Kansas City Kings",125,6988,""
"1980-10-25","","Chicago Bulls",93,"Milwaukee Bucks",109,11052,""
"1980-10-25","","New Jersey Nets",101,"New York Knicks",105,16198,""
"1980-10-25","","San Antonio Spurs",116,"San Diego Clippers",98,4613,""
"1980-10-25","","Phoenix Suns",100,"Seattle SuperSonics",75,16715,""
"1980-10-25","","Los Angeles Lakers",127,"Utah Jazz",99,12058,""
"1980-10-25","","Boston Celtics",103,"Washington Bullets",87,10628,""
"1980-10-26","","San Antonio Spurs",108,"Los Angeles Lakers",102,11906,""
"1980-10-26","","Washington Bullets",88,"Milwaukee Bucks",111,11052,""
"1980-10-26","","Portland Trail Blazers",98,"Seattle SuperSonics",111,12027,""
"1980-10-28","","Kansas City Kings",109,"Atlanta Hawks",119,6786,""
"1980-10-28","","Milwaukee Bucks",106,"Chicago Bulls",99,7828,""
"1980-10-28","","Philadelphia 76ers",119,"Cleveland Cavaliers",101,6153,""
"1980-10-28","","Utah Jazz",104,"Dallas Mavericks",96,5720,""
"1980-10-28","","Portland Trail Blazers",112,"San Antonio Spurs",120,9702,""
"1980-10-28","","Los Angeles Lakers",131,"San Diego Clippers",101,8663,""
"1980-10-28","","Golden State Warriors",102,"Seattle SuperSonics",119,12221,""
"1980-10-29","","Boston Celtics",103,"Detroit Pistons",85,5349,""
"1980-10-29","","Denver Nuggets",109,"Golden State Warriors",115,7305,""
"1980-10-29","","Dallas Mavericks",103,"Houston Rockets",109,6123,""
"1980-10-29","","New York Knicks",95,"Indiana Pacers",102,7630,""
"1980-10-29","","Portland Trail Blazers",98,"Kansas City Kings",115,6648,""
"1980-10-29","","Milwaukee Bucks",132,"New Jersey Nets",116,6060,""
"1980-10-29","","Chicago Bulls",102,"Philadelphia 76ers",115,6145,""
"1980-10-29","","San Diego Clippers",89,"Phoenix Suns",105,11174,""
"1980-10-29","","San Antonio Spurs",96,"Utah Jazz",109,5047,""
"1980-10-30","","Atlanta Hawks",115,"New York Knicks",116,13057,""
"1980-10-31","","Kansas City Kings",110,"Boston Celtics",115,14035,""
"1980-10-31","","Indiana Pacers",121,"Chicago Bulls",114,5127,""
"1980-10-31","","Phoenix Suns",103,"Detroit Pistons",98,3619,""
"1980-10-31","","Cleveland Cavaliers",98,"Los Angeles Lakers",107,9728,""
"1980-10-31","","Washington Bullets",98,"New Jersey Nets",100,6183,""
"1980-10-31","","Atlanta Hawks",96,"Philadelphia 76ers",107,7990,""
"1980-10-31","","Golden State Warriors",104,"San Diego Clippers",120,4030,""
"1980-10-31","","San Antonio Spurs",112,"Seattle SuperSonics",96,12368,""
"1980-10-31","","Dallas Mavericks",122,"Utah Jazz",144,5703,""
