Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Dec 13, 1980",Dallas Mavericks,107,Kansas City Kings,114,Box Score,,"5,578",
"Sat, Dec 13, 1980",Detroit Pistons,94,New York Knicks,100,Box Score,,"14,569",
"Sat, Dec 13, 1980",Denver Nuggets,123,San Antonio Spurs,147,Box Score,,"9,879",
"Sat, Dec 13, 1980",Indiana Pacers,105,Washington Bullets,114,Box Score,,"5,137",
"Sun, Dec 14, 1980",Golden State Warriors,113,Los Angeles Lakers,122,Box Score,,"11,643",
"Sun, Dec 14, 1980",San Antonio Spurs,98,Milwaukee Bucks,115,Box Score,,"11,052",
"Sun, Dec 14, 1980",Philadelphia 76ers,114,New Jersey Nets,107,Box Score,,"8,112",
"Sun, Dec 14, 1980",Portland Trail Blazers,116,Phoenix Suns,110,Box Score,,"10,180",
"Sun, Dec 14, 1980",Seattle SuperSonics,81,San Diego Clippers,91,Box Score,,"6,862",
"Tue, Dec 16, 1980",New Jersey Nets,114,Atlanta Hawks,131,Box Score,,"7,358",
"Tue, Dec 16, 1980",San Antonio Spurs,89,Dallas Mavericks,83,Box Score,,"6,140",
"Tue, Dec 16, 1980",Kansas City Kings,133,Denver Nuggets,118,Box Score,,"6,909",
"Tue, Dec 16, 1980",Philadelphia 76ers,109,Indiana Pacers,107,Box Score,,"12,539",
"Tue, Dec 16, 1980",Utah Jazz,97,New York Knicks,112,Box Score,,"10,586",
"Tue, Dec 16, 1980",Los Angeles Lakers,92,San Diego Clippers,97,Box Score,,"9,044",
"Tue, Dec 16, 1980",Chicago Bulls,96,Washington Bullets,94,Box Score,,"5,423",
"Wed, Dec 17, 1980",Chicago Bulls,98,Boston Celtics,115,Box Score,,"14,302",
"Wed, Dec 17, 1980",New York Knicks,119,Detroit Pistons,103,Box Score,,"4,083",
"Wed, Dec 17, 1980",Portland Trail Blazers,115,Golden State Warriors,113,Box Score,,"7,714",
"Wed, Dec 17, 1980",San Antonio Spurs,113,Houston Rockets,107,Box Score,,"8,349",
"Wed, Dec 17, 1980",Milwaukee Bucks,112,New Jersey Nets,115,Box Score,,"6,459",
"Wed, Dec 17, 1980",Cleveland Cavaliers,79,Philadelphia 76ers,103,Box Score,,"6,873",
"Wed, Dec 17, 1980",Dallas Mavericks,102,Phoenix Suns,115,Box Score,,"10,247",
"Wed, Dec 17, 1980",Kansas City Kings,94,Seattle SuperSonics,101,Box Score,,"14,749",
"Thu, Dec 18, 1980",Denver Nuggets,122,Cleveland Cavaliers,130,Box Score,,"3,576",
"Thu, Dec 18, 1980",Detroit Pistons,104,Milwaukee Bucks,121,Box Score,,"10,950",
"Thu, Dec 18, 1980",Dallas Mavericks,92,San Diego Clippers,102,Box Score,,"7,167",
"Thu, Dec 18, 1980",Atlanta Hawks,109,Utah Jazz,97,Box Score,,"4,755",
"Fri, Dec 19, 1980",Houston Rockets,119,Boston Celtics,133,Box Score,,"14,570",
"Fri, Dec 19, 1980",Milwaukee Bucks,106,Chicago Bulls,129,Box Score,,"6,194",
"Fri, Dec 19, 1980",Indiana Pacers,106,Detroit Pistons,109,Box Score,,"6,058",
"Fri, Dec 19, 1980",Portland Trail Blazers,110,Los Angeles Lakers,106,Box Score,,"12,190",
"Fri, Dec 19, 1980",New Jersey Nets,107,Philadelphia 76ers,122,Box Score,,"7,990",
"Fri, Dec 19, 1980",Utah Jazz,90,Phoenix Suns,108,Box Score,,"10,813",
"Fri, Dec 19, 1980",Golden State Warriors,111,San Antonio Spurs,126,Box Score,,"9,442",
"Fri, Dec 19, 1980",Atlanta Hawks,92,Seattle SuperSonics,95,Box Score,,"14,593",
"Fri, Dec 19, 1980",New York Knicks,102,Washington Bullets,96,Box Score,,"8,231",
"Sat, Dec 20, 1980",Houston Rockets,109,Chicago Bulls,133,Box Score,,"5,189",
"Sat, Dec 20, 1980",Boston Celtics,107,Cleveland Cavaliers,102,Box Score,,"5,038",
"Sat, Dec 20, 1980",Golden State Warriors,101,Dallas Mavericks,98,Box Score,,"5,848",
"Sat, Dec 20, 1980",Indiana Pacers,107,Kansas City Kings,103,Box Score,,"5,910",
"Sat, Dec 20, 1980",Denver Nuggets,114,New York Knicks,120,Box Score,,"12,253",
"Sat, Dec 20, 1980",Atlanta Hawks,119,Portland Trail Blazers,122,Box Score,OT,"12,666",
"Sat, Dec 20, 1980",San Diego Clippers,103,Utah Jazz,91,Box Score,,"5,253",
"Sun, Dec 21, 1980",San Antonio Spurs,122,Los Angeles Lakers,135,Box Score,,"12,341",
"Sun, Dec 21, 1980",Houston Rockets,91,Milwaukee Bucks,123,Box Score,,"11,052",
"Sun, Dec 21, 1980",Phoenix Suns,111,Portland Trail Blazers,100,Box Score,,"12,666",
"Sun, Dec 21, 1980",Detroit Pistons,97,San Diego Clippers,117,Box Score,,"6,952",
"Mon, Dec 22, 1980",Phoenix Suns,109,Seattle SuperSonics,98,Box Score,,"16,847",
"Tue, Dec 23, 1980",Washington Bullets,83,Atlanta Hawks,100,Box Score,,"7,540",
"Tue, Dec 23, 1980",Denver Nuggets,128,Boston Celtics,136,Box Score,,"15,320",
"Tue, Dec 23, 1980",New York Knicks,114,Chicago Bulls,117,Box Score,,"6,309",
"Tue, Dec 23, 1980",Kansas City Kings,102,Cleveland Cavaliers,100,Box Score,,"3,627",
"Tue, Dec 23, 1980",Utah Jazz,101,Dallas Mavericks,96,Box Score,,"5,736",
"Tue, Dec 23, 1980",Golden State Warriors,114,Houston Rockets,99,Box Score,,"6,697",
"Tue, Dec 23, 1980",New Jersey Nets,109,Indiana Pacers,125,Box Score,,"7,844",
"Tue, Dec 23, 1980",Detroit Pistons,104,Phoenix Suns,113,Box Score,,"11,225",
"Tue, Dec 23, 1980",Los Angeles Lakers,102,Portland Trail Blazers,108,Box Score,,"12,666",
"Thu, Dec 25, 1980",Boston Celtics,117,New York Knicks,108,Box Score,,"15,202",
"Thu, Dec 25, 1980",San Antonio Spurs,111,Phoenix Suns,131,Box Score,,"12,660",
"Thu, Dec 25, 1980",Golden State Warriors,114,Portland Trail Blazers,115,Box Score,,"12,666",
"Thu, Dec 25, 1980",New Jersey Nets,94,Washington Bullets,109,Box Score,,"4,827",
"Fri, Dec 26, 1980",Chicago Bulls,100,Cleveland Cavaliers,98,Box Score,,"4,481",
"Fri, Dec 26, 1980",Denver Nuggets,111,Dallas Mavericks,119,Box Score,,"8,293",
"Fri, Dec 26, 1980",Houston Rockets,114,Detroit Pistons,94,Box Score,,"5,157",
"Fri, Dec 26, 1980",Philadelphia 76ers,113,Kansas City Kings,103,Box Score,,"16,006",
"Fri, Dec 26, 1980",Indiana Pacers,115,Los Angeles Lakers,116,Box Score,,"14,345",
"Fri, Dec 26, 1980",Atlanta Hawks,108,New Jersey Nets,95,Box Score,,"7,389",
"Fri, Dec 26, 1980",Portland Trail Blazers,96,Seattle SuperSonics,90,Box Score,,"20,755",
"Fri, Dec 26, 1980",Golden State Warriors,110,Utah Jazz,109,Box Score,,"11,783",
"Sat, Dec 27, 1980",Boston Celtics,112,Atlanta Hawks,107,Box Score,,"13,711",
"Sat, Dec 27, 1980",Detroit Pistons,97,Chicago Bulls,104,Box Score,,"7,993",
"Sat, Dec 27, 1980",Philadelphia 76ers,121,Denver Nuggets,125,Box Score,,"16,889",
"Sat, Dec 27, 1980",Seattle SuperSonics,98,Golden State Warriors,104,Box Score,,"10,303",
"Sat, Dec 27, 1980",Dallas Mavericks,96,Milwaukee Bucks,112,Box Score,,"11,052",
"Sat, Dec 27, 1980",Kansas City Kings,99,New York Knicks,100,Box Score,,"11,500",
"Sat, Dec 27, 1980",Los Angeles Lakers,106,Phoenix Suns,116,Box Score,,"12,660",
"Sat, Dec 27, 1980",Utah Jazz,117,San Antonio Spurs,142,Box Score,,"11,823",
"Sat, Dec 27, 1980",Indiana Pacers,109,San Diego Clippers,121,Box Score,,"8,130",
"Sat, Dec 27, 1980",Houston Rockets,97,Washington Bullets,115,Box Score,,"6,721",
"Sun, Dec 28, 1980",Philadelphia 76ers,116,Los Angeles Lakers,122,Box Score,,"17,505",
"Sun, Dec 28, 1980",Kansas City Kings,102,New Jersey Nets,99,Box Score,,"7,229",
"Mon, Dec 29, 1980",Dallas Mavericks,100,Cleveland Cavaliers,112,Box Score,,"3,884",
"Tue, Dec 30, 1980",Detroit Pistons,89,Atlanta Hawks,96,Box Score,,"8,745",
"Tue, Dec 30, 1980",New Jersey Nets,110,Chicago Bulls,121,Box Score,,"7,707",
"Tue, Dec 30, 1980",Indiana Pacers,110,Denver Nuggets,127,Box Score,,"12,979",
"Tue, Dec 30, 1980",San Diego Clippers,98,Houston Rockets,104,Box Score,,"8,102",
"Tue, Dec 30, 1980",Golden State Warriors,106,Kansas City Kings,104,Box Score,,"11,742",
"Tue, Dec 30, 1980",Dallas Mavericks,98,New York Knicks,100,Box Score,,"10,559",
"Tue, Dec 30, 1980",Boston Celtics,116,Phoenix Suns,97,Box Score,,"12,660",
"Tue, Dec 30, 1980",Philadelphia 76ers,108,Portland Trail Blazers,109,Box Score,,"12,666",
"Tue, Dec 30, 1980",Seattle SuperSonics,100,San Antonio Spurs,102,Box Score,,"11,130",
"Tue, Dec 30, 1980",Los Angeles Lakers,100,Utah Jazz,110,Box Score,,"12,393",
"Tue, Dec 30, 1980",Milwaukee Bucks,115,Washington Bullets,94,Box Score,,"7,825",
