Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 7, 1993",Portland Trail Blazers,113,Houston Rockets,91,Box Score,,"11,504",
"Thu, Jan 7, 1993",Atlanta Hawks,100,Milwaukee Bucks,94,Box Score,,"15,124",
"Thu, Jan 7, 1993",Utah Jazz,99,San Antonio Spurs,109,Box Score,,"16,057",
"Fri, Jan 8, 1993",New Jersey Nets,88,Boston Celtics,102,Box Score,,"14,890",
"Fri, Jan 8, 1993",Los Angeles Clippers,101,Charlotte Hornets,115,Box Score,,"23,698",
"Fri, Jan 8, 1993",Milwaukee Bucks,95,Chicago Bulls,120,Box Score,,"18,676",
"Fri, Jan 8, 1993",Houston Rockets,90,Denver Nuggets,115,Box Score,,"13,032",
"Fri, Jan 8, 1993",Atlanta Hawks,101,Detroit Pistons,92,Box Score,,"21,454",
"Fri, Jan 8, 1993",Sacramento Kings,90,Los Angeles Lakers,93,Box Score,,"15,066",
"Fri, Jan 8, 1993",Seattle SuperSonics,98,Minnesota Timberwolves,93,Box Score,,"18,178",
"Fri, Jan 8, 1993",New York Knicks,94,Orlando Magic,95,Box Score,,"15,151",
"Fri, Jan 8, 1993",Philadelphia 76ers,119,Washington Bullets,117,Box Score,,"18,756",
"Sat, Jan 9, 1993",Minnesota Timberwolves,93,Cleveland Cavaliers,116,Box Score,,"20,273",
"Sat, Jan 9, 1993",Utah Jazz,126,Dallas Mavericks,102,Box Score,,"12,969",
"Sat, Jan 9, 1993",Seattle SuperSonics,107,Denver Nuggets,95,Box Score,,"12,933",
"Sat, Jan 9, 1993",Golden State Warriors,108,Detroit Pistons,104,Box Score,,"21,454",
"Sat, Jan 9, 1993",Washington Bullets,79,New Jersey Nets,124,Box Score,,"13,187",
"Sat, Jan 9, 1993",Indiana Pacers,104,Orlando Magic,88,Box Score,,"15,151",
"Sat, Jan 9, 1993",Chicago Bulls,91,Philadelphia 76ers,104,Box Score,,"18,168",
"Sat, Jan 9, 1993",Miami Heat,94,Sacramento Kings,108,Box Score,,"17,317",
"Sat, Jan 9, 1993",Portland Trail Blazers,93,San Antonio Spurs,109,Box Score,,"16,057",
"Sun, Jan 10, 1993",Utah Jazz,90,Houston Rockets,97,Box Score,,"10,702",
"Sun, Jan 10, 1993",Miami Heat,101,Los Angeles Lakers,89,Box Score,,"14,956",
"Sun, Jan 10, 1993",Los Angeles Clippers,104,Milwaukee Bucks,99,Box Score,,"14,034",
"Sun, Jan 10, 1993",Boston Celtics,100,New York Knicks,97,Box Score,,"19,763",
"Mon, Jan 11, 1993",Charlotte Hornets,132,Dallas Mavericks,113,Box Score,,"13,285",
"Mon, Jan 11, 1993",San Antonio Spurs,109,Detroit Pistons,91,Box Score,,"21,454",
"Tue, Jan 12, 1993",Golden State Warriors,118,Atlanta Hawks,126,Box Score,,"9,175",
"Tue, Jan 12, 1993",Boston Celtics,121,Cleveland Cavaliers,115,Box Score,,"19,360",
"Tue, Jan 12, 1993",Philadelphia 76ers,93,Indiana Pacers,112,Box Score,,"10,016",
"Tue, Jan 12, 1993",Houston Rockets,113,Los Angeles Clippers,103,Box Score,,"9,472",
"Tue, Jan 12, 1993",Chicago Bulls,122,Orlando Magic,106,Box Score,,"15,151",
"Tue, Jan 12, 1993",Denver Nuggets,100,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, Jan 12, 1993",New York Knicks,104,Sacramento Kings,93,Box Score,,"17,317",
"Tue, Jan 12, 1993",Phoenix Suns,113,Seattle SuperSonics,122,Box Score,,"14,812",
"Tue, Jan 12, 1993",Miami Heat,122,Utah Jazz,125,Box Score,2OT,"19,911",
"Tue, Jan 12, 1993",Milwaukee Bucks,98,Washington Bullets,121,Box Score,,"6,165",
"Wed, Jan 13, 1993",Washington Bullets,93,Boston Celtics,98,Box Score,,"14,890",
"Wed, Jan 13, 1993",New York Knicks,92,Denver Nuggets,108,Box Score,,"14,749",
"Wed, Jan 13, 1993",Dallas Mavericks,96,Detroit Pistons,112,Box Score,,"21,454",
"Wed, Jan 13, 1993",San Antonio Spurs,89,Minnesota Timberwolves,81,Box Score,,"17,852",
"Wed, Jan 13, 1993",Cleveland Cavaliers,98,New Jersey Nets,104,Box Score,,"10,202",
"Wed, Jan 13, 1993",Golden State Warriors,122,Philadelphia 76ers,129,Box Score,,"13,418",
"Thu, Jan 14, 1993",Detroit Pistons,91,Atlanta Hawks,108,Box Score,,"10,440",
"Thu, Jan 14, 1993",Charlotte Hornets,102,Houston Rockets,114,Box Score,,"14,723",
"Thu, Jan 14, 1993",Los Angeles Lakers,102,Los Angeles Clippers,105,Box Score,,"15,356",
"Thu, Jan 14, 1993",San Antonio Spurs,108,Milwaukee Bucks,93,Box Score,,"13,254",
"Thu, Jan 14, 1993",Miami Heat,93,Portland Trail Blazers,104,Box Score,OT,"12,888",
"Thu, Jan 14, 1993",Phoenix Suns,114,Sacramento Kings,104,Box Score,,"17,317",
"Thu, Jan 14, 1993",Seattle SuperSonics,89,Utah Jazz,96,Box Score,,"19,911",
"Fri, Jan 15, 1993",Orlando Magic,113,Boston Celtics,94,Box Score,,"14,890",
"Fri, Jan 15, 1993",Golden State Warriors,101,Chicago Bulls,122,Box Score,,"18,676",
"Fri, Jan 15, 1993",New York Knicks,107,Dallas Mavericks,93,Box Score,,"14,445",
"Fri, Jan 15, 1993",Cleveland Cavaliers,132,Indiana Pacers,120,Box Score,,"12,728",
"Fri, Jan 15, 1993",Portland Trail Blazers,96,Los Angeles Lakers,99,Box Score,,"17,505",
"Fri, Jan 15, 1993",Denver Nuggets,89,Minnesota Timberwolves,99,Box Score,,"18,777",
"Fri, Jan 15, 1993",Philadelphia 76ers,105,New Jersey Nets,110,Box Score,OT,"12,959",
"Fri, Jan 15, 1993",Miami Heat,99,Phoenix Suns,107,Box Score,,"19,023",
"Fri, Jan 15, 1993",Los Angeles Clippers,104,Seattle SuperSonics,123,Box Score,,"14,252",
"Sat, Jan 16, 1993",Orlando Magic,128,Chicago Bulls,124,Box Score,OT,"18,676",
"Sat, Jan 16, 1993",Atlanta Hawks,99,Cleveland Cavaliers,127,Box Score,,"20,273",
"Sat, Jan 16, 1993",Dallas Mavericks,91,Denver Nuggets,106,Box Score,,"14,568",
"Sat, Jan 16, 1993",New York Knicks,102,Houston Rockets,104,Box Score,,"15,601",
"Sat, Jan 16, 1993",Golden State Warriors,116,Indiana Pacers,117,Box Score,,"14,685",
"Sat, Jan 16, 1993",Boston Celtics,110,Milwaukee Bucks,99,Box Score,,"16,925",
"Sat, Jan 16, 1993",Detroit Pistons,108,Philadelphia 76ers,123,Box Score,,"16,506",
"Sat, Jan 16, 1993",Charlotte Hornets,111,San Antonio Spurs,124,Box Score,,"16,057",
"Sat, Jan 16, 1993",Sacramento Kings,107,Utah Jazz,108,Box Score,,"19,911",
"Sat, Jan 16, 1993",New Jersey Nets,109,Washington Bullets,101,Box Score,,"12,346","at Baltimore, MD"
"Sun, Jan 17, 1993",Seattle SuperSonics,97,Portland Trail Blazers,109,Box Score,,"12,888",
"Mon, Jan 18, 1993",Boston Celtics,93,Chicago Bulls,103,Box Score,,"18,676",
"Mon, Jan 18, 1993",Sacramento Kings,111,Golden State Warriors,107,Box Score,,"15,025",
"Mon, Jan 18, 1993",Houston Rockets,110,Los Angeles Lakers,90,Box Score,,"15,489",
"Mon, Jan 18, 1993",Los Angeles Clippers,94,Minnesota Timberwolves,93,Box Score,,"17,879",
"Mon, Jan 18, 1993",Indiana Pacers,97,New Jersey Nets,100,Box Score,,"10,335",
"Mon, Jan 18, 1993",Phoenix Suns,103,New York Knicks,106,Box Score,,"19,763",
"Mon, Jan 18, 1993",Orlando Magic,118,Philadelphia 76ers,124,Box Score,OT,"16,350",
"Mon, Jan 18, 1993",Utah Jazz,96,Seattle SuperSonics,106,Box Score,,"14,663",
"Tue, Jan 19, 1993",Atlanta Hawks,102,Charlotte Hornets,100,Box Score,,"23,698",
"Tue, Jan 19, 1993",Detroit Pistons,103,Dallas Mavericks,113,Box Score,,"11,498",
"Tue, Jan 19, 1993",Washington Bullets,96,Indiana Pacers,116,Box Score,,"10,008",
"Tue, Jan 19, 1993",Portland Trail Blazers,119,Milwaukee Bucks,92,Box Score,,"14,871",
"Tue, Jan 19, 1993",Houston Rockets,102,Sacramento Kings,96,Box Score,,"17,317",
"Tue, Jan 19, 1993",Denver Nuggets,110,San Antonio Spurs,121,Box Score,,"16,057",
"Wed, Jan 20, 1993",Atlanta Hawks,106,Boston Celtics,121,Box Score,,"14,890",
"Wed, Jan 20, 1993",Phoenix Suns,119,Cleveland Cavaliers,123,Box Score,,"20,273",
"Wed, Jan 20, 1993",Utah Jazz,113,Golden State Warriors,120,Box Score,,"15,025",
"Wed, Jan 20, 1993",Seattle SuperSonics,111,Los Angeles Lakers,101,Box Score,,"14,114",
"Wed, Jan 20, 1993",Philadelphia 76ers,115,Miami Heat,112,Box Score,OT,"15,008",
"Wed, Jan 20, 1993",Portland Trail Blazers,110,Minnesota Timberwolves,94,Box Score,,"18,149",
"Wed, Jan 20, 1993",Charlotte Hornets,91,New York Knicks,114,Box Score,,"19,763",
"Thu, Jan 21, 1993",Denver Nuggets,110,Dallas Mavericks,94,Box Score,,"11,133",
"Thu, Jan 21, 1993",Detroit Pistons,120,Houston Rockets,126,Box Score,,"13,406",
"Thu, Jan 21, 1993",Milwaukee Bucks,110,Indiana Pacers,108,Box Score,,"10,167",
"Thu, Jan 21, 1993",Chicago Bulls,107,New Jersey Nets,94,Box Score,,"20,049",
"Fri, Jan 22, 1993",New Jersey Nets,91,Atlanta Hawks,102,Box Score,,"9,419",
"Fri, Jan 22, 1993",Charlotte Hornets,105,Chicago Bulls,97,Box Score,,"18,676",
"Fri, Jan 22, 1993",Seattle SuperSonics,118,Golden State Warriors,114,Box Score,2OT,"15,025",
"Fri, Jan 22, 1993",Cleveland Cavaliers,100,Los Angeles Clippers,92,Box Score,,"12,976",
"Fri, Jan 22, 1993",Miami Heat,110,Orlando Magic,104,Box Score,,"15,151",
"Fri, Jan 22, 1993",New York Knicks,109,Philadelphia 76ers,91,Box Score,,"17,183",
"Fri, Jan 22, 1993",Sacramento Kings,127,Portland Trail Blazers,135,Box Score,,"12,888",
"Fri, Jan 22, 1993",Detroit Pistons,109,San Antonio Spurs,123,Box Score,,"16,057",
"Fri, Jan 22, 1993",Los Angeles Lakers,94,Utah Jazz,98,Box Score,,"19,911",
"Fri, Jan 22, 1993",Phoenix Suns,122,Washington Bullets,115,Box Score,,"18,756",
"Sat, Jan 23, 1993",Phoenix Suns,110,Atlanta Hawks,91,Box Score,,"16,531",
"Sat, Jan 23, 1993",Cleveland Cavaliers,95,Denver Nuggets,97,Box Score,,"17,022",
"Sat, Jan 23, 1993",Houston Rockets,113,Indiana Pacers,100,Box Score,,"12,674",
"Sat, Jan 23, 1993",Philadelphia 76ers,113,Milwaukee Bucks,104,Box Score,,"16,253",
"Sat, Jan 23, 1993",Dallas Mavericks,106,Orlando Magic,127,Box Score,,"15,151",
"Sat, Jan 23, 1993",Minnesota Timberwolves,108,Sacramento Kings,113,Box Score,,"17,317",
"Sun, Jan 24, 1993",Indiana Pacers,112,Charlotte Hornets,105,Box Score,,"23,698",
"Sun, Jan 24, 1993",Seattle SuperSonics,95,Los Angeles Clippers,116,Box Score,,"15,540",
"Sun, Jan 24, 1993",Dallas Mavericks,106,Miami Heat,122,Box Score,,"15,008",
"Sun, Jan 24, 1993",Houston Rockets,83,New Jersey Nets,100,Box Score,,"13,136",
"Sun, Jan 24, 1993",Chicago Bulls,99,San Antonio Spurs,103,Box Score,,"16,057",
"Sun, Jan 24, 1993",Portland Trail Blazers,124,Utah Jazz,113,Box Score,,"19,911",
"Sun, Jan 24, 1993",Los Angeles Lakers,112,Washington Bullets,110,Box Score,OT,"14,704",
"Mon, Jan 25, 1993",Sacramento Kings,106,Atlanta Hawks,117,Box Score,,"7,162",
"Mon, Jan 25, 1993",Minnesota Timberwolves,97,Denver Nuggets,102,Box Score,,"10,178",
"Mon, Jan 25, 1993",Phoenix Suns,121,Detroit Pistons,119,Box Score,,"21,454",
"Tue, Jan 26, 1993",Chicago Bulls,123,Dallas Mavericks,88,Box Score,,"17,502",
"Tue, Jan 26, 1993",Houston Rockets,86,Milwaukee Bucks,100,Box Score,,"14,584",
"Tue, Jan 26, 1993",Los Angeles Lakers,91,New Jersey Nets,106,Box Score,,"16,467",
"Tue, Jan 26, 1993",Philadelphia 76ers,90,New York Knicks,98,Box Score,,"19,763",
"Tue, Jan 26, 1993",Atlanta Hawks,106,Orlando Magic,120,Box Score,,"15,151",
"Tue, Jan 26, 1993",Golden State Warriors,133,Portland Trail Blazers,143,Box Score,,"12,888",
"Tue, Jan 26, 1993",Cleveland Cavaliers,96,Utah Jazz,113,Box Score,,"19,911",
"Tue, Jan 26, 1993",Miami Heat,102,Washington Bullets,104,Box Score,OT,"7,041",
"Wed, Jan 27, 1993",Sacramento Kings,107,Charlotte Hornets,117,Box Score,,"23,698",
"Wed, Jan 27, 1993",Boston Celtics,94,Detroit Pistons,103,Box Score,,"21,454",
"Wed, Jan 27, 1993",Denver Nuggets,95,Golden State Warriors,123,Box Score,,"15,025",
"Wed, Jan 27, 1993",Utah Jazz,97,Los Angeles Clippers,107,Box Score,,"12,230",
"Wed, Jan 27, 1993",Phoenix Suns,117,Minnesota Timberwolves,116,Box Score,OT,"18,503",
"Wed, Jan 27, 1993",Indiana Pacers,127,Philadelphia 76ers,125,Box Score,OT,"10,035",
"Wed, Jan 27, 1993",San Antonio Spurs,119,Seattle SuperSonics,99,Box Score,,"14,651",
"Thu, Jan 28, 1993",Orlando Magic,113,Cleveland Cavaliers,127,Box Score,,"20,273",
"Thu, Jan 28, 1993",New Jersey Nets,100,Denver Nuggets,110,Box Score,,"10,582",
"Thu, Jan 28, 1993",Chicago Bulls,83,Houston Rockets,94,Box Score,,"16,611",
"Thu, Jan 28, 1993",Los Angeles Lakers,110,Indiana Pacers,127,Box Score,,"13,085",
"Thu, Jan 28, 1993",Milwaukee Bucks,109,Miami Heat,87,Box Score,,"15,008",
"Thu, Jan 28, 1993",Atlanta Hawks,110,New York Knicks,105,Box Score,,"19,763",
"Fri, Jan 29, 1993",Los Angeles Lakers,123,Charlotte Hornets,108,Box Score,,"23,698",
"Fri, Jan 29, 1993",Sacramento Kings,130,Dallas Mavericks,120,Box Score,,"11,410",
"Fri, Jan 29, 1993",Minnesota Timberwolves,103,Detroit Pistons,112,Box Score,,"21,454",
"Fri, Jan 29, 1993",Los Angeles Clippers,106,Golden State Warriors,105,Box Score,,"15,025",
"Fri, Jan 29, 1993",Boston Celtics,116,Orlando Magic,105,Box Score,OT,"15,151",
"Fri, Jan 29, 1993",Washington Bullets,86,Philadelphia 76ers,92,Box Score,,"12,359",
"Fri, Jan 29, 1993",San Antonio Spurs,110,Phoenix Suns,125,Box Score,,"19,023",
"Sat, Jan 30, 1993",Philadelphia 76ers,123,Atlanta Hawks,149,Box Score,,"12,878",
"Sat, Jan 30, 1993",Chicago Bulls,102,Denver Nuggets,109,Box Score,,"17,022",
"Sat, Jan 30, 1993",New Jersey Nets,105,Houston Rockets,108,Box Score,,"11,801",
"Sat, Jan 30, 1993",Detroit Pistons,106,Indiana Pacers,110,Box Score,,"16,530",
"Sat, Jan 30, 1993",Cleveland Cavaliers,95,Miami Heat,98,Box Score,,"15,008",
"Sat, Jan 30, 1993",Milwaukee Bucks,82,Minnesota Timberwolves,91,Box Score,,"19,006",
"Sat, Jan 30, 1993",Dallas Mavericks,105,Phoenix Suns,126,Box Score,,"19,023",
"Sat, Jan 30, 1993",Sacramento Kings,124,San Antonio Spurs,129,Box Score,,"16,057",
"Sat, Jan 30, 1993",Portland Trail Blazers,86,Seattle SuperSonics,108,Box Score,,"14,812",
"Sat, Jan 30, 1993",Los Angeles Clippers,105,Utah Jazz,113,Box Score,,"19,911",
"Sat, Jan 30, 1993",Charlotte Hornets,127,Washington Bullets,121,Box Score,OT,"18,756",
"Sun, Jan 31, 1993",Los Angeles Lakers,96,Boston Celtics,87,Box Score,,"14,890",
