"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1992-12-18","","Portland Trail Blazers",109,"Seattle SuperSonics",126,36521,""
"1992-12-19","","Orlando Magic",125,"Atlanta Hawks",84,13951,""
"1992-12-19","","Philadelphia 76ers",98,"Chicago Bulls",96,18270,""
"1992-12-19","","Utah Jazz",104,"Cleveland Cavaliers",121,18713,""
"1992-12-19","","Los Angeles Lakers",92,"Denver Nuggets",86,17022,""
"1992-12-19","","Minnesota Timberwolves",116,"Golden State Warriors",122,15025,""
"1992-12-19","","Dallas Mavericks",93,"Houston Rockets",112,11426,""
"1992-12-19","","New Jersey Nets",110,"Indiana Pacers",124,10909,""
"1992-12-19","","Detroit Pistons",103,"Milwaukee Bucks",90,17264,""
"1992-12-19","","Miami Heat",87,"New York Knicks",91,19763,""
"1992-12-19","","Los Angeles Clippers",101,"Seattle SuperSonics",121,10883,""
"1992-12-19","","Charlotte Hornets",126,"Washington Bullets",117,15912,""
"1992-12-20","","Sacramento Kings",98,"New Jersey Nets",104,11023,""
"1992-12-20","","Golden State Warriors",114,"Portland Trail Blazers",130,12888,""
"1992-12-21","","Miami Heat",82,"Chicago Bulls",86,18147,""
"1992-12-21","","Indiana Pacers",101,"Philadelphia 76ers",113,7330,""
"1992-12-21","","Cleveland Cavaliers",111,"Washington Bullets",107,6976,""
"1992-12-22","","Charlotte Hornets",130,"Atlanta Hawks",114,10541,""
"1992-12-22","","Houston Rockets",84,"Detroit Pistons",98,21454,""
"1992-12-22","","Dallas Mavericks",94,"Los Angeles Clippers",108,9137,""
"1992-12-22","","Sacramento Kings",102,"Milwaukee Bucks",99,14536,""
"1992-12-22","","Boston Celtics",106,"New Jersey Nets",104,14982,""
"1992-12-22","","Utah Jazz",98,"Orlando Magic",101,15151,""
"1992-12-22","","Golden State Warriors",104,"Phoenix Suns",106,19023,""
"1992-12-22","","Seattle SuperSonics",107,"Portland Trail Blazers",96,12888,""
"1992-12-22","","Denver Nuggets",108,"San Antonio Spurs",113,16057,""
"1992-12-23","","Houston Rockets",94,"Boston Celtics",98,14890,""
"1992-12-23","","Detroit Pistons",95,"Charlotte Hornets",107,23698,""
"1992-12-23","","Washington Bullets",98,"Chicago Bulls",107,18109,""
"1992-12-23","","Indiana Pacers",104,"Cleveland Cavaliers",118,15376,""
"1992-12-23","","Phoenix Suns",111,"Denver Nuggets",96,"",""
"1992-12-23","","Dallas Mavericks",97,"Golden State Warriors",111,15025,""
"1992-12-23","","Seattle SuperSonics",80,"Los Angeles Lakers",79,14754,""
"1992-12-23","","Utah Jazz",92,"Miami Heat",86,15008,""
"1992-12-23","","Sacramento Kings",102,"Minnesota Timberwolves",96,18091,""
"1992-12-25","","New York Knicks",77,"Chicago Bulls",89,18676,""
"1992-12-25","","San Antonio Spurs",103,"Los Angeles Clippers",94,13780,""
"1992-12-26","","New Jersey Nets",119,"Cleveland Cavaliers",114,19532,""
"1992-12-26","","Golden State Warriors",110,"Dallas Mavericks",96,13155,""
"1992-12-26","","Denver Nuggets",82,"Houston Rockets",90,14775,""
"1992-12-26","","Chicago Bulls",95,"Indiana Pacers",84,16530,""
"1992-12-26","","San Antonio Spurs",104,"Los Angeles Lakers",92,17505,""
"1992-12-26","","Orlando Magic",100,"Miami Heat",106,15008,""
"1992-12-26","","New York Knicks",100,"Milwaukee Bucks",102,17862,""
"1992-12-26","","Atlanta Hawks",113,"Minnesota Timberwolves",105,18502,""
"1992-12-26","","Seattle SuperSonics",110,"Phoenix Suns",113,19023,""
"1992-12-26","","Philadelphia 76ers",115,"Portland Trail Blazers",121,12888,""
"1992-12-26","","Boston Celtics",92,"Utah Jazz",108,19911,""
"1992-12-26","","Detroit Pistons",99,"Washington Bullets",97,12346,"at Baltimore, MD"
"1992-12-27","","Philadelphia 76ers",110,"Los Angeles Clippers",106,10829,""
"1992-12-27","","Denver Nuggets",88,"Phoenix Suns",129,19023,""
"1992-12-27","","Boston Celtics",102,"Sacramento Kings",118,17317,""
"1992-12-28","","Detroit Pistons",89,"Cleveland Cavaliers",98,20273,""
"1992-12-28","","Los Angeles Lakers",96,"Miami Heat",107,15008,""
"1992-12-28","","Charlotte Hornets",103,"New Jersey Nets",104,17314,""
"1992-12-28","","Milwaukee Bucks",94,"Orlando Magic",110,15151,""
"1992-12-28","","Golden State Warriors",106,"San Antonio Spurs",105,16057,""
"1992-12-28","","Minnesota Timberwolves",95,"Utah Jazz",114,19911,""
"1992-12-28","","Atlanta Hawks",96,"Washington Bullets",97,18756,""
"1992-12-29","","Cleveland Cavaliers",114,"Atlanta Hawks",96,10703,""
"1992-12-29","","Chicago Bulls",114,"Charlotte Hornets",103,23698,""
"1992-12-29","","Golden State Warriors",132,"Houston Rockets",112,15357,""
"1992-12-29","","Indiana Pacers",91,"New York Knicks",97,19763,""
"1992-12-29","","Dallas Mavericks",81,"Sacramento Kings",139,17317,""
"1992-12-29","","Boston Celtics",87,"Seattle SuperSonics",111,36431,""
"1992-12-30","","San Antonio Spurs",114,"Denver Nuggets",94,17022,""
"1992-12-30","","Washington Bullets",110,"Detroit Pistons",118,21454,""
"1992-12-30","","New York Knicks",94,"Indiana Pacers",90,16328,""
"1992-12-30","","Boston Celtics",99,"Los Angeles Clippers",105,13556,""
"1992-12-30","","Chicago Bulls",105,"Miami Heat",100,15008,""
"1992-12-30","","New Jersey Nets",118,"Minnesota Timberwolves",92,18032,""
"1992-12-30","","Los Angeles Lakers",96,"Orlando Magic",93,15151,""
"1992-12-30","","Houston Rockets",110,"Phoenix Suns",133,19023,""
"1992-12-30","","Dallas Mavericks",92,"Portland Trail Blazers",111,12888,""
"1992-12-30","","Philadelphia 76ers",110,"Utah Jazz",119,19911,""
