Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 9, 1993",Minnesota Timberwolves,107,Utah Jazz,116,Box Score,,"19,911",
"Wed, Mar 10, 1993",Portland Trail Blazers,124,Dallas Mavericks,96,Box Score,,"11,822",
"Wed, Mar 10, 1993",New Jersey Nets,109,Los Angeles Clippers,98,Box Score,,"11,528",
"Wed, Mar 10, 1993",Los Angeles Lakers,104,New York Knicks,110,Box Score,,"19,763",
"Wed, Mar 10, 1993",Indiana Pacers,106,Orlando Magic,119,Box Score,,"15,151",
"Wed, Mar 10, 1993",Boston Celtics,104,Philadelphia 76ers,100,Box Score,,"13,726",
"Wed, Mar 10, 1993",Golden State Warriors,100,Phoenix Suns,111,Box Score,,"19,023",
"Wed, Mar 10, 1993",Denver Nuggets,126,Washington Bullets,112,Box Score,,"18,756",
"Thu, Mar 11, 1993",Charlotte Hornets,99,Cleveland Cavaliers,118,Box Score,,"19,354",
"Thu, Mar 11, 1993",Denver Nuggets,104,Detroit Pistons,112,Box Score,,"21,454",
"Thu, Mar 11, 1993",New Jersey Nets,103,Golden State Warriors,91,Box Score,,"15,025",
"Thu, Mar 11, 1993",Portland Trail Blazers,91,Houston Rockets,104,Box Score,,"16,611",
"Thu, Mar 11, 1993",Chicago Bulls,95,Miami Heat,97,Box Score,,"15,008",
"Thu, Mar 11, 1993",Seattle SuperSonics,116,Milwaukee Bucks,105,Box Score,,"14,816",
"Thu, Mar 11, 1993",Minnesota Timberwolves,95,Sacramento Kings,109,Box Score,,"17,317",
"Fri, Mar 12, 1993",Orlando Magic,92,Atlanta Hawks,110,Box Score,,"16,510",
"Fri, Mar 12, 1993",Milwaukee Bucks,115,Boston Celtics,109,Box Score,,"14,890",
"Fri, Mar 12, 1993",Charlotte Hornets,108,Chicago Bulls,123,Box Score,,"18,676",
"Fri, Mar 12, 1993",Minnesota Timberwolves,93,Los Angeles Clippers,117,Box Score,,"11,740",
"Fri, Mar 12, 1993",Los Angeles Lakers,101,Philadelphia 76ers,95,Box Score,,"16,126",
"Fri, Mar 12, 1993",Dallas Mavericks,98,Phoenix Suns,116,Box Score,,"19,023",
"Fri, Mar 12, 1993",New York Knicks,109,Washington Bullets,98,Box Score,,"18,756",
"Sat, Mar 13, 1993",Utah Jazz,95,Houston Rockets,104,Box Score,,"16,611",
"Sat, Mar 13, 1993",Seattle SuperSonics,102,Miami Heat,106,Box Score,,"15,008",
"Sat, Mar 13, 1993",New Jersey Nets,124,Phoenix Suns,93,Box Score,,"19,023",
"Sat, Mar 13, 1993",Dallas Mavericks,94,Sacramento Kings,122,Box Score,,"17,317",
"Sat, Mar 13, 1993",Portland Trail Blazers,99,San Antonio Spurs,108,Box Score,,"16,057",
"Sun, Mar 14, 1993",Los Angeles Lakers,107,Atlanta Hawks,117,Box Score,,"13,628",
"Sun, Mar 14, 1993",Charlotte Hornets,96,Boston Celtics,93,Box Score,,"14,890",
"Sun, Mar 14, 1993",Chicago Bulls,99,Detroit Pistons,101,Box Score,,"21,454",
"Sun, Mar 14, 1993",Los Angeles Clippers,124,Minnesota Timberwolves,107,Box Score,,"18,101",
"Sun, Mar 14, 1993",Indiana Pacers,90,New York Knicks,121,Box Score,,"19,763",
"Sun, Mar 14, 1993",Seattle SuperSonics,105,Orlando Magic,97,Box Score,,"15,151",
"Mon, Mar 15, 1993",Los Angeles Clippers,94,Chicago Bulls,101,Box Score,,"18,482",
"Mon, Mar 15, 1993",Utah Jazz,109,Dallas Mavericks,96,Box Score,,"14,852",
"Mon, Mar 15, 1993",Miami Heat,103,Denver Nuggets,100,Box Score,OT,"13,009",
"Mon, Mar 15, 1993",New Jersey Nets,94,Portland Trail Blazers,110,Box Score,,"12,888",
"Mon, Mar 15, 1993",Los Angeles Lakers,92,San Antonio Spurs,87,Box Score,,"16,057",
"Mon, Mar 15, 1993",Cleveland Cavaliers,101,Washington Bullets,105,Box Score,,"12,346","at Baltimore, MD"
"Tue, Mar 16, 1993",Atlanta Hawks,122,Charlotte Hornets,107,Box Score,,"23,698",
"Tue, Mar 16, 1993",Philadelphia 76ers,98,Cleveland Cavaliers,110,Box Score,,"18,697",
"Tue, Mar 16, 1993",Boston Celtics,114,Golden State Warriors,88,Box Score,,"15,025",
"Tue, Mar 16, 1993",Orlando Magic,93,Houston Rockets,94,Box Score,,"16,611",
"Tue, Mar 16, 1993",Denver Nuggets,97,Minnesota Timberwolves,100,Box Score,,"17,818",
"Tue, Mar 16, 1993",Milwaukee Bucks,99,New York Knicks,102,Box Score,,"19,763",
"Tue, Mar 16, 1993",Detroit Pistons,113,Sacramento Kings,110,Box Score,,"17,317",
"Tue, Mar 16, 1993",Miami Heat,85,Seattle SuperSonics,98,Box Score,,"14,252",
"Wed, Mar 17, 1993",Orlando Magic,96,Dallas Mavericks,102,Box Score,,"17,502",
"Wed, Mar 17, 1993",Milwaukee Bucks,91,Indiana Pacers,114,Box Score,,"10,095",
"Wed, Mar 17, 1993",San Antonio Spurs,101,Los Angeles Lakers,100,Box Score,,"15,000",
"Wed, Mar 17, 1993",Atlanta Hawks,93,New Jersey Nets,114,Box Score,,"10,394",
"Wed, Mar 17, 1993",Washington Bullets,94,Philadelphia 76ers,89,Box Score,,"7,757",
"Wed, Mar 17, 1993",Portland Trail Blazers,111,Phoenix Suns,129,Box Score,,"19,023",
"Wed, Mar 17, 1993",Detroit Pistons,80,Utah Jazz,104,Box Score,,"19,911",
"Thu, Mar 18, 1993",Minnesota Timberwolves,85,Charlotte Hornets,113,Box Score,,"23,698",
"Thu, Mar 18, 1993",New York Knicks,115,Cleveland Cavaliers,95,Box Score,,"20,273",
"Thu, Mar 18, 1993",Boston Celtics,105,Denver Nuggets,101,Box Score,,"16,194",
"Thu, Mar 18, 1993",Houston Rockets,98,Golden State Warriors,85,Box Score,,"15,025",
"Thu, Mar 18, 1993",Miami Heat,133,Los Angeles Clippers,117,Box Score,,"13,172",
"Thu, Mar 18, 1993",Sacramento Kings,111,Seattle SuperSonics,131,Box Score,,"10,977",
"Fri, Mar 19, 1993",Minnesota Timberwolves,103,Atlanta Hawks,121,Box Score,,"10,519",
"Fri, Mar 19, 1993",Washington Bullets,99,Chicago Bulls,104,Box Score,,"18,676",
"Fri, Mar 19, 1993",Charlotte Hornets,108,Indiana Pacers,112,Box Score,,"16,530",
"Fri, Mar 19, 1993",Boston Celtics,129,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Mar 19, 1993",Milwaukee Bucks,85,New Jersey Nets,99,Box Score,,"15,326",
"Fri, Mar 19, 1993",Dallas Mavericks,89,Philadelphia 76ers,87,Box Score,,"9,427",
"Fri, Mar 19, 1993",Detroit Pistons,97,Phoenix Suns,127,Box Score,,"19,023",
"Fri, Mar 19, 1993",Houston Rockets,98,Portland Trail Blazers,106,Box Score,OT,"12,888",
"Fri, Mar 19, 1993",Golden State Warriors,113,Sacramento Kings,101,Box Score,,"17,317",
"Fri, Mar 19, 1993",Orlando Magic,93,San Antonio Spurs,96,Box Score,,"16,057",
"Fri, Mar 19, 1993",Seattle SuperSonics,108,Utah Jazz,97,Box Score,,"19,911",
"Sat, Mar 20, 1993",Orlando Magic,114,Denver Nuggets,108,Box Score,,"17,022",
"Sat, Mar 20, 1993",Utah Jazz,100,Los Angeles Clippers,107,Box Score,,"15,989",
"Sat, Mar 20, 1993",Cleveland Cavaliers,91,Miami Heat,96,Box Score,,"15,008",
"Sat, Mar 20, 1993",Philadelphia 76ers,86,Milwaukee Bucks,112,Box Score,,"16,881",
"Sat, Mar 20, 1993",Chicago Bulls,126,Washington Bullets,101,Box Score,,"18,756",
"Sun, Mar 21, 1993",Seattle SuperSonics,100,Houston Rockets,89,Box Score,,"16,611",
"Sun, Mar 21, 1993",Detroit Pistons,106,Los Angeles Lakers,101,Box Score,,"15,923",
"Sun, Mar 21, 1993",Charlotte Hornets,99,Minnesota Timberwolves,95,Box Score,,"19,006",
"Sun, Mar 21, 1993",Dallas Mavericks,84,New Jersey Nets,106,Box Score,,"11,487",
"Sun, Mar 21, 1993",San Antonio Spurs,96,New York Knicks,115,Box Score,,"19,763",
"Sun, Mar 21, 1993",Indiana Pacers,109,Phoenix Suns,108,Box Score,,"19,023",
"Sun, Mar 21, 1993",Boston Celtics,106,Portland Trail Blazers,104,Box Score,,"12,888",
"Mon, Mar 22, 1993",Utah Jazz,93,Denver Nuggets,107,Box Score,,"17,022",
"Mon, Mar 22, 1993",Detroit Pistons,91,Golden State Warriors,96,Box Score,,"15,025",
"Mon, Mar 22, 1993",New Jersey Nets,92,Washington Bullets,97,Box Score,,"6,903",
"Tue, Mar 23, 1993",Dallas Mavericks,107,Atlanta Hawks,125,Box Score,,"7,602",
"Tue, Mar 23, 1993",Houston Rockets,111,Charlotte Hornets,103,Box Score,,"23,698",
"Tue, Mar 23, 1993",Minnesota Timberwolves,100,Chicago Bulls,107,Box Score,,"18,676",
"Tue, Mar 23, 1993",San Antonio Spurs,90,Cleveland Cavaliers,127,Box Score,,"20,273",
"Tue, Mar 23, 1993",Miami Heat,89,Orlando Magic,103,Box Score,,"15,151",
"Tue, Mar 23, 1993",Denver Nuggets,80,Philadelphia 76ers,88,Box Score,,"7,132",
"Tue, Mar 23, 1993",New York Knicks,92,Phoenix Suns,121,Box Score,,"19,023",
"Tue, Mar 23, 1993",Los Angeles Clippers,104,Sacramento Kings,121,Box Score,,"17,317",
"Tue, Mar 23, 1993",Portland Trail Blazers,108,Seattle SuperSonics,99,Box Score,,"37,401",
"Tue, Mar 23, 1993",Indiana Pacers,101,Utah Jazz,119,Box Score,,"19,911",
"Wed, Mar 24, 1993",Miami Heat,109,Boston Celtics,115,Box Score,,"14,890",
"Wed, Mar 24, 1993",Milwaukee Bucks,105,Los Angeles Clippers,116,Box Score,,"11,294",
"Wed, Mar 24, 1993",Phoenix Suns,120,Los Angeles Lakers,105,Box Score,,"17,505",
"Wed, Mar 24, 1993",San Antonio Spurs,105,Minnesota Timberwolves,92,Box Score,,"17,806",
"Wed, Mar 24, 1993",Charlotte Hornets,116,New Jersey Nets,118,Box Score,,"18,733",
"Wed, Mar 24, 1993",Chicago Bulls,113,Philadelphia 76ers,100,Box Score,,"18,168",
"Wed, Mar 24, 1993",Dallas Mavericks,101,Washington Bullets,98,Box Score,,"6,241",
"Thu, Mar 25, 1993",Houston Rockets,96,Atlanta Hawks,106,Box Score,,"8,784",
"Thu, Mar 25, 1993",Golden State Warriors,88,Denver Nuggets,99,Box Score,,"12,854",
"Thu, Mar 25, 1993",Portland Trail Blazers,113,Sacramento Kings,111,Box Score,OT,"17,317",
"Thu, Mar 25, 1993",Indiana Pacers,120,Seattle SuperSonics,117,Box Score,,"13,319",
"Thu, Mar 25, 1993",New York Knicks,87,Utah Jazz,104,Box Score,,"19,911",
"Fri, Mar 26, 1993",Dallas Mavericks,97,Boston Celtics,106,Box Score,,"14,890",
"Fri, Mar 26, 1993",Orlando Magic,86,Chicago Bulls,107,Box Score,,"18,676",
"Fri, Mar 26, 1993",Charlotte Hornets,107,Detroit Pistons,115,Box Score,,"21,454",
"Fri, Mar 26, 1993",New York Knicks,105,Los Angeles Lakers,95,Box Score,,"17,505",
"Fri, Mar 26, 1993",New Jersey Nets,100,Miami Heat,110,Box Score,,"15,008",
"Fri, Mar 26, 1993",Golden State Warriors,94,Minnesota Timberwolves,91,Box Score,,"18,374",
"Fri, Mar 26, 1993",Cleveland Cavaliers,103,Philadelphia 76ers,84,Box Score,,"13,537",
"Fri, Mar 26, 1993",Milwaukee Bucks,103,Phoenix Suns,109,Box Score,,"19,023",
"Fri, Mar 26, 1993",Los Angeles Clippers,110,Portland Trail Blazers,122,Box Score,,"12,888",
"Fri, Mar 26, 1993",Utah Jazz,104,San Antonio Spurs,98,Box Score,,"16,057",
"Fri, Mar 26, 1993",Houston Rockets,90,Washington Bullets,69,Box Score,,"11,761",
"Sat, Mar 27, 1993",Miami Heat,106,Atlanta Hawks,118,Box Score,,"15,527",
"Sat, Mar 27, 1993",Indiana Pacers,106,Denver Nuggets,123,Box Score,,"17,022",
"Sat, Mar 27, 1993",New Jersey Nets,84,Orlando Magic,98,Box Score,,"15,151",
"Sat, Mar 27, 1993",Milwaukee Bucks,125,Sacramento Kings,105,Box Score,,"17,317",
"Sat, Mar 27, 1993",Los Angeles Clippers,108,Seattle SuperSonics,112,Box Score,,"14,629",
"Sun, Mar 28, 1993",Washington Bullets,113,Boston Celtics,114,Box Score,,"15,239","at Hartford, CT"
"Sun, Mar 28, 1993",Portland Trail Blazers,121,Charlotte Hornets,114,Box Score,,"23,690",
"Sun, Mar 28, 1993",San Antonio Spurs,114,Dallas Mavericks,107,Box Score,,"17,336",
"Sun, Mar 28, 1993",Cleveland Cavaliers,78,Detroit Pistons,91,Box Score,,"21,454",
"Sun, Mar 28, 1993",New York Knicks,94,Golden State Warriors,84,Box Score,,"15,025",
"Sun, Mar 28, 1993",Indiana Pacers,90,Los Angeles Lakers,92,Box Score,,"15,747",
"Sun, Mar 28, 1993",Houston Rockets,100,Minnesota Timberwolves,101,Box Score,,"17,891",
"Sun, Mar 28, 1993",Phoenix Suns,110,Philadelphia 76ers,100,Box Score,,"18,168",
"Mon, Mar 29, 1993",Portland Trail Blazers,118,Atlanta Hawks,127,Box Score,OT,"13,471",
"Mon, Mar 29, 1993",Sacramento Kings,89,Boston Celtics,110,Box Score,,"14,890",
"Mon, Mar 29, 1993",Washington Bullets,114,Milwaukee Bucks,107,Box Score,,"14,437",
"Mon, Mar 29, 1993",Denver Nuggets,114,Utah Jazz,101,Box Score,,"19,911",
"Tue, Mar 30, 1993",Miami Heat,116,Charlotte Hornets,89,Box Score,,"23,698",
"Tue, Mar 30, 1993",Phoenix Suns,113,Chicago Bulls,109,Box Score,,"18,676",
"Tue, Mar 30, 1993",Minnesota Timberwolves,103,Golden State Warriors,100,Box Score,,"15,025",
"Tue, Mar 30, 1993",Los Angeles Lakers,93,Los Angeles Clippers,101,Box Score,,"14,274",
"Tue, Mar 30, 1993",Philadelphia 76ers,77,New Jersey Nets,91,Box Score,,"10,611",
"Tue, Mar 30, 1993",Sacramento Kings,87,New York Knicks,109,Box Score,,"19,763",
"Tue, Mar 30, 1993",Detroit Pistons,91,Orlando Magic,105,Box Score,,"15,151",
"Tue, Mar 30, 1993",Seattle SuperSonics,97,San Antonio Spurs,99,Box Score,,"16,057",
"Wed, Mar 31, 1993",Philadelphia 76ers,103,Boston Celtics,109,Box Score,,"14,890",
"Wed, Mar 31, 1993",Seattle SuperSonics,103,Dallas Mavericks,96,Box Score,,"14,101",
"Wed, Mar 31, 1993",Atlanta Hawks,103,Denver Nuggets,94,Box Score,,"15,202",
"Wed, Mar 31, 1993",Portland Trail Blazers,111,Detroit Pistons,120,Box Score,,"21,454",
"Wed, Mar 31, 1993",Washington Bullets,95,Indiana Pacers,114,Box Score,,"10,315",
"Wed, Mar 31, 1993",Minnesota Timberwolves,126,Los Angeles Lakers,113,Box Score,,"15,350",
"Wed, Mar 31, 1993",San Antonio Spurs,85,Utah Jazz,93,Box Score,,"19,911",
