Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Apr 11, 1993",Seattle SuperSonics,96,Los Angeles Lakers,98,Box Score,,"14,915",
"Sun, Apr 11, 1993",Utah Jazz,99,Phoenix Suns,112,Box Score,,"19,023",
"Sun, Apr 11, 1993",Minnesota Timberwolves,110,Portland Trail Blazers,127,Box Score,,"12,888",
"Sun, Apr 11, 1993",Detroit Pistons,106,Washington Bullets,94,Box Score,,"18,756",
"Mon, Apr 12, 1993",Philadelphia 76ers,101,Charlotte Hornets,120,Box Score,,"23,698",
"Mon, Apr 12, 1993",Chicago Bulls,98,Detroit Pistons,95,Box Score,,"21,454",
"Mon, Apr 12, 1993",Denver Nuggets,107,Golden State Warriors,96,Box Score,,"15,025",
"Mon, Apr 12, 1993",Phoenix Suns,104,Los Angeles Clippers,111,Box Score,,"15,989",
"Mon, Apr 12, 1993",Milwaukee Bucks,95,Miami Heat,106,Box Score,,"15,008",
"Mon, Apr 12, 1993",Dallas Mavericks,94,Utah Jazz,107,Box Score,,"19,911",
"Tue, Apr 13, 1993",Cleveland Cavaliers,112,Atlanta Hawks,109,Box Score,2OT,"9,450",
"Tue, Apr 13, 1993",Indiana Pacers,90,Boston Celtics,96,Box Score,,"14,890",
"Tue, Apr 13, 1993",Los Angeles Lakers,107,Houston Rockets,126,Box Score,,"16,611",
"Tue, Apr 13, 1993",Washington Bullets,85,New York Knicks,93,Box Score,,"19,763",
"Tue, Apr 13, 1993",Milwaukee Bucks,91,Orlando Magic,110,Box Score,,"15,151",
"Tue, Apr 13, 1993",Los Angeles Clippers,99,Portland Trail Blazers,101,Box Score,,"12,888",
"Tue, Apr 13, 1993",San Antonio Spurs,110,Sacramento Kings,100,Box Score,,"17,317",
"Tue, Apr 13, 1993",Minnesota Timberwolves,95,Seattle SuperSonics,129,Box Score,,"12,461",
"Wed, Apr 14, 1993",New York Knicks,111,Charlotte Hornets,107,Box Score,,"23,698",
"Wed, Apr 14, 1993",Miami Heat,92,Chicago Bulls,119,Box Score,,"18,676",
"Wed, Apr 14, 1993",Los Angeles Lakers,112,Dallas Mavericks,99,Box Score,,"16,064",
"Wed, Apr 14, 1993",Houston Rockets,107,Denver Nuggets,96,Box Score,,"15,375",
"Wed, Apr 14, 1993",Atlanta Hawks,84,Detroit Pistons,87,Box Score,,"21,454",
"Wed, Apr 14, 1993",San Antonio Spurs,96,Golden State Warriors,93,Box Score,,"15,025",
"Wed, Apr 14, 1993",New Jersey Nets,90,Indiana Pacers,109,Box Score,,"16,530",
"Wed, Apr 14, 1993",Minnesota Timberwolves,84,Phoenix Suns,98,Box Score,,"19,023",
"Thu, Apr 15, 1993",Cleveland Cavaliers,108,Milwaukee Bucks,93,Box Score,,"14,267",
"Thu, Apr 15, 1993",Boston Celtics,106,New Jersey Nets,105,Box Score,,"20,049",
"Thu, Apr 15, 1993",Orlando Magic,85,Philadelphia 76ers,101,Box Score,,"15,519",
"Thu, Apr 15, 1993",Portland Trail Blazers,117,Utah Jazz,122,Box Score,OT,"19,911",
"Thu, Apr 15, 1993",Miami Heat,92,Washington Bullets,110,Box Score,,"11,007",
"Fri, Apr 16, 1993",Detroit Pistons,93,Charlotte Hornets,127,Box Score,,"23,698",
"Fri, Apr 16, 1993",Milwaukee Bucks,105,Chicago Bulls,119,Box Score,,"18,676",
"Fri, Apr 16, 1993",Orlando Magic,110,Cleveland Cavaliers,113,Box Score,,"20,273",
"Fri, Apr 16, 1993",Denver Nuggets,86,Dallas Mavericks,99,Box Score,,"13,964",
"Fri, Apr 16, 1993",New York Knicks,94,Indiana Pacers,100,Box Score,,"15,704",
"Fri, Apr 16, 1993",Golden State Warriors,115,Los Angeles Clippers,122,Box Score,,"13,632",
"Fri, Apr 16, 1993",Houston Rockets,100,Los Angeles Lakers,84,Box Score,,"15,187",
"Fri, Apr 16, 1993",Portland Trail Blazers,117,Minnesota Timberwolves,109,Box Score,,"19,006",
"Fri, Apr 16, 1993",Seattle SuperSonics,108,Phoenix Suns,102,Box Score,,"19,023",
"Fri, Apr 16, 1993",Sacramento Kings,100,San Antonio Spurs,93,Box Score,,"16,057",
"Sat, Apr 17, 1993",Charlotte Hornets,110,Atlanta Hawks,107,Box Score,,"16,510",
"Sat, Apr 17, 1993",Sacramento Kings,108,Dallas Mavericks,107,Box Score,OT,"15,973",
"Sat, Apr 17, 1993",Boston Celtics,103,Miami Heat,100,Box Score,,"15,008",
"Sat, Apr 17, 1993",Detroit Pistons,85,New York Knicks,95,Box Score,,"19,763",
"Sat, Apr 17, 1993",Houston Rockets,86,Seattle SuperSonics,81,Box Score,,"14,812",
"Sat, Apr 17, 1993",Phoenix Suns,101,Utah Jazz,110,Box Score,,"19,911",
"Sat, Apr 17, 1993",New Jersey Nets,104,Washington Bullets,103,Box Score,,"18,756",
"Sun, Apr 18, 1993",Chicago Bulls,94,Cleveland Cavaliers,103,Box Score,,"20,273",
"Sun, Apr 18, 1993",Los Angeles Clippers,83,Denver Nuggets,94,Box Score,,"16,075",
"Sun, Apr 18, 1993",Golden State Warriors,112,Los Angeles Lakers,115,Box Score,,"14,827",
"Sun, Apr 18, 1993",Indiana Pacers,108,Milwaukee Bucks,98,Box Score,,"16,036",
"Sun, Apr 18, 1993",Boston Celtics,79,Orlando Magic,88,Box Score,,"15,151",
"Sun, Apr 18, 1993",Minnesota Timberwolves,79,Philadelphia 76ers,106,Box Score,,"10,405",
"Sun, Apr 18, 1993",San Antonio Spurs,101,Portland Trail Blazers,105,Box Score,,"12,888",
"Mon, Apr 19, 1993",Houston Rockets,111,Phoenix Suns,97,Box Score,,"19,023",
"Mon, Apr 19, 1993",San Antonio Spurs,89,Seattle SuperSonics,96,Box Score,,"14,526",
"Tue, Apr 20, 1993",Indiana Pacers,102,Atlanta Hawks,111,Box Score,,"11,323",
"Tue, Apr 20, 1993",Philadelphia 76ers,94,Chicago Bulls,123,Box Score,,"18,676",
"Tue, Apr 20, 1993",Detroit Pistons,81,Cleveland Cavaliers,105,Box Score,,"19,388",
"Tue, Apr 20, 1993",Los Angeles Clippers,107,Dallas Mavericks,98,Box Score,,"12,760",
"Tue, Apr 20, 1993",New York Knicks,109,Miami Heat,97,Box Score,,"15,008",
"Tue, Apr 20, 1993",Los Angeles Lakers,107,Minnesota Timberwolves,95,Box Score,,"19,006",
"Tue, Apr 20, 1993",Washington Bullets,86,Orlando Magic,105,Box Score,,"15,151",
"Tue, Apr 20, 1993",Golden State Warriors,99,Portland Trail Blazers,115,Box Score,,"12,888",
"Tue, Apr 20, 1993",Utah Jazz,92,Sacramento Kings,101,Box Score,,"17,317",
"Wed, Apr 21, 1993",Orlando Magic,98,Boston Celtics,126,Box Score,,"14,890",
"Wed, Apr 21, 1993",Milwaukee Bucks,111,Charlotte Hornets,119,Box Score,,"23,698",
"Wed, Apr 21, 1993",Dallas Mavericks,112,Denver Nuggets,137,Box Score,,"16,490",
"Wed, Apr 21, 1993",Sacramento Kings,105,Golden State Warriors,132,Box Score,,"15,025",
"Wed, Apr 21, 1993",Cleveland Cavaliers,111,Indiana Pacers,95,Box Score,,"11,268",
"Wed, Apr 21, 1993",New Jersey Nets,74,New York Knicks,105,Box Score,,"19,763",
"Wed, Apr 21, 1993",Miami Heat,97,Philadelphia 76ers,107,Box Score,,"7,854",
"Wed, Apr 21, 1993",Los Angeles Lakers,102,Utah Jazz,113,Box Score,,"19,911",
"Wed, Apr 21, 1993",Atlanta Hawks,119,Washington Bullets,98,Box Score,,"12,288",
"Thu, Apr 22, 1993",Detroit Pistons,103,Chicago Bulls,109,Box Score,OT,"18,676",
"Thu, Apr 22, 1993",Minnesota Timberwolves,110,Houston Rockets,112,Box Score,OT,"16,123",
"Thu, Apr 22, 1993",Seattle SuperSonics,100,Los Angeles Clippers,98,Box Score,,"15,989",
"Thu, Apr 22, 1993",Phoenix Suns,115,Portland Trail Blazers,114,Box Score,,"12,888",
"Thu, Apr 22, 1993",Denver Nuggets,111,San Antonio Spurs,131,Box Score,,"16,057",
"Fri, Apr 23, 1993",Milwaukee Bucks,106,Atlanta Hawks,122,Box Score,,"12,756",
"Fri, Apr 23, 1993",Cleveland Cavaliers,99,Boston Celtics,107,Box Score,,"14,890",
"Fri, Apr 23, 1993",Chicago Bulls,103,Charlotte Hornets,104,Box Score,,"23,698",
"Fri, Apr 23, 1993",Minnesota Timberwolves,100,Dallas Mavericks,103,Box Score,,"17,502",
"Fri, Apr 23, 1993",Indiana Pacers,104,Detroit Pistons,109,Box Score,,"21,454",
"Fri, Apr 23, 1993",Washington Bullets,120,Miami Heat,121,Box Score,OT,"15,008",
"Fri, Apr 23, 1993",Orlando Magic,119,New Jersey Nets,116,Box Score,,"20,049",
"Fri, Apr 23, 1993",New York Knicks,99,Philadelphia 76ers,84,Box Score,,"15,841",
"Fri, Apr 23, 1993",Portland Trail Blazers,112,Sacramento Kings,108,Box Score,,"17,317",
"Fri, Apr 23, 1993",Los Angeles Lakers,93,Seattle SuperSonics,122,Box Score,,"14,691",
"Fri, Apr 23, 1993",Golden State Warriors,91,Utah Jazz,105,Box Score,,"19,911",
"Sat, Apr 24, 1993",Dallas Mavericks,128,Houston Rockets,123,Box Score,,"16,611",
"Sat, Apr 24, 1993",Miami Heat,88,Indiana Pacers,94,Box Score,,"15,311",
"Sat, Apr 24, 1993",Sacramento Kings,107,Los Angeles Lakers,125,Box Score,,"16,482",
"Sat, Apr 24, 1993",Charlotte Hornets,108,Milwaukee Bucks,106,Box Score,,"18,633",
"Sat, Apr 24, 1993",Atlanta Hawks,85,Orlando Magic,104,Box Score,,"15,151",
"Sat, Apr 24, 1993",San Antonio Spurs,97,Phoenix Suns,99,Box Score,,"19,023",
"Sun, Apr 25, 1993",Philadelphia 76ers,103,Cleveland Cavaliers,107,Box Score,,"19,425",
"Sun, Apr 25, 1993",Phoenix Suns,118,Denver Nuggets,120,Box Score,,"17,022",
"Sun, Apr 25, 1993",New Jersey Nets,110,Detroit Pistons,116,Box Score,,"21,454",
"Sun, Apr 25, 1993",Seattle SuperSonics,109,Golden State Warriors,119,Box Score,,"15,025",
"Sun, Apr 25, 1993",Portland Trail Blazers,112,Los Angeles Clippers,123,Box Score,,"15,989",
"Sun, Apr 25, 1993",Utah Jazz,111,Minnesota Timberwolves,113,Box Score,,"18,627",
"Sun, Apr 25, 1993",Chicago Bulls,84,New York Knicks,89,Box Score,,"19,763",
"Sun, Apr 25, 1993",Houston Rockets,117,San Antonio Spurs,119,Box Score,OT,"16,057",
"Sun, Apr 25, 1993",Boston Celtics,106,Washington Bullets,94,Box Score,,"18,756",
"Thu, Apr 29, 1993",Charlotte Hornets,101,Boston Celtics,112,Box Score,,"14,890",
"Thu, Apr 29, 1993",New Jersey Nets,98,Cleveland Cavaliers,114,Box Score,,"18,339",
"Thu, Apr 29, 1993",Los Angeles Clippers,94,Houston Rockets,117,Box Score,,"16,611",
"Thu, Apr 29, 1993",San Antonio Spurs,87,Portland Trail Blazers,86,Box Score,,"12,888",
"Fri, Apr 30, 1993",Atlanta Hawks,90,Chicago Bulls,114,Box Score,,"18,676",
"Fri, Apr 30, 1993",Indiana Pacers,104,New York Knicks,107,Box Score,,"19,763",
"Fri, Apr 30, 1993",Los Angeles Lakers,107,Phoenix Suns,103,Box Score,,"19,023",
"Fri, Apr 30, 1993",Utah Jazz,85,Seattle SuperSonics,99,Box Score,,"14,429",
