Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Nov 17, 1992",New York Knicks,90,Seattle SuperSonics,100,Box Score,,"13,245",
"Tue, Nov 17, 1992",Boston Celtics,97,Washington Bullets,101,Box Score,,"18,114",
"Wed, Nov 18, 1992",Utah Jazz,92,Boston Celtics,91,Box Score,,"14,890",
"Wed, Nov 18, 1992",Orlando Magic,120,Philadelphia 76ers,110,Box Score,,"13,711",
"Wed, Nov 18, 1992",Sacramento Kings,111,Phoenix Suns,127,Box Score,,"19,023",
"Thu, Nov 19, 1992",New Jersey Nets,108,Atlanta Hawks,101,Box Score,,"9,905",
"Thu, Nov 19, 1992",Detroit Pistons,87,Denver Nuggets,99,Box Score,,"12,506",
"Thu, Nov 19, 1992",Cleveland Cavaliers,92,Houston Rockets,99,Box Score,,"10,003",
"Thu, Nov 19, 1992",New York Knicks,91,Los Angeles Clippers,101,Box Score,,"13,919",
"Thu, Nov 19, 1992",Golden State Warriors,102,Orlando Magic,126,Box Score,,"15,151",
"Thu, Nov 19, 1992",Dallas Mavericks,95,San Antonio Spurs,123,Box Score,,"16,057",
"Thu, Nov 19, 1992",Chicago Bulls,108,Seattle SuperSonics,99,Box Score,,"37,401",
"Fri, Nov 20, 1992",Golden State Warriors,110,Charlotte Hornets,117,Box Score,OT,"23,698",
"Fri, Nov 20, 1992",Utah Jazz,97,Indiana Pacers,95,Box Score,,"12,471",
"Fri, Nov 20, 1992",Chicago Bulls,118,Los Angeles Lakers,120,Box Score,OT,"17,505",
"Fri, Nov 20, 1992",Washington Bullets,108,Minnesota Timberwolves,100,Box Score,,"18,301",
"Fri, Nov 20, 1992",Miami Heat,128,Philadelphia 76ers,129,Box Score,3OT,"13,417",
"Fri, Nov 20, 1992",Portland Trail Blazers,104,Sacramento Kings,99,Box Score,,"17,317",
"Sat, Nov 21, 1992",Boston Celtics,107,Atlanta Hawks,116,Box Score,,"12,371",
"Sat, Nov 21, 1992",Cleveland Cavaliers,119,Dallas Mavericks,108,Box Score,,"13,805",
"Sat, Nov 21, 1992",Minnesota Timberwolves,118,Denver Nuggets,131,Box Score,,"12,457",
"Sat, Nov 21, 1992",San Antonio Spurs,100,Houston Rockets,103,Box Score,,"12,229",
"Sat, Nov 21, 1992",Phoenix Suns,107,Los Angeles Clippers,111,Box Score,,"14,419",
"Sat, Nov 21, 1992",Charlotte Hornets,123,Miami Heat,111,Box Score,,"15,008",
"Sat, Nov 21, 1992",Indiana Pacers,95,Milwaukee Bucks,105,Box Score,,"18,214",
"Sat, Nov 21, 1992",Philadelphia 76ers,104,New Jersey Nets,95,Box Score,,"11,515",
"Sat, Nov 21, 1992",Orlando Magic,77,New York Knicks,92,Box Score,,"19,763",
"Sat, Nov 21, 1992",Detroit Pistons,101,Seattle SuperSonics,138,Box Score,,"14,252",
"Sat, Nov 21, 1992",Utah Jazz,109,Washington Bullets,126,Box Score,,"11,027",
"Sun, Nov 22, 1992",Denver Nuggets,107,Los Angeles Lakers,119,Box Score,,"13,841",
"Sun, Nov 22, 1992",Golden State Warriors,114,New Jersey Nets,101,Box Score,,"14,463",
"Sun, Nov 22, 1992",Chicago Bulls,128,Phoenix Suns,111,Box Score,,"19,023",
"Sun, Nov 22, 1992",Detroit Pistons,90,Portland Trail Blazers,115,Box Score,,"12,888",
"Mon, Nov 23, 1992",Atlanta Hawks,101,Boston Celtics,97,Box Score,OT,"13,299","at Hartford, CT"
"Mon, Nov 23, 1992",Seattle SuperSonics,99,Sacramento Kings,103,Box Score,,"17,317",
"Tue, Nov 24, 1992",Philadelphia 76ers,119,Charlotte Hornets,127,Box Score,,"23,698",
"Tue, Nov 24, 1992",Milwaukee Bucks,105,Cleveland Cavaliers,109,Box Score,,"15,312",
"Tue, Nov 24, 1992",Chicago Bulls,101,Golden State Warriors,92,Box Score,,"15,025",
"Tue, Nov 24, 1992",Los Angeles Clippers,83,Houston Rockets,88,Box Score,,"10,251",
"Tue, Nov 24, 1992",Miami Heat,82,Indiana Pacers,114,Box Score,,"10,098",
"Tue, Nov 24, 1992",Washington Bullets,88,New York Knicks,98,Box Score,,"19,763",
"Tue, Nov 24, 1992",San Antonio Spurs,91,Portland Trail Blazers,95,Box Score,,"12,888",
"Tue, Nov 24, 1992",New Jersey Nets,97,Seattle SuperSonics,103,Box Score,,"9,367",
"Wed, Nov 25, 1992",Washington Bullets,112,Boston Celtics,150,Box Score,,"14,890",
"Wed, Nov 25, 1992",Los Angeles Clippers,130,Dallas Mavericks,112,Box Score,,"11,433",
"Wed, Nov 25, 1992",Sacramento Kings,99,Denver Nuggets,114,Box Score,,"8,467",
"Wed, Nov 25, 1992",Charlotte Hornets,101,Detroit Pistons,97,Box Score,,"21,454",
"Wed, Nov 25, 1992",New Jersey Nets,100,Los Angeles Lakers,98,Box Score,,"13,860",
"Wed, Nov 25, 1992",Indiana Pacers,93,Miami Heat,110,Box Score,,"15,008",
"Wed, Nov 25, 1992",Cleveland Cavaliers,85,Milwaukee Bucks,94,Box Score,,"15,634",
"Wed, Nov 25, 1992",New York Knicks,99,Minnesota Timberwolves,78,Box Score,,"18,063",
"Wed, Nov 25, 1992",Houston Rockets,94,Orlando Magic,107,Box Score,,"15,151",
"Wed, Nov 25, 1992",Atlanta Hawks,111,Philadelphia 76ers,105,Box Score,,"13,162",
"Wed, Nov 25, 1992",Portland Trail Blazers,117,Phoenix Suns,121,Box Score,,"19,023",
"Wed, Nov 25, 1992",San Antonio Spurs,128,Utah Jazz,102,Box Score,,"19,911",
"Fri, Nov 27, 1992",Charlotte Hornets,102,Boston Celtics,111,Box Score,,"14,890",
"Fri, Nov 27, 1992",Atlanta Hawks,101,Cleveland Cavaliers,122,Box Score,,"20,273",
"Fri, Nov 27, 1992",Seattle SuperSonics,127,Dallas Mavericks,104,Box Score,,"13,257",
"Fri, Nov 27, 1992",Orlando Magic,130,Indiana Pacers,116,Box Score,,"16,530",
"Fri, Nov 27, 1992",Denver Nuggets,109,Los Angeles Clippers,106,Box Score,,"10,583",
"Fri, Nov 27, 1992",Houston Rockets,101,Miami Heat,93,Box Score,,"15,000",
"Fri, Nov 27, 1992",Milwaukee Bucks,115,Philadelphia 76ers,111,Box Score,,"11,831",
"Fri, Nov 27, 1992",Golden State Warriors,107,Phoenix Suns,121,Box Score,,"19,023",
"Fri, Nov 27, 1992",Los Angeles Lakers,98,Portland Trail Blazers,90,Box Score,,"12,888",
"Fri, Nov 27, 1992",New Jersey Nets,112,Utah Jazz,110,Box Score,,"19,911",
"Fri, Nov 27, 1992",Minnesota Timberwolves,102,Washington Bullets,83,Box Score,,"12,346","at Baltimore, MD"
"Sat, Nov 28, 1992",Miami Heat,100,Atlanta Hawks,112,Box Score,,"10,330",
"Sat, Nov 28, 1992",Indiana Pacers,134,Charlotte Hornets,122,Box Score,,"23,698",
"Sat, Nov 28, 1992",Los Angeles Clippers,121,Denver Nuggets,119,Box Score,,"15,241",
"Sat, Nov 28, 1992",Phoenix Suns,131,Golden State Warriors,134,Box Score,,"15,025",
"Sat, Nov 28, 1992",Utah Jazz,108,Houston Rockets,99,Box Score,,"14,892",
"Sat, Nov 28, 1992",Washington Bullets,95,Milwaukee Bucks,97,Box Score,,"18,028",
"Sat, Nov 28, 1992",Detroit Pistons,80,Minnesota Timberwolves,82,Box Score,,"19,006",
"Sat, Nov 28, 1992",Chicago Bulls,75,New York Knicks,112,Box Score,,"19,763",
"Sat, Nov 28, 1992",Cleveland Cavaliers,93,Orlando Magic,95,Box Score,,"15,151",
"Sat, Nov 28, 1992",Boston Celtics,117,Philadelphia 76ers,109,Box Score,,"15,672",
"Sat, Nov 28, 1992",New Jersey Nets,94,Sacramento Kings,89,Box Score,,"17,317",
"Sat, Nov 28, 1992",Seattle SuperSonics,97,San Antonio Spurs,104,Box Score,,"16,057",
"Sun, Nov 29, 1992",New York Knicks,76,Detroit Pistons,92,Box Score,,"21,454",
"Sun, Nov 29, 1992",Dallas Mavericks,85,Los Angeles Lakers,114,Box Score,,"13,855",
"Sun, Nov 29, 1992",Sacramento Kings,99,Portland Trail Blazers,107,Box Score,,"12,888",
