Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 14, 1992",Indiana Pacers,118,Washington Bullets,127,Box Score,2OT,"6,413",
"Wed, Jan 15, 1992",New Jersey Nets,130,Boston Celtics,120,Box Score,,"14,890",
"Wed, Jan 15, 1992",Detroit Pistons,118,Indiana Pacers,104,Box Score,,"11,504",
"Wed, Jan 15, 1992",Charlotte Hornets,93,Los Angeles Lakers,95,Box Score,,"16,736",
"Wed, Jan 15, 1992",Milwaukee Bucks,115,Miami Heat,134,Box Score,,"15,008",
"Wed, Jan 15, 1992",Portland Trail Blazers,96,New York Knicks,91,Box Score,,"19,763",
"Wed, Jan 15, 1992",Phoenix Suns,128,Sacramento Kings,111,Box Score,,"17,014",
"Thu, Jan 16, 1992",Chicago Bulls,100,Cleveland Cavaliers,85,Box Score,,"20,273",
"Thu, Jan 16, 1992",Denver Nuggets,101,Dallas Mavericks,90,Box Score,,"15,506",
"Thu, Jan 16, 1992",Golden State Warriors,98,Houston Rockets,91,Box Score,,"14,001",
"Thu, Jan 16, 1992",San Antonio Spurs,125,Minnesota Timberwolves,111,Box Score,,"18,674",
"Thu, Jan 16, 1992",Los Angeles Clippers,98,Seattle SuperSonics,101,Box Score,,"10,408",
"Thu, Jan 16, 1992",Atlanta Hawks,111,Utah Jazz,116,Box Score,,"19,911",
"Thu, Jan 16, 1992",Miami Heat,102,Washington Bullets,94,Box Score,,"6,522",
"Fri, Jan 17, 1992",Philadelphia 76ers,95,Boston Celtics,98,Box Score,,"14,890",
"Fri, Jan 17, 1992",San Antonio Spurs,96,Chicago Bulls,102,Box Score,,"18,676",
"Fri, Jan 17, 1992",Orlando Magic,127,Indiana Pacers,120,Box Score,,"10,011",
"Fri, Jan 17, 1992",Atlanta Hawks,107,Los Angeles Clippers,111,Box Score,OT,"13,465",
"Fri, Jan 17, 1992",New York Knicks,85,Milwaukee Bucks,90,Box Score,,"15,364",
"Fri, Jan 17, 1992",Sacramento Kings,94,Phoenix Suns,134,Box Score,,"14,496",
"Fri, Jan 17, 1992",Charlotte Hornets,104,Portland Trail Blazers,120,Box Score,,"12,888",
"Sat, Jan 18, 1992",New York Knicks,106,Cleveland Cavaliers,108,Box Score,,"19,365",
"Sat, Jan 18, 1992",Golden State Warriors,143,Dallas Mavericks,141,Box Score,,"17,502",
"Sat, Jan 18, 1992",Miami Heat,103,Indiana Pacers,127,Box Score,,"11,782",
"Sat, Jan 18, 1992",New Jersey Nets,112,Minnesota Timberwolves,100,Box Score,,"19,006",
"Sat, Jan 18, 1992",Charlotte Hornets,113,Sacramento Kings,119,Box Score,,"17,014",
"Sat, Jan 18, 1992",Los Angeles Lakers,108,Seattle SuperSonics,112,Box Score,,"14,533",
"Sat, Jan 18, 1992",Houston Rockets,80,Utah Jazz,108,Box Score,,"19,911",
"Sat, Jan 18, 1992",Philadelphia 76ers,105,Washington Bullets,101,Box Score,,"12,054","at Baltimore, MD"
"Sun, Jan 19, 1992",San Antonio Spurs,89,Boston Celtics,98,Box Score,,"14,890",
"Sun, Jan 19, 1992",Atlanta Hawks,119,Denver Nuggets,93,Box Score,,"15,412",
"Sun, Jan 19, 1992",Chicago Bulls,87,Detroit Pistons,85,Box Score,,"21,454",
"Sun, Jan 19, 1992",Orlando Magic,98,Milwaukee Bucks,108,Box Score,,"14,276",
"Sun, Jan 19, 1992",Portland Trail Blazers,128,Phoenix Suns,132,Box Score,OT,"14,496",
"Mon, Jan 20, 1992",Boston Celtics,107,Cleveland Cavaliers,102,Box Score,,"19,591",
"Mon, Jan 20, 1992",Charlotte Hornets,119,Golden State Warriors,135,Box Score,,"15,025",
"Mon, Jan 20, 1992",Seattle SuperSonics,110,Los Angeles Lakers,116,Box Score,,"17,236",
"Mon, Jan 20, 1992",Minnesota Timberwolves,106,Miami Heat,121,Box Score,,"15,008",
"Mon, Jan 20, 1992",Indiana Pacers,97,New York Knicks,105,Box Score,,"16,946",
"Mon, Jan 20, 1992",Washington Bullets,91,Philadelphia 76ers,99,Box Score,,"11,171",
"Tue, Jan 21, 1992",Phoenix Suns,102,Chicago Bulls,108,Box Score,,"18,676",
"Tue, Jan 21, 1992",Milwaukee Bucks,107,Houston Rockets,117,Box Score,,"12,989",
"Tue, Jan 21, 1992",Minnesota Timberwolves,92,Orlando Magic,105,Box Score,,"15,151",
"Tue, Jan 21, 1992",Los Angeles Lakers,92,Portland Trail Blazers,131,Box Score,,"12,888",
"Tue, Jan 21, 1992",Denver Nuggets,85,Sacramento Kings,94,Box Score,,"17,014",
"Tue, Jan 21, 1992",Los Angeles Clippers,100,San Antonio Spurs,114,Box Score,,"16,057",
"Tue, Jan 21, 1992",Atlanta Hawks,128,Seattle SuperSonics,119,Box Score,,"11,436",
"Wed, Jan 22, 1992",Orlando Magic,95,Boston Celtics,107,Box Score,,"14,890",
"Wed, Jan 22, 1992",Chicago Bulls,115,Charlotte Hornets,112,Box Score,,"23,698",
"Wed, Jan 22, 1992",Indiana Pacers,115,Cleveland Cavaliers,119,Box Score,OT,"16,565",
"Wed, Jan 22, 1992",Milwaukee Bucks,116,Dallas Mavericks,118,Box Score,,"14,299",
"Wed, Jan 22, 1992",Atlanta Hawks,124,Golden State Warriors,136,Box Score,,"15,025",
"Wed, Jan 22, 1992",Washington Bullets,112,Miami Heat,125,Box Score,,"14,541",
"Wed, Jan 22, 1992",Phoenix Suns,104,New Jersey Nets,106,Box Score,,"11,798",
"Wed, Jan 22, 1992",New York Knicks,109,Philadelphia 76ers,119,Box Score,,"16,768",
"Wed, Jan 22, 1992",San Antonio Spurs,98,Utah Jazz,100,Box Score,,"19,911",
"Thu, Jan 23, 1992",Utah Jazz,111,Denver Nuggets,115,Box Score,,"14,399",
"Thu, Jan 23, 1992",Los Angeles Clippers,96,Houston Rockets,109,Box Score,,"13,883",
"Thu, Jan 23, 1992",Detroit Pistons,111,Minnesota Timberwolves,100,Box Score,,"18,807",
"Thu, Jan 23, 1992",Los Angeles Lakers,108,Sacramento Kings,105,Box Score,,"17,014",
"Thu, Jan 23, 1992",Portland Trail Blazers,113,Seattle SuperSonics,109,Box Score,,"14,457",
"Fri, Jan 24, 1992",Phoenix Suns,100,Boston Celtics,93,Box Score,,"14,890",
"Fri, Jan 24, 1992",Detroit Pistons,93,Chicago Bulls,117,Box Score,,"18,676",
"Fri, Jan 24, 1992",New York Knicks,114,Golden State Warriors,109,Box Score,,"15,025",
"Fri, Jan 24, 1992",Cleveland Cavaliers,104,Indiana Pacers,102,Box Score,,"13,591",
"Fri, Jan 24, 1992",Sacramento Kings,92,Los Angeles Lakers,95,Box Score,,"16,949",
"Fri, Jan 24, 1992",Miami Heat,117,New Jersey Nets,123,Box Score,,"11,415",
"Fri, Jan 24, 1992",Dallas Mavericks,103,Orlando Magic,121,Box Score,,"15,151",
"Fri, Jan 24, 1992",Minnesota Timberwolves,86,Philadelphia 76ers,119,Box Score,,"14,271",
"Fri, Jan 24, 1992",Atlanta Hawks,117,Portland Trail Blazers,125,Box Score,,"12,888",
"Fri, Jan 24, 1992",Milwaukee Bucks,86,San Antonio Spurs,115,Box Score,,"16,057",
"Sat, Jan 25, 1992",Indiana Pacers,105,Charlotte Hornets,107,Box Score,,"23,698",
"Sat, Jan 25, 1992",Houston Rockets,100,Chicago Bulls,114,Box Score,,"18,676",
"Sat, Jan 25, 1992",Milwaukee Bucks,100,Denver Nuggets,107,Box Score,OT,"13,965",
"Sat, Jan 25, 1992",New York Knicks,100,Los Angeles Clippers,93,Box Score,,"15,800",
"Sat, Jan 25, 1992",Dallas Mavericks,101,Miami Heat,103,Box Score,,"15,008",
"Sat, Jan 25, 1992",Cleveland Cavaliers,96,Orlando Magic,99,Box Score,,"15,151",
"Sat, Jan 25, 1992",New Jersey Nets,94,Philadelphia 76ers,115,Box Score,,"18,168",
"Sat, Jan 25, 1992",Utah Jazz,104,Seattle SuperSonics,103,Box Score,,"14,084",
"Sat, Jan 25, 1992",Phoenix Suns,121,Washington Bullets,115,Box Score,,"6,124",
"Sun, Jan 26, 1992",Detroit Pistons,91,Boston Celtics,106,Box Score,,"14,890",
"Mon, Jan 27, 1992",New York Knicks,97,Utah Jazz,80,Box Score,,"19,911",
"Tue, Jan 28, 1992",Philadelphia 76ers,109,Atlanta Hawks,110,Box Score,,"13,559",
"Tue, Jan 28, 1992",Detroit Pistons,100,Charlotte Hornets,95,Box Score,OT,"23,698",
"Tue, Jan 28, 1992",Portland Trail Blazers,124,Golden State Warriors,116,Box Score,OT,"15,025",
"Tue, Jan 28, 1992",Minnesota Timberwolves,102,Houston Rockets,111,Box Score,,"13,338",
"Tue, Jan 28, 1992",Seattle SuperSonics,102,Orlando Magic,97,Box Score,,"15,151",
"Tue, Jan 28, 1992",New Jersey Nets,118,Sacramento Kings,124,Box Score,,"17,014",
"Tue, Jan 28, 1992",Chicago Bulls,104,San Antonio Spurs,109,Box Score,,"16,057",
"Tue, Jan 28, 1992",Boston Celtics,98,Washington Bullets,87,Box Score,,"18,756",
"Wed, Jan 29, 1992",San Antonio Spurs,108,Dallas Mavericks,93,Box Score,,"15,218",
"Wed, Jan 29, 1992",Cleveland Cavaliers,95,Detroit Pistons,90,Box Score,,"21,454",
"Wed, Jan 29, 1992",Golden State Warriors,99,Los Angeles Lakers,112,Box Score,,"17,041",
"Wed, Jan 29, 1992",Seattle SuperSonics,114,Miami Heat,119,Box Score,,"14,728",
"Wed, Jan 29, 1992",Atlanta Hawks,110,Milwaukee Bucks,100,Box Score,,"14,683",
"Wed, Jan 29, 1992",Washington Bullets,89,New York Knicks,101,Box Score,,"16,127",
"Wed, Jan 29, 1992",Indiana Pacers,115,Philadelphia 76ers,90,Box Score,,"10,243",
"Wed, Jan 29, 1992",New Jersey Nets,95,Phoenix Suns,128,Box Score,,"14,496",
"Wed, Jan 29, 1992",Sacramento Kings,105,Utah Jazz,124,Box Score,,"19,911",
"Thu, Jan 30, 1992",Orlando Magic,98,Cleveland Cavaliers,115,Box Score,,"15,269",
"Thu, Jan 30, 1992",Los Angeles Lakers,106,Denver Nuggets,96,Box Score,,"14,707",
"Thu, Jan 30, 1992",Chicago Bulls,102,Houston Rockets,105,Box Score,,"16,611",
"Fri, Jan 31, 1992",Seattle SuperSonics,122,Charlotte Hornets,105,Box Score,,"23,698",
"Fri, Jan 31, 1992",Chicago Bulls,107,Dallas Mavericks,92,Box Score,,"17,502",
"Fri, Jan 31, 1992",Miami Heat,98,Detroit Pistons,109,Box Score,,"21,454",
"Fri, Jan 31, 1992",Denver Nuggets,103,Golden State Warriors,124,Box Score,,"15,025",
"Fri, Jan 31, 1992",Atlanta Hawks,106,Indiana Pacers,115,Box Score,OT,"13,225",
"Fri, Jan 31, 1992",Boston Celtics,100,Milwaukee Bucks,102,Box Score,,"18,446",
"Fri, Jan 31, 1992",Orlando Magic,88,Philadelphia 76ers,112,Box Score,,"14,864",
"Fri, Jan 31, 1992",New Jersey Nets,108,Portland Trail Blazers,113,Box Score,,"12,888",
"Fri, Jan 31, 1992",Los Angeles Clippers,109,Sacramento Kings,112,Box Score,,"17,014",
"Fri, Jan 31, 1992",Minnesota Timberwolves,101,San Antonio Spurs,103,Box Score,,"16,057",
"Fri, Jan 31, 1992",Phoenix Suns,116,Utah Jazz,117,Box Score,OT,"19,911",
"Fri, Jan 31, 1992",New York Knicks,125,Washington Bullets,114,Box Score,OT,"18,756",
