Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 6, 1991",Milwaukee Bucks,106,Indiana Pacers,126,Box Score,,"10,132",
"Fri, Dec 6, 1991",Los Angeles Lakers,98,New Jersey Nets,89,Box Score,,"16,384",
"Fri, Dec 6, 1991",Phoenix Suns,122,Orlando Magic,105,Box Score,,"15,151",
"Fri, Dec 6, 1991",Portland Trail Blazers,102,Philadelphia 76ers,105,Box Score,OT,"15,138",
"Fri, Dec 6, 1991",Utah Jazz,93,San Antonio Spurs,92,Box Score,,"16,057",
"Fri, Dec 6, 1991",Minnesota Timberwolves,94,Seattle SuperSonics,96,Box Score,,"9,796",
"Fri, Dec 6, 1991",Detroit Pistons,105,Washington Bullets,94,Box Score,,"18,756",
"Sat, Dec 7, 1991",New York Knicks,137,Atlanta Hawks,128,Box Score,2OT,"14,476",
"Sat, Dec 7, 1991",Washington Bullets,97,Cleveland Cavaliers,99,Box Score,,"11,491",
"Sat, Dec 7, 1991",Sacramento Kings,120,Golden State Warriors,124,Box Score,,"15,025",
"Sat, Dec 7, 1991",Utah Jazz,96,Houston Rockets,91,Box Score,,"14,501",
"Sat, Dec 7, 1991",Portland Trail Blazers,115,Indiana Pacers,112,Box Score,,"12,336",
"Sat, Dec 7, 1991",Minnesota Timberwolves,87,Los Angeles Clippers,101,Box Score,,"9,788",
"Sat, Dec 7, 1991",Phoenix Suns,109,Miami Heat,108,Box Score,,"15,008",
"Sat, Dec 7, 1991",Charlotte Hornets,109,Orlando Magic,95,Box Score,,"15,151",
"Sat, Dec 7, 1991",Chicago Bulls,100,Philadelphia 76ers,103,Box Score,,"18,168",
"Sat, Dec 7, 1991",Dallas Mavericks,101,Seattle SuperSonics,104,Box Score,,"12,313",
"Sun, Dec 8, 1991",Dallas Mavericks,88,Los Angeles Lakers,103,Box Score,,"15,988",
"Sun, Dec 8, 1991",San Antonio Spurs,83,Milwaukee Bucks,102,Box Score,,"14,581",
"Mon, Dec 9, 1991",Denver Nuggets,94,Boston Celtics,132,Box Score,,"14,890",
"Tue, Dec 10, 1991",Milwaukee Bucks,104,Atlanta Hawks,118,Box Score,,"10,093",
"Tue, Dec 10, 1991",Seattle SuperSonics,103,Chicago Bulls,108,Box Score,,"18,061",
"Tue, Dec 10, 1991",Miami Heat,110,Dallas Mavericks,114,Box Score,OT,"14,239",
"Tue, Dec 10, 1991",Los Angeles Clippers,127,Golden State Warriors,117,Box Score,,"15,025",
"Tue, Dec 10, 1991",San Antonio Spurs,102,Indiana Pacers,109,Box Score,,"11,223",
"Tue, Dec 10, 1991",New York Knicks,114,New Jersey Nets,88,Box Score,,"15,319",
"Tue, Dec 10, 1991",Detroit Pistons,93,Phoenix Suns,102,Box Score,,"14,496",
"Tue, Dec 10, 1991",Houston Rockets,108,Portland Trail Blazers,106,Box Score,,"12,888",
"Tue, Dec 10, 1991",Los Angeles Lakers,92,Sacramento Kings,90,Box Score,,"17,014",
"Tue, Dec 10, 1991",Orlando Magic,103,Utah Jazz,122,Box Score,,"18,700",
"Wed, Dec 11, 1991",Dallas Mavericks,106,Charlotte Hornets,103,Box Score,,"23,698",
"Wed, Dec 11, 1991",Detroit Pistons,96,Los Angeles Clippers,101,Box Score,,"11,540",
"Wed, Dec 11, 1991",Utah Jazz,101,Los Angeles Lakers,95,Box Score,,"16,932",
"Wed, Dec 11, 1991",Cleveland Cavaliers,103,Miami Heat,105,Box Score,,"14,707",
"Wed, Dec 11, 1991",San Antonio Spurs,98,Minnesota Timberwolves,85,Box Score,,"18,247",
"Wed, Dec 11, 1991",Seattle SuperSonics,87,New York Knicks,96,Box Score,,"14,934",
"Wed, Dec 11, 1991",Denver Nuggets,98,Philadelphia 76ers,88,Box Score,,"12,231",
"Thu, Dec 12, 1991",Atlanta Hawks,107,Cleveland Cavaliers,134,Box Score,,"11,429",
"Thu, Dec 12, 1991",Houston Rockets,99,Golden State Warriors,96,Box Score,,"15,025",
"Thu, Dec 12, 1991",Denver Nuggets,81,New Jersey Nets,121,Box Score,,"7,520",
"Thu, Dec 12, 1991",Orlando Magic,100,Sacramento Kings,106,Box Score,,"17,014",
"Thu, Dec 12, 1991",Milwaukee Bucks,109,Washington Bullets,97,Box Score,,"7,213",
"Fri, Dec 13, 1991",Seattle SuperSonics,97,Boston Celtics,117,Box Score,,"14,890",
"Fri, Dec 13, 1991",Miami Heat,112,Charlotte Hornets,108,Box Score,,"23,698",
"Fri, Dec 13, 1991",New York Knicks,89,Chicago Bulls,99,Box Score,,"18,676",
"Fri, Dec 13, 1991",Dallas Mavericks,108,Indiana Pacers,124,Box Score,,"9,832",
"Fri, Dec 13, 1991",Utah Jazz,101,Los Angeles Clippers,102,Box Score,OT,"9,704",
"Fri, Dec 13, 1991",Philadelphia 76ers,104,Minnesota Timberwolves,95,Box Score,,"18,632",
"Fri, Dec 13, 1991",Detroit Pistons,113,Portland Trail Blazers,103,Box Score,,"12,888",
"Fri, Dec 13, 1991",Phoenix Suns,112,San Antonio Spurs,107,Box Score,,"16,057",
"Sat, Dec 14, 1991",Dallas Mavericks,99,Cleveland Cavaliers,97,Box Score,,"13,057",
"Sat, Dec 14, 1991",Orlando Magic,107,Golden State Warriors,128,Box Score,,"15,025",
"Sat, Dec 14, 1991",San Antonio Spurs,107,Houston Rockets,100,Box Score,,"16,027",
"Sat, Dec 14, 1991",Denver Nuggets,108,Indiana Pacers,129,Box Score,,"10,531",
"Sat, Dec 14, 1991",Atlanta Hawks,101,Miami Heat,121,Box Score,,"15,008",
"Sat, Dec 14, 1991",Minnesota Timberwolves,92,Milwaukee Bucks,103,Box Score,,"14,911",
"Sat, Dec 14, 1991",Charlotte Hornets,109,New Jersey Nets,102,Box Score,,"8,602",
"Sat, Dec 14, 1991",Boston Celtics,101,New York Knicks,111,Box Score,,"19,763",
"Sat, Dec 14, 1991",Seattle SuperSonics,95,Philadelphia 76ers,104,Box Score,,"12,395",
"Sat, Dec 14, 1991",Sacramento Kings,110,Portland Trail Blazers,115,Box Score,,"12,888",
"Sat, Dec 14, 1991",Detroit Pistons,100,Utah Jazz,102,Box Score,,"19,911",
"Sat, Dec 14, 1991",Chicago Bulls,113,Washington Bullets,100,Box Score,,"18,756",
"Sun, Dec 15, 1991",Orlando Magic,104,Los Angeles Clippers,119,Box Score,,"9,222",
"Sun, Dec 15, 1991",Sacramento Kings,94,Los Angeles Lakers,110,Box Score,,"16,131",
"Mon, Dec 16, 1991",Denver Nuggets,89,Detroit Pistons,103,Box Score,,"21,454",
"Mon, Dec 16, 1991",Minnesota Timberwolves,104,Portland Trail Blazers,119,Box Score,,"12,888",
"Tue, Dec 17, 1991",Indiana Pacers,113,Atlanta Hawks,117,Box Score,,"9,608",
"Tue, Dec 17, 1991",Utah Jazz,122,Charlotte Hornets,102,Box Score,,"23,698",
"Tue, Dec 17, 1991",Los Angeles Lakers,102,Chicago Bulls,89,Box Score,,"18,676",
"Tue, Dec 17, 1991",Miami Heat,80,Cleveland Cavaliers,148,Box Score,,"10,487",
"Tue, Dec 17, 1991",San Antonio Spurs,98,Dallas Mavericks,87,Box Score,,"15,125",
"Tue, Dec 17, 1991",Minnesota Timberwolves,105,Golden State Warriors,119,Box Score,,"15,025",
"Tue, Dec 17, 1991",Washington Bullets,97,Houston Rockets,100,Box Score,,"13,013",
"Tue, Dec 17, 1991",New Jersey Nets,94,New York Knicks,102,Box Score,,"13,623",
"Tue, Dec 17, 1991",Boston Celtics,105,Orlando Magic,98,Box Score,,"15,151",
"Tue, Dec 17, 1991",Los Angeles Clippers,99,Seattle SuperSonics,116,Box Score,,"10,357",
"Wed, Dec 18, 1991",Milwaukee Bucks,117,Boston Celtics,131,Box Score,,"14,890",
"Wed, Dec 18, 1991",Phoenix Suns,109,Denver Nuggets,123,Box Score,,"9,802",
"Wed, Dec 18, 1991",Charlotte Hornets,97,Detroit Pistons,117,Box Score,,"21,454",
"Wed, Dec 18, 1991",Golden State Warriors,104,Los Angeles Clippers,100,Box Score,,"10,260",
"Wed, Dec 18, 1991",Indiana Pacers,112,Miami Heat,118,Box Score,OT,"15,008",
"Wed, Dec 18, 1991",Cleveland Cavaliers,93,New Jersey Nets,102,Box Score,,"6,211",
"Wed, Dec 18, 1991",Utah Jazz,107,Philadelphia 76ers,105,Box Score,,"11,242",
"Wed, Dec 18, 1991",Washington Bullets,96,San Antonio Spurs,93,Box Score,,"16,057",
"Thu, Dec 19, 1991",Sacramento Kings,102,Houston Rockets,109,Box Score,,"13,113",
"Thu, Dec 19, 1991",Los Angeles Lakers,85,Minnesota Timberwolves,93,Box Score,,"18,402",
"Thu, Dec 19, 1991",Milwaukee Bucks,95,Orlando Magic,87,Box Score,,"15,151",
"Thu, Dec 19, 1991",Denver Nuggets,106,Seattle SuperSonics,119,Box Score,,"10,663",
"Fri, Dec 20, 1991",Cleveland Cavaliers,122,Atlanta Hawks,99,Box Score,,"10,384",
"Fri, Dec 20, 1991",Utah Jazz,101,Boston Celtics,112,Box Score,,"14,890",
"Fri, Dec 20, 1991",Houston Rockets,99,Charlotte Hornets,95,Box Score,,"23,698",
"Fri, Dec 20, 1991",Washington Bullets,107,Dallas Mavericks,99,Box Score,,"14,491",
"Fri, Dec 20, 1991",Los Angeles Lakers,93,Detroit Pistons,112,Box Score,,"21,454",
"Fri, Dec 20, 1991",Portland Trail Blazers,118,Golden State Warriors,123,Box Score,,"15,025",
"Fri, Dec 20, 1991",Chicago Bulls,115,New Jersey Nets,98,Box Score,,"20,049",
"Fri, Dec 20, 1991",Miami Heat,99,Philadelphia 76ers,127,Box Score,,"10,847",
"Fri, Dec 20, 1991",San Antonio Spurs,91,Phoenix Suns,116,Box Score,,"14,496",
"Sat, Dec 21, 1991",Atlanta Hawks,103,Chicago Bulls,117,Box Score,,"18,676",
"Sat, Dec 21, 1991",Charlotte Hornets,111,Cleveland Cavaliers,120,Box Score,,"14,667",
"Sat, Dec 21, 1991",Sacramento Kings,85,Dallas Mavericks,109,Box Score,,"15,134",
"Sat, Dec 21, 1991",Washington Bullets,117,Denver Nuggets,102,Box Score,,"12,659",
"Sat, Dec 21, 1991",New Jersey Nets,109,Indiana Pacers,118,Box Score,OT,"9,647",
"Sat, Dec 21, 1991",Boston Celtics,101,Miami Heat,112,Box Score,,"15,008",
"Sat, Dec 21, 1991",Philadelphia 76ers,97,Milwaukee Bucks,110,Box Score,,"15,191",
"Sat, Dec 21, 1991",Los Angeles Clippers,100,Minnesota Timberwolves,87,Box Score,,"18,391",
"Sat, Dec 21, 1991",Utah Jazz,97,New York Knicks,106,Box Score,,"18,370",
"Sat, Dec 21, 1991",Golden State Warriors,112,Seattle SuperSonics,120,Box Score,,"14,180",
"Sun, Dec 22, 1991",Phoenix Suns,100,Los Angeles Lakers,88,Box Score,,"17,505",
"Sun, Dec 22, 1991",Houston Rockets,99,Orlando Magic,94,Box Score,,"15,151",
"Sun, Dec 22, 1991",Seattle SuperSonics,87,Portland Trail Blazers,96,Box Score,,"12,888",
"Mon, Dec 23, 1991",Utah Jazz,112,Cleveland Cavaliers,113,Box Score,,"16,181",
"Mon, Dec 23, 1991",Dallas Mavericks,105,Houston Rockets,85,Box Score,,"15,508",
"Mon, Dec 23, 1991",Orlando Magic,102,Miami Heat,113,Box Score,,"15,008",
"Mon, Dec 23, 1991",New York Knicks,97,Minnesota Timberwolves,91,Box Score,,"19,006",
"Mon, Dec 23, 1991",Atlanta Hawks,93,New Jersey Nets,105,Box Score,,"7,778",
"Mon, Dec 23, 1991",Charlotte Hornets,114,Philadelphia 76ers,106,Box Score,,"14,596",
"Mon, Dec 23, 1991",Sacramento Kings,90,San Antonio Spurs,101,Box Score,,"16,057",
"Wed, Dec 25, 1991",Boston Celtics,99,Chicago Bulls,121,Box Score,,"18,676",
"Wed, Dec 25, 1991",Los Angeles Lakers,85,Los Angeles Clippers,75,Box Score,,"15,800",
"Thu, Dec 26, 1991",Chicago Bulls,122,Atlanta Hawks,111,Box Score,,"16,425",
"Thu, Dec 26, 1991",Golden State Warriors,110,Denver Nuggets,100,Box Score,,"17,022",
"Thu, Dec 26, 1991",Philadelphia 76ers,113,Indiana Pacers,110,Box Score,,"14,908",
"Thu, Dec 26, 1991",Cleveland Cavaliers,111,Milwaukee Bucks,94,Box Score,,"16,184",
"Thu, Dec 26, 1991",Houston Rockets,93,New Jersey Nets,99,Box Score,,"11,606",
"Thu, Dec 26, 1991",San Antonio Spurs,118,New York Knicks,89,Box Score,,"19,763",
"Thu, Dec 26, 1991",Detroit Pistons,112,Orlando Magic,100,Box Score,,"15,151",
"Thu, Dec 26, 1991",Miami Heat,104,Phoenix Suns,132,Box Score,,"14,496",
"Thu, Dec 26, 1991",Dallas Mavericks,88,Portland Trail Blazers,113,Box Score,,"12,888",
"Thu, Dec 26, 1991",Seattle SuperSonics,115,Sacramento Kings,106,Box Score,OT,"17,014",
"Thu, Dec 26, 1991",Los Angeles Clippers,115,Utah Jazz,123,Box Score,,"19,911",
"Fri, Dec 27, 1991",New Jersey Nets,136,Charlotte Hornets,120,Box Score,,"23,698",
"Fri, Dec 27, 1991",San Antonio Spurs,97,Cleveland Cavaliers,103,Box Score,,"20,273",
"Fri, Dec 27, 1991",Orlando Magic,94,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Dec 27, 1991",Golden State Warriors,106,Minnesota Timberwolves,102,Box Score,OT,"19,006",
"Fri, Dec 27, 1991",Boston Celtics,110,Seattle SuperSonics,87,Box Score,,"37,175",
"Fri, Dec 27, 1991",Houston Rockets,107,Washington Bullets,100,Box Score,,"14,617",
"Sat, Dec 28, 1991",Minnesota Timberwolves,122,Atlanta Hawks,125,Box Score,OT,"12,209",
"Sat, Dec 28, 1991",Sacramento Kings,118,Chicago Bulls,127,Box Score,,"18,676",
"Sat, Dec 28, 1991",Boston Celtics,90,Denver Nuggets,97,Box Score,,"17,022",
"Sat, Dec 28, 1991",Philadelphia 76ers,95,Los Angeles Clippers,102,Box Score,,"14,511",
"Sat, Dec 28, 1991",Portland Trail Blazers,98,Los Angeles Lakers,88,Box Score,,"17,505",
"Sat, Dec 28, 1991",Indiana Pacers,106,New York Knicks,115,Box Score,OT,"19,763",
"Sat, Dec 28, 1991",Dallas Mavericks,103,Phoenix Suns,121,Box Score,,"14,496",
"Sat, Dec 28, 1991",Miami Heat,103,Utah Jazz,128,Box Score,,"19,911",
"Sat, Dec 28, 1991",Charlotte Hornets,124,Washington Bullets,129,Box Score,,"12,054","at Baltimore, MD"
"Sun, Dec 29, 1991",Houston Rockets,100,Milwaukee Bucks,110,Box Score,,"15,178",
"Sun, Dec 29, 1991",San Antonio Spurs,96,Orlando Magic,87,Box Score,,"15,151",
"Sun, Dec 29, 1991",Miami Heat,96,Portland Trail Blazers,129,Box Score,,"12,888",
"Mon, Dec 30, 1991",Houston Rockets,89,Cleveland Cavaliers,121,Box Score,,"19,304",
"Mon, Dec 30, 1991",Philadelphia 76ers,93,Denver Nuggets,109,Box Score,,"17,022",
"Mon, Dec 30, 1991",Phoenix Suns,110,Detroit Pistons,103,Box Score,,"21,454",
"Mon, Dec 30, 1991",Chicago Bulls,109,Indiana Pacers,104,Box Score,,"16,530",
"Mon, Dec 30, 1991",Boston Celtics,97,Los Angeles Clippers,86,Box Score,,"15,800",
"Mon, Dec 30, 1991",Golden State Warriors,114,Los Angeles Lakers,99,Box Score,,"17,505",
"Mon, Dec 30, 1991",Sacramento Kings,117,Minnesota Timberwolves,109,Box Score,,"19,006",
"Mon, Dec 30, 1991",Orlando Magic,112,New Jersey Nets,122,Box Score,,"9,542",
"Mon, Dec 30, 1991",San Antonio Spurs,84,Washington Bullets,94,Box Score,,"16,430",
