Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Nov 2, 1991",Cleveland Cavaliers,105,Los Angeles Clippers,106,Box Score,,"10,533",
"Sat, Nov 2, 1991",New York Knicks,93,Miami Heat,107,Box Score,,"15,008",
"Sat, Nov 2, 1991",Chicago Bulls,107,Milwaukee Bucks,109,Box Score,,"18,633",
"Sat, Nov 2, 1991",Orlando Magic,122,Philadelphia 76ers,115,Box Score,,"13,170",
"Sat, Nov 2, 1991",Phoenix Suns,100,Portland Trail Blazers,76,Box Score,,"12,888",
"Sat, Nov 2, 1991",Boston Celtics,118,Washington Bullets,126,Box Score,OT,"18,756",
"Sun, Nov 3, 1991",San Antonio Spurs,106,Seattle SuperSonics,98,Box Score,,"12,863",
"Tue, Nov 5, 1991",Utah Jazz,94,Atlanta Hawks,98,Box Score,,"10,952",
"Tue, Nov 5, 1991",Golden State Warriors,118,Chicago Bulls,110,Box Score,,"18,136",
"Tue, Nov 5, 1991",Cleveland Cavaliers,112,Dallas Mavericks,101,Box Score,,"14,019",
"Tue, Nov 5, 1991",San Antonio Spurs,96,Denver Nuggets,97,Box Score,,"13,976",
"Tue, Nov 5, 1991",Charlotte Hornets,93,Detroit Pistons,117,Box Score,,"21,454",
"Tue, Nov 5, 1991",Portland Trail Blazers,99,Houston Rockets,106,Box Score,,"12,814",
"Tue, Nov 5, 1991",Los Angeles Clippers,114,Los Angeles Lakers,109,Box Score,OT,"16,618",
"Tue, Nov 5, 1991",Boston Celtics,93,Miami Heat,89,Box Score,,"15,008",
"Tue, Nov 5, 1991",Milwaukee Bucks,85,New York Knicks,113,Box Score,,"15,768",
"Tue, Nov 5, 1991",Indiana Pacers,111,Phoenix Suns,105,Box Score,,"14,487",
"Tue, Nov 5, 1991",Sacramento Kings,87,Seattle SuperSonics,98,Box Score,,"9,343",
"Tue, Nov 5, 1991",Philadelphia 76ers,107,Washington Bullets,106,Box Score,,"11,730",
"Wed, Nov 6, 1991",Chicago Bulls,132,Boston Celtics,113,Box Score,,"14,890",
"Wed, Nov 6, 1991",Atlanta Hawks,104,Charlotte Hornets,114,Box Score,,"23,698",
"Wed, Nov 6, 1991",Phoenix Suns,87,Los Angeles Clippers,111,Box Score,,"9,383",
"Wed, Nov 6, 1991",Golden State Warriors,120,Milwaukee Bucks,114,Box Score,,"14,591",
"Wed, Nov 6, 1991",Dallas Mavericks,97,Minnesota Timberwolves,94,Box Score,,"19,006",
"Wed, Nov 6, 1991",Washington Bullets,88,Orlando Magic,105,Box Score,,"15,151",
"Wed, Nov 6, 1991",New Jersey Nets,105,Philadelphia 76ers,107,Box Score,,"10,166",
"Wed, Nov 6, 1991",Indiana Pacers,102,Sacramento Kings,112,Box Score,,"17,014",
"Wed, Nov 6, 1991",Portland Trail Blazers,93,San Antonio Spurs,119,Box Score,,"16,057",
"Thu, Nov 7, 1991",Minnesota Timberwolves,77,Denver Nuggets,88,Box Score,,"9,837",
"Thu, Nov 7, 1991",Cleveland Cavaliers,86,Houston Rockets,105,Box Score,,"13,011",
"Thu, Nov 7, 1991",Miami Heat,111,New Jersey Nets,89,Box Score,,"11,643",
"Thu, Nov 7, 1991",Orlando Magic,100,New York Knicks,128,Box Score,,"11,429",
"Thu, Nov 7, 1991",Seattle SuperSonics,103,Utah Jazz,95,Box Score,,"18,700",
"Fri, Nov 8, 1991",Atlanta Hawks,100,Boston Celtics,95,Box Score,,"14,890",
"Fri, Nov 8, 1991",Milwaukee Bucks,125,Charlotte Hornets,122,Box Score,OT,"23,698",
"Fri, Nov 8, 1991",Dallas Mavericks,92,Chicago Bulls,108,Box Score,,"18,120",
"Fri, Nov 8, 1991",Denver Nuggets,82,Los Angeles Clippers,106,Box Score,,"8,957",
"Fri, Nov 8, 1991",Golden State Warriors,116,Philadelphia 76ers,126,Box Score,,"14,338",
"Fri, Nov 8, 1991",Los Angeles Lakers,85,Phoenix Suns,113,Box Score,,"14,496",
"Fri, Nov 8, 1991",Indiana Pacers,96,Portland Trail Blazers,121,Box Score,,"12,888",
"Fri, Nov 8, 1991",Cleveland Cavaliers,101,San Antonio Spurs,107,Box Score,OT,"16,057",
"Sat, Nov 9, 1991",Miami Heat,93,Atlanta Hawks,97,Box Score,,"10,236",
"Sat, Nov 9, 1991",Orlando Magic,76,Chicago Bulls,107,Box Score,,"18,131",
"Sat, Nov 9, 1991",Phoenix Suns,95,Houston Rockets,96,Box Score,,"15,506",
"Sat, Nov 9, 1991",Dallas Mavericks,95,Milwaukee Bucks,111,Box Score,,"15,175",
"Sat, Nov 9, 1991",Detroit Pistons,110,New Jersey Nets,100,Box Score,,"14,591",
"Sat, Nov 9, 1991",Charlotte Hornets,113,New York Knicks,118,Box Score,,"16,362",
"Sat, Nov 9, 1991",Minnesota Timberwolves,84,Sacramento Kings,80,Box Score,,"17,014",
"Sat, Nov 9, 1991",Indiana Pacers,111,Seattle SuperSonics,118,Box Score,,"11,930",
"Sat, Nov 9, 1991",Los Angeles Clippers,84,Utah Jazz,101,Box Score,,"18,700",
"Sat, Nov 9, 1991",Golden State Warriors,127,Washington Bullets,119,Box Score,,"10,711",
"Sun, Nov 10, 1991",Washington Bullets,79,Detroit Pistons,85,Box Score,,"21,454",
"Sun, Nov 10, 1991",Minnesota Timberwolves,86,Los Angeles Lakers,96,Box Score,,"16,833",
"Sun, Nov 10, 1991",Boston Celtics,90,Portland Trail Blazers,116,Box Score,,"12,888",
"Mon, Nov 11, 1991",Indiana Pacers,97,Los Angeles Clippers,106,Box Score,,"7,905",
"Mon, Nov 11, 1991",Milwaukee Bucks,99,Philadelphia 76ers,102,Box Score,,"12,132",
"Mon, Nov 11, 1991",Sacramento Kings,90,Utah Jazz,106,Box Score,,"18,700",
"Tue, Nov 12, 1991",Charlotte Hornets,100,Atlanta Hawks,118,Box Score,,"9,131",
"Tue, Nov 12, 1991",Detroit Pistons,93,Chicago Bulls,110,Box Score,,"18,676",
"Tue, Nov 12, 1991",Milwaukee Bucks,113,Cleveland Cavaliers,119,Box Score,,"14,267",
"Tue, Nov 12, 1991",Houston Rockets,98,Dallas Mavericks,92,Box Score,,"14,658",
"Tue, Nov 12, 1991",Phoenix Suns,116,Golden State Warriors,119,Box Score,,"15,025",
"Tue, Nov 12, 1991",New Jersey Nets,96,New York Knicks,98,Box Score,,"14,556",
"Tue, Nov 12, 1991",Denver Nuggets,82,Portland Trail Blazers,120,Box Score,,"12,888",
"Tue, Nov 12, 1991",Boston Celtics,126,Sacramento Kings,103,Box Score,,"17,014",
"Tue, Nov 12, 1991",Orlando Magic,95,Washington Bullets,82,Box Score,,"6,165",
"Wed, Nov 13, 1991",Chicago Bulls,117,Charlotte Hornets,95,Box Score,,"23,698",
"Wed, Nov 13, 1991",New York Knicks,107,Indiana Pacers,110,Box Score,,"10,580",
"Wed, Nov 13, 1991",Detroit Pistons,102,Miami Heat,107,Box Score,,"15,008",
"Wed, Nov 13, 1991",Washington Bullets,119,Minnesota Timberwolves,114,Box Score,OT,"19,006",
"Wed, Nov 13, 1991",Utah Jazz,98,New Jersey Nets,92,Box Score,,"8,828",
"Wed, Nov 13, 1991",Philadelphia 76ers,121,Orlando Magic,100,Box Score,,"15,151",
"Wed, Nov 13, 1991",Boston Celtics,117,Phoenix Suns,111,Box Score,,"14,496",
"Wed, Nov 13, 1991",Los Angeles Clippers,93,San Antonio Spurs,107,Box Score,,"16,057",
"Thu, Nov 14, 1991",Seattle SuperSonics,109,Cleveland Cavaliers,115,Box Score,OT,"10,838",
"Thu, Nov 14, 1991",Los Angeles Clippers,88,Dallas Mavericks,95,Box Score,,"14,168",
"Thu, Nov 14, 1991",Los Angeles Lakers,115,Golden State Warriors,112,Box Score,,"15,025",
"Thu, Nov 14, 1991",Atlanta Hawks,96,Sacramento Kings,98,Box Score,,"17,014",
"Fri, Nov 15, 1991",Philadelphia 76ers,97,Boston Celtics,122,Box Score,,"14,890",
"Fri, Nov 15, 1991",Milwaukee Bucks,101,Chicago Bulls,114,Box Score,,"18,686",
"Fri, Nov 15, 1991",Utah Jazz,115,Detroit Pistons,123,Box Score,,"21,454",
"Fri, Nov 15, 1991",Seattle SuperSonics,124,Indiana Pacers,108,Box Score,,"10,877",
"Fri, Nov 15, 1991",Houston Rockets,74,Los Angeles Lakers,86,Box Score,,"16,956",
"Fri, Nov 15, 1991",Charlotte Hornets,105,Miami Heat,120,Box Score,,"15,008",
"Fri, Nov 15, 1991",Portland Trail Blazers,107,Minnesota Timberwolves,102,Box Score,,"19,006",
"Fri, Nov 15, 1991",Washington Bullets,116,New Jersey Nets,111,Box Score,OT,"10,301",
"Fri, Nov 15, 1991",Atlanta Hawks,119,Phoenix Suns,115,Box Score,,"14,496",
"Sat, Nov 16, 1991",Boston Celtics,109,Charlotte Hornets,118,Box Score,,"23,698",
"Sat, Nov 16, 1991",Indiana Pacers,117,Cleveland Cavaliers,127,Box Score,,"17,298",
"Sat, Nov 16, 1991",Phoenix Suns,88,Dallas Mavericks,91,Box Score,,"17,364",
"Sat, Nov 16, 1991",Portland Trail Blazers,111,Denver Nuggets,122,Box Score,,"13,448",
"Sat, Nov 16, 1991",Philadelphia 76ers,89,Detroit Pistons,86,Box Score,,"21,454",
"Sat, Nov 16, 1991",Golden State Warriors,123,Los Angeles Clippers,105,Box Score,,"11,485",
"Sat, Nov 16, 1991",Miami Heat,120,Milwaukee Bucks,116,Box Score,OT,"15,621",
"Sat, Nov 16, 1991",New Jersey Nets,100,Orlando Magic,102,Box Score,,"15,151",
"Sat, Nov 16, 1991",Houston Rockets,102,Sacramento Kings,93,Box Score,,"17,014",
"Sat, Nov 16, 1991",New York Knicks,89,San Antonio Spurs,106,Box Score,,"16,057",
"Sat, Nov 16, 1991",Utah Jazz,107,Washington Bullets,98,Box Score,,"10,642",
"Sun, Nov 17, 1991",Atlanta Hawks,89,Los Angeles Lakers,111,Box Score,,"16,750",
"Sun, Nov 17, 1991",Seattle SuperSonics,101,Minnesota Timberwolves,91,Box Score,,"19,006",
"Mon, Nov 18, 1991",Detroit Pistons,101,Indiana Pacers,118,Box Score,,"11,767",
"Tue, Nov 19, 1991",Dallas Mavericks,96,Denver Nuggets,93,Box Score,,"7,382",
"Tue, Nov 19, 1991",New York Knicks,79,Houston Rockets,90,Box Score,,"15,021",
"Tue, Nov 19, 1991",Phoenix Suns,95,Los Angeles Lakers,103,Box Score,,"16,558",
"Tue, Nov 19, 1991",Utah Jazz,91,Miami Heat,111,Box Score,,"15,008",
"Tue, Nov 19, 1991",Charlotte Hornets,104,Milwaukee Bucks,127,Box Score,,"14,182",
"Tue, Nov 19, 1991",Sacramento Kings,118,New Jersey Nets,122,Box Score,,"6,612",
"Tue, Nov 19, 1991",Los Angeles Clippers,112,Portland Trail Blazers,132,Box Score,,"12,888",
"Tue, Nov 19, 1991",Seattle SuperSonics,113,Washington Bullets,106,Box Score,,"7,015",
"Wed, Nov 20, 1991",Sacramento Kings,104,Atlanta Hawks,116,Box Score,,"8,808",
"Wed, Nov 20, 1991",Indiana Pacers,101,Boston Celtics,116,Box Score,,"14,890",
"Wed, Nov 20, 1991",Cleveland Cavaliers,108,Charlotte Hornets,109,Box Score,,"23,698",
"Wed, Nov 20, 1991",New York Knicks,92,Dallas Mavericks,89,Box Score,,"15,608",
"Wed, Nov 20, 1991",Seattle SuperSonics,91,Detroit Pistons,86,Box Score,,"21,454",
"Wed, Nov 20, 1991",Chicago Bulls,112,Golden State Warriors,108,Box Score,,"15,025",
"Wed, Nov 20, 1991",Utah Jazz,107,Orlando Magic,102,Box Score,,"15,151",
"Wed, Nov 20, 1991",Miami Heat,107,Philadelphia 76ers,114,Box Score,,"10,683",
"Wed, Nov 20, 1991",Denver Nuggets,97,Phoenix Suns,113,Box Score,,"14,496",
"Wed, Nov 20, 1991",Minnesota Timberwolves,106,San Antonio Spurs,113,Box Score,,"16,057",
"Thu, Nov 21, 1991",New Jersey Nets,112,Cleveland Cavaliers,116,Box Score,,"10,181",
"Thu, Nov 21, 1991",Minnesota Timberwolves,102,Houston Rockets,106,Box Score,,"12,902",
"Thu, Nov 21, 1991",Portland Trail Blazers,106,Los Angeles Clippers,91,Box Score,,"10,559",
"Thu, Nov 21, 1991",Washington Bullets,87,Milwaukee Bucks,112,Box Score,,"14,671",
"Fri, Nov 22, 1991",Indiana Pacers,110,Charlotte Hornets,112,Box Score,,"23,698",
"Fri, Nov 22, 1991",New York Knicks,99,Detroit Pistons,90,Box Score,,"21,454",
"Fri, Nov 22, 1991",San Antonio Spurs,96,Los Angeles Lakers,98,Box Score,,"17,505",
"Fri, Nov 22, 1991",Sacramento Kings,112,Miami Heat,118,Box Score,,"15,008",
"Fri, Nov 22, 1991",Atlanta Hawks,99,Philadelphia 76ers,92,Box Score,,"18,168",
"Fri, Nov 22, 1991",Los Angeles Clippers,97,Phoenix Suns,105,Box Score,,"14,496",
"Fri, Nov 22, 1991",Golden State Warriors,116,Portland Trail Blazers,112,Box Score,,"12,888",
"Fri, Nov 22, 1991",Chicago Bulls,112,Seattle SuperSonics,109,Box Score,OT,"38,067",
"Fri, Nov 22, 1991",Denver Nuggets,96,Utah Jazz,121,Box Score,,"18,700",
"Sat, Nov 23, 1991",Detroit Pistons,89,Cleveland Cavaliers,96,Box Score,,"17,462",
"Sat, Nov 23, 1991",Utah Jazz,109,Dallas Mavericks,121,Box Score,OT,"17,333",
"Sat, Nov 23, 1991",Chicago Bulls,107,Denver Nuggets,100,Box Score,,"17,022",
"Sat, Nov 23, 1991",Milwaukee Bucks,115,Golden State Warriors,120,Box Score,,"15,025",
"Sat, Nov 23, 1991",Miami Heat,83,Indiana Pacers,119,Box Score,,"11,961",
"Sat, Nov 23, 1991",Houston Rockets,89,Minnesota Timberwolves,102,Box Score,,"19,006",
"Sat, Nov 23, 1991",Boston Celtics,125,New Jersey Nets,107,Box Score,,"18,155",
"Sat, Nov 23, 1991",Philadelphia 76ers,92,New York Knicks,100,Box Score,,"19,941",
"Sat, Nov 23, 1991",Sacramento Kings,95,Orlando Magic,93,Box Score,,"15,151",
"Sat, Nov 23, 1991",Atlanta Hawks,115,Washington Bullets,126,Box Score,,"10,137",
"Sun, Nov 24, 1991",Seattle SuperSonics,86,Los Angeles Clippers,89,Box Score,,"9,196",
"Sun, Nov 24, 1991",Milwaukee Bucks,97,Los Angeles Lakers,102,Box Score,,"16,820",
"Sun, Nov 24, 1991",San Antonio Spurs,111,Portland Trail Blazers,116,Box Score,,"12,888",
"Mon, Nov 25, 1991",Washington Bullets,108,Boston Celtics,121,Box Score,,"14,678","at Hartford, CT"
"Tue, Nov 26, 1991",Detroit Pistons,103,Atlanta Hawks,93,Box Score,,"11,323",
"Tue, Nov 26, 1991",Charlotte Hornets,97,Denver Nuggets,103,Box Score,,"8,721",
"Tue, Nov 26, 1991",New Jersey Nets,109,Houston Rockets,118,Box Score,,"14,006",
"Tue, Nov 26, 1991",Chicago Bulls,116,Los Angeles Clippers,79,Box Score,,"15,800",
"Tue, Nov 26, 1991",Miami Heat,81,New York Knicks,98,Box Score,,"15,711",
"Tue, Nov 26, 1991",Los Angeles Lakers,98,Orlando Magic,87,Box Score,,"15,151",
"Tue, Nov 26, 1991",Cleveland Cavaliers,95,Philadelphia 76ers,91,Box Score,,"10,721",
"Tue, Nov 26, 1991",Milwaukee Bucks,98,Portland Trail Blazers,107,Box Score,OT,"12,888",
"Tue, Nov 26, 1991",Phoenix Suns,89,Sacramento Kings,104,Box Score,,"17,014",
"Tue, Nov 26, 1991",Golden State Warriors,130,Seattle SuperSonics,136,Box Score,OT,"11,743",
"Wed, Nov 27, 1991",Orlando Magic,92,Boston Celtics,101,Box Score,,"14,890",
"Wed, Nov 27, 1991",Philadelphia 76ers,97,Cleveland Cavaliers,107,Box Score,,"13,737",
"Wed, Nov 27, 1991",Indiana Pacers,106,Dallas Mavericks,113,Box Score,,"14,713",
"Wed, Nov 27, 1991",Atlanta Hawks,91,Detroit Pistons,100,Box Score,,"21,454",
"Wed, Nov 27, 1991",Los Angeles Lakers,89,Miami Heat,87,Box Score,,"15,008",
"Wed, Nov 27, 1991",Denver Nuggets,92,Minnesota Timberwolves,101,Box Score,,"19,006",
"Wed, Nov 27, 1991",Sacramento Kings,100,Phoenix Suns,141,Box Score,,"14,496",
"Wed, Nov 27, 1991",New Jersey Nets,100,San Antonio Spurs,106,Box Score,,"16,057",
"Wed, Nov 27, 1991",Charlotte Hornets,107,Utah Jazz,113,Box Score,,"18,700",
"Fri, Nov 29, 1991",San Antonio Spurs,88,Atlanta Hawks,85,Box Score,,"14,630",
"Fri, Nov 29, 1991",Los Angeles Lakers,91,Boston Celtics,114,Box Score,,"14,890",
"Fri, Nov 29, 1991",Orlando Magic,104,Cleveland Cavaliers,115,Box Score,,"17,279",
"Fri, Nov 29, 1991",New Jersey Nets,97,Dallas Mavericks,91,Box Score,,"16,121",
"Fri, Nov 29, 1991",Seattle SuperSonics,90,Denver Nuggets,101,Box Score,,"10,613",
"Fri, Nov 29, 1991",Houston Rockets,121,Indiana Pacers,141,Box Score,,"15,308",
"Fri, Nov 29, 1991",Washington Bullets,101,Los Angeles Clippers,94,Box Score,,"9,083",
"Fri, Nov 29, 1991",Philadelphia 76ers,92,Miami Heat,95,Box Score,,"15,008",
"Fri, Nov 29, 1991",Charlotte Hornets,111,Phoenix Suns,131,Box Score,,"14,496",
"Fri, Nov 29, 1991",Chicago Bulls,116,Portland Trail Blazers,114,Box Score,2OT,"12,888",
"Fri, Nov 29, 1991",Golden State Warriors,108,Utah Jazz,135,Box Score,,"18,700",
"Sat, Nov 30, 1991",Boston Celtics,102,Atlanta Hawks,129,Box Score,,"16,345",
"Sat, Nov 30, 1991",Minnesota Timberwolves,78,Dallas Mavericks,79,Box Score,,"16,155",
"Sat, Nov 30, 1991",New Jersey Nets,97,Denver Nuggets,107,Box Score,,"9,597",
"Sat, Nov 30, 1991",Charlotte Hornets,112,Los Angeles Clippers,130,Box Score,,"9,560",
"Sat, Nov 30, 1991",Indiana Pacers,119,Milwaukee Bucks,137,Box Score,,"14,623",
"Sat, Nov 30, 1991",Detroit Pistons,96,New York Knicks,103,Box Score,,"19,763",
"Sat, Nov 30, 1991",Miami Heat,99,Orlando Magic,105,Box Score,,"15,151",
"Sat, Nov 30, 1991",Los Angeles Lakers,93,Philadelphia 76ers,91,Box Score,,"18,168",
"Sat, Nov 30, 1991",Utah Jazz,125,Phoenix Suns,134,Box Score,OT,"14,496",
"Sat, Nov 30, 1991",Chicago Bulls,118,Sacramento Kings,102,Box Score,,"17,014",
"Sat, Nov 30, 1991",Seattle SuperSonics,101,San Antonio Spurs,119,Box Score,,"16,057",
