Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 13, 1992",Portland Trail Blazers,106,Atlanta Hawks,95,Box Score,,"14,019",
"Fri, Mar 13, 1992",New Jersey Nets,110,Boston Celtics,108,Box Score,,"15,239","at Hartford, CT"
"Fri, Mar 13, 1992",Los Angeles Lakers,107,Cleveland Cavaliers,109,Box Score,OT,"20,273",
"Fri, Mar 13, 1992",Charlotte Hornets,100,Houston Rockets,118,Box Score,,"16,266",
"Fri, Mar 13, 1992",Dallas Mavericks,97,Los Angeles Clippers,105,Box Score,,"11,955",
"Fri, Mar 13, 1992",Denver Nuggets,109,Miami Heat,113,Box Score,,"15,008",
"Fri, Mar 13, 1992",Indiana Pacers,97,Orlando Magic,98,Box Score,,"15,151",
"Fri, Mar 13, 1992",Phoenix Suns,108,Philadelphia 76ers,104,Box Score,,"16,897",
"Fri, Mar 13, 1992",Minnesota Timberwolves,115,Washington Bullets,118,Box Score,,"8,715",
"Sat, Mar 14, 1992",Miami Heat,102,Atlanta Hawks,115,Box Score,,"15,699",
"Sat, Mar 14, 1992",Philadelphia 76ers,105,Milwaukee Bucks,110,Box Score,,"18,497",
"Sat, Mar 14, 1992",New Jersey Nets,96,New York Knicks,94,Box Score,OT,"19,763",
"Sat, Mar 14, 1992",Chicago Bulls,112,Orlando Magic,96,Box Score,,"15,151",
"Sat, Mar 14, 1992",Detroit Pistons,89,Sacramento Kings,83,Box Score,,"17,014",
"Sat, Mar 14, 1992",Utah Jazz,106,San Antonio Spurs,113,Box Score,,"16,057",
"Sat, Mar 14, 1992",Los Angeles Lakers,92,Washington Bullets,89,Box Score,,"18,756",
"Sun, Mar 15, 1992",Portland Trail Blazers,148,Boston Celtics,152,Box Score,2OT,"14,890",
"Sun, Mar 15, 1992",Denver Nuggets,91,Cleveland Cavaliers,100,Box Score,,"16,549",
"Sun, Mar 15, 1992",Utah Jazz,97,Houston Rockets,106,Box Score,,"15,003",
"Sun, Mar 15, 1992",Sacramento Kings,105,Los Angeles Clippers,131,Box Score,,"11,785",
"Sun, Mar 15, 1992",Phoenix Suns,118,Minnesota Timberwolves,113,Box Score,,"19,006",
"Sun, Mar 15, 1992",Dallas Mavericks,100,Seattle SuperSonics,109,Box Score,,"12,163",
"Mon, Mar 16, 1992",Atlanta Hawks,89,Detroit Pistons,77,Box Score,,"21,454",
"Mon, Mar 16, 1992",Los Angeles Lakers,85,Indiana Pacers,98,Box Score,,"14,490",
"Mon, Mar 16, 1992",Chicago Bulls,116,Miami Heat,100,Box Score,,"15,008",
"Mon, Mar 16, 1992",Charlotte Hornets,117,San Antonio Spurs,112,Box Score,,"16,057",
"Mon, Mar 16, 1992",Cleveland Cavaliers,111,Washington Bullets,102,Box Score,,"8,935",
"Tue, Mar 17, 1992",Sacramento Kings,100,Denver Nuggets,118,Box Score,,"13,439",
"Tue, Mar 17, 1992",Los Angeles Clippers,92,Houston Rockets,100,Box Score,,"14,805",
"Tue, Mar 17, 1992",Boston Celtics,106,Milwaukee Bucks,127,Box Score,,"15,245",
"Tue, Mar 17, 1992",Chicago Bulls,90,New Jersey Nets,79,Box Score,,"20,049",
"Tue, Mar 17, 1992",New York Knicks,99,Orlando Magic,86,Box Score,,"15,151",
"Tue, Mar 17, 1992",Dallas Mavericks,81,Phoenix Suns,92,Box Score,,"14,496",
"Tue, Mar 17, 1992",Minnesota Timberwolves,91,Portland Trail Blazers,111,Box Score,,"12,888",
"Tue, Mar 17, 1992",Golden State Warriors,119,Seattle SuperSonics,107,Box Score,,"13,163",
"Wed, Mar 18, 1992",Orlando Magic,99,Atlanta Hawks,96,Box Score,,"10,129",
"Wed, Mar 18, 1992",Cleveland Cavaliers,94,Boston Celtics,96,Box Score,,"14,890",
"Wed, Mar 18, 1992",Los Angeles Clippers,117,Dallas Mavericks,86,Box Score,,"15,363",
"Wed, Mar 18, 1992",Philadelphia 76ers,85,Detroit Pistons,91,Box Score,,"21,454",
"Wed, Mar 18, 1992",Minnesota Timberwolves,120,Golden State Warriors,123,Box Score,,"15,025",
"Wed, Mar 18, 1992",Portland Trail Blazers,98,Los Angeles Lakers,93,Box Score,,"17,505",
"Wed, Mar 18, 1992",Indiana Pacers,116,Miami Heat,111,Box Score,OT,"14,799",
"Wed, Mar 18, 1992",Sacramento Kings,89,San Antonio Spurs,118,Box Score,,"16,057",
"Thu, Mar 19, 1992",Seattle SuperSonics,112,Houston Rockets,91,Box Score,,"15,122",
"Thu, Mar 19, 1992",Milwaukee Bucks,92,New York Knicks,96,Box Score,,"17,238",
"Thu, Mar 19, 1992",Charlotte Hornets,123,Philadelphia 76ers,116,Box Score,OT,"12,258",
"Thu, Mar 19, 1992",Denver Nuggets,100,Utah Jazz,115,Box Score,,"19,911",
"Thu, Mar 19, 1992",Chicago Bulls,106,Washington Bullets,100,Box Score,,"18,756",
"Fri, Mar 20, 1992",Atlanta Hawks,112,Charlotte Hornets,110,Box Score,,"23,698",
"Fri, Mar 20, 1992",Golden State Warriors,107,Cleveland Cavaliers,122,Box Score,,"20,273",
"Fri, Mar 20, 1992",Sacramento Kings,125,Dallas Mavericks,96,Box Score,,"16,118",
"Fri, Mar 20, 1992",Boston Celtics,104,Detroit Pistons,99,Box Score,OT,"21,454",
"Fri, Mar 20, 1992",Milwaukee Bucks,97,Indiana Pacers,102,Box Score,OT,"11,647",
"Fri, Mar 20, 1992",Minnesota Timberwolves,121,Los Angeles Lakers,131,Box Score,,"16,291",
"Fri, Mar 20, 1992",Washington Bullets,96,New Jersey Nets,99,Box Score,,"11,049",
"Fri, Mar 20, 1992",Los Angeles Clippers,114,Phoenix Suns,101,Box Score,,"14,496",
"Sat, Mar 21, 1992",Orlando Magic,111,Chicago Bulls,108,Box Score,,"18,676",
"Sat, Mar 21, 1992",Los Angeles Clippers,114,Denver Nuggets,87,Box Score,,"15,581",
"Sat, Mar 21, 1992",Sacramento Kings,100,Houston Rockets,97,Box Score,,"16,276",
"Sat, Mar 21, 1992",Miami Heat,88,New York Knicks,105,Box Score,,"19,763",
"Sat, Mar 21, 1992",Minnesota Timberwolves,105,Phoenix Suns,121,Box Score,,"14,496",
"Sat, Mar 21, 1992",Seattle SuperSonics,96,San Antonio Spurs,101,Box Score,,"16,057",
"Sat, Mar 21, 1992",Portland Trail Blazers,77,Utah Jazz,95,Box Score,,"19,911",
"Sun, Mar 22, 1992",Golden State Warriors,97,Boston Celtics,114,Box Score,,"14,890",
"Sun, Mar 22, 1992",Detroit Pistons,101,Charlotte Hornets,113,Box Score,,"23,698",
"Sun, Mar 22, 1992",Atlanta Hawks,80,Cleveland Cavaliers,123,Box Score,,"15,408",
"Sun, Mar 22, 1992",Seattle SuperSonics,113,Dallas Mavericks,105,Box Score,,"14,345",
"Sun, Mar 22, 1992",Philadelphia 76ers,100,Indiana Pacers,108,Box Score,,"14,775",
"Sun, Mar 22, 1992",New Jersey Nets,100,Miami Heat,107,Box Score,,"15,008",
"Sun, Mar 22, 1992",Washington Bullets,88,Milwaukee Bucks,109,Box Score,,"17,802",
"Mon, Mar 23, 1992",Golden State Warriors,125,Atlanta Hawks,126,Box Score,OT,"13,192",
"Mon, Mar 23, 1992",Denver Nuggets,100,Minnesota Timberwolves,95,Box Score,,"19,006",
"Mon, Mar 23, 1992",Charlotte Hornets,120,New Jersey Nets,123,Box Score,,"10,011",
"Mon, Mar 23, 1992",San Antonio Spurs,92,Philadelphia 76ers,105,Box Score,,"15,242",
"Tue, Mar 24, 1992",Denver Nuggets,103,Chicago Bulls,116,Box Score,,"18,382",
"Tue, Mar 24, 1992",Indiana Pacers,113,Cleveland Cavaliers,128,Box Score,,"15,668",
"Tue, Mar 24, 1992",Orlando Magic,117,New York Knicks,126,Box Score,,"17,353",
"Tue, Mar 24, 1992",Dallas Mavericks,83,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, Mar 24, 1992",Milwaukee Bucks,102,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Mar 24, 1992",Houston Rockets,106,Seattle SuperSonics,128,Box Score,,"11,377",
"Wed, Mar 25, 1992",San Antonio Spurs,108,Charlotte Hornets,113,Box Score,,"23,698",
"Wed, Mar 25, 1992",Golden State Warriors,103,Detroit Pistons,99,Box Score,,"21,454",
"Wed, Mar 25, 1992",Miami Heat,105,Minnesota Timberwolves,97,Box Score,,"18,818",
"Wed, Mar 25, 1992",Boston Celtics,118,New Jersey Nets,110,Box Score,,"20,049",
"Wed, Mar 25, 1992",Cleveland Cavaliers,106,Orlando Magic,96,Box Score,,"15,151",
"Wed, Mar 25, 1992",Milwaukee Bucks,104,Phoenix Suns,132,Box Score,,"14,496",
"Wed, Mar 25, 1992",Philadelphia 76ers,94,Utah Jazz,100,Box Score,,"19,911",
"Wed, Mar 25, 1992",Indiana Pacers,131,Washington Bullets,109,Box Score,,"6,724",
"Thu, Mar 26, 1992",Washington Bullets,95,Atlanta Hawks,107,Box Score,,"11,288",
"Thu, Mar 26, 1992",New York Knicks,106,Denver Nuggets,104,Box Score,,"16,202",
"Thu, Mar 26, 1992",Houston Rockets,95,Los Angeles Clippers,109,Box Score,,"12,827",
"Thu, Mar 26, 1992",Dallas Mavericks,92,Los Angeles Lakers,115,Box Score,,"17,324",
"Thu, Mar 26, 1992",Portland Trail Blazers,128,Sacramento Kings,106,Box Score,,"17,014",
"Fri, Mar 27, 1992",Detroit Pistons,87,Boston Celtics,106,Box Score,,"14,690",
"Fri, Mar 27, 1992",Cleveland Cavaliers,121,Charlotte Hornets,115,Box Score,,"23,698",
"Fri, Mar 27, 1992",Golden State Warriors,125,Indiana Pacers,117,Box Score,,"15,001",
"Fri, Mar 27, 1992",San Antonio Spurs,101,Miami Heat,118,Box Score,,"15,008",
"Fri, Mar 27, 1992",Atlanta Hawks,105,Minnesota Timberwolves,103,Box Score,,"19,006",
"Fri, Mar 27, 1992",Philadelphia 76ers,113,Phoenix Suns,117,Box Score,,"14,496",
"Fri, Mar 27, 1992",Milwaukee Bucks,95,Seattle SuperSonics,96,Box Score,,"11,450",
"Fri, Mar 27, 1992",Los Angeles Lakers,103,Utah Jazz,92,Box Score,,"19,911",
"Sat, Mar 28, 1992",Cleveland Cavaliers,102,Chicago Bulls,126,Box Score,,"18,676",
"Sat, Mar 28, 1992",Phoenix Suns,121,Denver Nuggets,101,Box Score,,"17,022",
"Sat, Mar 28, 1992",Milwaukee Bucks,95,Los Angeles Clippers,103,Box Score,,"14,495",
"Sat, Mar 28, 1992",Golden State Warriors,153,New Jersey Nets,148,Box Score,OT,"20,049",
"Sat, Mar 28, 1992",Miami Heat,109,Orlando Magic,100,Box Score,,"15,151",
"Sat, Mar 28, 1992",Houston Rockets,95,Portland Trail Blazers,115,Box Score,,"12,888",
"Sat, Mar 28, 1992",New York Knicks,92,Seattle SuperSonics,87,Box Score,,"14,812",
"Sat, Mar 28, 1992",Charlotte Hornets,97,Washington Bullets,113,Box Score,,"17,522",
"Sun, Mar 29, 1992",Atlanta Hawks,93,Boston Celtics,117,Box Score,,"14,890",
"Sun, Mar 29, 1992",Denver Nuggets,98,Dallas Mavericks,105,Box Score,,"16,203",
"Sun, Mar 29, 1992",San Antonio Spurs,103,Detroit Pistons,107,Box Score,,"21,454",
"Sun, Mar 29, 1992",Philadelphia 76ers,88,Los Angeles Lakers,117,Box Score,,"17,505",
"Sun, Mar 29, 1992",Sacramento Kings,112,Minnesota Timberwolves,86,Box Score,,"19,006",
"Sun, Mar 29, 1992",New York Knicks,107,Portland Trail Blazers,96,Box Score,,"12,888",
"Mon, Mar 30, 1992",Orlando Magic,112,Charlotte Hornets,123,Box Score,,"23,698",
"Mon, Mar 30, 1992",Philadelphia 76ers,106,Golden State Warriors,124,Box Score,,"15,025",
"Mon, Mar 30, 1992",San Antonio Spurs,109,New Jersey Nets,117,Box Score,,"16,756",
"Mon, Mar 30, 1992",Milwaukee Bucks,100,Utah Jazz,120,Box Score,,"19,911",
"Tue, Mar 31, 1992",Miami Heat,114,Cleveland Cavaliers,123,Box Score,,"16,020",
"Tue, Mar 31, 1992",Minnesota Timberwolves,121,Denver Nuggets,114,Box Score,OT,"12,335",
"Tue, Mar 31, 1992",Los Angeles Clippers,97,Detroit Pistons,81,Box Score,,"21,454",
"Tue, Mar 31, 1992",Los Angeles Lakers,107,Houston Rockets,101,Box Score,,"15,068",
"Tue, Mar 31, 1992",Chicago Bulls,96,New York Knicks,90,Box Score,,"19,763",
"Tue, Mar 31, 1992",Portland Trail Blazers,111,Phoenix Suns,128,Box Score,,"14,496",
"Tue, Mar 31, 1992",Golden State Warriors,148,Sacramento Kings,136,Box Score,2OT,"17,014",
"Tue, Mar 31, 1992",Utah Jazz,103,Seattle SuperSonics,122,Box Score,,"12,242",
