Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 7, 1992",Los Angeles Lakers,88,Seattle SuperSonics,117,Box Score,,"12,335",
"Wed, Apr 8, 1992",New York Knicks,89,Boston Celtics,93,Box Score,,"14,890",
"Wed, Apr 8, 1992",Dallas Mavericks,91,Golden State Warriors,110,Box Score,,"15,025",
"Wed, Apr 8, 1992",Indiana Pacers,122,Milwaukee Bucks,107,Box Score,,"14,064",
"Wed, Apr 8, 1992",Detroit Pistons,89,Philadelphia 76ers,71,Box Score,,"14,261",
"Wed, Apr 8, 1992",New Jersey Nets,109,Washington Bullets,103,Box Score,,"5,933",
"Thu, Apr 9, 1992",Charlotte Hornets,134,Cleveland Cavaliers,141,Box Score,,"15,265",
"Thu, Apr 9, 1992",Portland Trail Blazers,100,Los Angeles Clippers,106,Box Score,,"15,800",
"Thu, Apr 9, 1992",San Antonio Spurs,102,Los Angeles Lakers,94,Box Score,,"16,948",
"Thu, Apr 9, 1992",Houston Rockets,117,Minnesota Timberwolves,102,Box Score,,"18,167",
"Thu, Apr 9, 1992",Atlanta Hawks,94,Orlando Magic,96,Box Score,,"15,151",
"Thu, Apr 9, 1992",Denver Nuggets,107,Sacramento Kings,124,Box Score,,"17,014",
"Thu, Apr 9, 1992",Phoenix Suns,104,Seattle SuperSonics,119,Box Score,,"11,223",
"Thu, Apr 9, 1992",Dallas Mavericks,90,Utah Jazz,113,Box Score,,"19,911",
"Fri, Apr 10, 1992",Milwaukee Bucks,100,Boston Celtics,109,Box Score,,"14,890",
"Fri, Apr 10, 1992",Charlotte Hornets,106,Detroit Pistons,125,Box Score,,"21,454",
"Fri, Apr 10, 1992",Chicago Bulls,108,Indiana Pacers,96,Box Score,,"16,530",
"Fri, Apr 10, 1992",Cleveland Cavaliers,86,New Jersey Nets,110,Box Score,,"15,098",
"Fri, Apr 10, 1992",Philadelphia 76ers,99,New York Knicks,115,Box Score,,"19,763",
"Fri, Apr 10, 1992",Seattle SuperSonics,106,Portland Trail Blazers,113,Box Score,,"12,888",
"Fri, Apr 10, 1992",Miami Heat,108,Washington Bullets,93,Box Score,,"10,137",
"Sat, Apr 11, 1992",New Jersey Nets,98,Atlanta Hawks,118,Box Score,,"10,933",
"Sat, Apr 11, 1992",Indiana Pacers,106,Chicago Bulls,108,Box Score,,"18,676",
"Sat, Apr 11, 1992",Phoenix Suns,125,Golden State Warriors,134,Box Score,,"15,025",
"Sat, Apr 11, 1992",Dallas Mavericks,99,Houston Rockets,92,Box Score,,"14,501",
"Sat, Apr 11, 1992",Denver Nuggets,88,Los Angeles Clippers,122,Box Score,,"15,800",
"Sat, Apr 11, 1992",Utah Jazz,93,Los Angeles Lakers,90,Box Score,,"17,176",
"Sat, Apr 11, 1992",Orlando Magic,101,Miami Heat,105,Box Score,,"15,008",
"Sat, Apr 11, 1992",Minnesota Timberwolves,94,Sacramento Kings,114,Box Score,,"17,014",
"Sun, Apr 12, 1992",Boston Celtics,128,Charlotte Hornets,102,Box Score,,"23,698",
"Sun, Apr 12, 1992",Washington Bullets,91,Cleveland Cavaliers,114,Box Score,,"14,525",
"Sun, Apr 12, 1992",New York Knicks,61,Detroit Pistons,72,Box Score,,"21,454",
"Sun, Apr 12, 1992",Milwaukee Bucks,94,Philadelphia 76ers,90,Box Score,,"11,247",
"Sun, Apr 12, 1992",San Antonio Spurs,97,Portland Trail Blazers,123,Box Score,,"12,888",
"Sun, Apr 12, 1992",Minnesota Timberwolves,116,Seattle SuperSonics,126,Box Score,,"11,391",
"Mon, Apr 13, 1992",Atlanta Hawks,93,Chicago Bulls,100,Box Score,,"18,676",
"Mon, Apr 13, 1992",Denver Nuggets,93,Los Angeles Lakers,100,Box Score,,"17,137",
"Mon, Apr 13, 1992",New Jersey Nets,110,Orlando Magic,104,Box Score,,"15,151",
"Mon, Apr 13, 1992",Golden State Warriors,99,Utah Jazz,138,Box Score,,"19,911",
"Tue, Apr 14, 1992",Chicago Bulls,100,Cleveland Cavaliers,115,Box Score,,"20,273",
"Tue, Apr 14, 1992",Portland Trail Blazers,96,Houston Rockets,108,Box Score,,"14,438",
"Tue, Apr 14, 1992",Charlotte Hornets,96,Indiana Pacers,123,Box Score,,"16,530",
"Tue, Apr 14, 1992",Sacramento Kings,103,Los Angeles Clippers,97,Box Score,,"12,569",
"Tue, Apr 14, 1992",New Jersey Nets,105,Miami Heat,100,Box Score,,"15,008",
"Tue, Apr 14, 1992",Detroit Pistons,98,Milwaukee Bucks,94,Box Score,OT,"13,895",
"Tue, Apr 14, 1992",Golden State Warriors,122,Minnesota Timberwolves,100,Box Score,,"18,410",
"Tue, Apr 14, 1992",Washington Bullets,90,New York Knicks,93,Box Score,,"16,020",
"Tue, Apr 14, 1992",Boston Celtics,99,Philadelphia 76ers,94,Box Score,,"16,240",
"Tue, Apr 14, 1992",Seattle SuperSonics,100,Phoenix Suns,122,Box Score,,"14,496",
"Tue, Apr 14, 1992",Dallas Mavericks,108,San Antonio Spurs,120,Box Score,,"16,057",
"Wed, Apr 15, 1992",New York Knicks,94,Atlanta Hawks,95,Box Score,,"13,191",
"Wed, Apr 15, 1992",Cleveland Cavaliers,107,Charlotte Hornets,115,Box Score,,"23,698",
"Wed, Apr 15, 1992",Portland Trail Blazers,100,Dallas Mavericks,94,Box Score,,"15,021",
"Wed, Apr 15, 1992",Los Angeles Lakers,107,Denver Nuggets,110,Box Score,,"14,019",
"Wed, Apr 15, 1992",Boston Celtics,92,Detroit Pistons,89,Box Score,,"21,454",
"Wed, Apr 15, 1992",Philadelphia 76ers,99,Orlando Magic,102,Box Score,,"15,151",
"Wed, Apr 15, 1992",Houston Rockets,98,Utah Jazz,130,Box Score,,"19,911",
"Thu, Apr 16, 1992",Minnesota Timberwolves,93,Los Angeles Clippers,96,Box Score,,"14,025",
"Thu, Apr 16, 1992",Milwaukee Bucks,87,Miami Heat,95,Box Score,,"15,008",
"Thu, Apr 16, 1992",Indiana Pacers,119,New Jersey Nets,113,Box Score,,"16,098",
"Thu, Apr 16, 1992",San Antonio Spurs,101,Phoenix Suns,121,Box Score,,"14,496",
"Thu, Apr 16, 1992",Los Angeles Lakers,94,Sacramento Kings,102,Box Score,,"17,014",
"Thu, Apr 16, 1992",Orlando Magic,106,Washington Bullets,119,Box Score,,"16,317",
"Fri, Apr 17, 1992",Chicago Bulls,121,Atlanta Hawks,95,Box Score,,"16,531",
"Fri, Apr 17, 1992",Philadelphia 76ers,122,Charlotte Hornets,112,Box Score,,"23,698",
"Fri, Apr 17, 1992",Houston Rockets,106,Dallas Mavericks,109,Box Score,,"17,502",
"Fri, Apr 17, 1992",Los Angeles Clippers,104,Golden State Warriors,116,Box Score,,"15,025",
"Fri, Apr 17, 1992",Cleveland Cavaliers,107,Indiana Pacers,102,Box Score,,"14,454",
"Fri, Apr 17, 1992",Denver Nuggets,94,San Antonio Spurs,108,Box Score,,"16,057",
"Fri, Apr 17, 1992",Sacramento Kings,106,Seattle SuperSonics,130,Box Score,,"12,129",
"Fri, Apr 17, 1992",Minnesota Timberwolves,106,Utah Jazz,120,Box Score,,"19,911",
"Sat, Apr 18, 1992",New York Knicks,114,Milwaukee Bucks,103,Box Score,,"15,401",
"Sat, Apr 18, 1992",Orlando Magic,111,New Jersey Nets,127,Box Score,,"15,795",
"Sat, Apr 18, 1992",Washington Bullets,104,Philadelphia 76ers,111,Box Score,,"16,273",
"Sat, Apr 18, 1992",Los Angeles Lakers,109,Portland Trail Blazers,101,Box Score,,"12,888",
"Sun, Apr 19, 1992",Miami Heat,93,Boston Celtics,109,Box Score,,"14,890",
"Sun, Apr 19, 1992",Detroit Pistons,85,Chicago Bulls,103,Box Score,,"18,676",
"Sun, Apr 19, 1992",Atlanta Hawks,108,Cleveland Cavaliers,112,Box Score,,"17,296",
"Sun, Apr 19, 1992",Dallas Mavericks,104,Denver Nuggets,92,Box Score,,"16,141",
"Sun, Apr 19, 1992",Seattle SuperSonics,106,Golden State Warriors,108,Box Score,,"15,025",
"Sun, Apr 19, 1992",Phoenix Suns,100,Houston Rockets,97,Box Score,,"14,302",
"Sun, Apr 19, 1992",Los Angeles Clippers,108,Los Angeles Lakers,109,Box Score,OT,"17,505",
"Sun, Apr 19, 1992",Charlotte Hornets,107,Minnesota Timberwolves,130,Box Score,,"19,006",
"Sun, Apr 19, 1992",Utah Jazz,101,San Antonio Spurs,90,Box Score,,"16,057",
"Thu, Apr 23, 1992",Indiana Pacers,113,Boston Celtics,124,Box Score,,"14,890",
"Thu, Apr 23, 1992",New Jersey Nets,113,Cleveland Cavaliers,120,Box Score,,"16,512",
"Thu, Apr 23, 1992",Seattle SuperSonics,117,Golden State Warriors,109,Box Score,,"15,025",
"Thu, Apr 23, 1992",Los Angeles Lakers,102,Portland Trail Blazers,115,Box Score,,"12,888",
"Fri, Apr 24, 1992",Miami Heat,94,Chicago Bulls,113,Box Score,,"18,676",
"Fri, Apr 24, 1992",Detroit Pistons,75,New York Knicks,109,Box Score,,"19,081",
"Fri, Apr 24, 1992",San Antonio Spurs,111,Phoenix Suns,117,Box Score,,"14,498",
"Fri, Apr 24, 1992",Los Angeles Clippers,97,Utah Jazz,115,Box Score,,"19,911",
"Sat, Apr 25, 1992",Indiana Pacers,112,Boston Celtics,119,Box Score,OT,"14,890",
"Sat, Apr 25, 1992",New Jersey Nets,96,Cleveland Cavaliers,118,Box Score,,"20,273",
"Sat, Apr 25, 1992",Seattle SuperSonics,101,Golden State Warriors,115,Box Score,,"15,025",
"Sat, Apr 25, 1992",Los Angeles Lakers,79,Portland Trail Blazers,101,Box Score,,"12,888",
"Sun, Apr 26, 1992",Miami Heat,90,Chicago Bulls,120,Box Score,,"18,676",
"Sun, Apr 26, 1992",Detroit Pistons,89,New York Knicks,88,Box Score,,"18,793",
"Sun, Apr 26, 1992",San Antonio Spurs,107,Phoenix Suns,119,Box Score,,"14,496",
"Sun, Apr 26, 1992",Los Angeles Clippers,92,Utah Jazz,103,Box Score,,"19,911",
"Mon, Apr 27, 1992",Boston Celtics,102,Indiana Pacers,98,Box Score,,"16,530",
"Tue, Apr 28, 1992",New York Knicks,90,Detroit Pistons,87,Box Score,OT,"21,454",
"Tue, Apr 28, 1992",Utah Jazz,88,Los Angeles Clippers,98,Box Score,,"14,086",
"Tue, Apr 28, 1992",Cleveland Cavaliers,104,New Jersey Nets,109,Box Score,,"15,258",
"Tue, Apr 28, 1992",Golden State Warriors,128,Seattle SuperSonics,129,Box Score,,"14,252",
"Wed, Apr 29, 1992",Portland Trail Blazers,119,Los Angeles Lakers,121,Box Score,OT,"16,690",
"Wed, Apr 29, 1992",Chicago Bulls,119,Miami Heat,114,Box Score,,"15,008",
"Wed, Apr 29, 1992",Phoenix Suns,101,San Antonio Spurs,92,Box Score,,"14,853",
"Thu, Apr 30, 1992",Cleveland Cavaliers,98,New Jersey Nets,89,Box Score,,"13,071",
"Thu, Apr 30, 1992",Golden State Warriors,116,Seattle SuperSonics,119,Box Score,,"14,252",
