Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Nov 4, 1999",Indiana Pacers,89,Charlotte Hornets,98,Box Score,,"15,762",
"Thu, Nov 4, 1999",Philadelphia 76ers,80,Phoenix Suns,84,Box Score,,"19,023",
"Thu, Nov 4, 1999",Golden State Warriors,81,San Antonio Spurs,104,Box Score,,"14,508",
"Thu, Nov 4, 1999",Dallas Mavericks,96,Seattle SuperSonics,106,Box Score,,"16,140",
"Thu, Nov 4, 1999",Miami Heat,86,Toronto Raptors,97,Box Score,,"16,389",
"Thu, Nov 4, 1999",Houston Rockets,82,Utah Jazz,98,Box Score,,"19,142",
"Fri, Nov 5, 1999",Charlotte Hornets,100,Boston Celtics,103,Box Score,,"16,582",
"Fri, Nov 5, 1999",Miami Heat,105,Chicago Bulls,87,Box Score,,"21,972",
"Fri, Nov 5, 1999",New York Knicks,103,Detroit Pistons,91,Box Score,,"22,076",
"Fri, Nov 5, 1999",San Antonio Spurs,95,Houston Rockets,85,Box Score,,"16,285",
"Fri, Nov 5, 1999",Philadelphia 76ers,81,Los Angeles Clippers,91,Box Score,,"14,271",
"Fri, Nov 5, 1999",Toronto Raptors,112,New Jersey Nets,92,Box Score,,"15,517",
"Fri, Nov 5, 1999",Cleveland Cavaliers,104,Orlando Magic,99,Box Score,,"13,142",
"Fri, Nov 5, 1999",Denver Nuggets,83,Portland Trail Blazers,95,Box Score,,"19,995",
"Fri, Nov 5, 1999",Minnesota Timberwolves,95,Sacramento Kings,100,Box Score,,"32,623","at Tokyo, Japan"
"Sat, Nov 6, 1999",Chicago Bulls,97,Atlanta Hawks,113,Box Score,,"13,342",
"Sat, Nov 6, 1999",New York Knicks,93,Cleveland Cavaliers,102,Box Score,,"17,604",
"Sat, Nov 6, 1999",Dallas Mavericks,120,Golden State Warriors,97,Box Score,,"12,708",
"Sat, Nov 6, 1999",Boston Celtics,108,Indiana Pacers,115,Box Score,,"18,345",
"Sat, Nov 6, 1999",Detroit Pistons,111,Milwaukee Bucks,121,Box Score,,"18,374",
"Sat, Nov 6, 1999",Sacramento Kings,101,Minnesota Timberwolves,114,Box Score,,"34,013","at Tokyo, Japan"
"Sat, Nov 6, 1999",Los Angeles Lakers,82,Portland Trail Blazers,97,Box Score,,"20,584",
"Sat, Nov 6, 1999",Utah Jazz,94,Seattle SuperSonics,99,Box Score,,"17,072",
"Sat, Nov 6, 1999",Denver Nuggets,94,Vancouver Grizzlies,109,Box Score,,"12,159",
"Sat, Nov 6, 1999",Orlando Magic,107,Washington Wizards,104,Box Score,,"14,954",
"Sun, Nov 7, 1999",Dallas Mavericks,97,Los Angeles Lakers,105,Box Score,,"18,068",
"Sun, Nov 7, 1999",Washington Wizards,87,New Jersey Nets,112,Box Score,,"14,686",
"Sun, Nov 7, 1999",San Antonio Spurs,74,Phoenix Suns,77,Box Score,,"19,023",
"Sun, Nov 7, 1999",Charlotte Hornets,99,Toronto Raptors,109,Box Score,,"16,658",
"Mon, Nov 8, 1999",Atlanta Hawks,100,Denver Nuggets,115,Box Score,,"9,108",
"Mon, Nov 8, 1999",Orlando Magic,102,Houston Rockets,97,Box Score,,"13,970",
"Mon, Nov 8, 1999",Utah Jazz,94,Los Angeles Clippers,79,Box Score,,"9,686",
"Mon, Nov 8, 1999",Milwaukee Bucks,101,New York Knicks,111,Box Score,OT,"19,763",
"Mon, Nov 8, 1999",Seattle SuperSonics,98,Philadelphia 76ers,117,Box Score,,"19,402",
"Tue, Nov 9, 1999",Phoenix Suns,103,Chicago Bulls,80,Box Score,,"22,026",
"Tue, Nov 9, 1999",Los Angeles Lakers,123,Dallas Mavericks,101,Box Score,,"17,349",
"Tue, Nov 9, 1999",San Antonio Spurs,118,Golden State Warriors,89,Box Score,,"11,601",
"Tue, Nov 9, 1999",Indiana Pacers,101,Miami Heat,113,Box Score,,"15,200",
"Tue, Nov 9, 1999",Portland Trail Blazers,87,Utah Jazz,92,Box Score,,"19,538",
"Wed, Nov 10, 1999",Detroit Pistons,110,Boston Celtics,92,Box Score,,"15,638",
"Wed, Nov 10, 1999",Milwaukee Bucks,111,Charlotte Hornets,117,Box Score,,"15,769",
"Wed, Nov 10, 1999",Los Angeles Lakers,89,Houston Rockets,88,Box Score,,"16,285",
"Wed, Nov 10, 1999",San Antonio Spurs,99,Los Angeles Clippers,94,Box Score,,"11,118",
"Wed, Nov 10, 1999",Phoenix Suns,104,New Jersey Nets,89,Box Score,,"11,652",
"Wed, Nov 10, 1999",Philadelphia 76ers,105,Orlando Magic,110,Box Score,,"14,056",
"Wed, Nov 10, 1999",Atlanta Hawks,97,Vancouver Grizzlies,102,Box Score,OT,"11,453",
"Wed, Nov 10, 1999",Seattle SuperSonics,109,Washington Wizards,95,Box Score,,"13,213",
"Thu, Nov 11, 1999",Seattle SuperSonics,109,Cleveland Cavaliers,103,Box Score,,"11,864",
"Thu, Nov 11, 1999",Toronto Raptors,123,Detroit Pistons,106,Box Score,,"13,157",
"Thu, Nov 11, 1999",Orlando Magic,101,Indiana Pacers,116,Box Score,,"18,345",
"Thu, Nov 11, 1999",Dallas Mavericks,105,Miami Heat,128,Box Score,,"14,683",
"Thu, Nov 11, 1999",New York Knicks,90,Minnesota Timberwolves,93,Box Score,,"18,397",
"Fri, Nov 12, 1999",New York Knicks,74,Boston Celtics,80,Box Score,,"18,624",
"Fri, Nov 12, 1999",New Jersey Nets,92,Charlotte Hornets,96,Box Score,,"16,668",
"Fri, Nov 12, 1999",Portland Trail Blazers,93,Denver Nuggets,78,Box Score,,"17,512",
"Fri, Nov 12, 1999",Houston Rockets,97,Los Angeles Lakers,81,Box Score,,"18,359",
"Fri, Nov 12, 1999",Phoenix Suns,92,Milwaukee Bucks,107,Box Score,,"16,137",
"Fri, Nov 12, 1999",Chicago Bulls,86,Philadelphia 76ers,92,Box Score,,"18,120",
"Fri, Nov 12, 1999",Utah Jazz,92,Sacramento Kings,105,Box Score,,"17,317",
"Fri, Nov 12, 1999",Golden State Warriors,103,Vancouver Grizzlies,93,Box Score,,"12,792",
"Fri, Nov 12, 1999",Miami Heat,104,Washington Wizards,95,Box Score,,"13,941",
"Sat, Nov 13, 1999",Boston Celtics,91,Chicago Bulls,92,Box Score,,"22,108",
"Sat, Nov 13, 1999",Milwaukee Bucks,112,Cleveland Cavaliers,117,Box Score,,"18,640",
"Sat, Nov 13, 1999",Orlando Magic,117,Dallas Mavericks,125,Box Score,,"12,558",
"Sat, Nov 13, 1999",Seattle SuperSonics,99,Detroit Pistons,107,Box Score,,"14,266",
"Sat, Nov 13, 1999",Houston Rockets,103,Golden State Warriors,95,Box Score,,"11,684",
"Sat, Nov 13, 1999",Washington Wizards,83,Indiana Pacers,105,Box Score,,"18,345",
"Sat, Nov 13, 1999",Phoenix Suns,100,Minnesota Timberwolves,111,Box Score,,"20,003",
"Sat, Nov 13, 1999",Atlanta Hawks,95,Portland Trail Blazers,131,Box Score,,"20,404",
"Sat, Nov 13, 1999",Charlotte Hornets,79,San Antonio Spurs,95,Box Score,,"19,669",
"Sun, Nov 14, 1999",Atlanta Hawks,88,Los Angeles Lakers,93,Box Score,,"18,510",
"Sun, Nov 14, 1999",Miami Heat,94,New York Knicks,88,Box Score,,"19,763",
"Sun, Nov 14, 1999",Denver Nuggets,116,Sacramento Kings,126,Box Score,,"15,491",
"Sun, Nov 14, 1999",Philadelphia 76ers,93,Toronto Raptors,90,Box Score,,"16,661",
"Sun, Nov 14, 1999",Los Angeles Clippers,89,Vancouver Grizzlies,109,Box Score,,"12,774",
"Mon, Nov 15, 1999",Indiana Pacers,96,Houston Rockets,87,Box Score,,"14,866",
"Mon, Nov 15, 1999",Seattle SuperSonics,100,New Jersey Nets,92,Box Score,,"12,474",
"Mon, Nov 15, 1999",Los Angeles Lakers,91,Phoenix Suns,82,Box Score,,"19,023",
"Mon, Nov 15, 1999",San Antonio Spurs,85,Utah Jazz,91,Box Score,,"19,584",
"Tue, Nov 16, 1999",Charlotte Hornets,98,Atlanta Hawks,103,Box Score,,"11,426",
"Tue, Nov 16, 1999",Houston Rockets,95,Dallas Mavericks,114,Box Score,,"14,371",
"Tue, Nov 16, 1999",New York Knicks,102,Denver Nuggets,95,Box Score,,"13,196",
"Tue, Nov 16, 1999",Chicago Bulls,79,Golden State Warriors,99,Box Score,,"10,340",
"Tue, Nov 16, 1999",Portland Trail Blazers,101,Miami Heat,96,Box Score,,"15,200",
"Tue, Nov 16, 1999",Los Angeles Clippers,93,Milwaukee Bucks,101,Box Score,,"12,465",
"Tue, Nov 16, 1999",Vancouver Grizzlies,77,Sacramento Kings,81,Box Score,,"14,169",
"Tue, Nov 16, 1999",Indiana Pacers,87,San Antonio Spurs,90,Box Score,OT,"15,905",
"Tue, Nov 16, 1999",Detroit Pistons,85,Toronto Raptors,89,Box Score,,"14,273",
"Tue, Nov 16, 1999",Philadelphia 76ers,95,Washington Wizards,73,Box Score,,"14,524",
"Wed, Nov 17, 1999",Cleveland Cavaliers,103,Boston Celtics,114,Box Score,,"14,140",
"Wed, Nov 17, 1999",Dallas Mavericks,99,Charlotte Hornets,104,Box Score,,"15,137",
"Wed, Nov 17, 1999",New Jersey Nets,107,Detroit Pistons,109,Box Score,,"12,683",
"Wed, Nov 17, 1999",Los Angeles Clippers,89,Minnesota Timberwolves,85,Box Score,,"13,677",
"Wed, Nov 17, 1999",Portland Trail Blazers,81,Orlando Magic,79,Box Score,,"13,542",
"Wed, Nov 17, 1999",Miami Heat,98,Philadelphia 76ers,93,Box Score,,"15,671",
"Wed, Nov 17, 1999",Chicago Bulls,81,Phoenix Suns,105,Box Score,,"18,480",
"Wed, Nov 17, 1999",Golden State Warriors,108,Seattle SuperSonics,111,Box Score,,"15,336",
"Wed, Nov 17, 1999",New York Knicks,90,Utah Jazz,98,Box Score,,"18,890",
"Thu, Nov 18, 1999",Los Angeles Lakers,82,Denver Nuggets,93,Box Score,,"15,218",
"Thu, Nov 18, 1999",Sacramento Kings,128,Houston Rockets,110,Box Score,,"14,898",
"Thu, Nov 18, 1999",San Antonio Spurs,88,Milwaukee Bucks,99,Box Score,,"15,184",
"Thu, Nov 18, 1999",Seattle SuperSonics,110,Vancouver Grizzlies,108,Box Score,,"12,275",
"Thu, Nov 18, 1999",Toronto Raptors,81,Washington Wizards,92,Box Score,,"12,134",
"Fri, Nov 19, 1999",New Jersey Nets,96,Boston Celtics,109,Box Score,,"15,201",
"Fri, Nov 19, 1999",Sacramento Kings,103,Dallas Mavericks,94,Box Score,,"15,507",
"Fri, Nov 19, 1999",Cleveland Cavaliers,90,Detroit Pistons,101,Box Score,,"15,377",
"Fri, Nov 19, 1999",Atlanta Hawks,105,Indiana Pacers,99,Box Score,,"18,345",
"Fri, Nov 19, 1999",Chicago Bulls,95,Los Angeles Lakers,103,Box Score,,"18,401",
"Fri, Nov 19, 1999",Utah Jazz,84,Minnesota Timberwolves,89,Box Score,,"17,517",
"Fri, Nov 19, 1999",Charlotte Hornets,103,Orlando Magic,92,Box Score,,"12,936",
"Fri, Nov 19, 1999",Portland Trail Blazers,97,Philadelphia 76ers,91,Box Score,,"20,622",
"Fri, Nov 19, 1999",New York Knicks,81,Phoenix Suns,96,Box Score,,"19,023",
"Fri, Nov 19, 1999",Los Angeles Clippers,100,Toronto Raptors,106,Box Score,,"16,368",
"Sat, Nov 20, 1999",Orlando Magic,107,Atlanta Hawks,103,Box Score,,"14,338",
"Sat, Nov 20, 1999",Portland Trail Blazers,100,Charlotte Hornets,96,Box Score,OT,"20,688",
"Sat, Nov 20, 1999",Indiana Pacers,107,Cleveland Cavaliers,98,Box Score,,"13,806",
"Sat, Nov 20, 1999",Chicago Bulls,86,Denver Nuggets,95,Box Score,,"15,920",
"Sat, Nov 20, 1999",New York Knicks,86,Golden State Warriors,79,Box Score,,"18,533",
"Sat, Nov 20, 1999",Boston Celtics,92,Miami Heat,110,Box Score,,"15,200",
"Sat, Nov 20, 1999",Utah Jazz,111,Milwaukee Bucks,100,Box Score,,"18,027",
"Sat, Nov 20, 1999",Philadelphia 76ers,100,New Jersey Nets,96,Box Score,,"15,118",
"Sat, Nov 20, 1999",Dallas Mavericks,90,San Antonio Spurs,106,Box Score,,"16,596",
"Sat, Nov 20, 1999",Houston Rockets,107,Seattle SuperSonics,110,Box Score,,"15,816",
"Sat, Nov 20, 1999",Los Angeles Clippers,98,Washington Wizards,89,Box Score,,"11,753",
"Sun, Nov 21, 1999",Milwaukee Bucks,94,Detroit Pistons,113,Box Score,,"13,163",
"Sun, Nov 21, 1999",Toronto Raptors,111,Los Angeles Lakers,102,Box Score,,"18,676",
"Sun, Nov 21, 1999",Seattle SuperSonics,86,Phoenix Suns,99,Box Score,,"18,663",
"Sun, Nov 21, 1999",Houston Rockets,105,Sacramento Kings,110,Box Score,,"17,317",
"Sun, Nov 21, 1999",Minnesota Timberwolves,105,Vancouver Grizzlies,81,Box Score,,"12,493",
"Mon, Nov 22, 1999",Indiana Pacers,85,Boston Celtics,95,Box Score,,"15,728",
"Mon, Nov 22, 1999",San Antonio Spurs,94,Philadelphia 76ers,91,Box Score,,"16,553",
"Mon, Nov 22, 1999",Minnesota Timberwolves,93,Utah Jazz,108,Box Score,,"19,725",
"Tue, Nov 23, 1999",Miami Heat,106,Atlanta Hawks,113,Box Score,,"11,279",
"Tue, Nov 23, 1999",Portland Trail Blazers,100,Cleveland Cavaliers,103,Box Score,,"13,565",
"Tue, Nov 23, 1999",Dallas Mavericks,99,Houston Rockets,119,Box Score,,"15,088",
"Tue, Nov 23, 1999",New York Knicks,95,Los Angeles Clippers,100,Box Score,,"14,487",
"Tue, Nov 23, 1999",Toronto Raptors,93,Phoenix Suns,94,Box Score,,"18,718",
"Tue, Nov 23, 1999",New Jersey Nets,92,Sacramento Kings,105,Box Score,,"17,021",
"Tue, Nov 23, 1999",Vancouver Grizzlies,87,Washington Wizards,89,Box Score,,"11,219",
"Wed, Nov 24, 1999",San Antonio Spurs,121,Boston Celtics,98,Box Score,,"17,426",
"Wed, Nov 24, 1999",Vancouver Grizzlies,73,Charlotte Hornets,89,Box Score,,"16,003",
"Wed, Nov 24, 1999",Toronto Raptors,84,Denver Nuggets,109,Box Score,,"13,624",
"Wed, Nov 24, 1999",New Jersey Nets,92,Golden State Warriors,84,Box Score,,"10,017",
"Wed, Nov 24, 1999",Utah Jazz,82,Los Angeles Lakers,90,Box Score,,"18,997",
"Wed, Nov 24, 1999",Atlanta Hawks,91,Miami Heat,93,Box Score,,"14,554",
"Wed, Nov 24, 1999",Chicago Bulls,95,Milwaukee Bucks,102,Box Score,,"14,209",
"Wed, Nov 24, 1999",Portland Trail Blazers,88,Minnesota Timberwolves,81,Box Score,,"16,219",
"Wed, Nov 24, 1999",Dallas Mavericks,100,Orlando Magic,112,Box Score,,"12,741",
"Wed, Nov 24, 1999",Washington Wizards,101,Philadelphia 76ers,93,Box Score,,"14,616",
"Thu, Nov 25, 1999",Detroit Pistons,107,Indiana Pacers,99,Box Score,,"18,345",
"Fri, Nov 26, 1999",Milwaukee Bucks,114,Boston Celtics,112,Box Score,,"18,027",
"Fri, Nov 26, 1999",Washington Wizards,85,Charlotte Hornets,118,Box Score,,"18,542",
"Fri, Nov 26, 1999",Minnesota Timberwolves,105,Denver Nuggets,114,Box Score,,"18,506",
"Fri, Nov 26, 1999",Atlanta Hawks,91,Detroit Pistons,93,Box Score,,"17,891",
"Fri, Nov 26, 1999",Vancouver Grizzlies,86,Indiana Pacers,105,Box Score,,"18,345",
"Fri, Nov 26, 1999",New Jersey Nets,80,Los Angeles Lakers,103,Box Score,,"18,997",
"Fri, Nov 26, 1999",Cleveland Cavaliers,83,Philadelphia 76ers,106,Box Score,,"16,320",
"Fri, Nov 26, 1999",Houston Rockets,88,Portland Trail Blazers,91,Box Score,OT,"20,477",
"Fri, Nov 26, 1999",Golden State Warriors,95,Sacramento Kings,124,Box Score,,"17,317",
"Fri, Nov 26, 1999",Chicago Bulls,78,San Antonio Spurs,101,Box Score,,"24,919",
"Fri, Nov 26, 1999",Los Angeles Clippers,93,Seattle SuperSonics,98,Box Score,,"14,439",
"Fri, Nov 26, 1999",Toronto Raptors,100,Utah Jazz,87,Box Score,,"19,771",
"Sat, Nov 27, 1999",Boston Celtics,84,Atlanta Hawks,94,Box Score,,"13,736",
"Sat, Nov 27, 1999",Charlotte Hornets,89,Cleveland Cavaliers,106,Box Score,,"15,194",
"Sat, Nov 27, 1999",Chicago Bulls,83,Dallas Mavericks,95,Box Score,,"14,436",
"Sat, Nov 27, 1999",Toronto Raptors,106,Golden State Warriors,88,Box Score,,"12,251",
"Sat, Nov 27, 1999",Portland Trail Blazers,88,Los Angeles Clippers,71,Box Score,,"14,552",
"Sat, Nov 27, 1999",Washington Wizards,86,Miami Heat,89,Box Score,,"14,621",
"Sat, Nov 27, 1999",Philadelphia 76ers,82,Milwaukee Bucks,79,Box Score,,"15,216",
"Sat, Nov 27, 1999",Vancouver Grizzlies,82,Minnesota Timberwolves,113,Box Score,,"16,881",
"Sat, Nov 27, 1999",Orlando Magic,96,New York Knicks,99,Box Score,,"19,763",
"Sat, Nov 27, 1999",New Jersey Nets,90,Phoenix Suns,129,Box Score,,"19,023",
"Sat, Nov 27, 1999",Denver Nuggets,87,San Antonio Spurs,106,Box Score,,"22,188",
"Sun, Nov 28, 1999",Orlando Magic,108,Detroit Pistons,99,Box Score,,"13,212",
"Sun, Nov 28, 1999",Indiana Pacers,91,Seattle SuperSonics,102,Box Score,,"14,644",
"Mon, Nov 29, 1999",Sacramento Kings,88,Miami Heat,98,Box Score,,"14,723",
"Mon, Nov 29, 1999",Dallas Mavericks,82,New York Knicks,107,Box Score,,"19,763",
"Mon, Nov 29, 1999",Indiana Pacers,93,Portland Trail Blazers,91,Box Score,,"20,049",
"Mon, Nov 29, 1999",Golden State Warriors,99,Utah Jazz,115,Box Score,,"18,892",
"Mon, Nov 29, 1999",Houston Rockets,118,Vancouver Grizzlies,110,Box Score,OT,"15,086",
"Tue, Nov 30, 1999",Dallas Mavericks,99,Cleveland Cavaliers,106,Box Score,,"11,033",
"Tue, Nov 30, 1999",Phoenix Suns,94,Los Angeles Clippers,80,Box Score,,"10,233",
"Tue, Nov 30, 1999",Denver Nuggets,92,Minnesota Timberwolves,109,Box Score,,"13,117",
"Tue, Nov 30, 1999",Washington Wizards,85,New Jersey Nets,78,Box Score,,"13,507",
"Tue, Nov 30, 1999",Sacramento Kings,111,Orlando Magic,102,Box Score,,"14,439",
"Tue, Nov 30, 1999",New York Knicks,70,Philadelphia 76ers,74,Box Score,,"17,420",
"Tue, Nov 30, 1999",Detroit Pistons,87,San Antonio Spurs,106,Box Score,,"18,328",
"Tue, Nov 30, 1999",Los Angeles Lakers,101,Seattle SuperSonics,77,Box Score,,"17,072",
"Tue, Nov 30, 1999",Atlanta Hawks,107,Toronto Raptors,89,Box Score,,"16,862",
