Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 10, 1999",Seattle SuperSonics,83,Utah Jazz,101,Box Score,,"19,372",
"Sat, Dec 11, 1999",Atlanta Hawks,116,Cleveland Cavaliers,127,Box Score,,"11,328",
"Sat, Dec 11, 1999",Phoenix Suns,115,Dallas Mavericks,120,Box Score,,"14,444",
"Sat, Dec 11, 1999",Los Angeles Clippers,90,Indiana Pacers,108,Box Score,,"18,345",
"Sat, Dec 11, 1999",Denver Nuggets,101,Milwaukee Bucks,99,Box Score,,"15,862",
"Sat, Dec 11, 1999",Golden State Warriors,104,Minnesota Timberwolves,76,Box Score,,"14,739",
"Sat, Dec 11, 1999",Houston Rockets,94,New Jersey Nets,106,Box Score,,"15,861",
"Sat, Dec 11, 1999",Chicago Bulls,87,Orlando Magic,108,Box Score,,"13,120",
"Sat, Dec 11, 1999",Charlotte Hornets,106,Philadelphia 76ers,84,Box Score,,"18,078",
"Sat, Dec 11, 1999",Portland Trail Blazers,101,Sacramento Kings,96,Box Score,,"17,317",
"Sat, Dec 11, 1999",Washington Wizards,99,San Antonio Spurs,89,Box Score,,"17,187",
"Sat, Dec 11, 1999",Miami Heat,88,Seattle SuperSonics,92,Box Score,,"15,141",
"Sat, Dec 11, 1999",Los Angeles Lakers,106,Vancouver Grizzlies,94,Box Score,,"14,059",
"Sun, Dec 12, 1999",Detroit Pistons,93,Los Angeles Lakers,101,Box Score,,"18,785",
"Sun, Dec 12, 1999",Boston Celtics,97,New York Knicks,99,Box Score,,"19,763",
"Sun, Dec 12, 1999",Utah Jazz,103,Toronto Raptors,88,Box Score,,"18,163",
"Mon, Dec 13, 1999",Vancouver Grizzlies,90,Los Angeles Clippers,102,Box Score,,"9,303",
"Tue, Dec 14, 1999",Minnesota Timberwolves,94,Atlanta Hawks,105,Box Score,,"14,070",
"Tue, Dec 14, 1999",Boston Celtics,88,Cleveland Cavaliers,115,Box Score,,"11,997",
"Tue, Dec 14, 1999",San Antonio Spurs,111,Dallas Mavericks,93,Box Score,,"13,685",
"Tue, Dec 14, 1999",Miami Heat,97,Golden State Warriors,102,Box Score,,"11,083",
"Tue, Dec 14, 1999",New York Knicks,101,Houston Rockets,90,Box Score,,"15,650",
"Tue, Dec 14, 1999",Los Angeles Clippers,68,Los Angeles Lakers,95,Box Score,,"18,719",
"Tue, Dec 14, 1999",Detroit Pistons,104,Phoenix Suns,114,Box Score,,"18,575",
"Tue, Dec 14, 1999",Denver Nuggets,84,Seattle SuperSonics,109,Box Score,,"11,879",
"Tue, Dec 14, 1999",Indiana Pacers,97,Toronto Raptors,105,Box Score,,"15,774",
"Tue, Dec 14, 1999",Utah Jazz,101,Washington Wizards,80,Box Score,,"13,921",
"Wed, Dec 15, 1999",Utah Jazz,96,Boston Celtics,86,Box Score,,"15,249",
"Wed, Dec 15, 1999",Minnesota Timberwolves,98,Charlotte Hornets,103,Box Score,,"16,303",
"Wed, Dec 15, 1999",Chicago Bulls,91,Indiana Pacers,102,Box Score,,"18,345",
"Wed, Dec 15, 1999",Cleveland Cavaliers,101,New Jersey Nets,111,Box Score,,"12,767",
"Wed, Dec 15, 1999",Milwaukee Bucks,116,Orlando Magic,99,Box Score,,"12,308",
"Wed, Dec 15, 1999",Toronto Raptors,91,Philadelphia 76ers,93,Box Score,,"15,421",
"Wed, Dec 15, 1999",Houston Rockets,77,San Antonio Spurs,83,Box Score,,"23,837",
"Wed, Dec 15, 1999",Sacramento Kings,109,Vancouver Grizzlies,106,Box Score,,"12,490",
"Thu, Dec 16, 1999",Los Angeles Lakers,95,Atlanta Hawks,88,Box Score,,"19,463",
"Thu, Dec 16, 1999",New York Knicks,100,Dallas Mavericks,93,Box Score,,"13,796",
"Thu, Dec 16, 1999",Sacramento Kings,106,Denver Nuggets,116,Box Score,,"15,576",
"Thu, Dec 16, 1999",Detroit Pistons,116,Golden State Warriors,108,Box Score,,"10,249",
"Thu, Dec 16, 1999",Milwaukee Bucks,96,Miami Heat,95,Box Score,,"14,503",
"Thu, Dec 16, 1999",Portland Trail Blazers,107,Seattle SuperSonics,81,Box Score,,"17,072",
"Thu, Dec 16, 1999",New Jersey Nets,104,Washington Wizards,108,Box Score,,"11,355",
"Fri, Dec 17, 1999",Cleveland Cavaliers,86,Charlotte Hornets,99,Box Score,,"16,586",
"Fri, Dec 17, 1999",Utah Jazz,74,Indiana Pacers,89,Box Score,,"18,345",
"Fri, Dec 17, 1999",Golden State Warriors,91,Los Angeles Clippers,92,Box Score,,"11,217",
"Fri, Dec 17, 1999",Los Angeles Lakers,97,Minnesota Timberwolves,88,Box Score,,"19,354",
"Fri, Dec 17, 1999",Toronto Raptors,98,Orlando Magic,112,Box Score,,"13,481",
"Fri, Dec 17, 1999",Chicago Bulls,74,Philadelphia 76ers,77,Box Score,,"14,801",
"Fri, Dec 17, 1999",Phoenix Suns,110,Portland Trail Blazers,102,Box Score,,"20,584",
"Fri, Dec 17, 1999",Boston Celtics,94,San Antonio Spurs,103,Box Score,,"17,264",
"Sat, Dec 18, 1999",Utah Jazz,106,Atlanta Hawks,96,Box Score,,"17,368",
"Sat, Dec 18, 1999",Orlando Magic,83,Chicago Bulls,74,Box Score,,"22,083",
"Sat, Dec 18, 1999",New Jersey Nets,98,Cleveland Cavaliers,74,Box Score,,"13,225",
"Sat, Dec 18, 1999",Minnesota Timberwolves,108,Dallas Mavericks,104,Box Score,,"13,702",
"Sat, Dec 18, 1999",San Antonio Spurs,84,Denver Nuggets,86,Box Score,,"17,318",
"Sat, Dec 18, 1999",Philadelphia 76ers,91,Detroit Pistons,104,Box Score,,"16,792",
"Sat, Dec 18, 1999",Boston Celtics,94,Houston Rockets,100,Box Score,,"15,032",
"Sat, Dec 18, 1999",Charlotte Hornets,106,Miami Heat,89,Box Score,,"14,621",
"Sat, Dec 18, 1999",Indiana Pacers,95,Milwaukee Bucks,109,Box Score,,"15,236",
"Sat, Dec 18, 1999",Washington Wizards,95,New York Knicks,83,Box Score,,"19,763",
"Sat, Dec 18, 1999",Sacramento Kings,103,Phoenix Suns,119,Box Score,,"19,023",
"Sat, Dec 18, 1999",Vancouver Grizzlies,89,Seattle SuperSonics,112,Box Score,,"14,094",
"Sun, Dec 19, 1999",Atlanta Hawks,88,New Jersey Nets,96,Box Score,,"11,990",
"Sun, Dec 19, 1999",Los Angeles Lakers,94,Toronto Raptors,88,Box Score,,"19,800",
"Sun, Dec 19, 1999",Los Angeles Clippers,84,Vancouver Grizzlies,85,Box Score,,"12,584",
"Mon, Dec 20, 1999",Los Angeles Lakers,99,Boston Celtics,90,Box Score,,"18,624",
"Mon, Dec 20, 1999",Seattle SuperSonics,93,Chicago Bulls,84,Box Score,,"22,106",
"Mon, Dec 20, 1999",Minnesota Timberwolves,100,Cleveland Cavaliers,94,Box Score,,"13,911",
"Mon, Dec 20, 1999",Miami Heat,92,Dallas Mavericks,89,Box Score,,"14,049",
"Mon, Dec 20, 1999",Portland Trail Blazers,88,Denver Nuggets,97,Box Score,,"15,708",
"Mon, Dec 20, 1999",Sacramento Kings,99,Golden State Warriors,111,Box Score,,"15,176",
"Mon, Dec 20, 1999",Charlotte Hornets,109,New York Knicks,112,Box Score,OT,"19,763",
"Mon, Dec 20, 1999",Utah Jazz,102,Orlando Magic,104,Box Score,,"13,985",
"Mon, Dec 20, 1999",Detroit Pistons,121,Philadelphia 76ers,122,Box Score,OT,"16,520",
"Mon, Dec 20, 1999",Milwaukee Bucks,101,Phoenix Suns,108,Box Score,,"18,656",
"Tue, Dec 21, 1999",Washington Wizards,97,Detroit Pistons,83,Box Score,,"14,181",
"Tue, Dec 21, 1999",Portland Trail Blazers,89,Houston Rockets,79,Box Score,,"16,285",
"Tue, Dec 21, 1999",Seattle SuperSonics,103,Indiana Pacers,113,Box Score,,"18,345",
"Tue, Dec 21, 1999",Milwaukee Bucks,95,Sacramento Kings,108,Box Score,,"17,317",
"Tue, Dec 21, 1999",Phoenix Suns,90,San Antonio Spurs,91,Box Score,OT,"23,480",
"Tue, Dec 21, 1999",New Jersey Nets,87,Toronto Raptors,116,Box Score,,"18,677",
"Wed, Dec 22, 1999",Atlanta Hawks,81,Boston Celtics,98,Box Score,,"15,973",
"Wed, Dec 22, 1999",Minnesota Timberwolves,106,Chicago Bulls,86,Box Score,,"22,102",
"Wed, Dec 22, 1999",Orlando Magic,103,Cleveland Cavaliers,97,Box Score,,"11,731",
"Wed, Dec 22, 1999",Los Angeles Clippers,103,Golden State Warriors,99,Box Score,,"10,438",
"Wed, Dec 22, 1999",Utah Jazz,72,Miami Heat,74,Box Score,,"15,200",
"Wed, Dec 22, 1999",Toronto Raptors,90,New York Knicks,91,Box Score,,"19,763",
"Thu, Dec 23, 1999",Cleveland Cavaliers,90,Atlanta Hawks,108,Box Score,,"12,528",
"Thu, Dec 23, 1999",Orlando Magic,110,Charlotte Hornets,106,Box Score,,"16,918",
"Thu, Dec 23, 1999",Washington Wizards,89,Houston Rockets,105,Box Score,,"14,841",
"Thu, Dec 23, 1999",Sacramento Kings,91,Los Angeles Clippers,97,Box Score,,"14,315",
"Thu, Dec 23, 1999",Seattle SuperSonics,102,Minnesota Timberwolves,109,Box Score,,"16,773",
"Thu, Dec 23, 1999",Philadelphia 76ers,94,New Jersey Nets,99,Box Score,,"17,617",
"Thu, Dec 23, 1999",Dallas Mavericks,111,Phoenix Suns,110,Box Score,,"19,023",
"Thu, Dec 23, 1999",Golden State Warriors,91,Portland Trail Blazers,111,Box Score,,"20,440",
"Thu, Dec 23, 1999",Milwaukee Bucks,94,San Antonio Spurs,91,Box Score,,"22,581",
"Thu, Dec 23, 1999",Denver Nuggets,91,Vancouver Grizzlies,93,Box Score,,"11,792",
"Sat, Dec 25, 1999",New York Knicks,90,Indiana Pacers,101,Box Score,,"18,345",
"Sat, Dec 25, 1999",San Antonio Spurs,93,Los Angeles Lakers,99,Box Score,,"18,997",
"Sun, Dec 26, 1999",Toronto Raptors,98,Cleveland Cavaliers,95,Box Score,,"14,135",
"Sun, Dec 26, 1999",Vancouver Grizzlies,86,Denver Nuggets,109,Box Score,,"17,074",
"Sun, Dec 26, 1999",Charlotte Hornets,96,Detroit Pistons,114,Box Score,,"15,339",
"Sun, Dec 26, 1999",Boston Celtics,100,Los Angeles Clippers,103,Box Score,,"12,039",
"Sun, Dec 26, 1999",Miami Heat,85,Milwaukee Bucks,93,Box Score,,"15,075",
"Sun, Dec 26, 1999",Chicago Bulls,76,New Jersey Nets,103,Box Score,,"17,063",
"Sun, Dec 26, 1999",Golden State Warriors,88,Phoenix Suns,108,Box Score,,"19,023",
"Sun, Dec 26, 1999",Dallas Mavericks,111,Sacramento Kings,118,Box Score,,"17,317",
"Sun, Dec 26, 1999",Philadelphia 76ers,92,Seattle SuperSonics,86,Box Score,,"15,562",
"Sun, Dec 26, 1999",Houston Rockets,92,Washington Wizards,103,Box Score,,"14,191",
"Mon, Dec 27, 1999",Atlanta Hawks,104,Charlotte Hornets,108,Box Score,,"17,114",
"Mon, Dec 27, 1999",Indiana Pacers,103,Chicago Bulls,91,Box Score,,"22,169",
"Mon, Dec 27, 1999",San Antonio Spurs,105,Golden State Warriors,83,Box Score,,"12,447",
"Mon, Dec 27, 1999",Dallas Mavericks,106,Los Angeles Lakers,108,Box Score,,"18,997",
"Mon, Dec 27, 1999",Minnesota Timberwolves,107,Orlando Magic,105,Box Score,,"14,703",
"Mon, Dec 27, 1999",Phoenix Suns,91,Utah Jazz,92,Box Score,,"19,911",
"Mon, Dec 27, 1999",Philadelphia 76ers,100,Vancouver Grizzlies,93,Box Score,,"13,269",
"Tue, Dec 28, 1999",Los Angeles Clippers,105,Denver Nuggets,128,Box Score,,"14,035",
"Tue, Dec 28, 1999",Toronto Raptors,100,Houston Rockets,99,Box Score,,"16,285",
"Tue, Dec 28, 1999",Minnesota Timberwolves,78,Miami Heat,89,Box Score,,"15,200",
"Tue, Dec 28, 1999",New York Knicks,83,New Jersey Nets,89,Box Score,,"20,049",
"Tue, Dec 28, 1999",Seattle SuperSonics,89,Portland Trail Blazers,94,Box Score,,"20,584",
"Tue, Dec 28, 1999",Boston Celtics,101,Sacramento Kings,114,Box Score,,"17,317",
"Wed, Dec 29, 1999",Indiana Pacers,116,Atlanta Hawks,89,Box Score,,"16,117",
"Wed, Dec 29, 1999",Milwaukee Bucks,105,Charlotte Hornets,109,Box Score,,"17,134",
"Wed, Dec 29, 1999",Detroit Pistons,91,Chicago Bulls,77,Box Score,,"22,363",
"Wed, Dec 29, 1999",Washington Wizards,94,Cleveland Cavaliers,96,Box Score,,"15,714",
"Wed, Dec 29, 1999",Philadelphia 76ers,97,Golden State Warriors,94,Box Score,,"15,346",
"Wed, Dec 29, 1999",Phoenix Suns,87,Los Angeles Lakers,103,Box Score,,"18,997",
"Wed, Dec 29, 1999",Miami Heat,109,Orlando Magic,106,Box Score,,"15,645",
"Wed, Dec 29, 1999",Sacramento Kings,113,Seattle SuperSonics,104,Box Score,,"17,072",
"Wed, Dec 29, 1999",Vancouver Grizzlies,90,Utah Jazz,101,Box Score,,"19,911",
"Thu, Dec 30, 1999",Toronto Raptors,109,Dallas Mavericks,104,Box Score,,"16,490",
"Thu, Dec 30, 1999",Boston Celtics,102,Denver Nuggets,94,Box Score,,"18,353",
"Thu, Dec 30, 1999",Atlanta Hawks,105,Detroit Pistons,106,Box Score,OT,"18,891",
"Thu, Dec 30, 1999",Los Angeles Clippers,100,Houston Rockets,122,Box Score,,"15,057",
"Thu, Dec 30, 1999",Charlotte Hornets,99,Indiana Pacers,109,Box Score,,"18,345",
"Thu, Dec 30, 1999",Cleveland Cavaliers,90,Milwaukee Bucks,91,Box Score,,"16,329",
"Thu, Dec 30, 1999",Chicago Bulls,76,Minnesota Timberwolves,94,Box Score,,"19,623",
"Thu, Dec 30, 1999",Orlando Magic,92,New Jersey Nets,102,Box Score,,"18,694",
"Thu, Dec 30, 1999",Philadelphia 76ers,90,Portland Trail Blazers,108,Box Score,,"20,584",
"Thu, Dec 30, 1999",San Antonio Spurs,98,Vancouver Grizzlies,88,Box Score,,"14,403",
"Thu, Dec 30, 1999",New York Knicks,89,Washington Wizards,86,Box Score,,"19,053",
