Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Mar 4, 2000",Seattle SuperSonics,93,Atlanta Hawks,81,Box Score,,"13,719",
"Sat, Mar 4, 2000",Philadelphia 76ers,95,Chicago Bulls,84,Box Score,,"22,773",
"Sat, Mar 4, 2000",New Jersey Nets,92,Houston Rockets,99,Box Score,OT,"14,519",
"Sat, Mar 4, 2000",Cleveland Cavaliers,109,Los Angeles Clippers,99,Box Score,,"12,522",
"Sat, Mar 4, 2000",Minnesota Timberwolves,91,Milwaukee Bucks,84,Box Score,,"17,632",
"Sat, Mar 4, 2000",Dallas Mavericks,96,Phoenix Suns,110,Box Score,,"19,023",
"Sat, Mar 4, 2000",Sacramento Kings,108,San Antonio Spurs,103,Box Score,OT,"35,113",
"Sat, Mar 4, 2000",Detroit Pistons,94,Washington Wizards,100,Box Score,,"17,418",
"Sun, Mar 5, 2000",Orlando Magic,91,Boston Celtics,97,Box Score,,"18,624",
"Sun, Mar 5, 2000",Chicago Bulls,94,Charlotte Hornets,100,Box Score,,"15,799",
"Sun, Mar 5, 2000",Cleveland Cavaliers,100,Denver Nuggets,92,Box Score,,"17,447",
"Sun, Mar 5, 2000",Indiana Pacers,114,Golden State Warriors,95,Box Score,,"15,283",
"Sun, Mar 5, 2000",Miami Heat,80,Los Angeles Lakers,93,Box Score,,"18,997",
"Sun, Mar 5, 2000",Seattle SuperSonics,100,Minnesota Timberwolves,105,Box Score,OT,"15,006",
"Sun, Mar 5, 2000",Utah Jazz,88,New York Knicks,79,Box Score,,"19,763",
"Sun, Mar 5, 2000",Toronto Raptors,94,Vancouver Grizzlies,92,Box Score,,"19,193",
"Mon, Mar 6, 2000",Los Angeles Lakers,123,Los Angeles Clippers,103,Box Score,,"20,385",
"Mon, Mar 6, 2000",Atlanta Hawks,78,Milwaukee Bucks,111,Box Score,,"12,365",
"Mon, Mar 6, 2000",Miami Heat,92,Phoenix Suns,100,Box Score,,"19,023",
"Mon, Mar 6, 2000",Toronto Raptors,109,Portland Trail Blazers,90,Box Score,,"20,516",
"Mon, Mar 6, 2000",Dallas Mavericks,109,Sacramento Kings,130,Box Score,,"17,317",
"Mon, Mar 6, 2000",New Jersey Nets,104,San Antonio Spurs,106,Box Score,,"17,581",
"Mon, Mar 6, 2000",Orlando Magic,87,Washington Wizards,85,Box Score,,"11,325",
"Tue, Mar 7, 2000",Atlanta Hawks,82,Chicago Bulls,89,Box Score,,"21,904",
"Tue, Mar 7, 2000",Charlotte Hornets,102,Golden State Warriors,99,Box Score,,"10,201",
"Tue, Mar 7, 2000",Phoenix Suns,108,Houston Rockets,101,Box Score,,"14,749",
"Tue, Mar 7, 2000",Denver Nuggets,89,Indiana Pacers,90,Box Score,,"18,345",
"Tue, Mar 7, 2000",Washington Wizards,90,Minnesota Timberwolves,86,Box Score,,"14,227",
"Tue, Mar 7, 2000",Vancouver Grizzlies,86,New York Knicks,111,Box Score,,"19,763",
"Tue, Mar 7, 2000",Dallas Mavericks,86,Seattle SuperSonics,101,Box Score,,"13,621",
"Tue, Mar 7, 2000",Cleveland Cavaliers,95,Utah Jazz,113,Box Score,,"19,224",
"Wed, Mar 8, 2000",Milwaukee Bucks,101,Boston Celtics,112,Box Score,,"15,860",
"Wed, Mar 8, 2000",Denver Nuggets,116,Detroit Pistons,130,Box Score,,"12,683",
"Wed, Mar 8, 2000",Toronto Raptors,95,Los Angeles Clippers,94,Box Score,,"18,176",
"Wed, Mar 8, 2000",Portland Trail Blazers,103,New Jersey Nets,115,Box Score,,"16,234",
"Wed, Mar 8, 2000",Chicago Bulls,67,Orlando Magic,103,Box Score,,"13,123",
"Wed, Mar 8, 2000",Vancouver Grizzlies,90,Philadelphia 76ers,107,Box Score,,"20,086",
"Wed, Mar 8, 2000",Charlotte Hornets,92,Sacramento Kings,105,Box Score,,"17,317",
"Wed, Mar 8, 2000",New York Knicks,113,Washington Wizards,118,Box Score,OT,"15,354",
"Thu, Mar 9, 2000",San Antonio Spurs,105,Atlanta Hawks,79,Box Score,,"12,674",
"Thu, Mar 9, 2000",Minnesota Timberwolves,100,Dallas Mavericks,79,Box Score,,"13,435",
"Thu, Mar 9, 2000",Los Angeles Lakers,109,Golden State Warriors,92,Box Score,,"20,136",
"Thu, Mar 9, 2000",Portland Trail Blazers,119,Indiana Pacers,127,Box Score,OT,"18,345",
"Thu, Mar 9, 2000",Houston Rockets,82,Utah Jazz,101,Box Score,,"19,897",
"Fri, Mar 10, 2000",Chicago Bulls,74,Boston Celtics,104,Box Score,,"17,123",
"Fri, Mar 10, 2000",Indiana Pacers,95,Cleveland Cavaliers,92,Box Score,,"20,562",
"Fri, Mar 10, 2000",Vancouver Grizzlies,97,Detroit Pistons,111,Box Score,,"22,076",
"Fri, Mar 10, 2000",Charlotte Hornets,118,Los Angeles Clippers,101,Box Score,,"15,362",
"Fri, Mar 10, 2000",Denver Nuggets,88,Miami Heat,96,Box Score,,"19,016",
"Fri, Mar 10, 2000",New Jersey Nets,108,Milwaukee Bucks,80,Box Score,,"13,962",
"Fri, Mar 10, 2000",New York Knicks,82,Philadelphia 76ers,77,Box Score,,"20,885",
"Fri, Mar 10, 2000",Utah Jazz,99,Phoenix Suns,96,Box Score,,"19,023",
"Fri, Mar 10, 2000",Toronto Raptors,88,Sacramento Kings,103,Box Score,,"17,317",
"Fri, Mar 10, 2000",Golden State Warriors,85,Seattle SuperSonics,99,Box Score,,"13,522",
"Fri, Mar 10, 2000",San Antonio Spurs,106,Washington Wizards,99,Box Score,OT,"16,409",
"Sat, Mar 11, 2000",Vancouver Grizzlies,86,Atlanta Hawks,91,Box Score,,"13,344",
"Sat, Mar 11, 2000",Phoenix Suns,99,Dallas Mavericks,104,Box Score,,"18,187",
"Sat, Mar 11, 2000",Portland Trail Blazers,99,Detroit Pistons,94,Box Score,,"22,076",
"Sat, Mar 11, 2000",Minnesota Timberwolves,100,Houston Rockets,86,Box Score,,"16,285",
"Sat, Mar 11, 2000",Denver Nuggets,107,Orlando Magic,110,Box Score,,"13,635",
"Sun, Mar 12, 2000",Philadelphia 76ers,77,Boston Celtics,93,Box Score,,"18,624",
"Sun, Mar 12, 2000",Los Angeles Clippers,112,Golden State Warriors,103,Box Score,,"10,078",
"Sun, Mar 12, 2000",Miami Heat,105,Indiana Pacers,96,Box Score,,"18,345",
"Sun, Mar 12, 2000",Sacramento Kings,106,Los Angeles Lakers,109,Box Score,,"18,997",
"Sun, Mar 12, 2000",Cleveland Cavaliers,72,Milwaukee Bucks,103,Box Score,,"14,016",
"Sun, Mar 12, 2000",Orlando Magic,91,New Jersey Nets,129,Box Score,,"13,648",
"Sun, Mar 12, 2000",San Antonio Spurs,80,New York Knicks,93,Box Score,,"19,763",
"Sun, Mar 12, 2000",Toronto Raptors,99,Seattle SuperSonics,97,Box Score,,"17,072",
"Sun, Mar 12, 2000",Portland Trail Blazers,102,Washington Wizards,86,Box Score,,"20,674",
"Mon, Mar 13, 2000",Utah Jazz,87,Chicago Bulls,79,Box Score,,"22,207",
"Mon, Mar 13, 2000",Los Angeles Lakers,118,Denver Nuggets,108,Box Score,,"19,099",
"Mon, Mar 13, 2000",Boston Celtics,115,Detroit Pistons,124,Box Score,,"12,340",
"Mon, Mar 13, 2000",Seattle SuperSonics,113,Vancouver Grizzlies,103,Box Score,,"14,510",
"Tue, Mar 14, 2000",Philadelphia 76ers,98,Cleveland Cavaliers,97,Box Score,OT,"14,197",
"Tue, Mar 14, 2000",Indiana Pacers,90,Dallas Mavericks,111,Box Score,,"15,761",
"Tue, Mar 14, 2000",Denver Nuggets,106,Los Angeles Clippers,110,Box Score,,"10,706",
"Tue, Mar 14, 2000",Milwaukee Bucks,104,Miami Heat,108,Box Score,,"15,836",
"Tue, Mar 14, 2000",Houston Rockets,85,New York Knicks,91,Box Score,,"19,763",
"Tue, Mar 14, 2000",Washington Wizards,98,Orlando Magic,107,Box Score,,"12,531",
"Tue, Mar 14, 2000",Minnesota Timberwolves,100,Phoenix Suns,107,Box Score,,"19,023",
"Tue, Mar 14, 2000",Sacramento Kings,91,Portland Trail Blazers,96,Box Score,,"20,499",
"Tue, Mar 14, 2000",Atlanta Hawks,79,San Antonio Spurs,94,Box Score,,"26,708",
"Tue, Mar 14, 2000",Golden State Warriors,78,Toronto Raptors,85,Box Score,,"19,800",
"Wed, Mar 15, 2000",Indiana Pacers,113,Atlanta Hawks,107,Box Score,,"14,454",
"Wed, Mar 15, 2000",Golden State Warriors,104,Boston Celtics,121,Box Score,,"16,109",
"Wed, Mar 15, 2000",Chicago Bulls,74,Charlotte Hornets,77,Box Score,,"15,964",
"Wed, Mar 15, 2000",Orlando Magic,91,Detroit Pistons,113,Box Score,,"13,462",
"Wed, Mar 15, 2000",Los Angeles Clippers,78,Sacramento Kings,98,Box Score,,"17,317",
"Thu, Mar 16, 2000",Utah Jazz,107,Cleveland Cavaliers,86,Box Score,,"14,086",
"Thu, Mar 16, 2000",Philadelphia 76ers,77,Miami Heat,92,Box Score,,"19,600",
"Thu, Mar 16, 2000",Houston Rockets,96,Milwaukee Bucks,106,Box Score,,"13,658",
"Thu, Mar 16, 2000",Minnesota Timberwolves,96,Portland Trail Blazers,92,Box Score,,"20,060",
"Thu, Mar 16, 2000",Dallas Mavericks,110,San Antonio Spurs,88,Box Score,,"23,592",
"Thu, Mar 16, 2000",Vancouver Grizzlies,103,Seattle SuperSonics,117,Box Score,,"13,070",
"Thu, Mar 16, 2000",Los Angeles Lakers,102,Washington Wizards,109,Box Score,,"20,674",
"Fri, Mar 17, 2000",Boston Celtics,114,Atlanta Hawks,90,Box Score,,"11,621",
"Fri, Mar 17, 2000",New York Knicks,118,Charlotte Hornets,99,Box Score,,"23,799",
"Fri, Mar 17, 2000",Golden State Warriors,95,Chicago Bulls,92,Box Score,2OT,"21,898",
"Fri, Mar 17, 2000",Los Angeles Clippers,87,Denver Nuggets,114,Box Score,,"16,336",
"Fri, Mar 17, 2000",Los Angeles Lakers,110,Detroit Pistons,82,Box Score,,"22,076",
"Fri, Mar 17, 2000",Houston Rockets,102,Indiana Pacers,111,Box Score,,"18,345",
"Fri, Mar 17, 2000",Utah Jazz,97,Philadelphia 76ers,99,Box Score,,"20,705",
"Fri, Mar 17, 2000",Orlando Magic,91,Toronto Raptors,95,Box Score,,"19,985",
"Fri, Mar 17, 2000",Phoenix Suns,101,Vancouver Grizzlies,86,Box Score,,"14,255",
"Sat, Mar 18, 2000",Miami Heat,92,Cleveland Cavaliers,90,Box Score,OT,"20,562",
"Sat, Mar 18, 2000",Boston Celtics,104,Dallas Mavericks,99,Box Score,,"17,102",
"Sat, Mar 18, 2000",Charlotte Hornets,99,Indiana Pacers,113,Box Score,,"18,345",
"Sat, Mar 18, 2000",Sacramento Kings,104,Los Angeles Clippers,83,Box Score,,"18,964",
"Sat, Mar 18, 2000",Milwaukee Bucks,90,New Jersey Nets,92,Box Score,OT,"16,519",
"Sat, Mar 18, 2000",Denver Nuggets,82,San Antonio Spurs,102,Box Score,,"24,460",
"Sat, Mar 18, 2000",Portland Trail Blazers,97,Seattle SuperSonics,96,Box Score,,"17,072",
"Sat, Mar 18, 2000",Chicago Bulls,88,Washington Wizards,101,Box Score,,"20,674",
"Sun, Mar 19, 2000",Dallas Mavericks,89,Atlanta Hawks,85,Box Score,,"10,377",
"Sun, Mar 19, 2000",Phoenix Suns,99,Golden State Warriors,82,Box Score,,"12,837",
"Sun, Mar 19, 2000",Milwaukee Bucks,82,Minnesota Timberwolves,109,Box Score,,"15,551",
"Sun, Mar 19, 2000",Utah Jazz,92,New Jersey Nets,88,Box Score,,"16,103",
"Sun, Mar 19, 2000",Los Angeles Lakers,92,New York Knicks,85,Box Score,,"19,763",
"Sun, Mar 19, 2000",Orlando Magic,85,Philadelphia 76ers,89,Box Score,,"20,214",
"Sun, Mar 19, 2000",Houston Rockets,98,Toronto Raptors,100,Box Score,,"19,876",
"Sun, Mar 19, 2000",Detroit Pistons,101,Vancouver Grizzlies,99,Box Score,,"15,240",
"Mon, Mar 20, 2000",Philadelphia 76ers,102,Charlotte Hornets,96,Box Score,,"16,281",
"Mon, Mar 20, 2000",Orlando Magic,88,Chicago Bulls,86,Box Score,OT,"21,813",
"Mon, Mar 20, 2000",Houston Rockets,85,Cleveland Cavaliers,98,Box Score,,"13,241",
"Mon, Mar 20, 2000",Washington Wizards,105,Los Angeles Clippers,93,Box Score,,"11,443",
"Mon, Mar 20, 2000",Los Angeles Lakers,100,Miami Heat,89,Box Score,,"20,075",
"Mon, Mar 20, 2000",Boston Celtics,106,Phoenix Suns,110,Box Score,,"19,023",
"Tue, Mar 21, 2000",Miami Heat,77,Atlanta Hawks,82,Box Score,,"10,175",
"Tue, Mar 21, 2000",San Antonio Spurs,96,Dallas Mavericks,97,Box Score,,"15,578",
"Tue, Mar 21, 2000",New York Knicks,91,Indiana Pacers,95,Box Score,,"18,345",
"Tue, Mar 21, 2000",Cleveland Cavaliers,107,Minnesota Timberwolves,111,Box Score,OT,"13,404",
"Tue, Mar 21, 2000",Washington Wizards,86,Sacramento Kings,98,Box Score,,"17,317",
"Tue, Mar 21, 2000",Detroit Pistons,100,Seattle SuperSonics,90,Box Score,,"15,730",
"Tue, Mar 21, 2000",New Jersey Nets,100,Toronto Raptors,93,Box Score,,"19,800",
"Tue, Mar 21, 2000",Denver Nuggets,83,Utah Jazz,96,Box Score,,"19,628",
"Tue, Mar 21, 2000",Golden State Warriors,82,Vancouver Grizzlies,98,Box Score,,"13,555",
"Wed, Mar 22, 2000",Minnesota Timberwolves,109,Boston Celtics,106,Box Score,,"16,606",
"Wed, Mar 22, 2000",New Jersey Nets,103,Charlotte Hornets,119,Box Score,,"15,595",
"Wed, Mar 22, 2000",Golden State Warriors,96,Los Angeles Lakers,119,Box Score,,"18,843",
"Wed, Mar 22, 2000",Chicago Bulls,67,New York Knicks,78,Box Score,,"19,763",
"Wed, Mar 22, 2000",Atlanta Hawks,90,Orlando Magic,103,Box Score,,"12,524",
"Wed, Mar 22, 2000",Toronto Raptors,93,Philadelphia 76ers,106,Box Score,,"20,753",
"Wed, Mar 22, 2000",Sacramento Kings,93,Phoenix Suns,114,Box Score,,"19,023",
"Wed, Mar 22, 2000",Detroit Pistons,104,Portland Trail Blazers,95,Box Score,,"20,452",
"Wed, Mar 22, 2000",Los Angeles Clippers,78,San Antonio Spurs,103,Box Score,,"18,556",
"Thu, Mar 23, 2000",Cleveland Cavaliers,104,Dallas Mavericks,98,Box Score,,"13,043",
"Thu, Mar 23, 2000",Washington Wizards,100,Denver Nuggets,86,Box Score,,"13,773",
"Thu, Mar 23, 2000",Los Angeles Clippers,95,Houston Rockets,110,Box Score,,"14,270",
"Thu, Mar 23, 2000",Milwaukee Bucks,105,Indiana Pacers,84,Box Score,,"18,345",
"Fri, Mar 24, 2000",Denver Nuggets,68,Chicago Bulls,70,Box Score,,"21,808",
"Fri, Mar 24, 2000",Portland Trail Blazers,96,Golden State Warriors,83,Box Score,,"15,356",
"Fri, Mar 24, 2000",Phoenix Suns,101,Los Angeles Lakers,109,Box Score,,"18,997",
"Fri, Mar 24, 2000",Miami Heat,99,Milwaukee Bucks,87,Box Score,,"17,597",
"Fri, Mar 24, 2000",Minnesota Timberwolves,116,New Jersey Nets,115,Box Score,OT,"17,655",
"Fri, Mar 24, 2000",Atlanta Hawks,83,New York Knicks,95,Box Score,,"19,763",
"Fri, Mar 24, 2000",Houston Rockets,96,Orlando Magic,112,Box Score,,"14,109",
"Fri, Mar 24, 2000",Boston Celtics,115,Philadelphia 76ers,117,Box Score,2OT,"20,660",
"Fri, Mar 24, 2000",Detroit Pistons,103,Sacramento Kings,113,Box Score,,"17,317",
"Fri, Mar 24, 2000",Utah Jazz,98,Seattle SuperSonics,95,Box Score,,"17,072",
"Fri, Mar 24, 2000",Charlotte Hornets,102,Toronto Raptors,84,Box Score,,"19,800",
"Sat, Mar 25, 2000",Charlotte Hornets,86,Atlanta Hawks,70,Box Score,,"14,609",
"Sat, Mar 25, 2000",Washington Wizards,93,Dallas Mavericks,86,Box Score,,"15,403",
"Sat, Mar 25, 2000",Detroit Pistons,126,Los Angeles Clippers,107,Box Score,,"17,840",
"Sat, Mar 25, 2000",Cleveland Cavaliers,76,San Antonio Spurs,96,Box Score,,"35,217",
"Sat, Mar 25, 2000",Utah Jazz,84,Vancouver Grizzlies,75,Box Score,,"14,143",
"Sun, Mar 26, 2000",Chicago Bulls,78,Houston Rockets,123,Box Score,,"14,745",
"Sun, Mar 26, 2000",Philadelphia 76ers,111,Indiana Pacers,101,Box Score,,"18,345",
"Sun, Mar 26, 2000",Boston Celtics,84,Milwaukee Bucks,99,Box Score,,"16,567",
"Sun, Mar 26, 2000",Toronto Raptors,101,Minnesota Timberwolves,106,Box Score,OT,"19,902",
"Sun, Mar 26, 2000",Denver Nuggets,112,New Jersey Nets,110,Box Score,,"15,825",
"Sun, Mar 26, 2000",Miami Heat,69,Orlando Magic,94,Box Score,,"13,505",
"Sun, Mar 26, 2000",Golden State Warriors,82,Phoenix Suns,90,Box Score,,"19,023",
"Sun, Mar 26, 2000",New York Knicks,93,Portland Trail Blazers,89,Box Score,,"20,497",
"Sun, Mar 26, 2000",Los Angeles Lakers,90,Sacramento Kings,89,Box Score,,"17,317",
"Mon, Mar 27, 2000",San Antonio Spurs,90,Seattle SuperSonics,82,Box Score,,"14,738",
"Mon, Mar 27, 2000",Dallas Mavericks,113,Utah Jazz,105,Box Score,,"19,911",
"Tue, Mar 28, 2000",Denver Nuggets,111,Atlanta Hawks,116,Box Score,,"9,945",
"Tue, Mar 28, 2000",Toronto Raptors,99,Cleveland Cavaliers,96,Box Score,,"20,562",
"Tue, Mar 28, 2000",Golden State Warriors,86,Houston Rockets,121,Box Score,,"14,496",
"Tue, Mar 28, 2000",Dallas Mavericks,112,Los Angeles Clippers,102,Box Score,,"10,157",
"Tue, Mar 28, 2000",Phoenix Suns,78,Miami Heat,81,Box Score,,"15,923",
"Tue, Mar 28, 2000",Philadelphia 76ers,102,Minnesota Timberwolves,100,Box Score,,"16,991",
"Tue, Mar 28, 2000",Indiana Pacers,106,New Jersey Nets,111,Box Score,,"17,676",
"Tue, Mar 28, 2000",Boston Celtics,87,Orlando Magic,122,Box Score,,"13,413",
"Tue, Mar 28, 2000",San Antonio Spurs,89,Portland Trail Blazers,85,Box Score,,"20,584",
"Tue, Mar 28, 2000",New York Knicks,95,Sacramento Kings,103,Box Score,,"17,317",
"Wed, Mar 29, 2000",Cleveland Cavaliers,86,Chicago Bulls,81,Box Score,,"21,819",
"Wed, Mar 29, 2000",Charlotte Hornets,98,Detroit Pistons,91,Box Score,,"14,997",
"Wed, Mar 29, 2000",New York Knicks,110,Seattle SuperSonics,95,Box Score,,"16,034",
"Wed, Mar 29, 2000",Philadelphia 76ers,84,Utah Jazz,98,Box Score,,"19,911",
"Wed, Mar 29, 2000",Los Angeles Lakers,108,Vancouver Grizzlies,99,Box Score,,"16,780",
"Wed, Mar 29, 2000",Denver Nuggets,101,Washington Wizards,93,Box Score,,"12,301",
"Thu, Mar 30, 2000",Phoenix Suns,118,Atlanta Hawks,74,Box Score,,"11,870",
"Thu, Mar 30, 2000",Milwaukee Bucks,104,Los Angeles Clippers,85,Box Score,,"10,854",
"Thu, Mar 30, 2000",Chicago Bulls,80,Miami Heat,105,Box Score,,"15,886",
"Thu, Mar 30, 2000",Houston Rockets,90,Minnesota Timberwolves,122,Box Score,,"15,009",
"Thu, Mar 30, 2000",Toronto Raptors,103,New Jersey Nets,107,Box Score,,"18,493",
"Thu, Mar 30, 2000",Dallas Mavericks,85,Portland Trail Blazers,96,Box Score,,"20,399",
"Thu, Mar 30, 2000",Golden State Warriors,90,San Antonio Spurs,102,Box Score,,"18,793",
"Fri, Mar 31, 2000",Washington Wizards,104,Boston Celtics,102,Box Score,,"16,560",
"Fri, Mar 31, 2000",Toronto Raptors,101,Charlotte Hornets,110,Box Score,OT,"23,799",
"Fri, Mar 31, 2000",Phoenix Suns,98,Detroit Pistons,97,Box Score,,"22,076",
"Fri, Mar 31, 2000",Minnesota Timberwolves,85,Indiana Pacers,109,Box Score,,"18,345",
"Fri, Mar 31, 2000",Philadelphia 76ers,88,Los Angeles Lakers,100,Box Score,,"18,997",
"Fri, Mar 31, 2000",New Jersey Nets,97,Orlando Magic,103,Box Score,,"15,495",
"Fri, Mar 31, 2000",Sacramento Kings,108,Seattle SuperSonics,123,Box Score,,"16,274",
"Fri, Mar 31, 2000",Golden State Warriors,97,Utah Jazz,114,Box Score,,"19,911",
"Fri, Mar 31, 2000",New York Knicks,89,Vancouver Grizzlies,83,Box Score,,"16,632",
