Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 27, 2000",Minnesota Timberwolves,80,San Antonio Spurs,92,Box Score,,"15,911",
"Thu, Jan 27, 2000",New Jersey Nets,106,Vancouver Grizzlies,108,Box Score,,"11,934",
"Fri, Jan 28, 2000",New York Knicks,96,Atlanta Hawks,98,Box Score,OT,"18,596",
"Fri, Jan 28, 2000",Phoenix Suns,88,Boston Celtics,91,Box Score,,"18,624",
"Fri, Jan 28, 2000",Sacramento Kings,102,Chicago Bulls,90,Box Score,,"22,292",
"Fri, Jan 28, 2000",Houston Rockets,98,Denver Nuggets,104,Box Score,,"15,418",
"Fri, Jan 28, 2000",Milwaukee Bucks,89,Los Angeles Lakers,117,Box Score,,"18,997",
"Fri, Jan 28, 2000",Miami Heat,93,Toronto Raptors,108,Box Score,,"19,800",
"Sat, Jan 29, 2000",Phoenix Suns,79,Charlotte Hornets,100,Box Score,,"19,366",
"Sat, Jan 29, 2000",Toronto Raptors,106,Chicago Bulls,89,Box Score,,"22,104",
"Sat, Jan 29, 2000",Denver Nuggets,96,Dallas Mavericks,107,Box Score,,"16,674",
"Sat, Jan 29, 2000",Philadelphia 76ers,88,Detroit Pistons,90,Box Score,,"20,158",
"Sat, Jan 29, 2000",Miami Heat,84,Indiana Pacers,94,Box Score,,"18,345",
"Sat, Jan 29, 2000",New Jersey Nets,93,Los Angeles Clippers,98,Box Score,,"13,769",
"Sat, Jan 29, 2000",Utah Jazz,94,Minnesota Timberwolves,96,Box Score,,"19,006",
"Sat, Jan 29, 2000",Atlanta Hawks,87,Orlando Magic,103,Box Score,,"14,330",
"Sat, Jan 29, 2000",San Antonio Spurs,67,Portland Trail Blazers,81,Box Score,,"20,584",
"Sat, Jan 29, 2000",Milwaukee Bucks,101,Seattle SuperSonics,99,Box Score,,"15,839",
"Sat, Jan 29, 2000",Cleveland Cavaliers,98,Washington Wizards,103,Box Score,,"14,875",
"Sun, Jan 30, 2000",Los Angeles Lakers,83,Houston Rockets,89,Box Score,,"16,285",
"Sun, Jan 30, 2000",Sacramento Kings,111,New York Knicks,120,Box Score,,"19,763",
"Mon, Jan 31, 2000",Philadelphia 76ers,80,Denver Nuggets,83,Box Score,,"13,431",
"Mon, Jan 31, 2000",Detroit Pistons,82,Miami Heat,104,Box Score,,"19,128",
"Mon, Jan 31, 2000",Sacramento Kings,90,Minnesota Timberwolves,105,Box Score,,"18,046",
"Mon, Jan 31, 2000",Phoenix Suns,117,Orlando Magic,113,Box Score,,"13,677",
"Mon, Jan 31, 2000",Milwaukee Bucks,92,Vancouver Grizzlies,87,Box Score,,"12,398",
