Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 4, 2000",Los Angeles Lakers,84,Phoenix Suns,83,Box Score,,"19,023",
"Tue, Apr 4, 2000",Denver Nuggets,93,Seattle SuperSonics,106,Box Score,,"14,220",
"Tue, Apr 4, 2000",Detroit Pistons,104,Toronto Raptors,88,Box Score,,"19,800",
"Tue, Apr 4, 2000",Houston Rockets,100,Vancouver Grizzlies,102,Box Score,,"12,742",
"Tue, Apr 4, 2000",New Jersey Nets,93,Washington Wizards,102,Box Score,,"12,146",
"Wed, Apr 5, 2000",Boston Celtics,106,Detroit Pistons,111,Box Score,,"14,581",
"Wed, Apr 5, 2000",Los Angeles Lakers,111,Golden State Warriors,104,Box Score,,"18,621",
"Wed, Apr 5, 2000",New Jersey Nets,101,Indiana Pacers,105,Box Score,,"18,345",
"Wed, Apr 5, 2000",Atlanta Hawks,86,Philadelphia 76ers,107,Box Score,,"19,099",
"Wed, Apr 5, 2000",Houston Rockets,118,Portland Trail Blazers,105,Box Score,,"20,384",
"Wed, Apr 5, 2000",Sacramento Kings,108,San Antonio Spurs,98,Box Score,,"24,333",
"Thu, Apr 6, 2000",Milwaukee Bucks,88,Chicago Bulls,90,Box Score,,"21,841",
"Thu, Apr 6, 2000",Dallas Mavericks,116,Denver Nuggets,115,Box Score,OT,"14,673",
"Thu, Apr 6, 2000",Minnesota Timberwolves,112,Los Angeles Clippers,90,Box Score,,"15,317",
"Thu, Apr 6, 2000",Charlotte Hornets,70,Miami Heat,76,Box Score,,"15,803",
"Thu, Apr 6, 2000",Washington Wizards,92,New York Knicks,101,Box Score,,"19,763",
"Thu, Apr 6, 2000",Phoenix Suns,85,Utah Jazz,105,Box Score,,"19,911",
"Thu, Apr 6, 2000",Portland Trail Blazers,87,Vancouver Grizzlies,89,Box Score,,"12,234",
"Fri, Apr 7, 2000",Toronto Raptors,104,Atlanta Hawks,84,Box Score,,"19,499",
"Fri, Apr 7, 2000",Philadelphia 76ers,102,Boston Celtics,97,Box Score,,"18,342",
"Fri, Apr 7, 2000",Detroit Pistons,97,Charlotte Hornets,82,Box Score,,"20,002",
"Fri, Apr 7, 2000",Utah Jazz,105,Golden State Warriors,84,Box Score,,"11,321",
"Fri, Apr 7, 2000",Cleveland Cavaliers,94,Indiana Pacers,95,Box Score,,"18,345",
"Fri, Apr 7, 2000",Miami Heat,103,New Jersey Nets,85,Box Score,,"16,039",
"Fri, Apr 7, 2000",New York Knicks,96,Orlando Magic,89,Box Score,,"17,248",
"Fri, Apr 7, 2000",Minnesota Timberwolves,95,Sacramento Kings,92,Box Score,,"17,317",
"Fri, Apr 7, 2000",Houston Rockets,119,Seattle SuperSonics,116,Box Score,,"14,713",
"Sat, Apr 8, 2000",Toronto Raptors,98,Chicago Bulls,79,Box Score,,"22,137",
"Sat, Apr 8, 2000",Detroit Pistons,98,Cleveland Cavaliers,117,Box Score,,"20,562",
"Sat, Apr 8, 2000",Los Angeles Clippers,96,Dallas Mavericks,98,Box Score,,"13,552",
"Sat, Apr 8, 2000",Seattle SuperSonics,97,Denver Nuggets,105,Box Score,,"17,808",
"Sat, Apr 8, 2000",San Antonio Spurs,98,Los Angeles Lakers,80,Box Score,,"18,997",
"Sat, Apr 8, 2000",New Jersey Nets,101,Milwaukee Bucks,109,Box Score,,"17,365",
"Sat, Apr 8, 2000",Vancouver Grizzlies,85,Portland Trail Blazers,98,Box Score,,"20,415",
"Sat, Apr 8, 2000",Atlanta Hawks,98,Washington Wizards,108,Box Score,,"15,232",
"Sun, Apr 9, 2000",Indiana Pacers,80,Charlotte Hornets,96,Box Score,,"19,312",
"Sun, Apr 9, 2000",Denver Nuggets,103,Golden State Warriors,117,Box Score,,"11,604",
"Sun, Apr 9, 2000",Utah Jazz,90,Houston Rockets,99,Box Score,,"15,834",
"Sun, Apr 9, 2000",New York Knicks,94,Miami Heat,95,Box Score,OT,"19,600",
"Sun, Apr 9, 2000",Philadelphia 76ers,80,Orlando Magic,92,Box Score,,"14,006",
"Sun, Apr 9, 2000",Phoenix Suns,102,Sacramento Kings,97,Box Score,,"17,317",
"Sun, Apr 9, 2000",San Antonio Spurs,107,Vancouver Grizzlies,99,Box Score,,"14,206",
"Mon, Apr 10, 2000",Atlanta Hawks,94,Boston Celtics,99,Box Score,,"15,006",
"Mon, Apr 10, 2000",Seattle SuperSonics,103,Los Angeles Lakers,106,Box Score,OT,"18,997",
"Mon, Apr 10, 2000",Orlando Magic,87,Milwaukee Bucks,104,Box Score,,"13,964",
"Mon, Apr 10, 2000",Detroit Pistons,100,Minnesota Timberwolves,102,Box Score,,"15,374",
"Mon, Apr 10, 2000",Indiana Pacers,81,New York Knicks,83,Box Score,,"19,763",
"Mon, Apr 10, 2000",Miami Heat,80,Philadelphia 76ers,96,Box Score,,"20,374",
"Mon, Apr 10, 2000",Cleveland Cavaliers,103,Toronto Raptors,112,Box Score,,"19,800",
"Mon, Apr 10, 2000",Portland Trail Blazers,90,Utah Jazz,86,Box Score,,"19,911",
"Mon, Apr 10, 2000",Charlotte Hornets,107,Washington Wizards,105,Box Score,,"12,071",
"Tue, Apr 11, 2000",New Jersey Nets,93,Chicago Bulls,100,Box Score,,"21,812",
"Tue, Apr 11, 2000",Portland Trail Blazers,81,Dallas Mavericks,92,Box Score,,"14,005",
"Tue, Apr 11, 2000",Houston Rockets,103,Denver Nuggets,93,Box Score,,"14,348",
"Tue, Apr 11, 2000",Vancouver Grizzlies,97,Golden State Warriors,109,Box Score,,"10,127",
"Tue, Apr 11, 2000",Phoenix Suns,95,Los Angeles Clippers,88,Box Score,,"14,724",
"Tue, Apr 11, 2000",San Antonio Spurs,98,Sacramento Kings,92,Box Score,OT,"17,317",
"Wed, Apr 12, 2000",Orlando Magic,91,Boston Celtics,95,Box Score,,"14,462",
"Wed, Apr 12, 2000",Atlanta Hawks,87,Charlotte Hornets,119,Box Score,,"15,809",
"Wed, Apr 12, 2000",Milwaukee Bucks,101,Cleveland Cavaliers,100,Box Score,,"13,240",
"Wed, Apr 12, 2000",Miami Heat,73,Detroit Pistons,90,Box Score,,"17,388",
"Wed, Apr 12, 2000",Toronto Raptors,73,Indiana Pacers,77,Box Score,,"18,345",
"Wed, Apr 12, 2000",New Jersey Nets,89,New York Knicks,91,Box Score,OT,"19,763",
"Wed, Apr 12, 2000",Washington Wizards,84,Philadelphia 76ers,93,Box Score,,"19,836",
"Wed, Apr 12, 2000",Vancouver Grizzlies,116,Phoenix Suns,122,Box Score,OT,"18,463",
"Wed, Apr 12, 2000",Minnesota Timberwolves,83,Seattle SuperSonics,110,Box Score,,"14,178",
"Wed, Apr 12, 2000",Los Angeles Clippers,93,Utah Jazz,102,Box Score,,"19,911",
"Thu, Apr 13, 2000",Washington Wizards,109,Chicago Bulls,103,Box Score,,"21,881",
"Thu, Apr 13, 2000",Dallas Mavericks,102,Houston Rockets,111,Box Score,,"14,634",
"Thu, Apr 13, 2000",Golden State Warriors,107,Sacramento Kings,130,Box Score,,"17,317",
"Thu, Apr 13, 2000",Portland Trail Blazers,93,San Antonio Spurs,77,Box Score,,"30,641",
"Fri, Apr 14, 2000",Philadelphia 76ers,104,Atlanta Hawks,92,Box Score,,"18,697",
"Fri, Apr 14, 2000",Chicago Bulls,91,Boston Celtics,106,Box Score,,"14,899",
"Fri, Apr 14, 2000",Seattle SuperSonics,103,Dallas Mavericks,117,Box Score,,"18,014",
"Fri, Apr 14, 2000",Golden State Warriors,97,Denver Nuggets,105,Box Score,,"13,358",
"Fri, Apr 14, 2000",Sacramento Kings,114,Los Angeles Lakers,121,Box Score,,"18,997",
"Fri, Apr 14, 2000",Indiana Pacers,105,Miami Heat,101,Box Score,,"19,821",
"Fri, Apr 14, 2000",Charlotte Hornets,109,Milwaukee Bucks,106,Box Score,OT,"15,839",
"Fri, Apr 14, 2000",Orlando Magic,96,New Jersey Nets,88,Box Score,,"16,347",
"Fri, Apr 14, 2000",Los Angeles Clippers,88,Phoenix Suns,112,Box Score,,"18,538",
"Fri, Apr 14, 2000",New York Knicks,71,Toronto Raptors,86,Box Score,,"19,800",
"Fri, Apr 14, 2000",Minnesota Timberwolves,104,Vancouver Grizzlies,94,Box Score,2OT,"17,748",
"Sat, Apr 15, 2000",New York Knicks,96,Cleveland Cavaliers,106,Box Score,,"20,562",
"Sat, Apr 15, 2000",Denver Nuggets,115,Los Angeles Clippers,114,Box Score,OT,"17,738",
"Sat, Apr 15, 2000",Detroit Pistons,94,Philadelphia 76ers,100,Box Score,,"20,748",
"Sat, Apr 15, 2000",Utah Jazz,83,San Antonio Spurs,106,Box Score,,"28,114",
"Sat, Apr 15, 2000",Milwaukee Bucks,120,Washington Wizards,116,Box Score,OT,"18,702",
"Sun, Apr 16, 2000",Cleveland Cavaliers,101,Atlanta Hawks,104,Box Score,,"14,061",
"Sun, Apr 16, 2000",Charlotte Hornets,105,Boston Celtics,102,Box Score,,"17,278",
"Sun, Apr 16, 2000",Vancouver Grizzlies,106,Dallas Mavericks,114,Box Score,,"13,947",
"Sun, Apr 16, 2000",Indiana Pacers,112,Detroit Pistons,101,Box Score,,"17,629",
"Sun, Apr 16, 2000",Seattle SuperSonics,121,Houston Rockets,112,Box Score,,"15,474",
"Sun, Apr 16, 2000",Minnesota Timberwolves,95,Los Angeles Lakers,101,Box Score,,"18,912",
"Sun, Apr 16, 2000",Orlando Magic,84,Miami Heat,95,Box Score,,"19,247",
"Sun, Apr 16, 2000",Utah Jazz,96,Phoenix Suns,82,Box Score,,"19,023",
"Sun, Apr 16, 2000",Sacramento Kings,95,Portland Trail Blazers,102,Box Score,,"20,584",
"Sun, Apr 16, 2000",Chicago Bulls,84,Toronto Raptors,85,Box Score,,"19,800",
"Mon, Apr 17, 2000",Minnesota Timberwolves,101,Golden State Warriors,96,Box Score,,"11,362",
"Mon, Apr 17, 2000",Milwaukee Bucks,85,Orlando Magic,83,Box Score,,"17,248",
"Mon, Apr 17, 2000",Indiana Pacers,92,Philadelphia 76ers,90,Box Score,,"20,797",
"Mon, Apr 17, 2000",Vancouver Grizzlies,93,San Antonio Spurs,100,Box Score,,"19,913",
"Tue, Apr 18, 2000",New Jersey Nets,109,Atlanta Hawks,111,Box Score,2OT,"11,412",
"Tue, Apr 18, 2000",Philadelphia 76ers,93,Chicago Bulls,89,Box Score,,"22,325",
"Tue, Apr 18, 2000",Charlotte Hornets,103,Cleveland Cavaliers,88,Box Score,,"14,481",
"Tue, Apr 18, 2000",Los Angeles Lakers,102,Dallas Mavericks,112,Box Score,,"18,190",
"Tue, Apr 18, 2000",Utah Jazz,104,Denver Nuggets,105,Box Score,OT,"16,422",
"Tue, Apr 18, 2000",Portland Trail Blazers,116,Los Angeles Clippers,100,Box Score,,"18,964",
"Tue, Apr 18, 2000",Toronto Raptors,73,Miami Heat,97,Box Score,,"19,710",
"Tue, Apr 18, 2000",Detroit Pistons,88,New York Knicks,100,Box Score,,"19,763",
"Tue, Apr 18, 2000",Houston Rockets,107,Phoenix Suns,98,Box Score,,"19,023",
"Tue, Apr 18, 2000",Seattle SuperSonics,119,Sacramento Kings,112,Box Score,OT,"17,317",
"Tue, Apr 18, 2000",Boston Celtics,114,Washington Wizards,81,Box Score,,"17,304",
"Wed, Apr 19, 2000",New York Knicks,85,Boston Celtics,112,Box Score,,"18,624",
"Wed, Apr 19, 2000",Miami Heat,73,Charlotte Hornets,83,Box Score,,"18,838",
"Wed, Apr 19, 2000",Chicago Bulls,91,Detroit Pistons,112,Box Score,,"16,771",
"Wed, Apr 19, 2000",Phoenix Suns,99,Golden State Warriors,88,Box Score,,"14,212",
"Wed, Apr 19, 2000",Vancouver Grizzlies,96,Houston Rockets,92,Box Score,,"16,285",
"Wed, Apr 19, 2000",Atlanta Hawks,92,Indiana Pacers,111,Box Score,,"18,345",
"Wed, Apr 19, 2000",Washington Wizards,105,Milwaukee Bucks,110,Box Score,,"14,874",
"Wed, Apr 19, 2000",Dallas Mavericks,113,Minnesota Timberwolves,107,Box Score,,"16,818",
"Wed, Apr 19, 2000",Cleveland Cavaliers,111,New Jersey Nets,108,Box Score,,"16,202",
"Wed, Apr 19, 2000",Toronto Raptors,100,Orlando Magic,106,Box Score,,"16,545",
"Wed, Apr 19, 2000",Denver Nuggets,96,Portland Trail Blazers,95,Box Score,,"20,403",
"Wed, Apr 19, 2000",Los Angeles Lakers,98,San Antonio Spurs,103,Box Score,OT,"29,447",
"Wed, Apr 19, 2000",Los Angeles Clippers,114,Seattle SuperSonics,106,Box Score,,"15,373",
"Wed, Apr 19, 2000",Sacramento Kings,86,Utah Jazz,95,Box Score,,"19,911",
"Sat, Apr 22, 2000",Philadelphia 76ers,92,Charlotte Hornets,82,Box Score,,"15,023",
"Sat, Apr 22, 2000",Detroit Pistons,85,Miami Heat,95,Box Score,,"16,500",
"Sat, Apr 22, 2000",Phoenix Suns,72,San Antonio Spurs,70,Box Score,,"21,916",
"Sat, Apr 22, 2000",Seattle SuperSonics,93,Utah Jazz,104,Box Score,,"19,911",
"Sun, Apr 23, 2000",Milwaukee Bucks,85,Indiana Pacers,88,Box Score,,"18,345",
"Sun, Apr 23, 2000",Sacramento Kings,107,Los Angeles Lakers,117,Box Score,,"18,997",
"Sun, Apr 23, 2000",Toronto Raptors,88,New York Knicks,92,Box Score,,"19,763",
"Sun, Apr 23, 2000",Minnesota Timberwolves,88,Portland Trail Blazers,91,Box Score,,"19,980",
"Mon, Apr 24, 2000",Philadelphia 76ers,98,Charlotte Hornets,108,Box Score,OT,"11,686",
"Mon, Apr 24, 2000",Seattle SuperSonics,87,Utah Jazz,101,Box Score,,"19,911",
"Tue, Apr 25, 2000",Detroit Pistons,82,Miami Heat,84,Box Score,,"16,500",
"Tue, Apr 25, 2000",Phoenix Suns,70,San Antonio Spurs,85,Box Score,,"20,617",
"Wed, Apr 26, 2000",Toronto Raptors,83,New York Knicks,84,Box Score,,"19,763",
"Wed, Apr 26, 2000",Minnesota Timberwolves,82,Portland Trail Blazers,86,Box Score,,"20,568",
"Thu, Apr 27, 2000",Milwaukee Bucks,104,Indiana Pacers,91,Box Score,,"18,345",
"Thu, Apr 27, 2000",Sacramento Kings,89,Los Angeles Lakers,113,Box Score,,"18,997",
"Fri, Apr 28, 2000",Charlotte Hornets,76,Philadelphia 76ers,81,Box Score,,"20,849",
"Sat, Apr 29, 2000",Miami Heat,91,Detroit Pistons,72,Box Score,,"14,507",
"Sat, Apr 29, 2000",Indiana Pacers,109,Milwaukee Bucks,96,Box Score,,"18,717",
"Sat, Apr 29, 2000",San Antonio Spurs,94,Phoenix Suns,101,Box Score,,"19,023",
"Sat, Apr 29, 2000",Utah Jazz,78,Seattle SuperSonics,89,Box Score,,"16,713",
"Sun, Apr 30, 2000",Portland Trail Blazers,87,Minnesota Timberwolves,94,Box Score,,"19,006",
"Sun, Apr 30, 2000",Los Angeles Lakers,91,Sacramento Kings,99,Box Score,,"17,317",
"Sun, Apr 30, 2000",New York Knicks,87,Toronto Raptors,80,Box Score,,"19,996",
