Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Feb 9, 1995",Golden State Warriors,109,Denver Nuggets,101,Box Score,,"17,171",
"Thu, Feb 9, 1995",Houston Rockets,107,Los Angeles Clippers,122,Box Score,,"7,178",
"Thu, Feb 9, 1995",Chicago Bulls,118,Seattle SuperSonics,126,Box Score,OT,"16,079",
"Tue, Feb 14, 1995",Portland Trail Blazers,90,Dallas Mavericks,95,Box Score,,"14,184",
"Tue, Feb 14, 1995",Atlanta Hawks,99,Denver Nuggets,88,Box Score,,"17,171",
"Tue, Feb 14, 1995",New York Knicks,94,Detroit Pistons,106,Box Score,,"15,513",
"Tue, Feb 14, 1995",Los Angeles Clippers,104,Houston Rockets,124,Box Score,,"15,071",
"Tue, Feb 14, 1995",Milwaukee Bucks,99,Miami Heat,112,Box Score,,"14,345",
"Tue, Feb 14, 1995",Washington Bullets,99,Minnesota Timberwolves,96,Box Score,,"13,296",
"Tue, Feb 14, 1995",Charlotte Hornets,98,New Jersey Nets,109,Box Score,,"16,868",
"Tue, Feb 14, 1995",Indiana Pacers,92,Orlando Magic,111,Box Score,,"16,010",
"Tue, Feb 14, 1995",Boston Celtics,101,Sacramento Kings,108,Box Score,,"17,317",
"Tue, Feb 14, 1995",Utah Jazz,96,San Antonio Spurs,112,Box Score,,"18,490",
"Tue, Feb 14, 1995",Golden State Warriors,108,Seattle SuperSonics,118,Box Score,,"13,918",
"Wed, Feb 15, 1995",Washington Bullets,92,Chicago Bulls,107,Box Score,,"22,368",
"Wed, Feb 15, 1995",Orlando Magic,99,Cleveland Cavaliers,100,Box Score,OT,"20,562",
"Wed, Feb 15, 1995",Boston Celtics,116,Golden State Warriors,115,Box Score,,"15,025",
"Wed, Feb 15, 1995",Detroit Pistons,88,Indiana Pacers,114,Box Score,,"14,829",
"Wed, Feb 15, 1995",Seattle SuperSonics,96,Los Angeles Lakers,102,Box Score,,"14,936",
"Wed, Feb 15, 1995",Minnesota Timberwolves,101,Philadelphia 76ers,97,Box Score,,"8,306",
"Wed, Feb 15, 1995",Portland Trail Blazers,113,Phoenix Suns,120,Box Score,OT,"19,023",
"Thu, Feb 16, 1995",Houston Rockets,105,Charlotte Hornets,89,Box Score,,"23,698",
"Thu, Feb 16, 1995",New York Knicks,96,Miami Heat,87,Box Score,,"15,200",
"Thu, Feb 16, 1995",Cleveland Cavaliers,106,Milwaukee Bucks,85,Box Score,,"13,498",
"Thu, Feb 16, 1995",Denver Nuggets,94,New Jersey Nets,100,Box Score,,"15,692",
"Thu, Feb 16, 1995",Los Angeles Lakers,82,Sacramento Kings,98,Box Score,,"17,317",
"Thu, Feb 16, 1995",San Antonio Spurs,113,Utah Jazz,120,Box Score,,"19,911",
"Fri, Feb 17, 1995",Detroit Pistons,102,Chicago Bulls,117,Box Score,,"22,214",
"Fri, Feb 17, 1995",Atlanta Hawks,110,Dallas Mavericks,90,Box Score,,"17,502",
"Fri, Feb 17, 1995",Boston Celtics,121,Los Angeles Clippers,127,Box Score,2OT,"8,805",
"Fri, Feb 17, 1995",Indiana Pacers,110,Minnesota Timberwolves,78,Box Score,,"13,175",
"Fri, Feb 17, 1995",Miami Heat,91,New York Knicks,100,Box Score,,"19,763",
"Fri, Feb 17, 1995",Philadelphia 76ers,83,Orlando Magic,129,Box Score,,"16,010",
"Fri, Feb 17, 1995",Golden State Warriors,139,Phoenix Suns,128,Box Score,OT,"19,023",
"Fri, Feb 17, 1995",Seattle SuperSonics,109,Portland Trail Blazers,114,Box Score,,"12,888",
"Fri, Feb 17, 1995",Houston Rockets,109,Washington Bullets,92,Box Score,,"18,756",
"Sat, Feb 18, 1995",Detroit Pistons,88,Charlotte Hornets,110,Box Score,,"23,698",
"Sat, Feb 18, 1995",Seattle SuperSonics,129,Golden State Warriors,117,Box Score,,"15,025",
"Sat, Feb 18, 1995",Chicago Bulls,111,Milwaukee Bucks,118,Box Score,,"18,633",
"Sat, Feb 18, 1995",Cleveland Cavaliers,82,New Jersey Nets,75,Box Score,,"15,652",
"Sat, Feb 18, 1995",Denver Nuggets,89,Philadelphia 76ers,95,Box Score,,"16,084",
"Sat, Feb 18, 1995",Los Angeles Clippers,92,Sacramento Kings,109,Box Score,,"17,317",
"Sat, Feb 18, 1995",Atlanta Hawks,97,San Antonio Spurs,111,Box Score,,"33,072",
"Sat, Feb 18, 1995",Boston Celtics,98,Utah Jazz,108,Box Score,,"19,911",
"Sun, Feb 19, 1995",Miami Heat,87,Indiana Pacers,106,Box Score,,"16,452",
"Sun, Feb 19, 1995",Portland Trail Blazers,83,Los Angeles Lakers,93,Box Score,,"17,505",
"Sun, Feb 19, 1995",Orlando Magic,95,Minnesota Timberwolves,100,Box Score,,"19,934",
"Sun, Feb 19, 1995",Houston Rockets,117,New York Knicks,122,Box Score,,"19,763",
"Sun, Feb 19, 1995",Utah Jazz,107,Phoenix Suns,110,Box Score,,"19,023",
"Sun, Feb 19, 1995",Denver Nuggets,94,Washington Bullets,92,Box Score,,"18,756",
"Mon, Feb 20, 1995",Chicago Bulls,104,Charlotte Hornets,115,Box Score,,"23,698",
"Mon, Feb 20, 1995",Miami Heat,103,Cleveland Cavaliers,96,Box Score,,"20,562",
"Mon, Feb 20, 1995",Sacramento Kings,93,Detroit Pistons,99,Box Score,,"15,148",
"Mon, Feb 20, 1995",Philadelphia 76ers,85,Golden State Warriors,98,Box Score,,"15,025",
"Mon, Feb 20, 1995",Orlando Magic,152,Milwaukee Bucks,104,Box Score,,"18,633",
"Mon, Feb 20, 1995",Los Angeles Lakers,108,Seattle SuperSonics,105,Box Score,,"16,502",
"Tue, Feb 21, 1995",Chicago Bulls,105,Atlanta Hawks,88,Box Score,,"11,908",
"Tue, Feb 21, 1995",Los Angeles Clippers,80,Denver Nuggets,118,Box Score,,"17,171",
"Tue, Feb 21, 1995",San Antonio Spurs,98,Houston Rockets,97,Box Score,,"16,611",
"Tue, Feb 21, 1995",Cleveland Cavaliers,99,New York Knicks,91,Box Score,,"19,763",
"Tue, Feb 21, 1995",Boston Celtics,129,Phoenix Suns,121,Box Score,,"19,023",
"Tue, Feb 21, 1995",Minnesota Timberwolves,86,Portland Trail Blazers,99,Box Score,,"12,888",
"Tue, Feb 21, 1995",Dallas Mavericks,102,Washington Bullets,97,Box Score,,"16,053",
"Wed, Feb 22, 1995",Sacramento Kings,89,Charlotte Hornets,100,Box Score,,"23,698",
"Wed, Feb 22, 1995",Portland Trail Blazers,107,Golden State Warriors,89,Box Score,,"15,025",
"Wed, Feb 22, 1995",Philadelphia 76ers,100,Los Angeles Lakers,112,Box Score,,"12,524",
"Wed, Feb 22, 1995",Washington Bullets,92,Milwaukee Bucks,100,Box Score,,"13,922",
"Wed, Feb 22, 1995",Indiana Pacers,113,New Jersey Nets,94,Box Score,,"17,864",
"Wed, Feb 22, 1995",Phoenix Suns,100,San Antonio Spurs,105,Box Score,,"34,215",
"Wed, Feb 22, 1995",Minnesota Timberwolves,104,Seattle SuperSonics,120,Box Score,,"13,012",
"Wed, Feb 22, 1995",Los Angeles Clippers,109,Utah Jazz,118,Box Score,,"19,911",
"Thu, Feb 23, 1995",Dallas Mavericks,92,Atlanta Hawks,110,Box Score,,"9,631",
"Thu, Feb 23, 1995",Orlando Magic,117,Boston Celtics,119,Box Score,,"15,242","at Hartford, CT"
"Thu, Feb 23, 1995",Philadelphia 76ers,75,Denver Nuggets,105,Box Score,,"17,171",
"Thu, Feb 23, 1995",Detroit Pistons,99,Houston Rockets,110,Box Score,,"16,611",
"Thu, Feb 23, 1995",Sacramento Kings,90,New York Knicks,103,Box Score,,"19,763",
"Fri, Feb 24, 1995",Charlotte Hornets,93,Los Angeles Lakers,95,Box Score,OT,"17,505",
"Fri, Feb 24, 1995",Chicago Bulls,83,Miami Heat,91,Box Score,,"15,200",
"Fri, Feb 24, 1995",Indiana Pacers,98,Milwaukee Bucks,86,Box Score,,"18,633",
"Fri, Feb 24, 1995",Dallas Mavericks,104,New Jersey Nets,114,Box Score,,"20,049",
"Fri, Feb 24, 1995",Boston Celtics,103,Orlando Magic,129,Box Score,,"16,010",
"Fri, Feb 24, 1995",Los Angeles Clippers,106,Phoenix Suns,118,Box Score,,"19,023",
"Fri, Feb 24, 1995",Utah Jazz,101,Portland Trail Blazers,114,Box Score,,"12,888",
"Fri, Feb 24, 1995",Detroit Pistons,97,San Antonio Spurs,114,Box Score,,"20,443",
"Fri, Feb 24, 1995",Denver Nuggets,86,Seattle SuperSonics,90,Box Score,,"18,056",
"Fri, Feb 24, 1995",Atlanta Hawks,107,Washington Bullets,92,Box Score,,"12,756","at Baltimore, MD"
"Sat, Feb 25, 1995",New Jersey Nets,102,Cleveland Cavaliers,105,Box Score,,"20,562",
"Sat, Feb 25, 1995",Golden State Warriors,105,Houston Rockets,112,Box Score,,"16,611",
"Sat, Feb 25, 1995",Los Angeles Lakers,81,Los Angeles Clippers,83,Box Score,,"16,021",
"Sat, Feb 25, 1995",Sacramento Kings,98,Washington Bullets,102,Box Score,,"18,756",
"Sun, Feb 26, 1995",Utah Jazz,110,Denver Nuggets,96,Box Score,,"17,171",
"Sun, Feb 26, 1995",Dallas Mavericks,92,Indiana Pacers,100,Box Score,,"16,183",
"Sun, Feb 26, 1995",Miami Heat,99,Minnesota Timberwolves,106,Box Score,,"15,789",
"Sun, Feb 26, 1995",Philadelphia 76ers,99,New York Knicks,104,Box Score,,"19,763",
"Sun, Feb 26, 1995",Chicago Bulls,103,Orlando Magic,105,Box Score,,"16,010",
"Sun, Feb 26, 1995",Charlotte Hornets,92,Phoenix Suns,103,Box Score,,"19,023",
"Sun, Feb 26, 1995",Golden State Warriors,99,San Antonio Spurs,129,Box Score,,"29,014",
"Mon, Feb 27, 1995",Sacramento Kings,99,Atlanta Hawks,118,Box Score,,"10,539",
"Mon, Feb 27, 1995",Indiana Pacers,108,Boston Celtics,97,Box Score,,"14,890",
"Mon, Feb 27, 1995",New Jersey Nets,86,Chicago Bulls,108,Box Score,,"22,192",
"Mon, Feb 27, 1995",Milwaukee Bucks,89,Detroit Pistons,97,Box Score,,"14,248",
"Mon, Feb 27, 1995",Cleveland Cavaliers,78,Houston Rockets,86,Box Score,,"14,253",
"Mon, Feb 27, 1995",Utah Jazz,101,Los Angeles Lakers,95,Box Score,,"14,230",
"Mon, Feb 27, 1995",Los Angeles Clippers,83,Portland Trail Blazers,96,Box Score,,"12,888",
"Mon, Feb 27, 1995",Charlotte Hornets,116,Seattle SuperSonics,114,Box Score,,"16,379",
"Tue, Feb 28, 1995",Houston Rockets,101,Dallas Mavericks,102,Box Score,,"17,502",
"Tue, Feb 28, 1995",Minnesota Timberwolves,101,Denver Nuggets,114,Box Score,,"17,171",
"Tue, Feb 28, 1995",Phoenix Suns,99,Los Angeles Clippers,110,Box Score,,"13,137",
"Tue, Feb 28, 1995",Miami Heat,95,Milwaukee Bucks,85,Box Score,,"13,075",
"Tue, Feb 28, 1995",New York Knicks,106,Orlando Magic,118,Box Score,,"16,010",
"Tue, Feb 28, 1995",Cleveland Cavaliers,83,San Antonio Spurs,100,Box Score,,"15,546",
"Tue, Feb 28, 1995",Philadelphia 76ers,106,Washington Bullets,102,Box Score,,"12,209",
