Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 14, 1995",Miami Heat,114,Portland Trail Blazers,121,Box Score,,"12,888",
"Tue, Mar 14, 1995",Dallas Mavericks,91,Sacramento Kings,90,Box Score,,"17,317",
"Tue, Mar 14, 1995",Minnesota Timberwolves,100,San Antonio Spurs,115,Box Score,,"19,031",
"Tue, Mar 14, 1995",Boston Celtics,93,Seattle SuperSonics,113,Box Score,,"16,296",
"Tue, Mar 14, 1995",Chicago Bulls,106,Washington Bullets,93,Box Score,,"18,756",
"Wed, Mar 15, 1995",Atlanta Hawks,86,Chicago Bulls,99,Box Score,,"22,334",
"Wed, Mar 15, 1995",Los Angeles Lakers,108,Golden State Warriors,119,Box Score,,"15,025",
"Wed, Mar 15, 1995",Milwaukee Bucks,108,Indiana Pacers,117,Box Score,,"16,466",
"Wed, Mar 15, 1995",Detroit Pistons,87,Los Angeles Clippers,117,Box Score,,"7,750",
"Wed, Mar 15, 1995",Orlando Magic,99,New Jersey Nets,108,Box Score,,"20,049",
"Thu, Mar 16, 1995",Phoenix Suns,108,Charlotte Hornets,105,Box Score,,"23,698",
"Thu, Mar 16, 1995",Utah Jazz,85,Cleveland Cavaliers,93,Box Score,,"20,562",
"Thu, Mar 16, 1995",Sacramento Kings,101,Denver Nuggets,123,Box Score,,"17,171",
"Thu, Mar 16, 1995",Minnesota Timberwolves,97,Houston Rockets,104,Box Score,,"16,611",
"Thu, Mar 16, 1995",Boston Celtics,98,Portland Trail Blazers,113,Box Score,,"12,888",
"Thu, Mar 16, 1995",Philadelphia 76ers,86,San Antonio Spurs,112,Box Score,,"17,660",
"Thu, Mar 16, 1995",Miami Heat,78,Seattle SuperSonics,103,Box Score,,"15,257",
"Fri, Mar 17, 1995",Milwaukee Bucks,86,Chicago Bulls,87,Box Score,,"22,307",
"Fri, Mar 17, 1995",Philadelphia 76ers,101,Dallas Mavericks,103,Box Score,,"17,502",
"Fri, Mar 17, 1995",Orlando Magic,97,Indiana Pacers,107,Box Score,,"16,706",
"Fri, Mar 17, 1995",Miami Heat,120,Los Angeles Clippers,98,Box Score,,"8,269",
"Fri, Mar 17, 1995",Boston Celtics,118,Los Angeles Lakers,92,Box Score,,"15,087",
"Fri, Mar 17, 1995",Cleveland Cavaliers,77,Minnesota Timberwolves,80,Box Score,,"14,222",
"Fri, Mar 17, 1995",Utah Jazz,103,New Jersey Nets,98,Box Score,,"20,049",
"Fri, Mar 17, 1995",Golden State Warriors,110,Sacramento Kings,128,Box Score,,"17,317",
"Fri, Mar 17, 1995",New York Knicks,89,Washington Bullets,81,Box Score,,"18,756",
"Sat, Mar 18, 1995",Phoenix Suns,117,Atlanta Hawks,122,Box Score,,"16,378",
"Sat, Mar 18, 1995",Portland Trail Blazers,90,Denver Nuggets,110,Box Score,,"17,171",
"Sat, Mar 18, 1995",New Jersey Nets,91,New York Knicks,92,Box Score,OT,"19,763",
"Sat, Mar 18, 1995",Dallas Mavericks,106,San Antonio Spurs,116,Box Score,,"35,888",
"Sat, Mar 18, 1995",Detroit Pistons,110,Seattle SuperSonics,133,Box Score,,"17,326",
"Sun, Mar 19, 1995",Utah Jazz,104,Charlotte Hornets,108,Box Score,,"23,698",
"Sun, Mar 19, 1995",Detroit Pistons,115,Golden State Warriors,117,Box Score,,"15,025",
"Sun, Mar 19, 1995",Philadelphia 76ers,103,Houston Rockets,114,Box Score,,"16,611",
"Sun, Mar 19, 1995",Chicago Bulls,96,Indiana Pacers,103,Box Score,OT,"16,694",
"Sun, Mar 19, 1995",Sacramento Kings,116,Los Angeles Lakers,121,Box Score,,"13,219",
"Sun, Mar 19, 1995",Phoenix Suns,121,Miami Heat,117,Box Score,OT,"15,200",
"Sun, Mar 19, 1995",Boston Celtics,94,Milwaukee Bucks,95,Box Score,,"17,688",
"Sun, Mar 19, 1995",Los Angeles Clippers,93,Minnesota Timberwolves,96,Box Score,,"12,385",
"Sun, Mar 19, 1995",Cleveland Cavaliers,90,Washington Bullets,96,Box Score,,"17,110",
"Mon, Mar 20, 1995",Los Angeles Clippers,102,Atlanta Hawks,106,Box Score,,"12,563",
"Mon, Mar 20, 1995",Dallas Mavericks,102,Cleveland Cavaliers,100,Box Score,2OT,"20,562",
"Mon, Mar 20, 1995",Denver Nuggets,89,Sacramento Kings,91,Box Score,,"17,317",
"Mon, Mar 20, 1995",Seattle SuperSonics,96,San Antonio Spurs,104,Box Score,,"19,798",
"Tue, Mar 21, 1995",New Jersey Nets,95,Detroit Pistons,102,Box Score,,"13,252",
"Tue, Mar 21, 1995",Seattle SuperSonics,104,Houston Rockets,102,Box Score,,"16,611",
"Tue, Mar 21, 1995",Indiana Pacers,95,Miami Heat,97,Box Score,,"14,345",
"Tue, Mar 21, 1995",Golden State Warriors,109,Milwaukee Bucks,115,Box Score,,"13,187",
"Tue, Mar 21, 1995",Charlotte Hornets,78,New York Knicks,69,Box Score,,"19,763",
"Tue, Mar 21, 1995",Phoenix Suns,102,Orlando Magic,126,Box Score,,"16,010",
"Tue, Mar 21, 1995",Washington Bullets,106,Portland Trail Blazers,111,Box Score,,"12,888",
"Wed, Mar 22, 1995",Miami Heat,98,Atlanta Hawks,84,Box Score,,"10,291",
"Wed, Mar 22, 1995",Chicago Bulls,124,Boston Celtics,107,Box Score,,"14,890",
"Wed, Mar 22, 1995",Sacramento Kings,89,Cleveland Cavaliers,101,Box Score,,"20,562",
"Wed, Mar 22, 1995",Los Angeles Clippers,103,Indiana Pacers,107,Box Score,,"14,246",
"Wed, Mar 22, 1995",Portland Trail Blazers,114,Los Angeles Lakers,121,Box Score,,"12,123",
"Wed, Mar 22, 1995",Dallas Mavericks,99,Minnesota Timberwolves,96,Box Score,,"14,496",
"Wed, Mar 22, 1995",San Antonio Spurs,102,New Jersey Nets,85,Box Score,,"20,049",
"Wed, Mar 22, 1995",Golden State Warriors,102,Philadelphia 76ers,119,Box Score,,"10,160",
"Wed, Mar 22, 1995",Denver Nuggets,91,Utah Jazz,103,Box Score,,"19,911",
"Thu, Mar 23, 1995",New York Knicks,104,Denver Nuggets,101,Box Score,,"17,171",
"Thu, Mar 23, 1995",Dallas Mavericks,102,Detroit Pistons,94,Box Score,,"15,861",
"Thu, Mar 23, 1995",Utah Jazz,112,Houston Rockets,104,Box Score,,"16,611",
"Thu, Mar 23, 1995",Los Angeles Clippers,93,Milwaukee Bucks,104,Box Score,,"15,397",
"Thu, Mar 23, 1995",Charlotte Hornets,93,Orlando Magic,105,Box Score,,"16,010",
"Thu, Mar 23, 1995",Washington Bullets,103,Seattle SuperSonics,108,Box Score,,"13,775",
"Fri, Mar 24, 1995",Orlando Magic,106,Chicago Bulls,99,Box Score,,"24,247",
"Fri, Mar 24, 1995",Atlanta Hawks,74,Cleveland Cavaliers,75,Box Score,,"20,562",
"Fri, Mar 24, 1995",Sacramento Kings,96,Indiana Pacers,103,Box Score,,"16,482",
"Fri, Mar 24, 1995",Washington Bullets,103,Los Angeles Lakers,113,Box Score,,"14,144",
"Fri, Mar 24, 1995",Golden State Warriors,111,Miami Heat,115,Box Score,,"14,461",
"Fri, Mar 24, 1995",San Antonio Spurs,111,Minnesota Timberwolves,97,Box Score,,"15,112",
"Fri, Mar 24, 1995",Boston Celtics,107,Philadelphia 76ers,75,Box Score,,"14,213",
"Fri, Mar 24, 1995",Houston Rockets,99,Phoenix Suns,97,Box Score,,"19,023",
"Fri, Mar 24, 1995",Seattle SuperSonics,122,Portland Trail Blazers,118,Box Score,,"12,888",
"Sat, Mar 25, 1995",Chicago Bulls,99,Atlanta Hawks,98,Box Score,,"16,378",
"Sat, Mar 25, 1995",Cleveland Cavaliers,97,Charlotte Hornets,105,Box Score,,"23,698",
"Sat, Mar 25, 1995",Utah Jazz,110,Dallas Mavericks,117,Box Score,,"17,502",
"Sat, Mar 25, 1995",Boston Celtics,103,Detroit Pistons,104,Box Score,,"21,454",
"Sat, Mar 25, 1995",New York Knicks,94,Los Angeles Clippers,86,Box Score,,"16,021",
"Sat, Mar 25, 1995",New Jersey Nets,96,Miami Heat,95,Box Score,,"14,389",
"Sat, Mar 25, 1995",San Antonio Spurs,113,Milwaukee Bucks,105,Box Score,,"18,633",
"Sat, Mar 25, 1995",Indiana Pacers,84,Philadelphia 76ers,75,Box Score,,"11,708",
"Sun, Mar 26, 1995",Houston Rockets,96,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Mar 26, 1995",Sacramento Kings,104,Minnesota Timberwolves,98,Box Score,,"15,553",
"Sun, Mar 26, 1995",Golden State Warriors,98,Orlando Magic,132,Box Score,,"16,010",
"Sun, Mar 26, 1995",Denver Nuggets,102,Portland Trail Blazers,98,Box Score,,"12,888",
"Sun, Mar 26, 1995",New York Knicks,82,Seattle SuperSonics,93,Box Score,,"18,056",
"Mon, Mar 27, 1995",Los Angeles Clippers,104,Denver Nuggets,113,Box Score,,"17,171",
"Mon, Mar 27, 1995",San Antonio Spurs,114,Detroit Pistons,93,Box Score,,"16,084",
"Mon, Mar 27, 1995",New Jersey Nets,87,Indiana Pacers,98,Box Score,,"13,941",
"Mon, Mar 27, 1995",Washington Bullets,102,Utah Jazz,128,Box Score,,"19,911",
"Tue, Mar 28, 1995",Milwaukee Bucks,93,Dallas Mavericks,114,Box Score,,"16,138",
"Tue, Mar 28, 1995",Los Angeles Lakers,106,Houston Rockets,96,Box Score,,"16,611",
"Tue, Mar 28, 1995",Boston Celtics,126,Miami Heat,115,Box Score,,"14,377",
"Tue, Mar 28, 1995",Golden State Warriors,127,New Jersey Nets,113,Box Score,,"15,447",
"Tue, Mar 28, 1995",Chicago Bulls,113,New York Knicks,111,Box Score,,"19,763",MJ's Double Nickel
"Tue, Mar 28, 1995",Utah Jazz,111,Phoenix Suns,102,Box Score,,"19,023",
"Tue, Mar 28, 1995",Atlanta Hawks,102,Portland Trail Blazers,91,Box Score,,"12,888",
"Tue, Mar 28, 1995",Orlando Magic,106,Sacramento Kings,117,Box Score,,"17,317",
"Wed, Mar 29, 1995",New York Knicks,107,Detroit Pistons,97,Box Score,,"17,067",
"Wed, Mar 29, 1995",Cleveland Cavaliers,96,Indiana Pacers,107,Box Score,,"16,619",
"Wed, Mar 29, 1995",Charlotte Hornets,81,Philadelphia 76ers,99,Box Score,,"11,856",
"Wed, Mar 29, 1995",Los Angeles Lakers,84,San Antonio Spurs,107,Box Score,,"18,027",
"Wed, Mar 29, 1995",Minnesota Timberwolves,92,Seattle SuperSonics,109,Box Score,,"12,336",
"Wed, Mar 29, 1995",Miami Heat,101,Washington Bullets,97,Box Score,,"18,756",
"Thu, Mar 30, 1995",Dallas Mavericks,125,Charlotte Hornets,107,Box Score,,"23,698",
"Thu, Mar 30, 1995",Boston Celtics,82,Chicago Bulls,100,Box Score,,"23,691",
"Thu, Mar 30, 1995",Atlanta Hawks,108,Golden State Warriors,80,Box Score,,"15,025",
"Thu, Mar 30, 1995",Houston Rockets,108,Los Angeles Clippers,96,Box Score,,"11,561",
"Thu, Mar 30, 1995",Portland Trail Blazers,106,New Jersey Nets,103,Box Score,,"15,122",
"Thu, Mar 30, 1995",Phoenix Suns,113,Sacramento Kings,96,Box Score,,"17,317",
"Fri, Mar 31, 1995",Miami Heat,99,Boston Celtics,100,Box Score,,"14,890",
"Fri, Mar 31, 1995",Washington Bullets,88,Cleveland Cavaliers,98,Box Score,,"20,562",
"Fri, Mar 31, 1995",Denver Nuggets,107,Indiana Pacers,92,Box Score,,"16,705",
"Fri, Mar 31, 1995",Atlanta Hawks,107,Los Angeles Lakers,121,Box Score,,"16,760",
"Fri, Mar 31, 1995",Dallas Mavericks,90,New York Knicks,101,Box Score,,"19,763",
"Fri, Mar 31, 1995",Portland Trail Blazers,85,Philadelphia 76ers,86,Box Score,,"11,324",
"Fri, Mar 31, 1995",Minnesota Timberwolves,96,Phoenix Suns,106,Box Score,,"19,023",
"Fri, Mar 31, 1995",Milwaukee Bucks,102,San Antonio Spurs,118,Box Score,,"32,107",
"Fri, Mar 31, 1995",Sacramento Kings,95,Seattle SuperSonics,120,Box Score,,"14,698",
"Fri, Mar 31, 1995",Orlando Magic,101,Utah Jazz,98,Box Score,,"19,911",
