"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1995-04-20","","New York Knicks",91,"Charlotte Hornets",86,23698,""
"1995-04-20","","Detroit Pistons",105,"Chicago Bulls",120,23612,""
"1995-04-20","","San Antonio Spurs",112,"Dallas Mavericks",111,17502,""
"1995-04-20","","Sacramento Kings",112,"Golden State Warriors",98,15025,""
"1995-04-20","","Los Angeles Lakers",97,"Portland Trail Blazers",111,12888,""
"1995-04-20","","Houston Rockets",101,"Seattle SuperSonics",111,18056,""
"1995-04-21","","Detroit Pistons",111,"Atlanta Hawks",128,14502,""
"1995-04-21","","New York Knicks",99,"Boston Celtics",92,14890,""
"1995-04-21","","Milwaukee Bucks",82,"Cleveland Cavaliers",103,20562,""
"1995-04-21","","Washington Bullets",106,"New Jersey Nets",107,18715,""
"1995-04-21","","Indiana Pacers",86,"Orlando Magic",110,16010,""
"1995-04-21","","Miami Heat",106,"Philadelphia 76ers",113,15204,""
"1995-04-21","","Dallas Mavericks",99,"Phoenix Suns",110,19023,""
"1995-04-21","","Seattle SuperSonics",97,"Sacramento Kings",105,17317,""
"1995-04-21","","Los Angeles Clippers",96,"San Antonio Spurs",107,25501,""
"1995-04-21","","Minnesota Timberwolves",96,"Utah Jazz",99,19911,""
"1995-04-22","","Charlotte Hornets",100,"Chicago Bulls",116,23544,""
"1995-04-22","","Denver Nuggets",130,"Golden State Warriors",129,15025,""
"1995-04-22","","Portland Trail Blazers",109,"Los Angeles Lakers",104,17505,""
"1995-04-23","","Cleveland Cavaliers",72,"Charlotte Hornets",97,23698,""
"1995-04-23","","Sacramento Kings",89,"Denver Nuggets",102,17171,""
"1995-04-23","","Utah Jazz",103,"Houston Rockets",97,16611,""
"1995-04-23","","Atlanta Hawks",87,"Indiana Pacers",103,16676,""
"1995-04-23","","Dallas Mavericks",102,"Los Angeles Clippers",124,16021,""
"1995-04-23","","Detroit Pistons",105,"Miami Heat",129,14876,""
"1995-04-23","","Chicago Bulls",100,"Milwaukee Bucks",104,18633,""
"1995-04-23","","San Antonio Spurs",97,"Minnesota Timberwolves",91,18872,""
"1995-04-23","","Boston Celtics",99,"New Jersey Nets",102,18404,""
"1995-04-23","","Orlando Magic",99,"New York Knicks",113,19763,""
"1995-04-23","","Seattle SuperSonics",100,"Phoenix Suns",105,19023,""
"1995-04-23","","Golden State Warriors",83,"Portland Trail Blazers",116,12888,""
"1995-04-23","","Philadelphia 76ers",90,"Washington Bullets",106,18756,""
"1995-04-27","","Atlanta Hawks",82,"Indiana Pacers",90,16445,""
"1995-04-27","","Cleveland Cavaliers",79,"New York Knicks",103,19763,""
"1995-04-27","","Los Angeles Lakers",71,"Seattle SuperSonics",96,14073,""
"1995-04-27","","Houston Rockets",100,"Utah Jazz",102,19911,""
"1995-04-28","","Chicago Bulls",108,"Charlotte Hornets",100,23859,""
"1995-04-28","","Boston Celtics",77,"Orlando Magic",124,16010,""
"1995-04-28","","Portland Trail Blazers",102,"Phoenix Suns",129,19023,""
"1995-04-28","","Denver Nuggets",88,"San Antonio Spurs",104,25235,""
"1995-04-29","","Atlanta Hawks",97,"Indiana Pacers",105,16692,""
"1995-04-29","","Cleveland Cavaliers",90,"New York Knicks",84,19763,""
"1995-04-29","","Los Angeles Lakers",84,"Seattle SuperSonics",82,14681,""
"1995-04-29","","Houston Rockets",140,"Utah Jazz",126,19911,""
"1995-04-30","","Chicago Bulls",89,"Charlotte Hornets",106,"",""
"1995-04-30","","Boston Celtics",99,"Orlando Magic",92,16010,""
"1995-04-30","","Portland Trail Blazers",94,"Phoenix Suns",103,"",""
"1995-04-30","","Denver Nuggets",96,"San Antonio Spurs",122,"",""
