Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 10, 1995",Sacramento Kings,98,Minnesota Timberwolves,85,Box Score,,"13,017",
"Tue, Jan 10, 1995",Indiana Pacers,105,New York Knicks,117,Box Score,,"19,763",
"Tue, Jan 10, 1995",Los Angeles Clippers,97,San Antonio Spurs,108,Box Score,,"15,729",
"Tue, Jan 10, 1995",Atlanta Hawks,99,Washington Bullets,96,Box Score,,"12,345",
"Wed, Jan 11, 1995",Indiana Pacers,97,Boston Celtics,100,Box Score,,"14,890",
"Wed, Jan 11, 1995",Minnesota Timberwolves,91,Charlotte Hornets,100,Box Score,,"23,698",
"Wed, Jan 11, 1995",Los Angeles Clippers,93,Dallas Mavericks,98,Box Score,,"14,957",
"Wed, Jan 11, 1995",Miami Heat,97,Houston Rockets,108,Box Score,,"12,424",
"Wed, Jan 11, 1995",Phoenix Suns,118,Los Angeles Lakers,108,Box Score,,"17,505",
"Wed, Jan 11, 1995",Sacramento Kings,88,Milwaukee Bucks,97,Box Score,,"13,279",
"Wed, Jan 11, 1995",Detroit Pistons,107,Orlando Magic,124,Box Score,,"16,010",
"Wed, Jan 11, 1995",Chicago Bulls,115,Philadelphia 76ers,77,Box Score,,"13,245",
"Wed, Jan 11, 1995",Golden State Warriors,92,Portland Trail Blazers,104,Box Score,,"12,888",
"Wed, Jan 11, 1995",Denver Nuggets,88,Utah Jazz,114,Box Score,,"19,911",
"Thu, Jan 12, 1995",Dallas Mavericks,78,Denver Nuggets,94,Box Score,,"17,171",
"Thu, Jan 12, 1995",Cleveland Cavaliers,107,Phoenix Suns,96,Box Score,,"19,023",
"Thu, Jan 12, 1995",Miami Heat,108,San Antonio Spurs,113,Box Score,,"14,651",
"Fri, Jan 13, 1995",Orlando Magic,101,Atlanta Hawks,96,Box Score,,"16,378",
"Fri, Jan 13, 1995",Utah Jazz,95,Boston Celtics,93,Box Score,,"14,890",
"Fri, Jan 13, 1995",Sacramento Kings,89,Chicago Bulls,79,Box Score,,"22,243",
"Fri, Jan 13, 1995",San Antonio Spurs,100,Houston Rockets,103,Box Score,,"16,611",
"Fri, Jan 13, 1995",Golden State Warriors,104,Los Angeles Lakers,115,Box Score,,"13,182",
"Fri, Jan 13, 1995",New York Knicks,91,Milwaukee Bucks,88,Box Score,,"17,909",
"Fri, Jan 13, 1995",Detroit Pistons,92,Minnesota Timberwolves,104,Box Score,,"12,516",
"Fri, Jan 13, 1995",New Jersey Nets,110,Philadelphia 76ers,101,Box Score,,"12,780",
"Fri, Jan 13, 1995",Los Angeles Clippers,101,Seattle SuperSonics,108,Box Score,,"13,836",
"Fri, Jan 13, 1995",Indiana Pacers,113,Washington Bullets,99,Box Score,,"18,756",
"Sat, Jan 14, 1995",Chicago Bulls,85,Charlotte Hornets,96,Box Score,,"23,698",
"Sat, Jan 14, 1995",Miami Heat,84,Dallas Mavericks,77,Box Score,,"17,502",
"Sat, Jan 14, 1995",Houston Rockets,104,Denver Nuggets,118,Box Score,,"17,171",
"Sat, Jan 14, 1995",Cleveland Cavaliers,103,Golden State Warriors,97,Box Score,OT,"15,025",
"Sat, Jan 14, 1995",Milwaukee Bucks,97,Indiana Pacers,95,Box Score,,"16,716",
"Sat, Jan 14, 1995",Phoenix Suns,134,Los Angeles Clippers,108,Box Score,,"10,693",
"Sat, Jan 14, 1995",Minnesota Timberwolves,84,New Jersey Nets,93,Box Score,,"15,065",
"Sat, Jan 14, 1995",Utah Jazz,86,New York Knicks,81,Box Score,,"19,763",
"Sat, Jan 14, 1995",Philadelphia 76ers,70,Orlando Magic,91,Box Score,,"16,010",
"Sun, Jan 15, 1995",Sacramento Kings,97,Boston Celtics,98,Box Score,,"14,890",
"Sun, Jan 15, 1995",Dallas Mavericks,108,San Antonio Spurs,103,Box Score,,"16,019",
"Sun, Jan 15, 1995",Portland Trail Blazers,124,Seattle SuperSonics,131,Box Score,,"16,950",
"Mon, Jan 16, 1995",Miami Heat,95,Atlanta Hawks,99,Box Score,,"9,608",
"Mon, Jan 16, 1995",Denver Nuggets,73,Golden State Warriors,77,Box Score,,"15,025",
"Mon, Jan 16, 1995",Utah Jazz,99,Indiana Pacers,98,Box Score,OT,"14,333",
"Mon, Jan 16, 1995",Los Angeles Clippers,88,Los Angeles Lakers,96,Box Score,,"11,326",
"Mon, Jan 16, 1995",Houston Rockets,75,Minnesota Timberwolves,94,Box Score,,"12,442",
"Mon, Jan 16, 1995",New Jersey Nets,90,New York Knicks,107,Box Score,,"19,763",
"Mon, Jan 16, 1995",Detroit Pistons,116,Philadelphia 76ers,110,Box Score,,"10,768",
"Mon, Jan 16, 1995",Chicago Bulls,101,Washington Bullets,109,Box Score,,"18,756",
"Tue, Jan 17, 1995",San Antonio Spurs,101,Boston Celtics,92,Box Score,,"14,890",
"Tue, Jan 17, 1995",Charlotte Hornets,98,Orlando Magic,109,Box Score,,"16,010",
"Tue, Jan 17, 1995",Denver Nuggets,113,Phoenix Suns,129,Box Score,,"19,023",
"Tue, Jan 17, 1995",Portland Trail Blazers,88,Sacramento Kings,95,Box Score,,"17,317",
"Tue, Jan 17, 1995",Cleveland Cavaliers,91,Seattle SuperSonics,115,Box Score,,"12,914",
"Wed, Jan 18, 1995",Philadelphia 76ers,92,Atlanta Hawks,80,Box Score,,"10,527",
"Wed, Jan 18, 1995",San Antonio Spurs,110,Charlotte Hornets,111,Box Score,,"23,698",
"Wed, Jan 18, 1995",Milwaukee Bucks,97,Chicago Bulls,93,Box Score,,"22,191",
"Wed, Jan 18, 1995",Orlando Magic,108,Dallas Mavericks,97,Box Score,,"17,502",
"Wed, Jan 18, 1995",Utah Jazz,99,Detroit Pistons,86,Box Score,,"14,755",
"Wed, Jan 18, 1995",Los Angeles Lakers,105,Indiana Pacers,106,Box Score,,"14,061",
"Wed, Jan 18, 1995",Cleveland Cavaliers,83,Los Angeles Clippers,92,Box Score,,"6,695",
"Wed, Jan 18, 1995",Boston Celtics,93,Miami Heat,121,Box Score,,"14,681",
"Thu, Jan 19, 1995",New York Knicks,93,Houston Rockets,77,Box Score,,"16,611",
"Thu, Jan 19, 1995",Washington Bullets,115,Milwaukee Bucks,120,Box Score,,"13,311",
"Thu, Jan 19, 1995",Seattle SuperSonics,102,Minnesota Timberwolves,87,Box Score,,"13,396",
"Thu, Jan 19, 1995",Phoenix Suns,122,Portland Trail Blazers,115,Box Score,,"12,888",
"Thu, Jan 19, 1995",Golden State Warriors,103,Sacramento Kings,112,Box Score,,"17,317",
"Fri, Jan 20, 1995",Los Angeles Lakers,120,Boston Celtics,118,Box Score,,"14,890",
"Fri, Jan 20, 1995",New Jersey Nets,97,Charlotte Hornets,99,Box Score,,"23,698",
"Fri, Jan 20, 1995",Minnesota Timberwolves,86,Chicago Bulls,93,Box Score,,"22,222",
"Fri, Jan 20, 1995",New York Knicks,106,Dallas Mavericks,93,Box Score,,"17,502",
"Fri, Jan 20, 1995",Orlando Magic,112,Denver Nuggets,108,Box Score,OT,"17,171",
"Fri, Jan 20, 1995",Houston Rockets,106,Detroit Pistons,96,Box Score,,"21,454",
"Fri, Jan 20, 1995",Atlanta Hawks,89,Indiana Pacers,99,Box Score,,"16,162",
"Fri, Jan 20, 1995",Portland Trail Blazers,108,Los Angeles Clippers,97,Box Score,,"7,051",
"Fri, Jan 20, 1995",San Antonio Spurs,115,Miami Heat,114,Box Score,OT,"14,687",
"Fri, Jan 20, 1995",Cleveland Cavaliers,84,Utah Jazz,94,Box Score,,"19,911",
"Fri, Jan 20, 1995",Philadelphia 76ers,98,Washington Bullets,102,Box Score,,"12,756","at Baltimore, MD"
"Sat, Jan 21, 1995",Boston Celtics,84,Atlanta Hawks,89,Box Score,,"16,048",
"Sat, Jan 21, 1995",Seattle SuperSonics,117,Dallas Mavericks,91,Box Score,,"17,502",
"Sat, Jan 21, 1995",Cleveland Cavaliers,101,Denver Nuggets,100,Box Score,2OT,"17,171",
"Sat, Jan 21, 1995",Sacramento Kings,92,Los Angeles Clippers,86,Box Score,,"17,751","at Anaheim, CA"
"Sat, Jan 21, 1995",Detroit Pistons,100,Milwaukee Bucks,120,Box Score,,"18,633",
"Sat, Jan 21, 1995",Los Angeles Lakers,113,Philadelphia 76ers,117,Box Score,OT,"14,235",
"Sun, Jan 22, 1995",Houston Rockets,81,Chicago Bulls,100,Box Score,,"22,647",
"Sun, Jan 22, 1995",San Antonio Spurs,93,Indiana Pacers,98,Box Score,,"16,672",
"Sun, Jan 22, 1995",New York Knicks,104,Miami Heat,95,Box Score,,"15,200",
"Sun, Jan 22, 1995",Charlotte Hornets,83,Minnesota Timberwolves,100,Box Score,,"19,006",
"Sun, Jan 22, 1995",Washington Bullets,109,New Jersey Nets,103,Box Score,,"20,049",
"Sun, Jan 22, 1995",Orlando Magic,110,Phoenix Suns,111,Box Score,OT,"19,023",
"Sun, Jan 22, 1995",Sacramento Kings,87,Portland Trail Blazers,103,Box Score,,"12,888",
"Mon, Jan 23, 1995",Los Angeles Lakers,108,Charlotte Hornets,102,Box Score,,"23,698",
"Mon, Jan 23, 1995",Los Angeles Clippers,68,Cleveland Cavaliers,90,Box Score,,"20,187",
"Mon, Jan 23, 1995",Dallas Mavericks,111,Utah Jazz,116,Box Score,,"19,911",
"Tue, Jan 24, 1995",San Antonio Spurs,104,Chicago Bulls,102,Box Score,OT,"22,414",
"Tue, Jan 24, 1995",Philadelphia 76ers,105,Detroit Pistons,116,Box Score,,"13,613",
"Tue, Jan 24, 1995",New Jersey Nets,106,Golden State Warriors,93,Box Score,,"15,025",
"Tue, Jan 24, 1995",Indiana Pacers,96,Miami Heat,107,Box Score,,"14,304",
"Tue, Jan 24, 1995",Houston Rockets,115,Milwaukee Bucks,99,Box Score,,"14,556",
"Tue, Jan 24, 1995",Phoenix Suns,100,Minnesota Timberwolves,85,Box Score,,"14,377",
"Tue, Jan 24, 1995",Portland Trail Blazers,99,New York Knicks,105,Box Score,,"19,763",
"Tue, Jan 24, 1995",Boston Celtics,97,Orlando Magic,110,Box Score,,"16,010",
"Tue, Jan 24, 1995",Dallas Mavericks,109,Sacramento Kings,110,Box Score,2OT,"17,317",
"Tue, Jan 24, 1995",Denver Nuggets,89,Seattle SuperSonics,111,Box Score,,"16,352",
"Wed, Jan 25, 1995",Los Angeles Clippers,107,Boston Celtics,98,Box Score,,"14,890",
"Wed, Jan 25, 1995",Atlanta Hawks,103,Charlotte Hornets,96,Box Score,,"23,698",
"Wed, Jan 25, 1995",New Jersey Nets,116,Los Angeles Lakers,120,Box Score,OT,"11,140",
"Wed, Jan 25, 1995",Milwaukee Bucks,98,Philadelphia 76ers,97,Box Score,,"8,384",
"Wed, Jan 25, 1995",Sacramento Kings,88,Utah Jazz,130,Box Score,,"19,911",
"Thu, Jan 26, 1995",Cleveland Cavaliers,77,Atlanta Hawks,68,Box Score,,"10,760",
"Thu, Jan 26, 1995",Portland Trail Blazers,106,Detroit Pistons,89,Box Score,,"13,850",
"Thu, Jan 26, 1995",Phoenix Suns,92,Indiana Pacers,86,Box Score,,"16,698",
"Thu, Jan 26, 1995",Los Angeles Clippers,74,New York Knicks,87,Box Score,,"19,763",
"Thu, Jan 26, 1995",Chicago Bulls,99,Orlando Magic,102,Box Score,,"16,010",
"Thu, Jan 26, 1995",Houston Rockets,100,San Antonio Spurs,103,Box Score,,"33,360",
"Thu, Jan 26, 1995",Utah Jazz,120,Seattle SuperSonics,108,Box Score,,"14,835",
"Thu, Jan 26, 1995",Golden State Warriors,121,Washington Bullets,118,Box Score,OT,"15,911",
"Fri, Jan 27, 1995",Golden State Warriors,91,Boston Celtics,117,Box Score,,"14,890",
"Fri, Jan 27, 1995",New York Knicks,90,Charlotte Hornets,105,Box Score,,"23,698",
"Fri, Jan 27, 1995",Portland Trail Blazers,87,Cleveland Cavaliers,77,Box Score,,"20,562",
"Fri, Jan 27, 1995",Minnesota Timberwolves,102,Dallas Mavericks,94,Box Score,,"17,352",
"Fri, Jan 27, 1995",New Jersey Nets,90,Denver Nuggets,96,Box Score,,"17,171",
"Fri, Jan 27, 1995",Miami Heat,96,Milwaukee Bucks,87,Box Score,,"18,171",
"Fri, Jan 27, 1995",Phoenix Suns,108,Philadelphia 76ers,107,Box Score,,"18,168",
"Sat, Jan 28, 1995",Charlotte Hornets,102,Atlanta Hawks,93,Box Score,,"16,368",
"Sat, Jan 28, 1995",Sacramento Kings,87,Dallas Mavericks,84,Box Score,,"17,502",
"Sat, Jan 28, 1995",Miami Heat,85,Detroit Pistons,89,Box Score,,"15,345",
"Sat, Jan 28, 1995",Minnesota Timberwolves,93,Houston Rockets,114,Box Score,,"16,611",
"Sat, Jan 28, 1995",Philadelphia 76ers,103,Indiana Pacers,106,Box Score,OT,"16,334",
"Sat, Jan 28, 1995",Milwaukee Bucks,103,Orlando Magic,107,Box Score,,"16,010",
"Sat, Jan 28, 1995",Denver Nuggets,77,San Antonio Spurs,103,Box Score,,"32,820",
"Sat, Jan 28, 1995",Los Angeles Lakers,128,Seattle SuperSonics,121,Box Score,OT,"17,426",
"Sat, Jan 28, 1995",New Jersey Nets,94,Utah Jazz,111,Box Score,,"19,911",
"Sat, Jan 28, 1995",Los Angeles Clippers,87,Washington Bullets,93,Box Score,,"6,158",
"Sun, Jan 29, 1995",Golden State Warriors,94,Chicago Bulls,116,Box Score,,"22,398",
"Sun, Jan 29, 1995",Phoenix Suns,88,New York Knicks,107,Box Score,,"19,763",
"Mon, Jan 30, 1995",Phoenix Suns,89,Cleveland Cavaliers,82,Box Score,,"20,562",
"Mon, Jan 30, 1995",Los Angeles Clippers,95,Detroit Pistons,102,Box Score,,"12,657",
"Mon, Jan 30, 1995",Atlanta Hawks,95,Miami Heat,92,Box Score,,"14,259",
"Mon, Jan 30, 1995",Seattle SuperSonics,109,Philadelphia 76ers,104,Box Score,,"13,892",
"Mon, Jan 30, 1995",New Jersey Nets,99,Portland Trail Blazers,98,Box Score,,"12,888",
"Mon, Jan 30, 1995",Minnesota Timberwolves,80,Utah Jazz,115,Box Score,,"19,911",
"Tue, Jan 31, 1995",Denver Nuggets,74,Houston Rockets,86,Box Score,,"14,761",
"Tue, Jan 31, 1995",Chicago Bulls,119,Los Angeles Lakers,115,Box Score,,"17,505",
"Tue, Jan 31, 1995",Dallas Mavericks,105,Milwaukee Bucks,107,Box Score,,"15,398",
"Tue, Jan 31, 1995",Golden State Warriors,87,New York Knicks,90,Box Score,,"19,763",
"Tue, Jan 31, 1995",San Antonio Spurs,97,Sacramento Kings,96,Box Score,,"17,317",
"Tue, Jan 31, 1995",Charlotte Hornets,97,Washington Bullets,88,Box Score,,"18,756",
