Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Dec 15, 1994",Los Angeles Lakers,97,Houston Rockets,94,Box Score,,"11,943",
"Thu, Dec 15, 1994",Golden State Warriors,82,Los Angeles Clippers,89,Box Score,,"17,277","at Anaheim, CA"
"Thu, Dec 15, 1994",Denver Nuggets,101,Miami Heat,99,Box Score,,"14,531",
"Thu, Dec 15, 1994",New York Knicks,94,Sacramento Kings,84,Box Score,,"17,317",
"Thu, Dec 15, 1994",Portland Trail Blazers,103,Seattle SuperSonics,114,Box Score,,"13,151",
"Thu, Dec 15, 1994",Utah Jazz,95,Washington Bullets,85,Box Score,,"18,756",
"Fri, Dec 16, 1994",Chicago Bulls,85,Atlanta Hawks,80,Box Score,,"13,542",
"Fri, Dec 16, 1994",Orlando Magic,131,Golden State Warriors,128,Box Score,OT,"15,025",
"Fri, Dec 16, 1994",Charlotte Hornets,91,Indiana Pacers,93,Box Score,,"16,497",
"Fri, Dec 16, 1994",New Jersey Nets,93,Minnesota Timberwolves,94,Box Score,,"11,107",
"Fri, Dec 16, 1994",Cleveland Cavaliers,84,Philadelphia 76ers,80,Box Score,,"9,830",
"Fri, Dec 16, 1994",New York Knicks,85,Phoenix Suns,106,Box Score,,"19,023",
"Sat, Dec 17, 1994",Denver Nuggets,92,Charlotte Hornets,111,Box Score,,"23,698",
"Sat, Dec 17, 1994",Utah Jazz,97,Chicago Bulls,89,Box Score,,"22,716",
"Sat, Dec 17, 1994",Boston Celtics,112,Houston Rockets,109,Box Score,,"15,757",
"Sat, Dec 17, 1994",Dallas Mavericks,106,Los Angeles Clippers,87,Box Score,,"17,578","at Anaheim, CA"
"Sat, Dec 17, 1994",Atlanta Hawks,85,Miami Heat,96,Box Score,,"14,486",
"Sat, Dec 17, 1994",Detroit Pistons,97,Philadelphia 76ers,92,Box Score,,"11,642",
"Sat, Dec 17, 1994",Sacramento Kings,98,Phoenix Suns,109,Box Score,,"19,023",
"Sat, Dec 17, 1994",Los Angeles Lakers,102,San Antonio Spurs,116,Box Score,,"16,439",
"Sat, Dec 17, 1994",Orlando Magic,84,Seattle SuperSonics,124,Box Score,,"16,832",
"Sat, Dec 17, 1994",Minnesota Timberwolves,96,Washington Bullets,87,Box Score,,"18,756",
"Sun, Dec 18, 1994",Utah Jazz,101,Milwaukee Bucks,98,Box Score,,"16,624",
"Sun, Dec 18, 1994",Miami Heat,102,New Jersey Nets,103,Box Score,,"10,255",
"Sun, Dec 18, 1994",New York Knicks,87,Portland Trail Blazers,111,Box Score,,"12,888",
"Mon, Dec 19, 1994",Cleveland Cavaliers,77,Chicago Bulls,63,Box Score,,"22,301",
"Mon, Dec 19, 1994",Boston Celtics,85,Denver Nuggets,104,Box Score,,"17,171",
"Mon, Dec 19, 1994",Washington Bullets,102,Phoenix Suns,113,Box Score,,"19,023",
"Tue, Dec 20, 1994",Milwaukee Bucks,97,Atlanta Hawks,115,Box Score,,"8,818",
"Tue, Dec 20, 1994",Indiana Pacers,95,Charlotte Hornets,99,Box Score,,"23,698",
"Tue, Dec 20, 1994",Dallas Mavericks,110,Golden State Warriors,107,Box Score,,"15,025",
"Tue, Dec 20, 1994",Minnesota Timberwolves,95,Los Angeles Lakers,108,Box Score,,"11,101",
"Tue, Dec 20, 1994",New Jersey Nets,85,New York Knicks,83,Box Score,,"19,763",
"Tue, Dec 20, 1994",Utah Jazz,91,Philadelphia 76ers,88,Box Score,,"10,225",
"Tue, Dec 20, 1994",Orlando Magic,108,Portland Trail Blazers,104,Box Score,,"12,888",
"Tue, Dec 20, 1994",Washington Bullets,102,Sacramento Kings,105,Box Score,,"17,317",
"Tue, Dec 20, 1994",Los Angeles Clippers,79,Seattle SuperSonics,110,Box Score,,"11,952",
"Wed, Dec 21, 1994",San Antonio Spurs,111,Denver Nuggets,97,Box Score,,"17,171",
"Wed, Dec 21, 1994",Chicago Bulls,99,Indiana Pacers,107,Box Score,,"16,572",
"Wed, Dec 21, 1994",Orlando Magic,102,Los Angeles Clippers,91,Box Score,,"12,498",
"Wed, Dec 21, 1994",Milwaukee Bucks,112,Miami Heat,122,Box Score,2OT,"14,402",
"Wed, Dec 21, 1994",Detroit Pistons,99,New Jersey Nets,117,Box Score,,"11,380",
"Thu, Dec 22, 1994",Utah Jazz,103,Atlanta Hawks,94,Box Score,,"9,441",
"Thu, Dec 22, 1994",Philadelphia 76ers,91,Charlotte Hornets,103,Box Score,,"23,698",
"Thu, Dec 22, 1994",Washington Bullets,87,Golden State Warriors,107,Box Score,,"15,025",
"Thu, Dec 22, 1994",Phoenix Suns,106,Houston Rockets,114,Box Score,,"16,611",
"Thu, Dec 22, 1994",Cleveland Cavaliers,93,New York Knicks,90,Box Score,,"19,763",
"Thu, Dec 22, 1994",Minnesota Timberwolves,89,Sacramento Kings,109,Box Score,,"17,317",
"Thu, Dec 22, 1994",Dallas Mavericks,101,Seattle SuperSonics,103,Box Score,,"14,763",
"Fri, Dec 23, 1994",Philadelphia 76ers,85,Boston Celtics,77,Box Score,,"14,890",
"Fri, Dec 23, 1994",Indiana Pacers,92,Chicago Bulls,116,Box Score,,"22,524",
"Fri, Dec 23, 1994",New Jersey Nets,75,Cleveland Cavaliers,80,Box Score,,"20,562",
"Fri, Dec 23, 1994",Atlanta Hawks,97,Detroit Pistons,77,Box Score,,"21,454",
"Fri, Dec 23, 1994",Washington Bullets,105,Los Angeles Clippers,102,Box Score,,"7,600",
"Fri, Dec 23, 1994",Sacramento Kings,89,Los Angeles Lakers,100,Box Score,,"12,637",
"Fri, Dec 23, 1994",Charlotte Hornets,93,Miami Heat,116,Box Score,,"14,698",
"Fri, Dec 23, 1994",Milwaukee Bucks,91,Orlando Magic,123,Box Score,,"16,010",
"Fri, Dec 23, 1994",Denver Nuggets,110,Phoenix Suns,126,Box Score,,"19,023",
"Fri, Dec 23, 1994",Dallas Mavericks,92,Portland Trail Blazers,118,Box Score,,"12,888",
"Fri, Dec 23, 1994",Houston Rockets,96,San Antonio Spurs,98,Box Score,,"31,514",
"Sun, Dec 25, 1994",New York Knicks,104,Chicago Bulls,107,Box Score,OT,"22,854",
"Sun, Dec 25, 1994",Seattle SuperSonics,96,Denver Nuggets,105,Box Score,,"17,171",
"Mon, Dec 26, 1994",Boston Celtics,102,Cleveland Cavaliers,123,Box Score,,"20,562",
"Mon, Dec 26, 1994",Houston Rockets,101,Miami Heat,88,Box Score,,"15,200",
"Mon, Dec 26, 1994",New Jersey Nets,97,Milwaukee Bucks,101,Box Score,,"16,475",
"Mon, Dec 26, 1994",Los Angeles Clippers,81,Minnesota Timberwolves,82,Box Score,,"12,338",
"Mon, Dec 26, 1994",Dallas Mavericks,113,Phoenix Suns,139,Box Score,,"19,023",
"Mon, Dec 26, 1994",Philadelphia 76ers,101,Portland Trail Blazers,94,Box Score,,"12,888",
"Mon, Dec 26, 1994",Sacramento Kings,103,Seattle SuperSonics,123,Box Score,,"15,780",
"Mon, Dec 26, 1994",Orlando Magic,128,Washington Bullets,121,Box Score,OT,"18,756",
"Tue, Dec 27, 1994",Los Angeles Clippers,95,Chicago Bulls,92,Box Score,,"22,231",
"Tue, Dec 27, 1994",Phoenix Suns,119,Dallas Mavericks,118,Box Score,,"17,502",
"Tue, Dec 27, 1994",Indiana Pacers,95,Denver Nuggets,91,Box Score,,"17,171",
"Tue, Dec 27, 1994",Milwaukee Bucks,98,Detroit Pistons,88,Box Score,,"18,209",
"Tue, Dec 27, 1994",Los Angeles Lakers,105,Golden State Warriors,129,Box Score,,"15,025",
"Tue, Dec 27, 1994",Atlanta Hawks,93,Houston Rockets,105,Box Score,,"16,394",
"Tue, Dec 27, 1994",New York Knicks,99,New Jersey Nets,91,Box Score,,"20,049",
"Tue, Dec 27, 1994",Miami Heat,83,Orlando Magic,103,Box Score,,"16,010",
"Tue, Dec 27, 1994",Portland Trail Blazers,101,Sacramento Kings,102,Box Score,,"17,317",
"Tue, Dec 27, 1994",Charlotte Hornets,108,San Antonio Spurs,119,Box Score,,"33,026",
"Wed, Dec 28, 1994",Chicago Bulls,105,Boston Celtics,97,Box Score,,"14,890",
"Wed, Dec 28, 1994",Washington Bullets,75,Cleveland Cavaliers,91,Box Score,,"20,562",
"Wed, Dec 28, 1994",Detroit Pistons,93,New York Knicks,101,Box Score,,"19,763",
"Wed, Dec 28, 1994",Philadelphia 76ers,102,Seattle SuperSonics,121,Box Score,,"15,787",
"Wed, Dec 28, 1994",Indiana Pacers,95,Utah Jazz,117,Box Score,,"19,911",
"Thu, Dec 29, 1994",San Antonio Spurs,121,Atlanta Hawks,127,Box Score,OT,"15,005",
"Thu, Dec 29, 1994",Orlando Magic,123,Charlotte Hornets,125,Box Score,,"23,698",
"Thu, Dec 29, 1994",Golden State Warriors,124,Houston Rockets,126,Box Score,,"16,611",
"Thu, Dec 29, 1994",Seattle SuperSonics,95,Los Angeles Lakers,96,Box Score,,"17,505",
"Thu, Dec 29, 1994",Los Angeles Clippers,83,Miami Heat,126,Box Score,,"14,626",
"Thu, Dec 29, 1994",Denver Nuggets,93,Portland Trail Blazers,104,Box Score,,"12,888",
"Fri, Dec 30, 1994",Miami Heat,88,Chicago Bulls,133,Box Score,,"22,284",
"Fri, Dec 30, 1994",Atlanta Hawks,85,Cleveland Cavaliers,87,Box Score,,"20,562",
"Fri, Dec 30, 1994",Golden State Warriors,94,Dallas Mavericks,110,Box Score,,"17,502",
"Fri, Dec 30, 1994",Portland Trail Blazers,114,Denver Nuggets,118,Box Score,,"17,171",
"Fri, Dec 30, 1994",Boston Celtics,124,Detroit Pistons,107,Box Score,,"19,178",
"Fri, Dec 30, 1994",New Jersey Nets,79,Indiana Pacers,96,Box Score,,"16,710",
"Fri, Dec 30, 1994",Charlotte Hornets,101,Milwaukee Bucks,94,Box Score,,"18,026",
"Fri, Dec 30, 1994",New York Knicks,90,Minnesota Timberwolves,81,Box Score,,"18,122",
"Fri, Dec 30, 1994",Los Angeles Clippers,105,Orlando Magic,116,Box Score,OT,"16,010",
"Fri, Dec 30, 1994",Los Angeles Lakers,127,Phoenix Suns,112,Box Score,,"19,023",
"Fri, Dec 30, 1994",Philadelphia 76ers,82,Sacramento Kings,85,Box Score,,"17,317",
"Fri, Dec 30, 1994",Houston Rockets,111,Utah Jazz,103,Box Score,,"19,911",
"Fri, Dec 30, 1994",San Antonio Spurs,115,Washington Bullets,101,Box Score,,"18,756",
